ngram,rank,freq,cumshare
erkennt,2514,1456603,0.708
Blatt,2515,1456422,0.708
gleicher,2516,1456328,0.708
fliegen,2517,1454688,0.708
anfangen,2518,1453696,0.708
wichtigste,2519,1452838,0.708
eigentliche,2520,1451467,0.708
ausgeführt,2521,1451428,0.708
ehemaligen,2522,1449579,0.708
demselben,2523,1448935,0.708
hoffentlich,2524,1448729,0.708
Normen,2525,1446265,0.708
beider,2526,1445903,0.708
Zorn,2527,1445697,0.708
solltest,2528,1445593,0.708
beweisen,2529,1445282,0.708
Vielzahl,2530,1445062,0.708
höchst,2531,1444596,0.708
übernommen,2532,1444215,0.708
Regelungen,2533,1443726,0.708
begegnet,2534,1443356,0.708
Knochen,2535,1443158,0.708
Geschlecht,2536,1442976,0.708
dahinter,2537,1442932,0.708
Theologie,2538,1442872,0.709
Zwecke,2539,1441734,0.709
besonderer,2540,1441369,0.709
Minute,2541,1441367,0.709
private,2542,1441106,0.709
bestehenden,2543,1440436,0.709
Medizin,2544,1439993,0.709
religiösen,2545,1438741,0.709
Zufall,2546,1438625,0.709
kehrte,2547,1436209,0.709
Damen,2548,1435628,0.709
erheblich,2549,1434775,0.709
unterbrach,2550,1433954,0.709
jenes,2551,1430559,0.709
übel,2552,1430060,0.709
ansonsten,2553,1429605,0.709
Fluss,2554,1429578,0.709
schwieg,2555,1429524,0.709
hinterher,2556,1428713,0.709
Phänomen,2557,1428015,0.709
Pflanzen,2558,1427083,0.709
entwickelte,2559,1425896,0.709
schlimmer,2560,1424961,0.709
wussten,2561,1424940,0.709
gearbeitet,2562,1424684,0.709
fuhren,2563,1424569,0.709
Feind,2564,1424409,0.709
beteiligt,2565,1423234,0.709
gesellschaftliche,2566,1423173,0.709
Umstände,2567,1423116,0.709
Keller,2568,1421250,0.709
derartige,2569,1421175,0.709
könnt,2570,1421070,0.710
beziehungsweise,2571,1420696,0.710
Ereignis,2572,1420035,0.710
Kilometer,2573,1419456,0.710
Hunger,2574,1419284,0.710
passt,2575,1418626,0.710
Simon,2576,1417958,0.710
Blumen,2577,1417772,0.710
diskutiert,2578,1417240,0.710
Betracht,2579,1416508,0.710
Staates,2580,1415782,0.710
spezifischen,2581,1414847,0.710
überwiegend,2582,1414516,0.710
Schwert,2583,1414426,0.710
schritten,2584,1413557,0.710
herab,2585,1412898,0.710
Rückkehr,2586,1411823,0.710
verstärkt,2587,1411719,0.710
schlägt,2588,1410108,0.710
kommst,2589,1410011,0.710
gebraucht,2590,1409565,0.710
geändert,2591,1409299,0.710
oftmals,2592,1409249,0.710
erstes,2593,1408219,0.710
begreifen,2594,1408045,0.710
tätig,2595,1407738,0.710
aktuelle,2596,1406438,0.710
Beteiligung,2597,1403615,0.710
gegenseitig,2598,1403023,0.710
neugierig,2599,1402928,0.710
Umfeld,2600,1402755,0.710
rannte,2601,1401941,0.711
umfasst,2602,1401861,0.711
Gegenstände,2603,1401439,0.711
schwerer,2604,1399944,0.711
Königs,2605,1399637,0.711
geistigen,2606,1399539,0.711
zitiert,2607,1399178,0.711
Ritter,2608,1398725,0.711
feste,2609,1397576,0.711
winkte,2610,1397563,0.711
Strand,2611,1396662,0.711
angegeben,2612,1395948,0.711
warte,2613,1394709,0.711
vielfach,2614,1394651,0.711
Mail,2615,1394206,0.711
beruht,2616,1394119,0.711
gezwungen,2617,1393967,0.711
klopfte,2618,1393047,0.711
Alkohol,2619,1392445,0.711
Faust,2620,1391665,0.711
Pflege,2621,1391216,0.711
Mauer,2622,1390984,0.711
anstatt,2623,1390874,0.711
entdeckte,2624,1390230,0.711
Städte,2625,1388662,0.711
existiert,2626,1387895,0.711
grauen,2627,1387613,0.711
Aufklärung,2628,1387236,0.711
richten,2629,1387140,0.711
Reaktionen,2630,1386807,0.711
China,2631,1386583,0.711
ausführlich,2632,1386336,0.711
Übergang,2633,1386153,0.711
Geruch,2634,1385854,0.712
Bühne,2635,1384991,0.712
Sand,2636,1384928,0.712
ausgesprochen,2637,1384752,0.712
Konzentration,2638,1384081,0.712
abgeschlossen,2639,1384074,0.712
Buches,2640,1383281,0.712
Verbindungen,2641,1382999,0.712
seltsam,2642,1381872,0.712
erfordert,2643,1381561,0.712
Täter,2644,1380241,0.712
weite,2645,1380165,0.712
schlechte,2646,1380160,0.712
wirtschaftliche,2647,1379216,0.712
Priester,2648,1378963,0.712
Kompetenzen,2649,1377699,0.712
Geschmack,2650,1377344,0.712
gewiss,2651,1376814,0.712
liefert,2652,1375871,0.712
behauptet,2653,1375828,0.712
negativen,2654,1375786,0.712
höchste,2655,1375716,0.712
weiten,2656,1375669,0.712
gespielt,2657,1375191,0.712
Landschaft,2658,1374987,0.712
nah,2659,1374926,0.712
Süden,2660,1374641,0.712
Museum,2661,1374510,0.712
vertraut,2662,1374403,0.712
mittleren,2663,1373718,0.712
Wange,2664,1373176,0.712
versehen,2665,1373021,0.712
Studenten,2666,1372843,0.713
Gedächtnis,2667,1372493,0.713
verfügen,2668,1372262,0.713
wohnen,2669,1372077,0.713
einzig,2670,1371747,0.713
reinen,2671,1371267,0.713
notwendigen,2672,1370838,0.713
hättest,2673,1370754,0.713
ersetzt,2674,1370523,0.713
führten,2675,1369751,0.713
gelungen,2676,1367700,0.713
versprechen,2677,1367549,0.713
Dach,2678,1367172,0.713
entdecken,2679,1367128,0.713
küsste,2680,1366700,0.713
prüfen,2681,1366604,0.713
Wirkungen,2682,1366507,0.713
Loch,2683,1365604,0.713
schlimm,2684,1365578,0.713
Schwanz,2685,1364693,0.713
Strafe,2686,1364204,0.713
glaubst,2687,1363819,0.713
erwartete,2688,1363729,0.713
heiraten,2689,1363199,0.713
direkte,2690,1362768,0.713
weinen,2691,1362486,0.713
falsche,2692,1361519,0.713
Fräulein,2693,1361147,0.713
Krise,2694,1360711,0.713
betroffen,2695,1360634,0.713
bogen,2696,1360517,0.713
besseren,2697,1360349,0.713
richtet,2698,1359912,0.713
kulturellen,2699,1359637,0.714
Bauern,2700,1359479,0.714
benutzen,2701,1359444,0.714
kranken,2702,1358840,0.714
entstand,2703,1358165,0.714
Herkunft,2704,1357644,0.714
Wechsel,2705,1357285,0.714
Handbuch,2706,1356864,0.714
natürliche,2707,1356494,0.714
heilige,2708,1356095,0.714
Prinzipien,2709,1355581,0.714
Strategien,2710,1354799,0.714
Urlaub,2711,1354669,0.714
Test,2712,1353533,0.714
negativ,2713,1352496,0.714
Dollar,2714,1352373,0.714
Lauf,2715,1352007,0.714
ewig,2716,1350999,0.714
Logik,2717,1350933,0.714
Bibliothek,2718,1349372,0.714
Freundschaft,2719,1348999,0.714
schau,2720,1348914,0.714
fielen,2721,1348792,0.714
Erzählung,2722,1348736,0.714
Blätter,2723,1347837,0.714
Überzeugung,2724,1347312,0.714
Industrie,2725,1346446,0.714
erwachsenen,2726,1345615,0.714
Ausland,2727,1344775,0.714
Kälte,2728,1344647,0.714
behaupten,2729,1344383,0.714
nervös,2730,1343427,0.714
praktische,2731,1343241,0.714
Wellen,2732,1342762,0.715
Figuren,2733,1342745,0.715
Widerspruch,2734,1341888,0.715
engen,2735,1341635,0.715
Ärzte,2736,1341382,0.715
erfassen,2737,1340895,0.715
besorgt,2738,1340684,0.715
vorhandenen,2739,1340602,0.715
Nacken,2740,1340517,0.715
Stock,2741,1340160,0.715
Konstruktion,2742,1339427,0.715
festgelegt,2743,1339386,0.715
grün,2744,1339375,0.715
bestimmter,2745,1338141,0.715
Modelle,2746,1337505,0.715
kritische,2747,1337319,0.715
parallel,2748,1337160,0.715
beendet,2749,1337008,0.715
enge,2750,1336957,0.715
herrschte,2751,1335822,0.715
Heidelberg,2752,1335810,0.715
notwendige,2753,1335570,0.715
schicken,2754,1335534,0.715
existieren,2755,1335344,0.715
liefern,2756,1335283,0.715
dreißig,2757,1334999,0.715
falschen,2758,1333754,0.715
Bedingung,2759,1333481,0.715
besonderes,2760,1333402,0.715
Beratung,2761,1332622,0.715
einziges,2762,1332019,0.715
steigen,2763,1331643,0.715
Bestimmungen,2764,1331488,0.715
Salz,2765,1330563,0.715
Erkrankung,2766,1329000,0.716
Amt,2767,1328126,0.716
Gesetzes,2768,1327370,0.716
trieb,2769,1325042,0.716
würdest,2770,1324979,0.716
Israel,2771,1324959,0.716
Begegnung,2772,1321832,0.716
Schuhe,2773,1321461,0.716
Theorien,2774,1320918,0.716
lieb,2775,1320532,0.716
obgleich,2776,1319465,0.716
gefolgt,2777,1318473,0.716
zeigten,2778,1318016,0.716
verraten,2779,1317844,0.716
Diagnose,2780,1316143,0.716
Chancen,2781,1314478,0.716
Sport,2782,1314366,0.716
stehenden,2783,1313706,0.716
Abteilung,2784,1313523,0.716
Beschäftigung,2785,1312998,0.716
weh,2786,1312873,0.716
Herzog,2787,1312778,0.716
Komponenten,2788,1312314,0.716
begannen,2789,1311864,0.716
hör,2790,1311116,0.716
erkennbar,2791,1310980,0.716
Netz,2792,1310833,0.716
steckt,2793,1310702,0.716
unterschiedlicher,2794,1309389,0.716
Änderungen,2795,1309188,0.716
untersuchen,2796,1309029,0.716
Anlagen,2797,1308444,0.716
Belastung,2798,1308176,0.716
dringend,2799,1308022,0.716
römischen,2800,1307558,0.717
zweiter,2801,1307547,0.717
befragten,2802,1307126,0.717
starb,2803,1305790,0.717
generell,2804,1305066,0.717
wollt,2805,1304996,0.717
Zuge,2806,1304767,0.717
Versorgung,2807,1304469,0.717
Anordnung,2808,1303841,0.717
erschöpft,2809,1302862,0.717
Kapital,2810,1302670,0.717
begegnen,2811,1302608,0.717
Ausführung,2812,1302465,0.717
dicken,2813,1302345,0.717
jederzeit,2814,1301983,0.717
hergestellt,2815,1301869,0.717
Positionen,2816,1301503,0.717
Kategorie,2817,1300426,0.717
erschrocken,2818,1299698,0.717
Kategorien,2819,1298852,0.717
schlief,2820,1298250,0.717
greifen,2821,1296273,0.717
Sitz,2822,1296222,0.717
geringen,2823,1295764,0.717
gesund,2824,1295604,0.717
Hunde,2825,1294747,0.717
feine,2826,1294717,0.717
vorkommen,2827,1294298,0.717
erstmals,2828,1294238,0.717
speziell,2829,1293601,0.717
kreuz,2830,1293446,0.717
Sturm,2831,1292692,0.717
kritisch,2832,1292159,0.717
mehrfach,2833,1291811,0.717
last,2834,1291796,0.717
derzeit,2835,1291580,0.718
Berge,2836,1290470,0.718
staatlichen,2837,1290312,0.718
auseinander,2838,1290006,0.718
gefangen,2839,1289956,0.718
wenden,2840,1289758,0.718
Verkehr,2841,1289712,0.718
stehe,2842,1289595,0.718
betrat,2843,1289320,0.718
nachdenklich,2844,1289087,0.718
verkaufen,2845,1288947,0.718
einfacher,2846,1288731,0.718
endgültig,2847,1288663,0.718
angeblich,2848,1288652,0.718
folgten,2849,1288103,0.718
Adresse,2850,1287206,0.718
eventuell,2851,1285462,0.718
angelegt,2852,1284697,0.718
zustande,2853,1284621,0.718
vieler,2854,1284585,0.718
befanden,2855,1284068,0.718
Nachbarn,2856,1283671,0.718
bezahlen,2857,1283584,0.718
gleichsam,2858,1283460,0.718
Milch,2859,1282162,0.718
gerecht,2860,1281865,0.718
ermittelt,2861,1281725,0.718
politischer,2862,1281365,0.718
Sammlung,2863,1280407,0.718
liegenden,2864,1280389,0.718
denselben,2865,1280250,0.718
Motivation,2866,1280214,0.718
womöglich,2867,1279602,0.718
ausgehen,2868,1278805,0.718
hoffen,2869,1278012,0.719
konzentrieren,2870,1277636,0.719
Perspektiven,2871,1277450,0.719
Operation,2872,1277392,0.719
jüdischen,2873,1277233,0.719
unterhalten,2874,1276598,0.719
Maschinen,2875,1274568,0.719
betreten,2876,1274493,0.719
spezielle,2877,1274343,0.719
Planeten,2878,1273704,0.719
Götter,2879,1273347,0.719
Bewohner,2880,1272828,0.719
träume,2881,1272543,0.719
rollen,2882,1272401,0.719
Gespräche,2883,1272044,0.719
gesetzlichen,2884,1271227,0.719
unendlich,2885,1271097,0.719
behandeln,2886,1270725,0.719
wahrgenommen,2887,1270306,0.719
dieselben,2888,1270214,0.719
wach,2889,1268689,0.719
greift,2890,1268615,0.719
direkten,2891,1268185,0.719
zeugen,2892,1266775,0.719
erstens,2893,1266675,0.719
verfolgen,2894,1265531,0.719
setzten,2895,1263996,0.719
Übertragung,2896,1263817,0.719
riesigen,2897,1263287,0.719
Sätze,2898,1262747,0.719
Fläche,2899,1262718,0.719
höchstens,2900,1262502,0.719
Interview,2901,1262278,0.719
blau,2902,1261112,0.719
Kompetenz,2903,1260907,0.719
schloß,2904,1260642,0.719
körperliche,2905,1260592,0.720
Zusammenhänge,2906,1260533,0.720
Hölle,2907,1260500,0.720
Polen,2908,1259552,0.720
verzweifelt,2909,1259102,0.720
forderte,2910,1258672,0.720
werten,2911,1258372,0.720
eingeführt,2912,1258269,0.720
klare,2913,1257998,0.720
Hose,2914,1257836,0.720
Volkes,2915,1256805,0.720
anzunehmen,2916,1256322,0.720
zumeist,2917,1255890,0.720
Konzepte,2918,1255325,0.720
Werbung,2919,1253707,0.720
Stil,2920,1253037,0.720
Gleichgewicht,2921,1252832,0.720
Diener,2922,1252595,0.720
Mond,2923,1252442,0.720
überlassen,2924,1252439,0.720
Sarah,2925,1252248,0.720
perfekt,2926,1252006,0.720
Kunde,2927,1251945,0.720
stecken,2928,1251793,0.720
Besucher,2929,1251260,0.720
üblichen,2930,1251165,0.720
Zugriff,2931,1251003,0.720
vorbereitet,2932,1250522,0.720
Kommentar,2933,1250502,0.720
Zelle,2934,1250471,0.720
Hut,2935,1249964,0.720
praktischen,2936,1249487,0.720
Software,2937,1249246,0.720
Träger,2938,1248911,0.720
jugendliche,2939,1248467,0.720
zweitens,2940,1248056,0.720
französische,2941,1246631,0.721
Bestandteil,2942,1246292,0.721
verwirrt,2943,1246284,0.721
Phasen,2944,1246118,0.721
geschlagen,2945,1245737,0.721
Anschluss,2946,1245471,0.721
drauf,2947,1245274,0.721
schnitt,2948,1244833,0.721
weichen,2949,1244384,0.721
Restaurant,2950,1244373,0.721
wartet,2951,1243353,0.721
schöner,2952,1242484,0.721
nett,2953,1241214,0.721
Bund,2954,1241108,0.721
Differenz,2955,1240785,0.721
Konflikt,2956,1240406,0.721
Kinn,2957,1240362,0.721
schafft,2958,1240169,0.721
mithilfe,2959,1239178,0.721
liebt,2960,1238923,0.721
gelegen,2961,1238899,0.721
Hütte,2962,1238652,0.721
Winkel,2963,1238223,0.721
traten,2964,1237820,0.721
Überraschung,2965,1237546,0.721
verteilt,2966,1237382,0.721
zerstört,2967,1237292,0.721
gebeten,2968,1236525,0.721
Kamera,2969,1236346,0.721
musterte,2970,1236159,0.721
Vergnügen,2971,1236062,0.721
Bescheid,2972,1235917,0.721
bauen,2973,1235258,0.721
entscheidende,2974,1235203,0.721
fehlte,2975,1234032,0.721
Atmosphäre,2976,1233978,0.721
bösen,2977,1233531,0.722
erfolgte,2978,1233235,0.722
beeinflusst,2979,1232789,0.722
vermittelt,2980,1232659,0.722
beides,2981,1232200,0.722
gewusst,2982,1231978,0.722
Formel,2983,1231684,0.722
Lied,2984,1231311,0.722
berührt,2985,1231295,0.722
nachdenken,2986,1230654,0.722
Aufwand,2987,1230107,0.722
rechtzeitig,2988,1229834,0.722
Eis,2989,1229376,0.722
Joseph,2990,1229073,0.722
schweigend,2991,1228934,0.722
Bedürfnis,2992,1227676,0.722
verbringen,2993,1227324,0.722
gekennzeichnet,2994,1227093,0.722
genügt,2995,1226250,0.722
Pläne,2996,1225838,0.722
gestanden,2997,1224914,0.722
Gesellschaften,2998,1224432,0.722
gänzlich,2999,1224271,0.722
Abschied,3000,1223886,0.722
Individuen,3001,1223300,0.722
trocken,3002,1222790,0.722
primär,3003,1222380,0.722
Großmutter,3004,1222076,0.722
aufeinander,3005,1221664,0.722
müssten,3006,1221623,0.722
service,3007,1221281,0.722
Weber,3008,1220633,0.722
Geistes,3009,1220231,0.722
sozusagen,3010,1219733,0.722
begeistert,3011,1219646,0.722
leichte,3012,1219118,0.722
verkauft,3013,1218631,0.722
Geburtstag,3014,1218308,0.723
Kooperation,3015,1217555,0.723
Objekte,3016,1217359,0.723
ausgerechnet,3017,1216881,0.723
gelöst,3018,1216428,0.723
Ausgang,3019,1216169,0.723
Strecke,3020,1216093,0.723
gebaut,3021,1215282,0.723
Felsen,3022,1214656,0.723
komplett,3023,1214510,0.723
fördern,3024,1214273,0.723
Dienstleistungen,3025,1213743,0.723
Herausforderung,3026,1213681,0.723
Lande,3027,1213664,0.723
vollen,3028,1213580,0.723
sorgfältig,3029,1213416,0.723
beschriebenen,3030,1212832,0.723
klaren,3031,1211478,0.723
grinsen,3032,1211189,0.723
Aktivität,3033,1210860,0.723
Rechtsprechung,3034,1210642,0.723
Mehrheit,3035,1210483,0.723
Schiffe,3036,1209640,0.723
stammt,3037,1209582,0.723
Personal,3038,1209561,0.723
explizit,3039,1209347,0.723
Bindung,3040,1209058,0.723
verzichten,3041,1209015,0.723
Mitarbeitern,3042,1208677,0.723
meldete,3043,1207504,0.723
Psychologie,3044,1207036,0.723
aufgebaut,3045,1206900,0.723
sozial,3046,1206209,0.723
verbinden,3047,1205324,0.723
nunmehr,3048,1205319,0.723
Vorgang,3049,1204949,0.723
Amerika,3050,1203601,0.723
Tätigkeiten,3051,1202440,0.724
sinken,3052,1201462,0.724
ertragen,3053,1200986,0.724
vermag,3054,1200391,0.724
reduziert,3055,1199425,0.724
Eigenschaft,3056,1199104,0.724
schmalen,3057,1198748,0.724
aufgeregt,3058,1197668,0.724
Sehnsucht,3059,1197433,0.724
Räume,3060,1197412,0.724
auftritt,3061,1197304,0.724
empfangen,3062,1196214,0.724
Dienste,3063,1196060,0.724
sonstige,3064,1195749,0.724
überzeugen,3065,1195685,0.724
liefen,3066,1195442,0.724
stürzte,3067,1195255,0.724
Mord,3068,1194629,0.724
Auswertung,3069,1194618,0.724
Türen,3070,1194524,0.724
Pfarrer,3071,1194459,0.724
Journal,3072,1194370,0.724
Fokus,3073,1193989,0.724
eilte,3074,1193988,0.724
Ausmaß,3075,1193652,0.724
innerlich,3076,1193647,0.724
letztere,3077,1193596,0.724
versprochen,3078,1193279,0.724
wirft,3079,1193102,0.724
Erhöhung,3080,1192802,0.724
Christen,3081,1192599,0.724
enden,3082,1190962,0.724
echte,3083,1190897,0.724
Aussicht,3084,1189600,0.724
Emotionen,3085,1188824,0.724
Ring,3086,1188713,0.724
ei,3087,1188368,0.724
verbundenen,3088,1187241,0.725
Abgrenzung,3089,1187070,0.725
kulturelle,3090,1186164,0.725
Nachweis,3091,1185776,0.725
Instrument,3092,1185654,0.725
Bildern,3093,1185556,0.725
Herbst,3094,1184980,0.725
erfuhr,3095,1184661,0.725
ex,3096,1184170,0.725
Störung,3097,1183086,0.725
Vorbereitung,3098,1182865,0.725
vorhin,3099,1182604,0.725
Teller,3100,1182272,0.725
Unterhaltung,3101,1181433,0.725
beschlossen,3102,1181354,0.725
freuen,3103,1181221,0.725
namentlich,3104,1180936,0.725
extrem,3105,1180791,0.725
Verbrechen,3106,1180323,0.725
stillen,3107,1179908,0.725
kalten,3108,1179777,0.725
zählt,3109,1179286,0.725
Muskeln,3110,1177166,0.725
Leidenschaft,3111,1176713,0.725
Wolken,3112,1176114,0.725
Bauer,3113,1175538,0.725
berichtete,3114,1175223,0.725
bezahlt,3115,1175014,0.725
Zusammenfassung,3116,1174936,0.725
Nerven,3117,1174461,0.725
Truppen,3118,1174392,0.725
sieh,3119,1174291,0.725
fester,3120,1173797,0.725
Feststellung,3121,1173556,0.725
überleben,3122,1173387,0.725
Ermittlung,3123,1173163,0.725
Presse,3124,1172779,0.725
eingegangen,3125,1171900,0.725
begleiten,3126,1171701,0.726
Ärger,3127,1171621,0.726
Mengen,3128,1170720,0.726
Katze,3129,1170616,0.726
gelangt,3130,1170490,0.726
Kauf,3131,1168178,0.726
gerechnet,3132,1167740,0.726
Feinde,3133,1167678,0.726
niemanden,3134,1166748,0.726
unglaublich,3135,1166509,0.726
äußere,3136,1165736,0.726
Zucker,3137,1165549,0.726
Vogel,3138,1164959,0.726
beantworten,3139,1164708,0.726
vermitteln,3140,1164582,0.726
stellten,3141,1164429,0.726
erzeugen,3142,1164402,0.726
Instrumente,3143,1164266,0.726
Mantel,3144,1163654,0.726
Stücke,3145,1163627,0.726
versteckt,3146,1163260,0.726
betreffenden,3147,1162206,0.726
Geschäfte,3148,1161362,0.726
Staub,3149,1161279,0.726
mehrmals,3150,1160710,0.726
trugen,3151,1160389,0.726
Schlafzimmer,3152,1160287,0.726
Banken,3153,1159913,0.726
Kapitän,3154,1159756,0.726
verursacht,3155,1159364,0.726
Subjekt,3156,1158926,0.726
englisch,3157,1158375,0.726
sagten,3158,1158264,0.726
möge,3159,1158109,0.726
aufweisen,3160,1158043,0.726
getötet,3161,1157748,0.726
hell,3162,1157446,0.726
theoretischen,3163,1157067,0.726
verboten,3164,1156401,0.726
schoß,3165,1156348,0.727
Beobachtungen,3166,1155819,0.727
unrecht,3167,1155807,0.727
Version,3168,1155586,0.727
wachsen,3169,1155383,0.727
Mörder,3170,1155018,0.727
drin,3171,1155014,0.727
Umstand,3172,1154919,0.727
Parameter,3173,1154751,0.727
Fürsten,3174,1154402,0.727
Haupt,3175,1153858,0.727
stärken,3176,1153212,0.727
erlauben,3177,1152875,0.727
empirische,3178,1152812,0.727
hingewiesen,3179,1152159,0.727
beschäftigen,3180,1151617,0.727
gemessen,3181,1151608,0.727
trennen,3182,1151316,0.727
Gründung,3183,1149582,0.727
Gast,3184,1149266,0.727
ausgegangen,3185,1148958,0.727
Verletzung,3186,1148806,0.727
volle,3187,1148752,0.727
absolute,3188,1148487,0.727
Bus,3189,1147332,0.727
Heft,3190,1147003,0.727
Jungs,3191,1146519,0.727
Pflichten,3192,1146407,0.727
heim,3193,1145865,0.727
religiöse,3194,1145745,0.727
verband,3195,1144748,0.727
kritischen,3196,1143767,0.727
Steine,3197,1143583,0.727
Schneider,3198,1143484,0.727
Nahrung,3199,1143464,0.727
brauchst,3200,1143324,0.727
Nation,3201,1143006,0.727
öfter,3202,1142618,0.727
leeren,3203,1141687,0.727
empfand,3204,1141207,0.728
Ansprüche,3205,1141170,0.728
Ursprung,3206,1140469,0.728
Fernsehen,3207,1139820,0.728
längere,3208,1139192,0.728
dreht,3209,1138688,0.728
Dimensionen,3210,1138186,0.728
Wachstum,3211,1138119,0.728
Einschätzung,3212,1137547,0.728
Krieges,3213,1137301,0.728
freute,3214,1136958,0.728
ergriff,3215,1136870,0.728
typische,3216,1136850,0.728
Behörden,3217,1136467,0.728
belegt,3218,1135914,0.728
Einstellungen,3219,1135740,0.728
Problemen,3220,1135622,0.728
Wörter,3221,1135498,0.728
Kugel,3222,1135474,0.728
spätestens,3223,1135276,0.728
Übersicht,3224,1135234,0.728
wilden,3225,1135071,0.728
empfinden,3226,1134686,0.728
Gesichter,3227,1134436,0.728
üblich,3228,1133745,0.728
Stress,3229,1133172,0.728
voran,3230,1133093,0.728
Wände,3231,1132646,0.728
Sieg,3232,1131828,0.728
empirischen,3233,1131786,0.728
erreichten,3234,1131734,0.728
älter,3235,1131688,0.728
singen,3236,1131360,0.728
bildete,3237,1131176,0.728
Wissens,3238,1130815,0.728
Sonntag,3239,1130786,0.728
stöhnte,3240,1130676,0.728
Distanz,3241,1130477,0.728
ursprünglichen,3242,1129663,0.728
aufnehmen,3243,1129516,0.728
Weltkrieg,3244,1128815,0.729
Weib,3245,1128741,0.729
wich,3246,1126894,0.729
sollst,3247,1126688,0.729
schlechter,3248,1126162,0.729
geplant,3249,1125835,0.729
Effekte,3250,1124825,0.729
Beamten,3251,1124074,0.729
Schein,3252,1122966,0.729
Angelegenheit,3253,1122026,0.729
Krankheiten,3254,1121655,0.729
Schatz,3255,1121341,0.729
Schluck,3256,1120877,0.729
Sessel,3257,1120758,0.729
Hochzeit,3258,1120556,0.729
tauchte,3259,1120243,0.729
weltweit,3260,1120223,0.729
Flüssigkeit,3261,1120038,0.729
Hafen,3262,1119745,0.729
heiße,3263,1119629,0.729
Vielfalt,3264,1118743,0.729
Formulierung,3265,1118048,0.729
brachten,3266,1117805,0.729
dumm,3267,1117778,0.729
Konflikte,3268,1117666,0.729
begrenzt,3269,1116978,0.729
Kirchen,3270,1116893,0.729
Karten,3271,1116860,0.729
Mischung,3272,1116638,0.729
nachher,3273,1116441,0.729
Gleichung,3274,1116157,0.729
Burg,3275,1116020,0.729
gefiel,3276,1115724,0.729
Sterne,3277,1115270,0.729
schlechten,3278,1115218,0.729
gewohnt,3279,1114467,0.729
unsicher,3280,1114109,0.729
leichten,3281,1113706,0.729
Berührung,3282,1113496,0.729
Führer,3283,1113239,0.729
befreien,3284,1113081,0.730
berechnet,3285,1112259,0.730
Einheiten,3286,1112022,0.730
einsetzen,3287,1111627,0.730
speziellen,3288,1111141,0.730
normale,3289,1111110,0.730
erläutert,3290,1109630,0.730
gekauft,3291,1109391,0.730
Nebel,3292,1108890,0.730
Präsident,3293,1108674,0.730
Variante,3294,1108412,0.730
geworfen,3295,1108279,0.730
reagiert,3296,1108155,0.730
Orte,3297,1106972,0.730
schönes,3298,1106798,0.730
ausgesetzt,3299,1106473,0.730
Bemerkung,3300,1106289,0.730
genaue,3301,1106177,0.730
Ethik,3302,1106173,0.730
verlegen,3303,1105783,0.730
Gras,3304,1104924,0.730
nationale,3305,1104809,0.730
wechseln,3306,1104495,0.730
Hemd,3307,1103495,0.730
Unglück,3308,1102453,0.730
erstellen,3309,1102304,0.730
Leiche,3310,1102197,0.730
aussah,3311,1101929,0.730
erhöhen,3312,1101799,0.730
Gefängnis,3313,1101247,0.730
Deutschlands,3314,1101043,0.730
Öl,3315,1100877,0.730
Mitteln,3316,1100488,0.730
Verzweiflung,3317,1099761,0.730
hebt,3318,1099444,0.730
zweier,3319,1098932,0.730
West,3320,1097768,0.730
Ankunft,3321,1097746,0.730
Anpassung,3322,1097541,0.730
erheben,3323,1097405,0.730
durchs,3324,1097294,0.731
desselben,3325,1096975,0.731
Höhle,3326,1096949,0.731
Wille,3327,1096598,0.731
drückt,3328,1096293,0.731
intensiv,3329,1095929,0.731
Autos,3330,1095711,0.731
senkte,3331,1095584,0.731
geschützt,3332,1095195,0.731
feinen,3333,1095070,0.731
stumm,3334,1094916,0.731
angesprochen,3335,1094843,0.731
verfügt,3336,1094843,0.731
Steuerung,3337,1094786,0.731
frische,3338,1094692,0.731
Marke,3339,1094411,0.731
Tendenz,3340,1094290,0.731
Jesu,3341,1094121,0.731
Verhandlungen,3342,1093872,0.731
enttäuscht,3343,1093823,0.731
Training,3344,1093780,0.731
Station,3345,1093352,0.731
geglaubt,3346,1093317,0.731
verhindert,3347,1093089,0.731
Kehle,3348,1093073,0.731
Züge,3349,1092902,0.731
quasi,3350,1092322,0.731
ökonomischen,3351,1091937,0.731
Messung,3352,1091895,0.731
Verkauf,3353,1091795,0.731
Gabe,3354,1091776,0.731
betrieben,3355,1091207,0.731
Details,3356,1090793,0.731
verdienen,3357,1090750,0.731
dementsprechend,3358,1090636,0.731
Inhaltsverzeichnis,3359,1090431,0.731
ändert,3360,1089975,0.731
Völker,3361,1089910,0.731
eröffnet,3362,1089842,0.731
zuhause,3363,1089609,0.731
Krieger,3364,1089396,0.731
Tal,3365,1089303,0.732
vergleichen,3366,1089124,0.732
Einkommen,3367,1089121,0.732
dauert,3368,1089068,0.732
gäbe,3369,1088471,0.732
nimm,3370,1087064,0.732
Trauer,3371,1086845,0.732
rang,3372,1086657,0.732
unterhalb,3373,1085481,0.732
wirksam,3374,1084639,0.732
Substanz,3375,1084409,0.732
hastig,3376,1084332,0.732
zufolge,3377,1084231,0.732
angefangen,3378,1083970,0.732
Wettbewerb,3379,1082916,0.732
geschlossenen,3380,1082737,0.732
Einsicht,3381,1082668,0.732
zögerte,3382,1082583,0.732
