ngram,rank,freq,cumshare
kehrte,2574,1436209,0.704
Damen,2575,1435628,0.704
erheblich,2576,1434775,0.704
unterbrach,2577,1433954,0.704
jenes,2578,1430559,0.705
übel,2579,1430060,0.705
ansonsten,2580,1429605,0.705
Fluss,2581,1429578,0.705
schwieg,2582,1429524,0.705
hinterher,2583,1428713,0.705
Phänomen,2584,1428015,0.705
Pflanzen,2585,1427083,0.705
entwickelte,2586,1425896,0.705
schlimmer,2587,1424961,0.705
wussten,2588,1424940,0.705
gearbeitet,2589,1424684,0.705
fuhren,2590,1424569,0.705
Feind,2591,1424409,0.705
beteiligt,2592,1423234,0.705
gesellschaftliche,2593,1423173,0.705
Umstände,2594,1423116,0.705
Keller,2595,1421250,0.705
derartige,2596,1421175,0.705
könnt,2597,1421070,0.705
beziehungsweise,2598,1420696,0.705
Ereignis,2599,1420035,0.705
Kilometer,2600,1419456,0.705
Hunger,2601,1419284,0.705
passt,2602,1418626,0.705
Simon,2603,1417958,0.705
Blumen,2604,1417772,0.705
diskutiert,2605,1417240,0.705
Betracht,2606,1416508,0.705
Staates,2607,1415782,0.705
spezifischen,2608,1414847,0.705
überwiegend,2609,1414516,0.705
Schwert,2610,1414426,0.706
schritten,2611,1413557,0.706
herab,2612,1412898,0.706
Rückkehr,2613,1411823,0.706
verstärkt,2614,1411719,0.706
schlägt,2615,1410108,0.706
kommst,2616,1410011,0.706
gebraucht,2617,1409565,0.706
geändert,2618,1409299,0.706
oftmals,2619,1409249,0.706
erstes,2620,1408219,0.706
begreifen,2621,1408045,0.706
tätig,2622,1407738,0.706
aktuelle,2623,1406438,0.706
Beteiligung,2624,1403615,0.706
gegenseitig,2625,1403023,0.706
neugierig,2626,1402928,0.706
Umfeld,2627,1402755,0.706
rannte,2628,1401941,0.706
umfasst,2629,1401861,0.706
Gegenstände,2630,1401439,0.706
schwerer,2631,1399944,0.706
Königs,2632,1399637,0.706
geistigen,2633,1399539,0.706
zitiert,2634,1399178,0.706
Ritter,2635,1398725,0.706
feste,2636,1397576,0.706
winkte,2637,1397563,0.706
Strand,2638,1396662,0.706
angegeben,2639,1395948,0.706
warte,2640,1394709,0.706
vielfach,2641,1394651,0.706
Mail,2642,1394206,0.707
beruht,2643,1394119,0.707
gezwungen,2644,1393967,0.707
klopfte,2645,1393047,0.707
Alkohol,2646,1392445,0.707
Faust,2647,1391665,0.707
Pflege,2648,1391216,0.707
Mauer,2649,1390984,0.707
anstatt,2650,1390874,0.707
entdeckte,2651,1390230,0.707
Städte,2652,1388662,0.707
existiert,2653,1387895,0.707
grauen,2654,1387613,0.707
Aufklärung,2655,1387236,0.707
richten,2656,1387140,0.707
Reaktionen,2657,1386807,0.707
China,2658,1386583,0.707
ausführlich,2659,1386336,0.707
Übergang,2660,1386153,0.707
Geruch,2661,1385854,0.707
Bühne,2662,1384991,0.707
Sand,2663,1384928,0.707
ausgesprochen,2664,1384752,0.707
Konzentration,2665,1384081,0.707
abgeschlossen,2666,1384074,0.707
Buches,2667,1383281,0.707
Verbindungen,2668,1382999,0.707
seltsam,2669,1381872,0.707
erfordert,2670,1381561,0.707
Täter,2671,1380241,0.707
weite,2672,1380165,0.707
schlechte,2673,1380160,0.707
wirtschaftliche,2674,1379216,0.707
Priester,2675,1378963,0.708
Kompetenzen,2676,1377699,0.708
Geschmack,2677,1377344,0.708
gewiss,2678,1376814,0.708
liefert,2679,1375871,0.708
behauptet,2680,1375828,0.708
negativen,2681,1375786,0.708
höchste,2682,1375716,0.708
weiten,2683,1375669,0.708
gespielt,2684,1375191,0.708
Landschaft,2685,1374987,0.708
nah,2686,1374926,0.708
Süden,2687,1374641,0.708
Museum,2688,1374510,0.708
vertraut,2689,1374403,0.708
mittleren,2690,1373718,0.708
Wange,2691,1373176,0.708
versehen,2692,1373021,0.708
Studenten,2693,1372843,0.708
Gedächtnis,2694,1372493,0.708
verfügen,2695,1372262,0.708
wohnen,2696,1372077,0.708
einzig,2697,1371747,0.708
reinen,2698,1371267,0.708
notwendigen,2699,1370838,0.708
hättest,2700,1370754,0.708
ersetzt,2701,1370523,0.708
führten,2702,1369751,0.708
gelungen,2703,1367700,0.708
versprechen,2704,1367549,0.708
Dach,2705,1367172,0.708
entdecken,2706,1367128,0.708
küsste,2707,1366700,0.708
prüfen,2708,1366604,0.709
Wirkungen,2709,1366507,0.709
Loch,2710,1365604,0.709
schlimm,2711,1365578,0.709
Schwanz,2712,1364693,0.709
Strafe,2713,1364204,0.709
glaubst,2714,1363819,0.709
erwartete,2715,1363729,0.709
heiraten,2716,1363199,0.709
direkte,2717,1362768,0.709
weinen,2718,1362486,0.709
falsche,2719,1361519,0.709
Fräulein,2720,1361147,0.709
Krise,2721,1360711,0.709
betroffen,2722,1360634,0.709
bogen,2723,1360517,0.709
besseren,2724,1360349,0.709
richtet,2725,1359912,0.709
kulturellen,2726,1359637,0.709
Bauern,2727,1359479,0.709
benutzen,2728,1359444,0.709
kranken,2729,1358840,0.709
entstand,2730,1358165,0.709
Herkunft,2731,1357644,0.709
Wechsel,2732,1357285,0.709
Handbuch,2733,1356864,0.709
natürliche,2734,1356494,0.709
heilige,2735,1356095,0.709
Prinzipien,2736,1355581,0.709
Strategien,2737,1354799,0.709
Urlaub,2738,1354669,0.709
Test,2739,1353533,0.709
negativ,2740,1352496,0.709
Dollar,2741,1352373,0.710
Lauf,2742,1352007,0.710
ewig,2743,1350999,0.710
Logik,2744,1350933,0.710
Bibliothek,2745,1349372,0.710
Freundschaft,2746,1348999,0.710
schau,2747,1348914,0.710
fielen,2748,1348792,0.710
Erzählung,2749,1348736,0.710
Blätter,2750,1347837,0.710
Überzeugung,2751,1347312,0.710
Industrie,2752,1346446,0.710
erwachsenen,2753,1345615,0.710
Ausland,2754,1344775,0.710
Kälte,2755,1344647,0.710
behaupten,2756,1344383,0.710
nervös,2757,1343427,0.710
praktische,2758,1343241,0.710
Wellen,2759,1342762,0.710
Figuren,2760,1342745,0.710
Widerspruch,2761,1341888,0.710
engen,2762,1341635,0.710
Ärzte,2763,1341382,0.710
inne,2764,1341203,0.710
erfassen,2765,1340895,0.710
besorgt,2766,1340684,0.710
vorhandenen,2767,1340602,0.710
Nacken,2768,1340517,0.710
Stock,2769,1340160,0.710
Konstruktion,2770,1339427,0.710
festgelegt,2771,1339386,0.710
grün,2772,1339375,0.710
bestimmter,2773,1338141,0.710
Modelle,2774,1337505,0.710
kritische,2775,1337319,0.711
parallel,2776,1337160,0.711
beendet,2777,1337008,0.711
enge,2778,1336957,0.711
herrschte,2779,1335822,0.711
Heidelberg,2780,1335810,0.711
notwendige,2781,1335570,0.711
schicken,2782,1335534,0.711
existieren,2783,1335344,0.711
liefern,2784,1335283,0.711
dreißig,2785,1334999,0.711
falschen,2786,1333754,0.711
Bedingung,2787,1333481,0.711
besonderes,2788,1333402,0.711
Beratung,2789,1332622,0.711
einziges,2790,1332019,0.711
steigen,2791,1331643,0.711
Bestimmungen,2792,1331488,0.711
Salz,2793,1330563,0.711
Erkrankung,2794,1329000,0.711
Amt,2795,1328126,0.711
Gesetzes,2796,1327370,0.711
trieb,2797,1325042,0.711
würdest,2798,1324979,0.711
Israel,2799,1324959,0.711
Begegnung,2800,1321832,0.711
Schuhe,2801,1321461,0.711
Theorien,2802,1320918,0.711
lieb,2803,1320532,0.711
obgleich,2804,1319465,0.711
gefolgt,2805,1318473,0.711
zeigten,2806,1318016,0.711
verraten,2807,1317844,0.711
Diagnose,2808,1316143,0.711
Chancen,2809,1314478,0.712
Sport,2810,1314366,0.712
stehenden,2811,1313706,0.712
Abteilung,2812,1313523,0.712
Beschäftigung,2813,1312998,0.712
weh,2814,1312873,0.712
Herzog,2815,1312778,0.712
Komponenten,2816,1312314,0.712
begannen,2817,1311864,0.712
hör,2818,1311116,0.712
erkennbar,2819,1310980,0.712
Netz,2820,1310833,0.712
steckt,2821,1310702,0.712
unterschiedlicher,2822,1309389,0.712
Änderungen,2823,1309188,0.712
untersuchen,2824,1309029,0.712
Anlagen,2825,1308444,0.712
Belastung,2826,1308176,0.712
dringend,2827,1308022,0.712
römischen,2828,1307558,0.712
zweiter,2829,1307547,0.712
befragten,2830,1307126,0.712
starb,2831,1305790,0.712
generell,2832,1305066,0.712
wollt,2833,1304996,0.712
Zuge,2834,1304767,0.712
Versorgung,2835,1304469,0.712
Anordnung,2836,1303841,0.712
erschöpft,2837,1302862,0.712
Kapital,2838,1302670,0.712
begegnen,2839,1302608,0.712
Ausführung,2840,1302465,0.712
dicken,2841,1302345,0.712
jederzeit,2842,1301983,0.712
hergestellt,2843,1301869,0.713
Positionen,2844,1301503,0.713
Kategorie,2845,1300426,0.713
erschrocken,2846,1299698,0.713
Kategorien,2847,1298852,0.713
schlief,2848,1298250,0.713
greifen,2849,1296273,0.713
Sitz,2850,1296222,0.713
geringen,2851,1295764,0.713
gesund,2852,1295604,0.713
George,2853,1294810,0.713
Hunde,2854,1294747,0.713
feine,2855,1294717,0.713
vorkommen,2856,1294298,0.713
erstmals,2857,1294238,0.713
speziell,2858,1293601,0.713
kreuz,2859,1293446,0.713
Sturm,2860,1292692,0.713
kritisch,2861,1292159,0.713
mehrfach,2862,1291811,0.713
last,2863,1291796,0.713
derzeit,2864,1291580,0.713
Berge,2865,1290470,0.713
staatlichen,2866,1290312,0.713
auseinander,2867,1290006,0.713
gefangen,2868,1289956,0.713
wenden,2869,1289758,0.713
Verkehr,2870,1289712,0.713
stehe,2871,1289595,0.713
betrat,2872,1289320,0.713
nachdenklich,2873,1289087,0.713
verkaufen,2874,1288947,0.713
einfacher,2875,1288731,0.713
endgültig,2876,1288663,0.713
angeblich,2877,1288652,0.713
folgten,2878,1288103,0.713
Adresse,2879,1287206,0.714
Ebd,2880,1287023,0.714
eventuell,2881,1285462,0.714
angelegt,2882,1284697,0.714
zustande,2883,1284621,0.714
vieler,2884,1284585,0.714
befanden,2885,1284068,0.714
Nachbarn,2886,1283671,0.714
bezahlen,2887,1283584,0.714
gleichsam,2888,1283460,0.714
Milch,2889,1282162,0.714
gerecht,2890,1281865,0.714
ermittelt,2891,1281725,0.714
politischer,2892,1281365,0.714
Sammlung,2893,1280407,0.714
liegenden,2894,1280389,0.714
denselben,2895,1280250,0.714
Motivation,2896,1280214,0.714
womöglich,2897,1279602,0.714
ausgehen,2898,1278805,0.714
hoffen,2899,1278012,0.714
konzentrieren,2900,1277636,0.714
Perspektiven,2901,1277450,0.714
Operation,2902,1277392,0.714
jüdischen,2903,1277233,0.714
unterhalten,2904,1276598,0.714
Maschinen,2905,1274568,0.714
betreten,2906,1274493,0.714
spezielle,2907,1274343,0.714
Planeten,2908,1273704,0.714
Götter,2909,1273347,0.714
Bewohner,2910,1272828,0.714
träume,2911,1272543,0.714
rollen,2912,1272401,0.714
Gespräche,2913,1272044,0.714
gesetzlichen,2914,1271227,0.715
unendlich,2915,1271097,0.715
behandeln,2916,1270725,0.715
wahrgenommen,2917,1270306,0.715
dieselben,2918,1270214,0.715
wach,2919,1268689,0.715
greift,2920,1268615,0.715
direkten,2921,1268185,0.715
zeugen,2922,1266775,0.715
erstens,2923,1266675,0.715
verfolgen,2924,1265531,0.715
setzten,2925,1263996,0.715
Übertragung,2926,1263817,0.715
riesigen,2927,1263287,0.715
Sätze,2928,1262747,0.715
Fläche,2929,1262718,0.715
höchstens,2930,1262502,0.715
Interview,2931,1262278,0.715
blau,2932,1261112,0.715
Kompetenz,2933,1260907,0.715
schloß,2934,1260642,0.715
körperliche,2935,1260592,0.715
Zusammenhänge,2936,1260533,0.715
Hölle,2937,1260500,0.715
Polen,2938,1259552,0.715
verzweifelt,2939,1259102,0.715
forderte,2940,1258672,0.715
werten,2941,1258372,0.715
eingeführt,2942,1258269,0.715
klare,2943,1257998,0.715
Hose,2944,1257836,0.715
Volkes,2945,1256805,0.715
anzunehmen,2946,1256322,0.715
zumeist,2947,1255890,0.715
Konzepte,2948,1255325,0.715
Werbung,2949,1253707,0.715
Stil,2950,1253037,0.716
Gleichgewicht,2951,1252832,0.716
Diener,2952,1252595,0.716
Mond,2953,1252442,0.716
überlassen,2954,1252439,0.716
Sarah,2955,1252248,0.716
perfekt,2956,1252006,0.716
Kunde,2957,1251945,0.716
stecken,2958,1251793,0.716
Besucher,2959,1251260,0.716
üblichen,2960,1251165,0.716
Zugriff,2961,1251003,0.716
vorbereitet,2962,1250522,0.716
Kommentar,2963,1250502,0.716
Zelle,2964,1250471,0.716
Hut,2965,1249964,0.716
praktischen,2966,1249487,0.716
Software,2967,1249246,0.716
Träger,2968,1248911,0.716
jugendliche,2969,1248467,0.716
zweitens,2970,1248056,0.716
französische,2971,1246631,0.716
Bestandteil,2972,1246292,0.716
verwirrt,2973,1246284,0.716
Phasen,2974,1246118,0.716
geschlagen,2975,1245737,0.716
Anschluss,2976,1245471,0.716
drauf,2977,1245274,0.716
schnitt,2978,1244833,0.716
weichen,2979,1244384,0.716
Restaurant,2980,1244373,0.716
wartet,2981,1243353,0.716
schöner,2982,1242484,0.716
nett,2983,1241214,0.716
Bund,2984,1241108,0.716
Differenz,2985,1240785,0.716
Stefan,2986,1240488,0.717
Konflikt,2987,1240406,0.717
Kinn,2988,1240362,0.717
schafft,2989,1240169,0.717
mithilfe,2990,1239178,0.717
liebt,2991,1238923,0.717
gelegen,2992,1238899,0.717
Hütte,2993,1238652,0.717
Winkel,2994,1238223,0.717
traten,2995,1237820,0.717
Überraschung,2996,1237546,0.717
verteilt,2997,1237382,0.717
zerstört,2998,1237292,0.717
gebeten,2999,1236525,0.717
Kamera,3000,1236346,0.717
musterte,3001,1236159,0.717
Vergnügen,3002,1236062,0.717
Bescheid,3003,1235917,0.717
bauen,3004,1235258,0.717
entscheidende,3005,1235203,0.717
fehlte,3006,1234032,0.717
Atmosphäre,3007,1233978,0.717
bösen,3008,1233531,0.717
erfolgte,3009,1233235,0.717
beeinflusst,3010,1232789,0.717
vermittelt,3011,1232659,0.717
beides,3012,1232200,0.717
gewusst,3013,1231978,0.717
Formel,3014,1231684,0.717
Lied,3015,1231311,0.717
berührt,3016,1231295,0.717
nachdenken,3017,1230654,0.717
Aufwand,3018,1230107,0.717
rechtzeitig,3019,1229834,0.717
Eis,3020,1229376,0.717
Joseph,3021,1229073,0.717
schweigend,3022,1228934,0.717
Bedürfnis,3023,1227676,0.718
verbringen,3024,1227324,0.718
gekennzeichnet,3025,1227093,0.718
genügt,3026,1226250,0.718
Pläne,3027,1225838,0.718
gestanden,3028,1224914,0.718
Gesellschaften,3029,1224432,0.718
gänzlich,3030,1224271,0.718
Abschied,3031,1223886,0.718
Individuen,3032,1223300,0.718
trocken,3033,1222790,0.718
primär,3034,1222380,0.718
Großmutter,3035,1222076,0.718
aufeinander,3036,1221664,0.718
müssten,3037,1221623,0.718
service,3038,1221281,0.718
Weber,3039,1220633,0.718
Geistes,3040,1220231,0.718
sozusagen,3041,1219733,0.718
begeistert,3042,1219646,0.718
leichte,3043,1219118,0.718
verkauft,3044,1218631,0.718
Geburtstag,3045,1218308,0.718
Kooperation,3046,1217555,0.718
Objekte,3047,1217359,0.718
ausgerechnet,3048,1216881,0.718
gelöst,3049,1216428,0.718
Ausgang,3050,1216169,0.718
Strecke,3051,1216093,0.718
gebaut,3052,1215282,0.718
Felsen,3053,1214656,0.718
komplett,3054,1214510,0.718
fördern,3055,1214273,0.718
Jürgen,3056,1213824,0.718
Dienstleistungen,3057,1213743,0.718
Herausforderung,3058,1213681,0.718
Lande,3059,1213664,0.718
vollen,3060,1213580,0.719
sorgfältig,3061,1213416,0.719
beschriebenen,3062,1212832,0.719
klaren,3063,1211478,0.719
grinsen,3064,1211189,0.719
Aktivität,3065,1210860,0.719
Rechtsprechung,3066,1210642,0.719
Mehrheit,3067,1210483,0.719
Schiffe,3068,1209640,0.719
stammt,3069,1209582,0.719
Personal,3070,1209561,0.719
explizit,3071,1209347,0.719
Bindung,3072,1209058,0.719
verzichten,3073,1209015,0.719
Mitarbeitern,3074,1208677,0.719
meldete,3075,1207504,0.719
Psychologie,3076,1207036,0.719
aufgebaut,3077,1206900,0.719
sozial,3078,1206209,0.719
verbinden,3079,1205324,0.719
nunmehr,3080,1205319,0.719
Vorgang,3081,1204949,0.719
Amerika,3082,1203601,0.719
Tätigkeiten,3083,1202440,0.719
sinken,3084,1201462,0.719
ertragen,3085,1200986,0.719
vermag,3086,1200391,0.719
reduziert,3087,1199425,0.719
Eigenschaft,3088,1199104,0.719
schmalen,3089,1198748,0.719
aufgeregt,3090,1197668,0.719
Sehnsucht,3091,1197433,0.719
Räume,3092,1197412,0.719
auftritt,3093,1197304,0.719
empfangen,3094,1196214,0.719
Dienste,3095,1196060,0.719
sonstige,3096,1195749,0.719
überzeugen,3097,1195685,0.719
liefen,3098,1195442,0.720
stürzte,3099,1195255,0.720
Mord,3100,1194629,0.720
Auswertung,3101,1194618,0.720
Türen,3102,1194524,0.720
Pfarrer,3103,1194459,0.720
Journal,3104,1194370,0.720
Fokus,3105,1193989,0.720
eilte,3106,1193988,0.720
Ausmaß,3107,1193652,0.720
innerlich,3108,1193647,0.720
letztere,3109,1193596,0.720
versprochen,3110,1193279,0.720
wirft,3111,1193102,0.720
Erhöhung,3112,1192802,0.720
Christen,3113,1192599,0.720
enden,3114,1190962,0.720
echte,3115,1190897,0.720
Aussicht,3116,1189600,0.720
Emotionen,3117,1188824,0.720
Ring,3118,1188713,0.720
ei,3119,1188368,0.720
verbundenen,3120,1187241,0.720
Abgrenzung,3121,1187070,0.720
kulturelle,3122,1186164,0.720
Nachweis,3123,1185776,0.720
Instrument,3124,1185654,0.720
Bildern,3125,1185556,0.720
Herbst,3126,1184980,0.720
erfuhr,3127,1184661,0.720
ex,3128,1184170,0.720
Störung,3129,1183086,0.720
Vorbereitung,3130,1182865,0.720
vorhin,3131,1182604,0.720
Teller,3132,1182272,0.720
Unterhaltung,3133,1181433,0.720
beschlossen,3134,1181354,0.720
freuen,3135,1181221,0.720
namentlich,3136,1180936,0.721
extrem,3137,1180791,0.721
Verbrechen,3138,1180323,0.721
stillen,3139,1179908,0.721
kalten,3140,1179777,0.721
zählt,3141,1179286,0.721
Muskeln,3142,1177166,0.721
Leidenschaft,3143,1176713,0.721
Wolken,3144,1176114,0.721
Bauer,3145,1175538,0.721
berichtete,3146,1175223,0.721
bezahlt,3147,1175014,0.721
Zusammenfassung,3148,1174936,0.721
Nerven,3149,1174461,0.721
Truppen,3150,1174392,0.721
sieh,3151,1174291,0.721
fester,3152,1173797,0.721
Feststellung,3153,1173556,0.721
überleben,3154,1173387,0.721
Ermittlung,3155,1173163,0.721
Presse,3156,1172779,0.721
eingegangen,3157,1171900,0.721
begleiten,3158,1171701,0.721
Ärger,3159,1171621,0.721
Mengen,3160,1170720,0.721
Katze,3161,1170616,0.721
gelangt,3162,1170490,0.721
Kauf,3163,1168178,0.721
gerechnet,3164,1167740,0.721
Feinde,3165,1167678,0.721
niemanden,3166,1166748,0.721
unglaublich,3167,1166509,0.721
äußere,3168,1165736,0.721
Zucker,3169,1165549,0.721
Vogel,3170,1164959,0.721
beantworten,3171,1164708,0.721
vermitteln,3172,1164582,0.721
stellten,3173,1164429,0.721
erzeugen,3174,1164402,0.722
Instrumente,3175,1164266,0.722
Mantel,3176,1163654,0.722
Stücke,3177,1163627,0.722
versteckt,3178,1163260,0.722
betreffenden,3179,1162206,0.722
Geschäfte,3180,1161362,0.722
Staub,3181,1161279,0.722
mehrmals,3182,1160710,0.722
trugen,3183,1160389,0.722
Schlafzimmer,3184,1160287,0.722
Banken,3185,1159913,0.722
Kapitän,3186,1159756,0.722
verursacht,3187,1159364,0.722
Subjekt,3188,1158926,0.722
ten,3189,1158890,0.722
englisch,3190,1158375,0.722
sagten,3191,1158264,0.722
möge,3192,1158109,0.722
aufweisen,3193,1158043,0.722
getötet,3194,1157748,0.722
hell,3195,1157446,0.722
theoretischen,3196,1157067,0.722
verboten,3197,1156401,0.722
schoß,3198,1156348,0.722
Beobachtungen,3199,1155819,0.722
unrecht,3200,1155807,0.722
Version,3201,1155586,0.722
wachsen,3202,1155383,0.722
Mörder,3203,1155018,0.722
drin,3204,1155014,0.722
Umstand,3205,1154919,0.722
Parameter,3206,1154751,0.722
Fürsten,3207,1154402,0.722
Haupt,3208,1153858,0.722
stärken,3209,1153212,0.722
erlauben,3210,1152875,0.722
empirische,3211,1152812,0.722
hingewiesen,3212,1152159,0.722
beschäftigen,3213,1151617,0.722
gemessen,3214,1151608,0.723
trennen,3215,1151316,0.723
Gründung,3216,1149582,0.723
Gast,3217,1149266,0.723
ausgegangen,3218,1148958,0.723
Verletzung,3219,1148806,0.723
volle,3220,1148752,0.723
absolute,3221,1148487,0.723
Bus,3222,1147332,0.723
Heft,3223,1147003,0.723
Jungs,3224,1146519,0.723
Pflichten,3225,1146407,0.723
heim,3226,1145865,0.723
religiöse,3227,1145745,0.723
verband,3228,1144748,0.723
kritischen,3229,1143767,0.723
Steine,3230,1143583,0.723
Schneider,3231,1143484,0.723
Nahrung,3232,1143464,0.723
brauchst,3233,1143324,0.723
Nation,3234,1143006,0.723
öfter,3235,1142618,0.723
leeren,3236,1141687,0.723
Ulrich,3237,1141632,0.723
empfand,3238,1141207,0.723
Ansprüche,3239,1141170,0.723
Ursprung,3240,1140469,0.723
Fernsehen,3241,1139820,0.723
längere,3242,1139192,0.723
dreht,3243,1138688,0.723
Sophie,3244,1138207,0.723
Dimensionen,3245,1138186,0.723
Wachstum,3246,1138119,0.723
Einschätzung,3247,1137547,0.723
Krieges,3248,1137301,0.723
Fritz,3249,1137063,0.723
freute,3250,1136958,0.723
ergriff,3251,1136870,0.723
typische,3252,1136850,0.723
Behörden,3253,1136467,0.724
belegt,3254,1135914,0.724
Einstellungen,3255,1135740,0.724
Problemen,3256,1135622,0.724
Wörter,3257,1135498,0.724
Kugel,3258,1135474,0.724
spätestens,3259,1135276,0.724
Übersicht,3260,1135234,0.724
wilden,3261,1135071,0.724
empfinden,3262,1134686,0.724
Gesichter,3263,1134436,0.724
üblich,3264,1133745,0.724
Stress,3265,1133172,0.724
voran,3266,1133093,0.724
Wände,3267,1132646,0.724
Sieg,3268,1131828,0.724
empirischen,3269,1131786,0.724
erreichten,3270,1131734,0.724
älter,3271,1131688,0.724
singen,3272,1131360,0.724
bildete,3273,1131176,0.724
Wissens,3274,1130815,0.724
Sonntag,3275,1130786,0.724
stöhnte,3276,1130676,0.724
Distanz,3277,1130477,0.724
ursprünglichen,3278,1129663,0.724
aufnehmen,3279,1129516,0.724
Weltkrieg,3280,1128815,0.724
Weib,3281,1128741,0.724
wich,3282,1126894,0.724
sollst,3283,1126688,0.724
Lisa,3284,1126309,0.724
schlechter,3285,1126162,0.724
geplant,3286,1125835,0.724
Effekte,3287,1124825,0.724
Beamten,3288,1124074,0.724
Schein,3289,1122966,0.724
Angelegenheit,3290,1122026,0.724
Krankheiten,3291,1121655,0.724
Schatz,3292,1121341,0.724
Schluck,3293,1120877,0.725
Sessel,3294,1120758,0.725
Hochzeit,3295,1120556,0.725
tauchte,3296,1120243,0.725
weltweit,3297,1120223,0.725
Flüssigkeit,3298,1120038,0.725
Hafen,3299,1119745,0.725
heiße,3300,1119629,0.725
Vielfalt,3301,1118743,0.725
Formulierung,3302,1118048,0.725
brachten,3303,1117805,0.725
dumm,3304,1117778,0.725
Konflikte,3305,1117666,0.725
begrenzt,3306,1116978,0.725
Kirchen,3307,1116893,0.725
Karten,3308,1116860,0.725
Mischung,3309,1116638,0.725
nachher,3310,1116441,0.725
Gleichung,3311,1116157,0.725
Burg,3312,1116020,0.725
gefiel,3313,1115724,0.725
Sterne,3314,1115270,0.725
schlechten,3315,1115218,0.725
gewohnt,3316,1114467,0.725
unsicher,3317,1114109,0.725
leichten,3318,1113706,0.725
Berührung,3319,1113496,0.725
Führer,3320,1113239,0.725
befreien,3321,1113081,0.725
are,3322,1112755,0.725
berechnet,3323,1112259,0.725
Einheiten,3324,1112022,0.725
einsetzen,3325,1111627,0.725
speziellen,3326,1111141,0.725
normale,3327,1111110,0.725
Bonn,3328,1109996,0.725
erläutert,3329,1109630,0.725
gekauft,3330,1109391,0.725
Nebel,3331,1108890,0.725
Präsident,3332,1108674,0.725
Variante,3333,1108412,0.725
geworfen,3334,1108279,0.726
reagiert,3335,1108155,0.726
Tübingen,3336,1108098,0.726
Orte,3337,1106972,0.726
schönes,3338,1106798,0.726
ausgesetzt,3339,1106473,0.726
Bemerkung,3340,1106289,0.726
genaue,3341,1106177,0.726
Ethik,3342,1106173,0.726
verlegen,3343,1105783,0.726
Gras,3344,1104924,0.726
nationale,3345,1104809,0.726
wechseln,3346,1104495,0.726
Hemd,3347,1103495,0.726
Unglück,3348,1102453,0.726
erstellen,3349,1102304,0.726
Leiche,3350,1102197,0.726
aussah,3351,1101929,0.726
erhöhen,3352,1101799,0.726
Gefängnis,3353,1101247,0.726
Deutschlands,3354,1101043,0.726
Öl,3355,1100877,0.726
Mitteln,3356,1100488,0.726
Verzweiflung,3357,1099761,0.726
hebt,3358,1099444,0.726
zweier,3359,1098932,0.726
West,3360,1097768,0.726
Ankunft,3361,1097746,0.726
Anpassung,3362,1097541,0.726
erheben,3363,1097405,0.726
durchs,3364,1097294,0.726
desselben,3365,1096975,0.726
Höhle,3366,1096949,0.726
Wille,3367,1096598,0.726
drückt,3368,1096293,0.726
intensiv,3369,1095929,0.726
Autos,3370,1095711,0.726
senkte,3371,1095584,0.726
geschützt,3372,1095195,0.726
feinen,3373,1095070,0.726
stumm,3374,1094916,0.726
verfügt,3375,1094843,0.727
angesprochen,3376,1094843,0.727
Steuerung,3377,1094786,0.727
frische,3378,1094692,0.727
Marke,3379,1094411,0.727
Tendenz,3380,1094290,0.727
Jesu,3381,1094121,0.727
Verhandlungen,3382,1093872,0.727
enttäuscht,3383,1093823,0.727
Training,3384,1093780,0.727
Station,3385,1093352,0.727
geglaubt,3386,1093317,0.727
verhindert,3387,1093089,0.727
Kehle,3388,1093073,0.727
Züge,3389,1092902,0.727
Zürich,3390,1092418,0.727
quasi,3391,1092322,0.727
ökonomischen,3392,1091937,0.727
Messung,3393,1091895,0.727
Verkauf,3394,1091795,0.727
Gabe,3395,1091776,0.727
betrieben,3396,1091207,0.727
Details,3397,1090793,0.727
verdienen,3398,1090750,0.727
dementsprechend,3399,1090636,0.727
Inhaltsverzeichnis,3400,1090431,0.727
ändert,3401,1089975,0.727
Völker,3402,1089910,0.727
eröffnet,3403,1089842,0.727
zuhause,3404,1089609,0.727
Krieger,3405,1089396,0.727
Tal,3406,1089303,0.727
vergleichen,3407,1089124,0.727
Einkommen,3408,1089121,0.727
dauert,3409,1089068,0.727
gäbe,3410,1088471,0.727
Heinz,3411,1088349,0.727
Lady,3412,1087854,0.727
nimm,3413,1087064,0.727
Trauer,3414,1086845,0.727
rang,3415,1086657,0.727
Elisabeth,3416,1085992,0.727
unterhalb,3417,1085481,0.728
Emma,3418,1085446,0.728
wirksam,3419,1084639,0.728
Substanz,3420,1084409,0.728
hastig,3421,1084332,0.728
zufolge,3422,1084231,0.728
angefangen,3423,1083970,0.728
Wettbewerb,3424,1082916,0.728
geschlossenen,3425,1082737,0.728
Einsicht,3426,1082668,0.728
zögerte,3427,1082583,0.728
wendet,3428,1081953,0.728
Grundsatz,3429,1081721,0.728
Kleider,3430,1081525,0.728
business,3431,1081483,0.728
Schlacht,3432,1081445,0.728
harten,3433,1081290,0.728
Jakob,3434,1080927,0.728
trafen,3435,1080859,0.728
Güter,3436,1080159,0.728
überprüfen,3437,1079869,0.728
Lord,3438,1079114,0.728
umgehen,3439,1079024,0.728
Söhne,3440,1078569,0.728
Schrei,3441,1078142,0.728
kurzem,3442,1077704,0.728
Individuum,3443,1077491,0.728
