ngram,freq,cumshare
arbeitet,1667128,0.697
wem,1667046,0.697
tausend,1666258,0.697
gebildet,1665846,0.697
hierher,1665073,0.697
Bord,1665007,0.697
Freunden,1664751,0.697
benötigt,1663080,0.697
beschränkt,1662911,0.697
breiten,1662365,0.697
passieren,1661860,0.697
Berechnung,1661626,0.697
höchsten,1661555,0.697
Norden,1661370,0.697
vorgenommen,1660531,0.697
Theater,1659687,0.697
sowieso,1658893,0.697
historische,1658693,0.697
retten,1658420,0.697
keinerlei,1657577,0.697
Italien,1657559,0.697
rechnen,1656610,0.697
scharf,1655728,0.697
streckte,1655671,0.697
Einfluß,1655662,0.697
reagieren,1653604,0.698
privaten,1652778,0.698
Flasche,1652169,0.698
geh,1651776,0.698
morgens,1651332,0.698
Ausführungen,1650983,0.698
unterstützen,1650940,0.698
alternative,1650776,0.698
Risiken,1650081,0.698
Berliner,1648166,0.698
dunkle,1646668,0.698
Geräusch,1645995,0.698
Schlag,1645595,0.698
Inhalte,1645397,0.698
Spuren,1645175,0.698
Element,1644953,0.698
schaut,1643055,0.698
Arbeitnehmer,1642995,0.698
normal,1642805,0.698
herunter,1642423,0.698
bisherigen,1640960,0.698
erreichte,1640415,0.698
jenem,1639469,0.698
Wandel,1638583,0.698
Sekunde,1638213,0.698
zogen,1638201,0.698
Begründung,1637638,0.698
merkte,1637041,0.698
zentralen,1635164,0.699
äußeren,1633865,0.699
euer,1632699,0.699
bedeutete,1632153,0.699
besaß,1630850,0.699
Erscheinung,1630639,0.699
Fotos,1629633,0.699
solch,1628374,0.699
normalerweise,1626969,0.699
erhoben,1623109,0.699
Beweis,1623045,0.699
runde,1622676,0.699
Wahrscheinlichkeit,1622124,0.699
Schweiz,1621831,0.699
feststellen,1619658,0.699
Fingern,1617636,0.699
selben,1616781,0.699
zufällig,1616537,0.699
gefällt,1616220,0.699
wissenschaftliche,1615562,0.699
Künstler,1615286,0.699
geschafft,1614752,0.699
hallo,1614644,0.699
verfolgt,1614603,0.699
warst,1613503,0.699
Verteilung,1611362,0.699
Kern,1610306,0.699
Christus,1610171,0.700
einschließlich,1609324,0.700
Messer,1609273,0.700
geringer,1609035,0.700
Institutionen,1608473,0.700
nannte,1608438,0.700
junger,1608216,0.700
vorliegen,1608105,0.700
berichten,1606801,0.700
reisen,1606523,0.700
these,1606485,0.700
Kommission,1606279,0.700
Zeitraum,1606080,0.700
kämpfen,1604432,0.700
neun,1604108,0.700
Einleitung,1603738,0.700
wahre,1602114,0.700
individuelle,1601858,0.700
manchen,1600240,0.700
Mitglied,1599511,0.700
negative,1598823,0.700
Schmidt,1598306,0.700
Arbeitgeber,1597995,0.700
klassischen,1596866,0.700
Änderung,1596236,0.700
Studium,1596166,0.700
bessere,1595670,0.700
vergangenen,1594992,0.700
packte,1594207,0.701
Stoff,1593285,0.701
leere,1592719,0.701
Temperatur,1592293,0.701
anzusehen,1591764,0.701
verletzt,1590413,0.701
nochmals,1589304,0.701
Engel,1589273,0.701
gefährlich,1588845,0.701
bekannte,1588421,0.701
Ansätze,1587512,0.701
getragen,1586877,0.701
beeinflussen,1586500,0.701
Bäume,1586386,0.701
Bereiche,1586068,0.701
Main,1585325,0.701
begriffen,1584385,0.701
Beinen,1583457,0.701
töten,1582222,0.701
Schnee,1582197,0.701
Verbesserung,1581141,0.701
entscheidend,1581141,0.701
höre,1579613,0.701
geprägt,1577847,0.701
Häuser,1577641,0.701
angeboten,1576214,0.701
Leiter,1575338,0.701
Einrichtung,1574226,0.701
Nachrichten,1572823,0.701
Einrichtungen,1572574,0.702
Bau,1572191,0.702
irgend,1572146,0.702
funktioniert,1571536,0.702
baden,1571134,0.702
Konsequenzen,1570512,0.702
begleitet,1568947,0.702
natürlichen,1568571,0.702
Stufen,1568508,0.702
eintritt,1568180,0.702
fährt,1568128,0.702
langer,1567483,0.702
offene,1567200,0.702
warm,1566908,0.702
sogleich,1566161,0.702
General,1564810,0.702
Tode,1564706,0.702
Republik,1564109,0.702
Union,1563726,0.702
derart,1562911,0.702
Angriff,1561681,0.702
Brot,1561636,0.702
entsprechen,1560877,0.702
Marketing,1560830,0.702
unteren,1560508,0.702
Streit,1559745,0.702
halben,1559127,0.702
wiederholt,1558909,0.702
Demokratie,1558517,0.703
Arbeiter,1556708,0.703
blauen,1555943,0.703
werfen,1555308,0.703
Geschwindigkeit,1553555,0.703
verdient,1552591,0.703
lächelnd,1552519,0.703
Alltag,1551264,0.703
kurzer,1550567,0.703
Klinik,1550134,0.703
zweimal,1549293,0.703
Schulen,1548721,0.703
Park,1548199,0.703
Wangen,1548072,0.703
male,1547826,0.703
wies,1547477,0.703
Osten,1547377,0.703
gebunden,1546776,0.703
Ufer,1546409,0.703
steuern,1545433,0.703
Tee,1545392,0.703
Frühstück,1545259,0.703
reine,1545180,0.703
dauerte,1544977,0.703
arbeitete,1543652,0.703
automatisch,1543017,0.703
herein,1542811,0.703
erzeugt,1542646,0.703
bar,1540888,0.703
häufiger,1539696,0.704
Boot,1539546,0.704
unterschieden,1539169,0.704
Menschheit,1539018,0.704
Furcht,1538487,0.704
folglich,1537152,0.704
lautet,1536605,0.704
genießen,1536153,0.704
Teilnehmer,1535817,0.704
total,1535640,0.704
Erfüllung,1534311,0.704
fühle,1532831,0.704
heiß,1532160,0.704
Stärke,1531225,0.704
nachts,1530841,0.704
Publikum,1529651,0.704
ruft,1528857,0.704
dorthin,1527982,0.704
Gewinn,1527063,0.704
Geheimnis,1526214,0.704
Armee,1525898,0.704
half,1524866,0.704
Fassung,1524817,0.704
Lösungen,1524549,0.704
Wolf,1524447,0.704
zwang,1522067,0.704
spezifische,1521902,0.704
Abschluss,1520997,0.704
Gerechtigkeit,1518914,0.704
Vorschlag,1518882,0.704
öffentlich,1518835,0.705
Kindheit,1517576,0.705
gewiß,1517169,0.705
Leitung,1517057,0.705
englischen,1516379,0.705
erfasst,1515946,0.705
ältere,1515300,0.705
Brüder,1515230,0.705
Bedürfnisse,1512445,0.705
blicken,1511124,0.705
Wohnzimmer,1510766,0.705
konkrete,1510586,0.705
Antrag,1509037,0.705
genügend,1508968,0.705
Kuss,1508886,0.705
Generation,1508718,0.705
Springer,1508630,0.705
Flur,1507882,0.705
hinab,1507867,0.705
Unterscheidung,1507773,0.705
Fischer,1506266,0.705
normalen,1506025,0.705
anfangs,1505847,0.705
Bahn,1505639,0.705
politisch,1503926,0.705
Beobachtung,1502531,0.705
erstaunt,1502528,0.705
ward,1501846,0.705
Typen,1501655,0.705
Hitze,1500331,0.705
ebenen,1499214,0.706
Andreas,1499025,0.706
verrückt,1499011,0.706
wen,1499002,0.706
Vorteile,1498399,0.706
Wetter,1498047,0.706
Ablauf,1497476,0.706
hindurch,1497413,0.706
Anhang,1497045,0.706
Orientierung,1497038,0.706
Botschaft,1496853,0.706
formuliert,1496705,0.706
stimmte,1496345,0.706
Region,1495897,0.706
Verdacht,1495315,0.706
Akteure,1495005,0.706
Mangel,1494097,0.706
einiges,1493717,0.706
Symptome,1491130,0.706
post,1490249,0.706
gerät,1489982,0.706
Baby,1489246,0.706
Erkenntnisse,1488618,0.706
womit,1488125,0.706
eigentlichen,1487199,0.706
Persönlichkeit,1487109,0.706
Handel,1486823,0.706
entschlossen,1485010,0.706
linke,1484821,0.706
wider,1483941,0.706
machst,1483752,0.707
hoffte,1483382,0.707
Sex,1481054,0.707
Bereichen,1480537,0.707
Kleid,1479080,0.707
dran,1478198,0.707
Forderungen,1477354,0.707
wozu,1477215,0.707
Übersetzung,1476907,0.707
löste,1475289,0.707
zumal,1474761,0.707
treiben,1473974,0.707
streng,1473639,0.707
Vordergrund,1472925,0.707
Brücke,1471214,0.707
Halle,1471175,0.707
verlor,1469419,0.707
Erwartungen,1468927,0.707
Erkrankungen,1468654,0.707
Mittelpunkt,1468613,0.707
gesucht,1467553,0.707
bedingt,1467143,0.707
namens,1466875,0.707
einzelner,1466304,0.707
trank,1463324,0.707
Entwicklungen,1463240,0.707
Verfassung,1463122,0.707
dankbar,1462934,0.707
dicke,1462515,0.707
vieles,1462314,0.707
Dimension,1461972,0.708
Übung,1461209,0.708
seitdem,1460642,0.708
christlichen,1459771,0.708
geringe,1459458,0.708
gering,1459218,0.708
Faktor,1456723,0.708
erkennt,1456603,0.708
Blatt,1456422,0.708
gleicher,1456328,0.708
fliegen,1454688,0.708
anfangen,1453696,0.708
wichtigste,1452838,0.708
eigentliche,1451467,0.708
ausgeführt,1451428,0.708
ehemaligen,1449579,0.708
demselben,1448935,0.708
hoffentlich,1448729,0.708
Normen,1446265,0.708
beider,1445903,0.708
Zorn,1445697,0.708
solltest,1445593,0.708
beweisen,1445282,0.708
Vielzahl,1445062,0.708
höchst,1444596,0.708
übernommen,1444215,0.708
Regelungen,1443726,0.708
begegnet,1443356,0.708
Knochen,1443158,0.708
Geschlecht,1442976,0.708
dahinter,1442932,0.708
Theologie,1442872,0.709
Zwecke,1441734,0.709
besonderer,1441369,0.709
Minute,1441367,0.709
private,1441106,0.709
bestehenden,1440436,0.709
Medizin,1439993,0.709
religiösen,1438741,0.709
Zufall,1438625,0.709
kehrte,1436209,0.709
Damen,1435628,0.709
erheblich,1434775,0.709
unterbrach,1433954,0.709
jenes,1430559,0.709
übel,1430060,0.709
ansonsten,1429605,0.709
Fluss,1429578,0.709
schwieg,1429524,0.709
hinterher,1428713,0.709
Phänomen,1428015,0.709
Pflanzen,1427083,0.709
entwickelte,1425896,0.709
schlimmer,1424961,0.709
wussten,1424940,0.709
gearbeitet,1424684,0.709
fuhren,1424569,0.709
Feind,1424409,0.709
beteiligt,1423234,0.709
gesellschaftliche,1423173,0.709
Umstände,1423116,0.709
Keller,1421250,0.709
derartige,1421175,0.709
könnt,1421070,0.710
beziehungsweise,1420696,0.710
Ereignis,1420035,0.710
Kilometer,1419456,0.710
Hunger,1419284,0.710
passt,1418626,0.710
Simon,1417958,0.710
Blumen,1417772,0.710
diskutiert,1417240,0.710
Betracht,1416508,0.710
Staates,1415782,0.710
spezifischen,1414847,0.710
überwiegend,1414516,0.710
Schwert,1414426,0.710
schritten,1413557,0.710
herab,1412898,0.710
Rückkehr,1411823,0.710
verstärkt,1411719,0.710
schlägt,1410108,0.710
kommst,1410011,0.710
gebraucht,1409565,0.710
geändert,1409299,0.710
oftmals,1409249,0.710
erstes,1408219,0.710
begreifen,1408045,0.710
tätig,1407738,0.710
aktuelle,1406438,0.710
Beteiligung,1403615,0.710
gegenseitig,1403023,0.710
neugierig,1402928,0.710
Umfeld,1402755,0.710
rannte,1401941,0.711
umfasst,1401861,0.711
Gegenstände,1401439,0.711
schwerer,1399944,0.711
Königs,1399637,0.711
geistigen,1399539,0.711
zitiert,1399178,0.711
Ritter,1398725,0.711
feste,1397576,0.711
winkte,1397563,0.711
Strand,1396662,0.711
angegeben,1395948,0.711
warte,1394709,0.711
vielfach,1394651,0.711
Mail,1394206,0.711
beruht,1394119,0.711
gezwungen,1393967,0.711
klopfte,1393047,0.711
Alkohol,1392445,0.711
Faust,1391665,0.711
Pflege,1391216,0.711
Mauer,1390984,0.711
anstatt,1390874,0.711
entdeckte,1390230,0.711
Städte,1388662,0.711
existiert,1387895,0.711
grauen,1387613,0.711
Aufklärung,1387236,0.711
richten,1387140,0.711
Reaktionen,1386807,0.711
China,1386583,0.711
ausführlich,1386336,0.711
Übergang,1386153,0.711
Geruch,1385854,0.712
Bühne,1384991,0.712
Sand,1384928,0.712
ausgesprochen,1384752,0.712
Konzentration,1384081,0.712
abgeschlossen,1384074,0.712
Buches,1383281,0.712
Verbindungen,1382999,0.712
seltsam,1381872,0.712
erfordert,1381561,0.712
Täter,1380241,0.712
weite,1380165,0.712
schlechte,1380160,0.712
wirtschaftliche,1379216,0.712
Priester,1378963,0.712
Kompetenzen,1377699,0.712
Geschmack,1377344,0.712
gewiss,1376814,0.712
liefert,1375871,0.712
behauptet,1375828,0.712
negativen,1375786,0.712
höchste,1375716,0.712
weiten,1375669,0.712
gespielt,1375191,0.712
Landschaft,1374987,0.712
nah,1374926,0.712
Süden,1374641,0.712
Museum,1374510,0.712
vertraut,1374403,0.712
mittleren,1373718,0.712
Wange,1373176,0.712
versehen,1373021,0.712
Studenten,1372843,0.713
Gedächtnis,1372493,0.713
verfügen,1372262,0.713
wohnen,1372077,0.713
einzig,1371747,0.713
reinen,1371267,0.713
notwendigen,1370838,0.713
hättest,1370754,0.713
ersetzt,1370523,0.713
führten,1369751,0.713
gelungen,1367700,0.713
versprechen,1367549,0.713
Dach,1367172,0.713
entdecken,1367128,0.713
küsste,1366700,0.713
prüfen,1366604,0.713
Wirkungen,1366507,0.713
Loch,1365604,0.713
schlimm,1365578,0.713
Schwanz,1364693,0.713
Strafe,1364204,0.713
glaubst,1363819,0.713
erwartete,1363729,0.713
heiraten,1363199,0.713
direkte,1362768,0.713
weinen,1362486,0.713
falsche,1361519,0.713
Fräulein,1361147,0.713
Krise,1360711,0.713
betroffen,1360634,0.713
bogen,1360517,0.713
besseren,1360349,0.713
richtet,1359912,0.713
kulturellen,1359637,0.714
Bauern,1359479,0.714
benutzen,1359444,0.714
kranken,1358840,0.714
entstand,1358165,0.714
Herkunft,1357644,0.714
Wechsel,1357285,0.714
Handbuch,1356864,0.714
natürliche,1356494,0.714
heilige,1356095,0.714
Prinzipien,1355581,0.714
Strategien,1354799,0.714
Urlaub,1354669,0.714
Test,1353533,0.714
negativ,1352496,0.714
Dollar,1352373,0.714
Lauf,1352007,0.714
ewig,1350999,0.714
Logik,1350933,0.714
Bibliothek,1349372,0.714
Freundschaft,1348999,0.714
schau,1348914,0.714
fielen,1348792,0.714
Erzählung,1348736,0.714
Blätter,1347837,0.714
Überzeugung,1347312,0.714
Industrie,1346446,0.714
erwachsenen,1345615,0.714
Ausland,1344775,0.714
Kälte,1344647,0.714
behaupten,1344383,0.714
nervös,1343427,0.714
praktische,1343241,0.714
Wellen,1342762,0.715
Figuren,1342745,0.715
Widerspruch,1341888,0.715
engen,1341635,0.715
Ärzte,1341382,0.715
erfassen,1340895,0.715
besorgt,1340684,0.715
vorhandenen,1340602,0.715
Nacken,1340517,0.715
Stock,1340160,0.715
Konstruktion,1339427,0.715
festgelegt,1339386,0.715
grün,1339375,0.715
bestimmter,1338141,0.715
Modelle,1337505,0.715
kritische,1337319,0.715
parallel,1337160,0.715
beendet,1337008,0.715
enge,1336957,0.715
herrschte,1335822,0.715
Heidelberg,1335810,0.715
notwendige,1335570,0.715
schicken,1335534,0.715
existieren,1335344,0.715
liefern,1335283,0.715
dreißig,1334999,0.715
falschen,1333754,0.715
Bedingung,1333481,0.715
besonderes,1333402,0.715
Beratung,1332622,0.715
einziges,1332019,0.715
steigen,1331643,0.715
Bestimmungen,1331488,0.715
Salz,1330563,0.715
Erkrankung,1329000,0.716
Amt,1328126,0.716
Gesetzes,1327370,0.716
trieb,1325042,0.716
würdest,1324979,0.716
Israel,1324959,0.716
Begegnung,1321832,0.716
Schuhe,1321461,0.716
Theorien,1320918,0.716
lieb,1320532,0.716
obgleich,1319465,0.716
gefolgt,1318473,0.716
zeigten,1318016,0.716
verraten,1317844,0.716
Diagnose,1316143,0.716
Chancen,1314478,0.716
Sport,1314366,0.716
stehenden,1313706,0.716
Abteilung,1313523,0.716
Beschäftigung,1312998,0.716
weh,1312873,0.716
Herzog,1312778,0.716
Komponenten,1312314,0.716
begannen,1311864,0.716
hör,1311116,0.716
erkennbar,1310980,0.716
Netz,1310833,0.716
steckt,1310702,0.716
unterschiedlicher,1309389,0.716
Änderungen,1309188,0.716
untersuchen,1309029,0.716
Anlagen,1308444,0.716
Belastung,1308176,0.716
dringend,1308022,0.716
römischen,1307558,0.717
zweiter,1307547,0.717
befragten,1307126,0.717
starb,1305790,0.717
generell,1305066,0.717
wollt,1304996,0.717
Zuge,1304767,0.717
Versorgung,1304469,0.717
Anordnung,1303841,0.717
erschöpft,1302862,0.717
Kapital,1302670,0.717
begegnen,1302608,0.717
Ausführung,1302465,0.717
dicken,1302345,0.717
jederzeit,1301983,0.717
hergestellt,1301869,0.717
Positionen,1301503,0.717
Kategorie,1300426,0.717
erschrocken,1299698,0.717
Kategorien,1298852,0.717
schlief,1298250,0.717
greifen,1296273,0.717
Sitz,1296222,0.717
geringen,1295764,0.717
gesund,1295604,0.717
Hunde,1294747,0.717
feine,1294717,0.717
vorkommen,1294298,0.717
erstmals,1294238,0.717
speziell,1293601,0.717
kreuz,1293446,0.717
Sturm,1292692,0.717
kritisch,1292159,0.717
mehrfach,1291811,0.717
last,1291796,0.717
derzeit,1291580,0.718
Berge,1290470,0.718
staatlichen,1290312,0.718
auseinander,1290006,0.718
gefangen,1289956,0.718
wenden,1289758,0.718
Verkehr,1289712,0.718
stehe,1289595,0.718
betrat,1289320,0.718
nachdenklich,1289087,0.718
verkaufen,1288947,0.718
einfacher,1288731,0.718
endgültig,1288663,0.718
angeblich,1288652,0.718
folgten,1288103,0.718
Adresse,1287206,0.718
eventuell,1285462,0.718
angelegt,1284697,0.718
zustande,1284621,0.718
vieler,1284585,0.718
befanden,1284068,0.718
Nachbarn,1283671,0.718
bezahlen,1283584,0.718
gleichsam,1283460,0.718
Milch,1282162,0.718
gerecht,1281865,0.718
ermittelt,1281725,0.718
politischer,1281365,0.718
Sammlung,1280407,0.718
liegenden,1280389,0.718
denselben,1280250,0.718
Motivation,1280214,0.718
womöglich,1279602,0.718
ausgehen,1278805,0.718
hoffen,1278012,0.719
konzentrieren,1277636,0.719
Perspektiven,1277450,0.719
Operation,1277392,0.719
jüdischen,1277233,0.719
unterhalten,1276598,0.719
Maschinen,1274568,0.719
betreten,1274493,0.719
spezielle,1274343,0.719
Planeten,1273704,0.719
Götter,1273347,0.719
Bewohner,1272828,0.719
träume,1272543,0.719
rollen,1272401,0.719
Gespräche,1272044,0.719
gesetzlichen,1271227,0.719
unendlich,1271097,0.719
behandeln,1270725,0.719
wahrgenommen,1270306,0.719
dieselben,1270214,0.719
wach,1268689,0.719
greift,1268615,0.719
direkten,1268185,0.719
zeugen,1266775,0.719
erstens,1266675,0.719
verfolgen,1265531,0.719
setzten,1263996,0.719
Übertragung,1263817,0.719
riesigen,1263287,0.719
Sätze,1262747,0.719
Fläche,1262718,0.719
höchstens,1262502,0.719
Interview,1262278,0.719
blau,1261112,0.719
Kompetenz,1260907,0.719
schloß,1260642,0.719
körperliche,1260592,0.720
Zusammenhänge,1260533,0.720
Hölle,1260500,0.720
Polen,1259552,0.720
verzweifelt,1259102,0.720
forderte,1258672,0.720
werten,1258372,0.720
eingeführt,1258269,0.720
klare,1257998,0.720
Hose,1257836,0.720
Volkes,1256805,0.720
anzunehmen,1256322,0.720
zumeist,1255890,0.720
Konzepte,1255325,0.720
Werbung,1253707,0.720
Stil,1253037,0.720
Gleichgewicht,1252832,0.720
Diener,1252595,0.720
Mond,1252442,0.720
überlassen,1252439,0.720
Sarah,1252248,0.720
perfekt,1252006,0.720
Kunde,1251945,0.720
stecken,1251793,0.720
Besucher,1251260,0.720
üblichen,1251165,0.720
Zugriff,1251003,0.720
vorbereitet,1250522,0.720
Kommentar,1250502,0.720
Zelle,1250471,0.720
Hut,1249964,0.720
praktischen,1249487,0.720
Software,1249246,0.720
Träger,1248911,0.720
jugendliche,1248467,0.720
zweitens,1248056,0.720
französische,1246631,0.721
Bestandteil,1246292,0.721
verwirrt,1246284,0.721
Phasen,1246118,0.721
geschlagen,1245737,0.721
Anschluss,1245471,0.721
drauf,1245274,0.721
schnitt,1244833,0.721
weichen,1244384,0.721
Restaurant,1244373,0.721
wartet,1243353,0.721
schöner,1242484,0.721
nett,1241214,0.721
Bund,1241108,0.721
Differenz,1240785,0.721
Konflikt,1240406,0.721
Kinn,1240362,0.721
schafft,1240169,0.721
mithilfe,1239178,0.721
liebt,1238923,0.721
gelegen,1238899,0.721
Hütte,1238652,0.721
Winkel,1238223,0.721
traten,1237820,0.721
Überraschung,1237546,0.721
verteilt,1237382,0.721
zerstört,1237292,0.721
gebeten,1236525,0.721
Kamera,1236346,0.721
musterte,1236159,0.721
Vergnügen,1236062,0.721
Bescheid,1235917,0.721
bauen,1235258,0.721
entscheidende,1235203,0.721
fehlte,1234032,0.721
Atmosphäre,1233978,0.721
bösen,1233531,0.722
erfolgte,1233235,0.722
beeinflusst,1232789,0.722
vermittelt,1232659,0.722
beides,1232200,0.722
gewusst,1231978,0.722
Formel,1231684,0.722
Lied,1231311,0.722
berührt,1231295,0.722
nachdenken,1230654,0.722
Aufwand,1230107,0.722
rechtzeitig,1229834,0.722
Eis,1229376,0.722
Joseph,1229073,0.722
schweigend,1228934,0.722
Bedürfnis,1227676,0.722
verbringen,1227324,0.722
gekennzeichnet,1227093,0.722
genügt,1226250,0.722
Pläne,1225838,0.722
gestanden,1224914,0.722
Gesellschaften,1224432,0.722
gänzlich,1224271,0.722
Abschied,1223886,0.722
Individuen,1223300,0.722
trocken,1222790,0.722
primär,1222380,0.722
Großmutter,1222076,0.722
aufeinander,1221664,0.722
müssten,1221623,0.722
service,1221281,0.722
Weber,1220633,0.722
Geistes,1220231,0.722
sozusagen,1219733,0.722
begeistert,1219646,0.722
leichte,1219118,0.722
verkauft,1218631,0.722
Geburtstag,1218308,0.723
Kooperation,1217555,0.723
Objekte,1217359,0.723
ausgerechnet,1216881,0.723
gelöst,1216428,0.723
Ausgang,1216169,0.723
Strecke,1216093,0.723
gebaut,1215282,0.723
Felsen,1214656,0.723
komplett,1214510,0.723
fördern,1214273,0.723
Dienstleistungen,1213743,0.723
Herausforderung,1213681,0.723
Lande,1213664,0.723
vollen,1213580,0.723
sorgfältig,1213416,0.723
beschriebenen,1212832,0.723
klaren,1211478,0.723
grinsen,1211189,0.723
Aktivität,1210860,0.723
Rechtsprechung,1210642,0.723
Mehrheit,1210483,0.723
Schiffe,1209640,0.723
stammt,1209582,0.723
Personal,1209561,0.723
explizit,1209347,0.723
Bindung,1209058,0.723
verzichten,1209015,0.723
Mitarbeitern,1208677,0.723
meldete,1207504,0.723
Psychologie,1207036,0.723
aufgebaut,1206900,0.723
sozial,1206209,0.723
verbinden,1205324,0.723
nunmehr,1205319,0.723
Vorgang,1204949,0.723
Amerika,1203601,0.723
Tätigkeiten,1202440,0.724
sinken,1201462,0.724
ertragen,1200986,0.724
vermag,1200391,0.724
reduziert,1199425,0.724
Eigenschaft,1199104,0.724
schmalen,1198748,0.724
aufgeregt,1197668,0.724
Sehnsucht,1197433,0.724
Räume,1197412,0.724
auftritt,1197304,0.724
empfangen,1196214,0.724
Dienste,1196060,0.724
sonstige,1195749,0.724
überzeugen,1195685,0.724
liefen,1195442,0.724
stürzte,1195255,0.724
Mord,1194629,0.724
Auswertung,1194618,0.724
Türen,1194524,0.724
Pfarrer,1194459,0.724
Journal,1194370,0.724
Fokus,1193989,0.724
eilte,1193988,0.724
Ausmaß,1193652,0.724
innerlich,1193647,0.724
letztere,1193596,0.724
versprochen,1193279,0.724
wirft,1193102,0.724
Erhöhung,1192802,0.724
Christen,1192599,0.724
enden,1190962,0.724
echte,1190897,0.724
Aussicht,1189600,0.724
Emotionen,1188824,0.724
Ring,1188713,0.724
ei,1188368,0.724
verbundenen,1187241,0.725
Abgrenzung,1187070,0.725
kulturelle,1186164,0.725
Nachweis,1185776,0.725
Instrument,1185654,0.725
Bildern,1185556,0.725
Herbst,1184980,0.725
erfuhr,1184661,0.725
ex,1184170,0.725
Störung,1183086,0.725
Vorbereitung,1182865,0.725
vorhin,1182604,0.725
Teller,1182272,0.725
Unterhaltung,1181433,0.725
beschlossen,1181354,0.725
freuen,1181221,0.725
namentlich,1180936,0.725
extrem,1180791,0.725
Verbrechen,1180323,0.725
stillen,1179908,0.725
kalten,1179777,0.725
zählt,1179286,0.725
Muskeln,1177166,0.725
Leidenschaft,1176713,0.725
Wolken,1176114,0.725
Bauer,1175538,0.725
berichtete,1175223,0.725
bezahlt,1175014,0.725
Zusammenfassung,1174936,0.725
Nerven,1174461,0.725
Truppen,1174392,0.725
sieh,1174291,0.725
fester,1173797,0.725
Feststellung,1173556,0.725
überleben,1173387,0.725
Ermittlung,1173163,0.725
Presse,1172779,0.725
eingegangen,1171900,0.725
begleiten,1171701,0.726
Ärger,1171621,0.726
Mengen,1170720,0.726
Katze,1170616,0.726
gelangt,1170490,0.726
Kauf,1168178,0.726
gerechnet,1167740,0.726
Feinde,1167678,0.726
niemanden,1166748,0.726
unglaublich,1166509,0.726
äußere,1165736,0.726
Zucker,1165549,0.726
Vogel,1164959,0.726
beantworten,1164708,0.726
vermitteln,1164582,0.726
stellten,1164429,0.726
erzeugen,1164402,0.726
Instrumente,1164266,0.726
Mantel,1163654,0.726
Stücke,1163627,0.726
versteckt,1163260,0.726
betreffenden,1162206,0.726
Geschäfte,1161362,0.726
Staub,1161279,0.726
mehrmals,1160710,0.726
trugen,1160389,0.726
Schlafzimmer,1160287,0.726
Banken,1159913,0.726
Kapitän,1159756,0.726
verursacht,1159364,0.726
Subjekt,1158926,0.726
englisch,1158375,0.726
sagten,1158264,0.726
möge,1158109,0.726
aufweisen,1158043,0.726
getötet,1157748,0.726
hell,1157446,0.726
theoretischen,1157067,0.726
verboten,1156401,0.726
schoß,1156348,0.727
Beobachtungen,1155819,0.727
unrecht,1155807,0.727
Version,1155586,0.727
wachsen,1155383,0.727
Mörder,1155018,0.727
drin,1155014,0.727
Umstand,1154919,0.727
Parameter,1154751,0.727
Fürsten,1154402,0.727
Haupt,1153858,0.727
stärken,1153212,0.727
erlauben,1152875,0.727
empirische,1152812,0.727
hingewiesen,1152159,0.727
beschäftigen,1151617,0.727
gemessen,1151608,0.727
trennen,1151316,0.727
Gründung,1149582,0.727
Gast,1149266,0.727
ausgegangen,1148958,0.727
Verletzung,1148806,0.727
volle,1148752,0.727
absolute,1148487,0.727
Bus,1147332,0.727
Heft,1147003,0.727
Jungs,1146519,0.727
Pflichten,1146407,0.727
heim,1145865,0.727
religiöse,1145745,0.727
verband,1144748,0.727
kritischen,1143767,0.727
Steine,1143583,0.727
Schneider,1143484,0.727
Nahrung,1143464,0.727
brauchst,1143324,0.727
Nation,1143006,0.727
öfter,1142618,0.727
leeren,1141687,0.727
empfand,1141207,0.728
Ansprüche,1141170,0.728
Ursprung,1140469,0.728
Fernsehen,1139820,0.728
längere,1139192,0.728
dreht,1138688,0.728
Dimensionen,1138186,0.728
Wachstum,1138119,0.728
Einschätzung,1137547,0.728
Krieges,1137301,0.728
freute,1136958,0.728
ergriff,1136870,0.728
typische,1136850,0.728
Behörden,1136467,0.728
belegt,1135914,0.728
Einstellungen,1135740,0.728
Problemen,1135622,0.728
Wörter,1135498,0.728
Kugel,1135474,0.728
spätestens,1135276,0.728
Übersicht,1135234,0.728
wilden,1135071,0.728
empfinden,1134686,0.728
Gesichter,1134436,0.728
üblich,1133745,0.728
Stress,1133172,0.728
voran,1133093,0.728
Wände,1132646,0.728
Sieg,1131828,0.728
empirischen,1131786,0.728
erreichten,1131734,0.728
älter,1131688,0.728
singen,1131360,0.728
bildete,1131176,0.728
Wissens,1130815,0.728
Sonntag,1130786,0.728
stöhnte,1130676,0.728
Distanz,1130477,0.728
ursprünglichen,1129663,0.728
aufnehmen,1129516,0.728
Weltkrieg,1128815,0.729
Weib,1128741,0.729
wich,1126894,0.729
sollst,1126688,0.729
schlechter,1126162,0.729
geplant,1125835,0.729
Effekte,1124825,0.729
Beamten,1124074,0.729
Schein,1122966,0.729
Angelegenheit,1122026,0.729
Krankheiten,1121655,0.729
Schatz,1121341,0.729
Schluck,1120877,0.729
Sessel,1120758,0.729
Hochzeit,1120556,0.729
tauchte,1120243,0.729
weltweit,1120223,0.729
Flüssigkeit,1120038,0.729
Hafen,1119745,0.729
heiße,1119629,0.729
Vielfalt,1118743,0.729
Formulierung,1118048,0.729
