ngram,rank,freq,cumshare
положил,1773,758514,0.537
представление,1774,758259,0.537
объекта,1775,757244,0.537
удивился,1776,757101,0.537
кого-то,1777,757087,0.537
обратился,1778,755975,0.537
возраста,1779,755541,0.537
женщину,1780,755180,0.537
целях,1781,754657,0.537
экономики,1782,754125,0.537
войск,1783,752854,0.537
задач,1784,752702,0.538
анализа,1785,752701,0.538
форм,1786,752335,0.538
Павел,1787,751912,0.538
впоследствии,1788,751770,0.538
последних,1789,751746,0.538
приехал,1790,751712,0.538
бабушка,1791,751494,0.538
выполнения,1792,751226,0.538
рад,1793,750823,0.538
необходимость,1794,750685,0.538
итоге,1795,750381,0.538
боже,1796,749974,0.538
отправился,1797,749558,0.538
товарищ,1798,748368,0.538
контроль,1799,748190,0.538
предмет,1800,747195,0.538
шею,1801,746072,0.538
изменений,1802,745527,0.538
участников,1803,744176,0.538
методы,1804,743848,0.539
край,1805,742474,0.539
здоровье,1806,742345,0.539
вашим,1807,742015,0.539
машине,1808,741906,0.539
команды,1809,741693,0.539
обоих,1810,741251,0.539
пожал,1811,740452,0.539
столе,1812,740377,0.539
сидит,1813,739884,0.539
модель,1814,739550,0.539
находятся,1815,739315,0.539
способности,1816,738987,0.539
осуществляется,1817,738209,0.539
Саша,1818,737704,0.539
воли,1819,737601,0.539
положении,1820,737575,0.539
пальцем,1821,737445,0.539
единственный,1822,737117,0.539
ситуацию,1823,736321,0.539
компания,1824,735943,0.539
прошлом,1825,735932,0.540
начинается,1826,735829,0.540
крикнул,1827,734362,0.540
кодекса,1828,734059,0.540
достал,1829,733805,0.540
материалы,1830,733188,0.540
действовать,1831,732022,0.540
квартире,1832,731482,0.540
пройти,1833,731103,0.540
сомнения,1834,730892,0.540
насчет,1835,730560,0.540
позднее,1836,729436,0.540
такъ,1837,729290,0.540
возрасте,1838,729019,0.540
пальцами,1839,728839,0.540
Иванович,1840,728516,0.540
дядя,1841,728288,0.540
твою,1842,727954,0.540
борьбы,1843,727144,0.540
считает,1844,726705,0.540
живой,1845,726589,0.541
Мария,1846,726275,0.541
подобные,1847,725947,0.541
трубку,1848,725780,0.541
самим,1849,725717,0.541
последней,1850,725492,0.541
здоровья,1851,725400,0.541
внизу,1852,725152,0.541
войну,1853,724745,0.541
везде,1854,724108,0.541
организация,1855,724090,0.541
объем,1856,723084,0.541
вопроса,1857,722936,0.541
во-вторых,1858,722669,0.541
опасности,1859,722020,0.541
решительно,1860,721870,0.541
производство,1861,721821,0.541
изменить,1862,721740,0.541
следовало,1863,721621,0.541
Ольга,1864,721422,0.541
старший,1865,721232,0.541
материалов,1866,720681,0.542
принцип,1867,719868,0.542
командир,1868,719847,0.542
пара,1869,719708,0.542
лестнице,1870,719691,0.542
каком,1871,719581,0.542
смотри,1872,719556,0.542
смысла,1873,719453,0.542
стоимость,1874,719178,0.542
замок,1875,718588,0.542
угол,1876,718218,0.542
сути,1877,718191,0.542
президента,1878,718116,0.542
подошла,1879,717427,0.542
собирался,1880,716990,0.542
каждым,1881,716440,0.542
пойти,1882,716157,0.542
сидеть,1883,715943,0.542
мест,1884,714619,0.542
точнее,1885,714037,0.542
работников,1886,713560,0.542
границы,1887,712974,0.543
никуда,1888,712259,0.543
купить,1889,712225,0.543
великой,1890,711423,0.543
считается,1891,710975,0.543
принято,1892,710153,0.543
местного,1893,709934,0.543
бой,1894,709342,0.543
непременно,1895,709079,0.543
ихъ,1896,709012,0.543
причине,1897,708986,0.543
снег,1898,707582,0.543
попал,1899,707458,0.543
рынка,1900,706306,0.543
всяком,1901,706078,0.543
процессов,1902,705890,0.543
каждую,1903,705784,0.543
пред,1904,705518,0.543
решений,1905,705508,0.543
оружия,1906,705295,0.543
жену,1907,704980,0.543
самую,1908,704728,0.544
леди,1909,704609,0.544
новым,1910,703897,0.544
поставил,1911,703825,0.544
проще,1912,703161,0.544
книг,1913,701734,0.544
углу,1914,701323,0.544
сказано,1915,701296,0.544
принялся,1916,700701,0.544
постели,1917,699091,0.544
невольно,1918,698781,0.544
частей,1919,698263,0.544
получили,1920,698257,0.544
основания,1921,698137,0.544
мгновенно,1922,698113,0.544
темно,1923,698063,0.544
идут,1924,697639,0.544
какого,1925,697224,0.544
обязанности,1926,697171,0.544
рассказ,1927,696963,0.544
хватает,1928,696421,0.544
прости,1929,695793,0.545
сотни,1930,694891,0.545
чувств,1931,694635,0.545
видите,1932,694288,0.545
приходит,1933,693932,0.545
войне,1934,693392,0.545
верить,1935,693058,0.545
субъектов,1936,692111,0.545
общее,1937,691970,0.545
гостей,1938,691423,0.545
нередко,1939,691100,0.545
сне,1940,691026,0.545
имею,1941,690978,0.545
содержания,1942,690951,0.545
останется,1943,690888,0.545
будущем,1944,690476,0.545
знаний,1945,690403,0.545
сравнению,1946,689414,0.545
рынке,1947,689289,0.545
ум,1948,689084,0.545
миру,1949,688997,0.545
поможет,1950,688899,0.545
успела,1951,688258,0.546
немало,1952,687438,0.546
заметно,1953,687380,0.546
полное,1954,687147,0.546
свойства,1955,687005,0.546
улицы,1956,686857,0.546
пришло,1957,685566,0.546
иное,1958,685271,0.546
мин,1959,684866,0.546
годов,1960,684428,0.546
получится,1961,684199,0.546
служить,1962,683461,0.546
сего,1963,683256,0.546
замуж,1964,683228,0.546
результатов,1965,682833,0.546
применение,1966,682650,0.546
ряда,1967,682078,0.546
хватало,1968,681878,0.546
народов,1969,681401,0.546
трое,1970,680782,0.546
вздохнула,1971,680758,0.546
ничем,1972,680645,0.546
зло,1973,680584,0.547
примеру,1974,680451,0.547
здания,1975,680387,0.547
см,1976,679905,0.547
пола,1977,679581,0.547
готова,1978,679519,0.547
услуги,1979,679299,0.547
прошла,1980,678717,0.547
структуры,1981,678462,0.547
вечно,1982,678082,0.547
следующее,1983,678063,0.547
способен,1984,677894,0.547
провел,1985,676497,0.547
продолжил,1986,676202,0.547
звезды,1987,675699,0.547
странах,1988,675118,0.547
причина,1989,674398,0.547
святой,1990,674026,0.547
чисто,1991,673804,0.547
ладони,1992,673703,0.547
соль,1993,672949,0.547
горе,1994,672888,0.547
смотрели,1995,672343,0.548
отвечает,1996,671766,0.548
нормально,1997,671710,0.548
ничто,1998,671573,0.548
нормы,1999,671526,0.548
сложно,2000,671115,0.548
надежда,2001,669947,0.548
подобных,2002,669947,0.548
огня,2003,669830,0.548
времен,2004,668850,0.548
звуки,2005,668466,0.548
ходу,2006,668376,0.548
отметить,2007,668219,0.548
пойдет,2008,667950,0.548
женой,2009,667935,0.548
объект,2010,667737,0.548
Катя,2011,667640,0.548
позади,2012,667308,0.548
бежать,2013,666614,0.548
законы,2014,666517,0.548
опыта,2015,666504,0.548
Василий,2016,665666,0.548
майор,2017,665233,0.549
природе,2018,664498,0.549
организма,2019,664465,0.549
действительности,2020,664041,0.549
собственного,2021,663422,0.549
дождь,2022,662852,0.549
квартиры,2023,662407,0.549
главного,2024,661708,0.549
внутренних,2025,661497,0.549
открыть,2026,660638,0.549
ярко,2027,660415,0.549
врач,2028,660303,0.549
используется,2029,660231,0.549
связано,2030,659998,0.549
расходы,2031,659855,0.549
масла,2032,659711,0.549
практике,2033,659694,0.549
прошлого,2034,658682,0.549
ворота,2035,658543,0.549
полном,2036,658255,0.549
любить,2037,658157,0.549
сзади,2038,657017,0.549
берег,2039,656829,0.549
социально,2040,656373,0.550
периода,2041,655922,0.550
органа,2042,655627,0.550
миссис,2043,655505,0.550
мисс,2044,655203,0.550
самостоятельно,2045,654814,0.550
настроение,2046,654763,0.550
составе,2047,654595,0.550
месту,2048,654405,0.550
брать,2049,654368,0.550
ушла,2050,654163,0.550
черные,2051,653963,0.550
Европы,2052,653382,0.550
спросить,2053,653309,0.550
автора,2054,653267,0.550
слушать,2055,653245,0.550
источник,2056,652831,0.550
вещь,2057,652793,0.550
вернулась,2058,652626,0.550
пространства,2059,652128,0.550
мозга,2060,651490,0.550
количества,2061,651150,0.550
политической,2062,651071,0.550
белые,2063,650924,0.551
взяли,2064,650621,0.551
районе,2065,650215,0.551
наука,2066,649976,0.551
удовольствием,2067,649799,0.551
правой,2068,649615,0.551
долларов,2069,649072,0.551
прочь,2070,648282,0.551
вывод,2071,647486,0.551
картины,2072,647482,0.551
показывает,2073,647397,0.551
огромный,2074,647109,0.551
фактически,2075,647055,0.551
дед,2076,646785,0.551
тишина,2077,646745,0.551
круга,2078,646488,0.551
имела,2079,646394,0.551
привет,2080,646361,0.551
выхода,2081,646258,0.551
смогу,2082,645892,0.551
отношениях,2083,645793,0.551
неизвестно,2084,645527,0.551
функций,2085,645304,0.551
тень,2086,644869,0.552
твоих,2087,644717,0.552
нашла,2088,644514,0.552
меч,2089,644505,0.552
пойду,2090,644381,0.552
федеральным,2091,644298,0.552
планы,2092,644168,0.552
пункт,2093,642972,0.552
жителей,2094,642597,0.552
будущего,2095,642027,0.552
существуют,2096,641922,0.552
намного,2097,641919,0.552
стоимости,2098,641820,0.552
зале,2099,641721,0.552
детьми,2100,641232,0.552
посредством,2101,641175,0.552
достижения,2102,640505,0.552
начиная,2103,640480,0.552
курс,2104,640470,0.552
шум,2105,640468,0.552
исследований,2106,640286,0.552
ровно,2107,640102,0.552
вашу,2108,640076,0.552
службу,2109,639788,0.552
прибыли,2110,638855,0.553
Христа,2111,638615,0.553
подготовки,2112,638463,0.553
молодых,2113,635580,0.553
красной,2114,634717,0.553
разу,2115,634435,0.553
дают,2116,634141,0.553
литературы,2117,634053,0.553
директор,2118,634025,0.553
оставаться,2119,634003,0.553
военной,2120,633823,0.553
процентов,2121,633664,0.553
интересов,2122,633635,0.553
общий,2123,633549,0.553
иного,2124,633240,0.553
старого,2125,633025,0.553
направился,2126,632952,0.553
смогла,2127,632900,0.553
существования,2128,632727,0.553
десяти,2129,631523,0.553
должности,2130,631356,0.553
советской,2131,630704,0.553
деревьев,2132,630416,0.553
направление,2133,630340,0.554
аккуратно,2134,630259,0.554
покачал,2135,630152,0.554
шагов,2136,629895,0.554
летом,2137,629768,0.554
причин,2138,629734,0.554
отдельные,2139,629636,0.554
оказаться,2140,629546,0.554
одежду,2141,629486,0.554
следом,2142,628964,0.554
изменение,2143,628931,0.554
км,2144,628559,0.554
проводить,2145,628297,0.554
судьбы,2146,627878,0.554
мыслей,2147,627832,0.554
кожи,2148,627161,0.554
говорится,2149,626649,0.554
богом,2150,626535,0.554
дерева,2151,626343,0.554
кое-что,2152,626315,0.554
кровью,2153,626257,0.554
старался,2154,626094,0.554
волос,2155,625825,0.554
цены,2156,625564,0.554
законов,2157,625436,0.555
вернее,2158,625418,0.555
поверхность,2159,624800,0.555
искусство,2160,624570,0.555
ресурсов,2161,624473,0.555
ключ,2162,624430,0.555
делам,2163,623927,0.555
экономической,2164,623437,0.555
вовремя,2165,622986,0.555
Марина,2166,622339,0.555
тепло,2167,622299,0.555
площадь,2168,622045,0.555
понимая,2169,622036,0.555
подобное,2170,621709,0.555
способом,2171,621594,0.555
банка,2172,621560,0.555
именем,2173,621553,0.555
законодательства,2174,621362,0.555
пределах,2175,621132,0.555
уши,2176,620807,0.555
игра,2177,620674,0.555
берега,2178,620577,0.555
точку,2179,620319,0.555
материала,2180,620278,0.555
степень,2181,620252,0.556
нашему,2182,620065,0.556
стихи,2183,620059,0.556
прошли,2184,619943,0.556
качество,2185,619560,0.556
требований,2186,619542,0.556
данным,2187,618830,0.556
военных,2188,618474,0.556
попасть,2189,618422,0.556
свободу,2190,618324,0.556
личность,2191,618217,0.556
масло,2192,618130,0.556
маленькая,2193,617463,0.556
скажите,2194,617065,0.556
собственных,2195,616750,0.556
вел,2196,616265,0.556
хозяина,2197,615911,0.556
сторонам,2198,615900,0.556
чрезвычайно,2199,615519,0.556
волны,2200,615495,0.556
хлеб,2201,615070,0.556
Ага,2202,614421,0.556
материал,2203,614278,0.556
отцу,2204,613962,0.556
текста,2205,613749,0.556
стоять,2206,613446,0.557
взглянул,2207,612885,0.557
групп,2208,612763,0.557
чего-то,2209,612606,0.557
элементы,2210,612602,0.557
скорости,2211,612431,0.557
веры,2212,612337,0.557
социальных,2213,611960,0.557
опасность,2214,611774,0.557
продолжала,2215,611764,0.557
передать,2216,611253,0.557
кг,2217,611161,0.557
думает,2218,611004,0.557
левой,2219,610950,0.557
детям,2220,610798,0.557
увы,2221,610261,0.557
чувствовала,2222,609793,0.557
прямой,2223,609648,0.557
рассказывал,2224,609065,0.557
силах,2225,609014,0.557
отцом,2226,608914,0.557
протяжении,2227,608426,0.557
вино,2228,607389,0.557
заметить,2229,607334,0.557
обеспечение,2230,607294,0.558
реальности,2231,607028,0.558
человеческого,2232,606843,0.558
справа,2233,606760,0.558
режим,2234,606747,0.558
Петра,2235,606706,0.558
девочки,2236,606312,0.558
середине,2237,606311,0.558
принадлежит,2238,606189,0.558
современной,2239,605970,0.558
исполнения,2240,605920,0.558
понимаете,2241,605691,0.558
считают,2242,605617,0.558
мозг,2243,605372,0.558
скажем,2244,605215,0.558
стену,2245,605188,0.558
начальника,2246,605139,0.558
какой-нибудь,2247,605043,0.558
телом,2248,604834,0.558
четко,2249,604778,0.558
школу,2250,604477,0.558
труд,2251,604147,0.558
обязан,2252,603772,0.558
союз,2253,603448,0.558
любое,2254,602871,0.558
любовью,2255,602062,0.559
живых,2256,601920,0.559
помогает,2257,601915,0.559
пятьдесят,2258,601757,0.559
формирования,2259,601451,0.559
желая,2260,601138,0.559
говорите,2261,600859,0.559
врага,2262,600077,0.559
столу,2263,600009,0.559
одежды,2264,599568,0.559
понимает,2265,599524,0.559
старые,2266,599398,0.559
существо,2267,599328,0.559
лоб,2268,599150,0.559
надежды,2269,599036,0.559
учета,2270,598861,0.559
добрый,2271,598849,0.559
советского,2272,598560,0.559
песни,2273,598499,0.559
вспомнить,2274,598483,0.559
учитель,2275,598288,0.559
прием,2276,598283,0.559
удовольствие,2277,598158,0.559
кости,2278,597795,0.559
технологии,2279,597678,0.559
Антон,2280,597508,0.560
стакан,2281,597460,0.560
вызывает,2282,597350,0.560
произведения,2283,597337,0.560
святого,2284,596703,0.560
государь,2285,596463,0.560
втором,2286,596245,0.560
говоришь,2287,595971,0.560
сумму,2288,595656,0.560
веществ,2289,595608,0.560
здание,2290,595544,0.560
слушай,2291,595507,0.560
нож,2292,595385,0.560
воспоминания,2293,594894,0.560
состава,2294,594883,0.560
голосе,2295,594562,0.560
почувствовала,2296,594479,0.560
мясо,2297,594462,0.560
выбора,2298,594147,0.560
родился,2299,593995,0.560
бизнеса,2300,593551,0.560
техники,2301,593413,0.560
неба,2302,593301,0.560
лейтенант,2303,593287,0.560
появляется,2304,593236,0.560
попытки,2305,592868,0.561
бывают,2306,592749,0.561
забыть,2307,592508,0.561
потери,2308,592451,0.561
несомненно,2309,592211,0.561
продуктов,2310,591888,0.561
радостно,2311,591737,0.561
задумчиво,2312,591455,0.561
потерял,2313,591335,0.561
теория,2314,591201,0.561
интересы,2315,591146,0.561
находились,2316,590758,0.561
социального,2317,590740,0.561
сохранить,2318,590487,0.561
молодые,2319,590154,0.561
подобного,2320,589820,0.561
признать,2321,589768,0.561
установить,2322,589708,0.561
размер,2323,589595,0.561
народу,2324,589450,0.561
следы,2325,589392,0.561
сущности,2326,589204,0.561
связанные,2327,588898,0.561
мысленно,2328,588803,0.561
задание,2329,588800,0.561
детства,2330,588785,0.562
старой,2331,588767,0.562
поинтересовался,2332,588381,0.562
группе,2333,588361,0.562
комиссии,2334,588322,0.562
Европе,2335,588137,0.562
вправе,2336,588118,0.562
стоят,2337,587821,0.562
охраны,2338,587726,0.562
разум,2339,587724,0.562
фоне,2340,587241,0.562
счастью,2341,587191,0.562
становятся,2342,587178,0.562
чувствую,2343,587115,0.562
теми,2344,586483,0.562
императора,2345,586096,0.562
карты,2346,585807,0.562
краю,2347,585733,0.562
бывший,2348,585401,0.562
делали,2349,584957,0.562
внутренней,2350,584700,0.562
Дмитрий,2351,584079,0.562
открыла,2352,583585,0.562
класс,2353,583518,0.562
направления,2354,583392,0.562
связанных,2355,583182,0.562
государств,2356,582555,0.563
второе,2357,581908,0.563
записи,2358,581721,0.563
расстояние,2359,581440,0.563
суммы,2360,581131,0.563
орган,2361,580434,0.563
выглядит,2362,579782,0.563
ужас,2363,579512,0.563
учителя,2364,579261,0.563
слева,2365,578747,0.563
пространстве,2366,578711,0.563
прийти,2367,578609,0.563
вещества,2368,578532,0.563
некогда,2369,578503,0.563
красный,2370,578413,0.563
цена,2371,578232,0.563
субъекта,2372,578117,0.563
спине,2373,577981,0.563
черной,2374,577721,0.563
написано,2375,577497,0.563
Петрович,2376,577476,0.563
темноте,2377,577334,0.563
повезло,2378,577140,0.563
кафе,2379,576422,0.563
проверить,2380,575944,0.563
президент,2381,575875,0.563
музыка,2382,575816,0.564
программа,2383,575694,0.564
дерево,2384,575425,0.564
молодого,2385,575379,0.564
проходит,2386,575360,0.564
обстоятельства,2387,575301,0.564
черты,2388,575290,0.564
общая,2389,574975,0.564
высоко,2390,574744,0.564
решить,2391,574488,0.564
картина,2392,574482,0.564
полчаса,2393,573957,0.564
какую-то,2394,573408,0.564
продукты,2395,573204,0.564
оставив,2396,572792,0.564
Борис,2397,571930,0.564
крупных,2398,571824,0.564
существование,2399,571735,0.564
воздействия,2400,571309,0.564
армия,2401,571303,0.564
нарушение,2402,571184,0.564
станции,2403,571147,0.564
сотрудников,2404,571125,0.564
простите,2405,571080,0.564
получила,2406,571037,0.564
нежели,2407,570981,0.564
прочим,2408,570704,0.565
взгляда,2409,570264,0.565
мужик,2410,570168,0.565
связаны,2411,569666,0.565
кино,2412,569648,0.565
Маша,2413,569606,0.565
золотой,2414,569372,0.565
сад,2415,569144,0.565
отдать,2416,569026,0.565
имея,2417,568309,0.565
средство,2418,568180,0.565
разговора,2419,568090,0.565
страна,2420,568016,0.565
человеческой,2421,568012,0.565
сильный,2422,567864,0.565
срока,2423,567583,0.565
давать,2424,567408,0.565
видя,2425,567304,0.565
массы,2426,566969,0.565
природа,2427,566366,0.565
наличии,2428,566339,0.565
отряд,2429,565707,0.565
слышала,2430,565193,0.565
процессы,2431,565031,0.565
парня,2432,564909,0.565
разрешения,2433,564908,0.565
участия,2434,564515,0.566
выполнять,2435,564375,0.566
реакции,2436,564237,0.566
дверью,2437,564078,0.566
академии,2438,564029,0.566
сестры,2439,563523,0.566
третьего,2440,563122,0.566
просил,2441,563065,0.566
успех,2442,562377,0.566
дабы,2443,562023,0.566
ошибки,2444,561422,0.566
происходило,2445,561411,0.566
держал,2446,561279,0.566
белой,2447,561265,0.566
кровать,2448,561233,0.566
твердо,2449,561203,0.566
вернуть,2450,560735,0.566
солдаты,2451,560510,0.566
представителей,2452,560149,0.566
имена,2453,560147,0.566
всяких,2454,560014,0.566
успели,2455,559947,0.566
лист,2456,559924,0.566
ужасно,2457,559784,0.566
философии,2458,559693,0.566
удивительно,2459,559127,0.566
словах,2460,559005,0.566
среднего,2461,558854,0.567
хлеба,2462,558720,0.567
встала,2463,558592,0.567
местных,2464,558236,0.567
рынок,2465,558230,0.567
жила,2466,558199,0.567
обладает,2467,557907,0.567
глубине,2468,557361,0.567
пятнадцать,2469,557342,0.567
улыбка,2470,556826,0.567
возьми,2471,555925,0.567
домов,2472,555869,0.567
кругом,2473,555853,0.567
ворот,2474,555730,0.567
вошли,2475,555717,0.567
хорошего,2476,555646,0.567
строительства,2477,555258,0.567
картину,2478,555125,0.567
герой,2479,555048,0.567
активно,2480,555010,0.567
мл,2481,554960,0.567
силами,2482,554929,0.567
разница,2483,554821,0.567
корпуса,2484,554715,0.567
смогли,2485,554714,0.567
принятия,2486,554439,0.567
следующим,2487,554275,0.567
сумма,2488,553931,0.568
понимала,2489,553780,0.568
кусок,2490,553467,0.568
изо,2491,553220,0.568
бывало,2492,553040,0.568
плане,2493,552690,0.568
имущество,2494,552641,0.568
врагов,2495,552584,0.568
содержит,2496,552144,0.568
Англии,2497,552139,0.568
искренне,2498,551942,0.568
начинают,2499,551940,0.568
велел,2500,551500,0.568
факторов,2501,551216,0.568
схватил,2502,551113,0.568
предприятий,2503,550779,0.568
Руси,2504,550492,0.568
человечества,2505,550468,0.568
болезнь,2506,550342,0.568
вселенной,2507,550176,0.568
кухню,2508,550034,0.568
миром,2509,550004,0.568
император,2510,549246,0.568
Россию,2511,549216,0.568
машин,2512,549109,0.568
скажет,2513,549004,0.568
обеспечить,2514,548790,0.568
снять,2515,548122,0.569
независимо,2516,548047,0.569
соответствует,2517,547671,0.569
неплохо,2518,547663,0.569
вслух,2519,547317,0.569
лежала,2520,547045,0.569
спасти,2521,547033,0.569
уверена,2522,546679,0.569
подробно,2523,545889,0.569
помните,2524,545796,0.569
носом,2525,545726,0.569
причиной,2526,545283,0.569
подарок,2527,545267,0.569
задания,2528,545127,0.569
началась,2529,545059,0.569
полка,2530,544894,0.569
важное,2531,544856,0.569
центра,2532,544655,0.569
интернет,2533,544092,0.569
ладонь,2534,544088,0.569
жители,2535,544032,0.569
любят,2536,543992,0.569
когда-нибудь,2537,543967,0.569
век,2538,543965,0.569
тоном,2539,543724,0.569
концу,2540,543650,0.569
чувствовать,2541,543585,0.569
поток,2542,543278,0.569
способны,2543,543026,0.570
рассказывать,2544,542837,0.570
Макс,2545,542570,0.570
последствия,2546,542340,0.570
расходов,2547,542177,0.570
должность,2548,541803,0.570
выбрать,2549,541008,0.570
главной,2550,540990,0.570
любила,2551,540946,0.570
жив,2552,540808,0.570
занятия,2553,540307,0.570
ветра,2554,539782,0.570
подходит,2555,539674,0.570
полиции,2556,539634,0.570
поэт,2557,539599,0.570
размере,2558,539539,0.570
крик,2559,539430,0.570
университета,2560,539290,0.570
борьбе,2561,539087,0.570
убил,2562,538904,0.570
читал,2563,538726,0.570
деревья,2564,538574,0.570
собрания,2565,538057,0.570
камни,2566,537950,0.570
пыталась,2567,537737,0.570
верю,2568,537713,0.570
детали,2569,537216,0.570
единственное,2570,536936,0.570
кресло,2571,536933,0.571
нею,2572,536614,0.571
пробормотал,2573,536498,0.571
собственные,2574,536366,0.571
листья,2575,536338,0.571
лечения,2576,536287,0.571
иностранных,2577,536148,0.571
сообщение,2578,536127,0.571
питания,2579,535989,0.571
смех,2580,535924,0.571
ногах,2581,535820,0.571
мастер,2582,535775,0.571
удастся,2583,535621,0.571
половину,2584,535527,0.571
страну,2585,535180,0.571
операций,2586,535003,0.571
всякой,2587,534980,0.571
палец,2588,534928,0.571
повторил,2589,534843,0.571
маленькие,2590,534691,0.571
длинные,2591,534568,0.571
теле,2592,534469,0.571
указанных,2593,533879,0.571
газеты,2594,533356,0.571
птицы,2595,533258,0.571
хозяйства,2596,533224,0.571
влияния,2597,533219,0.571
средней,2598,533043,0.571
здорово,2599,532219,0.572
Джон,2600,532135,0.572
дала,2601,532095,0.572
еле,2602,532029,0.572
пистолет,2603,531563,0.572
государственный,2604,531379,0.572
традиции,2605,531282,0.572
сна,2606,530760,0.572
ха,2607,530758,0.572
вкус,2608,530423,0.572
недостаточно,2609,530361,0.572
небе,2610,530173,0.572
поняли,2611,530155,0.572
языком,2612,530115,0.572
ухо,2613,529947,0.572
играет,2614,529926,0.572
растений,2615,529856,0.572
входит,2616,529629,0.572
группу,2617,529340,0.572
представляется,2618,529318,0.572
взгляды,2619,528829,0.572
кухне,2620,528318,0.572
оттого,2621,528259,0.572
посреди,2622,528172,0.572
взаимодействия,2623,527788,0.572
помещение,2624,527630,0.572
волю,2625,527603,0.572
семью,2626,527513,0.572
остальное,2627,527446,0.573
бросился,2628,526896,0.573
говори,2629,526654,0.573
молодая,2630,526244,0.573
настоящим,2631,526197,0.573
понимание,2632,526107,0.573
помещения,2633,525811,0.573
служит,2634,525580,0.573
белого,2635,525539,0.573
вашему,2636,525434,0.573
описание,2637,525223,0.573
холодно,2638,525112,0.573
цветы,2639,525070,0.573
главы,2640,524057,0.573
появление,2641,523831,0.573
цветов,2642,523365,0.573
наказания,2643,523267,0.573
недалеко,2644,523254,0.573
сутки,2645,523240,0.573
незаметно,2646,523119,0.573
хорошая,2647,522945,0.573
огромное,2648,522742,0.573
вошла,2649,522728,0.573
помнишь,2650,522688,0.573
мальчика,2651,522504,0.573
мягко,2652,522446,0.573
городов,2653,522344,0.573
научно,2654,522111,0.573
темы,2655,522020,0.573
института,2656,521911,0.574
думаете,2657,521881,0.574
категории,2658,521870,0.574
вышло,2659,521820,0.574
передачи,2660,521758,0.574
добиться,2661,521718,0.574
пользоваться,2662,521619,0.574
черного,2663,521523,0.574
основы,2664,521247,0.574
члены,2665,521060,0.574
постановление,2666,520823,0.574
брови,2667,520594,0.574
тема,2668,520442,0.574
необходимые,2669,519703,0.574
точка,2670,519564,0.574
масса,2671,519443,0.574
федеральный,2672,518943,0.574
удивленно,2673,518933,0.574
общие,2674,518459,0.574
снял,2675,518417,0.574
указал,2676,518343,0.574
слышно,2677,518223,0.574
подальше,2678,518113,0.574
Марк,2679,517681,0.574
боя,2680,517130,0.574
лошадей,2681,516438,0.574
положить,2682,516390,0.574
организм,2683,516251,0.574
названием,2684,515861,0.575
Ивана,2685,515517,0.575
предметы,2686,515453,0.575
вначале,2687,515298,0.575
избежать,2688,515116,0.575
началось,2689,515066,0.575
ходил,2690,514978,0.575
ценности,2691,514905,0.575
рассматривать,2692,514571,0.575
боялся,2693,514351,0.575
лук,2694,514089,0.575
острова,2695,514088,0.575
принес,2696,514016,0.575
продажи,2697,513991,0.575
последняя,2698,513692,0.575
самих,2699,513441,0.575
Лиза,2700,512672,0.575
поддержки,2701,512656,0.575
настоящему,2702,512646,0.575
миллионов,2703,512543,0.575
кто-нибудь,2704,512499,0.575
законодательством,2705,512413,0.575
видим,2706,512341,0.575
фон,2707,512226,0.575
юноша,2708,512047,0.575
праздник,2709,511468,0.575
обернулся,2710,511467,0.575
Эй,2711,510963,0.575
шанс,2712,510821,0.575
отличается,2713,510766,0.575
формирование,2714,510354,0.576
эффект,2715,510263,0.576
знание,2716,510150,0.576
фотографии,2717,510107,0.576
написать,2718,510096,0.576
рабочего,2719,509817,0.576
методов,2720,509774,0.576
исчез,2721,509629,0.576
лошадь,2722,509503,0.576
капитала,2723,509043,0.576
корабля,2724,508974,0.576
полного,2725,508934,0.576
военного,2726,508683,0.576
обещал,2727,508417,0.576
лошади,2728,508033,0.576
даст,2729,507842,0.576
прошлое,2730,507821,0.576
ткани,2731,507680,0.576
борьба,2732,507410,0.576
любые,2733,507088,0.576
видимому,2734,506652,0.576
горло,2735,505916,0.576
Сталин,2736,505912,0.576
наружу,2737,505878,0.576
принципы,2738,505854,0.576
обороны,2739,505814,0.576
уверенно,2740,505436,0.576
узнала,2741,505306,0.576
стен,2742,505204,0.576
институт,2743,505011,0.577
внешней,2744,504833,0.577
стул,2745,504673,0.577
наконец-то,2746,504411,0.577
фронта,2747,504184,0.577
принимает,2748,504168,0.577
очереди,2749,504132,0.577
млн,2750,504029,0.577
увидели,2751,503920,0.577
генерала,2752,503909,0.577
истины,2753,503809,0.577
похож,2754,503752,0.577
развитии,2755,503651,0.577
братья,2756,503604,0.577
плана,2757,503400,0.577
отказаться,2758,503342,0.577
СПб,2759,503274,0.577
отвечать,2760,503209,0.577
внутреннего,2761,503117,0.577
Елена,2762,503115,0.577
получает,2763,502599,0.577
женщине,2764,502516,0.577
единого,2765,502326,0.577
жене,2766,502274,0.577
огромные,2767,502254,0.577
короче,2768,502089,0.577
экономического,2769,502020,0.577
подняла,2770,501941,0.577
пытается,2771,501710,0.577
особого,2772,501450,0.577
девять,2773,501414,0.578
родной,2774,501109,0.578
сумел,2775,501072,0.578
признаки,2776,501028,0.578
русская,2777,500764,0.578
оценка,2778,500710,0.578
функция,2779,500418,0.578
встреча,2780,500371,0.578
органами,2781,500256,0.578
входа,2782,499827,0.578
двадцати,2783,499806,0.578
называли,2784,499790,0.578
