ngram,rank,freq,cumshare
крикнул,1855,734362,0.541
кодекса,1856,734059,0.541
достал,1857,733805,0.541
материалы,1858,733188,0.541
действовать,1859,732022,0.541
квартире,1860,731482,0.541
пройти,1861,731103,0.541
сомнения,1862,730892,0.541
насчет,1863,730560,0.541
позднее,1864,729436,0.541
такъ,1865,729290,0.541
возрасте,1866,729019,0.541
пальцами,1867,728839,0.541
Иванович,1868,728516,0.541
дядя,1869,728288,0.541
твою,1870,727954,0.541
борьбы,1871,727144,0.541
считает,1872,726705,0.542
живой,1873,726589,0.542
Мария,1874,726275,0.542
подобные,1875,725947,0.542
трубку,1876,725780,0.542
самим,1877,725717,0.542
последней,1878,725492,0.542
здоровья,1879,725400,0.542
внизу,1880,725152,0.542
войну,1881,724745,0.542
везде,1882,724108,0.542
организация,1883,724090,0.542
объем,1884,723084,0.542
вопроса,1885,722936,0.542
во-вторых,1886,722669,0.542
опасности,1887,722020,0.542
решительно,1888,721870,0.542
производство,1889,721821,0.542
изменить,1890,721740,0.542
следовало,1891,721621,0.542
Ольга,1892,721422,0.542
старший,1893,721232,0.543
материалов,1894,720681,0.543
принцип,1895,719868,0.543
командир,1896,719847,0.543
пара,1897,719708,0.543
лестнице,1898,719691,0.543
каком,1899,719581,0.543
смотри,1900,719556,0.543
смысла,1901,719453,0.543
стоимость,1902,719178,0.543
замок,1903,718588,0.543
угол,1904,718218,0.543
сути,1905,718191,0.543
президента,1906,718116,0.543
подошла,1907,717427,0.543
собирался,1908,716990,0.543
каждым,1909,716440,0.543
пойти,1910,716157,0.543
сидеть,1911,715943,0.543
мест,1912,714619,0.543
точнее,1913,714037,0.543
работников,1914,713560,0.544
границы,1915,712974,0.544
никуда,1916,712259,0.544
купить,1917,712225,0.544
великой,1918,711423,0.544
считается,1919,710975,0.544
принято,1920,710153,0.544
местного,1921,709934,0.544
бой,1922,709342,0.544
непременно,1923,709079,0.544
ихъ,1924,709012,0.544
причине,1925,708986,0.544
снег,1926,707582,0.544
попал,1927,707458,0.544
рынка,1928,706306,0.544
всяком,1929,706078,0.544
процессов,1930,705890,0.544
каждую,1931,705784,0.544
пред,1932,705518,0.544
решений,1933,705508,0.544
оружия,1934,705295,0.544
жену,1935,704980,0.545
самую,1936,704728,0.545
леди,1937,704609,0.545
новым,1938,703897,0.545
поставил,1939,703825,0.545
проще,1940,703161,0.545
книг,1941,701734,0.545
углу,1942,701323,0.545
сказано,1943,701296,0.545
принялся,1944,700701,0.545
постели,1945,699091,0.545
невольно,1946,698781,0.545
частей,1947,698263,0.545
получили,1948,698257,0.545
основания,1949,698137,0.545
мгновенно,1950,698113,0.545
темно,1951,698063,0.545
идут,1952,697639,0.545
какого,1953,697224,0.545
обязанности,1954,697171,0.545
рассказ,1955,696963,0.545
хватает,1956,696421,0.545
прости,1957,695793,0.546
сотни,1958,694891,0.546
чувств,1959,694635,0.546
видите,1960,694288,0.546
приходит,1961,693932,0.546
войне,1962,693392,0.546
верить,1963,693058,0.546
субъектов,1964,692111,0.546
общее,1965,691970,0.546
гостей,1966,691423,0.546
нередко,1967,691100,0.546
сне,1968,691026,0.546
имею,1969,690978,0.546
содержания,1970,690951,0.546
останется,1971,690888,0.546
будущем,1972,690476,0.546
знаний,1973,690403,0.546
сравнению,1974,689414,0.546
рынке,1975,689289,0.546
ум,1976,689084,0.546
миру,1977,688997,0.546
поможет,1978,688899,0.546
успела,1979,688258,0.547
немало,1980,687438,0.547
заметно,1981,687380,0.547
полное,1982,687147,0.547
свойства,1983,687005,0.547
улицы,1984,686857,0.547
пришло,1985,685566,0.547
иное,1986,685271,0.547
мин,1987,684866,0.547
годов,1988,684428,0.547
получится,1989,684199,0.547
служить,1990,683461,0.547
сего,1991,683256,0.547
замуж,1992,683228,0.547
результатов,1993,682833,0.547
применение,1994,682650,0.547
Р.,1995,682083,0.547
ряда,1996,682078,0.547
хватало,1997,681878,0.547
народов,1998,681401,0.547
трое,1999,680782,0.547
вздохнула,2000,680758,0.547
ничем,2001,680645,0.548
зло,2002,680584,0.548
примеру,2003,680451,0.548
здания,2004,680387,0.548
см,2005,679905,0.548
пола,2006,679581,0.548
готова,2007,679519,0.548
услуги,2008,679299,0.548
прошла,2009,678717,0.548
структуры,2010,678462,0.548
вечно,2011,678082,0.548
следующее,2012,678063,0.548
способен,2013,677894,0.548
провел,2014,676497,0.548
продолжил,2015,676202,0.548
звезды,2016,675699,0.548
странах,2017,675118,0.548
причина,2018,674398,0.548
святой,2019,674026,0.548
чисто,2020,673804,0.548
ладони,2021,673703,0.548
соль,2022,672949,0.548
горе,2023,672888,0.549
смотрели,2024,672343,0.549
отвечает,2025,671766,0.549
нормально,2026,671710,0.549
ничто,2027,671573,0.549
нормы,2028,671526,0.549
сложно,2029,671115,0.549
надежда,2030,669947,0.549
подобных,2031,669947,0.549
огня,2032,669830,0.549
времен,2033,668850,0.549
звуки,2034,668466,0.549
ходу,2035,668376,0.549
отметить,2036,668219,0.549
пойдет,2037,667950,0.549
женой,2038,667935,0.549
объект,2039,667737,0.549
Катя,2040,667640,0.549
позади,2041,667308,0.549
бежать,2042,666614,0.549
законы,2043,666517,0.549
опыта,2044,666504,0.549
Василий,2045,665666,0.550
майор,2046,665233,0.550
природе,2047,664498,0.550
организма,2048,664465,0.550
действительности,2049,664041,0.550
собственного,2050,663422,0.550
дождь,2051,662852,0.550
квартиры,2052,662407,0.550
главного,2053,661708,0.550
внутренних,2054,661497,0.550
открыть,2055,660638,0.550
ярко,2056,660415,0.550
врач,2057,660303,0.550
используется,2058,660231,0.550
связано,2059,659998,0.550
расходы,2060,659855,0.550
масла,2061,659711,0.550
практике,2062,659694,0.550
прошлого,2063,658682,0.550
ворота,2064,658543,0.550
полном,2065,658255,0.550
любить,2066,658157,0.550
сзади,2067,657017,0.550
берег,2068,656829,0.551
социально,2069,656373,0.551
периода,2070,655922,0.551
органа,2071,655627,0.551
миссис,2072,655505,0.551
мисс,2073,655203,0.551
самостоятельно,2074,654814,0.551
настроение,2075,654763,0.551
составе,2076,654595,0.551
месту,2077,654405,0.551
брать,2078,654368,0.551
ушла,2079,654163,0.551
черные,2080,653963,0.551
Европы,2081,653382,0.551
спросить,2082,653309,0.551
автора,2083,653267,0.551
слушать,2084,653245,0.551
источник,2085,652831,0.551
вещь,2086,652793,0.551
вернулась,2087,652626,0.551
пространства,2088,652128,0.551
мозга,2089,651490,0.551
количества,2090,651150,0.551
политической,2091,651071,0.552
белые,2092,650924,0.552
взяли,2093,650621,0.552
районе,2094,650215,0.552
наука,2095,649976,0.552
удовольствием,2096,649799,0.552
правой,2097,649615,0.552
долларов,2098,649072,0.552
прочь,2099,648282,0.552
вывод,2100,647486,0.552
картины,2101,647482,0.552
показывает,2102,647397,0.552
огромный,2103,647109,0.552
фактически,2104,647055,0.552
дед,2105,646785,0.552
тишина,2106,646745,0.552
круга,2107,646488,0.552
имела,2108,646394,0.552
привет,2109,646361,0.552
выхода,2110,646258,0.552
смогу,2111,645892,0.552
отношениях,2112,645793,0.552
неизвестно,2113,645527,0.552
функций,2114,645304,0.552
тень,2115,644869,0.553
твоих,2116,644717,0.553
нашла,2117,644514,0.553
меч,2118,644505,0.553
пойду,2119,644381,0.553
федеральным,2120,644298,0.553
планы,2121,644168,0.553
пункт,2122,642972,0.553
жителей,2123,642597,0.553
будущего,2124,642027,0.553
существуют,2125,641922,0.553
намного,2126,641919,0.553
стоимости,2127,641820,0.553
зале,2128,641721,0.553
детьми,2129,641232,0.553
посредством,2130,641175,0.553
достижения,2131,640505,0.553
начиная,2132,640480,0.553
курс,2133,640470,0.553
шум,2134,640468,0.553
исследований,2135,640286,0.553
ровно,2136,640102,0.553
вашу,2137,640076,0.553
службу,2138,639788,0.554
прибыли,2139,638855,0.554
Христа,2140,638615,0.554
подготовки,2141,638463,0.554
молодых,2142,635580,0.554
красной,2143,634717,0.554
разу,2144,634435,0.554
дают,2145,634141,0.554
литературы,2146,634053,0.554
директор,2147,634025,0.554
оставаться,2148,634003,0.554
военной,2149,633823,0.554
процентов,2150,633664,0.554
интересов,2151,633635,0.554
общий,2152,633549,0.554
иного,2153,633240,0.554
старого,2154,633025,0.554
направился,2155,632952,0.554
смогла,2156,632900,0.554
существования,2157,632727,0.554
т.е.,2158,632444,0.554
десяти,2159,631523,0.554
должности,2160,631356,0.554
советской,2161,630704,0.554
деревьев,2162,630416,0.555
направление,2163,630340,0.555
аккуратно,2164,630259,0.555
покачал,2165,630152,0.555
шагов,2166,629895,0.555
летом,2167,629768,0.555
причин,2168,629734,0.555
отдельные,2169,629636,0.555
оказаться,2170,629546,0.555
одежду,2171,629486,0.555
следом,2172,628964,0.555
изменение,2173,628931,0.555
км,2174,628559,0.555
проводить,2175,628297,0.555
судьбы,2176,627878,0.555
мыслей,2177,627832,0.555
кожи,2178,627161,0.555
говорится,2179,626649,0.555
богом,2180,626535,0.555
дерева,2181,626343,0.555
кое-что,2182,626315,0.555
кровью,2183,626257,0.555
старался,2184,626094,0.555
волос,2185,625825,0.555
цены,2186,625564,0.556
законов,2187,625436,0.556
вернее,2188,625418,0.556
поверхность,2189,624800,0.556
искусство,2190,624570,0.556
ресурсов,2191,624473,0.556
ключ,2192,624430,0.556
делам,2193,623927,0.556
экономической,2194,623437,0.556
вовремя,2195,622986,0.556
Марина,2196,622339,0.556
тепло,2197,622299,0.556
площадь,2198,622045,0.556
понимая,2199,622036,0.556
подобное,2200,621709,0.556
способом,2201,621594,0.556
банка,2202,621560,0.556
именем,2203,621553,0.556
законодательства,2204,621362,0.556
пределах,2205,621132,0.556
уши,2206,620807,0.556
игра,2207,620674,0.556
берега,2208,620577,0.556
точку,2209,620319,0.556
материала,2210,620278,0.557
степень,2211,620252,0.557
нашему,2212,620065,0.557
стихи,2213,620059,0.557
прошли,2214,619943,0.557
качество,2215,619560,0.557
требований,2216,619542,0.557
данным,2217,618830,0.557
военных,2218,618474,0.557
попасть,2219,618422,0.557
свободу,2220,618324,0.557
личность,2221,618217,0.557
масло,2222,618130,0.557
маленькая,2223,617463,0.557
скажите,2224,617065,0.557
собственных,2225,616750,0.557
вел,2226,616265,0.557
хозяина,2227,615911,0.557
сторонам,2228,615900,0.557
чрезвычайно,2229,615519,0.557
волны,2230,615495,0.557
хлеб,2231,615070,0.557
Ага,2232,614421,0.557
материал,2233,614278,0.557
отцу,2234,613962,0.557
текста,2235,613749,0.558
стоять,2236,613446,0.558
взглянул,2237,612885,0.558
групп,2238,612763,0.558
чего-то,2239,612606,0.558
элементы,2240,612602,0.558
скорости,2241,612431,0.558
веры,2242,612337,0.558
социальных,2243,611960,0.558
опасность,2244,611774,0.558
продолжала,2245,611764,0.558
передать,2246,611253,0.558
кг,2247,611161,0.558
думает,2248,611004,0.558
левой,2249,610950,0.558
детям,2250,610798,0.558
увы,2251,610261,0.558
чувствовала,2252,609793,0.558
прямой,2253,609648,0.558
рассказывал,2254,609065,0.558
силах,2255,609014,0.558
отцом,2256,608914,0.558
протяжении,2257,608426,0.558
вино,2258,607389,0.558
заметить,2259,607334,0.558
обеспечение,2260,607294,0.559
реальности,2261,607028,0.559
человеческого,2262,606843,0.559
справа,2263,606760,0.559
режим,2264,606747,0.559
Петра,2265,606706,0.559
девочки,2266,606312,0.559
середине,2267,606311,0.559
принадлежит,2268,606189,0.559
современной,2269,605970,0.559
исполнения,2270,605920,0.559
понимаете,2271,605691,0.559
считают,2272,605617,0.559
мозг,2273,605372,0.559
скажем,2274,605215,0.559
стену,2275,605188,0.559
начальника,2276,605139,0.559
какой-нибудь,2277,605043,0.559
телом,2278,604834,0.559
четко,2279,604778,0.559
школу,2280,604477,0.559
труд,2281,604147,0.559
обязан,2282,603772,0.559
союз,2283,603448,0.559
любое,2284,602871,0.559
любовью,2285,602062,0.560
живых,2286,601920,0.560
помогает,2287,601915,0.560
пятьдесят,2288,601757,0.560
формирования,2289,601451,0.560
желая,2290,601138,0.560
говорите,2291,600859,0.560
врага,2292,600077,0.560
столу,2293,600009,0.560
одежды,2294,599568,0.560
понимает,2295,599524,0.560
старые,2296,599398,0.560
существо,2297,599328,0.560
лоб,2298,599150,0.560
надежды,2299,599036,0.560
учета,2300,598861,0.560
добрый,2301,598849,0.560
советского,2302,598560,0.560
песни,2303,598499,0.560
вспомнить,2304,598483,0.560
учитель,2305,598288,0.560
прием,2306,598283,0.560
удовольствие,2307,598158,0.560
кости,2308,597795,0.560
технологии,2309,597678,0.560
Антон,2310,597508,0.561
стакан,2311,597460,0.561
вызывает,2312,597350,0.561
произведения,2313,597337,0.561
святого,2314,596703,0.561
государь,2315,596463,0.561
втором,2316,596245,0.561
говоришь,2317,595971,0.561
сумму,2318,595656,0.561
веществ,2319,595608,0.561
здание,2320,595544,0.561
слушай,2321,595507,0.561
нож,2322,595385,0.561
воспоминания,2323,594894,0.561
состава,2324,594883,0.561
голосе,2325,594562,0.561
почувствовала,2326,594479,0.561
мясо,2327,594462,0.561
выбора,2328,594147,0.561
родился,2329,593995,0.561
бизнеса,2330,593551,0.561
техники,2331,593413,0.561
неба,2332,593301,0.561
лейтенант,2333,593287,0.561
появляется,2334,593236,0.561
попытки,2335,592868,0.562
бывают,2336,592749,0.562
забыть,2337,592508,0.562
потери,2338,592451,0.562
несомненно,2339,592211,0.562
продуктов,2340,591888,0.562
радостно,2341,591737,0.562
задумчиво,2342,591455,0.562
потерял,2343,591335,0.562
теория,2344,591201,0.562
интересы,2345,591146,0.562
находились,2346,590758,0.562
социального,2347,590740,0.562
сохранить,2348,590487,0.562
молодые,2349,590154,0.562
подобного,2350,589820,0.562
признать,2351,589768,0.562
установить,2352,589708,0.562
размер,2353,589595,0.562
народу,2354,589450,0.562
следы,2355,589392,0.562
сущности,2356,589204,0.562
связанные,2357,588898,0.562
мысленно,2358,588803,0.562
задание,2359,588800,0.562
детства,2360,588785,0.562
старой,2361,588767,0.563
поинтересовался,2362,588381,0.563
группе,2363,588361,0.563
комиссии,2364,588322,0.563
Европе,2365,588137,0.563
вправе,2366,588118,0.563
стоят,2367,587821,0.563
охраны,2368,587726,0.563
разум,2369,587724,0.563
фоне,2370,587241,0.563
счастью,2371,587191,0.563
становятся,2372,587178,0.563
чувствую,2373,587115,0.563
теми,2374,586483,0.563
императора,2375,586096,0.563
карты,2376,585807,0.563
краю,2377,585733,0.563
бывший,2378,585401,0.563
делали,2379,584957,0.563
внутренней,2380,584700,0.563
Дмитрий,2381,584079,0.563
открыла,2382,583585,0.563
класс,2383,583518,0.563
направления,2384,583392,0.563
связанных,2385,583182,0.563
государств,2386,582555,0.564
второе,2387,581908,0.564
записи,2388,581721,0.564
расстояние,2389,581440,0.564
суммы,2390,581131,0.564
орган,2391,580434,0.564
выглядит,2392,579782,0.564
ужас,2393,579512,0.564
учителя,2394,579261,0.564
слева,2395,578747,0.564
пространстве,2396,578711,0.564
прийти,2397,578609,0.564
вещества,2398,578532,0.564
некогда,2399,578503,0.564
красный,2400,578413,0.564
цена,2401,578232,0.564
субъекта,2402,578117,0.564
спине,2403,577981,0.564
черной,2404,577721,0.564
написано,2405,577497,0.564
Петрович,2406,577476,0.564
темноте,2407,577334,0.564
повезло,2408,577140,0.564
кафе,2409,576422,0.564
проверить,2410,575944,0.564
президент,2411,575875,0.564
музыка,2412,575816,0.564
программа,2413,575694,0.565
дерево,2414,575425,0.565
молодого,2415,575379,0.565
проходит,2416,575360,0.565
обстоятельства,2417,575301,0.565
черты,2418,575290,0.565
общая,2419,574975,0.565
высоко,2420,574744,0.565
решить,2421,574488,0.565
картина,2422,574482,0.565
полчаса,2423,573957,0.565
какую-то,2424,573408,0.565
продукты,2425,573204,0.565
оставив,2426,572792,0.565
Борис,2427,571930,0.565
крупных,2428,571824,0.565
существование,2429,571735,0.565
воздействия,2430,571309,0.565
армия,2431,571303,0.565
нарушение,2432,571184,0.565
станции,2433,571147,0.565
сотрудников,2434,571125,0.565
простите,2435,571080,0.565
получила,2436,571037,0.565
нежели,2437,570981,0.565
прочим,2438,570704,0.565
взгляда,2439,570264,0.566
мужик,2440,570168,0.566
связаны,2441,569666,0.566
кино,2442,569648,0.566
Маша,2443,569606,0.566
золотой,2444,569372,0.566
сад,2445,569144,0.566
отдать,2446,569026,0.566
имея,2447,568309,0.566
средство,2448,568180,0.566
разговора,2449,568090,0.566
страна,2450,568016,0.566
человеческой,2451,568012,0.566
сильный,2452,567864,0.566
срока,2453,567583,0.566
давать,2454,567408,0.566
видя,2455,567304,0.566
массы,2456,566969,0.566
природа,2457,566366,0.566
наличии,2458,566339,0.566
отряд,2459,565707,0.566
слышала,2460,565193,0.566
процессы,2461,565031,0.566
парня,2462,564909,0.566
разрешения,2463,564908,0.566
участия,2464,564515,0.566
выполнять,2465,564375,0.567
реакции,2466,564237,0.567
дверью,2467,564078,0.567
академии,2468,564029,0.567
сестры,2469,563523,0.567
третьего,2470,563122,0.567
просил,2471,563065,0.567
успех,2472,562377,0.567
дабы,2473,562023,0.567
ошибки,2474,561422,0.567
происходило,2475,561411,0.567
держал,2476,561279,0.567
белой,2477,561265,0.567
кровать,2478,561233,0.567
твердо,2479,561203,0.567
вернуть,2480,560735,0.567
солдаты,2481,560510,0.567
О.,2482,560347,0.567
представителей,2483,560149,0.567
имена,2484,560147,0.567
всяких,2485,560014,0.567
успели,2486,559947,0.567
лист,2487,559924,0.567
ужасно,2488,559784,0.567
философии,2489,559693,0.567
удивительно,2490,559127,0.567
словах,2491,559005,0.567
среднего,2492,558854,0.568
хлеба,2493,558720,0.568
встала,2494,558592,0.568
местных,2495,558236,0.568
рынок,2496,558230,0.568
жила,2497,558199,0.568
обладает,2498,557907,0.568
глубине,2499,557361,0.568
пятнадцать,2500,557342,0.568
улыбка,2501,556826,0.568
возьми,2502,555925,0.568
домов,2503,555869,0.568
кругом,2504,555853,0.568
ворот,2505,555730,0.568
вошли,2506,555717,0.568
хорошего,2507,555646,0.568
строительства,2508,555258,0.568
картину,2509,555125,0.568
герой,2510,555048,0.568
активно,2511,555010,0.568
мл,2512,554960,0.568
силами,2513,554929,0.568
разница,2514,554821,0.568
корпуса,2515,554715,0.568
смогли,2516,554714,0.568
принятия,2517,554439,0.568
следующим,2518,554275,0.568
сумма,2519,553931,0.568
понимала,2520,553780,0.569
кусок,2521,553467,0.569
изо,2522,553220,0.569
бывало,2523,553040,0.569
плане,2524,552690,0.569
имущество,2525,552641,0.569
врагов,2526,552584,0.569
содержит,2527,552144,0.569
Англии,2528,552139,0.569
искренне,2529,551942,0.569
начинают,2530,551940,0.569
велел,2531,551500,0.569
факторов,2532,551216,0.569
схватил,2533,551113,0.569
предприятий,2534,550779,0.569
Руси,2535,550492,0.569
человечества,2536,550468,0.569
болезнь,2537,550342,0.569
вселенной,2538,550176,0.569
кухню,2539,550034,0.569
миром,2540,550004,0.569
император,2541,549246,0.569
Россию,2542,549216,0.569
машин,2543,549109,0.569
скажет,2544,549004,0.569
обеспечить,2545,548790,0.569
снять,2546,548122,0.569
независимо,2547,548047,0.570
соответствует,2548,547671,0.570
неплохо,2549,547663,0.570
вслух,2550,547317,0.570
лежала,2551,547045,0.570
спасти,2552,547033,0.570
уверена,2553,546679,0.570
Ю.,2554,546571,0.570
подробно,2555,545889,0.570
помните,2556,545796,0.570
носом,2557,545726,0.570
причиной,2558,545283,0.570
подарок,2559,545267,0.570
задания,2560,545127,0.570
началась,2561,545059,0.570
полка,2562,544894,0.570
важное,2563,544856,0.570
центра,2564,544655,0.570
интернет,2565,544092,0.570
ладонь,2566,544088,0.570
жители,2567,544032,0.570
любят,2568,543992,0.570
когда-нибудь,2569,543967,0.570
век,2570,543965,0.570
тоном,2571,543724,0.570
концу,2572,543650,0.570
чувствовать,2573,543585,0.570
поток,2574,543278,0.570
способны,2575,543026,0.571
рассказывать,2576,542837,0.571
Макс,2577,542570,0.571
последствия,2578,542340,0.571
расходов,2579,542177,0.571
должность,2580,541803,0.571
выбрать,2581,541008,0.571
главной,2582,540990,0.571
любила,2583,540946,0.571
жив,2584,540808,0.571
занятия,2585,540307,0.571
ветра,2586,539782,0.571
подходит,2587,539674,0.571
полиции,2588,539634,0.571
поэт,2589,539599,0.571
размере,2590,539539,0.571
крик,2591,539430,0.571
университета,2592,539290,0.571
борьбе,2593,539087,0.571
убил,2594,538904,0.571
читал,2595,538726,0.571
деревья,2596,538574,0.571
собрания,2597,538057,0.571
камни,2598,537950,0.571
пыталась,2599,537737,0.571
верю,2600,537713,0.571
детали,2601,537216,0.571
единственное,2602,536936,0.571
кресло,2603,536933,0.572
нею,2604,536614,0.572
пробормотал,2605,536498,0.572
собственные,2606,536366,0.572
листья,2607,536338,0.572
лечения,2608,536287,0.572
иностранных,2609,536148,0.572
сообщение,2610,536127,0.572
питания,2611,535989,0.572
смех,2612,535924,0.572
ногах,2613,535820,0.572
мастер,2614,535775,0.572
удастся,2615,535621,0.572
половину,2616,535527,0.572
страну,2617,535180,0.572
операций,2618,535003,0.572
всякой,2619,534980,0.572
палец,2620,534928,0.572
повторил,2621,534843,0.572
маленькие,2622,534691,0.572
длинные,2623,534568,0.572
теле,2624,534469,0.572
указанных,2625,533879,0.572
газеты,2626,533356,0.572
птицы,2627,533258,0.572
хозяйства,2628,533224,0.572
влияния,2629,533219,0.572
средней,2630,533043,0.572
здорово,2631,532219,0.573
Джон,2632,532135,0.573
дала,2633,532095,0.573
еле,2634,532029,0.573
пистолет,2635,531563,0.573
государственный,2636,531379,0.573
традиции,2637,531282,0.573
сна,2638,530760,0.573
ха,2639,530758,0.573
вкус,2640,530423,0.573
недостаточно,2641,530361,0.573
небе,2642,530173,0.573
поняли,2643,530155,0.573
языком,2644,530115,0.573
ухо,2645,529947,0.573
играет,2646,529926,0.573
растений,2647,529856,0.573
входит,2648,529629,0.573
группу,2649,529340,0.573
представляется,2650,529318,0.573
взгляды,2651,528829,0.573
кухне,2652,528318,0.573
оттого,2653,528259,0.573
посреди,2654,528172,0.573
взаимодействия,2655,527788,0.573
помещение,2656,527630,0.573
волю,2657,527603,0.573
семью,2658,527513,0.573
остальное,2659,527446,0.574
бросился,2660,526896,0.574
говори,2661,526654,0.574
молодая,2662,526244,0.574
настоящим,2663,526197,0.574
понимание,2664,526107,0.574
помещения,2665,525811,0.574
служит,2666,525580,0.574
белого,2667,525539,0.574
вашему,2668,525434,0.574
описание,2669,525223,0.574
холодно,2670,525112,0.574
цветы,2671,525070,0.574
главы,2672,524057,0.574
появление,2673,523831,0.574
цветов,2674,523365,0.574
наказания,2675,523267,0.574
недалеко,2676,523254,0.574
сутки,2677,523240,0.574
незаметно,2678,523119,0.574
хорошая,2679,522945,0.574
огромное,2680,522742,0.574
вошла,2681,522728,0.574
помнишь,2682,522688,0.574
мальчика,2683,522504,0.574
мягко,2684,522446,0.574
городов,2685,522344,0.574
научно,2686,522111,0.574
темы,2687,522020,0.574
института,2688,521911,0.575
думаете,2689,521881,0.575
категории,2690,521870,0.575
вышло,2691,521820,0.575
передачи,2692,521758,0.575
добиться,2693,521718,0.575
пользоваться,2694,521619,0.575
черного,2695,521523,0.575
основы,2696,521247,0.575
члены,2697,521060,0.575
постановление,2698,520823,0.575
брови,2699,520594,0.575
тема,2700,520442,0.575
необходимые,2701,519703,0.575
точка,2702,519564,0.575
масса,2703,519443,0.575
федеральный,2704,518943,0.575
удивленно,2705,518933,0.575
общие,2706,518459,0.575
снял,2707,518417,0.575
указал,2708,518343,0.575
слышно,2709,518223,0.575
подальше,2710,518113,0.575
Марк,2711,517681,0.575
боя,2712,517130,0.575
лошадей,2713,516438,0.575
положить,2714,516390,0.575
организм,2715,516251,0.575
названием,2716,515861,0.575
Ивана,2717,515517,0.576
la,2718,515454,0.576
предметы,2719,515453,0.576
вначале,2720,515298,0.576
избежать,2721,515116,0.576
началось,2722,515066,0.576
ходил,2723,514978,0.576
ценности,2724,514905,0.576
рассматривать,2725,514571,0.576
боялся,2726,514351,0.576
лук,2727,514089,0.576
острова,2728,514088,0.576
принес,2729,514016,0.576
продажи,2730,513991,0.576
последняя,2731,513692,0.576
back,2732,513532,0.576
самих,2733,513441,0.576
Лиза,2734,512672,0.576
поддержки,2735,512656,0.576
настоящему,2736,512646,0.576
миллионов,2737,512543,0.576
кто-нибудь,2738,512499,0.576
законодательством,2739,512413,0.576
видим,2740,512341,0.576
фон,2741,512226,0.576
юноша,2742,512047,0.576
праздник,2743,511468,0.576
обернулся,2744,511467,0.576
Эй,2745,510963,0.576
шанс,2746,510821,0.576
отличается,2747,510766,0.577
формирование,2748,510354,0.577
эффект,2749,510263,0.577
знание,2750,510150,0.577
фотографии,2751,510107,0.577
написать,2752,510096,0.577
рабочего,2753,509817,0.577
методов,2754,509774,0.577
исчез,2755,509629,0.577
лошадь,2756,509503,0.577
капитала,2757,509043,0.577
корабля,2758,508974,0.577
полного,2759,508934,0.577
военного,2760,508683,0.577
обещал,2761,508417,0.577
лошади,2762,508033,0.577
даст,2763,507842,0.577
прошлое,2764,507821,0.577
ткани,2765,507680,0.577
борьба,2766,507410,0.577
любые,2767,507088,0.577
видимому,2768,506652,0.577
горло,2769,505916,0.577
Сталин,2770,505912,0.577
наружу,2771,505878,0.577
принципы,2772,505854,0.577
обороны,2773,505814,0.577
уверенно,2774,505436,0.577
узнала,2775,505306,0.577
стен,2776,505204,0.578
институт,2777,505011,0.578
внешней,2778,504833,0.578
стул,2779,504673,0.578
наконец-то,2780,504411,0.578
фронта,2781,504184,0.578
принимает,2782,504168,0.578
очереди,2783,504132,0.578
млн,2784,504029,0.578
увидели,2785,503920,0.578
генерала,2786,503909,0.578
истины,2787,503809,0.578
похож,2788,503752,0.578
развитии,2789,503651,0.578
братья,2790,503604,0.578
плана,2791,503400,0.578
отказаться,2792,503342,0.578
СПб,2793,503274,0.578
отвечать,2794,503209,0.578
внутреннего,2795,503117,0.578
Елена,2796,503115,0.578
получает,2797,502599,0.578
женщине,2798,502516,0.578
единого,2799,502326,0.578
жене,2800,502274,0.578
огромные,2801,502254,0.578
короче,2802,502089,0.578
экономического,2803,502020,0.578
подняла,2804,501941,0.578
пытается,2805,501710,0.578
особого,2806,501450,0.579
девять,2807,501414,0.579
родной,2808,501109,0.579
сумел,2809,501072,0.579
признаки,2810,501028,0.579
русская,2811,500764,0.579
оценка,2812,500710,0.579
функция,2813,500418,0.579
встреча,2814,500371,0.579
органами,2815,500256,0.579
входа,2816,499827,0.579
двадцати,2817,499806,0.579
называли,2818,499790,0.579
выполнить,2819,499747,0.579
западной,2820,499578,0.579
расстоянии,2821,499347,0.579
планеты,2822,499294,0.579
собака,2823,499242,0.579
ученые,2824,499099,0.579
политических,2825,499012,0.579
толпа,2826,498899,0.579
успешно,2827,498892,0.579
продолжать,2828,498586,0.579
дам,2829,498563,0.579
ждали,2830,498523,0.579
крупные,2831,498136,0.579
отдела,2832,497392,0.579
детстве,2833,497294,0.579
литературе,2834,497256,0.579
былъ,2835,497180,0.579
Максим,2836,497120,0.579
используют,2837,496963,0.580
возможностей,2838,496857,0.580
определенной,2839,496470,0.580
эффективности,2840,496256,0.580
представляют,2841,496065,0.580
кабинете,2842,495914,0.580
Федор,2843,495881,0.580
пытались,2844,494663,0.580
безусловно,2845,494104,0.580
слышать,2846,494084,0.580
выполнение,2847,493783,0.580
политика,2848,493634,0.580
чудо,2849,493628,0.580
бок,2850,493554,0.580
современных,2851,493549,0.580
след,2852,493484,0.580
собрание,2853,493078,0.580
Илья,2854,492944,0.580
ударил,2855,492691,0.580
норм,2856,492670,0.580
магазин,2857,492666,0.580
исходя,2858,492600,0.580
усилия,2859,492570,0.580
коридор,2860,492568,0.580
удара,2861,492530,0.580
изд,2862,492410,0.580
светом,2863,492377,0.580
промышленности,2864,491921,0.580
зла,2865,491745,0.580
срочно,2866,491563,0.580
