ngram,freq,cumshare,en
собственного,663422,0.558,own
дождь,662852,0.558,rain
квартиры,662407,0.558,apartments
главного,661708,0.558,main
внутренних,661497,0.558,domestic
открыть,660638,0.559,open
ярко,660415,0.559,brightly
врач,660303,0.559,doctor
используется,660231,0.559,used
связано,659998,0.559,related
расходы,659855,0.559,expenses
масла,659711,0.559,oils
практике,659694,0.559,practice
прошлого,658682,0.559,of the past
ворота,658543,0.559,gates
полном,658255,0.559,complete
любить,658157,0.559,be in love
сзади,657017,0.559,behind
берег,656829,0.559,coast
социально,656373,0.559,socially
периода,655922,0.559,period
органа,655627,0.559,body
миссис,655505,0.559,Mrs.
мисс,655203,0.559,miss
самостоятельно,654814,0.559,on one's own
настроение,654763,0.559,mood
составе,654595,0.559,composition
месту,654405,0.56,place
брать,654368,0.56,take
ушла,654163,0.56,gone
черные,653963,0.56,black
Европы,653382,0.56,Europe
спросить,653309,0.56,ask
автора,653267,0.56,author
слушать,653245,0.56,listen
источник,652831,0.56,source
вещь,652793,0.56,thing
вернулась,652626,0.56,returned
пространства,652128,0.56,space
мозга,651490,0.56,brain
количества,651150,0.56,quantities
политической,651071,0.56,political
белые,650924,0.56,white
взяли,650621,0.56,have taken
районе,650215,0.56,area
наука,649976,0.56,the science
удовольствием,649799,0.56,pleasure
правой,649615,0.56,right
долларов,649072,0.56,dollars
прочь,648282,0.56,away
вывод,647486,0.561,conclusion
картины,647482,0.561,paintings
показывает,647397,0.561,shows
огромный,647109,0.561,huge
фактически,647055,0.561,actually
дед,646785,0.561,grandfather
тишина,646745,0.561,silence
круга,646488,0.561,circle
имела,646394,0.561,had
привет,646361,0.561,hey
выхода,646258,0.561,exit
смогу,645892,0.561,I can
отношениях,645793,0.561,relations
неизвестно,645527,0.561,unknown
функций,645304,0.561,functions
тень,644869,0.561,shadow
твоих,644717,0.561,your
нашла,644514,0.561,found
меч,644505,0.561,sword
пойду,644381,0.561,I'll go
федеральным,644298,0.561,federal
планы,644168,0.561,plans
пункт,642972,0.561,paragraph
жителей,642597,0.562,residents
будущего,642027,0.562,future
существуют,641922,0.562,exist
намного,641919,0.562,much
стоимости,641820,0.562,cost
зале,641721,0.562,hall
детьми,641232,0.562,children
посредством,641175,0.562,through
достижения,640505,0.562,achievements
начиная,640480,0.562,beginning
курс,640470,0.562,well
шум,640468,0.562,noise
исследований,640286,0.562,research
ровно,640102,0.562,smooth
вашу,640076,0.562,your
службу,639788,0.562,service
прибыли,638855,0.562,arrived
Христа,638615,0.562,Christ
подготовки,638463,0.562,training
молодых,635580,0.562,young
красной,634717,0.562,red
разу,634435,0.562,once
дают,634141,0.563,give
литературы,634053,0.563,literature
директор,634025,0.563,director
оставаться,634003,0.563,stay
военной,633823,0.563,military
процентов,633664,0.563,percent
интересов,633635,0.563,interests
общий,633549,0.563,general
иного,633240,0.563,other
старого,633025,0.563,old
направился,632952,0.563,headed
смогла,632900,0.563,could
существования,632727,0.563,existence
десяти,631523,0.563,ten
должности,631356,0.563,positions
советской,630704,0.563,Soviet
деревьев,630416,0.563,trees
направление,630340,0.563,direction
аккуратно,630259,0.563,carefully
покачал,630152,0.563,shook
шагов,629895,0.563,steps
летом,629768,0.563,summer
причин,629734,0.563,reasons
отдельные,629636,0.563,individual
оказаться,629546,0.564,turn out to be
одежду,629486,0.564,clothes
следом,628964,0.564,next
изменение,628931,0.564,change
проводить,628297,0.564,conduct
судьбы,627878,0.564,fate
мыслей,627832,0.564,thoughts
кожи,627161,0.564,skin
говорится,626649,0.564,says
богом,626535,0.564,God
дерева,626343,0.564,tree
кое-что,626315,0.564,something
кровью,626257,0.564,blood
старался,626094,0.564,tried
волос,625825,0.564,hair
цены,625564,0.564,prices
законов,625436,0.564,laws
вернее,625418,0.564,rather
поверхность,624800,0.564,surface
искусство,624570,0.564,art
ресурсов,624473,0.564,resources
ключ,624430,0.564,key
делам,623927,0.564,affairs
экономической,623437,0.565,economic
вовремя,622986,0.565,in time
тепло,622299,0.565,warm
площадь,622045,0.565,square
понимая,622036,0.565,understanding
подобное,621709,0.565,similar
способом,621594,0.565,way
банка,621560,0.565,jar
именем,621553,0.565,name
законодательства,621362,0.565,legislation
пределах,621132,0.565,within
уши,620807,0.565,ears
игра,620674,0.565,the game
берега,620577,0.565,shores
точку,620319,0.565,point
материала,620278,0.565,material
степень,620252,0.565,degree
нашему,620065,0.565,our
стихи,620059,0.565,poetry
прошли,619943,0.565,passed
качество,619560,0.565,quality
требований,619542,0.565,requirements
данным,618830,0.565,data
военных,618474,0.565,military
попасть,618422,0.566,get into
свободу,618324,0.566,freedom
личность,618217,0.566,personality
масло,618130,0.566,oil
маленькая,617463,0.566,small
скажите,617065,0.566,tell
собственных,616750,0.566,own
вел,616265,0.566,led
хозяина,615911,0.566,host
сторонам,615900,0.566,parties
чрезвычайно,615519,0.566,extremely
волны,615495,0.566,waves
хлеб,615070,0.566,bread
материал,614278,0.566,material
отцу,613962,0.566,father
текста,613749,0.566,text
стоять,613446,0.566,stand
взглянул,612885,0.566,looked
групп,612763,0.566,groups
чего-то,612606,0.566,something
элементы,612602,0.566,elements
скорости,612431,0.566,speed
веры,612337,0.566,faith
социальных,611960,0.566,social
опасность,611774,0.567,danger
продолжала,611764,0.567,continued
передать,611253,0.567,hand over
думает,611004,0.567,thinks
левой,610950,0.567,left
детям,610798,0.567,children
увы,610261,0.567,alas
чувствовала,609793,0.567,felt
прямой,609648,0.567,straight
рассказывал,609065,0.567,told
силах,609014,0.567,forces
отцом,608914,0.567,father
протяжении,608426,0.567,throughout
вино,607389,0.567,wine
заметить,607334,0.567,notice
обеспечение,607294,0.567,security
реальности,607028,0.567,reality
человеческого,606843,0.567,human
справа,606760,0.567,on right
режим,606747,0.567,mode
девочки,606312,0.567,girls
середине,606311,0.567,middle
принадлежит,606189,0.567,belongs
современной,605970,0.567,contemporary
исполнения,605920,0.568,performance
понимаете,605691,0.568,understand
считают,605617,0.568,consider
мозг,605372,0.568,brain
скажем,605215,0.568,say
стену,605188,0.568,wall
начальника,605139,0.568,chief
какой-нибудь,605043,0.568,some
телом,604834,0.568,body
четко,604778,0.568,clearly
школу,604477,0.568,school
труд,604147,0.568,work
обязан,603772,0.568,must
союз,603448,0.568,union
любое,602871,0.568,any
любовью,602062,0.568,love
живых,601920,0.568,alive
помогает,601915,0.568,helps
пятьдесят,601757,0.568,fifty
формирования,601451,0.568,formation
желая,601138,0.568,wanting
говорите,600859,0.568,speak
врага,600077,0.568,enemy
столу,600009,0.568,table
одежды,599568,0.569,clothes
понимает,599524,0.569,understands
старые,599398,0.569,old
существо,599328,0.569,creature
лоб,599150,0.569,forehead
надежды,599036,0.569,hope
учета,598861,0.569,accounting
добрый,598849,0.569,kind
советского,598560,0.569,Soviet
песни,598499,0.569,songs
вспомнить,598483,0.569,recall
учитель,598288,0.569,teacher
прием,598283,0.569,reception
удовольствие,598158,0.569,pleasure
кости,597795,0.569,bones
технологии,597678,0.569,technology
стакан,597460,0.569,cup
вызывает,597350,0.569,causes
произведения,597337,0.569,works
святого,596703,0.569,saint
государь,596463,0.569,sovereign
втором,596245,0.569,second
говоришь,595971,0.569,you say
сумму,595656,0.569,amount
веществ,595608,0.569,substances
здание,595544,0.57,building
слушай,595507,0.57,listen
нож,595385,0.57,knife
воспоминания,594894,0.57,memories
состава,594883,0.57,composition
голосе,594562,0.57,voice
почувствовала,594479,0.57,felt
мясо,594462,0.57,meat
выбора,594147,0.57,choice
родился,593995,0.57,was born
бизнеса,593551,0.57,business
техники,593413,0.57,technology
неба,593301,0.57,sky
лейтенант,593287,0.57,lieutenant
появляется,593236,0.57,appears
попытки,592868,0.57,attempts
бывают,592749,0.57,there are
забыть,592508,0.57,forget
потери,592451,0.57,losses
несомненно,592211,0.57,no doubt
продуктов,591888,0.57,products
радостно,591737,0.57,happily
задумчиво,591455,0.57,thoughtfully
потерял,591335,0.57,lost
теория,591201,0.571,theory
интересы,591146,0.571,interests
находились,590758,0.571,were
социального,590740,0.571,social
сохранить,590487,0.571,save
молодые,590154,0.571,young
подобного,589820,0.571,similar
признать,589768,0.571,recognize
установить,589708,0.571,install
размер,589595,0.571,the size
народу,589450,0.571,people
следы,589392,0.571,traces
сущности,589204,0.571,entities
связанные,588898,0.571,related
мысленно,588803,0.571,mentally
задание,588800,0.571,exercise
детства,588785,0.571,childhood
старой,588767,0.571,old
поинтересовался,588381,0.571,inquired
группе,588361,0.571,group
комиссии,588322,0.571,commissions
Европе,588137,0.571,Europe
вправе,588118,0.571,entitled
стоят,587821,0.571,stand
охраны,587726,0.571,protection
разум,587724,0.572,intelligence
фоне,587241,0.572,background
счастью,587191,0.572,fortunately
становятся,587178,0.572,become
чувствую,587115,0.572,feel
теми,586483,0.572,those
императора,586096,0.572,emperor
карты,585807,0.572,cards
краю,585733,0.572,edge
бывший,585401,0.572,former
делали,584957,0.572,did
внутренней,584700,0.572,internal
открыла,583585,0.572,opened
класс,583518,0.572,class
направления,583392,0.572,directions
связанных,583182,0.572,related
государств,582555,0.572,states
второе,581908,0.572,second
записи,581721,0.572,records
расстояние,581440,0.572,distance
суммы,581131,0.572,amounts
орган,580434,0.572,organ
выглядит,579782,0.572,looks
ужас,579512,0.572,horror
учителя,579261,0.572,teachers
слева,578747,0.572,left
пространстве,578711,0.573,space
прийти,578609,0.573,come
вещества,578532,0.573,substances
некогда,578503,0.573,once
красный,578413,0.573,red
цена,578232,0.573,price
субъекта,578117,0.573,subject
спине,577981,0.573,back
черной,577721,0.573,black
написано,577497,0.573,written
темноте,577334,0.573,darkness
повезло,577140,0.573,lucky
кафе,576422,0.573,Cafe
проверить,575944,0.573,verify
президент,575875,0.573,the president
музыка,575816,0.573,music
программа,575694,0.573,program
дерево,575425,0.573,wood
молодого,575379,0.573,young
проходит,575360,0.573,passes
обстоятельства,575301,0.573,circumstances
черты,575290,0.573,traits
общая,574975,0.573,general
высоко,574744,0.573,high
решить,574488,0.573,decide
картина,574482,0.574,painting
полчаса,573957,0.574,half an hour
какую-то,573408,0.574,some
продукты,573204,0.574,products
оставив,572792,0.574,leaving
крупных,571824,0.574,major
существование,571735,0.574,existence
воздействия,571309,0.574,impact
армия,571303,0.574,army
нарушение,571184,0.574,violation
станции,571147,0.574,stations
сотрудников,571125,0.574,employees
простите,571080,0.574,sorry
получила,571037,0.574,received
нежели,570981,0.574,than
прочим,570704,0.574,other
взгляда,570264,0.574,glance
мужик,570168,0.574,man
связаны,569666,0.574,connected
кино,569648,0.574,movie
золотой,569372,0.574,gold
сад,569144,0.574,garden
отдать,569026,0.574,give away
имея,568309,0.574,having
средство,568180,0.574,means
разговора,568090,0.574,conversation
страна,568016,0.575,country
человеческой,568012,0.575,human
сильный,567864,0.575,strong
срока,567583,0.575,term
давать,567408,0.575,give
видя,567304,0.575,seeing
массы,566969,0.575,masses
природа,566366,0.575,nature
наличии,566339,0.575,availability
отряд,565707,0.575,detachment
слышала,565193,0.575,heard
процессы,565031,0.575,processes
парня,564909,0.575,guy
разрешения,564908,0.575,permissions
участия,564515,0.575,participation
выполнять,564375,0.575,fulfill
реакции,564237,0.575,reactions
дверью,564078,0.575,door
академии,564029,0.575,academy
сестры,563523,0.575,sisters
третьего,563122,0.575,third
просил,563065,0.575,requested
успех,562377,0.575,success
дабы,562023,0.575,so that
ошибки,561422,0.575,mistakes
происходило,561411,0.575,happened
держал,561279,0.576,kept
белой,561265,0.576,white
кровать,561233,0.576,bed
твердо,561203,0.576,firmly
вернуть,560735,0.576,return
солдаты,560510,0.576,soldiers
представителей,560149,0.576,representatives
имена,560147,0.576,names
всяких,560014,0.576,any
успели,559947,0.576,managed
лист,559924,0.576,sheet
ужасно,559784,0.576,terrible
философии,559693,0.576,philosophy
удивительно,559127,0.576,marvelous
словах,559005,0.576,words
среднего,558854,0.576,middle
хлеба,558720,0.576,of bread
встала,558592,0.576,got up
местных,558236,0.576,local
рынок,558230,0.576,market
жила,558199,0.576,lived
обладает,557907,0.576,has
глубине,557361,0.576,depth
пятнадцать,557342,0.576,fifteen
улыбка,556826,0.576,smile
возьми,555925,0.576,take
домов,555869,0.577,houses
кругом,555853,0.577,around
ворот,555730,0.577,gate
вошли,555717,0.577,entered
хорошего,555646,0.577,good
строительства,555258,0.577,construction
картину,555125,0.577,picture
герой,555048,0.577,hero
активно,555010,0.577,actively
силами,554929,0.577,forces
разница,554821,0.577,difference
корпуса,554715,0.577,corps
смогли,554714,0.577,could
принятия,554439,0.577,acceptance
следующим,554275,0.577,next
сумма,553931,0.577,sum
понимала,553780,0.577,understood
кусок,553467,0.577,a piece
изо,553220,0.577,iso
бывало,553040,0.577,used to
плане,552690,0.577,plan
имущество,552641,0.577,property
врагов,552584,0.577,enemies
содержит,552144,0.577,contains
Англии,552139,0.577,England
искренне,551942,0.577,sincerely
начинают,551940,0.577,start
велел,551500,0.578,ordered
факторов,551216,0.578,factors
схватил,551113,0.578,grabbed
предприятий,550779,0.578,enterprises
Руси,550492,0.578,Russia
человечества,550468,0.578,humanity
болезнь,550342,0.578,disease
вселенной,550176,0.578,universe
кухню,550034,0.578,kitchen
миром,550004,0.578,the world
император,549246,0.578,emperor
Россию,549216,0.578,Russia
машин,549109,0.578,machines
скажет,549004,0.578,say
обеспечить,548790,0.578,provide
снять,548122,0.578,take off
независимо,548047,0.578,regardless
соответствует,547671,0.578,corresponds
неплохо,547663,0.578,not bad
вслух,547317,0.578,aloud
лежала,547045,0.578,lay
спасти,547033,0.578,save
уверена,546679,0.578,sure
подробно,545889,0.578,detail
помните,545796,0.578,remember
носом,545726,0.578,nose
причиной,545283,0.579,cause
подарок,545267,0.579,gift
задания,545127,0.579,tasks
началась,545059,0.579,started
полка,544894,0.579,shelf
важное,544856,0.579,important
центра,544655,0.579,center
интернет,544092,0.579,the Internet
ладонь,544088,0.579,palm
жители,544032,0.579,residents
любят,543992,0.579,love
когда-нибудь,543967,0.579,someday
век,543965,0.579,century
тоном,543724,0.579,tone
концу,543650,0.579,end
чувствовать,543585,0.579,feel
поток,543278,0.579,flow
способны,543026,0.579,able
рассказывать,542837,0.579,tell
последствия,542340,0.579,effects
расходов,542177,0.579,expenses
должность,541803,0.579,job title
выбрать,541008,0.579,choose
главной,540990,0.579,main
любила,540946,0.579,loved
жив,540808,0.579,alive
занятия,540307,0.579,lessons
ветра,539782,0.58,wind
подходит,539674,0.58,fits
полиции,539634,0.58,police
поэт,539599,0.58,poet
размере,539539,0.58,size
крик,539430,0.58,cry
университета,539290,0.58,university
борьбе,539087,0.58,fight
убил,538904,0.58,killed
читал,538726,0.58,was reading
деревья,538574,0.58,trees
собрания,538057,0.58,meetings
камни,537950,0.58,stones
пыталась,537737,0.58,tried
верю,537713,0.58,believe
детали,537216,0.58,details
единственное,536936,0.58,the only thing
кресло,536933,0.58,armchair
нею,536614,0.58,her
пробормотал,536498,0.58,muttered
собственные,536366,0.58,own
листья,536338,0.58,leaves
лечения,536287,0.58,treatment
иностранных,536148,0.58,foreign
сообщение,536127,0.58,message
питания,535989,0.58,food
смех,535924,0.58,laugh
ногах,535820,0.58,legs
мастер,535775,0.581,master
удастся,535621,0.581,succeed
половину,535527,0.581,half
страну,535180,0.581,country
операций,535003,0.581,operations
всякой,534980,0.581,any
палец,534928,0.581,finger
повторил,534843,0.581,repeated
маленькие,534691,0.581,small
длинные,534568,0.581,long
теле,534469,0.581,body
указанных,533879,0.581,specified
газеты,533356,0.581,newspapers
птицы,533258,0.581,birds
хозяйства,533224,0.581,farms
влияния,533219,0.581,influence
средней,533043,0.581,middle
здорово,532219,0.581,great
дала,532095,0.581,gave
еле,532029,0.581,barely
пистолет,531563,0.581,pistol
государственный,531379,0.581,state
традиции,531282,0.581,traditions
сна,530760,0.581,sleep
ха,530758,0.581,ha
вкус,530423,0.581,taste
недостаточно,530361,0.581,not enough
небе,530173,0.582,sky
поняли,530155,0.582,understood
языком,530115,0.582,language
ухо,529947,0.582,ear
играет,529926,0.582,plays
растений,529856,0.582,plants
входит,529629,0.582,included
группу,529340,0.582,group
представляется,529318,0.582,seems
взгляды,528829,0.582,views
кухне,528318,0.582,kitchen
оттого,528259,0.582,because
посреди,528172,0.582,in the middle
взаимодействия,527788,0.582,interactions
помещение,527630,0.582,room
волю,527603,0.582,will
семью,527513,0.582,family
остальное,527446,0.582,rest
бросился,526896,0.582,rushed
говори,526654,0.582,speak
молодая,526244,0.582,young
настоящим,526197,0.582,hereby
понимание,526107,0.582,understanding
помещения,525811,0.582,premises
служит,525580,0.582,serves
белого,525539,0.582,white
вашему,525434,0.582,your
описание,525223,0.582,description
холодно,525112,0.583,cold
цветы,525070,0.583,flowers
главы,524057,0.583,chapters
появление,523831,0.583,appearance
цветов,523365,0.583,colors
наказания,523267,0.583,punishment
недалеко,523254,0.583,near
сутки,523240,0.583,day
незаметно,523119,0.583,imperceptibly
хорошая,522945,0.583,good
огромное,522742,0.583,huge
вошла,522728,0.583,entered
помнишь,522688,0.583,remember
мальчика,522504,0.583,boy
мягко,522446,0.583,soft
городов,522344,0.583,cities
научно,522111,0.583,scientifically
темы,522020,0.583,topics
института,521911,0.583,Institute
думаете,521881,0.583,think
категории,521870,0.583,categories
вышло,521820,0.583,came out
передачи,521758,0.583,transmission
добиться,521718,0.583,achieve
пользоваться,521619,0.583,enjoy
черного,521523,0.583,black
основы,521247,0.583,basics
члены,521060,0.583,members
постановление,520823,0.584,decree
брови,520594,0.584,brows
тема,520442,0.584,topic
необходимые,519703,0.584,necessary
точка,519564,0.584,dot
масса,519443,0.584,weight
федеральный,518943,0.584,federal
удивленно,518933,0.584,surprised
общие,518459,0.584,general
снял,518417,0.584,stripped off
указал,518343,0.584,indicated
слышно,518223,0.584,heard
подальше,518113,0.584,away
боя,517130,0.584,combat
лошадей,516438,0.584,horses
положить,516390,0.584,put
организм,516251,0.584,organism
названием,515861,0.584,name
предметы,515453,0.584,items
вначале,515298,0.584,at first
избежать,515116,0.584,to avoid
началось,515066,0.584,began
ходил,514978,0.584,went
ценности,514905,0.584,values
рассматривать,514571,0.584,consider
боялся,514351,0.584,was afraid
лук,514089,0.584,onion
острова,514088,0.584,islands
принес,514016,0.584,brought
продажи,513991,0.585,sales
последняя,513692,0.585,last
самих,513441,0.585,themselves
поддержки,512656,0.585,support
настоящему,512646,0.585,present
миллионов,512543,0.585,million
кто-нибудь,512499,0.585,anyone
законодательством,512413,0.585,legislation
видим,512341,0.585,see
фон,512226,0.585,background
юноша,512047,0.585,youth
праздник,511468,0.585,holiday
обернулся,511467,0.585,turned around
Эй,510963,0.585,hey
шанс,510821,0.585,chance
отличается,510766,0.585,is different
формирование,510354,0.585,formation
эффект,510263,0.585,effect
знание,510150,0.585,knowledge
фотографии,510107,0.585,photo
написать,510096,0.585,write
рабочего,509817,0.585,working
методов,509774,0.585,methods
исчез,509629,0.585,disappeared
лошадь,509503,0.585,horse
капитала,509043,0.585,capital
корабля,508974,0.585,ship
полного,508934,0.585,complete
военного,508683,0.586,military
обещал,508417,0.586,promised
лошади,508033,0.586,horses
даст,507842,0.586,will give
прошлое,507821,0.586,past
ткани,507680,0.586,fabrics
борьба,507410,0.586,struggle
любые,507088,0.586,any
видимому,506652,0.586,apparently
горло,505916,0.586,throat
наружу,505878,0.586,outside
принципы,505854,0.586,principles
обороны,505814,0.586,defense
уверенно,505436,0.586,confidently
узнала,505306,0.586,found out
стен,505204,0.586,walls
институт,505011,0.586,institute
внешней,504833,0.586,external
стул,504673,0.586,chair
наконец-то,504411,0.586,finally
фронта,504184,0.586,front
принимает,504168,0.586,accepts
очереди,504132,0.586,queues
млн,504029,0.586,million
увидели,503920,0.586,saw
генерала,503909,0.586,general
истины,503809,0.586,truth
похож,503752,0.586,similar
развитии,503651,0.586,development
братья,503604,0.587,brothers
плана,503400,0.587,plan
отказаться,503342,0.587,refuse
СПб,503274,0.587,St. Petersburg
отвечать,503209,0.587,reply
внутреннего,503117,0.587,internal
получает,502599,0.587,receives
женщине,502516,0.587,woman
единого,502326,0.587,unified
жене,502274,0.587,wife
огромные,502254,0.587,huge
короче,502089,0.587,shorter
экономического,502020,0.587,economic
подняла,501941,0.587,raised
пытается,501710,0.587,trying
особого,501450,0.587,special
девять,501414,0.587,nine
родной,501109,0.587,native
сумел,501072,0.587,managed
признаки,501028,0.587,signs
русская,500764,0.587,Russian
оценка,500710,0.587,grade
функция,500418,0.587,function
встреча,500371,0.587,meeting
органами,500256,0.587,authorities
входа,499827,0.587,entrance
двадцати,499806,0.587,twenty
называли,499790,0.587,called
выполнить,499747,0.587,execute
западной,499578,0.587,western
расстоянии,499347,0.588,distance
планеты,499294,0.588,planets
собака,499242,0.588,dog
ученые,499099,0.588,scientists
политических,499012,0.588,political
толпа,498899,0.588,crowd
успешно,498892,0.588,successfully
продолжать,498586,0.588,continue
дам,498563,0.588,ladies
ждали,498523,0.588,waited
крупные,498136,0.588,large
отдела,497392,0.588,department
детстве,497294,0.588,childhood
литературе,497256,0.588,literature
былъ,497180,0.588,was
используют,496963,0.588,use
возможностей,496857,0.588,opportunities
определенной,496470,0.588,certain
эффективности,496256,0.588,efficiency
представляют,496065,0.588,present
кабинете,495914,0.588,office
пытались,494663,0.588,tried
безусловно,494104,0.588,undoubtedly
слышать,494084,0.588,hear
выполнение,493783,0.588,performance
политика,493634,0.588,politics
чудо,493628,0.588,miracle
бок,493554,0.588,side
современных,493549,0.588,contemporary
след,493484,0.589,track
собрание,493078,0.589,meeting
ударил,492691,0.589,hit
норм,492670,0.589,norms
магазин,492666,0.589,score
исходя,492600,0.589,proceeding from
усилия,492570,0.589,efforts
коридор,492568,0.589,the corridor
удара,492530,0.589,strike
светом,492377,0.589,light
промышленности,491921,0.589,industry
зла,491745,0.589,evil
срочно,491563,0.589,urgently
душ,491342,0.589,shower
долг,491300,0.589,duty
победы,491191,0.589,victories
половины,491073,0.589,half
команда,491045,0.589,team
маленькой,490769,0.589,small
успеха,490458,0.589,success
переход,490273,0.589,transition
назначения,490270,0.589,destination
встретил,490155,0.589,met
включает,490021,0.589,includes
еду,489965,0.589,food
благо,489553,0.589,good
растения,489358,0.589,plants
соответствующих,489251,0.589,relevant
дальнейшем,489151,0.589,further
фирмы,488939,0.589,firms
ожидал,488854,0.59,expected
поверить,488756,0.59,believe
вопросам,488664,0.59,issues
дорогая,488612,0.59,expensive
дар,488106,0.59,gift
принципе,487698,0.59,principle
уголовного,487650,0.59,criminal
заставить,487620,0.59,force
напряжения,487533,0.59,voltage
вес,487387,0.59,the weight
реальность,487377,0.59,reality
оставался,487224,0.59,remained
нарушения,486952,0.59,violations
исполнительной,486901,0.59,executive
вызвать,486495,0.59,call
правовой,486246,0.59,legal
пальцев,486119,0.59,fingers
отозвался,486106,0.59,responded
лето,486084,0.59,summer
прочие,486010,0.59,others
добро,485886,0.59,good
приготовления,485792,0.59,cooking
фото,485490,0.59,a photo
свободно,484875,0.59,free
представители,484717,0.59,representatives
назвал,484645,0.59,named
вспомнила,484512,0.59,remembered
заключение,484430,0.59,conclusion
половине,483972,0.59,half
нигде,483945,0.59,nowhere
базы,483906,0.591,bases
какого-то,483901,0.591,some
огнем,483679,0.591,fire
ждала,483331,0.591,waited
ушли,483255,0.591,gone
регистрации,482990,0.591,registration
остатки,482808,0.591,leftovers
обнаружил,482801,0.591,discovered
белых,482566,0.591,whites
спрашивает,482468,0.591,asks
старых,482256,0.591,old
структура,481877,0.591,structure
вашем,481869,0.591,your
эпохи,481819,0.591,era
минимум,481737,0.591,minimum
зоны,481716,0.591,zones
рабочий,481669,0.591,worker
член,481290,0.591,member
имеются,481251,0.591,there are
прошептал,481169,0.591,whispered
капитана,481128,0.591,captain
заговорил,480946,0.591,spoke
лучших,480910,0.591,the best
бюджета,480755,0.591,budget
задачу,480694,0.591,task
ребенком,480623,0.591,child
бытия,480416,0.591,being
вторую,480206,0.591,second
живот,480176,0.591,stomach
вернулись,479743,0.591,returned
учиться,479680,0.591,to study
обед,479668,0.592,dinner
умереть,479161,0.592,die
километров,478715,0.592,kilometers
дважды,478589,0.592,twice
отдал,478493,0.592,gave
услышала,478301,0.592,heard
остановилась,478284,0.592,stopped
единственным,478220,0.592,the only
шаги,478189,0.592,steps
осуществления,477903,0.592,implementation
якобы,477806,0.592,supposedly
окончания,477775,0.592,graduation
вопросу,477771,0.592,question
знаком,477704,0.592,sign
писатель,477627,0.592,writer
отнюдь,477379,0.592,by no means
работой,477273,0.592,work
выглядел,477126,0.592,looked
существа,477062,0.592,creatures
берет,476685,0.592,beret
новом,476611,0.592,new
еды,476417,0.592,food
согласен,476365,0.592,I agree
подруга,476234,0.592,friend
жалко,476068,0.592,it's a pity
исследование,475967,0.592,study
защиту,475822,0.592,protection
прочих,475791,0.592,other
окажется,475387,0.592,will be
уходит,474568,0.592,leaves
общих,474514,0.592,general
сможете,474394,0.593,you can
источников,474374,0.593,sources
суток,474261,0.593,days
сущность,474198,0.593,essence
отказался,474177,0.593,refused
действует,474061,0.593,valid
послал,474046,0.593,sent
среде,473036,0.593,environment
характеристики,472984,0.593,characteristics
коротко,472910,0.593,short
род,472701,0.593,genus
знакомый,472669,0.593,familiar
обстоятельств,472663,0.593,circumstances
существенно,472527,0.593,significantly
определенные,472326,0.593,certain
известный,472278,0.593,famous
позицию,472220,0.593,position
находилась,471949,0.593,was
определенных,471848,0.593,certain
богатых,471693,0.593,rich
полную,470672,0.593,complete
воспользоваться,470525,0.593,take advantage
следующей,470454,0.593,next
используя,470403,0.593,using
веков,470252,0.593,centuries
средствами,470159,0.593,means
мер,469908,0.593,measures
высокие,469904,0.593,high
правовых,469775,0.593,legal
принц,469773,0.593,prince
этапе,469629,0.593,stage
друзьями,469484,0.594,friends
находиться,469236,0.594,be
технологий,469159,0.594,technologies
высшего,468920,0.594,higher
избавиться,468661,0.594,get rid of
решать,468646,0.594,decide
обращения,468626,0.594,appeals
банк,468537,0.594,bank
многом,468075,0.594,many
работают,468073,0.594,work
брак,468010,0.594,marriage
доля,467587,0.594,share
больных,467500,0.594,sick
морской,467434,0.594,nautical
энергию,467322,0.594,energy
кот,467263,0.594,cat
главная,467235,0.594,home
председатель,466830,0.594,chairman
отдельно,466787,0.594,separately
тел,466484,0.594,tel
молчание,465996,0.594,silence
воскликнула,465893,0.594,exclaimed
журнал,465700,0.594,magazine
идем,465640,0.594,let's go
офицер,465309,0.594,officer
предметов,465168,0.594,items
участок,465166,0.594,plot
старая,465136,0.594,old
делах,465054,0.594,affairs
высокого,464967,0.594,high
двора,464960,0.594,yard
определяет,464632,0.595,defines
изображение,464619,0.595,image
устройства,464272,0.595,devices
кольцо,463945,0.595,ring
документ,463906,0.595,document
называть,463903,0.595,call
половина,463808,0.595,half
способы,463631,0.595,ways
самолет,463508,0.595,airplane
особой,463380,0.595,special
использованием,463248,0.595,using
иными,463192,0.595,other
поднялась,463154,0.595,rose
явления,463052,0.595,phenomena
землей,462943,0.595,earth
особое,462572,0.595,special
хватило,462523,0.595,enough
годах,462121,0.595,years
деревне,462075,0.595,village
объекты,461939,0.595,objects
счета,461821,0.595,accounts
объяснил,461794,0.595,explained
встрече,461769,0.595,meeting
высокая,461699,0.595,high
остров,461544,0.595,island
УК,461425,0.595,UK
недель,461353,0.595,weeks
собаки,461159,0.595,dogs
карман,461141,0.595,pocket
женщиной,461091,0.595,woman
темные,460945,0.595,dark
оборудования,460865,0.595,equipment
страсти,460731,0.596,passions
скажешь,460642,0.596,say
коня,460635,0.596,horse
спал,460413,0.596,slept
чужой,460151,0.596,stranger
большинства,459955,0.596,majority
культура,459915,0.596,culture
руководство,459465,0.596,management
смертью,459228,0.596,death
учитывая,459174,0.596,considering
большинстве,458914,0.596,most
шее,458697,0.596,neck
войти,458687,0.596,to come in
общественного,458403,0.596,public
