ngram,rank,freq,cumshare
תשומת,2697,3394,0.552
כחלק,2698,3393,0.552
ומן,2699,3391,0.552
ביתנו,2700,3391,0.552
רגיל,2701,3390,0.552
החטיבה,2702,3390,0.552
המטרה,2703,3389,0.552
האורות,2704,3389,0.552
עסק,2705,3388,0.553
נפרד,2706,3388,0.553
המזבח,2707,3388,0.553
למלא,2708,3387,0.553
קם,2709,3386,0.553
פנה,2710,3386,0.553
בליכוד,2711,3386,0.553
הטנקים,2712,3385,0.553
דוע,2713,3385,0.553
לביטחון,2714,3384,0.553
ויצמן,2715,3383,0.553
נוצר,2716,3383,0.553
מרן,2717,3382,0.553
הבנה,2718,3381,0.553
תחילת,2719,3381,0.553
ברק,2720,3380,0.553
רמביים,2721,3380,0.553
שיטה,2722,3379,0.553
עור,2723,3378,0.554
העצורים,2724,3378,0.554
שעליו,2725,3378,0.554
הצורה,2726,3377,0.554
בשדה,2727,3377,0.554
אפרים,2728,3375,0.554
רבקה,2729,3375,0.554
לעצמי,2730,3373,0.554
הבדל,2731,3371,0.554
חבירו,2732,3370,0.554
דאורייתא,2733,3366,0.554
עברה,2734,3366,0.554
אתי,2735,3366,0.554
לבטל,2736,3363,0.554
יאמר,2737,3363,0.554
תחום,2738,3361,0.554
הכורסה,2739,3359,0.554
כדור,2740,3359,0.554
מודה,2741,3358,0.555
הארגון,2742,3358,0.555
שעלה,2743,3356,0.555
ההתנתקות,2744,3354,0.555
לכבוד,2745,3353,0.555
פנימי,2746,3353,0.555
הכבוד,2747,3353,0.555
הטרור,2748,3352,0.555
האמנותי,2749,3351,0.555
הברכה,2750,3349,0.555
להרמב,2751,3347,0.555
מחייבת,2752,3345,0.555
לבאר,2753,3344,0.555
הלבנוני,2754,3343,0.555
בדעת,2755,3342,0.555
השעה,2756,3341,0.555
מתמקד,2757,3341,0.555
תאז,2758,3340,0.555
שולחן,2759,3339,0.556
הדיבור,2760,3339,0.556
החוצה,2761,3338,0.556
גאולה,2762,3338,0.556
ניסה,2763,3337,0.556
אנהנו,2764,3336,0.556
באוזני,2765,3336,0.556
מתחילה,2766,3336,0.556
טנקים,2767,3335,0.556
הבריאות,2768,3335,0.556
פרטים,2769,3334,0.556
דעות,2770,3334,0.556
הזהות,2771,3333,0.556
בפירושו,2772,3333,0.556
תשל,2773,3332,0.556
היצירה,2774,3332,0.556
אהת,2775,3331,0.556
הונגריה,2776,3331,0.556
החרוז,2777,3329,0.556
לפתע,2778,3325,0.557
כוללים,2779,3324,0.557
אמרינן,2780,3323,0.557
הדמוקרטי,2781,3322,0.557
רבא,2782,3321,0.557
שאלת,2783,3320,0.557
מתגלה,2784,3318,0.557
הוה,2785,3317,0.557
צפון,2786,3317,0.557
שפירא,2787,3317,0.557
בפברואר,2788,3316,0.557
איטליה,2789,3316,0.557
לספק,2790,3315,0.557
המרד,2791,3314,0.557
דיווח,2792,3314,0.557
כתר,2793,3313,0.557
כתובתה,2794,3312,0.557
לאומיות,2795,3311,0.557
מדרבנן,2796,3310,0.558
שאלתי,2797,3310,0.558
נוהג,2798,3310,0.558
האינטלקטואלים,2799,3309,0.558
האגף,2800,3308,0.558
היהודיות,2801,3308,0.558
החרדיות,2802,3308,0.558
תואר,2803,3308,0.558
רשאי,2804,3307,0.558
זלמן,2805,3307,0.558
המכונה,2806,3306,0.558
ספרו,2807,3306,0.558
הנאצים,2808,3304,0.558
אחמד,2809,3304,0.558
אפי,2810,3303,0.558
המפעל,2811,3303,0.558
האונייה,2812,3303,0.558
בגלות,2813,3302,0.558
העיקריים,2814,3301,0.559
ארבעים,2815,3300,0.559
הפולחן,2816,3299,0.559
והספורט,2817,3295,0.559
הערות,2818,3295,0.559
בריטים,2819,3295,0.559
התודעה,2820,3295,0.559
הגנה,2821,3294,0.559
ההבחנה,2822,3294,0.559
הבורגנות,2823,3294,0.559
לשוב,2824,3292,0.559
דבינה,2825,3292,0.559
תשכ,2826,3291,0.559
ציוניות,2827,3291,0.559
עתיד,2828,3288,0.559
תפקידים,2829,3288,0.559
הפרק,2830,3285,0.559
לבדו,2831,3285,0.559
נותר,2832,3281,0.559
מתייחס,2833,3277,0.560
החוזים,2834,3276,0.560
להרגיש,2835,3276,0.560
אמות,2836,3275,0.560
תמורה,2837,3275,0.560
זהבה,2838,3275,0.560
שאותה,2839,3275,0.560
חברו,2840,3274,0.560
הבנייה,2841,3274,0.560
פלוני,2842,3274,0.560
באחת,2843,3273,0.560
לתאר,2844,3273,0.560
השלב,2845,3272,0.560
תופעה,2846,3272,0.560
שבט,2847,3272,0.560
אדמה,2848,3271,0.560
סמך,2849,3271,0.560
הפלוגה,2850,3271,0.560
ורבי,2851,3270,0.561
סארטר,2852,3270,0.561
מרתה,2853,3268,0.561
תיב,2854,3268,0.561
יפ,2855,3267,0.561
טקסט,2856,3267,0.561
לשעבר,2857,3266,0.561
תלמוד,2858,3265,0.561
ביהמ,2859,3264,0.561
דומים,2860,3264,0.561
םהלש,2861,3263,0.561
החוקה,2862,3261,0.561
םהש,2863,3258,0.561
שה,2864,3257,0.561
בוים,2865,3257,0.561
ענף,2866,3255,0.561
טובות,2867,3255,0.561
השדה,2868,3254,0.561
הגרייא,2869,3254,0.561
לימים,2870,3253,0.562
רמוא,2871,3252,0.562
בעתיד,2872,3251,0.562
בוועדות,2873,3249,0.562
אשת,2874,3249,0.562
הסרטים,2875,3247,0.562
אלש,2876,3247,0.562
מישראל,2877,3247,0.562
וצריך,2878,3247,0.562
לעתיד,2879,3246,0.562
לסייע,2880,3246,0.562
בקושטא,2881,3246,0.562
המאבק,2882,3246,0.562
זיכרון,2883,3244,0.562
במספר,2884,3243,0.562
האקדמית,2885,3242,0.562
החינוכית,2886,3242,0.562
נכונה,2887,3240,0.562
למערכת,2888,3240,0.563
אלג'יריה,2889,3239,0.563
בחז,2890,3239,0.563
ההון,2891,3238,0.563
העליונים,2892,3238,0.563
הרגשה,2893,3237,0.563
לבקר,2894,3236,0.563
האוטונומיה,2895,3235,0.563
נורא,2896,3233,0.563
לראש,2897,3233,0.563
התוס,2898,3232,0.563
תוכנית,2899,3232,0.563
יורק,2900,3231,0.563
נשק,2901,3231,0.563
הכניסה,2902,3231,0.563
אורית,2903,3229,0.563
חום,2904,3228,0.563
למשה,2905,3227,0.563
השירים,2906,3227,0.563
יוצאת,2907,3226,0.564
אימא,2908,3225,0.564
ילדה,2909,3224,0.564
דיני,2910,3223,0.564
במדינה,2911,3223,0.564
טען,2912,3223,0.564
צטניק,2913,3222,0.564
חיות,2914,3221,0.564
יונה,2915,3221,0.564
השער,2916,3220,0.564
תאטרון,2917,3220,0.564
ועכשיו,2918,3219,0.564
יוכלו,2919,3219,0.564
יוי,2920,3218,0.564
הבנתי,2921,3218,0.564
תלויה,2922,3216,0.564
המשפטיים,2923,3216,0.564
השבוע,2924,3216,0.564
אזי,2925,3215,0.564
גאלב,2926,3215,0.565
מוות,2927,3214,0.565
ברגמן,2928,3214,0.565
עזרא,2929,3214,0.565
לקואליציה,2930,3212,0.565
לאומיים,2931,3212,0.565
הטקסטים,2932,3212,0.565
שנייה,2933,3212,0.565
המדרגות,2934,3211,0.565
ךלש,2935,3211,0.565
חולין,2936,3211,0.565
האישי,2937,3210,0.565
הכלכלה,2938,3210,0.565
במעשה,2939,3210,0.565
פרטיים,2940,3209,0.565
תוכן,2941,3208,0.565
הקולנוע,2942,3208,0.565
בלונדון,2943,3208,0.565
אחי,2944,3205,0.565
לכתחילה,2945,3205,0.566
זקן,2946,3204,0.566
הגברים,2947,3204,0.566
רחא,2948,3204,0.566
לבחון,2949,3204,0.566
סואץ,2950,3203,0.566
ומכאן,2951,3203,0.566
ביסוד,2952,3202,0.566
תרומה,2953,3202,0.566
הציונים,2954,3201,0.566
ההוראה,2955,3201,0.566
קובנר,2956,3200,0.566
ישעיה,2957,3200,0.566
יצאה,2958,3199,0.566
המודרניזם,2959,3199,0.566
לזכור,2960,3199,0.566
הקדום,2961,3198,0.566
לדעתו,2962,3198,0.566
לאקאן,2963,3198,0.566
במו,2964,3197,0.567
de,2965,3196,0.567
הגיור,2966,3196,0.567
בגטו,2967,3193,0.567
כדעת,2968,3193,0.567
הרבנים,2969,3192,0.567
האנושית,2970,3192,0.567
ג'ון,2971,3191,0.567
דורית,2972,3191,0.567
לעצמה,2973,3187,0.567
הגמ,2974,3187,0.567
מזכיר,2975,3186,0.567
חייהם,2976,3185,0.567
בזיקה,2977,3184,0.567
וכפי,2978,3184,0.567
הקרב,2979,3183,0.567
לעזוב,2980,3183,0.567
הפילוסופי,2981,3183,0.567
הפולנים,2982,3182,0.567
לתרבות,2983,3182,0.568
ואלה,2984,3180,0.568
במסורת,2985,3178,0.568
בטלוויזיה,2986,3178,0.568
שור,2987,3174,0.568
העלמין,2988,3174,0.568
המוסד,2989,3173,0.568
תוניסיה,2990,3172,0.568
עוברת,2991,3171,0.568
הטייסת,2992,3170,0.568
האומה,2993,3170,0.568
למשרד,2994,3170,0.568
הפליטים,2995,3170,0.568
הענין,2996,3169,0.568
טוען,2997,3169,0.568
מארץ,2998,3168,0.568
המצלמה,2999,3168,0.568
ניתוח,3000,3168,0.568
להרחיב,3001,3168,0.568
ניצב,3002,3167,0.569
אסתטית,3003,3167,0.569
חייקה,3004,3166,0.569
עדים,3005,3166,0.569
באוניברסיטת,3006,3165,0.569
הבחירה,3007,3165,0.569
העץ,3008,3164,0.569
דוגמת,3009,3163,0.569
שימש,3010,3162,0.569
כאלו,3011,3161,0.569
הריבית,3012,3159,0.569
לברר,3013,3158,0.569
דה,3014,3156,0.569
קשים,3015,3156,0.569
קצרה,3016,3154,0.569
קהילת,3017,3153,0.569
שורש,3018,3153,0.569
ןב,3019,3153,0.569
דמותה,3020,3152,0.569
קידושין,3021,3150,0.570
אחוז,3022,3149,0.570
חול,3023,3147,0.570
הפועלים,3024,3147,0.570
קמפ,3025,3147,0.570
זייל,3026,3143,0.570
משמעותית,3027,3142,0.570
לזהות,3028,3142,0.570
פרופסור,3029,3142,0.570
המושבות,3030,3141,0.570
להציג,3031,3138,0.570
המיסטית,3032,3138,0.570
רשע,3033,3136,0.570
עצמן,3034,3136,0.570
קביעת,3035,3136,0.570
מהגרי,3036,3135,0.570
במבנה,3037,3134,0.570
העתיד,3038,3133,0.570
נקודה,3039,3132,0.570
שלושת,3040,3131,0.570
כידוע,3041,3131,0.571
עלייה,3042,3131,0.571
הרוב,3043,3130,0.571
מציין,3044,3130,0.571
תויהל,3045,3130,0.571
שפה,3046,3130,0.571
עזרה,3047,3129,0.571
אידאולוגית,3048,3128,0.571
גבולות,3049,3128,0.571
נעשית,3050,3127,0.571
חולה,3051,3125,0.571
האמור,3052,3125,0.571
ךא,3053,3125,0.571
דמון,3054,3125,0.571
התפיסה,3055,3124,0.571
כמות,3056,3123,0.571
מות,3057,3123,0.571
דפנה,3058,3122,0.571
בררה,3059,3122,0.571
המזרחי,3060,3121,0.572
העמדה,3061,3121,0.572
קידוש,3062,3120,0.572
מגלה,3063,3120,0.572
העות'מאנית,3064,3119,0.572
אליך,3065,3118,0.572
שכתבו,3066,3117,0.572
בתוניסיה,3067,3117,0.572
בחשבון,3068,3115,0.572
הברונזה,3069,3115,0.572
נעמי,3070,3115,0.572
עשויה,3071,3113,0.572
המוזיקה,3072,3113,0.572
עלתה,3073,3113,0.572
וראו,3074,3112,0.572
קריאה,3075,3112,0.572
המסורתי,3076,3111,0.572
נושאים,3077,3110,0.572
גולדמן,3078,3110,0.572
חיצוני,3079,3110,0.573
המוסלמית,3080,3110,0.573
מצאנו,3081,3108,0.573
שינה,3082,3107,0.573
קרקע,3083,3106,0.573
הנשיא,3084,3106,0.573
המניות,3085,3104,0.573
ממך,3086,3104,0.573
גורדון,3087,3104,0.573
שעדיין,3088,3103,0.573
שחור,3089,3103,0.573
מעצם,3090,3103,0.573
במושב,3091,3102,0.573
הפרופסור,3092,3102,0.573
המשחק,3093,3102,0.573
באטיות,3094,3100,0.573
תהליכי,3095,3100,0.573
כולן,3096,3099,0.573
להציל,3097,3099,0.573
נהגו,3098,3099,0.573
חלקם,3099,3099,0.574
הפוליטי,3100,3098,0.574
בחזרה,3101,3098,0.574
פועלי,3102,3098,0.574
האמיתי,3103,3097,0.574
החסידית,3104,3097,0.574
לדרך,3105,3093,0.574
הדרוזים,3106,3092,0.574
הפיתוח,3107,3092,0.574
הופך,3108,3092,0.574
מיכאל,3109,3090,0.574
לוין,3110,3090,0.574
שיחה,3111,3088,0.574
גרמניים,3112,3088,0.574
מגמה,3113,3088,0.574
לאותה,3114,3088,0.574
באות,3115,3088,0.574
התשס,3116,3087,0.574
כלכלי,3117,3086,0.574
שלטון,3118,3086,0.574
בהמה,3119,3085,0.575
האתנית,3120,3085,0.575
המכ,3121,3084,0.575
לשונו,3122,3084,0.575
בנה,3123,3084,0.575
דניאל,3124,3084,0.575
רומניה,3125,3084,0.575
הציע,3126,3084,0.575
הזוג,3127,3081,0.575
בסיפורים,3128,3080,0.575
הדוקטור,3129,3079,0.575
כוונתו,3130,3079,0.575
מכרז,3131,3079,0.575
מפורש,3132,3078,0.575
ההוצאה,3133,3078,0.575
הסיפורים,3134,3077,0.575
הזולת,3135,3076,0.575
שמש,3136,3076,0.575
ממצרים,3137,3075,0.575
מנדלי,3138,3074,0.576
החליט,3139,3074,0.576
פתרון,3140,3073,0.576
שיא,3141,3073,0.576
סטודנטים,3142,3072,0.576
לחץ,3143,3072,0.576
החסידים,3144,3072,0.576
פנייה,3145,3071,0.576
אח,3146,3070,0.576
עדויות,3147,3070,0.576
משותף,3148,3069,0.576
אמנות,3149,3068,0.576
להתיר,3150,3068,0.576
נקבע,3151,3068,0.576
שלשה,3152,3067,0.576
הזיכרון,3153,3067,0.576
מכלל,3154,3066,0.576
מאוחרת,3155,3065,0.576
שומע,3156,3065,0.576
אלן,3157,3064,0.576
ובית,3158,3064,0.577
מלשון,3159,3061,0.577
חלקו,3160,3061,0.577
בהר,3161,3061,0.577
דקיי,3162,3061,0.577
סלין,3163,3058,0.577
רעה,3164,3057,0.577
להחזיר,3165,3055,0.577
לכב,3166,3054,0.577
שנתבאר,3167,3052,0.577
שהגיע,3168,3050,0.577
יוספוס,3169,3050,0.577
השידור,3170,3049,0.577
המודרנית,3171,3048,0.577
שמותר,3172,3047,0.577
התרגום,3173,3046,0.577
פעילויות,3174,3046,0.577
ללימודים,3175,3045,0.577
ההקדש,3176,3045,0.577
פרשה,3177,3045,0.577
עורכים,3178,3044,0.578
הציור,3179,3043,0.578
שרוני,3180,3043,0.578
מוצרים,3181,3042,0.578
בברייתא,3182,3042,0.578
ארגוני,3183,3042,0.578
טל,3184,3042,0.578
יורם,3185,3040,0.578
אץ,3186,3040,0.578
ששת,3187,3039,0.578
באש,3188,3038,0.578
מחנה,3189,3038,0.578
בשפה,3190,3038,0.578
נבחן,3191,3038,0.578
הפער,3192,3036,0.578
הקריאה,3193,3036,0.578
בכפר,3194,3036,0.578
גאון,3195,3035,0.578
מפולין,3196,3035,0.578
הלכו,3197,3034,0.578
אורות,3198,3034,0.579
החלוצית,3199,3034,0.579
חלב,3200,3032,0.579
פנימה,3201,3032,0.579
לתל,3202,3032,0.579
האימונים,3203,3032,0.579
עצמנו,3204,3028,0.579
מאסר,3205,3028,0.579
הגבול,3206,3027,0.579
מתנחלים,3207,3027,0.579
לציון,3208,3027,0.579
מיוחדים,3209,3026,0.579
ליתן,3210,3026,0.579
התקשורת,3211,3026,0.579
קדש,3212,3025,0.579
מימי,3213,3024,0.579
עצמאית,3214,3022,0.579
דכיון,3215,3021,0.579
תקווה,3216,3021,0.579
פרץ,3217,3021,0.579
ממון,3218,3020,0.580
מעשיו,3219,3018,0.580
חברתיות,3220,3018,0.580
לאושוויץ,3221,3018,0.580
נכות,3222,3017,0.580
בחר,3223,3016,0.580
באיזה,3224,3016,0.580
ובה,3225,3014,0.580
מטוסים,3226,3014,0.580
במעמד,3227,3013,0.580
קדימה,3228,3013,0.580
בתאטרון,3229,3011,0.580
עובדי,3230,3011,0.580
מלכים,3231,3010,0.580
השחרור,3232,3010,0.580
תיק,3233,3010,0.580
לפעילות,3234,3009,0.580
אצלנו,3235,3008,0.580
דקארט,3236,3008,0.580
הפתרון,3237,3005,0.580
דאמר,3238,3005,0.581
דיבור,3239,3004,0.581
קובי,3240,3003,0.581
באנגלית,3241,3002,0.581
תרבותיים,3242,3002,0.581
המרכזיים,3243,3002,0.581
מאפיינים,3244,3001,0.581
מתקיים,3245,3001,0.581
בתים,3246,3001,0.581
לנסות,3247,3000,0.581
עיניה,3248,3000,0.581
להבנת,3249,3000,0.581
מבנים,3250,2999,0.581
לתורה,3251,2999,0.581
חרוד,3252,2999,0.581
ארכיון,3253,2999,0.581
עמה,3254,2998,0.581
מבטי,3255,2997,0.581
יוצרת,3256,2997,0.581
ברמה,3257,2997,0.581
דופן,3258,2996,0.582
ואחרי,3259,2996,0.582
בביאור,3260,2996,0.582
בעבור,3261,2995,0.582
המיוחד,3262,2994,0.582
בדי,3263,2994,0.582
להשלים,3264,2993,0.582
נוקד,3265,2991,0.582
נס,3266,2990,0.582
דתיים,3267,2990,0.582
המשכן,3268,2989,0.582
מידות,3269,2989,0.582
נתון,3270,2988,0.582
עמיתי,3271,2988,0.582
המדרכה,3272,2986,0.582
ליאת,3273,2985,0.582
אילן,3274,2985,0.582
תכונות,3275,2985,0.582
עבריים,3276,2985,0.582
ולכאורה,3277,2985,0.582
וכיצד,3278,2985,0.582
הלגיטימציה,3279,2983,0.583
ןמ,3280,2983,0.583
הפמיניסטי,3281,2982,0.583
המצות,3282,2981,0.583
לבחור,3283,2981,0.583
עדי,3284,2980,0.583
מימון,3285,2980,0.583
הבנים,3286,2979,0.583
שעבר,3287,2978,0.583
גרמנים,3288,2978,0.583
מהותי,3289,2977,0.583
הקטע,3290,2977,0.583
לרב,3291,2977,0.583
האידאולוגי,3292,2974,0.583
המשמעות,3293,2972,0.583
ההתמודדות,3294,2971,0.583
באתר,3295,2971,0.583
מדין,3296,2970,0.583
לילדים,3297,2970,0.583
מהני,3298,2970,0.583
הואיל,3299,2970,0.584
הקצינים,3300,2969,0.584
היועצת,3301,2968,0.584
לרבות,3302,2967,0.584
התרבותי,3303,2965,0.584
המכונית,3304,2965,0.584
נהג,3305,2964,0.584
ארם,3306,2964,0.584
שערי,3307,2963,0.584
ניילון,3308,2963,0.584
בערבית,3309,2963,0.584
אזרחית,3310,2962,0.584
מפתח,3311,2962,0.584
הרופאים,3312,2962,0.584
תשלום,3313,2961,0.584
להגן,3314,2961,0.584
רצף,3315,2960,0.584
מרינה,3316,2960,0.584
האנדרטה,3317,2959,0.584
לאיש,3318,2959,0.584
מחר,3319,2959,0.584
סילבן,3320,2959,0.585
שנמצא,3321,2958,0.585
אריק,3322,2958,0.585
המת,3323,2958,0.585
המכון,3324,2958,0.585
בסיפורו,3325,2957,0.585
הפרט,3326,2957,0.585
אגף,3327,2957,0.585
יחימוביץ,3328,2956,0.585
סתירה,3329,2956,0.585
התנהגות,3330,2955,0.585
לן,3331,2954,0.585
לגרום,3332,2953,0.585
בחקר,3333,2953,0.585
מכול,3334,2952,0.585
בוא,3335,2951,0.585
סובייקט,3336,2951,0.585
לאפשר,3337,2950,0.585
הייצור,3338,2948,0.585
המערבי,3339,2948,0.585
ג'ו,3340,2948,0.586
שבאו,3341,2948,0.586
כוס,3342,2947,0.586
שמאי,3343,2946,0.586
בחצר,3344,2946,0.586
מיימ,3345,2946,0.586
סגנון,3346,2945,0.586
ביהדות,3347,2944,0.586
שלפני,3348,2944,0.586
השפופרת,3349,2944,0.586
בצבא,3350,2942,0.586
בהחלט,3351,2942,0.586
בווינה,3352,2942,0.586
הרגשתי,3353,2941,0.586
האורתודוקסי,3354,2940,0.586
צבאית,3355,2939,0.586
התרבותית,3356,2938,0.586
הישראליים,3357,2938,0.586
נספחות,3358,2938,0.586
תוצאות,3359,2936,0.586
חז,3360,2936,0.586
העילית,3361,2936,0.587
בוועידה,3362,2935,0.587
המאירי,3363,2935,0.587
מגיעים,3364,2935,0.587
נורית,3365,2934,0.587
מוצאים,3366,2933,0.587
בביתו,3367,2932,0.587
אוגדה,3368,2932,0.587
בליל,3369,2931,0.587
מחוז,3370,2929,0.587
הצעירים,3371,2928,0.587
כוחו,3372,2928,0.587
שיוכל,3373,2928,0.587
עונה,3374,2928,0.587
מניין,3375,2926,0.587
רבו,3376,2923,0.587
טבע,3377,2923,0.587
קיימים,3378,2923,0.587
לימור,3379,2922,0.587
השאילתא,3380,2922,0.587
ברא,3381,2921,0.588
האווירית,3382,2921,0.588
שפיר,3383,2921,0.588
מצאו,3384,2920,0.588
הדרוזית,3385,2918,0.588
באהבה,3386,2917,0.588
למלחמה,3387,2917,0.588
הסיגריה,3388,2916,0.588
המהרי,3389,2915,0.588
לפתח,3390,2915,0.588
באמריקה,3391,2914,0.588
אידל,3392,2914,0.588
קהל,3393,2914,0.588
בתחומים,3394,2912,0.588
שרונה,3395,2911,0.588
האימפריאליזם,3396,2909,0.588
יחסים,3397,2908,0.588
הכוהנים,3398,2907,0.588
מבע,3399,2907,0.588
קרב,3400,2907,0.588
לבי,3401,2906,0.588
שלמעלה,3402,2905,0.589
לדמוקרטיה,3403,2905,0.589
הקיסר,3404,2904,0.589
סכנה,3405,2900,0.589
זצייל,3406,2900,0.589
הישן,3407,2900,0.589
קפה,3408,2899,0.589
רכב,3409,2899,0.589
המשותפת,3410,2897,0.589
במוסדות,3411,2897,0.589
תעשייה,3412,2897,0.589
ייסוד,3413,2896,0.589
יצירת,3414,2895,0.589
מעקב,3415,2895,0.589
היריות,3416,2895,0.589
שעמדו,3417,2894,0.589
ממלכתי,3418,2894,0.589
הג'יפ,3419,2893,0.589
מוגבלות,3420,2893,0.589
יציאת,3421,2893,0.589
סוגי,3422,2893,0.589
היישובים,3423,2892,0.590
התחייה,3424,2892,0.590
הכלכלי,3425,2892,0.590
כשהיא,3426,2891,0.590
מגע,3427,2891,0.590
דלת,3428,2891,0.590
ית',3429,2890,0.590
המיסיון,3430,2889,0.590
שימשו,3431,2888,0.590
עיון,3432,2888,0.590
וולך,3433,2888,0.590
הידע,3434,2884,0.590
שבאה,3435,2883,0.590
הסורית,3436,2883,0.590
הישראלים,3437,2881,0.590
הסיפורת,3438,2880,0.590
שבעת,3439,2880,0.590
וכאן,3440,2880,0.590
צוקרמן,3441,2880,0.590
החינוכי,3442,2879,0.590
נראית,3443,2878,0.590
לסוריה,3444,2877,0.591
ודמוקרטית,3445,2877,0.591
ראתה,3446,2876,0.591
התמונה,3447,2876,0.591
דכל,3448,2875,0.591
אגב,3449,2874,0.591
ישן,3450,2874,0.591
המרכזית,3451,2874,0.591
משפחתו,3452,2873,0.591
מקרים,3453,2873,0.591
ברשות,3454,2872,0.591
ויצא,3455,2871,0.591
יקרה,3456,2870,0.591
הצרפתי,3457,2870,0.591
מחשבות,3458,2869,0.591
מערב,3459,2868,0.591
הבדלים,3460,2867,0.591
גדוד,3461,2867,0.591
ולו,3462,2866,0.591
ושאר,3463,2866,0.591
בסימן,3464,2866,0.591
מרגישים,3465,2866,0.592
עולי,3466,2865,0.592
במילה,3467,2865,0.592
הארצי,3468,2865,0.592
הנאמנות,3469,2864,0.592
קבועה,3470,2863,0.592
סיימון,3471,2863,0.592
הככ,3472,2863,0.592
הפלסטיניים,3473,2863,0.592
הכנסה,3474,2861,0.592
הקו,3475,2860,0.592
קוידב,3476,2860,0.592
לשאת,3477,2859,0.592
בבולגריה,3478,2856,0.592
המעבר,3479,2855,0.592
תוספת,3480,2854,0.592
באר,3481,2854,0.592
הבחינה,3482,2854,0.592
צפוי,3483,2854,0.592
להשיב,3484,2854,0.592
ןיא,3485,2853,0.592
הזווג,3486,2853,0.592
למעט,3487,2853,0.593
עובדה,3488,2852,0.593
העיתונאית,3489,2852,0.593
ומשם,3490,2851,0.593
משותפת,3491,2850,0.593
בקיצור,3492,2849,0.593
מיקה,3493,2849,0.593
מניח,3494,2849,0.593
to,3495,2849,0.593
שויית,3496,2848,0.593
יאסינוב,3497,2848,0.593
אוכלוסיות,3498,2847,0.593
פנחס,3499,2847,0.593
חוזרת,3500,2847,0.593
עידו,3501,2847,0.593
החיילים,3502,2846,0.593
במאמרו,3503,2845,0.593
טענה,3504,2845,0.593
מדיני,3505,2844,0.593
דו,3506,2843,0.593
הנכים,3507,2842,0.593
הזיקה,3508,2842,0.594
אנכי,3509,2841,0.594
לשלטון,3510,2840,0.594
מציע,3511,2840,0.594
החלטות,3512,2839,0.594
מוכר,3513,2839,0.594
תפאורה,3514,2837,0.594
גל,3515,2836,0.594
הדרשה,3516,2835,0.594
סלימאן,3517,2835,0.594
עבאס,3518,2835,0.594
המרפסת,3519,2835,0.594
עבירה,3520,2834,0.594
יפו,3521,2834,0.594
שקט,3522,2833,0.594
בגדאד,3523,2833,0.594
כדרך,3524,2832,0.594
שהאל,3525,2832,0.594
התערוכה,3526,2831,0.594
ישירות,3527,2831,0.594
םיהולא,3528,2830,0.594
נתנו,3529,2830,0.595
אירוע,3530,2830,0.595
חנוכה,3531,2829,0.595
נשיא,3532,2829,0.595
פחד,3533,2828,0.595
אבנים,3534,2828,0.595
ברחבי,3535,2828,0.595
ישיר,3536,2828,0.595
דהרמב,3537,2827,0.595
שנולד,3538,2825,0.595
הטלוויזיה,3539,2824,0.595
מונח,3540,2823,0.595
כושר,3541,2823,0.595
מחיר,3542,2822,0.595
עמוקה,3543,2821,0.595
המבוססת,3544,2821,0.595
הרשות,3545,2821,0.595
ובא,3546,2821,0.595
ואייכ,3547,2820,0.595
השקעה,3548,2820,0.595
מהתקופה,3549,2820,0.595
באלג'יריה,3550,2820,0.595
מספרים,3551,2819,0.596
נפל,3552,2819,0.596
כדברי,3553,2819,0.596
הנורמה,3554,2818,0.596
רצו,3555,2818,0.596
הספרותית,3556,2818,0.596
קולות,3557,2817,0.596
שנלר,3558,2817,0.596
העיקרון,3559,2817,0.596
אמן,3560,2816,0.596
החורבן,3561,2815,0.596
מנחה,3562,2814,0.596
עברי,3563,2813,0.596
הטומאה,3564,2813,0.596
סביר,3565,2813,0.596
טקס,3566,2813,0.596
מאיה,3567,2813,0.596
הזדמנות,3568,2811,0.596
הנוכחי,3569,2810,0.596
העלילה,3570,2809,0.596
לבוש,3571,2808,0.596
שליטה,3572,2807,0.597
הכומר,3573,2807,0.597
יוסל,3574,2806,0.597
בוושינגטון,3575,2806,0.597
שלושים,3576,2806,0.597
בהרבה,3577,2805,0.597
לבנים,3578,2805,0.597
ובאמת,3579,2805,0.597
החלטת,3580,2804,0.597
האצילות,3581,2803,0.597
גודל,3582,2803,0.597
בגמ,3583,2802,0.597
דוחה,3584,2802,0.597
שהגיעו,3585,2802,0.597
מסכת,3586,2802,0.597
טרומית,3587,2802,0.597
חם,3588,2801,0.597
מטרה,3589,2801,0.597
פרנץ,3590,2801,0.597
באיור,3591,2800,0.597
ליצירת,3592,2800,0.597
ויטגנשטיין,3593,2799,0.597
רגל,3594,2799,0.598
בפתח,3595,2799,0.598
עול,3596,2798,0.598
שנתיים,3597,2798,0.598
חוכמת,3598,2798,0.598
משלי,3599,2797,0.598
לוותר,3600,2797,0.598
בישיבת,3601,2796,0.598
השופט,3602,2796,0.598
תיאוריה,3603,2795,0.598
ג'והן,3604,2794,0.598
גוז'נסקי,3605,2793,0.598
האחת,3606,2793,0.598
רוחנית,3607,2793,0.598
להודות,3608,2793,0.598
דוקטור,3609,2792,0.598
טעמכ,3610,2792,0.598
לפסוק,3611,2791,0.598
הסיטואציה,3612,2791,0.598
האיראנית,3613,2791,0.598
הרומן,3614,2790,0.598
התעופה,3615,2789,0.598
נעים,3616,2788,0.599
בריטי,3617,2788,0.599
