ngram,rank,freq,cumshare
רבנים,2206,4054,0.524
דמיון,2207,4054,0.524
התחתון,2208,4054,0.525
הקודם,2209,4051,0.525
רשימת,2210,4047,0.525
האיסור,2211,4047,0.525
החלק,2212,4045,0.525
מאמין,2213,4044,0.525
ואיך,2214,4040,0.525
חלוקת,2215,4037,0.525
בתחילה,2216,4037,0.525
פעיל,2217,4037,0.525
סוכה,2218,4036,0.525
עמוק,2219,4034,0.525
שטח,2220,4034,0.525
בזכות,2221,4031,0.525
כמי,2222,4030,0.525
ההגנה,2223,4029,0.526
נשמע,2224,4026,0.526
לעם,2225,4025,0.526
לבדוק,2226,4023,0.526
לשמה,2227,4023,0.526
מחלוקת,2228,4020,0.526
החלה,2229,4012,0.526
החרדית,2230,4011,0.526
הבעל,2231,4011,0.526
דזעיר,2232,4010,0.526
אתר,2233,4008,0.526
כתוצאה,2234,4005,0.526
העת,2235,4004,0.526
העמים,2236,4003,0.526
קבלה,2237,4002,0.526
הבעיה,2238,4001,0.526
מתן,2239,3999,0.527
מערכות,2240,3998,0.527
איני,2241,3997,0.527
בחינוך,2242,3996,0.527
בעיה,2243,3996,0.527
וכדומה,2244,3995,0.527
מסוג,2245,3995,0.527
"י""ב",2246,3995,0.527
נעשו,2247,3994,0.527
הצליח,2248,3994,0.527
כדאי,2249,3993,0.527
דרכים,2250,3990,0.527
נתונה,2251,3989,0.527
טבעי,2252,3987,0.527
במאמר,2253,3986,0.527
עייא,2254,3986,0.527
במשנה,2255,3984,0.528
צדיקים,2256,3983,0.528
כולנו,2257,3981,0.528
במחצית,2258,3981,0.528
טיפול,2259,3974,0.528
שלאחר,2260,3971,0.528
שניים,2261,3969,0.528
הסקר,2262,3967,0.528
נוספות,2263,3967,0.528
בטח,2264,3967,0.528
םש,2265,3965,0.528
דיבר,2266,3964,0.528
ואעפ,2267,3963,0.528
הממסד,2268,3961,0.528
תמונה,2269,3957,0.528
ללמד,2270,3954,0.529
יחזקאל,2271,3953,0.529
כעין,2272,3952,0.529
תושבי,2273,3950,0.529
הוסיף,2274,3948,0.529
לאחד,2275,3946,0.529
האמריקנים,2276,3945,0.529
התחיל,2277,3944,0.529
במציאות,2278,3944,0.529
הבריות,2279,3944,0.529
תפילין,2280,3942,0.529
התעשייה,2281,3941,0.529
הכפר,2282,3941,0.529
יוצאים,2283,3940,0.529
ךירצ,2284,3939,0.529
ואינם,2285,3939,0.529
מקומו,2286,3939,0.530
נחשבת,2287,3939,0.530
בחיפה,2288,3936,0.530
תשנ,2289,3935,0.530
הלימוד,2290,3934,0.530
בדברים,2291,3932,0.530
איתו,2292,3931,0.530
הדם,2293,3931,0.530
החמישים,2294,3930,0.530
יישובים,2295,3929,0.530
לפנינו,2296,3929,0.530
הביטוי,2297,3928,0.530
רוחמה,2298,3927,0.530
ביטחון,2299,3926,0.530
האיראני,2300,3925,0.530
שטחים,2301,3923,0.530
"הרשב""א",2302,3923,0.531
במקרים,2303,3922,0.531
אגודת,2304,3921,0.531
הלל,2305,3919,0.531
להפוך,2306,3917,0.531
"שהקב""ה",2307,3915,0.531
מירי,2308,3915,0.531
לחינוך,2309,3915,0.531
מנהל,2310,3914,0.531
כפר,2311,3913,0.531
צדקה,2312,3912,0.531
החילוניות,2313,3909,0.531
חשובה,2314,3908,0.531
לעסוק,2315,3907,0.531
יצירה,2316,3906,0.531
המאוחד,2317,3904,0.531
נכתב,2318,3903,0.532
משמש,2319,3903,0.532
הסביבה,2320,3901,0.532
לקנות,2321,3899,0.532
יט,2322,3898,0.532
רמז,2323,3898,0.532
הדרג,2324,3897,0.532
וחצי,2325,3896,0.532
כיבוש,2326,3896,0.532
שיצאו,2327,3896,0.532
קרבן,2328,3895,0.532
ארדן,2329,3892,0.532
גופו,2330,3888,0.532
הגאולה,2331,3886,0.532
המזרח,2332,3884,0.532
דתי,2333,3883,0.532
"חג""ת",2334,3882,0.533
רציתי,2335,3882,0.533
סופר,2336,3880,0.533
הנאה,2337,3876,0.533
בשטח,2338,3876,0.533
המשיח,2339,3875,0.533
מוחמר,2340,3873,0.533
פרעה,2341,3873,0.533
הציוניות,2342,3873,0.533
ובני,2343,3867,0.533
במלחמת,2344,3866,0.533
שורה,2345,3861,0.533
אעפ,2346,3861,0.533
משפחת,2347,3860,0.533
הוראה,2348,3857,0.533
האיראנים,2349,3857,0.533
הסוציאליזם,2350,3855,0.534
להגיד,2351,3854,0.534
לזכות,2352,3852,0.534
אלפי,2353,3851,0.534
עיניים,2354,3850,0.534
בנלולו,2355,3849,0.534
ךל,2356,3846,0.534
הממוצע,2357,3846,0.534
היכן,2358,3845,0.534
טרם,2359,3845,0.534
בפריס,2360,3840,0.534
ולש,2361,3840,0.534
יחסית,2362,3839,0.534
פסול,2363,3837,0.534
קיבוצים,2364,3837,0.534
לאט,2365,3834,0.534
השטחים,2366,3833,0.534
עליהן,2367,3831,0.535
מעשי,2368,3829,0.535
ג'יימס,2369,3828,0.535
החדשים,2370,3828,0.535
זר,2371,3828,0.535
חושבת,2372,3822,0.535
להעלות,2373,3822,0.535
רבד,2374,3822,0.535
במקורות,2375,3821,0.535
להבחין,2376,3820,0.535
הפסוקים,2377,3819,0.535
משקי,2378,3819,0.535
סיום,2379,3819,0.535
הקורא,2380,3819,0.535
באותם,2381,3818,0.535
שהביא,2382,3818,0.535
קטנות,2383,3816,0.536
ג'מאל,2384,3814,0.536
רוזנצווייג,2385,3812,0.536
הצדיקים,2386,3810,0.536
הכוהן,2387,3810,0.536
שבוע,2388,3809,0.536
העיראקים,2389,3807,0.536
וכאשר,2390,3807,0.536
ערבים,2391,3807,0.536
הבחירות,2392,3807,0.536
מזו,2393,3806,0.536
לחולם,2394,3805,0.536
בד,2395,3805,0.536
הרוחני,2396,3804,0.536
מעמדו,2397,3803,0.536
במסכת,2398,3803,0.536
השיב,2399,3803,0.537
ריח,2400,3802,0.537
הערב,2401,3800,0.537
החוג,2402,3798,0.537
וילי,2403,3798,0.537
להקים,2404,3798,0.537
כבד,2405,3796,0.537
הפמיניסטית,2406,3794,0.537
חן,2407,3793,0.537
מלמד,2408,3790,0.537
שיח,2409,3787,0.537
הסיעות,2410,3787,0.537
כראוי,2411,3785,0.537
הפיקוח,2412,3785,0.537
אוסלו,2413,3784,0.537
נתוני,2414,3784,0.537
הסוציאלי,2415,3784,0.537
חכמת,2416,3784,0.538
המידע,2417,3783,0.538
דכתיב,2418,3781,0.538
בריזון,2419,3779,0.538
הוצאת,2420,3776,0.538
ביאור,2421,3775,0.538
קלה,2422,3775,0.538
מזרח,2423,3775,0.538
הפלילי,2424,3774,0.538
מדברים,2425,3772,0.538
עייב,2426,3772,0.538
כעבור,2427,3770,0.538
הצעת,2428,3770,0.538
מהי,2429,3769,0.538
להתמודד,2430,3768,0.538
במטרה,2431,3767,0.538
מבוא,2432,3767,0.538
לוכה,2433,3765,0.539
רשפא,2434,3765,0.539
תחושת,2435,3760,0.539
להכיר,2436,3760,0.539
התורכית,2437,3757,0.539
אומות,2438,3756,0.539
וכיוצא,2439,3756,0.539
היכולת,2440,3754,0.539
שלונסקי,2441,3752,0.539
השכל,2442,3751,0.539
קמא,2443,3748,0.539
החוץ,2444,3747,0.539
דייה,2445,3747,0.539
אזור,2446,3743,0.539
בטקסט,2447,3743,0.539
"אח""כ",2448,3742,0.539
הקרקע,2449,3741,0.540
תיכונית,2450,3741,0.540
הולכים,2451,3740,0.540
קורצווייל,2452,3740,0.540
אופי,2453,3740,0.540
מהרש,2454,3739,0.540
הבריטים,2455,3738,0.540
לחימה,2456,3738,0.540
הבטתי,2457,3736,0.540
בתחומי,2458,3736,0.540
שירותי,2459,3736,0.540
אחוזים,2460,3736,0.540
באדם,2461,3734,0.540
מכוח,2462,3733,0.540
ההפרטה,2463,3732,0.540
במובן,2464,3731,0.540
היידגר,2465,3730,0.540
שתהיה,2466,3729,0.541
בעד,2467,3729,0.541
לחדר,2468,3729,0.541
פלשתינית,2469,3727,0.541
רי,2470,3726,0.541
האלו,2471,3726,0.541
במשפט,2472,3723,0.541
בריאות,2473,3722,0.541
המשטר,2474,3719,0.541
מהווה,2475,3717,0.541
הכדורגל,2476,3716,0.541
"נה""י",2477,3716,0.541
המה,2478,3712,0.541
הפעילות,2479,3712,0.541
אירופית,2480,3711,0.541
משרות,2481,3709,0.541
יוצר,2482,3709,0.541
טילים,2483,3708,0.542
בעלמא,2484,3706,0.542
המקצועי,2485,3704,0.542
חברתי,2486,3702,0.542
שעליה,2487,3702,0.542
אסתר,2488,3701,0.542
התכנית,2489,3699,0.542
הנהלת,2490,3699,0.542
הפסח,2491,3697,0.542
מצויה,2492,3695,0.542
ישר,2493,3694,0.542
ולמטה,2494,3694,0.542
"המפד""ל",2495,3692,0.542
המשבר,2496,3692,0.542
מדעי,2497,3691,0.542
מכיר,2498,3690,0.542
לימודים,2499,3688,0.542
כא,2500,3688,0.543
נוהגים,2501,3687,0.543
להוכיח,2502,3686,0.543
הקדש,2503,3686,0.543
החכמים,2504,3685,0.543
הגאונים,2505,3683,0.543
לקמן,2506,3683,0.543
הדורות,2507,3683,0.543
התהליך,2508,3682,0.543
הכיפורים,2509,3682,0.543
בקואליציה,2510,3681,0.543
להתפלל,2511,3680,0.543
זוג,2512,3680,0.543
השלטונות,2513,3679,0.543
בדיעבד,2514,3677,0.543
מתאר,2515,3677,0.543
יז,2516,3676,0.543
אנפין,2517,3675,0.544
ליטול,2518,3675,0.544
העובדים,2519,3674,0.544
"אמ""ן",2520,3674,0.544
סיפורים,2521,3673,0.544
אמורה,2522,3670,0.544
נקראים,2523,3670,0.544
עלול,2524,3668,0.544
הרביזיוניסטים,2525,3668,0.544
אדום,2526,3665,0.544
השפעת,2527,3661,0.544
ההבדל,2528,3660,0.544
הזירה,2529,3660,0.544
לזמן,2530,3659,0.544
טילי,2531,3659,0.544
חייכה,2532,3659,0.544
אייכמן,2533,3659,0.544
ביישוב,2534,3658,0.545
התנאים,2535,3657,0.545
החומר,2536,3656,0.545
המקראי,2537,3655,0.545
הקלסית,2538,3655,0.545
במים,2539,3654,0.545
יחס,2540,3653,0.545
בעלות,2541,3653,0.545
סוניה,2542,3653,0.545
שינויים,2543,3651,0.545
במאי,2544,3650,0.545
תאו,2545,3649,0.545
מנהג,2546,3646,0.545
מידי,2547,3646,0.545
פוליטית,2548,3646,0.545
בעברית,2549,3645,0.545
המושבה,2550,3645,0.545
הרומני,2551,3642,0.546
האותיות,2552,3641,0.546
גרם,2553,3640,0.546
דגם,2554,3640,0.546
"בחו""ל",2555,3638,0.546
וזו,2556,3638,0.546
קריאת,2557,3638,0.546
מוסר,2558,3637,0.546
הרטוריקה,2559,3636,0.546
וכמ,2560,3635,0.546
כמבואר,2561,3634,0.546
לחודש,2562,3634,0.546
המשתתפים,2563,3634,0.546
מוזיאון,2564,3633,0.546
להראות,2565,3633,0.546
מירון,2566,3631,0.546
נשמה,2567,3629,0.546
שירות,2568,3628,0.547
הסבר,2569,3628,0.547
התיכון,2570,3627,0.547
שואל,2571,3625,0.547
המשיחית,2572,3624,0.547
בפי,2573,3623,0.547
למדי,2574,3622,0.547
אלון,2575,3621,0.547
אורח,2576,3621,0.547
האוכל,2577,3621,0.547
בשאלת,2578,3620,0.547
השומר,2579,3616,0.547
שמחון,2580,3614,0.547
בהלכות,2581,3613,0.547
לאה,2582,3613,0.547
מוסיף,2583,3613,0.547
ממשלת,2584,3612,0.547
זכויות,2585,3611,0.548
בירושלמי,2586,3609,0.548
תוספות,2587,3607,0.548
הביאו,2588,3606,0.548
חייבת,2589,3605,0.548
ערוך,2590,3604,0.548
חפץ,2591,3602,0.548
האוויר,2592,3600,0.548
בגדר,2593,3599,0.548
גבול,2594,3598,0.548
הזקן,2595,3597,0.548
רצונו,2596,3596,0.548
דעה,2597,3596,0.548
העולמות,2598,3596,0.548
חברת,2599,3595,0.548
היית,2600,3593,0.548
מוסלמים,2601,3593,0.548
אמריקנית,2602,3591,0.548
וה,2603,3591,0.549
במזרח,2604,3589,0.549
עיראק,2605,3588,0.549
חלוקה,2606,3588,0.549
בפאריס,2607,3586,0.549
המוצא,2608,3585,0.549
מותו,2609,3585,0.549
פירות,2610,3585,0.549
התוא,2611,3583,0.549
האקדמיה,2612,3582,0.549
קוראים,2613,3582,0.549
פרופ,2614,3581,0.549
ישראלי,2615,3580,0.549
דתית,2616,3580,0.549
וז,2617,3580,0.549
הטקסט,2618,3577,0.549
רוני,2619,3574,0.549
שזו,2620,3573,0.550
תחומי,2621,3573,0.550
שמי,2622,3572,0.550
ממשיך,2623,3571,0.550
טז,2624,3570,0.550
המסך,2625,3569,0.550
בהלכה,2626,3569,0.550
חשב,2627,3568,0.550
לבקש,2628,3568,0.550
ממוצע,2629,3567,0.550
כד,2630,3567,0.550
מלכתחילה,2631,3566,0.550
קרן,2632,3566,0.550
למחרת,2633,3566,0.550
צו,2634,3564,0.550
הגרי,2635,3564,0.550
כלשהי,2636,3563,0.550
מיום,2637,3561,0.550
ומצד,2638,3561,0.551
שלב,2639,3558,0.551
וילע,2640,3556,0.551
אחריות,2641,3555,0.551
הונא,2642,3553,0.551
ממקום,2643,3552,0.551
מצויים,2644,3550,0.551
רוסיה,2645,3550,0.551
בכיר,2646,3548,0.551
שמוליק,2647,3548,0.551
שפת,2648,3547,0.551
רחמים,2649,3546,0.551
ענה,2650,3545,0.551
רות,2651,3545,0.551
ההגמוניה,2652,3544,0.551
שיכול,2653,3543,0.551
בכירים,2654,3542,0.551
למלך,2655,3540,0.552
בטרם,2656,3540,0.552
מהדורת,2657,3537,0.552
אלפים,2658,3535,0.552
תוכל,2659,3535,0.552
לאמר,2660,3534,0.552
הגישה,2661,3531,0.552
מבינה,2662,3530,0.552
ישב,2663,3530,0.552
הצבאית,2664,3528,0.552
מכנסיו,2665,3528,0.552
במלחמה,2666,3527,0.552
לפתוח,2667,3523,0.552
"לפנה""ס",2668,3522,0.552
הדירקטוריון,2669,3518,0.552
במוסקבה,2670,3516,0.552
חלה,2671,3515,0.552
ואלו,2672,3514,0.552
הסתדרות,2673,3514,0.553
האנושי,2674,3514,0.553
הכוללת,2675,3512,0.553
בינתיים,2676,3512,0.553
חיילים,2677,3511,0.553
אמריקני,2678,3511,0.553
נר,2679,3510,0.553
מכובדי,2680,3509,0.553
האזרחית,2681,3509,0.553
קיבלו,2682,3509,0.553
להישאר,2683,3508,0.553
חמור,2684,3506,0.553
רותם,2685,3504,0.553
הכיבוש,2686,3503,0.553
בעיית,2687,3503,0.553
בשמחה,2688,3503,0.553
האזורית,2689,3502,0.553
השלישית,2690,3502,0.553
ראינו,2691,3502,0.554
החרושת,2692,3501,0.554
ייצור,2693,3501,0.554
שומר,2694,3499,0.554
ההר,2695,3498,0.554
מהלך,2696,3496,0.554
כתבו,2697,3496,0.554
הקטנה,2698,3495,0.554
כוונת,2699,3487,0.554
חש,2700,3487,0.554
אהבת,2701,3486,0.554
מוחין,2702,3483,0.554
לכאן,2703,3481,0.554
השירי,2704,3481,0.554
וכולי,2705,3480,0.554
התפישה,2706,3480,0.554
ראשונים,2707,3480,0.554
ולמה,2708,3478,0.554
מבוססת,2709,3477,0.555
הראב,2710,3477,0.555
הירדן,2711,3476,0.555
הבריטית,2712,3475,0.555
לחפש,2713,3475,0.555
ישנה,2714,3473,0.555
ואסל,2715,3473,0.555
יכלו,2716,3469,0.555
נם,2717,3468,0.555
נפשי,2718,3467,0.555
הראוי,2719,3467,0.555
ומתן,2720,3465,0.555
נזכר,2721,3464,0.555
המגזר,2722,3464,0.555
הבוקר,2723,3463,0.555
שטייניץ,2724,3460,0.555
השאר,2725,3459,0.555
שעד,2726,3458,0.555
ח',2727,3456,0.556
ההיים,2728,3455,0.556
הגוש,2729,3455,0.556
לציונות,2730,3454,0.556
ספורט,2731,3453,0.556
עיני,2732,3452,0.556
נקודות,2733,3451,0.556
העיקרי,2734,3451,0.556
השטח,2735,3451,0.556
חלקים,2736,3451,0.556
מתאים,2737,3451,0.556
היהי,2738,3450,0.556
אבינו,2739,3450,0.556
בשאלה,2740,3449,0.556
כב,2741,3447,0.556
ירד,2742,3447,0.556
להתחיל,2743,3446,0.556
דרבנן,2744,3443,0.556
קנה,2745,3441,0.557
כזכור,2746,3438,0.557
הקיבוצי,2747,3436,0.557
העתיקה,2748,3436,0.557
מזון,2749,3436,0.557
ביטול,2750,3433,0.557
"השב""כ",2751,3433,0.557
תאזה,2752,3432,0.557
בחודש,2753,3430,0.557
חיובי,2754,3430,0.557
ואחרים,2755,3429,0.557
ליהודים,2756,3428,0.557
עייי,2757,3427,0.557
יכולתי,2758,3424,0.557
המונח,2759,3423,0.557
טבנקין,2760,3420,0.557
בברלין,2761,3420,0.557
לערוך,2762,3417,0.557
לשים,2763,3417,0.558
המקובלים,2764,3413,0.558
מקצועית,2765,3411,0.558
ביידיש,2766,3411,0.558
הראשי,2767,3411,0.558
דאם,2768,3411,0.558
הנאצית,2769,3410,0.558
חמישה,2770,3410,0.558
יצר,2771,3410,0.558
בתוכו,2772,3410,0.558
ירושלמי,2773,3408,0.558
לקיום,2774,3408,0.558
תלמיד,2775,3406,0.558
התופעה,2776,3403,0.558
בדבריו,2777,3403,0.558
הדוברת,2778,3401,0.558
אפשרי,2779,3398,0.558
הולכת,2780,3395,0.558
ההונגרית,2781,3395,0.558
שיצא,2782,3395,0.559
תשומת,2783,3394,0.559
כחלק,2784,3393,0.559
ביתנו,2785,3391,0.559
ומן,2786,3391,0.559
רגיל,2787,3390,0.559
החטיבה,2788,3390,0.559
המטרה,2789,3389,0.559
האורות,2790,3389,0.559
עסק,2791,3388,0.559
נפרד,2792,3388,0.559
המזבח,2793,3388,0.559
למלא,2794,3387,0.559
קם,2795,3386,0.559
פנה,2796,3386,0.559
בליכוד,2797,3386,0.559
הטנקים,2798,3385,0.559
דוע,2799,3385,0.559
לביטחון,2800,3384,0.560
נוצר,2801,3383,0.560
ויצמן,2802,3383,0.560
מרן,2803,3382,0.560
הבנה,2804,3381,0.560
תחילת,2805,3381,0.560
ברק,2806,3380,0.560
רמביים,2807,3380,0.560
שיטה,2808,3379,0.560
עור,2809,3378,0.560
העצורים,2810,3378,0.560
שעליו,2811,3378,0.560
הצורה,2812,3377,0.560
בשדה,2813,3377,0.560
אפרים,2814,3375,0.560
רבקה,2815,3375,0.560
לעצמי,2816,3373,0.560
הבדל,2817,3371,0.560
חבירו,2818,3370,0.561
דאורייתא,2819,3366,0.561
אתי,2820,3366,0.561
עברה,2821,3366,0.561
לבטל,2822,3363,0.561
יאמר,2823,3363,0.561
תחום,2824,3361,0.561
הכורסה,2825,3359,0.561
כדור,2826,3359,0.561
מודה,2827,3358,0.561
הארגון,2828,3358,0.561
שעלה,2829,3356,0.561
ההתנתקות,2830,3354,0.561
הכבוד,2831,3353,0.561
פנימי,2832,3353,0.561
לכבוד,2833,3353,0.561
הטרור,2834,3352,0.561
האמנותי,2835,3351,0.561
הברכה,2836,3349,0.561
להרמב,2837,3347,0.562
מחייבת,2838,3345,0.562
לבאר,2839,3344,0.562
הלבנוני,2840,3343,0.562
בדעת,2841,3342,0.562
השעה,2842,3341,0.562
מתמקד,2843,3341,0.562
תאז,2844,3340,0.562
שולחן,2845,3339,0.562
הדיבור,2846,3339,0.562
"בל""ד",2847,3339,0.562
גאולה,2848,3338,0.562
החוצה,2849,3338,0.562
ניסה,2850,3337,0.562
מתחילה,2851,3336,0.562
אנהנו,2852,3336,0.562
באוזני,2853,3336,0.562
"רשב""ם",2854,3335,0.562
טנקים,2855,3335,0.562
הבריאות,2856,3335,0.563
פרטים,2857,3334,0.563
דעות,2858,3334,0.563
הזהות,2859,3333,0.563
בפירושו,2860,3333,0.563
תשל,2861,3332,0.563
היצירה,2862,3332,0.563
אהת,2863,3331,0.563
הונגריה,2864,3331,0.563
החרוז,2865,3329,0.563
לפתע,2866,3325,0.563
כוללים,2867,3324,0.563
אמרינן,2868,3323,0.563
הדמוקרטי,2869,3322,0.563
רבא,2870,3321,0.563
שאלת,2871,3320,0.563
מתגלה,2872,3318,0.563
הוה,2873,3317,0.563
צפון,2874,3317,0.563
שפירא,2875,3317,0.564
בפברואר,2876,3316,0.564
איטליה,2877,3316,0.564
לספק,2878,3315,0.564
המרד,2879,3314,0.564
דיווח,2880,3314,0.564
כתר,2881,3313,0.564
כתובתה,2882,3312,0.564
לאומיות,2883,3311,0.564
נוהג,2884,3310,0.564
שאלתי,2885,3310,0.564
מדרבנן,2886,3310,0.564
האינטלקטואלים,2887,3309,0.564
היהודיות,2888,3308,0.564
החרדיות,2889,3308,0.564
תואר,2890,3308,0.564
האגף,2891,3308,0.564
רשאי,2892,3307,0.564
זלמן,2893,3307,0.564
המכונה,2894,3306,0.565
ספרו,2895,3306,0.565
הנאצים,2896,3304,0.565
אחמד,2897,3304,0.565
האונייה,2898,3303,0.565
אפי,2899,3303,0.565
המפעל,2900,3303,0.565
בגלות,2901,3302,0.565
העיקריים,2902,3301,0.565
ארבעים,2903,3300,0.565
הפולחן,2904,3299,0.565
בריטים,2905,3295,0.565
התודעה,2906,3295,0.565
הערות,2907,3295,0.565
והספורט,2908,3295,0.565
הגנה,2909,3294,0.565
ההבחנה,2910,3294,0.565
הבורגנות,2911,3294,0.565
לשוב,2912,3292,0.566
דבינה,2913,3292,0.566
ציוניות,2914,3291,0.566
תשכ,2915,3291,0.566
עתיד,2916,3288,0.566
תפקידים,2917,3288,0.566
הפרק,2918,3285,0.566
לבדו,2919,3285,0.566
נותר,2920,3281,0.566
"לסה""נ",2921,3279,0.566
מתייחס,2922,3277,0.566
החוזים,2923,3276,0.566
להרגיש,2924,3276,0.566
אמות,2925,3275,0.566
תמורה,2926,3275,0.566
זהבה,2927,3275,0.566
שאותה,2928,3275,0.566
פלוני,2929,3274,0.566
חברו,2930,3274,0.566
הבנייה,2931,3274,0.566
לתאר,2932,3273,0.567
באחת,2933,3273,0.567
השלב,2934,3272,0.567
תופעה,2935,3272,0.567
שבט,2936,3272,0.567
אדמה,2937,3271,0.567
סמך,2938,3271,0.567
הפלוגה,2939,3271,0.567
ורבי,2940,3270,0.567
סארטר,2941,3270,0.567
מרתה,2942,3268,0.567
תיב,2943,3268,0.567
יפ,2944,3267,0.567
טקסט,2945,3267,0.567
לשעבר,2946,3266,0.567
תלמוד,2947,3265,0.567
דומים,2948,3264,0.567
ביהמ,2949,3264,0.567
םהלש,2950,3263,0.567
החוקה,2951,3261,0.568
םהש,2952,3258,0.568
שה,2953,3257,0.568
בוים,2954,3257,0.568
ענף,2955,3255,0.568
טובות,2956,3255,0.568
השדה,2957,3254,0.568
הגרייא,2958,3254,0.568
לימים,2959,3253,0.568
רמוא,2960,3252,0.568
בעתיד,2961,3251,0.568
אשת,2962,3249,0.568
בוועדות,2963,3249,0.568
וצריך,2964,3247,0.568
מישראל,2965,3247,0.568
הסרטים,2966,3247,0.568
אלש,2967,3247,0.568
לעתיד,2968,3246,0.568
לסייע,2969,3246,0.568
בקושטא,2970,3246,0.569
המאבק,2971,3246,0.569
זיכרון,2972,3244,0.569
במספר,2973,3243,0.569
האקדמית,2974,3242,0.569
החינוכית,2975,3242,0.569
נכונה,2976,3240,0.569
למערכת,2977,3240,0.569
"או""א",2978,3239,0.569
בחז,2979,3239,0.569
אלג'יריה,2980,3239,0.569
ההון,2981,3238,0.569
העליונים,2982,3238,0.569
הרגשה,2983,3237,0.569
לבקר,2984,3236,0.569
האוטונומיה,2985,3235,0.569
נורא,2986,3233,0.569
לראש,2987,3233,0.569
התוס,2988,3232,0.569
תוכנית,2989,3232,0.570
"באו""ם",2990,3232,0.570
יורק,2991,3231,0.570
נשק,2992,3231,0.570
הכניסה,2993,3231,0.570
אורית,2994,3229,0.570
חום,2995,3228,0.570
השירים,2996,3227,0.570
למשה,2997,3227,0.570
יוצאת,2998,3226,0.570
אימא,2999,3225,0.570
ילדה,3000,3224,0.570
דיני,3001,3223,0.570
במדינה,3002,3223,0.570
טען,3003,3223,0.570
צטניק,3004,3222,0.570
יונה,3005,3221,0.570
חיות,3006,3221,0.570
השער,3007,3220,0.570
תאטרון,3008,3220,0.570
ועכשיו,3009,3219,0.571
יוכלו,3010,3219,0.571
יוי,3011,3218,0.571
הבנתי,3012,3218,0.571
תלויה,3013,3216,0.571
השבוע,3014,3216,0.571
המשפטיים,3015,3216,0.571
אזי,3016,3215,0.571
גאלב,3017,3215,0.571
מוות,3018,3214,0.571
ברגמן,3019,3214,0.571
עזרא,3020,3214,0.571
לקואליציה,3021,3212,0.571
לאומיים,3022,3212,0.571
הטקסטים,3023,3212,0.571
שנייה,3024,3212,0.571
המדרגות,3025,3211,0.571
ךלש,3026,3211,0.571
חולין,3027,3211,0.571
במעשה,3028,3210,0.572
האישי,3029,3210,0.572
הכלכלה,3030,3210,0.572
פרטיים,3031,3209,0.572
תוכן,3032,3208,0.572
בלונדון,3033,3208,0.572
הקולנוע,3034,3208,0.572
אחי,3035,3205,0.572
לכתחילה,3036,3205,0.572
זקן,3037,3204,0.572
הגברים,3038,3204,0.572
רחא,3039,3204,0.572
לבחון,3040,3204,0.572
סואץ,3041,3203,0.572
ומכאן,3042,3203,0.572
ביסוד,3043,3202,0.572
תרומה,3044,3202,0.572
ההוראה,3045,3201,0.572
הציונים,3046,3201,0.572
קובנר,3047,3200,0.572
ישעיה,3048,3200,0.573
יצאה,3049,3199,0.573
המודרניזם,3050,3199,0.573
לזכור,3051,3199,0.573
הקדום,3052,3198,0.573
לדעתו,3053,3198,0.573
לאקאן,3054,3198,0.573
"ש""ח",3055,3197,0.573
במו,3056,3197,0.573
הגיור,3057,3196,0.573
בגטו,3058,3193,0.573
כדעת,3059,3193,0.573
הרבנים,3060,3192,0.573
האנושית,3061,3192,0.573
דורית,3062,3191,0.573
ג'ון,3063,3191,0.573
הגמ,3064,3187,0.573
לעצמה,3065,3187,0.573
מזכיר,3066,3186,0.573
חייהם,3067,3185,0.574
בזיקה,3068,3184,0.574
וכפי,3069,3184,0.574
הקרב,3070,3183,0.574
לעזוב,3071,3183,0.574
הפילוסופי,3072,3183,0.574
הפולנים,3073,3182,0.574
לתרבות,3074,3182,0.574
ואלה,3075,3180,0.574
בטלוויזיה,3076,3178,0.574
במסורת,3077,3178,0.574
העלמין,3078,3174,0.574
שור,3079,3174,0.574
המוסד,3080,3173,0.574
תוניסיה,3081,3172,0.574
עוברת,3082,3171,0.574
הטייסת,3083,3170,0.574
האומה,3084,3170,0.574
הפליטים,3085,3170,0.574
למשרד,3086,3170,0.574
הענין,3087,3169,0.575
טוען,3088,3169,0.575
המצלמה,3089,3168,0.575
ניתוח,3090,3168,0.575
להרחיב,3091,3168,0.575
מארץ,3092,3168,0.575
אסתטית,3093,3167,0.575
ניצב,3094,3167,0.575
חייקה,3095,3166,0.575
עדים,3096,3166,0.575
הבחירה,3097,3165,0.575
באוניברסיטת,3098,3165,0.575
העץ,3099,3164,0.575
דוגמת,3100,3163,0.575
שימש,3101,3162,0.575
כאלו,3102,3161,0.575
הריבית,3103,3159,0.575
לברר,3104,3158,0.575
דה,3105,3156,0.575
קשים,3106,3156,0.575
קצרה,3107,3154,0.576
ןב,3108,3153,0.576
קהילת,3109,3153,0.576
שורש,3110,3153,0.576
דמותה,3111,3152,0.576
קידושין,3112,3150,0.576
אחוז,3113,3149,0.576
חול,3114,3147,0.576
הפועלים,3115,3147,0.576
קמפ,3116,3147,0.576
"י""ל",3117,3146,0.576
זייל,3118,3143,0.576
לזהות,3119,3142,0.576
פרופסור,3120,3142,0.576
משמעותית,3121,3142,0.576
המושבות,3122,3141,0.576
להציג,3123,3138,0.576
המיסטית,3124,3138,0.576
רשע,3125,3136,0.576
עצמן,3126,3136,0.577
קביעת,3127,3136,0.577
מהגרי,3128,3135,0.577
