ngram,freq,cumshare
המקובלים,3413,0.558
מקצועית,3411,0.558
ביידיש,3411,0.558
הראשי,3411,0.558
דאם,3411,0.558
הנאצית,3410,0.558
חמישה,3410,0.558
יצר,3410,0.558
בתוכו,3410,0.558
ירושלמי,3408,0.558
לקיום,3408,0.558
תלמיד,3406,0.558
התופעה,3403,0.558
בדבריו,3403,0.558
הדוברת,3401,0.558
אפשרי,3398,0.558
הולכת,3395,0.558
ההונגרית,3395,0.558
שיצא,3395,0.559
תשומת,3394,0.559
כחלק,3393,0.559
ביתנו,3391,0.559
ומן,3391,0.559
רגיל,3390,0.559
החטיבה,3390,0.559
המטרה,3389,0.559
האורות,3389,0.559
עסק,3388,0.559
נפרד,3388,0.559
המזבח,3388,0.559
למלא,3387,0.559
קם,3386,0.559
פנה,3386,0.559
בליכוד,3386,0.559
הטנקים,3385,0.559
דוע,3385,0.559
לביטחון,3384,0.560
נוצר,3383,0.560
ויצמן,3383,0.560
מרן,3382,0.560
הבנה,3381,0.560
תחילת,3381,0.560
ברק,3380,0.560
רמביים,3380,0.560
שיטה,3379,0.560
עור,3378,0.560
העצורים,3378,0.560
שעליו,3378,0.560
הצורה,3377,0.560
בשדה,3377,0.560
אפרים,3375,0.560
רבקה,3375,0.560
לעצמי,3373,0.560
הבדל,3371,0.560
חבירו,3370,0.561
דאורייתא,3366,0.561
אתי,3366,0.561
עברה,3366,0.561
לבטל,3363,0.561
יאמר,3363,0.561
תחום,3361,0.561
הכורסה,3359,0.561
כדור,3359,0.561
מודה,3358,0.561
הארגון,3358,0.561
שעלה,3356,0.561
ההתנתקות,3354,0.561
הכבוד,3353,0.561
פנימי,3353,0.561
לכבוד,3353,0.561
הטרור,3352,0.561
האמנותי,3351,0.561
הברכה,3349,0.561
להרמב,3347,0.562
מחייבת,3345,0.562
לבאר,3344,0.562
הלבנוני,3343,0.562
בדעת,3342,0.562
השעה,3341,0.562
מתמקד,3341,0.562
תאז,3340,0.562
שולחן,3339,0.562
הדיבור,3339,0.562
"בל""ד",3339,0.562
גאולה,3338,0.562
החוצה,3338,0.562
ניסה,3337,0.562
מתחילה,3336,0.562
אנהנו,3336,0.562
באוזני,3336,0.562
"רשב""ם",3335,0.562
טנקים,3335,0.562
הבריאות,3335,0.563
פרטים,3334,0.563
דעות,3334,0.563
הזהות,3333,0.563
בפירושו,3333,0.563
תשל,3332,0.563
היצירה,3332,0.563
אהת,3331,0.563
הונגריה,3331,0.563
החרוז,3329,0.563
לפתע,3325,0.563
כוללים,3324,0.563
אמרינן,3323,0.563
הדמוקרטי,3322,0.563
רבא,3321,0.563
שאלת,3320,0.563
מתגלה,3318,0.563
הוה,3317,0.563
צפון,3317,0.563
שפירא,3317,0.564
בפברואר,3316,0.564
איטליה,3316,0.564
לספק,3315,0.564
המרד,3314,0.564
דיווח,3314,0.564
כתר,3313,0.564
כתובתה,3312,0.564
לאומיות,3311,0.564
נוהג,3310,0.564
שאלתי,3310,0.564
מדרבנן,3310,0.564
האינטלקטואלים,3309,0.564
היהודיות,3308,0.564
החרדיות,3308,0.564
תואר,3308,0.564
האגף,3308,0.564
רשאי,3307,0.564
זלמן,3307,0.564
המכונה,3306,0.565
ספרו,3306,0.565
הנאצים,3304,0.565
אחמד,3304,0.565
האונייה,3303,0.565
אפי,3303,0.565
המפעל,3303,0.565
בגלות,3302,0.565
העיקריים,3301,0.565
ארבעים,3300,0.565
הפולחן,3299,0.565
בריטים,3295,0.565
התודעה,3295,0.565
הערות,3295,0.565
והספורט,3295,0.565
הגנה,3294,0.565
ההבחנה,3294,0.565
הבורגנות,3294,0.565
לשוב,3292,0.566
דבינה,3292,0.566
ציוניות,3291,0.566
תשכ,3291,0.566
עתיד,3288,0.566
תפקידים,3288,0.566
הפרק,3285,0.566
לבדו,3285,0.566
נותר,3281,0.566
"לסה""נ",3279,0.566
מתייחס,3277,0.566
החוזים,3276,0.566
להרגיש,3276,0.566
אמות,3275,0.566
תמורה,3275,0.566
זהבה,3275,0.566
שאותה,3275,0.566
פלוני,3274,0.566
חברו,3274,0.566
הבנייה,3274,0.566
לתאר,3273,0.567
באחת,3273,0.567
השלב,3272,0.567
תופעה,3272,0.567
שבט,3272,0.567
אדמה,3271,0.567
סמך,3271,0.567
הפלוגה,3271,0.567
ורבי,3270,0.567
סארטר,3270,0.567
מרתה,3268,0.567
תיב,3268,0.567
יפ,3267,0.567
טקסט,3267,0.567
לשעבר,3266,0.567
תלמוד,3265,0.567
דומים,3264,0.567
ביהמ,3264,0.567
םהלש,3263,0.567
החוקה,3261,0.568
םהש,3258,0.568
שה,3257,0.568
בוים,3257,0.568
ענף,3255,0.568
טובות,3255,0.568
השדה,3254,0.568
הגרייא,3254,0.568
לימים,3253,0.568
רמוא,3252,0.568
בעתיד,3251,0.568
אשת,3249,0.568
בוועדות,3249,0.568
וצריך,3247,0.568
מישראל,3247,0.568
הסרטים,3247,0.568
אלש,3247,0.568
לעתיד,3246,0.568
לסייע,3246,0.568
בקושטא,3246,0.569
המאבק,3246,0.569
זיכרון,3244,0.569
במספר,3243,0.569
האקדמית,3242,0.569
החינוכית,3242,0.569
נכונה,3240,0.569
למערכת,3240,0.569
"או""א",3239,0.569
בחז,3239,0.569
אלג'יריה,3239,0.569
ההון,3238,0.569
העליונים,3238,0.569
הרגשה,3237,0.569
לבקר,3236,0.569
האוטונומיה,3235,0.569
נורא,3233,0.569
לראש,3233,0.569
התוס,3232,0.569
תוכנית,3232,0.570
"באו""ם",3232,0.570
יורק,3231,0.570
נשק,3231,0.570
הכניסה,3231,0.570
אורית,3229,0.570
חום,3228,0.570
השירים,3227,0.570
למשה,3227,0.570
יוצאת,3226,0.570
אימא,3225,0.570
ילדה,3224,0.570
דיני,3223,0.570
במדינה,3223,0.570
טען,3223,0.570
צטניק,3222,0.570
יונה,3221,0.570
חיות,3221,0.570
השער,3220,0.570
תאטרון,3220,0.570
ועכשיו,3219,0.571
יוכלו,3219,0.571
יוי,3218,0.571
הבנתי,3218,0.571
תלויה,3216,0.571
השבוע,3216,0.571
המשפטיים,3216,0.571
אזי,3215,0.571
גאלב,3215,0.571
מוות,3214,0.571
ברגמן,3214,0.571
עזרא,3214,0.571
לקואליציה,3212,0.571
לאומיים,3212,0.571
הטקסטים,3212,0.571
שנייה,3212,0.571
המדרגות,3211,0.571
ךלש,3211,0.571
חולין,3211,0.571
במעשה,3210,0.572
האישי,3210,0.572
הכלכלה,3210,0.572
פרטיים,3209,0.572
תוכן,3208,0.572
בלונדון,3208,0.572
הקולנוע,3208,0.572
אחי,3205,0.572
לכתחילה,3205,0.572
זקן,3204,0.572
הגברים,3204,0.572
רחא,3204,0.572
לבחון,3204,0.572
סואץ,3203,0.572
ומכאן,3203,0.572
ביסוד,3202,0.572
תרומה,3202,0.572
ההוראה,3201,0.572
הציונים,3201,0.572
קובנר,3200,0.572
ישעיה,3200,0.573
יצאה,3199,0.573
המודרניזם,3199,0.573
לזכור,3199,0.573
הקדום,3198,0.573
לדעתו,3198,0.573
לאקאן,3198,0.573
"ש""ח",3197,0.573
במו,3197,0.573
הגיור,3196,0.573
בגטו,3193,0.573
כדעת,3193,0.573
הרבנים,3192,0.573
האנושית,3192,0.573
דורית,3191,0.573
ג'ון,3191,0.573
הגמ,3187,0.573
לעצמה,3187,0.573
מזכיר,3186,0.573
חייהם,3185,0.574
בזיקה,3184,0.574
וכפי,3184,0.574
הקרב,3183,0.574
לעזוב,3183,0.574
הפילוסופי,3183,0.574
הפולנים,3182,0.574
לתרבות,3182,0.574
ואלה,3180,0.574
בטלוויזיה,3178,0.574
במסורת,3178,0.574
העלמין,3174,0.574
שור,3174,0.574
המוסד,3173,0.574
תוניסיה,3172,0.574
עוברת,3171,0.574
הטייסת,3170,0.574
האומה,3170,0.574
הפליטים,3170,0.574
למשרד,3170,0.574
הענין,3169,0.575
טוען,3169,0.575
המצלמה,3168,0.575
ניתוח,3168,0.575
להרחיב,3168,0.575
מארץ,3168,0.575
אסתטית,3167,0.575
ניצב,3167,0.575
חייקה,3166,0.575
עדים,3166,0.575
הבחירה,3165,0.575
באוניברסיטת,3165,0.575
העץ,3164,0.575
דוגמת,3163,0.575
שימש,3162,0.575
כאלו,3161,0.575
הריבית,3159,0.575
לברר,3158,0.575
דה,3156,0.575
קשים,3156,0.575
קצרה,3154,0.576
ןב,3153,0.576
קהילת,3153,0.576
שורש,3153,0.576
דמותה,3152,0.576
קידושין,3150,0.576
אחוז,3149,0.576
חול,3147,0.576
הפועלים,3147,0.576
קמפ,3147,0.576
"י""ל",3146,0.576
זייל,3143,0.576
לזהות,3142,0.576
פרופסור,3142,0.576
משמעותית,3142,0.576
המושבות,3141,0.576
להציג,3138,0.576
המיסטית,3138,0.576
רשע,3136,0.576
עצמן,3136,0.577
קביעת,3136,0.577
מהגרי,3135,0.577
במבנה,3134,0.577
העתיד,3133,0.577
נקודה,3132,0.577
שלושת,3131,0.577
כידוע,3131,0.577
עלייה,3131,0.577
הרוב,3130,0.577
מציין,3130,0.577
תויהל,3130,0.577
שפה,3130,0.577
עזרה,3129,0.577
אידאולוגית,3128,0.577
גבולות,3128,0.577
נעשית,3127,0.577
האמור,3125,0.577
חולה,3125,0.577
דמון,3125,0.577
ךא,3125,0.578
התפיסה,3124,0.578
כמות,3123,0.578
מות,3123,0.578
דפנה,3122,0.578
בררה,3122,0.578
המזרחי,3121,0.578
העמדה,3121,0.578
קידוש,3120,0.578
מגלה,3120,0.578
העות'מאנית,3119,0.578
"לצה""ל",3119,0.578
אליך,3118,0.578
שכתבו,3117,0.578
בתוניסיה,3117,0.578
נעמי,3115,0.578
הברונזה,3115,0.578
בחשבון,3115,0.578
עלתה,3113,0.578
עשויה,3113,0.578
המוזיקה,3113,0.578
וראו,3112,0.579
קריאה,3112,0.579
המסורתי,3111,0.579
נושאים,3110,0.579
גולדמן,3110,0.579
חיצוני,3110,0.579
המוסלמית,3110,0.579
מצאנו,3108,0.579
"במפא""י",3107,0.579
שינה,3107,0.579
הנשיא,3106,0.579
קרקע,3106,0.579
ממך,3104,0.579
גורדון,3104,0.579
המניות,3104,0.579
שעדיין,3103,0.579
מעצם,3103,0.579
שחור,3103,0.579
במושב,3102,0.579
הפרופסור,3102,0.579
המשחק,3102,0.580
"התשס""ג",3101,0.580
באטיות,3100,0.580
תהליכי,3100,0.580
כולן,3099,0.580
להציל,3099,0.580
נהגו,3099,0.580
חלקם,3099,0.580
פועלי,3098,0.580
בחזרה,3098,0.580
הפוליטי,3098,0.580
החסידית,3097,0.580
האמיתי,3097,0.580
לדרך,3093,0.580
הדרוזים,3092,0.580
הפיתוח,3092,0.580
הופך,3092,0.580
מיכאל,3090,0.580
לוין,3090,0.580
שיחה,3088,0.580
גרמניים,3088,0.581
מגמה,3088,0.581
לאותה,3088,0.581
באות,3088,0.581
התשס,3087,0.581
שלטון,3086,0.581
כלכלי,3086,0.581
האתנית,3085,0.581
בהמה,3085,0.581
המכ,3084,0.581
הציע,3084,0.581
לשונו,3084,0.581
בנה,3084,0.581
דניאל,3084,0.581
רומניה,3084,0.581
"זו""ן",3083,0.581
הזוג,3081,0.581
בסיפורים,3080,0.581
הדוקטור,3079,0.581
כוונתו,3079,0.581
מכרז,3079,0.582
ההוצאה,3078,0.582
מפורש,3078,0.582
הסיפורים,3077,0.582
שמש,3076,0.582
הזולת,3076,0.582
ממצרים,3075,0.582
מנדלי,3074,0.582
החליט,3074,0.582
"אצ""ג",3073,0.582
פתרון,3073,0.582
שיא,3073,0.582
סטודנטים,3072,0.582
לחץ,3072,0.582
החסידים,3072,0.582
פנייה,3071,0.582
אח,3070,0.582
עדויות,3070,0.582
משותף,3069,0.582
נקבע,3068,0.582
להתיר,3068,0.583
אמנות,3068,0.583
שלשה,3067,0.583
הזיכרון,3067,0.583
מכלל,3066,0.583
מאוחרת,3065,0.583
שומע,3065,0.583
אלן,3064,0.583
ובית,3064,0.583
מלשון,3061,0.583
חלקו,3061,0.583
בהר,3061,0.583
דקיי,3061,0.583
"לפסה""נ",3059,0.583
סלין,3058,0.583
רעה,3057,0.583
להחזיר,3055,0.583
לכב,3054,0.583
שנתבאר,3052,0.583
שהגיע,3050,0.583
יוספוס,3050,0.583
השידור,3049,0.584
המודרנית,3048,0.584
שמותר,3047,0.584
התרגום,3046,0.584
פעילויות,3046,0.584
ללימודים,3045,0.584
ההקדש,3045,0.584
פרשה,3045,0.584
עורכים,3044,0.584
שרוני,3043,0.584
הציור,3043,0.584
מוצרים,3042,0.584
בברייתא,3042,0.584
ארגוני,3042,0.584
טל,3042,0.584
יורם,3040,0.584
אץ,3040,0.584
ששת,3039,0.584
באש,3038,0.584
מחנה,3038,0.584
בשפה,3038,0.585
נבחן,3038,0.585
הפער,3036,0.585
הקריאה,3036,0.585
בכפר,3036,0.585
גאון,3035,0.585
מפולין,3035,0.585
הלכו,3034,0.585
אורות,3034,0.585
החלוצית,3034,0.585
חלב,3032,0.585
פנימה,3032,0.585
לתל,3032,0.585
האימונים,3032,0.585
עצמנו,3028,0.585
מאסר,3028,0.585
הגבול,3027,0.585
מתנחלים,3027,0.585
לציון,3027,0.585
מיוחדים,3026,0.585
ליתן,3026,0.585
התקשורת,3026,0.586
קדש,3025,0.586
מימי,3024,0.586
עצמאית,3022,0.586
פרץ,3021,0.586
דכיון,3021,0.586
תקווה,3021,0.586
ממון,3020,0.586
מעשיו,3018,0.586
חברתיות,3018,0.586
לאושוויץ,3018,0.586
נכות,3017,0.586
"ס""ק",3016,0.586
בחר,3016,0.586
"י""ג",3016,0.586
באיזה,3016,0.586
ובה,3014,0.586
מטוסים,3014,0.586
"ג""ר",3013,0.586
במעמד,3013,0.586
קדימה,3013,0.586
"משא""כ",3012,0.587
עובדי,3011,0.587
בתאטרון,3011,0.587
מלכים,3010,0.587
השחרור,3010,0.587
תיק,3010,0.587
לפעילות,3009,0.587
אצלנו,3008,0.587
דקארט,3008,0.587
הפתרון,3005,0.587
דאמר,3005,0.587
דיבור,3004,0.587
קובי,3003,0.587
המרכזיים,3002,0.587
באנגלית,3002,0.587
תרבותיים,3002,0.587
בתים,3001,0.587
מאפיינים,3001,0.587
מתקיים,3001,0.587
להבנת,3000,0.587
לנסות,3000,0.587
עיניה,3000,0.588
מבנים,2999,0.588
לתורה,2999,0.588
חרוד,2999,0.588
ארכיון,2999,0.588
עמה,2998,0.588
מבטי,2997,0.588
יוצרת,2997,0.588
ברמה,2997,0.588
ואחרי,2996,0.588
דופן,2996,0.588
בביאור,2996,0.588
בעבור,2995,0.588
המיוחד,2994,0.588
בדי,2994,0.588
להשלים,2993,0.588
נוקד,2991,0.588
נס,2990,0.588
דתיים,2990,0.588
המשכן,2989,0.588
מידות,2989,0.589
נתון,2988,0.589
עמיתי,2988,0.589
המדרכה,2986,0.589
תכונות,2985,0.589
ליאת,2985,0.589
אילן,2985,0.589
וכיצד,2985,0.589
עבריים,2985,0.589
ולכאורה,2985,0.589
הלגיטימציה,2983,0.589
ןמ,2983,0.589
הפמיניסטי,2982,0.589
המצות,2981,0.589
לבחור,2981,0.589
עדי,2980,0.589
מימון,2980,0.589
הבנים,2979,0.589
שעבר,2978,0.589
גרמנים,2978,0.589
הקטע,2977,0.589
לרב,2977,0.590
מהותי,2977,0.590
האידאולוגי,2974,0.590
המשמעות,2972,0.590
ההתמודדות,2971,0.590
באתר,2971,0.590
מדין,2970,0.590
לילדים,2970,0.590
מהני,2970,0.590
הואיל,2970,0.590
הקצינים,2969,0.590
היועצת,2968,0.590
לרבות,2967,0.590
התרבותי,2965,0.590
המכונית,2965,0.590
ארם,2964,0.590
נהג,2964,0.590
ניילון,2963,0.590
בערבית,2963,0.590
"ב""ר",2963,0.590
שערי,2963,0.590
הרופאים,2962,0.590
אזרחית,2962,0.591
מפתח,2962,0.591
להגן,2961,0.591
תשלום,2961,0.591
רצף,2960,0.591
מרינה,2960,0.591
האנדרטה,2959,0.591
לאיש,2959,0.591
מחר,2959,0.591
סילבן,2959,0.591
שנמצא,2958,0.591
אריק,2958,0.591
המכון,2958,0.591
המת,2958,0.591
בסיפורו,2957,0.591
הפרט,2957,0.591
אגף,2957,0.591
יחימוביץ,2956,0.591
"ע""ז",2956,0.591
סתירה,2956,0.591
התנהגות,2955,0.591
לן,2954,0.592
לגרום,2953,0.592
"ח""ו",2953,0.592
בחקר,2953,0.592
מכול,2952,0.592
סובייקט,2951,0.592
בוא,2951,0.592
לאפשר,2950,0.592
שבאו,2948,0.592
ג'ו,2948,0.592
הייצור,2948,0.592
המערבי,2948,0.592
כוס,2947,0.592
בחצר,2946,0.592
מיימ,2946,0.592
שמאי,2946,0.592
סגנון,2945,0.592
ביהדות,2944,0.592
שלפני,2944,0.592
השפופרת,2944,0.592
בהחלט,2942,0.592
בווינה,2942,0.593
בצבא,2942,0.593
הרגשתי,2941,0.593
האורתודוקסי,2940,0.593
צבאית,2939,0.593
נספחות,2938,0.593
הישראליים,2938,0.593
התרבותית,2938,0.593
חז,2936,0.593
תוצאות,2936,0.593
העילית,2936,0.593
בוועידה,2935,0.593
המאירי,2935,0.593
מגיעים,2935,0.593
נורית,2934,0.593
מוצאים,2933,0.593
בביתו,2932,0.593
אוגדה,2932,0.593
בליל,2931,0.593
מחוז,2929,0.593
הצעירים,2928,0.593
כוחו,2928,0.594
עונה,2928,0.594
שיוכל,2928,0.594
מניין,2926,0.594
רבו,2923,0.594
טבע,2923,0.594
קיימים,2923,0.594
לימור,2922,0.594
השאילתא,2922,0.594
ברא,2921,0.594
האווירית,2921,0.594
שפיר,2921,0.594
מצאו,2920,0.594
הדרוזית,2918,0.594
למלחמה,2917,0.594
באהבה,2917,0.594
הסיגריה,2916,0.594
המהרי,2915,0.594
לפתח,2915,0.594
באמריקה,2914,0.594
אידל,2914,0.594
קהל,2914,0.594
בתחומים,2912,0.595
שרונה,2911,0.595
האימפריאליזם,2909,0.595
"ארה""ב",2909,0.595
יחסים,2908,0.595
הכוהנים,2907,0.595
מבע,2907,0.595
קרב,2907,0.595
לבי,2906,0.595
לדמוקרטיה,2905,0.595
שלמעלה,2905,0.595
הקיסר,2904,0.595
"הוי""ה",2901,0.595
סכנה,2900,0.595
הישן,2900,0.595
זצייל,2900,0.595
קפה,2899,0.595
רכב,2899,0.595
המשותפת,2897,0.595
במוסדות,2897,0.595
תעשייה,2897,0.595
ייסוד,2896,0.596
מעקב,2895,0.596
היריות,2895,0.596
יצירת,2895,0.596
שעמדו,2894,0.596
ממלכתי,2894,0.596
סוגי,2893,0.596
יציאת,2893,0.596
הג'יפ,2893,0.596
מוגבלות,2893,0.596
היישובים,2892,0.596
התחייה,2892,0.596
הכלכלי,2892,0.596
כשהיא,2891,0.596
מגע,2891,0.596
דלת,2891,0.596
ית',2890,0.596
המיסיון,2889,0.596
וולך,2888,0.596
עיון,2888,0.596
שימשו,2888,0.596
הידע,2884,0.596
הסורית,2883,0.597
שבאה,2883,0.597
הישראלים,2881,0.597
צוקרמן,2880,0.597
הסיפורת,2880,0.597
שבעת,2880,0.597
וכאן,2880,0.597
החינוכי,2879,0.597
נראית,2878,0.597
לסוריה,2877,0.597
ודמוקרטית,2877,0.597
ראתה,2876,0.597
התמונה,2876,0.597
דכל,2875,0.597
המרכזית,2874,0.597
ישן,2874,0.597
אגב,2874,0.597
מקרים,2873,0.597
משפחתו,2873,0.597
ברשות,2872,0.597
ויצא,2871,0.597
יקרה,2870,0.598
הצרפתי,2870,0.598
מחשבות,2869,0.598
מערב,2868,0.598
הבדלים,2867,0.598
גדוד,2867,0.598
בסימן,2866,0.598
מרגישים,2866,0.598
ושאר,2866,0.598
ולו,2866,0.598
במילה,2865,0.598
"התנ""ך",2865,0.598
הארצי,2865,0.598
עולי,2865,0.598
הנאמנות,2864,0.598
קבועה,2863,0.598
הפלסטיניים,2863,0.598
סיימון,2863,0.598
הככ,2863,0.598
הכנסה,2861,0.598
הקו,2860,0.598
קוידב,2860,0.598
לשאת,2859,0.599
בבולגריה,2856,0.599
המעבר,2855,0.599
הבחינה,2854,0.599
באר,2854,0.599
תוספת,2854,0.599
צפוי,2854,0.599
להשיב,2854,0.599
הזווג,2853,0.599
למעט,2853,0.599
"בכתי""מ",2853,0.599
ןיא,2853,0.599
עובדה,2852,0.599
העיתונאית,2852,0.599
ומשם,2851,0.599
משותפת,2850,0.599
בקיצור,2849,0.599
מיקה,2849,0.599
מניח,2849,0.599
יאסינוב,2848,0.599
שויית,2848,0.599
עידו,2847,0.599
חוזרת,2847,0.600
אוכלוסיות,2847,0.600
פנחס,2847,0.600
החיילים,2846,0.600
במאמרו,2845,0.600
טענה,2845,0.600
מדיני,2844,0.600
דו,2843,0.600
הנכים,2842,0.600
הזיקה,2842,0.600
אנכי,2841,0.600
לשלטון,2840,0.600
מציע,2840,0.600
מוכר,2839,0.600
החלטות,2839,0.600
תפאורה,2837,0.600
גל,2836,0.600
עבאס,2835,0.600
המרפסת,2835,0.600
הדרשה,2835,0.600
סלימאן,2835,0.600
עבירה,2834,0.600
יפו,2834,0.601
שקט,2833,0.601
בגדאד,2833,0.601
כדרך,2832,0.601
שהאל,2832,0.601
התערוכה,2831,0.601
ישירות,2831,0.601
אירוע,2830,0.601
נתנו,2830,0.601
םיהולא,2830,0.601
נשיא,2829,0.601
חנוכה,2829,0.601
ברחבי,2828,0.601
ישיר,2828,0.601
פחד,2828,0.601
אבנים,2828,0.601
דהרמב,2827,0.601
שנולד,2825,0.601
הטלוויזיה,2824,0.601
מונח,2823,0.601
כושר,2823,0.601
מחיר,2822,0.601
ובא,2821,0.602
הרשות,2821,0.602
המבוססת,2821,0.602
עמוקה,2821,0.602
מהתקופה,2820,0.602
באלג'יריה,2820,0.602
ואייכ,2820,0.602
השקעה,2820,0.602
מספרים,2819,0.602
"ע""ה",2819,0.602
נפל,2819,0.602
כדברי,2819,0.602
הנורמה,2818,0.602
רצו,2818,0.602
הספרותית,2818,0.602
קולות,2817,0.602
שנלר,2817,0.602
העיקרון,2817,0.602
אמן,2816,0.602
החורבן,2815,0.602
מנחה,2814,0.602
מאיה,2813,0.602
עברי,2813,0.602
הטומאה,2813,0.603
סביר,2813,0.603
טקס,2813,0.603
הזדמנות,2811,0.603
"המג""ד",2811,0.603
הנוכחי,2810,0.603
העלילה,2809,0.603
לבוש,2808,0.603
שליטה,2807,0.603
הכומר,2807,0.603
יוסל,2806,0.603
בוושינגטון,2806,0.603
שלושים,2806,0.603
"יו""ד",2805,0.603
ובאמת,2805,0.603
לבנים,2805,0.603
בהרבה,2805,0.603
החלטת,2804,0.603
גודל,2803,0.603
האצילות,2803,0.603
בגמ,2802,0.603
דוחה,2802,0.603
"ח""א",2802,0.604
שהגיעו,2802,0.604
מסכת,2802,0.604
טרומית,2802,0.604
חם,2801,0.604
מטרה,2801,0.604
פרנץ,2801,0.604
ליצירת,2800,0.604
באיור,2800,0.604
רגל,2799,0.604
בפתח,2799,0.604
ויטגנשטיין,2799,0.604
חוכמת,2798,0.604
שנתיים,2798,0.604
עול,2798,0.604
לוותר,2797,0.604
משלי,2797,0.604
בישיבת,2796,0.604
השופט,2796,0.604
תיאוריה,2795,0.604
ג'והן,2794,0.604
רוחנית,2793,0.604
להודות,2793,0.605
האחת,2793,0.605
גוז'נסקי,2793,0.605
דוקטור,2792,0.605
טעמכ,2792,0.605
לפסוק,2791,0.605
הסיטואציה,2791,0.605
האיראנית,2791,0.605
הרומן,2790,0.605
התעופה,2789,0.605
בריטי,2788,0.605
נעים,2788,0.605
הנזכרים,2785,0.605
המשאית,2785,0.605
עיקרי,2785,0.605
לעת,2784,0.605
דורש,2784,0.605
עליונה,2784,0.605
הדינים,2783,0.605
ערביות,2783,0.605
נכלל,2782,0.605
דינו,2781,0.605
הלחימה,2781,0.605
הכחולה,2781,0.606
ואמנם,2779,0.606
רגילה,2779,0.606
ישיבה,2777,0.606
מזל,2776,0.606
קומראן,2776,0.606
לומדים,2776,0.606
גילה,2776,0.606
בשבוע,2776,0.606
לפעולה,2776,0.606
שראה,2775,0.606
"או""ח",2775,0.606
ביישובים,2775,0.606
לוקח,2775,0.606
לשלוח,2774,0.606
נצביע,2773,0.606
במערכות,2773,0.606
הצרפתית,2772,0.606
פרס,2772,0.606
חייך,2772,0.606
הורה,2772,0.606
העובר,2771,0.606
לג,2771,0.607
להתיישבות,2771,0.607
העומד,2771,0.607
משא,2770,0.607
מפלגת,2770,0.607
צבאי,2770,0.607
רבותינו,2770,0.607
התיירות,2768,0.607
ועידת,2768,0.607
פרסומים,2768,0.607
חמאס,2767,0.607
תיאטרון,2766,0.607
מעשים,2764,0.607
נברא,2764,0.607
העיסוק,2763,0.607
מקרא,2763,0.607
ההשפעה,2762,0.607
לעורר,2762,0.607
פשוטה,2760,0.607
אורי,2760,0.607
במפורש,2760,0.607
סלס,2759,0.607
ראובן,2758,0.607
קווים,2757,0.608
לרבי,2757,0.608
הלפרט,2756,0.608
לנשים,2756,0.608
עתניאל,2756,0.608
ריטה,2755,0.608
האורתודוקסית,2755,0.608
ערכים,2755,0.608
אדמו,2754,0.608
רוזן,2754,0.608
הסתייגויות,2753,0.608
חשובים,2753,0.608
אווה,2753,0.608
לפגוע,2753,0.608
המשותף,2753,0.608
ומיד,2752,0.608
בסוכה,2751,0.608
ההחלטה,2751,0.608
ניסתה,2750,0.608
"ר""ל",2750,0.608
מוחלט,2750,0.608
כג,2749,0.608
השיטה,2749,0.608
תועלת,2749,0.609
במשמעות,2749,0.609
השפע,2748,0.609
החמה,2747,0.609
במקומו,2746,0.609
לאנשים,2746,0.609
אביה,2745,0.609
בחיבור,2745,0.609
קולו,2745,0.609
פוליטי,2745,0.609
הנציב,2744,0.609
הטנק,2743,0.609
ניתנה,2743,0.609
תערוכות,2741,0.609
הפכה,2741,0.609
לד,2741,0.609
הקיבוציות,2740,0.609
מוסד,2739,0.609
המודל,2738,0.609
אפלפלד,2738,0.609
אדרבה,2738,0.609
ידה,2737,0.609
טליה,2737,0.610
הבתים,2736,0.610
תמאב,2736,0.610
להזכיר,2735,0.610
דגניה,2735,0.610
ובייחוד,2734,0.610
בחינה,2734,0.610
הטובה,2734,0.610
לכלל,2734,0.610
צמצום,2733,0.610
בזירה,2732,0.610
הפולני,2731,0.610
בצפון,2730,0.610
העותרים,2730,0.610
זרים,2730,0.610
המתים,2730,0.610
בתוספתא,2730,0.610
יאיר,2730,0.610
רחבה,2729,0.610
זכו,2729,0.610
שעיקר,2728,0.610
חופש,2728,0.610
בניין,2726,0.610
היעדר,2726,0.611
תחבורה,2726,0.611
לאותו,2725,0.611
בימת,2724,0.611
לחוש,2724,0.611
הרבנות,2724,0.611
מרכיב,2724,0.611
לבץ,2723,0.611
להפתעתי,2722,0.611
פנימיות,2722,0.611
קצבת,2722,0.611
הדובר,2722,0.611
האידאולוגיה,2721,0.611
במשרד,2719,0.611
פגיעה,2719,0.611
מעמדה,2719,0.611
המשרד,2718,0.611
מזמן,2718,0.611
הפמיניזם,2718,0.611
בתורת,2718,0.611
כמוהר,2717,0.611
לר,2717,0.611
דב,2715,0.611
מוטב,2714,0.612
מלאך,2714,0.612
"האו""ם",2714,0.612
צורות,2714,0.612
בסיום,2713,0.612
הומור,2713,0.612
החזו,2712,0.612
המיסטי,2711,0.612
לפיתוח,2710,0.612
אפריקה,2709,0.612
התצלום,2709,0.612
דורות,2709,0.612
הכשרה,2707,0.612
רבכ,2707,0.612
השיחה,2707,0.612
עבודתו,2707,0.612
נערכו,2707,0.612
תענית,2706,0.612
הלאומיים,2705,0.612
הביזנטית,2705,0.612
התביעה,2704,0.612
קראו,2703,0.612
זאב,2702,0.612
ידעה,2702,0.613
החסד,2701,0.613
פעמיים,2699,0.613
מודע,2698,0.613
הפירות,2696,0.613
ער,2695,0.613
