ngram,freq
מלכיאור,4523
יראה,4522
הקדומה,4522
עקרונות,4522
מקבלת,4520
ציונית,4518
אתכם,4518
האפשרות,4518
ועתה,4515
ואי,4514
בוודאי,4513
ברם,4512
רחוק,4512
ברחוב,4509
צווארה,4507
משני,4507
מידת,4505
באוניברסיטה,4504
המשק,4504
צעיר,4504
בהכרח,4503
פרקים,4503
המודרני,4501
בדין,4499
בייחוד,4496
האמצעי,4494
בסוד,4493
מלאה,4492
ביילין,4482
רעיון,4478
בנות,4477
מגלי,4477
בעזרת,4475
פרטי,4474
המורה,4473
ברמב,4473
החסידות,4470
מלאכה,4470
וכתב,4469
יי,4468
פירש,4467
סבור,4467
בתור,4466
התיקון,4464
גדולות,4462
משל,4450
חנה,4450
הסובייטים,4450
העיקרית,4444
יג,4441
אידיאולוגית,4438
אישית,4436
אישי,4427
דמות,4424
הפנימי,4424
הפלשתיני,4423
גפני,4422
הקודמים,4419
מרכזי,4418
בוקר,4418
קיבלה,4418
הקבייה,4414
אהר,4414
תפילת,4411
במערכת,4409
הדימויים,4408
משרדך,4407
מסוימים,4405
בספרי,4403
חיבור,4402
גישה,4400
ספרד,4398
םישנא,4398
קפקא,4392
בקיבוצים,4391
בוועד,4389
הנדונה,4387
צבא,4386
האהבה,4386
קרובות,4386
מסוגל,4384
מופיע,4383
ברוח,4382
אריה,4382
ישו,4378
אוהב,4377
הקהילות,4376
בפרשת,4375
המוסדות,4375
טאהא,4374
באור,4373
תושעל,4372
זהות,4370
הגרמני,4369
העליונה,4368
האשה,4367
במקומות,4365
נאמן,4362
שבהן,4360
חוקי,4358
אוניברסיטת,4353
יח,4352
במדרש,4350
לשני,4350
לוח,4349
איזו,4349
הספרים,4345
ארצה,4344
דהא,4343
מקבלים,4343
בקהיר,4342
הב,4342
עדן,4335
ההתנחלויות,4332
לטעון,4331
הכללי,4329
בריטניה,4328
רחב,4324
מרים,4322
העולה,4322
חברתית,4322
איראן,4321
התאטרון,4314
שרה,4314
ברדיצ'בסקי,4312
בפעם,4310
בריאיון,4307
לירושלים,4306
צורה,4304
מיעוט,4302
אבנרי,4300
ביולי,4300
ולפ,4297
חלקי,4297
הראשונות,4295
ולקריאה,4295
לרגע,4294
שנראה,4294
חברות,4294
שירי,4294
שמח,4292
שבועות,4292
מאידך,4290
לכיוון,4289
לשלם,4284
אלתרמן,4282
הגיבור,4278
תעשה,4278
במילים,4278
שהדבר,4276
נמצאת,4275
למצב,4275
וכיון,4273
גמור,4271
שירה,4269
טרור,4268
ברוב,4267
לרוב,4265
הספרותי,4265
ואץ,4262
פעולת,4259
המרכזי,4258
נודע,4257
המקור,4256
אינני,4255
השירות,4252
לעיר,4251
מיתוס,4250
המשפטי,4249
בךגוריון,4248
מקס,4247
לבסוף,4247
המדיניות,4245
חנין,4245
בכתב,4244
אלינו,4243
העולים,4239
עוסק,4237
ובפרט,4236
שנקרא,4235
ונלש,4234
הנביא,4233
משנת,4233
התייה,4232
משפחות,4230
לחיים,4229
יהי,4229
בממשלה,4228
כשם,4225
מטה,4225
המצוה,4224
צעירים,4220
הלוי,4219
בעיראק,4219
שיהיו,4219
לדוגמה,4216
דיון,4216
כביכול,4216
לטובת,4216
למדינה,4212
הפוסקים,4208
מפעל,4206
סיי,4206
ביקורת,4205
מצאתי,4205
הכוחות,4203
בץ,4202
אורצל,4201
המקובל,4201
דרידה,4201
ההתיישבות,4199
תי,4195
החת,4194
בתום,4193
בניזרי,4192
כלשהו,4192
ביטוח,4191
תום,4191
ועדת,4190
קדוש,4189
בשום,4188
אמיתי,4186
אנרגיה,4186
הסורים,4186
למד,4185
מתברר,4180
דיין,4177
מעניין,4177
הציוניים,4175
ואומר,4173
דאצילות,4173
שלישי,4171
מדינות,4171
הבבלי,4170
לפנות,4170
הממלכתית,4169
באוקטובר,4164
מג'אדלה,4161
החיבור,4161
שב,4160
המאמר,4160
ששם,4159
בכלי,4159
נח,4157
חטא,4153
בפולין,4152
ליקוי,4152
קשור,4152
מועסקים,4151
לבצע,4151
פאולוס,4150
התוספות,4150
במצרים,4150
שאי,4148
בעיניו,4147
בפנים,4146
תפיסת,4144
בודאי,4144
יתכן,4143
השמאל,4139
הישראליות,4136
כוכבים,4135
בערך,4135
הלאה,4134
השלום,4133
חוקרים,4133
הנייל,4132
הדתי,4131
עליך,4129
מסורת,4128
עברית,4128
להקל,4127
המסורתית,4126
ידיו,4126
שוקן,4124
ביפו,4123
תיאור,4122
סיני,4121
אייכלר,4121
מוסדות,4121
ואתה,4120
ובכך,4119
האסתטי,4119
הירדני,4118
העיתון,4115
עמדו,4114
בעיות,4111
פניה,4110
כמדינה,4108
בפרט,4106
עשרות,4103
השפה,4102
בספטמבר,4101
תלמידי,4098
חסדים,4095
התנגדות,4095
שרתוק,4093
וליאכ,4091
עלו,4086
גבר,4083
מצנע,4083
חיל,4082
קבוע,4081
השינויים,4079
להעביר,4078
השיר,4078
להאמין,4075
ואשר,4075
בגיל,4072
קדושה,4071
המחבלים,4068
פיקוח,4066
בשתי,4065
שיהא,4063
וכמש,4058
זוכר,4057
קורה,4056
רבנים,4054
דמיון,4054
התחתון,4054
הקודם,4051
רשימת,4047
האיסור,4047
החלק,4045
מאמין,4044
ואיך,4040
פעיל,4037
חלוקת,4037
בתחילה,4037
סוכה,4036
עמוק,4034
שטח,4034
בזכות,4031
כמי,4030
ההגנה,4029
נשמע,4026
לעם,4025
לבדוק,4023
לשמה,4023
מחלוקת,4020
החלה,4012
החרדית,4011
הבעל,4011
דזעיר,4010
אתר,4008
כתוצאה,4005
העת,4004
העמים,4003
קבלה,4002
הבעיה,4001
מתן,3999
מערכות,3998
איני,3997
בחינוך,3996
בעיה,3996
מסוג,3995
וכדומה,3995
הצליח,3994
נעשו,3994
כדאי,3993
דרכים,3990
נתונה,3989
טבעי,3987
במאמר,3986
עייא,3986
במשנה,3984
צדיקים,3983
כולנו,3981
במחצית,3981
טיפול,3974
שלאחר,3971
שניים,3969
בטח,3967
הסקר,3967
נוספות,3967
םש,3965
דיבר,3964
ואעפ,3963
הממסד,3961
תמונה,3957
ללמד,3954
יחזקאל,3953
כעין,3952
תושבי,3950
הוסיף,3948
לאחד,3946
האמריקנים,3945
התחיל,3944
במציאות,3944
הבריות,3944
תפילין,3942
הכפר,3941
התעשייה,3941
יוצאים,3940
ךירצ,3939
ואינם,3939
מקומו,3939
נחשבת,3939
בחיפה,3936
תשנ,3935
הלימוד,3934
בדברים,3932
הדם,3931
איתו,3931
החמישים,3930
לפנינו,3929
יישובים,3929
הביטוי,3928
רוחמה,3927
ביטחון,3926
האיראני,3925
שטחים,3923
במקרים,3922
אגודת,3921
הלל,3919
להפוך,3917
לחינוך,3915
מירי,3915
מנהל,3914
כפר,3913
צדקה,3912
החילוניות,3909
חשובה,3908
לעסוק,3907
יצירה,3906
המאוחד,3904
נכתב,3903
משמש,3903
הסביבה,3901
לקנות,3899
יט,3898
רמז,3898
הדרג,3897
כיבוש,3896
שיצאו,3896
וחצי,3896
קרבן,3895
ארדן,3892
גופו,3888
הגאולה,3886
המזרח,3884
דתי,3883
רציתי,3882
סופר,3880
הנאה,3876
בשטח,3876
המשיח,3875
הציוניות,3873
מוחמר,3873
פרעה,3873
ובני,3867
במלחמת,3866
אעפ,3861
שורה,3861
משפחת,3860
הוראה,3857
האיראנים,3857
הסוציאליזם,3855
להגיד,3854
לזכות,3852
אלפי,3851
עיניים,3850
בנלולו,3849
ךל,3846
הממוצע,3846
טרם,3845
היכן,3845
ולש,3840
בפריס,3840
יחסית,3839
קיבוצים,3837
פסול,3837
לאט,3834
השטחים,3833
עליהן,3831
מעשי,3829
זר,3828
החדשים,3828
ג'יימס,3828
חושבת,3822
להעלות,3822
רבד,3822
במקורות,3821
להבחין,3820
הפסוקים,3819
משקי,3819
הקורא,3819
סיום,3819
באותם,3818
שהביא,3818
קטנות,3816
ג'מאל,3814
רוזנצווייג,3812
הצדיקים,3810
הכוהן,3810
שבוע,3809
העיראקים,3807
וכאשר,3807
ערבים,3807
הבחירות,3807
מזו,3806
לחולם,3805
בד,3805
הרוחני,3804
מעמדו,3803
במסכת,3803
השיב,3803
ריח,3802
הערב,3800
החוג,3798
וילי,3798
להקים,3798
כבד,3796
הפמיניסטית,3794
חן,3793
מלמד,3790
שיח,3787
הסיעות,3787
כראוי,3785
הפיקוח,3785
אוסלו,3784
נתוני,3784
הסוציאלי,3784
חכמת,3784
המידע,3783
דכתיב,3781
בריזון,3779
הוצאת,3776
ביאור,3775
קלה,3775
מזרח,3775
הפלילי,3774
עייב,3772
מדברים,3772
כעבור,3770
הצעת,3770
מהי,3769
להתמודד,3768
במטרה,3767
מבוא,3767
לוכה,3765
רשפא,3765
תחושת,3760
להכיר,3760
התורכית,3757
אומות,3756
וכיוצא,3756
היכולת,3754
שלונסקי,3752
השכל,3751
קמא,3748
דייה,3747
החוץ,3747
אזור,3743
בטקסט,3743
הקרקע,3741
תיכונית,3741
הולכים,3740
קורצווייל,3740
אופי,3740
מהרש,3739
הבריטים,3738
לחימה,3738
בתחומי,3736
הבטתי,3736
שירותי,3736
אחוזים,3736
באדם,3734
מכוח,3733
ההפרטה,3732
במובן,3731
היידגר,3730
שתהיה,3729
בעד,3729
לחדר,3729
פלשתינית,3727
רי,3726
האלו,3726
במשפט,3723
בריאות,3722
המשטר,3719
מהווה,3717
הכדורגל,3716
המה,3712
הפעילות,3712
אירופית,3711
משרות,3709
יוצר,3709
טילים,3708
בעלמא,3706
המקצועי,3704
חברתי,3702
שעליה,3702
אסתר,3701
הנהלת,3699
התכנית,3699
הפסח,3697
מצויה,3695
ולמטה,3694
ישר,3694
המשבר,3692
מדעי,3691
מכיר,3690
לימודים,3688
כא,3688
נוהגים,3687
להוכיח,3686
הקדש,3686
החכמים,3685
הדורות,3683
הגאונים,3683
לקמן,3683
הכיפורים,3682
התהליך,3682
בקואליציה,3681
להתפלל,3680
זוג,3680
השלטונות,3679
בדיעבד,3677
מתאר,3677
יז,3676
אנפין,3675
ליטול,3675
העובדים,3674
סיפורים,3673
נקראים,3670
אמורה,3670
הרביזיוניסטים,3668
עלול,3668
אדום,3665
השפעת,3661
ההבדל,3660
הזירה,3660
לזמן,3659
טילי,3659
חייכה,3659
אייכמן,3659
ביישוב,3658
התנאים,3657
החומר,3656
המקראי,3655
הקלסית,3655
במים,3654
סוניה,3653
בעלות,3653
יחס,3653
שינויים,3651
במאי,3650
תאו,3649
מנהג,3646
מידי,3646
פוליטית,3646
בעברית,3645
המושבה,3645
הרומני,3642
האותיות,3641
גרם,3640
דגם,3640
וזו,3638
קריאת,3638
מוסר,3637
הרטוריקה,3636
וכמ,3635
כמבואר,3634
לחודש,3634
המשתתפים,3634
מוזיאון,3633
להראות,3633
מירון,3631
נשמה,3629
שירות,3628
הסבר,3628
התיכון,3627
שואל,3625
המשיחית,3624
בפי,3623
למדי,3622
אלון,3621
אורח,3621
האוכל,3621
בשאלת,3620
השומר,3616
שמחון,3614
בהלכות,3613
לאה,3613
מוסיף,3613
ממשלת,3612
זכויות,3611
בירושלמי,3609
תוספות,3607
הביאו,3606
חייבת,3605
ערוך,3604
חפץ,3602
האוויר,3600
בגדר,3599
גבול,3598
הזקן,3597
רצונו,3596
דעה,3596
העולמות,3596
חברת,3595
היית,3593
מוסלמים,3593
אמריקנית,3591
וה,3591
במזרח,3589
חלוקה,3588
עיראק,3588
בפאריס,3586
המוצא,3585
מותו,3585
פירות,3585
התוא,3583
האקדמיה,3582
קוראים,3582
פרופ,3581
ישראלי,3580
דתית,3580
וז,3580
הטקסט,3577
רוני,3574
תחומי,3573
שזו,3573
שמי,3572
ממשיך,3571
טז,3570
המסך,3569
בהלכה,3569
חשב,3568
לבקש,3568
ממוצע,3567
כד,3567
מלכתחילה,3566
קרן,3566
למחרת,3566
צו,3564
הגרי,3564
כלשהי,3563
מיום,3561
ומצד,3561
שלב,3558
וילע,3556
אחריות,3555
הונא,3553
ממקום,3552
מצויים,3550
רוסיה,3550
בכיר,3548
שמוליק,3548
שפת,3547
רחמים,3546
ענה,3545
רות,3545
ההגמוניה,3544
שיכול,3543
בכירים,3542
למלך,3540
בטרם,3540
מהדורת,3537
אלפים,3535
תוכל,3535
לאמר,3534
הגישה,3531
מבינה,3530
ישב,3530
הצבאית,3528
מכנסיו,3528
במלחמה,3527
לפתוח,3523
הדירקטוריון,3518
במוסקבה,3516
חלה,3515
ואלו,3514
הסתדרות,3514
האנושי,3514
הכוללת,3512
בינתיים,3512
חיילים,3511
אמריקני,3511
נר,3510
מכובדי,3509
האזרחית,3509
קיבלו,3509
להישאר,3508
חמור,3506
רותם,3504
הכיבוש,3503
בשמחה,3503
בעיית,3503
השלישית,3502
ראינו,3502
האזורית,3502
החרושת,3501
ייצור,3501
שומר,3499
ההר,3498
מהלך,3496
כתבו,3496
הקטנה,3495
כוונת,3487
חש,3487
אהבת,3486
מוחין,3483
לכאן,3481
השירי,3481
וכולי,3480
התפישה,3480
ראשונים,3480
ולמה,3478
מבוססת,3477
הראב,3477
הירדן,3476
הבריטית,3475
לחפש,3475
ישנה,3473
ואסל,3473
יכלו,3469
נם,3468
הראוי,3467
נפשי,3467
ומתן,3465
נזכר,3464
המגזר,3464
הבוקר,3463
שטייניץ,3460
השאר,3459
שעד,3458
ח',3456
ההיים,3455
הגוש,3455
לציונות,3454
ספורט,3453
עיני,3452
העיקרי,3451
השטח,3451
נקודות,3451
חלקים,3451
מתאים,3451
היהי,3450
אבינו,3450
בשאלה,3449
כב,3447
ירד,3447
להתחיל,3446
דרבנן,3443
קנה,3441
כזכור,3438
הקיבוצי,3436
העתיקה,3436
מזון,3436
ביטול,3433
תאזה,3432
בחודש,3430
חיובי,3430
ואחרים,3429
ליהודים,3428
עייי,3427
יכולתי,3424
המונח,3423
טבנקין,3420
בברלין,3420
לערוך,3417
לשים,3417
המקובלים,3413
הראשי,3411
דאם,3411
ביידיש,3411
מקצועית,3411
בתוכו,3410
יצר,3410
הנאצית,3410
חמישה,3410
ירושלמי,3408
לקיום,3408
תלמיד,3406
התופעה,3403
בדבריו,3403
הדוברת,3401
אפשרי,3398
הולכת,3395
ההונגרית,3395
שיצא,3395
תשומת,3394
כחלק,3393
ומן,3391
ביתנו,3391
רגיל,3390
החטיבה,3390
המטרה,3389
האורות,3389
עסק,3388
נפרד,3388
המזבח,3388
למלא,3387
קם,3386
פנה,3386
בליכוד,3386
הטנקים,3385
דוע,3385
לביטחון,3384
ויצמן,3383
נוצר,3383
מרן,3382
הבנה,3381
תחילת,3381
ברק,3380
רמביים,3380
שיטה,3379
עור,3378
העצורים,3378
שעליו,3378
הצורה,3377
בשדה,3377
אפרים,3375
רבקה,3375
לעצמי,3373
הבדל,3371
חבירו,3370
דאורייתא,3366
עברה,3366
אתי,3366
לבטל,3363
יאמר,3363
תחום,3361
הכורסה,3359
כדור,3359
מודה,3358
הארגון,3358
שעלה,3356
ההתנתקות,3354
לכבוד,3353
פנימי,3353
הכבוד,3353
הטרור,3352
האמנותי,3351
הברכה,3349
להרמב,3347
מחייבת,3345
לבאר,3344
הלבנוני,3343
בדעת,3342
השעה,3341
מתמקד,3341
תאז,3340
שולחן,3339
הדיבור,3339
החוצה,3338
גאולה,3338
ניסה,3337
אנהנו,3336
באוזני,3336
מתחילה,3336
טנקים,3335
הבריאות,3335
פרטים,3334
דעות,3334
הזהות,3333
בפירושו,3333
תשל,3332
היצירה,3332
אהת,3331
הונגריה,3331
החרוז,3329
לפתע,3325
כוללים,3324
אמרינן,3323
הדמוקרטי,3322
רבא,3321
שאלת,3320
מתגלה,3318
הוה,3317
צפון,3317
שפירא,3317
בפברואר,3316
איטליה,3316
לספק,3315
המרד,3314
דיווח,3314
כתר,3313
כתובתה,3312
לאומיות,3311
מדרבנן,3310
שאלתי,3310
נוהג,3310
האינטלקטואלים,3309
האגף,3308
היהודיות,3308
החרדיות,3308
תואר,3308
רשאי,3307
זלמן,3307
המכונה,3306
ספרו,3306
הנאצים,3304
אחמד,3304
אפי,3303
המפעל,3303
האונייה,3303
בגלות,3302
העיקריים,3301
ארבעים,3300
הפולחן,3299
והספורט,3295
הערות,3295
בריטים,3295
התודעה,3295
הגנה,3294
ההבחנה,3294
הבורגנות,3294
לשוב,3292
דבינה,3292
תשכ,3291
ציוניות,3291
עתיד,3288
תפקידים,3288
הפרק,3285
לבדו,3285
נותר,3281
מתייחס,3277
החוזים,3276
להרגיש,3276
אמות,3275
תמורה,3275
זהבה,3275
שאותה,3275
חברו,3274
הבנייה,3274
פלוני,3274
באחת,3273
לתאר,3273
השלב,3272
תופעה,3272
שבט,3272
אדמה,3271
סמך,3271
הפלוגה,3271
ורבי,3270
סארטר,3270
מרתה,3268
תיב,3268
יפ,3267
טקסט,3267
לשעבר,3266
תלמוד,3265
ביהמ,3264
דומים,3264
םהלש,3263
החוקה,3261
םהש,3258
שה,3257
בוים,3257
ענף,3255
טובות,3255
השדה,3254
הגרייא,3254
לימים,3253
רמוא,3252
בעתיד,3251
בוועדות,3249
אשת,3249
הסרטים,3247
אלש,3247
מישראל,3247
וצריך,3247
לעתיד,3246
לסייע,3246
בקושטא,3246
המאבק,3246
זיכרון,3244
במספר,3243
האקדמית,3242
החינוכית,3242
נכונה,3240
למערכת,3240
אלג'יריה,3239
בחז,3239
ההון,3238
העליונים,3238
הרגשה,3237
לבקר,3236
האוטונומיה,3235
נורא,3233
לראש,3233
התוס,3232
תוכנית,3232
יורק,3231
נשק,3231
הכניסה,3231
אורית,3229
חום,3228
למשה,3227
השירים,3227
יוצאת,3226
אימא,3225
ילדה,3224
דיני,3223
במדינה,3223
טען,3223
צטניק,3222
חיות,3221
יונה,3221
השער,3220
תאטרון,3220
ועכשיו,3219
יוכלו,3219
יוי,3218
הבנתי,3218
תלויה,3216
המשפטיים,3216
השבוע,3216
אזי,3215
גאלב,3215
מוות,3214
ברגמן,3214
עזרא,3214
לקואליציה,3212
לאומיים,3212
הטקסטים,3212
שנייה,3212
המדרגות,3211
ךלש,3211
חולין,3211
האישי,3210
הכלכלה,3210
במעשה,3210
פרטיים,3209
תוכן,3208
הקולנוע,3208
בלונדון,3208
אחי,3205
לכתחילה,3205
זקן,3204
הגברים,3204
רחא,3204
לבחון,3204
סואץ,3203
ומכאן,3203
ביסוד,3202
תרומה,3202
הציונים,3201
ההוראה,3201
קובנר,3200
ישעיה,3200
יצאה,3199
המודרניזם,3199
לזכור,3199
הקדום,3198
לדעתו,3198
לאקאן,3198
במו,3197
de,3196
הגיור,3196
בגטו,3193
כדעת,3193
הרבנים,3192
האנושית,3192
ג'ון,3191
דורית,3191
לעצמה,3187
הגמ,3187
מזכיר,3186
חייהם,3185
בזיקה,3184
וכפי,3184
הקרב,3183
לעזוב,3183
הפילוסופי,3183
הפולנים,3182
לתרבות,3182
ואלה,3180
במסורת,3178
בטלוויזיה,3178
שור,3174
העלמין,3174
המוסד,3173
תוניסיה,3172
עוברת,3171
הטייסת,3170
האומה,3170
למשרד,3170
הפליטים,3170
הענין,3169
טוען,3169
מארץ,3168
המצלמה,3168
ניתוח,3168
להרחיב,3168
ניצב,3167
אסתטית,3167
חייקה,3166
עדים,3166
באוניברסיטת,3165
הבחירה,3165
העץ,3164
דוגמת,3163
שימש,3162
כאלו,3161
הריבית,3159
לברר,3158
דה,3156
קשים,3156
קצרה,3154
קהילת,3153
שורש,3153
ןב,3153
דמותה,3152
קידושין,3150
אחוז,3149
חול,3147
הפועלים,3147
קמפ,3147
זייל,3143
משמעותית,3142
לזהות,3142
פרופסור,3142
המושבות,3141
להציג,3138
המיסטית,3138
רשע,3136
עצמן,3136
קביעת,3136
מהגרי,3135
במבנה,3134
העתיד,3133
נקודה,3132
שלושת,3131
כידוע,3131
עלייה,3131
הרוב,3130
מציין,3130
תויהל,3130
שפה,3130
עזרה,3129
אידאולוגית,3128
גבולות,3128
נעשית,3127
חולה,3125
האמור,3125
ךא,3125
דמון,3125
התפיסה,3124
כמות,3123
מות,3123
דפנה,3122
בררה,3122
המזרחי,3121
העמדה,3121
קידוש,3120
מגלה,3120
העות'מאנית,3119
אליך,3118
שכתבו,3117
בתוניסיה,3117
בחשבון,3115
הברונזה,3115
נעמי,3115
עשויה,3113
המוזיקה,3113
עלתה,3113
וראו,3112
קריאה,3112
המסורתי,3111
נושאים,3110
גולדמן,3110
חיצוני,3110
המוסלמית,3110
מצאנו,3108
שינה,3107
קרקע,3106
הנשיא,3106
המניות,3104
ממך,3104
גורדון,3104
שעדיין,3103
שחור,3103
מעצם,3103
במושב,3102
הפרופסור,3102
המשחק,3102
באטיות,3100
תהליכי,3100
כולן,3099
להציל,3099
נהגו,3099
חלקם,3099
הפוליטי,3098
בחזרה,3098
פועלי,3098
האמיתי,3097
החסידית,3097
לדרך,3093
הדרוזים,3092
הפיתוח,3092
הופך,3092
מיכאל,3090
לוין,3090
שיחה,3088
גרמניים,3088
מגמה,3088
לאותה,3088
באות,3088
התשס,3087
כלכלי,3086
שלטון,3086
בהמה,3085
האתנית,3085
המכ,3084
לשונו,3084
בנה,3084
דניאל,3084
רומניה,3084
הציע,3084
הזוג,3081
בסיפורים,3080
הדוקטור,3079
כוונתו,3079
מכרז,3079
מפורש,3078
ההוצאה,3078
הסיפורים,3077
הזולת,3076
שמש,3076
ממצרים,3075
מנדלי,3074
החליט,3074
פתרון,3073
שיא,3073
סטודנטים,3072
לחץ,3072
החסידים,3072
פנייה,3071
אח,3070
עדויות,3070
משותף,3069
אמנות,3068
להתיר,3068
נקבע,3068
שלשה,3067
הזיכרון,3067
מכלל,3066
מאוחרת,3065
שומע,3065
אלן,3064
ובית,3064
מלשון,3061
חלקו,3061
בהר,3061
דקיי,3061
סלין,3058
רעה,3057
להחזיר,3055
לכב,3054
שנתבאר,3052
שהגיע,3050
יוספוס,3050
השידור,3049
המודרנית,3048
שמותר,3047
התרגום,3046
פעילויות,3046
ללימודים,3045
ההקדש,3045
פרשה,3045
עורכים,3044
הציור,3043
שרוני,3043
מוצרים,3042
בברייתא,3042
ארגוני,3042
טל,3042
יורם,3040
אץ,3040
ששת,3039
באש,3038
מחנה,3038
בשפה,3038
נבחן,3038
הפער,3036
הקריאה,3036
בכפר,3036
גאון,3035
מפולין,3035
הלכו,3034
אורות,3034
החלוצית,3034
חלב,3032
פנימה,3032
לתל,3032
האימונים,3032
עצמנו,3028
מאסר,3028
הגבול,3027
מתנחלים,3027
לציון,3027
מיוחדים,3026
ליתן,3026
התקשורת,3026
קדש,3025
מימי,3024
עצמאית,3022
דכיון,3021
תקווה,3021
פרץ,3021
ממון,3020
מעשיו,3018
חברתיות,3018
לאושוויץ,3018
נכות,3017
בחר,3016
באיזה,3016
ובה,3014
מטוסים,3014
במעמד,3013
קדימה,3013
בתאטרון,3011
עובדי,3011
מלכים,3010
השחרור,3010
תיק,3010
לפעילות,3009
אצלנו,3008
דקארט,3008
הפתרון,3005
דאמר,3005
דיבור,3004
קובי,3003
באנגלית,3002
תרבותיים,3002
המרכזיים,3002
מאפיינים,3001
מתקיים,3001
בתים,3001
לנסות,3000
עיניה,3000
להבנת,3000
מבנים,2999
לתורה,2999
חרוד,2999
ארכיון,2999
עמה,2998
מבטי,2997
יוצרת,2997
ברמה,2997
דופן,2996
ואחרי,2996
בביאור,2996
בעבור,2995
המיוחד,2994
בדי,2994
להשלים,2993
נוקד,2991
נס,2990
דתיים,2990
המשכן,2989
מידות,2989
נתון,2988
עמיתי,2988
המדרכה,2986
ליאת,2985
אילן,2985
תכונות,2985
עבריים,2985
ולכאורה,2985
וכיצד,2985
הלגיטימציה,2983
ןמ,2983
הפמיניסטי,2982
המצות,2981
לבחור,2981
עדי,2980
מימון,2980
הבנים,2979
שעבר,2978
גרמנים,2978
מהותי,2977
הקטע,2977
לרב,2977
האידאולוגי,2974
המשמעות,2972
ההתמודדות,2971
באתר,2971
מדין,2970
לילדים,2970
מהני,2970
הואיל,2970
הקצינים,2969
היועצת,2968
לרבות,2967
התרבותי,2965
המכונית,2965
נהג,2964
ארם,2964
שערי,2963
ניילון,2963
בערבית,2963
אזרחית,2962
מפתח,2962
הרופאים,2962
תשלום,2961
להגן,2961
רצף,2960
מרינה,2960
האנדרטה,2959
לאיש,2959
מחר,2959
סילבן,2959
שנמצא,2958
אריק,2958
המת,2958
המכון,2958
בסיפורו,2957
הפרט,2957
אגף,2957
יחימוביץ,2956
סתירה,2956
התנהגות,2955
לן,2954
לגרום,2953
בחקר,2953
מכול,2952
בוא,2951
סובייקט,2951
לאפשר,2950
הייצור,2948
המערבי,2948
ג'ו,2948
שבאו,2948
כוס,2947
שמאי,2946
בחצר,2946
מיימ,2946
סגנון,2945
ביהדות,2944
שלפני,2944
השפופרת,2944
בצבא,2942
בהחלט,2942
בווינה,2942
הרגשתי,2941
האורתודוקסי,2940
צבאית,2939
התרבותית,2938
הישראליים,2938
נספחות,2938
תוצאות,2936
חז,2936
העילית,2936
בוועידה,2935
המאירי,2935
מגיעים,2935
נורית,2934
מוצאים,2933
בביתו,2932
אוגדה,2932
בליל,2931
מחוז,2929
הצעירים,2928
כוחו,2928
שיוכל,2928
עונה,2928
מניין,2926
רבו,2923
טבע,2923
קיימים,2923
לימור,2922
השאילתא,2922
ברא,2921
האווירית,2921
שפיר,2921
מצאו,2920
הדרוזית,2918
באהבה,2917
למלחמה,2917
הסיגריה,2916
המהרי,2915
לפתח,2915
באמריקה,2914
אידל,2914
קהל,2914
בתחומים,2912
שרונה,2911
האימפריאליזם,2909
יחסים,2908
הכוהנים,2907
מבע,2907
קרב,2907
לבי,2906
שלמעלה,2905
לדמוקרטיה,2905
הקיסר,2904
סכנה,2900
זצייל,2900
הישן,2900
קפה,2899
רכב,2899
המשותפת,2897
במוסדות,2897
תעשייה,2897
ייסוד,2896
יצירת,2895
מעקב,2895
היריות,2895
שעמדו,2894
ממלכתי,2894
הג'יפ,2893
מוגבלות,2893
יציאת,2893
סוגי,2893
היישובים,2892
התחייה,2892
הכלכלי,2892
כשהיא,2891
מגע,2891
דלת,2891
ית',2890
המיסיון,2889
שימשו,2888
עיון,2888
וולך,2888
הידע,2884
שבאה,2883
הסורית,2883
הישראלים,2881
הסיפורת,2880
שבעת,2880
וכאן,2880
צוקרמן,2880
החינוכי,2879
נראית,2878
לסוריה,2877
ודמוקרטית,2877
ראתה,2876
התמונה,2876
דכל,2875
אגב,2874
ישן,2874
המרכזית,2874
משפחתו,2873
מקרים,2873
ברשות,2872
ויצא,2871
יקרה,2870
הצרפתי,2870
מחשבות,2869
מערב,2868
הבדלים,2867
גדוד,2867
ולו,2866
ושאר,2866
בסימן,2866
מרגישים,2866
עולי,2865
במילה,2865
הארצי,2865
הנאמנות,2864
קבועה,2863
סיימון,2863
הככ,2863
הפלסטיניים,2863
הכנסה,2861
הקו,2860
קוידב,2860
לשאת,2859
בבולגריה,2856
המעבר,2855
תוספת,2854
באר,2854
הבחינה,2854
צפוי,2854
להשיב,2854
ןיא,2853
הזווג,2853
למעט,2853
עובדה,2852
העיתונאית,2852
ומשם,2851
משותפת,2850
בקיצור,2849
מיקה,2849
מניח,2849
to,2849
שויית,2848
יאסינוב,2848
אוכלוסיות,2847
פנחס,2847
חוזרת,2847
עידו,2847
החיילים,2846
במאמרו,2845
טענה,2845
מדיני,2844
דו,2843
הנכים,2842
הזיקה,2842
אנכי,2841
לשלטון,2840
מציע,2840
החלטות,2839
מוכר,2839
תפאורה,2837
גל,2836
הדרשה,2835
סלימאן,2835
עבאס,2835
המרפסת,2835
עבירה,2834
יפו,2834
שקט,2833
בגדאד,2833
כדרך,2832
שהאל,2832
התערוכה,2831
ישירות,2831
םיהולא,2830
נתנו,2830
אירוע,2830
חנוכה,2829
נשיא,2829
פחד,2828
אבנים,2828
ברחבי,2828
