ngram,rank,freq,cumshare
mercy,2427,1827498,0.853
urge,2428,1827153,0.853
ignore,2429,1825256,0.853
embarrassed,2430,1824384,0.853
proof,2431,1823058,0.853
halfway,2432,1821384,0.853
threatened,2433,1821247,0.853
lamp,2434,1820642,0.853
pretend,2435,1819677,0.853
interview,2436,1819647,0.853
checking,2437,1818225,0.853
display,2438,1818046,0.853
recent,2439,1813533,0.853
crystal,2440,1812565,0.853
tapped,2441,1812472,0.853
offering,2442,1811843,0.853
witness,2443,1811792,0.853
agreement,2444,1811715,0.853
provide,2445,1811539,0.853
county,2446,1811447,0.853
mail,2447,1810234,0.853
branches,2448,1809502,0.854
central,2449,1809468,0.854
sons,2450,1808235,0.854
flame,2451,1808070,0.854
guide,2452,1806466,0.854
title,2453,1805483,0.854
stunned,2454,1805006,0.854
credit,2455,1804234,0.854
images,2456,1803792,0.854
blond,2457,1803012,0.854
figures,2458,1799044,0.854
greeted,2459,1798333,0.854
patted,2460,1796059,0.854
ya,2461,1795762,0.854
walks,2462,1795737,0.854
boxes,2463,1794808,0.854
remarked,2464,1793935,0.854
recall,2465,1793718,0.854
sharply,2466,1793691,0.854
seek,2467,1793628,0.854
drifted,2468,1792853,0.854
stumbled,2469,1792338,0.854
changes,2470,1791172,0.854
childhood,2471,1790610,0.854
secretary,2472,1789522,0.854
characters,2473,1788547,0.854
flower,2474,1787443,0.854
tore,2475,1784080,0.854
desperately,2476,1783143,0.854
goodbye,2477,1782631,0.854
honestly,2478,1782422,0.854
based,2479,1782265,0.854
telephone,2480,1781968,0.854
destroy,2481,1777242,0.855
keeps,2482,1776866,0.855
pistol,2483,1774678,0.855
cracked,2484,1774340,0.855
favor,2485,1772261,0.855
trained,2486,1772063,0.855
drinks,2487,1771801,0.855
colored,2488,1771786,0.855
false,2489,1771678,0.855
suggest,2490,1771606,0.855
knight,2491,1771153,0.855
raced,2492,1770463,0.855
collar,2493,1769772,0.855
mask,2494,1769297,0.855
June,2495,1766551,0.855
flung,2496,1766513,0.855
convince,2497,1766382,0.855
fruit,2498,1765378,0.855
sugar,2499,1764688,0.855
sheets,2500,1764509,0.855
hunting,2501,1764344,0.855
hunt,2502,1763265,0.855
tugged,2503,1763243,0.855
noble,2504,1762808,0.855
occupied,2505,1761107,0.855
garage,2506,1760977,0.855
echoed,2507,1757586,0.855
fairly,2508,1757116,0.855
minister,2509,1756863,0.855
student,2510,1756563,0.855
mixed,2511,1756288,0.855
boyfriend,2512,1754874,0.855
coach,2513,1754263,0.855
non,2514,1752075,0.855
Monday,2515,1750948,0.856
straightened,2516,1750590,0.856
ma'am,2517,1750579,0.856
cake,2518,1749333,0.856
occasionally,2519,1749064,0.856
kisses,2520,1748507,0.856
lightning,2521,1748334,0.856
challenge,2522,1748185,0.856
sensed,2523,1746009,0.856
separate,2524,1745834,0.856
prayer,2525,1745390,0.856
armed,2526,1744467,0.856
tender,2527,1744356,0.856
closet,2528,1744307,0.856
stepping,2529,1743408,0.856
trusted,2530,1741696,0.856
discover,2531,1741129,0.856
lately,2532,1740107,0.856
envelope,2533,1737350,0.856
struggling,2534,1737189,0.856
visited,2535,1735174,0.856
contained,2536,1732694,0.856
chicken,2537,1732134,0.856
unexpected,2538,1731298,0.856
gestured,2539,1731180,0.856
sexual,2540,1730224,0.856
gates,2541,1730136,0.856
constant,2542,1729013,0.856
highly,2543,1728378,0.856
folks,2544,1728152,0.856
minds,2545,1723712,0.856
argument,2546,1723076,0.856
sunlight,2547,1721971,0.856
stiff,2548,1721631,0.856
shows,2549,1721226,0.857
appears,2550,1720883,0.857
wow,2551,1720009,0.857
useful,2552,1717885,0.857
copy,2553,1716652,0.857
route,2554,1716077,0.857
foolish,2555,1716024,0.857
authority,2556,1715404,0.857
shed,2557,1715291,0.857
ma,2558,1714339,0.857
funeral,2559,1713520,0.857
cop,2560,1713147,0.857
crowded,2561,1709940,0.857
ex,2562,1707522,0.857
prevent,2563,1707332,0.857
assume,2564,1706572,0.857
exposed,2565,1705950,0.857
surrounding,2566,1705414,0.857
sip,2567,1704436,0.857
official,2568,1704164,0.857
spine,2569,1703837,0.857
manager,2570,1703563,0.857
aloud,2571,1703333,0.857
expensive,2572,1702357,0.857
lungs,2573,1698096,0.857
um,2574,1695674,0.857
stolen,2575,1695485,0.857
resist,2576,1694758,0.857
balls,2577,1694136,0.857
facts,2578,1692377,0.857
pulse,2579,1691634,0.857
trunk,2580,1689259,0.857
confident,2581,1688958,0.857
flushed,2582,1688670,0.857
stated,2583,1686643,0.858
patience,2584,1684899,0.858
scattered,2585,1684694,0.858
responsibility,2586,1683767,0.858
possessed,2587,1682973,0.858
dressing,2588,1681419,0.858
widened,2589,1680889,0.858
nerves,2590,1680460,0.858
tunnel,2591,1679039,0.858
blank,2592,1678956,0.858
parted,2593,1678881,0.858
pussy,2594,1677255,0.858
secure,2595,1677137,0.858
wagon,2596,1676513,0.858
successful,2597,1676224,0.858
target,2598,1675941,0.858
waters,2599,1674674,0.858
rob,2600,1674200,0.858
impressed,2601,1673889,0.858
deserve,2602,1673868,0.858
delivered,2603,1672836,0.858
bullet,2604,1672512,0.858
embrace,2605,1671261,0.858
tracks,2606,1667053,0.858
hopes,2607,1666906,0.858
difficulty,2608,1665730,0.858
eyebrow,2609,1665149,0.858
fury,2610,1664245,0.858
slide,2611,1663966,0.858
site,2612,1663685,0.858
aid,2613,1663315,0.858
copyright,2614,1662959,0.858
reputation,2615,1661803,0.858
airport,2616,1660603,0.858
Russian,2617,1660453,0.858
crossing,2618,1659827,0.859
inspector,2619,1659723,0.859
investigation,2620,1659387,0.859
attacked,2621,1657992,0.859
fists,2622,1655847,0.859
design,2623,1655401,0.859
operation,2624,1655328,0.859
trial,2625,1655142,0.859
shopping,2626,1654921,0.859
falls,2627,1654849,0.859
palms,2628,1654170,0.859
mysterious,2629,1653674,0.859
cruel,2630,1653079,0.859
strode,2631,1652336,0.859
film,2632,1651466,0.859
witch,2633,1650663,0.859
claimed,2634,1649129,0.859
fed,2635,1648981,0.859
absence,2636,1648948,0.859
backward,2637,1647144,0.859
pounding,2638,1646192,0.859
presented,2639,1644416,0.859
rubbing,2640,1643921,0.859
emergency,2641,1642843,0.859
popped,2642,1642748,0.859
romantic,2643,1640434,0.859
hearts,2644,1640242,0.859
scarcely,2645,1637996,0.859
assistant,2646,1636462,0.859
ruby,2647,1635820,0.859
equipment,2648,1633591,0.859
earl,2649,1633331,0.859
nearest,2650,1631297,0.859
spending,2651,1631077,0.859
dried,2652,1629591,0.859
beard,2653,1628923,0.859
altogether,2654,1628619,0.860
charming,2655,1628033,0.860
crown,2656,1626722,0.860
stroked,2657,1626688,0.860
eggs,2658,1625034,0.860
honour,2659,1624736,0.860
equally,2660,1624557,0.860
stock,2661,1622803,0.860
corners,2662,1622326,0.860
temper,2663,1621718,0.860
eased,2664,1621451,0.860
gather,2665,1621118,0.860
hid,2666,1620000,0.860
anxiety,2667,1619298,0.860
generally,2668,1619156,0.860
clay,2669,1618042,0.860
eighteen,2670,1617472,0.860
bye,2671,1616057,0.860
passenger,2672,1615490,0.860
owned,2673,1615381,0.860
cab,2674,1615283,0.860
efforts,2675,1613977,0.860
haired,2676,1613803,0.860
chill,2677,1613216,0.860
dared,2678,1611777,0.860
terrified,2679,1610469,0.860
bore,2680,1610137,0.860
shaped,2681,1609822,0.860
enemies,2682,1609605,0.860
clever,2683,1608959,0.860
signal,2684,1608671,0.860
tilted,2685,1608588,0.860
frown,2686,1607062,0.860
quality,2687,1606574,0.860
pop,2688,1604498,0.860
exchange,2689,1603646,0.860
wandered,2690,1603601,0.860
attend,2691,1603068,0.861
penny,2692,1602742,0.861
waving,2693,1601611,0.861
dim,2694,1601371,0.861
kingdom,2695,1601275,0.861
runs,2696,1601182,0.861
carpet,2697,1601072,0.861
western,2698,1600509,0.861
rescue,2699,1600480,0.861
movements,2700,1599550,0.861
directions,2701,1595093,0.861
incident,2702,1594986,0.861
belong,2703,1594319,0.861
salt,2704,1594077,0.861
basket,2705,1593803,0.861
individual,2706,1593594,0.861
vampire,2707,1592621,0.861
discussion,2708,1591928,0.861
location,2709,1591083,0.861
seats,2710,1590815,0.861
slave,2711,1590635,0.861
clearing,2712,1590313,0.861
April,2713,1589941,0.861
evidently,2714,1588938,0.861
knelt,2715,1588705,0.861
Chinese,2716,1587751,0.861
girlfriend,2717,1585765,0.861
ash,2718,1585468,0.861
port,2719,1585402,0.861
create,2720,1584254,0.861
persons,2721,1583676,0.861
signed,2722,1583330,0.861
meanwhile,2723,1582616,0.861
drawer,2724,1582253,0.861
reveal,2725,1581936,0.861
reflected,2726,1580966,0.861
quarters,2727,1580919,0.861
ignoring,2728,1580700,0.862
trick,2729,1580659,0.862
slapped,2730,1580619,0.862
grasp,2731,1579880,0.862
gradually,2732,1579348,0.862
mighty,2733,1577830,0.862
fierce,2734,1576535,0.862
presently,2735,1574637,0.862
prisoner,2736,1573785,0.862
aye,2737,1572329,0.862
crept,2738,1570370,0.862
lad,2739,1569566,0.862
regard,2740,1568143,0.862
studying,2741,1566752,0.862
deny,2742,1566591,0.862
flipped,2743,1565632,0.862
danced,2744,1563748,0.862
constantly,2745,1563289,0.862
shout,2746,1562438,0.862
toes,2747,1561874,0.862
happily,2748,1561155,0.862
Europe,2749,1560942,0.862
gorgeous,2750,1560204,0.862
director,2751,1557940,0.862
allowing,2752,1557381,0.862
exist,2753,1556193,0.862
saint,2754,1555229,0.862
gain,2755,1554493,0.862
ripped,2756,1553398,0.862
suffer,2757,1551733,0.862
charged,2758,1549986,0.862
prefer,2759,1549975,0.862
answering,2760,1547974,0.862
hired,2761,1547874,0.862
exit,2762,1547453,0.862
louder,2763,1546972,0.862
shelter,2764,1546340,0.862
education,2765,1546069,0.862
bride,2766,1544479,0.863
drug,2767,1543848,0.863
marks,2768,1543486,0.863
bothered,2769,1542744,0.863
trapped,2770,1540965,0.863
warrior,2771,1540936,0.863
violet,2772,1540896,0.863
holds,2773,1540720,0.863
exact,2774,1539545,0.863
horizon,2775,1537941,0.863
argue,2776,1537461,0.863
stirred,2777,1537147,0.863
kit,2778,1536878,0.863
blonde,2779,1535924,0.863
violent,2780,1535821,0.863
eh,2781,1535587,0.863
beg,2782,1535543,0.863
decent,2783,1534651,0.863
murdered,2784,1534564,0.863
directed,2785,1534281,0.863
refuse,2786,1534227,0.863
immediate,2787,1533926,0.863
drag,2788,1533169,0.863
per,2789,1533024,0.863
lied,2790,1532944,0.863
delicious,2791,1532217,0.863
miserable,2792,1531973,0.863
remind,2793,1531076,0.863
nonsense,2794,1531040,0.863
wherever,2795,1530918,0.863
safely,2796,1530361,0.863
slowed,2797,1530322,0.863
popular,2798,1530244,0.863
theory,2799,1530139,0.863
disappointment,2800,1530030,0.863
Roman,2801,1529760,0.863
regarded,2802,1528395,0.863
froze,2803,1527495,0.863
wing,2804,1527274,0.864
hip,2805,1527222,0.864
driveway,2806,1526738,0.864
attractive,2807,1525099,0.864
bars,2808,1525020,0.864
confirmed,2809,1524963,0.864
senior,2810,1524918,0.864
holiday,2811,1524004,0.864
cooking,2812,1523722,0.864
nodding,2813,1521070,0.864
gut,2814,1520259,0.864
cops,2815,1519626,0.864
consciousness,2816,1519512,0.864
stretch,2817,1518657,0.864
glimpse,2818,1517400,0.864
cliff,2819,1516621,0.864
atmosphere,2820,1515543,0.864
shone,2821,1514554,0.864
branch,2822,1512974,0.864
saddle,2823,1511892,0.864
swing,2824,1510128,0.864
hollow,2825,1509645,0.864
fabric,2826,1509340,0.864
begins,2827,1507791,0.864
equal,2828,1507653,0.864
invisible,2829,1506834,0.864
protest,2830,1506290,0.864
collection,2831,1505174,0.864
cotton,2832,1504943,0.864
sixty,2833,1504760,0.864
thigh,2834,1503909,0.864
affairs,2835,1503647,0.864
racing,2836,1503440,0.864
violence,2837,1503348,0.864
legal,2838,1503323,0.864
ashamed,2839,1503293,0.864
affection,2840,1502746,0.864
increased,2841,1502345,0.864
glory,2842,1502088,0.864
accompanied,2843,1501951,0.865
frustration,2844,1501866,0.865
attempted,2845,1501703,0.865
instructions,2846,1500936,0.865
invitation,2847,1500265,0.865
delighted,2848,1499574,0.865
alright,2849,1499274,0.865
harsh,2850,1492697,0.865
Italian,2851,1492402,0.865
inn,2852,1492223,0.865
troops,2853,1491968,0.865
brick,2854,1491876,0.865
latest,2855,1491855,0.865
nevertheless,2856,1490703,0.865
calmly,2857,1490335,0.865
begged,2858,1489677,0.865
rarely,2859,1489609,0.865
reported,2860,1489495,0.865
remove,2861,1489187,0.865
possession,2862,1489067,0.865
universe,2863,1488440,0.865
unit,2864,1488016,0.865
puzzled,2865,1487923,0.865
loaded,2866,1487551,0.865
reflection,2867,1486979,0.865
wishes,2868,1486172,0.865
finds,2869,1486009,0.865
deserved,2870,1485897,0.865
injured,2871,1482499,0.865
seized,2872,1482235,0.865
indicated,2873,1482211,0.865
criminal,2874,1482051,0.865
sympathy,2875,1481668,0.865
kinds,2876,1480937,0.865
recalled,2877,1480378,0.865
quit,2878,1478015,0.865
adventure,2879,1476347,0.865
included,2880,1476198,0.865
despair,2881,1476039,0.865
stern,2882,1473904,0.865
amused,2883,1473419,0.866
liquid,2884,1473146,0.866
forms,2885,1472687,0.866
amber,2886,1470478,0.866
snorted,2887,1469682,0.866
dealing,2888,1469424,0.866
wicked,2889,1469277,0.866
lesson,2890,1468445,0.866
curtains,2891,1468048,0.866
southern,2892,1467496,0.866
grinning,2893,1466370,0.866
robe,2894,1465937,0.866
pulls,2895,1465709,0.866
monsieur,2896,1465569,0.866
goodness,2897,1465085,0.866
magazine,2898,1464344,0.866
romance,2899,1463995,0.866
version,2900,1462243,0.866
parties,2901,1462042,0.866
furious,2902,1460238,0.866
sixteen,2903,1459176,0.866
utterly,2904,1458010,0.866
services,2905,1457606,0.866
emotional,2906,1457387,0.866
union,2907,1456485,0.866
useless,2908,1456344,0.866
bishop,2909,1455608,0.866
measure,2910,1455562,0.866
upright,2911,1454597,0.866
raw,2912,1454462,0.866
muscle,2913,1454203,0.866
committed,2914,1451752,0.866
sandy,2915,1450436,0.866
personally,2916,1449891,0.866
moves,2917,1449700,0.866
idiot,2918,1445797,0.866
suspicion,2919,1445685,0.866
results,2920,1445433,0.866
plates,2921,1445209,0.866
puts,2922,1444474,0.866
acted,2923,1444417,0.867
pipe,2924,1444373,0.867
polite,2925,1444200,0.867
apple,2926,1443999,0.867
related,2927,1443005,0.867
preferred,2928,1442559,0.867
sorts,2929,1442238,0.867
treasure,2930,1441749,0.867
stroke,2931,1441025,0.867
skills,2932,1441013,0.867
prepare,2933,1439941,0.867
fan,2934,1438226,0.867
jealous,2935,1436836,0.867
snake,2936,1436633,0.867
glowing,2937,1436430,0.867
Spanish,2938,1435935,0.867
code,2939,1433804,0.867
thunder,2940,1433686,0.867
platform,2941,1433549,0.867
jail,2942,1433193,0.867
generous,2943,1433010,0.867
seeking,2944,1431814,0.867
cart,2945,1430180,0.867
compared,2946,1429861,0.867
fairy,2947,1429582,0.867
prayed,2948,1429494,0.867
gay,2949,1429176,0.867
china,2950,1429057,0.867
er,2951,1428655,0.867
grabbing,2952,1427211,0.867
shield,2953,1427164,0.867
bearing,2954,1426184,0.867
grim,2955,1425663,0.867
stole,2956,1423010,0.867
ruin,2957,1421750,0.867
mid,2958,1421709,0.867
plant,2959,1420964,0.867
rushing,2960,1420607,0.867
clue,2961,1420432,0.867
trap,2962,1419891,0.867
creek,2963,1419094,0.867
disappear,2964,1418016,0.867
stuffed,2965,1417659,0.868
separated,2966,1417169,0.868
worthy,2967,1417163,0.868
sits,2968,1417118,0.868
items,2969,1416009,0.868
overhead,2970,1413874,0.868
hopefully,2971,1413622,0.868
cursed,2972,1413252,0.868
video,2973,1413027,0.868
majesty,2974,1412292,0.868
importance,2975,1412072,0.868
skull,2976,1411112,0.868
oak,2977,1410903,0.868
examined,2978,1410244,0.868
wire,2979,1409897,0.868
express,2980,1409223,0.868
scanned,2981,1408787,0.868
ruined,2982,1408562,0.868
warriors,2983,1408047,0.868
reserved,2984,1406738,0.868
drugs,2985,1404070,0.868
pilot,2986,1403157,0.868
licked,2987,1401977,0.868
collapsed,2988,1401403,0.868
positive,2989,1401270,0.868
native,2990,1401001,0.868
wishing,2991,1400231,0.868
trousers,2992,1400012,0.868
sin,2993,1399818,0.868
medicine,2994,1399294,0.868
photos,2995,1398890,0.868
becomes,2996,1398553,0.868
gloves,2997,1397179,0.868
empire,2998,1396452,0.868
cloak,2999,1396178,0.868
limbs,3000,1396027,0.868
flow,3001,1395365,0.868
suspicious,3002,1395275,0.868
fond,3003,1395034,0.868
revenge,3004,1395000,0.868
fishing,3005,1394601,0.868
capital,3006,1394399,0.868
fox,3007,1393269,0.869
moaned,3008,1392951,0.869
sang,3009,1392180,0.869
advanced,3010,1392027,0.869
tape,3011,1391708,0.869
supply,3012,1391556,0.869
glare,3013,1390405,0.869
placing,3014,1390111,0.869
recovered,3015,1389380,0.869
fail,3016,1389149,0.869
activity,3017,1389001,0.869
steal,3018,1387587,0.869
aged,3019,1385615,0.869
gear,3020,1384065,0.869
nation,3021,1383964,0.869
doc,3022,1383101,0.869
bull,3023,1383044,0.869
babies,3024,1381847,0.869
healthy,3025,1381456,0.869
pit,3026,1381162,0.869
dishes,3027,1380283,0.869
owe,3028,1378748,0.869
sprang,3029,1378499,0.869
writer,3030,1377891,0.869
intent,3031,1377545,0.869
ward,3032,1376937,0.869
pat,3033,1376679,0.869
accent,3034,1375753,0.869
sleeve,3035,1375248,0.869
concrete,3036,1373390,0.869
cries,3037,1373083,0.869
fur,3038,1372195,0.869
tour,3039,1372193,0.869
gang,3040,1371967,0.869
religious,3041,1371584,0.869
defense,3042,1371022,0.869
cleaning,3043,1370934,0.869
entering,3044,1370422,0.869
curse,3045,1369960,0.869
floating,3046,1369143,0.869
upward,3047,1368270,0.869
biggest,3048,1368092,0.869
bond,3049,1367914,0.869
existed,3050,1367467,0.870
conditions,3051,1367301,0.870
religion,3052,1366208,0.870
crash,3053,1365852,0.870
endless,3054,1364757,0.870
butt,3055,1364080,0.870
diamond,3056,1363986,0.870
instance,3057,1363979,0.870
angle,3058,1363762,0.870
annoyed,3059,1363701,0.870
grandma,3060,1363652,0.870
mounted,3061,1363493,0.870
fog,3062,1362862,0.870
edges,3063,1362634,0.870
string,3064,1361959,0.870
supplies,3065,1359927,0.870
smoking,3066,1359223,0.870
alert,3067,1358904,0.870
mist,3068,1358841,0.870
sunshine,3069,1358828,0.870
bored,3070,1358622,0.870
completed,3071,1358559,0.870
cheese,3072,1356800,0.870
artist,3073,1354766,0.870
brings,3074,1354255,0.870
victory,3075,1354167,0.870
wealth,3076,1352841,0.870
mumbled,3077,1352486,0.870
curtain,3078,1352195,0.870
preparing,3079,1350874,0.870
fled,3080,1350821,0.870
shots,3081,1349741,0.870
hissed,3082,1348734,0.870
sounding,3083,1348219,0.870
charm,3084,1348081,0.870
demand,3085,1347479,0.870
wounds,3086,1346615,0.870
behavior,3087,1346386,0.870
tank,3088,1345896,0.870
client,3089,1343496,0.870
clung,3090,1343014,0.870
tense,3091,1342829,0.870
knocking,3092,1342798,0.870
limited,3093,1342263,0.871
proceeded,3094,1341917,0.871
thanked,3095,1340873,0.871
descended,3096,1340749,0.871
motioned,3097,1340405,0.871
bottles,3098,1340233,0.871
casual,3099,1339250,0.871
brows,3100,1339203,0.871
swiftly,3101,1338908,0.871
shivered,3102,1338396,0.871
divine,3103,1336597,0.871
ages,3104,1335727,0.871
Finn,3105,1334532,0.871
hook,3106,1333926,0.871
trembled,3107,1333861,0.871
crawled,3108,1333647,0.871
pattern,3109,1333164,0.871
potential,3110,1332526,0.871
climbing,3111,1331846,0.871
load,3112,1329734,0.871
identity,3113,1328859,0.871
blowing,3114,1327130,0.871
nervously,3115,1326735,0.871
complicated,3116,1326612,0.871
tales,3117,1326445,0.871
gotta,3118,1326012,0.871
hood,3119,1325886,0.871
incredible,3120,1325579,0.871
weary,3121,1325143,0.871
sadly,3122,1325061,0.871
alongside,3123,1323816,0.871
exchanged,3124,1323282,0.871
dreamed,3125,1321813,0.871
unhappy,3126,1321316,0.871
developed,3127,1321052,0.871
covers,3128,1320966,0.871
elder,3129,1319356,0.871
addressed,3130,1319157,0.871
toe,3131,1318901,0.871
August,3132,1317991,0.871
navy,3133,1317863,0.871
model,3134,1317681,0.871
bleeding,3135,1317483,0.871
snatched,3136,1317371,0.871
stops,3137,1317291,0.871
fears,3138,1317002,0.872
highway,3139,1316377,0.872
reception,3140,1316107,0.872
shuddered,3141,1315989,0.872
helpless,3142,1315101,0.872
swift,3143,1314958,0.872
daughters,3144,1314191,0.872
arched,3145,1313955,0.872
neighborhood,3146,1312776,0.872
reader,3147,1311645,0.872
unconscious,3148,1311277,0.872
sadness,3149,1310927,0.872
bike,3150,1310343,0.872
nails,3151,1309636,0.872
ending,3152,1309334,0.872
captured,3153,1309167,0.872
threatening,3154,1308229,0.872
lawn,3155,1307726,0.872
questioned,3156,1307469,0.872
suggestion,3157,1307218,0.872
description,3158,1306303,0.872
fourteen,3159,1305950,0.872
sharing,3160,1305599,0.872
dean,3161,1305563,0.872
exercise,3162,1305331,0.872
laws,3163,1305190,0.872
India,3164,1305058,0.872
twins,3165,1303996,0.872
chances,3166,1303673,0.872
clutched,3167,1303394,0.872
groups,3168,1302529,0.872
governor,3169,1302419,0.872
slightest,3170,1301986,0.872
host,3171,1301453,0.872
ladder,3172,1301169,0.872
roar,3173,1301127,0.872
forcing,3174,1299690,0.872
treatment,3175,1299334,0.872
grounds,3176,1299307,0.872
bits,3177,1297763,0.872
describe,3178,1297700,0.872
extraordinary,3179,1297351,0.872
ceremony,3180,1296034,0.872
volume,3181,1295731,0.872
reports,3182,1295398,0.872
survived,3183,1294082,0.873
counted,3184,1293593,0.873
swallow,3185,1291045,0.873
exciting,3186,1290945,0.873
switched,3187,1290762,0.873
granted,3188,1290059,0.873
keen,3189,1289306,0.873
circles,3190,1287241,0.873
tipped,3191,1286994,0.873
gazing,3192,1286643,0.873
photograph,3193,1286392,0.873
advance,3194,1285747,0.873
deliberately,3195,1285494,0.873
flicked,3196,1285431,0.873
swimming,3197,1284880,0.873
distracted,3198,1284551,0.873
slipping,3199,1284546,0.873
doubted,3200,1284258,0.873
avenue,3201,1283819,0.873
strangers,3202,1283537,0.873
thoroughly,3203,1283417,0.873
amongst,3204,1282405,0.873
precisely,3205,1282375,0.873
protested,3206,1282101,0.873
teasing,3207,1281462,0.873
mug,3208,1281216,0.873
roared,3209,1281151,0.873
classes,3210,1280343,0.873
holes,3211,1279979,0.873
boot,3212,1279764,0.873
ringing,3213,1279520,0.873
sensitive,3214,1279442,0.873
assure,3215,1279361,0.873
article,3216,1279109,0.873
troubled,3217,1278511,0.873
sideways,3218,1277740,0.873
household,3219,1276405,0.873
handful,3220,1276305,0.873
staircase,3221,1276239,0.873
remote,3222,1275721,0.873
candle,3223,1275694,0.873
courtyard,3224,1275509,0.873
alley,3225,1275367,0.873
rings,3226,1275085,0.873
visiting,3227,1275005,0.873
structure,3228,1274960,0.873
marble,3229,1274917,0.874
slender,3230,1274226,0.874
collected,3231,1273160,0.874
sorrow,3232,1272412,0.874
glances,3233,1272268,0.874
teased,3234,1272222,0.874
blocks,3235,1272114,0.874
cute,3236,1271879,0.874
records,3237,1271709,0.874
strangely,3238,1270358,0.874
fort,3239,1270015,0.874
California,3240,1269991,0.874
cheap,3241,1269778,0.874
nods,3242,1269723,0.874
doctors,3243,1269619,0.874
sheer,3244,1269044,0.874
arrest,3245,1267350,0.874
appointment,3246,1267107,0.874
lobby,3247,1266599,0.874
belief,3248,1266259,0.874
blessed,3249,1266141,0.874
amusement,3250,1265459,0.874
boats,3251,1265085,0.874
benefit,3252,1264377,0.874
carved,3253,1263931,0.874
hitting,3254,1263758,0.874
plants,3255,1263277,0.874
lion,3256,1263219,0.874
fifth,3257,1262743,0.874
ceased,3258,1262626,0.874
folk,3259,1262525,0.874
arrested,3260,1261594,0.874
basement,3261,1261199,0.874
tasted,3262,1260410,0.874
ribs,3263,1259635,0.874
halt,3264,1259272,0.874
drops,3265,1259077,0.874
kindly,3266,1257720,0.874
pretended,3267,1256513,0.874
colors,3268,1256016,0.874
program,3269,1255103,0.874
veins,3270,1255020,0.874
urged,3271,1254618,0.874
occasional,3272,1254264,0.874
stable,3273,1253828,0.874
failure,3274,1252175,0.874
twin,3275,1251811,0.875
hesitation,3276,1250123,0.875
sacrifice,3277,1248789,0.875
jobs,3278,1248758,0.875
deserted,3279,1248647,0.875
media,3280,1248607,0.875
shy,3281,1247629,0.875
homes,3282,1245664,0.875
instinct,3283,1244425,0.875
swore,3284,1243325,0.875
expressed,3285,1242748,0.875
cleaned,3286,1242195,0.875
revealing,3287,1241604,0.875
Irish,3288,1241432,0.875
conclusion,3289,1241243,0.875
squeeze,3290,1241050,0.875
planted,3291,1240611,0.875
punch,3292,1239741,0.875
cage,3293,1239430,0.875
intimate,3294,1238650,0.875
visitors,3295,1237119,0.875
greatly,3296,1237075,0.875
roads,3297,1236655,0.875
stained,3298,1236619,0.875
souls,3299,1236578,0.875
cattle,3300,1236083,0.875
genuine,3301,1235952,0.875
northern,3302,1235763,0.875
judgment,3303,1235377,0.875
dragging,3304,1234348,0.875
shell,3305,1233326,0.875
contract,3306,1232590,0.875
outer,3307,1232197,0.875
hunger,3308,1231975,0.875
interior,3309,1231841,0.875
vessel,3310,1231459,0.875
routine,3311,1230225,0.875
reluctantly,3312,1230024,0.875
nightmare,3313,1229928,0.875
backs,3314,1229541,0.875
shattered,3315,1228545,0.875
teaching,3316,1226700,0.875
succeeded,3317,1226175,0.875
data,3318,1225927,0.875
spinning,3319,1225383,0.875
nipples,3320,1225284,0.875
performance,3321,1225066,0.875
designed,3322,1224894,0.875
pardon,3323,1224150,0.876
skill,3324,1223992,0.876
digging,3325,1223750,0.876
considerable,3326,1222158,0.876
crap,3327,1222133,0.876
duties,3328,1221470,0.876
pretending,3329,1221075,0.876
dreadful,3330,1220801,0.876
utter,3331,1220441,0.876
superior,3332,1219984,0.876
moral,3333,1219879,0.876
beloved,3334,1219673,0.876
throne,3335,1219605,0.876
gained,3336,1219559,0.876
shorts,3337,1219438,0.876
apparent,3338,1218984,0.876
retired,3339,1218979,0.876
sacred,3340,1218952,0.876
kindness,3341,1218881,0.876
vain,3342,1218138,0.876
realizing,3343,1217767,0.876
swinging,3344,1217517,0.876
switch,3345,1215961,0.876
punishment,3346,1215738,0.876
neat,3347,1215663,0.876
addition,3348,1214630,0.876
mount,3349,1213839,0.876
nearer,3350,1213389,0.876
established,3351,1213332,0.876
companions,3352,1213298,0.876
exploded,3353,1213084,0.876
choked,3354,1213047,0.876
sufficient,3355,1212110,0.876
noon,3356,1211721,0.876
leaped,3357,1211616,0.876
saving,3358,1211325,0.876
enthusiasm,3359,1211101,0.876
clasped,3360,1210850,0.876
obliged,3361,1210688,0.876
located,3362,1210535,0.876
taxi,3363,1210532,0.876
slim,3364,1209814,0.876
July,3365,1209443,0.876
wisdom,3366,1207904,0.876
opens,3367,1206905,0.876
conference,3368,1206548,0.876
repeat,3369,1206409,0.876
gardens,3370,1206407,0.876
dusty,3371,1206071,0.876
yer,3372,1205761,0.877
customers,3373,1204784,0.877
complex,3374,1204622,0.877
stove,3375,1203669,0.877
moonlight,3376,1203336,0.877
collect,3377,1202685,0.877
prisoners,3378,1202619,0.877
workers,3379,1202524,0.877
intend,3380,1201529,0.877
defend,3381,1200034,0.877
rude,3382,1199466,0.877
winked,3383,1199181,0.877
issues,3384,1198685,0.877
blown,3385,1198259,0.877
selling,3386,1198219,0.877
mayor,3387,1198200,0.877
discussed,3388,1198195,0.877
nerve,3389,1198165,0.877
clerk,3390,1198104,0.877
