ngram,rank,freq,cumshare
chain,2143,2112075,0.844
available,2144,2109890,0.844
range,2145,2109700,0.844
responsible,2146,2108825,0.844
eleven,2147,2107900,0.844
birthday,2148,2107418,0.844
fields,2149,2105883,0.844
planet,2150,2105678,0.844
afford,2151,2104891,0.844
loudly,2152,2103142,0.844
statement,2153,2103074,0.844
backed,2154,2102304,0.844
humans,2155,2101957,0.844
inches,2156,2098766,0.844
clenched,2157,2098435,0.844
shift,2158,2098247,0.844
estate,2159,2097421,0.844
barn,2160,2096590,0.845
lieutenant,2161,2096545,0.845
whoever,2162,2096270,0.845
pray,2163,2096085,0.845
cap,2164,2093346,0.845
Indian,2165,2093253,0.845
informed,2166,2092555,0.845
eve,2167,2091162,0.845
spell,2168,2090207,0.845
recognize,2169,2089209,0.845
briefly,2170,2089012,0.845
mental,2171,2088552,0.845
confusion,2172,2088221,0.845
landing,2173,2087782,0.845
servant,2174,2085941,0.845
treated,2175,2085748,0.845
fashion,2176,2081298,0.845
likes,2177,2080364,0.845
teach,2178,2078315,0.845
peered,2179,2078145,0.845
grief,2180,2076885,0.845
purple,2181,2076002,0.845
project,2182,2075201,0.845
exhausted,2183,2075047,0.845
published,2184,2074957,0.845
packed,2185,2073258,0.845
servants,2186,2071943,0.845
ray,2187,2068506,0.845
companion,2188,2068503,0.845
cases,2189,2067231,0.846
ranch,2190,2066046,0.846
proved,2191,2062941,0.846
split,2192,2062838,0.846
stones,2193,2062778,0.846
spare,2194,2062550,0.846
settle,2195,2062243,0.846
burn,2196,2061895,0.846
file,2197,2060120,0.846
papa,2198,2056465,0.846
massive,2199,2054957,0.846
jerked,2200,2054919,0.846
connected,2201,2052181,0.846
balance,2202,2049449,0.846
damage,2203,2048645,0.846
affair,2204,2048545,0.846
swear,2205,2047264,0.846
pages,2206,2045353,0.846
resting,2207,2045157,0.846
unfortunately,2208,2044682,0.846
shooting,2209,2044431,0.846
lane,2210,2043077,0.846
creatures,2211,2042351,0.846
purse,2212,2039528,0.846
daily,2213,2039052,0.846
coast,2214,2038704,0.846
abruptly,2215,2036991,0.846
mile,2216,2036721,0.846
tale,2217,2033948,0.846
remaining,2218,2032745,0.847
relax,2219,2027256,0.847
climb,2220,2023322,0.847
vast,2221,2022827,0.847
brilliant,2222,2022593,0.847
cottage,2223,2021871,0.847
precious,2224,2019756,0.847
gripped,2225,2019310,0.847
tension,2226,2018132,0.847
glared,2227,2017181,0.847
centre,2228,2016106,0.847
paying,2229,2014987,0.847
lined,2230,2013990,0.847
loves,2231,2013885,0.847
searched,2232,2013723,0.847
fence,2233,2013429,0.847
desert,2234,2011479,0.847
unlike,2235,2011297,0.847
cards,2236,2009528,0.847
rid,2237,2009162,0.847
powers,2238,2008899,0.847
acting,2239,2007581,0.847
gas,2240,2006020,0.847
quarter,2241,2005911,0.847
remains,2242,2001829,0.847
curiosity,2243,2000071,0.847
engaged,2244,1998323,0.847
pressing,2245,1997065,0.847
narrowed,2246,1994381,0.847
tent,2247,1993597,0.848
comment,2248,1993203,0.848
spirits,2249,1992152,0.848
inner,2250,1989438,0.848
revealed,2251,1989326,0.848
thee,2252,1987923,0.848
painful,2253,1985173,0.848
satisfaction,2254,1984832,0.848
pot,2255,1984494,0.848
section,2256,1981629,0.848
changing,2257,1981279,0.848
demon,2258,1980437,0.848
extended,2259,1978948,0.848
fiction,2260,1977385,0.848
gown,2261,1976402,0.848
tough,2262,1974533,0.848
bastard,2263,1972863,0.848
abandoned,2264,1972747,0.848
brush,2265,1972070,0.848
uniform,2266,1971831,0.848
shade,2267,1971170,0.848
marked,2268,1970137,0.848
maid,2269,1969843,0.848
sucked,2270,1969832,0.848
request,2271,1966590,0.848
issue,2272,1966285,0.848
national,2273,1965699,0.848
bath,2274,1964776,0.848
feared,2275,1964073,0.848
wash,2276,1963099,0.848
torn,2277,1961149,0.849
footsteps,2278,1960826,0.849
science,2279,1960425,0.849
sensation,2280,1960316,0.849
respond,2281,1959790,0.849
progress,2282,1958997,0.849
season,2283,1958929,0.849
lean,2284,1958001,0.849
crack,2285,1956947,0.849
degree,2286,1955765,0.849
belonged,2287,1955449,0.849
introduced,2288,1955078,0.849
attached,2289,1952877,0.849
feed,2290,1952858,0.849
paint,2291,1952786,0.849
map,2292,1951446,0.849
delight,2293,1950812,0.849
commander,2294,1949952,0.849
causing,2295,1949763,0.849
trace,2296,1949673,0.849
secrets,2297,1949576,0.849
newspaper,2298,1945511,0.849
delicate,2299,1941444,0.849
audience,2300,1939766,0.849
glancing,2301,1937816,0.849
beating,2302,1935314,0.849
sliding,2303,1933776,0.849
approaching,2304,1933639,0.849
fix,2305,1932907,0.849
value,2306,1932720,0.849
thousands,2307,1931492,0.850
starts,2308,1930682,0.850
arrive,2309,1930489,0.850
learning,2310,1928869,0.850
direct,2311,1927059,0.850
destroyed,2312,1926616,0.850
midnight,2313,1926018,0.850
greatest,2314,1925038,0.850
brave,2315,1924836,0.850
actual,2316,1923802,0.850
height,2317,1923098,0.850
smelled,2318,1922605,0.850
fourth,2319,1921558,0.850
flames,2320,1919281,0.850
damp,2321,1916040,0.850
ends,2322,1916039,0.850
access,2323,1914741,0.850
remembering,2324,1913300,0.850
background,2325,1912141,0.850
games,2326,1911739,0.850
forces,2327,1910070,0.850
shining,2328,1907840,0.850
kick,2329,1906822,0.850
colour,2330,1904096,0.850
victim,2331,1903904,0.850
ridiculous,2332,1903392,0.850
elbow,2333,1902236,0.850
influence,2334,1901827,0.850
role,2335,1901275,0.850
raising,2336,1900338,0.850
monster,2337,1896649,0.850
practically,2338,1895517,0.851
suffered,2339,1894727,0.851
foreign,2340,1893882,0.851
conscious,2341,1893809,0.851
receive,2342,1893096,0.851
political,2343,1892898,0.851
enormous,2344,1892261,0.851
bitter,2345,1887565,0.851
treat,2346,1887343,0.851
detail,2347,1885550,0.851
pounds,2348,1883466,0.851
sought,2349,1882429,0.851
television,2350,1880469,0.851
unusual,2351,1879524,0.851
source,2352,1879044,0.851
dull,2353,1878654,0.851
underneath,2354,1878263,0.851
lonely,2355,1875685,0.851
senses,2356,1874617,0.851
hero,2357,1874413,0.851
gathering,2358,1874075,0.851
mud,2359,1873864,0.851
attitude,2360,1873131,0.851
described,2361,1872739,0.851
vanished,2362,1872028,0.851
furniture,2363,1871742,0.851
friendship,2364,1871674,0.851
term,2365,1871386,0.851
wounded,2366,1869963,0.851
growled,2367,1869655,0.851
awkward,2368,1869464,0.851
research,2369,1868897,0.852
latter,2370,1868796,0.852
catching,2371,1868764,0.852
normally,2372,1868657,0.852
supper,2373,1867693,0.852
cutting,2374,1863654,0.852
ha,2375,1860305,0.852
frozen,2376,1860099,0.852
protection,2377,1858736,0.852
disappointed,2378,1856085,0.852
ugly,2379,1855946,0.852
photo,2380,1855369,0.852
properly,2381,1854445,0.852
suffering,2382,1853403,0.852
actions,2383,1853143,0.852
chocolate,2384,1852732,0.852
produced,2385,1852506,0.852
pillow,2386,1852309,0.852
survive,2387,1851419,0.852
replaced,2388,1849650,0.852
intention,2389,1846987,0.852
tray,2390,1846880,0.852
elevator,2391,1846605,0.852
hundreds,2392,1846329,0.852
dug,2393,1846174,0.852
habit,2394,1845686,0.852
bunch,2395,1844754,0.852
sing,2396,1844465,0.852
shortly,2397,1844209,0.852
dropping,2398,1844017,0.852
lifting,2399,1842892,0.852
noted,2400,1842780,0.852
sy,2401,1841726,0.853
rifle,2402,1841169,0.853
struggle,2403,1840512,0.853
emerged,2404,1839608,0.853
rare,2405,1838570,0.853
towel,2406,1838085,0.853
shouting,2407,1837669,0.853
filling,2408,1837405,0.853
total,2409,1835768,0.853
pockets,2410,1834536,0.853
eaten,2411,1834498,0.853
emperor,2412,1833116,0.853
rapidly,2413,1832743,0.853
intelligence,2414,1831632,0.853
professional,2415,1831471,0.853
content,2416,1830887,0.853
covering,2417,1830533,0.853
sexy,2418,1830206,0.853
sentence,2419,1829970,0.853
painting,2420,1827980,0.853
mercy,2421,1827498,0.853
urge,2422,1827153,0.853
ignore,2423,1825256,0.853
embarrassed,2424,1824384,0.853
proof,2425,1823058,0.853
halfway,2426,1821384,0.853
threatened,2427,1821247,0.853
lamp,2428,1820642,0.853
pretend,2429,1819677,0.853
interview,2430,1819647,0.853
checking,2431,1818225,0.853
display,2432,1818046,0.853
recent,2433,1813533,0.854
crystal,2434,1812565,0.854
tapped,2435,1812472,0.854
offering,2436,1811843,0.854
witness,2437,1811792,0.854
agreement,2438,1811715,0.854
provide,2439,1811539,0.854
county,2440,1811447,0.854
mail,2441,1810234,0.854
branches,2442,1809502,0.854
central,2443,1809468,0.854
sons,2444,1808235,0.854
flame,2445,1808070,0.854
guide,2446,1806466,0.854
title,2447,1805483,0.854
stunned,2448,1805006,0.854
credit,2449,1804234,0.854
images,2450,1803792,0.854
blond,2451,1803012,0.854
figures,2452,1799044,0.854
greeted,2453,1798333,0.854
patted,2454,1796059,0.854
ya,2455,1795762,0.854
walks,2456,1795737,0.854
boxes,2457,1794808,0.854
remarked,2458,1793935,0.854
recall,2459,1793718,0.854
sharply,2460,1793691,0.854
seek,2461,1793628,0.854
drifted,2462,1792853,0.854
stumbled,2463,1792338,0.854
changes,2464,1791172,0.854
childhood,2465,1790610,0.854
secretary,2466,1789522,0.855
characters,2467,1788547,0.855
flower,2468,1787443,0.855
tore,2469,1784080,0.855
desperately,2470,1783143,0.855
goodbye,2471,1782631,0.855
honestly,2472,1782422,0.855
based,2473,1782265,0.855
telephone,2474,1781968,0.855
destroy,2475,1777242,0.855
keeps,2476,1776866,0.855
pistol,2477,1774678,0.855
cracked,2478,1774340,0.855
favor,2479,1772261,0.855
trained,2480,1772063,0.855
drinks,2481,1771801,0.855
colored,2482,1771786,0.855
false,2483,1771678,0.855
suggest,2484,1771606,0.855
knight,2485,1771153,0.855
raced,2486,1770463,0.855
collar,2487,1769772,0.855
mask,2488,1769297,0.855
June,2489,1766551,0.855
flung,2490,1766513,0.855
convince,2491,1766382,0.855
fruit,2492,1765378,0.855
sugar,2493,1764688,0.855
sheets,2494,1764509,0.855
hunting,2495,1764344,0.855
hunt,2496,1763265,0.855
tugged,2497,1763243,0.855
noble,2498,1762808,0.855
occupied,2499,1761107,0.856
garage,2500,1760977,0.856
echoed,2501,1757586,0.856
fairly,2502,1757116,0.856
minister,2503,1756863,0.856
student,2504,1756563,0.856
mixed,2505,1756288,0.856
boyfriend,2506,1754874,0.856
coach,2507,1754263,0.856
non,2508,1752075,0.856
straightened,2509,1750590,0.856
ma'am,2510,1750579,0.856
cake,2511,1749333,0.856
occasionally,2512,1749064,0.856
kisses,2513,1748507,0.856
lightning,2514,1748334,0.856
challenge,2515,1748185,0.856
sensed,2516,1746009,0.856
separate,2517,1745834,0.856
prayer,2518,1745390,0.856
armed,2519,1744467,0.856
tender,2520,1744356,0.856
closet,2521,1744307,0.856
stepping,2522,1743408,0.856
trusted,2523,1741696,0.856
discover,2524,1741129,0.856
lately,2525,1740107,0.856
envelope,2526,1737350,0.856
struggling,2527,1737189,0.856
visited,2528,1735174,0.856
contained,2529,1732694,0.856
chicken,2530,1732134,0.856
unexpected,2531,1731298,0.856
gestured,2532,1731180,0.856
sexual,2533,1730224,0.857
gates,2534,1730136,0.857
constant,2535,1729013,0.857
highly,2536,1728378,0.857
folks,2537,1728152,0.857
minds,2538,1723712,0.857
argument,2539,1723076,0.857
sunlight,2540,1721971,0.857
stiff,2541,1721631,0.857
shows,2542,1721226,0.857
appears,2543,1720883,0.857
wow,2544,1720009,0.857
useful,2545,1717885,0.857
copy,2546,1716652,0.857
route,2547,1716077,0.857
foolish,2548,1716024,0.857
authority,2549,1715404,0.857
shed,2550,1715291,0.857
ma,2551,1714339,0.857
funeral,2552,1713520,0.857
cop,2553,1713147,0.857
crowded,2554,1709940,0.857
ex,2555,1707522,0.857
prevent,2556,1707332,0.857
assume,2557,1706572,0.857
exposed,2558,1705950,0.857
surrounding,2559,1705414,0.857
sip,2560,1704436,0.857
official,2561,1704164,0.857
spine,2562,1703837,0.857
manager,2563,1703563,0.857
aloud,2564,1703333,0.857
expensive,2565,1702357,0.857
lungs,2566,1698096,0.857
um,2567,1695674,0.857
stolen,2568,1695485,0.858
resist,2569,1694758,0.858
balls,2570,1694136,0.858
facts,2571,1692377,0.858
pulse,2572,1691634,0.858
trunk,2573,1689259,0.858
confident,2574,1688958,0.858
flushed,2575,1688670,0.858
stated,2576,1686643,0.858
patience,2577,1684899,0.858
scattered,2578,1684694,0.858
responsibility,2579,1683767,0.858
possessed,2580,1682973,0.858
dressing,2581,1681419,0.858
widened,2582,1680889,0.858
nerves,2583,1680460,0.858
tunnel,2584,1679039,0.858
blank,2585,1678956,0.858
parted,2586,1678881,0.858
pussy,2587,1677255,0.858
secure,2588,1677137,0.858
wagon,2589,1676513,0.858
successful,2590,1676224,0.858
target,2591,1675941,0.858
waters,2592,1674674,0.858
rob,2593,1674200,0.858
impressed,2594,1673889,0.858
deserve,2595,1673868,0.858
delivered,2596,1672836,0.858
bullet,2597,1672512,0.858
embrace,2598,1671261,0.858
tracks,2599,1667053,0.858
hopes,2600,1666906,0.858
difficulty,2601,1665730,0.858
eyebrow,2602,1665149,0.858
fury,2603,1664245,0.859
slide,2604,1663966,0.859
site,2605,1663685,0.859
aid,2606,1663315,0.859
copyright,2607,1662959,0.859
reputation,2608,1661803,0.859
airport,2609,1660603,0.859
Russian,2610,1660453,0.859
crossing,2611,1659827,0.859
inspector,2612,1659723,0.859
investigation,2613,1659387,0.859
attacked,2614,1657992,0.859
fists,2615,1655847,0.859
design,2616,1655401,0.859
operation,2617,1655328,0.859
trial,2618,1655142,0.859
shopping,2619,1654921,0.859
falls,2620,1654849,0.859
palms,2621,1654170,0.859
mysterious,2622,1653674,0.859
cruel,2623,1653079,0.859
strode,2624,1652336,0.859
film,2625,1651466,0.859
witch,2626,1650663,0.859
claimed,2627,1649129,0.859
fed,2628,1648981,0.859
absence,2629,1648948,0.859
backward,2630,1647144,0.859
pounding,2631,1646192,0.859
presented,2632,1644416,0.859
rubbing,2633,1643921,0.859
emergency,2634,1642843,0.859
popped,2635,1642748,0.859
romantic,2636,1640434,0.859
hearts,2637,1640242,0.859
scarcely,2638,1637996,0.860
assistant,2639,1636462,0.860
ruby,2640,1635820,0.860
equipment,2641,1633591,0.860
earl,2642,1633331,0.860
nearest,2643,1631297,0.860
spending,2644,1631077,0.860
dried,2645,1629591,0.860
beard,2646,1628923,0.860
altogether,2647,1628619,0.860
charming,2648,1628033,0.860
crown,2649,1626722,0.860
stroked,2650,1626688,0.860
eggs,2651,1625034,0.860
honour,2652,1624736,0.860
equally,2653,1624557,0.860
stock,2654,1622803,0.860
corners,2655,1622326,0.860
temper,2656,1621718,0.860
eased,2657,1621451,0.860
gather,2658,1621118,0.860
hid,2659,1620000,0.860
anxiety,2660,1619298,0.860
generally,2661,1619156,0.860
clay,2662,1618042,0.860
eighteen,2663,1617472,0.860
bye,2664,1616057,0.860
passenger,2665,1615490,0.860
owned,2666,1615381,0.860
cab,2667,1615283,0.860
efforts,2668,1613977,0.860
haired,2669,1613803,0.860
chill,2670,1613216,0.860
dared,2671,1611777,0.860
terrified,2672,1610469,0.860
bore,2673,1610137,0.860
shaped,2674,1609822,0.860
enemies,2675,1609605,0.861
clever,2676,1608959,0.861
signal,2677,1608671,0.861
tilted,2678,1608588,0.861
frown,2679,1607062,0.861
quality,2680,1606574,0.861
pop,2681,1604498,0.861
exchange,2682,1603646,0.861
wandered,2683,1603601,0.861
attend,2684,1603068,0.861
penny,2685,1602742,0.861
waving,2686,1601611,0.861
dim,2687,1601371,0.861
kingdom,2688,1601275,0.861
runs,2689,1601182,0.861
carpet,2690,1601072,0.861
western,2691,1600509,0.861
rescue,2692,1600480,0.861
movements,2693,1599550,0.861
directions,2694,1595093,0.861
incident,2695,1594986,0.861
belong,2696,1594319,0.861
salt,2697,1594077,0.861
basket,2698,1593803,0.861
individual,2699,1593594,0.861
vampire,2700,1592621,0.861
discussion,2701,1591928,0.861
location,2702,1591083,0.861
seats,2703,1590815,0.861
slave,2704,1590635,0.861
clearing,2705,1590313,0.861
April,2706,1589941,0.861
evidently,2707,1588938,0.861
knelt,2708,1588705,0.861
Chinese,2709,1587751,0.861
girlfriend,2710,1585765,0.861
ash,2711,1585468,0.861
port,2712,1585402,0.862
create,2713,1584254,0.862
persons,2714,1583676,0.862
signed,2715,1583330,0.862
meanwhile,2716,1582616,0.862
drawer,2717,1582253,0.862
reveal,2718,1581936,0.862
reflected,2719,1580966,0.862
quarters,2720,1580919,0.862
ignoring,2721,1580700,0.862
trick,2722,1580659,0.862
slapped,2723,1580619,0.862
grasp,2724,1579880,0.862
gradually,2725,1579348,0.862
mighty,2726,1577830,0.862
fierce,2727,1576535,0.862
presently,2728,1574637,0.862
prisoner,2729,1573785,0.862
aye,2730,1572329,0.862
crept,2731,1570370,0.862
lad,2732,1569566,0.862
regard,2733,1568143,0.862
studying,2734,1566752,0.862
deny,2735,1566591,0.862
flipped,2736,1565632,0.862
danced,2737,1563748,0.862
constantly,2738,1563289,0.862
shout,2739,1562438,0.862
toes,2740,1561874,0.862
happily,2741,1561155,0.862
Europe,2742,1560942,0.862
gorgeous,2743,1560204,0.862
director,2744,1557940,0.862
allowing,2745,1557381,0.862
exist,2746,1556193,0.862
saint,2747,1555229,0.862
gain,2748,1554493,0.862
ripped,2749,1553398,0.863
suffer,2750,1551733,0.863
charged,2751,1549986,0.863
prefer,2752,1549975,0.863
answering,2753,1547974,0.863
hired,2754,1547874,0.863
exit,2755,1547453,0.863
louder,2756,1546972,0.863
shelter,2757,1546340,0.863
education,2758,1546069,0.863
bride,2759,1544479,0.863
drug,2760,1543848,0.863
marks,2761,1543486,0.863
bothered,2762,1542744,0.863
trapped,2763,1540965,0.863
warrior,2764,1540936,0.863
violet,2765,1540896,0.863
holds,2766,1540720,0.863
exact,2767,1539545,0.863
horizon,2768,1537941,0.863
argue,2769,1537461,0.863
stirred,2770,1537147,0.863
kit,2771,1536878,0.863
blonde,2772,1535924,0.863
violent,2773,1535821,0.863
eh,2774,1535587,0.863
beg,2775,1535543,0.863
decent,2776,1534651,0.863
murdered,2777,1534564,0.863
directed,2778,1534281,0.863
refuse,2779,1534227,0.863
immediate,2780,1533926,0.863
drag,2781,1533169,0.863
per,2782,1533024,0.863
lied,2783,1532944,0.863
delicious,2784,1532217,0.863
miserable,2785,1531973,0.863
remind,2786,1531076,0.863
nonsense,2787,1531040,0.863
wherever,2788,1530918,0.864
safely,2789,1530361,0.864
slowed,2790,1530322,0.864
popular,2791,1530244,0.864
theory,2792,1530139,0.864
disappointment,2793,1530030,0.864
Roman,2794,1529760,0.864
regarded,2795,1528395,0.864
froze,2796,1527495,0.864
wing,2797,1527274,0.864
hip,2798,1527222,0.864
driveway,2799,1526738,0.864
attractive,2800,1525099,0.864
bars,2801,1525020,0.864
confirmed,2802,1524963,0.864
senior,2803,1524918,0.864
holiday,2804,1524004,0.864
cooking,2805,1523722,0.864
nodding,2806,1521070,0.864
gut,2807,1520259,0.864
cops,2808,1519626,0.864
consciousness,2809,1519512,0.864
stretch,2810,1518657,0.864
glimpse,2811,1517400,0.864
cliff,2812,1516621,0.864
atmosphere,2813,1515543,0.864
shone,2814,1514554,0.864
branch,2815,1512974,0.864
saddle,2816,1511892,0.864
swing,2817,1510128,0.864
hollow,2818,1509645,0.864
fabric,2819,1509340,0.864
begins,2820,1507791,0.864
equal,2821,1507653,0.864
invisible,2822,1506834,0.864
protest,2823,1506290,0.864
collection,2824,1505174,0.864
cotton,2825,1504943,0.864
sixty,2826,1504760,0.865
thigh,2827,1503909,0.865
affairs,2828,1503647,0.865
racing,2829,1503440,0.865
violence,2830,1503348,0.865
legal,2831,1503323,0.865
ashamed,2832,1503293,0.865
affection,2833,1502746,0.865
increased,2834,1502345,0.865
glory,2835,1502088,0.865
accompanied,2836,1501951,0.865
frustration,2837,1501866,0.865
attempted,2838,1501703,0.865
instructions,2839,1500936,0.865
invitation,2840,1500265,0.865
delighted,2841,1499574,0.865
alright,2842,1499274,0.865
harsh,2843,1492697,0.865
inn,2844,1492223,0.865
troops,2845,1491968,0.865
brick,2846,1491876,0.865
latest,2847,1491855,0.865
nie,2848,1491515,0.865
nevertheless,2849,1490703,0.865
calmly,2850,1490335,0.865
begged,2851,1489677,0.865
rarely,2852,1489609,0.865
reported,2853,1489495,0.865
remove,2854,1489187,0.865
possession,2855,1489067,0.865
universe,2856,1488440,0.865
unit,2857,1488016,0.865
puzzled,2858,1487923,0.865
loaded,2859,1487551,0.865
reflection,2860,1486979,0.865
wishes,2861,1486172,0.865
finds,2862,1486009,0.865
deserved,2863,1485897,0.865
injured,2864,1482499,0.865
seized,2865,1482235,0.865
indicated,2866,1482211,0.866
criminal,2867,1482051,0.866
sympathy,2868,1481668,0.866
kinds,2869,1480937,0.866
recalled,2870,1480378,0.866
quit,2871,1478015,0.866
adventure,2872,1476347,0.866
included,2873,1476198,0.866
despair,2874,1476039,0.866
stern,2875,1473904,0.866
amused,2876,1473419,0.866
liquid,2877,1473146,0.866
forms,2878,1472687,0.866
amber,2879,1470478,0.866
snorted,2880,1469682,0.866
dealing,2881,1469424,0.866
wicked,2882,1469277,0.866
lesson,2883,1468445,0.866
curtains,2884,1468048,0.866
southern,2885,1467496,0.866
grinning,2886,1466370,0.866
robe,2887,1465937,0.866
pulls,2888,1465709,0.866
monsieur,2889,1465569,0.866
goodness,2890,1465085,0.866
magazine,2891,1464344,0.866
romance,2892,1463995,0.866
version,2893,1462243,0.866
parties,2894,1462042,0.866
furious,2895,1460238,0.866
sixteen,2896,1459176,0.866
utterly,2897,1458010,0.866
services,2898,1457606,0.866
emotional,2899,1457387,0.866
union,2900,1456485,0.866
useless,2901,1456344,0.866
bishop,2902,1455608,0.866
measure,2903,1455562,0.866
upright,2904,1454597,0.866
raw,2905,1454462,0.866
muscle,2906,1454203,0.867
committed,2907,1451752,0.867
sandy,2908,1450436,0.867
personally,2909,1449891,0.867
moves,2910,1449700,0.867
idiot,2911,1445797,0.867
suspicion,2912,1445685,0.867
results,2913,1445433,0.867
plates,2914,1445209,0.867
puts,2915,1444474,0.867
acted,2916,1444417,0.867
pipe,2917,1444373,0.867
polite,2918,1444200,0.867
apple,2919,1443999,0.867
related,2920,1443005,0.867
preferred,2921,1442559,0.867
sorts,2922,1442238,0.867
treasure,2923,1441749,0.867
stroke,2924,1441025,0.867
skills,2925,1441013,0.867
prepare,2926,1439941,0.867
fan,2927,1438226,0.867
jealous,2928,1436836,0.867
snake,2929,1436633,0.867
glowing,2930,1436430,0.867
Spanish,2931,1435935,0.867
code,2932,1433804,0.867
thunder,2933,1433686,0.867
platform,2934,1433549,0.867
jail,2935,1433193,0.867
generous,2936,1433010,0.867
seeking,2937,1431814,0.867
cart,2938,1430180,0.867
compared,2939,1429861,0.867
fairy,2940,1429582,0.867
prayed,2941,1429494,0.867
gay,2942,1429176,0.867
china,2943,1429057,0.867
er,2944,1428655,0.867
grabbing,2945,1427211,0.867
shield,2946,1427164,0.867
bearing,2947,1426184,0.868
grim,2948,1425663,0.868
stole,2949,1423010,0.868
ruin,2950,1421750,0.868
mid,2951,1421709,0.868
plant,2952,1420964,0.868
rushing,2953,1420607,0.868
clue,2954,1420432,0.868
trap,2955,1419891,0.868
creek,2956,1419094,0.868
disappear,2957,1418016,0.868
stuffed,2958,1417659,0.868
separated,2959,1417169,0.868
worthy,2960,1417163,0.868
sits,2961,1417118,0.868
items,2962,1416009,0.868
overhead,2963,1413874,0.868
hopefully,2964,1413622,0.868
cursed,2965,1413252,0.868
video,2966,1413027,0.868
majesty,2967,1412292,0.868
importance,2968,1412072,0.868
skull,2969,1411112,0.868
oak,2970,1410903,0.868
examined,2971,1410244,0.868
wire,2972,1409897,0.868
express,2973,1409223,0.868
scanned,2974,1408787,0.868
ruined,2975,1408562,0.868
warriors,2976,1408047,0.868
reserved,2977,1406738,0.868
drugs,2978,1404070,0.868
pilot,2979,1403157,0.868
licked,2980,1401977,0.868
collapsed,2981,1401403,0.868
positive,2982,1401270,0.868
native,2983,1401001,0.868
wishing,2984,1400231,0.868
trousers,2985,1400012,0.868
sin,2986,1399818,0.868
medicine,2987,1399294,0.868
photos,2988,1398890,0.868
becomes,2989,1398553,0.869
gloves,2990,1397179,0.869
empire,2991,1396452,0.869
cloak,2992,1396178,0.869
limbs,2993,1396027,0.869
flow,2994,1395365,0.869
suspicious,2995,1395275,0.869
fond,2996,1395034,0.869
revenge,2997,1395000,0.869
fishing,2998,1394601,0.869
capital,2999,1394399,0.869
fox,3000,1393269,0.869
moaned,3001,1392951,0.869
sang,3002,1392180,0.869
advanced,3003,1392027,0.869
tape,3004,1391708,0.869
supply,3005,1391556,0.869
glare,3006,1390405,0.869
placing,3007,1390111,0.869
recovered,3008,1389380,0.869
fail,3009,1389149,0.869
activity,3010,1389001,0.869
steal,3011,1387587,0.869
aged,3012,1385615,0.869
gear,3013,1384065,0.869
nation,3014,1383964,0.869
doc,3015,1383101,0.869
bull,3016,1383044,0.869
babies,3017,1381847,0.869
healthy,3018,1381456,0.869
pit,3019,1381162,0.869
dishes,3020,1380283,0.869
owe,3021,1378748,0.869
sprang,3022,1378499,0.869
writer,3023,1377891,0.869
intent,3024,1377545,0.869
ward,3025,1376937,0.869
pat,3026,1376679,0.869
accent,3027,1375753,0.869
sleeve,3028,1375248,0.869
concrete,3029,1373390,0.869
cries,3030,1373083,0.869
fur,3031,1372195,0.869
tour,3032,1372193,0.870
gang,3033,1371967,0.870
religious,3034,1371584,0.870
defense,3035,1371022,0.870
cleaning,3036,1370934,0.870
entering,3037,1370422,0.870
curse,3038,1369960,0.870
floating,3039,1369143,0.870
upward,3040,1368270,0.870
biggest,3041,1368092,0.870
bond,3042,1367914,0.870
existed,3043,1367467,0.870
conditions,3044,1367301,0.870
religion,3045,1366208,0.870
crash,3046,1365852,0.870
endless,3047,1364757,0.870
butt,3048,1364080,0.870
diamond,3049,1363986,0.870
instance,3050,1363979,0.870
angle,3051,1363762,0.870
annoyed,3052,1363701,0.870
grandma,3053,1363652,0.870
mounted,3054,1363493,0.870
fog,3055,1362862,0.870
edges,3056,1362634,0.870
string,3057,1361959,0.870
supplies,3058,1359927,0.870
smoking,3059,1359223,0.870
alert,3060,1358904,0.870
mist,3061,1358841,0.870
sunshine,3062,1358828,0.870
bored,3063,1358622,0.870
completed,3064,1358559,0.870
cheese,3065,1356800,0.870
artist,3066,1354766,0.870
brings,3067,1354255,0.870
victory,3068,1354167,0.870
wealth,3069,1352841,0.870
mumbled,3070,1352486,0.870
curtain,3071,1352195,0.870
preparing,3072,1350874,0.870
fled,3073,1350821,0.870
shots,3074,1349741,0.870
hissed,3075,1348734,0.871
sounding,3076,1348219,0.871
charm,3077,1348081,0.871
demand,3078,1347479,0.871
wounds,3079,1346615,0.871
behavior,3080,1346386,0.871
tank,3081,1345896,0.871
client,3082,1343496,0.871
clung,3083,1343014,0.871
tense,3084,1342829,0.871
knocking,3085,1342798,0.871
limited,3086,1342263,0.871
proceeded,3087,1341917,0.871
thanked,3088,1340873,0.871
descended,3089,1340749,0.871
motioned,3090,1340405,0.871
bottles,3091,1340233,0.871
casual,3092,1339250,0.871
brows,3093,1339203,0.871
swiftly,3094,1338908,0.871
shivered,3095,1338396,0.871
divine,3096,1336597,0.871
ages,3097,1335727,0.871
hook,3098,1333926,0.871
trembled,3099,1333861,0.871
crawled,3100,1333647,0.871
pattern,3101,1333164,0.871
potential,3102,1332526,0.871
climbing,3103,1331846,0.871
load,3104,1329734,0.871
identity,3105,1328859,0.871
blowing,3106,1327130,0.871
nervously,3107,1326735,0.871
complicated,3108,1326612,0.871
tales,3109,1326445,0.871
gotta,3110,1326012,0.871
