ngram,rank,freq,cumshare
text,1950,2398291,0.836
pace,1951,2396890,0.836
struggled,1952,2394999,0.836
uh,1953,2391185,0.836
camera,1954,2390208,0.836
wrist,1955,2389855,0.836
member,1956,2388273,0.836
career,1957,2388014,0.836
downstairs,1958,2387378,0.836
partner,1959,2386213,0.836
fortune,1960,2385717,0.836
weird,1961,2385588,0.837
suspected,1962,2384806,0.837
sank,1963,2384009,0.837
bob,1964,2383444,0.837
period,1965,2383104,0.837
current,1966,2381756,0.837
rope,1967,2378119,0.837
beast,1968,2373401,0.837
blanket,1969,2367210,0.837
event,1970,2364665,0.837
breast,1971,2361226,0.837
silly,1972,2360351,0.837
speech,1973,2359553,0.837
tail,1974,2359495,0.837
German,1975,2357916,0.837
relaxed,1976,2357900,0.837
answers,1977,2357567,0.837
points,1978,2356767,0.837
birth,1979,2356146,0.837
gods,1980,2355949,0.837
market,1981,2355634,0.837
hug,1982,2348066,0.837
corridor,1983,2347648,0.837
painted,1984,2346256,0.837
pile,1985,2346233,0.837
tucked,1986,2342715,0.838
sheriff,1987,2341657,0.838
throwing,1988,2341637,0.838
weekend,1989,2335012,0.838
original,1990,2334198,0.838
occasion,1991,2323467,0.838
students,1992,2322324,0.838
gesture,1993,2321465,0.838
build,1994,2321354,0.838
meat,1995,2320374,0.838
excellent,1996,2320141,0.838
pity,1997,2319415,0.838
recently,1998,2317073,0.838
cave,1999,2316205,0.838
mere,2000,2314502,0.838
lover,2001,2313325,0.838
washed,2002,2312245,0.838
huh,2003,2312193,0.838
freedom,2004,2311599,0.838
stream,2005,2310671,0.838
record,2006,2308453,0.838
bigger,2007,2302118,0.838
keys,2008,2298555,0.838
cream,2009,2297675,0.838
movie,2010,2297252,0.838
madame,2011,2296904,0.838
rights,2012,2292516,0.839
waste,2013,2292364,0.839
existence,2014,2292337,0.839
Christ,2015,2292276,0.839
trembling,2016,2291771,0.839
warned,2017,2290895,0.839
guilt,2018,2283128,0.839
escaped,2019,2281518,0.839
capable,2020,2281110,0.839
courage,2021,2280521,0.839
bench,2022,2278508,0.839
imagination,2023,2274138,0.839
breathed,2024,2272643,0.839
screaming,2025,2270393,0.839
smaller,2026,2269630,0.839
orange,2027,2269420,0.839
wise,2028,2269137,0.839
darling,2029,2268970,0.839
yards,2030,2266677,0.839
curled,2031,2266551,0.839
considering,2032,2263961,0.839
lies,2033,2260855,0.839
appreciate,2034,2259513,0.839
raise,2035,2258769,0.839
grant,2036,2258688,0.839
silk,2037,2256571,0.839
buildings,2038,2253241,0.840
breeze,2039,2252472,0.840
strike,2040,2252321,0.840
mate,2041,2250671,0.840
blind,2042,2246551,0.840
tear,2043,2243859,0.840
rule,2044,2241656,0.840
terror,2045,2241099,0.840
eager,2046,2240167,0.840
closely,2047,2240005,0.840
traffic,2048,2238900,0.840
ability,2049,2236115,0.840
hills,2050,2235709,0.840
larger,2051,2231078,0.840
provided,2052,2230016,0.840
glow,2053,2227486,0.840
damned,2054,2227337,0.840
numbers,2055,2225724,0.840
spotted,2056,2222888,0.840
novel,2057,2221528,0.840
rules,2058,2218211,0.840
regret,2059,2217994,0.840
mass,2060,2217832,0.840
community,2061,2217501,0.840
suspect,2062,2215243,0.840
stands,2063,2214308,0.840
naturally,2064,2213820,0.841
oil,2065,2212029,0.841
bowed,2066,2208589,0.841
march,2067,2208177,0.841
regular,2068,2207136,0.841
bone,2069,2207060,0.841
picking,2070,2205847,0.841
hugged,2071,2204242,0.841
experienced,2072,2202002,0.841
permission,2073,2198896,0.841
claim,2074,2198871,0.841
smiles,2075,2196598,0.841
spite,2076,2196371,0.841
example,2077,2195407,0.841
gentlemen,2078,2192539,0.841
arranged,2079,2192276,0.841
pen,2080,2190898,0.841
joke,2081,2189441,0.841
spun,2082,2187107,0.841
mistress,2083,2186299,0.841
serve,2084,2185347,0.841
mystery,2085,2184897,0.841
cloth,2086,2184843,0.841
stronger,2087,2183606,0.841
sold,2088,2181492,0.841
thumb,2089,2180267,0.841
bowl,2090,2179584,0.841
intense,2091,2179059,0.842
drank,2092,2178541,0.842
hint,2093,2176769,0.842
afterwards,2094,2176592,0.842
impression,2095,2176007,0.842
material,2096,2175685,0.842
enjoying,2097,2175663,0.842
council,2098,2173984,0.842
guessed,2099,2171238,0.842
farther,2100,2170457,0.842
tie,2101,2170116,0.842
ordinary,2102,2169842,0.842
driven,2103,2169641,0.842
possibility,2104,2167497,0.842
milk,2105,2166351,0.842
tightened,2106,2165740,0.842
families,2107,2165643,0.842
d',2108,2165220,0.842
bags,2109,2165175,0.842
alarm,2110,2165061,0.842
vehicle,2111,2164081,0.842
thighs,2112,2163297,0.842
discuss,2113,2162585,0.842
owner,2114,2162103,0.842
horrible,2115,2161084,0.842
declared,2116,2160492,0.842
explanation,2117,2158116,0.842
groaned,2118,2155692,0.843
famous,2119,2155119,0.843
singing,2120,2154477,0.843
thy,2121,2153986,0.843
plus,2122,2150669,0.843
ships,2123,2150558,0.843
release,2124,2150291,0.843
guest,2125,2150025,0.843
sheet,2126,2149621,0.843
killer,2127,2149583,0.843
uncomfortable,2128,2148641,0.843
don,2129,2148381,0.843
modern,2130,2143698,0.843
correct,2131,2141891,0.843
guns,2132,2140807,0.843
arrival,2133,2133736,0.843
sees,2134,2133285,0.843
cash,2135,2132331,0.843
skirt,2136,2132259,0.843
stopping,2137,2132047,0.843
unknown,2138,2129967,0.843
rate,2139,2128955,0.843
loving,2140,2128466,0.843
pregnant,2141,2128215,0.843
clothing,2142,2122253,0.843
tables,2143,2119005,0.843
visible,2144,2118277,0.843
trade,2145,2117165,0.843
passage,2146,2116794,0.844
bitch,2147,2116260,0.844
threat,2148,2112872,0.844
lawyer,2149,2112539,0.844
chain,2150,2112075,0.844
available,2151,2109890,0.844
range,2152,2109700,0.844
responsible,2153,2108825,0.844
eleven,2154,2107900,0.844
birthday,2155,2107418,0.844
fields,2156,2105883,0.844
planet,2157,2105678,0.844
afford,2158,2104891,0.844
loudly,2159,2103142,0.844
statement,2160,2103074,0.844
backed,2161,2102304,0.844
humans,2162,2101957,0.844
inches,2163,2098766,0.844
clenched,2164,2098435,0.844
shift,2165,2098247,0.844
estate,2166,2097421,0.844
barn,2167,2096590,0.844
lieutenant,2168,2096545,0.844
whoever,2169,2096270,0.844
pray,2170,2096085,0.844
cap,2171,2093346,0.844
Indian,2172,2093253,0.844
informed,2173,2092555,0.844
eve,2174,2091162,0.845
spell,2175,2090207,0.845
recognize,2176,2089209,0.845
briefly,2177,2089012,0.845
mental,2178,2088552,0.845
confusion,2179,2088221,0.845
landing,2180,2087782,0.845
servant,2181,2085941,0.845
treated,2182,2085748,0.845
fashion,2183,2081298,0.845
likes,2184,2080364,0.845
teach,2185,2078315,0.845
peered,2186,2078145,0.845
grief,2187,2076885,0.845
purple,2188,2076002,0.845
project,2189,2075201,0.845
exhausted,2190,2075047,0.845
published,2191,2074957,0.845
packed,2192,2073258,0.845
servants,2193,2071943,0.845
ray,2194,2068506,0.845
companion,2195,2068503,0.845
cases,2196,2067231,0.845
ranch,2197,2066046,0.845
proved,2198,2062941,0.845
split,2199,2062838,0.845
stones,2200,2062778,0.845
spare,2201,2062550,0.845
settle,2202,2062243,0.845
burn,2203,2061895,0.846
file,2204,2060120,0.846
papa,2205,2056465,0.846
massive,2206,2054957,0.846
jerked,2207,2054919,0.846
connected,2208,2052181,0.846
balance,2209,2049449,0.846
damage,2210,2048645,0.846
affair,2211,2048545,0.846
swear,2212,2047264,0.846
pages,2213,2045353,0.846
resting,2214,2045157,0.846
unfortunately,2215,2044682,0.846
shooting,2216,2044431,0.846
lane,2217,2043077,0.846
creatures,2218,2042351,0.846
purse,2219,2039528,0.846
daily,2220,2039052,0.846
coast,2221,2038704,0.846
abruptly,2222,2036991,0.846
mile,2223,2036721,0.846
tale,2224,2033948,0.846
remaining,2225,2032745,0.846
relax,2226,2027256,0.846
climb,2227,2023322,0.846
vast,2228,2022827,0.846
brilliant,2229,2022593,0.846
cottage,2230,2021871,0.846
precious,2231,2019756,0.846
gripped,2232,2019310,0.847
tension,2233,2018132,0.847
glared,2234,2017181,0.847
centre,2235,2016106,0.847
paying,2236,2014987,0.847
lined,2237,2013990,0.847
loves,2238,2013885,0.847
searched,2239,2013723,0.847
fence,2240,2013429,0.847
desert,2241,2011479,0.847
unlike,2242,2011297,0.847
cards,2243,2009528,0.847
rid,2244,2009162,0.847
powers,2245,2008899,0.847
acting,2246,2007581,0.847
gas,2247,2006020,0.847
quarter,2248,2005911,0.847
remains,2249,2001829,0.847
curiosity,2250,2000071,0.847
engaged,2251,1998323,0.847
pressing,2252,1997065,0.847
narrowed,2253,1994381,0.847
tent,2254,1993597,0.847
comment,2255,1993203,0.847
spirits,2256,1992152,0.847
inner,2257,1989438,0.847
revealed,2258,1989326,0.847
thee,2259,1987923,0.847
painful,2260,1985173,0.847
satisfaction,2261,1984832,0.848
pot,2262,1984494,0.848
section,2263,1981629,0.848
changing,2264,1981279,0.848
demon,2265,1980437,0.848
extended,2266,1978948,0.848
fiction,2267,1977385,0.848
gown,2268,1976402,0.848
tough,2269,1974533,0.848
bastard,2270,1972863,0.848
abandoned,2271,1972747,0.848
brush,2272,1972070,0.848
uniform,2273,1971831,0.848
shade,2274,1971170,0.848
marked,2275,1970137,0.848
maid,2276,1969843,0.848
sucked,2277,1969832,0.848
request,2278,1966590,0.848
issue,2279,1966285,0.848
national,2280,1965699,0.848
bath,2281,1964776,0.848
feared,2282,1964073,0.848
wash,2283,1963099,0.848
torn,2284,1961149,0.848
footsteps,2285,1960826,0.848
science,2286,1960425,0.848
sensation,2287,1960316,0.848
respond,2288,1959790,0.848
progress,2289,1958997,0.848
season,2290,1958929,0.848
lean,2291,1958001,0.849
crack,2292,1956947,0.849
degree,2293,1955765,0.849
belonged,2294,1955449,0.849
introduced,2295,1955078,0.849
attached,2296,1952877,0.849
feed,2297,1952858,0.849
paint,2298,1952786,0.849
map,2299,1951446,0.849
delight,2300,1950812,0.849
commander,2301,1949952,0.849
causing,2302,1949763,0.849
trace,2303,1949673,0.849
secrets,2304,1949576,0.849
newspaper,2305,1945511,0.849
delicate,2306,1941444,0.849
audience,2307,1939766,0.849
glancing,2308,1937816,0.849
beating,2309,1935314,0.849
sliding,2310,1933776,0.849
approaching,2311,1933639,0.849
fix,2312,1932907,0.849
value,2313,1932720,0.849
thousands,2314,1931492,0.849
starts,2315,1930682,0.849
arrive,2316,1930489,0.849
learning,2317,1928869,0.849
direct,2318,1927059,0.849
destroyed,2319,1926616,0.849
midnight,2320,1926018,0.849
greatest,2321,1925038,0.850
brave,2322,1924836,0.850
actual,2323,1923802,0.850
height,2324,1923098,0.850
smelled,2325,1922605,0.850
fourth,2326,1921558,0.850
flames,2327,1919281,0.850
damp,2328,1916040,0.850
ends,2329,1916039,0.850
access,2330,1914741,0.850
remembering,2331,1913300,0.850
background,2332,1912141,0.850
games,2333,1911739,0.850
forces,2334,1910070,0.850
shining,2335,1907840,0.850
kick,2336,1906822,0.850
colour,2337,1904096,0.850
victim,2338,1903904,0.850
ridiculous,2339,1903392,0.850
elbow,2340,1902236,0.850
influence,2341,1901827,0.850
role,2342,1901275,0.850
raising,2343,1900338,0.850
monster,2344,1896649,0.850
practically,2345,1895517,0.850
suffered,2346,1894727,0.850
foreign,2347,1893882,0.850
conscious,2348,1893809,0.850
receive,2349,1893096,0.850
political,2350,1892898,0.850
enormous,2351,1892261,0.850
al,2352,1888690,0.851
bitter,2353,1887565,0.851
treat,2354,1887343,0.851
detail,2355,1885550,0.851
pounds,2356,1883466,0.851
sought,2357,1882429,0.851
television,2358,1880469,0.851
unusual,2359,1879524,0.851
source,2360,1879044,0.851
dull,2361,1878654,0.851
underneath,2362,1878263,0.851
lonely,2363,1875685,0.851
senses,2364,1874617,0.851
hero,2365,1874413,0.851
gathering,2366,1874075,0.851
mud,2367,1873864,0.851
attitude,2368,1873131,0.851
described,2369,1872739,0.851
vanished,2370,1872028,0.851
furniture,2371,1871742,0.851
friendship,2372,1871674,0.851
term,2373,1871386,0.851
wounded,2374,1869963,0.851
growled,2375,1869655,0.851
awkward,2376,1869464,0.851
research,2377,1868897,0.851
latter,2378,1868796,0.851
catching,2379,1868764,0.851
normally,2380,1868657,0.851
supper,2381,1867693,0.851
cutting,2382,1863654,0.851
ha,2383,1860305,0.851
frozen,2384,1860099,0.852
protection,2385,1858736,0.852
disappointed,2386,1856085,0.852
ugly,2387,1855946,0.852
photo,2388,1855369,0.852
properly,2389,1854445,0.852
suffering,2390,1853403,0.852
actions,2391,1853143,0.852
chocolate,2392,1852732,0.852
produced,2393,1852506,0.852
pillow,2394,1852309,0.852
survive,2395,1851419,0.852
replaced,2396,1849650,0.852
intention,2397,1846987,0.852
tray,2398,1846880,0.852
elevator,2399,1846605,0.852
hundreds,2400,1846329,0.852
dug,2401,1846174,0.852
habit,2402,1845686,0.852
bunch,2403,1844754,0.852
sing,2404,1844465,0.852
shortly,2405,1844209,0.852
dropping,2406,1844017,0.852
lifting,2407,1842892,0.852
noted,2408,1842780,0.852
sy,2409,1841726,0.852
rifle,2410,1841169,0.852
struggle,2411,1840512,0.852
emerged,2412,1839608,0.852
rare,2413,1838570,0.852
towel,2414,1838085,0.852
shouting,2415,1837669,0.852
filling,2416,1837405,0.853
total,2417,1835768,0.853
pockets,2418,1834536,0.853
eaten,2419,1834498,0.853
emperor,2420,1833116,0.853
rapidly,2421,1832743,0.853
intelligence,2422,1831632,0.853
professional,2423,1831471,0.853
content,2424,1830887,0.853
covering,2425,1830533,0.853
sexy,2426,1830206,0.853
sentence,2427,1829970,0.853
painting,2428,1827980,0.853
mercy,2429,1827498,0.853
urge,2430,1827153,0.853
ignore,2431,1825256,0.853
embarrassed,2432,1824384,0.853
proof,2433,1823058,0.853
halfway,2434,1821384,0.853
threatened,2435,1821247,0.853
lamp,2436,1820642,0.853
pretend,2437,1819677,0.853
interview,2438,1819647,0.853
checking,2439,1818225,0.853
display,2440,1818046,0.853
recent,2441,1813533,0.853
crystal,2442,1812565,0.853
tapped,2443,1812472,0.853
offering,2444,1811843,0.853
witness,2445,1811792,0.853
agreement,2446,1811715,0.853
provide,2447,1811539,0.853
county,2448,1811447,0.854
mail,2449,1810234,0.854
branches,2450,1809502,0.854
central,2451,1809468,0.854
sons,2452,1808235,0.854
flame,2453,1808070,0.854
guide,2454,1806466,0.854
title,2455,1805483,0.854
stunned,2456,1805006,0.854
credit,2457,1804234,0.854
images,2458,1803792,0.854
blond,2459,1803012,0.854
figures,2460,1799044,0.854
greeted,2461,1798333,0.854
patted,2462,1796059,0.854
ya,2463,1795762,0.854
walks,2464,1795737,0.854
boxes,2465,1794808,0.854
remarked,2466,1793935,0.854
recall,2467,1793718,0.854
sharply,2468,1793691,0.854
seek,2469,1793628,0.854
drifted,2470,1792853,0.854
stumbled,2471,1792338,0.854
changes,2472,1791172,0.854
childhood,2473,1790610,0.854
secretary,2474,1789522,0.854
characters,2475,1788547,0.854
flower,2476,1787443,0.854
tore,2477,1784080,0.854
desperately,2478,1783143,0.854
goodbye,2479,1782631,0.854
honestly,2480,1782422,0.854
based,2481,1782265,0.855
telephone,2482,1781968,0.855
destroy,2483,1777242,0.855
keeps,2484,1776866,0.855
pistol,2485,1774678,0.855
cracked,2486,1774340,0.855
favor,2487,1772261,0.855
trained,2488,1772063,0.855
drinks,2489,1771801,0.855
colored,2490,1771786,0.855
false,2491,1771678,0.855
suggest,2492,1771606,0.855
knight,2493,1771153,0.855
raced,2494,1770463,0.855
collar,2495,1769772,0.855
mask,2496,1769297,0.855
June,2497,1766551,0.855
flung,2498,1766513,0.855
convince,2499,1766382,0.855
fruit,2500,1765378,0.855
sugar,2501,1764688,0.855
sheets,2502,1764509,0.855
hunting,2503,1764344,0.855
hunt,2504,1763265,0.855
tugged,2505,1763243,0.855
noble,2506,1762808,0.855
occupied,2507,1761107,0.855
garage,2508,1760977,0.855
echoed,2509,1757586,0.855
fairly,2510,1757116,0.855
minister,2511,1756863,0.855
student,2512,1756563,0.855
mixed,2513,1756288,0.855
boyfriend,2514,1754874,0.855
coach,2515,1754263,0.856
non,2516,1752075,0.856
straightened,2517,1750590,0.856
ma'am,2518,1750579,0.856
cake,2519,1749333,0.856
occasionally,2520,1749064,0.856
kisses,2521,1748507,0.856
lightning,2522,1748334,0.856
challenge,2523,1748185,0.856
sensed,2524,1746009,0.856
separate,2525,1745834,0.856
prayer,2526,1745390,0.856
armed,2527,1744467,0.856
tender,2528,1744356,0.856
closet,2529,1744307,0.856
stepping,2530,1743408,0.856
trusted,2531,1741696,0.856
discover,2532,1741129,0.856
lately,2533,1740107,0.856
envelope,2534,1737350,0.856
struggling,2535,1737189,0.856
visited,2536,1735174,0.856
contained,2537,1732694,0.856
chicken,2538,1732134,0.856
unexpected,2539,1731298,0.856
gestured,2540,1731180,0.856
sexual,2541,1730224,0.856
gates,2542,1730136,0.856
constant,2543,1729013,0.856
highly,2544,1728378,0.856
folks,2545,1728152,0.856
minds,2546,1723712,0.856
argument,2547,1723076,0.856
sunlight,2548,1721971,0.856
stiff,2549,1721631,0.857
shows,2550,1721226,0.857
appears,2551,1720883,0.857
wow,2552,1720009,0.857
useful,2553,1717885,0.857
copy,2554,1716652,0.857
route,2555,1716077,0.857
foolish,2556,1716024,0.857
authority,2557,1715404,0.857
shed,2558,1715291,0.857
ma,2559,1714339,0.857
funeral,2560,1713520,0.857
cop,2561,1713147,0.857
crowded,2562,1709940,0.857
ex,2563,1707522,0.857
prevent,2564,1707332,0.857
assume,2565,1706572,0.857
exposed,2566,1705950,0.857
surrounding,2567,1705414,0.857
sip,2568,1704436,0.857
official,2569,1704164,0.857
spine,2570,1703837,0.857
manager,2571,1703563,0.857
aloud,2572,1703333,0.857
expensive,2573,1702357,0.857
lungs,2574,1698096,0.857
um,2575,1695674,0.857
stolen,2576,1695485,0.857
resist,2577,1694758,0.857
balls,2578,1694136,0.857
facts,2579,1692377,0.857
pulse,2580,1691634,0.857
trunk,2581,1689259,0.857
confident,2582,1688958,0.857
flushed,2583,1688670,0.858
stated,2584,1686643,0.858
patience,2585,1684899,0.858
scattered,2586,1684694,0.858
responsibility,2587,1683767,0.858
possessed,2588,1682973,0.858
dressing,2589,1681419,0.858
widened,2590,1680889,0.858
nerves,2591,1680460,0.858
tunnel,2592,1679039,0.858
blank,2593,1678956,0.858
parted,2594,1678881,0.858
pussy,2595,1677255,0.858
secure,2596,1677137,0.858
wagon,2597,1676513,0.858
successful,2598,1676224,0.858
target,2599,1675941,0.858
waters,2600,1674674,0.858
rob,2601,1674200,0.858
impressed,2602,1673889,0.858
deserve,2603,1673868,0.858
delivered,2604,1672836,0.858
bullet,2605,1672512,0.858
embrace,2606,1671261,0.858
tracks,2607,1667053,0.858
hopes,2608,1666906,0.858
difficulty,2609,1665730,0.858
eyebrow,2610,1665149,0.858
fury,2611,1664245,0.858
slide,2612,1663966,0.858
site,2613,1663685,0.858
aid,2614,1663315,0.858
copyright,2615,1662959,0.858
reputation,2616,1661803,0.858
airport,2617,1660603,0.858
Russian,2618,1660453,0.859
crossing,2619,1659827,0.859
inspector,2620,1659723,0.859
investigation,2621,1659387,0.859
attacked,2622,1657992,0.859
fists,2623,1655847,0.859
design,2624,1655401,0.859
operation,2625,1655328,0.859
trial,2626,1655142,0.859
shopping,2627,1654921,0.859
falls,2628,1654849,0.859
palms,2629,1654170,0.859
mysterious,2630,1653674,0.859
cruel,2631,1653079,0.859
strode,2632,1652336,0.859
film,2633,1651466,0.859
witch,2634,1650663,0.859
claimed,2635,1649129,0.859
fed,2636,1648981,0.859
absence,2637,1648948,0.859
backward,2638,1647144,0.859
pounding,2639,1646192,0.859
presented,2640,1644416,0.859
rubbing,2641,1643921,0.859
emergency,2642,1642843,0.859
popped,2643,1642748,0.859
romantic,2644,1640434,0.859
hearts,2645,1640242,0.859
scarcely,2646,1637996,0.859
assistant,2647,1636462,0.859
ruby,2648,1635820,0.859
equipment,2649,1633591,0.859
earl,2650,1633331,0.859
nearest,2651,1631297,0.859
spending,2652,1631077,0.859
dried,2653,1629591,0.859
beard,2654,1628923,0.860
altogether,2655,1628619,0.860
charming,2656,1628033,0.860
crown,2657,1626722,0.860
stroked,2658,1626688,0.860
eggs,2659,1625034,0.860
honour,2660,1624736,0.860
equally,2661,1624557,0.860
stock,2662,1622803,0.860
corners,2663,1622326,0.860
ed,2664,1621903,0.860
temper,2665,1621718,0.860
eased,2666,1621451,0.860
gather,2667,1621118,0.860
hid,2668,1620000,0.860
anxiety,2669,1619298,0.860
generally,2670,1619156,0.860
clay,2671,1618042,0.860
eighteen,2672,1617472,0.860
bye,2673,1616057,0.860
passenger,2674,1615490,0.860
owned,2675,1615381,0.860
cab,2676,1615283,0.860
efforts,2677,1613977,0.860
haired,2678,1613803,0.860
chill,2679,1613216,0.860
dared,2680,1611777,0.860
terrified,2681,1610469,0.860
bore,2682,1610137,0.860
shaped,2683,1609822,0.860
enemies,2684,1609605,0.860
clever,2685,1608959,0.860
signal,2686,1608671,0.860
tilted,2687,1608588,0.860
frown,2688,1607062,0.860
quality,2689,1606574,0.860
pop,2690,1604498,0.860
exchange,2691,1603646,0.861
wandered,2692,1603601,0.861
attend,2693,1603068,0.861
penny,2694,1602742,0.861
waving,2695,1601611,0.861
dim,2696,1601371,0.861
kingdom,2697,1601275,0.861
runs,2698,1601182,0.861
carpet,2699,1601072,0.861
western,2700,1600509,0.861
rescue,2701,1600480,0.861
movements,2702,1599550,0.861
directions,2703,1595093,0.861
incident,2704,1594986,0.861
belong,2705,1594319,0.861
salt,2706,1594077,0.861
basket,2707,1593803,0.861
individual,2708,1593594,0.861
vampire,2709,1592621,0.861
discussion,2710,1591928,0.861
location,2711,1591083,0.861
seats,2712,1590815,0.861
slave,2713,1590635,0.861
le,2714,1590373,0.861
clearing,2715,1590313,0.861
April,2716,1589941,0.861
evidently,2717,1588938,0.861
knelt,2718,1588705,0.861
Chinese,2719,1587751,0.861
girlfriend,2720,1585765,0.861
ash,2721,1585468,0.861
port,2722,1585402,0.861
create,2723,1584254,0.861
persons,2724,1583676,0.861
signed,2725,1583330,0.861
meanwhile,2726,1582616,0.861
drawer,2727,1582253,0.861
reveal,2728,1581936,0.862
reflected,2729,1580966,0.862
quarters,2730,1580919,0.862
ignoring,2731,1580700,0.862
trick,2732,1580659,0.862
slapped,2733,1580619,0.862
grasp,2734,1579880,0.862
gradually,2735,1579348,0.862
mighty,2736,1577830,0.862
fierce,2737,1576535,0.862
presently,2738,1574637,0.862
prisoner,2739,1573785,0.862
aye,2740,1572329,0.862
crept,2741,1570370,0.862
lad,2742,1569566,0.862
regard,2743,1568143,0.862
studying,2744,1566752,0.862
deny,2745,1566591,0.862
flipped,2746,1565632,0.862
danced,2747,1563748,0.862
constantly,2748,1563289,0.862
shout,2749,1562438,0.862
toes,2750,1561874,0.862
happily,2751,1561155,0.862
Europe,2752,1560942,0.862
gorgeous,2753,1560204,0.862
director,2754,1557940,0.862
allowing,2755,1557381,0.862
exist,2756,1556193,0.862
saint,2757,1555229,0.862
gain,2758,1554493,0.862
ripped,2759,1553398,0.862
suffer,2760,1551733,0.862
charged,2761,1549986,0.862
prefer,2762,1549975,0.862
answering,2763,1547974,0.862
hired,2764,1547874,0.862
exit,2765,1547453,0.862
louder,2766,1546972,0.863
shelter,2767,1546340,0.863
education,2768,1546069,0.863
bride,2769,1544479,0.863
drug,2770,1543848,0.863
marks,2771,1543486,0.863
bothered,2772,1542744,0.863
trapped,2773,1540965,0.863
warrior,2774,1540936,0.863
violet,2775,1540896,0.863
holds,2776,1540720,0.863
exact,2777,1539545,0.863
horizon,2778,1537941,0.863
argue,2779,1537461,0.863
stirred,2780,1537147,0.863
kit,2781,1536878,0.863
blonde,2782,1535924,0.863
violent,2783,1535821,0.863
eh,2784,1535587,0.863
beg,2785,1535543,0.863
decent,2786,1534651,0.863
murdered,2787,1534564,0.863
directed,2788,1534281,0.863
refuse,2789,1534227,0.863
immediate,2790,1533926,0.863
drag,2791,1533169,0.863
per,2792,1533024,0.863
lied,2793,1532944,0.863
delicious,2794,1532217,0.863
miserable,2795,1531973,0.863
remind,2796,1531076,0.863
nonsense,2797,1531040,0.863
wherever,2798,1530918,0.863
safely,2799,1530361,0.863
slowed,2800,1530322,0.863
popular,2801,1530244,0.863
theory,2802,1530139,0.863
disappointment,2803,1530030,0.863
Roman,2804,1529760,0.864
regarded,2805,1528395,0.864
froze,2806,1527495,0.864
wing,2807,1527274,0.864
hip,2808,1527222,0.864
driveway,2809,1526738,0.864
attractive,2810,1525099,0.864
bars,2811,1525020,0.864
confirmed,2812,1524963,0.864
senior,2813,1524918,0.864
holiday,2814,1524004,0.864
cooking,2815,1523722,0.864
nodding,2816,1521070,0.864
gut,2817,1520259,0.864
cops,2818,1519626,0.864
consciousness,2819,1519512,0.864
stretch,2820,1518657,0.864
glimpse,2821,1517400,0.864
cliff,2822,1516621,0.864
atmosphere,2823,1515543,0.864
shone,2824,1514554,0.864
branch,2825,1512974,0.864
saddle,2826,1511892,0.864
swing,2827,1510128,0.864
hollow,2828,1509645,0.864
fabric,2829,1509340,0.864
begins,2830,1507791,0.864
equal,2831,1507653,0.864
invisible,2832,1506834,0.864
protest,2833,1506290,0.864
collection,2834,1505174,0.864
cotton,2835,1504943,0.864
sixty,2836,1504760,0.864
thigh,2837,1503909,0.864
affairs,2838,1503647,0.864
racing,2839,1503440,0.864
violence,2840,1503348,0.864
legal,2841,1503323,0.864
ashamed,2842,1503293,0.864
affection,2843,1502746,0.865
increased,2844,1502345,0.865
glory,2845,1502088,0.865
accompanied,2846,1501951,0.865
frustration,2847,1501866,0.865
attempted,2848,1501703,0.865
instructions,2849,1500936,0.865
invitation,2850,1500265,0.865
delighted,2851,1499574,0.865
alright,2852,1499274,0.865
harsh,2853,1492697,0.865
inn,2854,1492223,0.865
troops,2855,1491968,0.865
brick,2856,1491876,0.865
latest,2857,1491855,0.865
nie,2858,1491515,0.865
nevertheless,2859,1490703,0.865
calmly,2860,1490335,0.865
begged,2861,1489677,0.865
rarely,2862,1489609,0.865
reported,2863,1489495,0.865
remove,2864,1489187,0.865
possession,2865,1489067,0.865
universe,2866,1488440,0.865
unit,2867,1488016,0.865
puzzled,2868,1487923,0.865
loaded,2869,1487551,0.865
reflection,2870,1486979,0.865
wishes,2871,1486172,0.865
finds,2872,1486009,0.865
deserved,2873,1485897,0.865
injured,2874,1482499,0.865
seized,2875,1482235,0.865
indicated,2876,1482211,0.865
criminal,2877,1482051,0.865
sympathy,2878,1481668,0.865
kinds,2879,1480937,0.865
recalled,2880,1480378,0.865
quit,2881,1478015,0.865
adventure,2882,1476347,0.865
included,2883,1476198,0.866
despair,2884,1476039,0.866
stern,2885,1473904,0.866
amused,2886,1473419,0.866
liquid,2887,1473146,0.866
forms,2888,1472687,0.866
amber,2889,1470478,0.866
snorted,2890,1469682,0.866
dealing,2891,1469424,0.866
wicked,2892,1469277,0.866
lesson,2893,1468445,0.866
curtains,2894,1468048,0.866
southern,2895,1467496,0.866
grinning,2896,1466370,0.866
robe,2897,1465937,0.866
pulls,2898,1465709,0.866
monsieur,2899,1465569,0.866
goodness,2900,1465085,0.866
magazine,2901,1464344,0.866
romance,2902,1463995,0.866
version,2903,1462243,0.866
parties,2904,1462042,0.866
furious,2905,1460238,0.866
sixteen,2906,1459176,0.866
utterly,2907,1458010,0.866
services,2908,1457606,0.866
emotional,2909,1457387,0.866
union,2910,1456485,0.866
useless,2911,1456344,0.866
bishop,2912,1455608,0.866
measure,2913,1455562,0.866
upright,2914,1454597,0.866
raw,2915,1454462,0.866
muscle,2916,1454203,0.866
committed,2917,1451752,0.866
sandy,2918,1450436,0.866
personally,2919,1449891,0.866
