ngram,rank,freq,cumshare
Christ,2013,2292276,0.839
trembling,2014,2291771,0.839
warned,2015,2290895,0.839
guilt,2016,2283128,0.839
escaped,2017,2281518,0.839
capable,2018,2281110,0.839
courage,2019,2280521,0.839
bench,2020,2278508,0.839
imagination,2021,2274138,0.839
breathed,2022,2272643,0.839
screaming,2023,2270393,0.839
smaller,2024,2269630,0.839
orange,2025,2269420,0.839
wise,2026,2269137,0.839
darling,2027,2268970,0.839
yards,2028,2266677,0.839
curled,2029,2266551,0.839
Christian,2030,2263984,0.839
considering,2031,2263961,0.839
lies,2032,2260855,0.839
appreciate,2033,2259513,0.839
raise,2034,2258769,0.839
grant,2035,2258688,0.839
silk,2036,2256571,0.839
buildings,2037,2253241,0.839
breeze,2038,2252472,0.839
strike,2039,2252321,0.840
mate,2040,2250671,0.840
blind,2041,2246551,0.840
tear,2042,2243859,0.840
rule,2043,2241656,0.840
terror,2044,2241099,0.840
eager,2045,2240167,0.840
closely,2046,2240005,0.840
traffic,2047,2238900,0.840
ability,2048,2236115,0.840
hills,2049,2235709,0.840
larger,2050,2231078,0.840
provided,2051,2230016,0.840
glow,2052,2227486,0.840
damned,2053,2227337,0.840
numbers,2054,2225724,0.840
spotted,2055,2222888,0.840
novel,2056,2221528,0.840
rules,2057,2218211,0.840
regret,2058,2217994,0.840
mass,2059,2217832,0.840
community,2060,2217501,0.840
suspect,2061,2215243,0.840
stands,2062,2214308,0.840
naturally,2063,2213820,0.840
oil,2064,2212029,0.840
bowed,2065,2208589,0.840
march,2066,2208177,0.841
regular,2067,2207136,0.841
bone,2068,2207060,0.841
picking,2069,2205847,0.841
hugged,2070,2204242,0.841
experienced,2071,2202002,0.841
permission,2072,2198896,0.841
claim,2073,2198871,0.841
smiles,2074,2196598,0.841
spite,2075,2196371,0.841
example,2076,2195407,0.841
gentlemen,2077,2192539,0.841
arranged,2078,2192276,0.841
pen,2079,2190898,0.841
joke,2080,2189441,0.841
spun,2081,2187107,0.841
mistress,2082,2186299,0.841
serve,2083,2185347,0.841
mystery,2084,2184897,0.841
cloth,2085,2184843,0.841
stronger,2086,2183606,0.841
sold,2087,2181492,0.841
thumb,2088,2180267,0.841
bowl,2089,2179584,0.841
intense,2090,2179059,0.841
drank,2091,2178541,0.841
hint,2092,2176769,0.841
afterwards,2093,2176592,0.842
impression,2094,2176007,0.842
material,2095,2175685,0.842
enjoying,2096,2175663,0.842
council,2097,2173984,0.842
guessed,2098,2171238,0.842
farther,2099,2170457,0.842
tie,2100,2170116,0.842
ordinary,2101,2169842,0.842
driven,2102,2169641,0.842
possibility,2103,2167497,0.842
milk,2104,2166351,0.842
tightened,2105,2165740,0.842
families,2106,2165643,0.842
bags,2107,2165175,0.842
alarm,2108,2165061,0.842
vehicle,2109,2164081,0.842
thighs,2110,2163297,0.842
discuss,2111,2162585,0.842
owner,2112,2162103,0.842
horrible,2113,2161084,0.842
declared,2114,2160492,0.842
explanation,2115,2158116,0.842
groaned,2116,2155692,0.842
famous,2117,2155119,0.842
singing,2118,2154477,0.842
thy,2119,2153986,0.842
plus,2120,2150669,0.843
ships,2121,2150558,0.843
release,2122,2150291,0.843
guest,2123,2150025,0.843
sheet,2124,2149621,0.843
killer,2125,2149583,0.843
uncomfortable,2126,2148641,0.843
don,2127,2148381,0.843
modern,2128,2143698,0.843
France,2129,2143596,0.843
correct,2130,2141891,0.843
guns,2131,2140807,0.843
arrival,2132,2133736,0.843
sees,2133,2133285,0.843
cash,2134,2132331,0.843
skirt,2135,2132259,0.843
stopping,2136,2132047,0.843
unknown,2137,2129967,0.843
rate,2138,2128955,0.843
loving,2139,2128466,0.843
pregnant,2140,2128215,0.843
clothing,2141,2122253,0.843
tables,2142,2119005,0.843
visible,2143,2118277,0.843
trade,2144,2117165,0.843
passage,2145,2116794,0.843
bitch,2146,2116260,0.843
threat,2147,2112872,0.843
lawyer,2148,2112539,0.844
chain,2149,2112075,0.844
available,2150,2109890,0.844
range,2151,2109700,0.844
responsible,2152,2108825,0.844
eleven,2153,2107900,0.844
birthday,2154,2107418,0.844
fields,2155,2105883,0.844
planet,2156,2105678,0.844
afford,2157,2104891,0.844
loudly,2158,2103142,0.844
statement,2159,2103074,0.844
backed,2160,2102304,0.844
humans,2161,2101957,0.844
inches,2162,2098766,0.844
clenched,2163,2098435,0.844
shift,2164,2098247,0.844
estate,2165,2097421,0.844
barn,2166,2096590,0.844
lieutenant,2167,2096545,0.844
whoever,2168,2096270,0.844
pray,2169,2096085,0.844
cap,2170,2093346,0.844
Indian,2171,2093253,0.844
informed,2172,2092555,0.844
eve,2173,2091162,0.844
spell,2174,2090207,0.844
recognize,2175,2089209,0.844
briefly,2176,2089012,0.845
mental,2177,2088552,0.845
confusion,2178,2088221,0.845
landing,2179,2087782,0.845
servant,2180,2085941,0.845
treated,2181,2085748,0.845
fashion,2182,2081298,0.845
likes,2183,2080364,0.845
teach,2184,2078315,0.845
peered,2185,2078145,0.845
grief,2186,2076885,0.845
purple,2187,2076002,0.845
project,2188,2075201,0.845
exhausted,2189,2075047,0.845
published,2190,2074957,0.845
packed,2191,2073258,0.845
servants,2192,2071943,0.845
ray,2193,2068506,0.845
companion,2194,2068503,0.845
cases,2195,2067231,0.845
ranch,2196,2066046,0.845
proved,2197,2062941,0.845
split,2198,2062838,0.845
stones,2199,2062778,0.845
spare,2200,2062550,0.845
settle,2201,2062243,0.845
burn,2202,2061895,0.845
file,2203,2060120,0.845
papa,2204,2056465,0.846
massive,2205,2054957,0.846
jerked,2206,2054919,0.846
connected,2207,2052181,0.846
balance,2208,2049449,0.846
damage,2209,2048645,0.846
affair,2210,2048545,0.846
swear,2211,2047264,0.846
pages,2212,2045353,0.846
resting,2213,2045157,0.846
unfortunately,2214,2044682,0.846
shooting,2215,2044431,0.846
lane,2216,2043077,0.846
creatures,2217,2042351,0.846
purse,2218,2039528,0.846
daily,2219,2039052,0.846
coast,2220,2038704,0.846
abruptly,2221,2036991,0.846
mile,2222,2036721,0.846
tale,2223,2033948,0.846
remaining,2224,2032745,0.846
Friday,2225,2030893,0.846
relax,2226,2027256,0.846
climb,2227,2023322,0.846
vast,2228,2022827,0.846
brilliant,2229,2022593,0.846
cottage,2230,2021871,0.846
precious,2231,2019756,0.846
gripped,2232,2019310,0.846
tension,2233,2018132,0.847
glared,2234,2017181,0.847
centre,2235,2016106,0.847
paying,2236,2014987,0.847
lined,2237,2013990,0.847
loves,2238,2013885,0.847
searched,2239,2013723,0.847
fence,2240,2013429,0.847
desert,2241,2011479,0.847
unlike,2242,2011297,0.847
cards,2243,2009528,0.847
rid,2244,2009162,0.847
powers,2245,2008899,0.847
acting,2246,2007581,0.847
gas,2247,2006020,0.847
quarter,2248,2005911,0.847
remains,2249,2001829,0.847
curiosity,2250,2000071,0.847
engaged,2251,1998323,0.847
pressing,2252,1997065,0.847
narrowed,2253,1994381,0.847
tent,2254,1993597,0.847
comment,2255,1993203,0.847
spirits,2256,1992152,0.847
inner,2257,1989438,0.847
revealed,2258,1989326,0.847
thee,2259,1987923,0.847
painful,2260,1985173,0.847
satisfaction,2261,1984832,0.847
pot,2262,1984494,0.847
section,2263,1981629,0.848
changing,2264,1981279,0.848
demon,2265,1980437,0.848
extended,2266,1978948,0.848
fiction,2267,1977385,0.848
gown,2268,1976402,0.848
tough,2269,1974533,0.848
bastard,2270,1972863,0.848
abandoned,2271,1972747,0.848
brush,2272,1972070,0.848
uniform,2273,1971831,0.848
shade,2274,1971170,0.848
marked,2275,1970137,0.848
maid,2276,1969843,0.848
sucked,2277,1969832,0.848
request,2278,1966590,0.848
issue,2279,1966285,0.848
national,2280,1965699,0.848
bath,2281,1964776,0.848
feared,2282,1964073,0.848
wash,2283,1963099,0.848
torn,2284,1961149,0.848
footsteps,2285,1960826,0.848
science,2286,1960425,0.848
sensation,2287,1960316,0.848
respond,2288,1959790,0.848
progress,2289,1958997,0.848
season,2290,1958929,0.848
lean,2291,1958001,0.848
crack,2292,1956947,0.848
degree,2293,1955765,0.849
belonged,2294,1955449,0.849
introduced,2295,1955078,0.849
attached,2296,1952877,0.849
feed,2297,1952858,0.849
paint,2298,1952786,0.849
map,2299,1951446,0.849
delight,2300,1950812,0.849
commander,2301,1949952,0.849
causing,2302,1949763,0.849
trace,2303,1949673,0.849
secrets,2304,1949576,0.849
newspaper,2305,1945511,0.849
delicate,2306,1941444,0.849
audience,2307,1939766,0.849
glancing,2308,1937816,0.849
beating,2309,1935314,0.849
sliding,2310,1933776,0.849
approaching,2311,1933639,0.849
fix,2312,1932907,0.849
value,2313,1932720,0.849
thousands,2314,1931492,0.849
starts,2315,1930682,0.849
arrive,2316,1930489,0.849
learning,2317,1928869,0.849
direct,2318,1927059,0.849
destroyed,2319,1926616,0.849
midnight,2320,1926018,0.849
greatest,2321,1925038,0.849
brave,2322,1924836,0.849
actual,2323,1923802,0.850
height,2324,1923098,0.850
smelled,2325,1922605,0.850
fourth,2326,1921558,0.850
flames,2327,1919281,0.850
damp,2328,1916040,0.850
ends,2329,1916039,0.850
access,2330,1914741,0.850
remembering,2331,1913300,0.850
background,2332,1912141,0.850
games,2333,1911739,0.850
forces,2334,1910070,0.850
shining,2335,1907840,0.850
kick,2336,1906822,0.850
colour,2337,1904096,0.850
victim,2338,1903904,0.850
ridiculous,2339,1903392,0.850
elbow,2340,1902236,0.850
influence,2341,1901827,0.850
role,2342,1901275,0.850
raising,2343,1900338,0.850
monster,2344,1896649,0.850
practically,2345,1895517,0.850
suffered,2346,1894727,0.850
foreign,2347,1893882,0.850
conscious,2348,1893809,0.850
receive,2349,1893096,0.850
political,2350,1892898,0.850
enormous,2351,1892261,0.850
bitter,2352,1887565,0.850
treat,2353,1887343,0.850
detail,2354,1885550,0.851
pounds,2355,1883466,0.851
sought,2356,1882429,0.851
television,2357,1880469,0.851
unusual,2358,1879524,0.851
source,2359,1879044,0.851
dull,2360,1878654,0.851
underneath,2361,1878263,0.851
lonely,2362,1875685,0.851
senses,2363,1874617,0.851
hero,2364,1874413,0.851
gathering,2365,1874075,0.851
mud,2366,1873864,0.851
attitude,2367,1873131,0.851
described,2368,1872739,0.851
vanished,2369,1872028,0.851
furniture,2370,1871742,0.851
friendship,2371,1871674,0.851
term,2372,1871386,0.851
wounded,2373,1869963,0.851
growled,2374,1869655,0.851
awkward,2375,1869464,0.851
research,2376,1868897,0.851
latter,2377,1868796,0.851
catching,2378,1868764,0.851
normally,2379,1868657,0.851
supper,2380,1867693,0.851
cutting,2381,1863654,0.851
ha,2382,1860305,0.851
frozen,2383,1860099,0.851
protection,2384,1858736,0.851
disappointed,2385,1856085,0.851
ugly,2386,1855946,0.852
photo,2387,1855369,0.852
properly,2388,1854445,0.852
suffering,2389,1853403,0.852
actions,2390,1853143,0.852
chocolate,2391,1852732,0.852
produced,2392,1852506,0.852
pillow,2393,1852309,0.852
survive,2394,1851419,0.852
replaced,2395,1849650,0.852
intention,2396,1846987,0.852
tray,2397,1846880,0.852
elevator,2398,1846605,0.852
hundreds,2399,1846329,0.852
dug,2400,1846174,0.852
habit,2401,1845686,0.852
bunch,2402,1844754,0.852
sing,2403,1844465,0.852
shortly,2404,1844209,0.852
dropping,2405,1844017,0.852
lifting,2406,1842892,0.852
noted,2407,1842780,0.852
rifle,2408,1841169,0.852
struggle,2409,1840512,0.852
emerged,2410,1839608,0.852
rare,2411,1838570,0.852
towel,2412,1838085,0.852
shouting,2413,1837669,0.852
filling,2414,1837405,0.852
total,2415,1835768,0.852
pockets,2416,1834536,0.852
eaten,2417,1834498,0.852
emperor,2418,1833116,0.853
rapidly,2419,1832743,0.853
intelligence,2420,1831632,0.853
professional,2421,1831471,0.853
content,2422,1830887,0.853
covering,2423,1830533,0.853
sexy,2424,1830206,0.853
sentence,2425,1829970,0.853
painting,2426,1827980,0.853
mercy,2427,1827498,0.853
urge,2428,1827153,0.853
ignore,2429,1825256,0.853
embarrassed,2430,1824384,0.853
proof,2431,1823058,0.853
halfway,2432,1821384,0.853
threatened,2433,1821247,0.853
lamp,2434,1820642,0.853
pretend,2435,1819677,0.853
interview,2436,1819647,0.853
checking,2437,1818225,0.853
display,2438,1818046,0.853
recent,2439,1813533,0.853
crystal,2440,1812565,0.853
tapped,2441,1812472,0.853
offering,2442,1811843,0.853
witness,2443,1811792,0.853
agreement,2444,1811715,0.853
provide,2445,1811539,0.853
county,2446,1811447,0.853
mail,2447,1810234,0.853
branches,2448,1809502,0.853
central,2449,1809468,0.853
sons,2450,1808235,0.854
flame,2451,1808070,0.854
guide,2452,1806466,0.854
title,2453,1805483,0.854
stunned,2454,1805006,0.854
credit,2455,1804234,0.854
images,2456,1803792,0.854
blond,2457,1803012,0.854
figures,2458,1799044,0.854
greeted,2459,1798333,0.854
patted,2460,1796059,0.854
ya,2461,1795762,0.854
walks,2462,1795737,0.854
boxes,2463,1794808,0.854
remarked,2464,1793935,0.854
recall,2465,1793718,0.854
sharply,2466,1793691,0.854
seek,2467,1793628,0.854
drifted,2468,1792853,0.854
stumbled,2469,1792338,0.854
changes,2470,1791172,0.854
childhood,2471,1790610,0.854
secretary,2472,1789522,0.854
characters,2473,1788547,0.854
flower,2474,1787443,0.854
tore,2475,1784080,0.854
desperately,2476,1783143,0.854
goodbye,2477,1782631,0.854
honestly,2478,1782422,0.854
based,2479,1782265,0.854
telephone,2480,1781968,0.854
destroy,2481,1777242,0.854
keeps,2482,1776866,0.854
pistol,2483,1774678,0.855
cracked,2484,1774340,0.855
favor,2485,1772261,0.855
trained,2486,1772063,0.855
drinks,2487,1771801,0.855
colored,2488,1771786,0.855
false,2489,1771678,0.855
suggest,2490,1771606,0.855
knight,2491,1771153,0.855
raced,2492,1770463,0.855
collar,2493,1769772,0.855
mask,2494,1769297,0.855
June,2495,1766551,0.855
flung,2496,1766513,0.855
convince,2497,1766382,0.855
fruit,2498,1765378,0.855
sugar,2499,1764688,0.855
sheets,2500,1764509,0.855
hunting,2501,1764344,0.855
hunt,2502,1763265,0.855
tugged,2503,1763243,0.855
noble,2504,1762808,0.855
occupied,2505,1761107,0.855
garage,2506,1760977,0.855
echoed,2507,1757586,0.855
fairly,2508,1757116,0.855
minister,2509,1756863,0.855
student,2510,1756563,0.855
mixed,2511,1756288,0.855
boyfriend,2512,1754874,0.855
coach,2513,1754263,0.855
non,2514,1752075,0.855
Monday,2515,1750948,0.855
straightened,2516,1750590,0.855
ma'am,2517,1750579,0.856
cake,2518,1749333,0.856
occasionally,2519,1749064,0.856
kisses,2520,1748507,0.856
lightning,2521,1748334,0.856
challenge,2522,1748185,0.856
sensed,2523,1746009,0.856
separate,2524,1745834,0.856
prayer,2525,1745390,0.856
armed,2526,1744467,0.856
tender,2527,1744356,0.856
closet,2528,1744307,0.856
stepping,2529,1743408,0.856
trusted,2530,1741696,0.856
discover,2531,1741129,0.856
lately,2532,1740107,0.856
envelope,2533,1737350,0.856
struggling,2534,1737189,0.856
visited,2535,1735174,0.856
contained,2536,1732694,0.856
chicken,2537,1732134,0.856
unexpected,2538,1731298,0.856
gestured,2539,1731180,0.856
sexual,2540,1730224,0.856
gates,2541,1730136,0.856
constant,2542,1729013,0.856
highly,2543,1728378,0.856
folks,2544,1728152,0.856
minds,2545,1723712,0.856
argument,2546,1723076,0.856
sunlight,2547,1721971,0.856
stiff,2548,1721631,0.856
shows,2549,1721226,0.856
appears,2550,1720883,0.856
wow,2551,1720009,0.857
useful,2552,1717885,0.857
copy,2553,1716652,0.857
route,2554,1716077,0.857
foolish,2555,1716024,0.857
authority,2556,1715404,0.857
shed,2557,1715291,0.857
ma,2558,1714339,0.857
funeral,2559,1713520,0.857
cop,2560,1713147,0.857
crowded,2561,1709940,0.857
ex,2562,1707522,0.857
prevent,2563,1707332,0.857
assume,2564,1706572,0.857
exposed,2565,1705950,0.857
surrounding,2566,1705414,0.857
sip,2567,1704436,0.857
official,2568,1704164,0.857
spine,2569,1703837,0.857
manager,2570,1703563,0.857
aloud,2571,1703333,0.857
expensive,2572,1702357,0.857
lungs,2573,1698096,0.857
um,2574,1695674,0.857
stolen,2575,1695485,0.857
resist,2576,1694758,0.857
balls,2577,1694136,0.857
facts,2578,1692377,0.857
pulse,2579,1691634,0.857
trunk,2580,1689259,0.857
confident,2581,1688958,0.857
flushed,2582,1688670,0.857
stated,2583,1686643,0.857
patience,2584,1684899,0.857
scattered,2585,1684694,0.858
responsibility,2586,1683767,0.858
possessed,2587,1682973,0.858
dressing,2588,1681419,0.858
widened,2589,1680889,0.858
nerves,2590,1680460,0.858
tunnel,2591,1679039,0.858
blank,2592,1678956,0.858
parted,2593,1678881,0.858
pussy,2594,1677255,0.858
secure,2595,1677137,0.858
wagon,2596,1676513,0.858
successful,2597,1676224,0.858
target,2598,1675941,0.858
waters,2599,1674674,0.858
rob,2600,1674200,0.858
impressed,2601,1673889,0.858
deserve,2602,1673868,0.858
delivered,2603,1672836,0.858
bullet,2604,1672512,0.858
embrace,2605,1671261,0.858
tracks,2606,1667053,0.858
hopes,2607,1666906,0.858
difficulty,2608,1665730,0.858
eyebrow,2609,1665149,0.858
fury,2610,1664245,0.858
slide,2611,1663966,0.858
site,2612,1663685,0.858
aid,2613,1663315,0.858
copyright,2614,1662959,0.858
reputation,2615,1661803,0.858
airport,2616,1660603,0.858
Russian,2617,1660453,0.858
crossing,2618,1659827,0.858
inspector,2619,1659723,0.858
investigation,2620,1659387,0.858
attacked,2621,1657992,0.859
fists,2622,1655847,0.859
design,2623,1655401,0.859
operation,2624,1655328,0.859
trial,2625,1655142,0.859
shopping,2626,1654921,0.859
falls,2627,1654849,0.859
palms,2628,1654170,0.859
mysterious,2629,1653674,0.859
cruel,2630,1653079,0.859
strode,2631,1652336,0.859
film,2632,1651466,0.859
witch,2633,1650663,0.859
claimed,2634,1649129,0.859
fed,2635,1648981,0.859
absence,2636,1648948,0.859
backward,2637,1647144,0.859
pounding,2638,1646192,0.859
presented,2639,1644416,0.859
rubbing,2640,1643921,0.859
emergency,2641,1642843,0.859
popped,2642,1642748,0.859
romantic,2643,1640434,0.859
hearts,2644,1640242,0.859
scarcely,2645,1637996,0.859
assistant,2646,1636462,0.859
ruby,2647,1635820,0.859
equipment,2648,1633591,0.859
earl,2649,1633331,0.859
nearest,2650,1631297,0.859
spending,2651,1631077,0.859
dried,2652,1629591,0.859
beard,2653,1628923,0.859
altogether,2654,1628619,0.859
charming,2655,1628033,0.859
crown,2656,1626722,0.859
stroked,2657,1626688,0.860
eggs,2658,1625034,0.860
honour,2659,1624736,0.860
equally,2660,1624557,0.860
stock,2661,1622803,0.860
corners,2662,1622326,0.860
temper,2663,1621718,0.860
eased,2664,1621451,0.860
gather,2665,1621118,0.860
hid,2666,1620000,0.860
anxiety,2667,1619298,0.860
generally,2668,1619156,0.860
clay,2669,1618042,0.860
eighteen,2670,1617472,0.860
bye,2671,1616057,0.860
passenger,2672,1615490,0.860
owned,2673,1615381,0.860
cab,2674,1615283,0.860
efforts,2675,1613977,0.860
haired,2676,1613803,0.860
chill,2677,1613216,0.860
dared,2678,1611777,0.860
terrified,2679,1610469,0.860
bore,2680,1610137,0.860
shaped,2681,1609822,0.860
enemies,2682,1609605,0.860
clever,2683,1608959,0.860
signal,2684,1608671,0.860
tilted,2685,1608588,0.860
frown,2686,1607062,0.860
quality,2687,1606574,0.860
pop,2688,1604498,0.860
exchange,2689,1603646,0.860
wandered,2690,1603601,0.860
attend,2691,1603068,0.860
penny,2692,1602742,0.860
waving,2693,1601611,0.861
dim,2694,1601371,0.861
kingdom,2695,1601275,0.861
runs,2696,1601182,0.861
carpet,2697,1601072,0.861
western,2698,1600509,0.861
rescue,2699,1600480,0.861
movements,2700,1599550,0.861
directions,2701,1595093,0.861
incident,2702,1594986,0.861
belong,2703,1594319,0.861
salt,2704,1594077,0.861
basket,2705,1593803,0.861
individual,2706,1593594,0.861
vampire,2707,1592621,0.861
discussion,2708,1591928,0.861
location,2709,1591083,0.861
seats,2710,1590815,0.861
slave,2711,1590635,0.861
clearing,2712,1590313,0.861
April,2713,1589941,0.861
evidently,2714,1588938,0.861
knelt,2715,1588705,0.861
Chinese,2716,1587751,0.861
girlfriend,2717,1585765,0.861
ash,2718,1585468,0.861
port,2719,1585402,0.861
create,2720,1584254,0.861
persons,2721,1583676,0.861
signed,2722,1583330,0.861
meanwhile,2723,1582616,0.861
drawer,2724,1582253,0.861
reveal,2725,1581936,0.861
reflected,2726,1580966,0.861
quarters,2727,1580919,0.861
ignoring,2728,1580700,0.861
trick,2729,1580659,0.861
slapped,2730,1580619,0.862
grasp,2731,1579880,0.862
gradually,2732,1579348,0.862
mighty,2733,1577830,0.862
fierce,2734,1576535,0.862
presently,2735,1574637,0.862
prisoner,2736,1573785,0.862
aye,2737,1572329,0.862
crept,2738,1570370,0.862
lad,2739,1569566,0.862
regard,2740,1568143,0.862
studying,2741,1566752,0.862
deny,2742,1566591,0.862
flipped,2743,1565632,0.862
danced,2744,1563748,0.862
constantly,2745,1563289,0.862
shout,2746,1562438,0.862
toes,2747,1561874,0.862
happily,2748,1561155,0.862
Europe,2749,1560942,0.862
gorgeous,2750,1560204,0.862
director,2751,1557940,0.862
allowing,2752,1557381,0.862
exist,2753,1556193,0.862
saint,2754,1555229,0.862
gain,2755,1554493,0.862
ripped,2756,1553398,0.862
suffer,2757,1551733,0.862
charged,2758,1549986,0.862
prefer,2759,1549975,0.862
answering,2760,1547974,0.862
hired,2761,1547874,0.862
exit,2762,1547453,0.862
louder,2763,1546972,0.862
shelter,2764,1546340,0.862
education,2765,1546069,0.862
bride,2766,1544479,0.862
drug,2767,1543848,0.862
marks,2768,1543486,0.863
bothered,2769,1542744,0.863
trapped,2770,1540965,0.863
warrior,2771,1540936,0.863
violet,2772,1540896,0.863
holds,2773,1540720,0.863
exact,2774,1539545,0.863
horizon,2775,1537941,0.863
argue,2776,1537461,0.863
stirred,2777,1537147,0.863
kit,2778,1536878,0.863
blonde,2779,1535924,0.863
violent,2780,1535821,0.863
eh,2781,1535587,0.863
beg,2782,1535543,0.863
decent,2783,1534651,0.863
murdered,2784,1534564,0.863
directed,2785,1534281,0.863
refuse,2786,1534227,0.863
immediate,2787,1533926,0.863
drag,2788,1533169,0.863
per,2789,1533024,0.863
lied,2790,1532944,0.863
delicious,2791,1532217,0.863
miserable,2792,1531973,0.863
remind,2793,1531076,0.863
nonsense,2794,1531040,0.863
wherever,2795,1530918,0.863
safely,2796,1530361,0.863
slowed,2797,1530322,0.863
popular,2798,1530244,0.863
theory,2799,1530139,0.863
disappointment,2800,1530030,0.863
Roman,2801,1529760,0.863
regarded,2802,1528395,0.863
froze,2803,1527495,0.863
wing,2804,1527274,0.863
hip,2805,1527222,0.863
driveway,2806,1526738,0.863
attractive,2807,1525099,0.864
bars,2808,1525020,0.864
confirmed,2809,1524963,0.864
senior,2810,1524918,0.864
holiday,2811,1524004,0.864
cooking,2812,1523722,0.864
nodding,2813,1521070,0.864
gut,2814,1520259,0.864
cops,2815,1519626,0.864
consciousness,2816,1519512,0.864
stretch,2817,1518657,0.864
glimpse,2818,1517400,0.864
cliff,2819,1516621,0.864
atmosphere,2820,1515543,0.864
shone,2821,1514554,0.864
branch,2822,1512974,0.864
saddle,2823,1511892,0.864
swing,2824,1510128,0.864
hollow,2825,1509645,0.864
fabric,2826,1509340,0.864
begins,2827,1507791,0.864
equal,2828,1507653,0.864
invisible,2829,1506834,0.864
protest,2830,1506290,0.864
collection,2831,1505174,0.864
cotton,2832,1504943,0.864
sixty,2833,1504760,0.864
thigh,2834,1503909,0.864
affairs,2835,1503647,0.864
racing,2836,1503440,0.864
violence,2837,1503348,0.864
legal,2838,1503323,0.864
ashamed,2839,1503293,0.864
affection,2840,1502746,0.864
increased,2841,1502345,0.864
glory,2842,1502088,0.864
accompanied,2843,1501951,0.864
frustration,2844,1501866,0.864
attempted,2845,1501703,0.864
instructions,2846,1500936,0.865
invitation,2847,1500265,0.865
delighted,2848,1499574,0.865
alright,2849,1499274,0.865
harsh,2850,1492697,0.865
Italian,2851,1492402,0.865
inn,2852,1492223,0.865
troops,2853,1491968,0.865
brick,2854,1491876,0.865
latest,2855,1491855,0.865
nevertheless,2856,1490703,0.865
calmly,2857,1490335,0.865
begged,2858,1489677,0.865
rarely,2859,1489609,0.865
reported,2860,1489495,0.865
remove,2861,1489187,0.865
possession,2862,1489067,0.865
universe,2863,1488440,0.865
unit,2864,1488016,0.865
puzzled,2865,1487923,0.865
loaded,2866,1487551,0.865
reflection,2867,1486979,0.865
wishes,2868,1486172,0.865
finds,2869,1486009,0.865
deserved,2870,1485897,0.865
injured,2871,1482499,0.865
seized,2872,1482235,0.865
indicated,2873,1482211,0.865
criminal,2874,1482051,0.865
sympathy,2875,1481668,0.865
kinds,2876,1480937,0.865
recalled,2877,1480378,0.865
quit,2878,1478015,0.865
adventure,2879,1476347,0.865
included,2880,1476198,0.865
despair,2881,1476039,0.865
stern,2882,1473904,0.865
amused,2883,1473419,0.865
liquid,2884,1473146,0.865
forms,2885,1472687,0.866
amber,2886,1470478,0.866
snorted,2887,1469682,0.866
dealing,2888,1469424,0.866
wicked,2889,1469277,0.866
lesson,2890,1468445,0.866
curtains,2891,1468048,0.866
southern,2892,1467496,0.866
grinning,2893,1466370,0.866
robe,2894,1465937,0.866
pulls,2895,1465709,0.866
monsieur,2896,1465569,0.866
goodness,2897,1465085,0.866
magazine,2898,1464344,0.866
romance,2899,1463995,0.866
version,2900,1462243,0.866
parties,2901,1462042,0.866
furious,2902,1460238,0.866
sixteen,2903,1459176,0.866
utterly,2904,1458010,0.866
services,2905,1457606,0.866
emotional,2906,1457387,0.866
union,2907,1456485,0.866
useless,2908,1456344,0.866
bishop,2909,1455608,0.866
measure,2910,1455562,0.866
upright,2911,1454597,0.866
raw,2912,1454462,0.866
muscle,2913,1454203,0.866
committed,2914,1451752,0.866
sandy,2915,1450436,0.866
personally,2916,1449891,0.866
moves,2917,1449700,0.866
idiot,2918,1445797,0.866
suspicion,2919,1445685,0.866
results,2920,1445433,0.866
plates,2921,1445209,0.866
puts,2922,1444474,0.866
acted,2923,1444417,0.866
pipe,2924,1444373,0.866
polite,2925,1444200,0.866
apple,2926,1443999,0.867
related,2927,1443005,0.867
preferred,2928,1442559,0.867
sorts,2929,1442238,0.867
treasure,2930,1441749,0.867
stroke,2931,1441025,0.867
skills,2932,1441013,0.867
prepare,2933,1439941,0.867
fan,2934,1438226,0.867
jealous,2935,1436836,0.867
snake,2936,1436633,0.867
glowing,2937,1436430,0.867
Spanish,2938,1435935,0.867
code,2939,1433804,0.867
thunder,2940,1433686,0.867
platform,2941,1433549,0.867
jail,2942,1433193,0.867
generous,2943,1433010,0.867
seeking,2944,1431814,0.867
cart,2945,1430180,0.867
compared,2946,1429861,0.867
fairy,2947,1429582,0.867
prayed,2948,1429494,0.867
gay,2949,1429176,0.867
china,2950,1429057,0.867
er,2951,1428655,0.867
grabbing,2952,1427211,0.867
shield,2953,1427164,0.867
bearing,2954,1426184,0.867
grim,2955,1425663,0.867
stole,2956,1423010,0.867
ruin,2957,1421750,0.867
mid,2958,1421709,0.867
plant,2959,1420964,0.867
rushing,2960,1420607,0.867
clue,2961,1420432,0.867
trap,2962,1419891,0.867
creek,2963,1419094,0.867
disappear,2964,1418016,0.867
stuffed,2965,1417659,0.867
separated,2966,1417169,0.867
worthy,2967,1417163,0.868
sits,2968,1417118,0.868
items,2969,1416009,0.868
overhead,2970,1413874,0.868
hopefully,2971,1413622,0.868
cursed,2972,1413252,0.868
video,2973,1413027,0.868
majesty,2974,1412292,0.868
importance,2975,1412072,0.868
skull,2976,1411112,0.868
oak,2977,1410903,0.868
examined,2978,1410244,0.868
wire,2979,1409897,0.868
express,2980,1409223,0.868
