ngram,rank,freq,cumshare
chain,2149,2112075,0.843
available,2150,2109890,0.843
range,2151,2109700,0.843
responsible,2152,2108825,0.843
eleven,2153,2107900,0.844
birthday,2154,2107418,0.844
fields,2155,2105883,0.844
planet,2156,2105678,0.844
afford,2157,2104891,0.844
loudly,2158,2103142,0.844
statement,2159,2103074,0.844
backed,2160,2102304,0.844
humans,2161,2101957,0.844
inches,2162,2098766,0.844
clenched,2163,2098435,0.844
shift,2164,2098247,0.844
estate,2165,2097421,0.844
barn,2166,2096590,0.844
lieutenant,2167,2096545,0.844
whoever,2168,2096270,0.844
pray,2169,2096085,0.844
cap,2170,2093346,0.844
Indian,2171,2093253,0.844
informed,2172,2092555,0.844
eve,2173,2091162,0.844
spell,2174,2090207,0.844
recognize,2175,2089209,0.844
briefly,2176,2089012,0.844
mental,2177,2088552,0.844
confusion,2178,2088221,0.844
landing,2179,2087782,0.844
servant,2180,2085941,0.844
treated,2181,2085748,0.845
fashion,2182,2081298,0.845
likes,2183,2080364,0.845
teach,2184,2078315,0.845
peered,2185,2078145,0.845
grief,2186,2076885,0.845
purple,2187,2076002,0.845
project,2188,2075201,0.845
exhausted,2189,2075047,0.845
published,2190,2074957,0.845
packed,2191,2073258,0.845
servants,2192,2071943,0.845
ray,2193,2068506,0.845
companion,2194,2068503,0.845
cases,2195,2067231,0.845
ranch,2196,2066046,0.845
proved,2197,2062941,0.845
split,2198,2062838,0.845
stones,2199,2062778,0.845
spare,2200,2062550,0.845
settle,2201,2062243,0.845
burn,2202,2061895,0.845
file,2203,2060120,0.845
papa,2204,2056465,0.845
massive,2205,2054957,0.845
jerked,2206,2054919,0.845
connected,2207,2052181,0.845
balance,2208,2049449,0.845
damage,2209,2048645,0.845
affair,2210,2048545,0.846
swear,2211,2047264,0.846
pages,2212,2045353,0.846
resting,2213,2045157,0.846
unfortunately,2214,2044682,0.846
shooting,2215,2044431,0.846
lane,2216,2043077,0.846
creatures,2217,2042351,0.846
purse,2218,2039528,0.846
daily,2219,2039052,0.846
coast,2220,2038704,0.846
abruptly,2221,2036991,0.846
mile,2222,2036721,0.846
tale,2223,2033948,0.846
remaining,2224,2032745,0.846
Friday,2225,2030893,0.846
relax,2226,2027256,0.846
climb,2227,2023322,0.846
vast,2228,2022827,0.846
brilliant,2229,2022593,0.846
cottage,2230,2021871,0.846
precious,2231,2019756,0.846
gripped,2232,2019310,0.846
tension,2233,2018132,0.846
glared,2234,2017181,0.846
centre,2235,2016106,0.846
paying,2236,2014987,0.846
lined,2237,2013990,0.846
loves,2238,2013885,0.846
searched,2239,2013723,0.847
fence,2240,2013429,0.847
desert,2241,2011479,0.847
unlike,2242,2011297,0.847
cards,2243,2009528,0.847
rid,2244,2009162,0.847
powers,2245,2008899,0.847
acting,2246,2007581,0.847
gas,2247,2006020,0.847
quarter,2248,2005911,0.847
remains,2249,2001829,0.847
curiosity,2250,2000071,0.847
engaged,2251,1998323,0.847
pressing,2252,1997065,0.847
narrowed,2253,1994381,0.847
tent,2254,1993597,0.847
comment,2255,1993203,0.847
spirits,2256,1992152,0.847
inner,2257,1989438,0.847
revealed,2258,1989326,0.847
thee,2259,1987923,0.847
painful,2260,1985173,0.847
satisfaction,2261,1984832,0.847
pot,2262,1984494,0.847
section,2263,1981629,0.847
changing,2264,1981279,0.847
demon,2265,1980437,0.847
extended,2266,1978948,0.847
fiction,2267,1977385,0.847
gown,2268,1976402,0.848
tough,2269,1974533,0.848
bastard,2270,1972863,0.848
abandoned,2271,1972747,0.848
brush,2272,1972070,0.848
uniform,2273,1971831,0.848
shade,2274,1971170,0.848
marked,2275,1970137,0.848
maid,2276,1969843,0.848
sucked,2277,1969832,0.848
request,2278,1966590,0.848
issue,2279,1966285,0.848
national,2280,1965699,0.848
bath,2281,1964776,0.848
feared,2282,1964073,0.848
wash,2283,1963099,0.848
torn,2284,1961149,0.848
footsteps,2285,1960826,0.848
science,2286,1960425,0.848
sensation,2287,1960316,0.848
respond,2288,1959790,0.848
progress,2289,1958997,0.848
season,2290,1958929,0.848
lean,2291,1958001,0.848
crack,2292,1956947,0.848
degree,2293,1955765,0.848
belonged,2294,1955449,0.848
introduced,2295,1955078,0.848
attached,2296,1952877,0.848
feed,2297,1952858,0.848
paint,2298,1952786,0.849
map,2299,1951446,0.849
delight,2300,1950812,0.849
commander,2301,1949952,0.849
causing,2302,1949763,0.849
trace,2303,1949673,0.849
secrets,2304,1949576,0.849
newspaper,2305,1945511,0.849
delicate,2306,1941444,0.849
audience,2307,1939766,0.849
glancing,2308,1937816,0.849
beating,2309,1935314,0.849
sliding,2310,1933776,0.849
approaching,2311,1933639,0.849
fix,2312,1932907,0.849
value,2313,1932720,0.849
thousands,2314,1931492,0.849
starts,2315,1930682,0.849
arrive,2316,1930489,0.849
learning,2317,1928869,0.849
direct,2318,1927059,0.849
destroyed,2319,1926616,0.849
midnight,2320,1926018,0.849
greatest,2321,1925038,0.849
brave,2322,1924836,0.849
actual,2323,1923802,0.849
height,2324,1923098,0.849
smelled,2325,1922605,0.849
fourth,2326,1921558,0.849
flames,2327,1919281,0.849
damp,2328,1916040,0.849
ends,2329,1916039,0.850
access,2330,1914741,0.850
remembering,2331,1913300,0.850
background,2332,1912141,0.850
games,2333,1911739,0.850
forces,2334,1910070,0.850
shining,2335,1907840,0.850
kick,2336,1906822,0.850
colour,2337,1904096,0.850
victim,2338,1903904,0.850
ridiculous,2339,1903392,0.850
elbow,2340,1902236,0.850
influence,2341,1901827,0.850
role,2342,1901275,0.850
raising,2343,1900338,0.850
monster,2344,1896649,0.850
practically,2345,1895517,0.850
suffered,2346,1894727,0.850
foreign,2347,1893882,0.850
conscious,2348,1893809,0.850
receive,2349,1893096,0.850
political,2350,1892898,0.850
enormous,2351,1892261,0.850
bitter,2352,1887565,0.850
treat,2353,1887343,0.850
detail,2354,1885550,0.850
pounds,2355,1883466,0.850
sought,2356,1882429,0.850
television,2357,1880469,0.850
unusual,2358,1879524,0.850
source,2359,1879044,0.850
dull,2360,1878654,0.851
underneath,2361,1878263,0.851
lonely,2362,1875685,0.851
senses,2363,1874617,0.851
hero,2364,1874413,0.851
gathering,2365,1874075,0.851
mud,2366,1873864,0.851
attitude,2367,1873131,0.851
described,2368,1872739,0.851
vanished,2369,1872028,0.851
furniture,2370,1871742,0.851
friendship,2371,1871674,0.851
term,2372,1871386,0.851
wounded,2373,1869963,0.851
growled,2374,1869655,0.851
awkward,2375,1869464,0.851
research,2376,1868897,0.851
latter,2377,1868796,0.851
catching,2378,1868764,0.851
normally,2379,1868657,0.851
supper,2380,1867693,0.851
cutting,2381,1863654,0.851
ha,2382,1860305,0.851
frozen,2383,1860099,0.851
protection,2384,1858736,0.851
disappointed,2385,1856085,0.851
ugly,2386,1855946,0.851
photo,2387,1855369,0.851
properly,2388,1854445,0.851
suffering,2389,1853403,0.851
actions,2390,1853143,0.851
chocolate,2391,1852732,0.851
produced,2392,1852506,0.852
pillow,2393,1852309,0.852
survive,2394,1851419,0.852
replaced,2395,1849650,0.852
intention,2396,1846987,0.852
tray,2397,1846880,0.852
elevator,2398,1846605,0.852
hundreds,2399,1846329,0.852
dug,2400,1846174,0.852
habit,2401,1845686,0.852
bunch,2402,1844754,0.852
sing,2403,1844465,0.852
shortly,2404,1844209,0.852
dropping,2405,1844017,0.852
lifting,2406,1842892,0.852
noted,2407,1842780,0.852
sy,2408,1841726,0.852
rifle,2409,1841169,0.852
struggle,2410,1840512,0.852
emerged,2411,1839608,0.852
rare,2412,1838570,0.852
towel,2413,1838085,0.852
shouting,2414,1837669,0.852
filling,2415,1837405,0.852
total,2416,1835768,0.852
pockets,2417,1834536,0.852
eaten,2418,1834498,0.852
emperor,2419,1833116,0.852
rapidly,2420,1832743,0.852
intelligence,2421,1831632,0.852
professional,2422,1831471,0.852
content,2423,1830887,0.852
covering,2424,1830533,0.853
sexy,2425,1830206,0.853
sentence,2426,1829970,0.853
painting,2427,1827980,0.853
mercy,2428,1827498,0.853
urge,2429,1827153,0.853
ignore,2430,1825256,0.853
embarrassed,2431,1824384,0.853
proof,2432,1823058,0.853
halfway,2433,1821384,0.853
threatened,2434,1821247,0.853
lamp,2435,1820642,0.853
pretend,2436,1819677,0.853
interview,2437,1819647,0.853
checking,2438,1818225,0.853
display,2439,1818046,0.853
recent,2440,1813533,0.853
crystal,2441,1812565,0.853
tapped,2442,1812472,0.853
offering,2443,1811843,0.853
witness,2444,1811792,0.853
agreement,2445,1811715,0.853
provide,2446,1811539,0.853
county,2447,1811447,0.853
mail,2448,1810234,0.853
branches,2449,1809502,0.853
central,2450,1809468,0.853
sons,2451,1808235,0.853
flame,2452,1808070,0.853
guide,2453,1806466,0.853
title,2454,1805483,0.853
stunned,2455,1805006,0.853
credit,2456,1804234,0.854
images,2457,1803792,0.854
blond,2458,1803012,0.854
figures,2459,1799044,0.854
greeted,2460,1798333,0.854
patted,2461,1796059,0.854
ya,2462,1795762,0.854
walks,2463,1795737,0.854
boxes,2464,1794808,0.854
remarked,2465,1793935,0.854
recall,2466,1793718,0.854
sharply,2467,1793691,0.854
seek,2468,1793628,0.854
drifted,2469,1792853,0.854
stumbled,2470,1792338,0.854
changes,2471,1791172,0.854
childhood,2472,1790610,0.854
secretary,2473,1789522,0.854
characters,2474,1788547,0.854
flower,2475,1787443,0.854
tore,2476,1784080,0.854
desperately,2477,1783143,0.854
goodbye,2478,1782631,0.854
honestly,2479,1782422,0.854
based,2480,1782265,0.854
telephone,2481,1781968,0.854
destroy,2482,1777242,0.854
keeps,2483,1776866,0.854
pistol,2484,1774678,0.854
cracked,2485,1774340,0.854
favor,2486,1772261,0.854
trained,2487,1772063,0.854
drinks,2488,1771801,0.854
colored,2489,1771786,0.855
false,2490,1771678,0.855
suggest,2491,1771606,0.855
knight,2492,1771153,0.855
raced,2493,1770463,0.855
collar,2494,1769772,0.855
mask,2495,1769297,0.855
June,2496,1766551,0.855
flung,2497,1766513,0.855
convince,2498,1766382,0.855
fruit,2499,1765378,0.855
sugar,2500,1764688,0.855
sheets,2501,1764509,0.855
hunting,2502,1764344,0.855
hunt,2503,1763265,0.855
tugged,2504,1763243,0.855
noble,2505,1762808,0.855
occupied,2506,1761107,0.855
garage,2507,1760977,0.855
echoed,2508,1757586,0.855
fairly,2509,1757116,0.855
minister,2510,1756863,0.855
student,2511,1756563,0.855
mixed,2512,1756288,0.855
boyfriend,2513,1754874,0.855
coach,2514,1754263,0.855
non,2515,1752075,0.855
Monday,2516,1750948,0.855
straightened,2517,1750590,0.855
ma'am,2518,1750579,0.855
cake,2519,1749333,0.855
occasionally,2520,1749064,0.855
kisses,2521,1748507,0.855
lightning,2522,1748334,0.855
challenge,2523,1748185,0.856
sensed,2524,1746009,0.856
separate,2525,1745834,0.856
prayer,2526,1745390,0.856
armed,2527,1744467,0.856
tender,2528,1744356,0.856
closet,2529,1744307,0.856
stepping,2530,1743408,0.856
trusted,2531,1741696,0.856
discover,2532,1741129,0.856
lately,2533,1740107,0.856
envelope,2534,1737350,0.856
struggling,2535,1737189,0.856
visited,2536,1735174,0.856
contained,2537,1732694,0.856
chicken,2538,1732134,0.856
unexpected,2539,1731298,0.856
gestured,2540,1731180,0.856
sexual,2541,1730224,0.856
gates,2542,1730136,0.856
constant,2543,1729013,0.856
highly,2544,1728378,0.856
folks,2545,1728152,0.856
minds,2546,1723712,0.856
argument,2547,1723076,0.856
sunlight,2548,1721971,0.856
stiff,2549,1721631,0.856
shows,2550,1721226,0.856
appears,2551,1720883,0.856
wow,2552,1720009,0.856
useful,2553,1717885,0.856
copy,2554,1716652,0.856
route,2555,1716077,0.856
foolish,2556,1716024,0.856
authority,2557,1715404,0.857
shed,2558,1715291,0.857
ma,2559,1714339,0.857
funeral,2560,1713520,0.857
cop,2561,1713147,0.857
crowded,2562,1709940,0.857
ex,2563,1707522,0.857
prevent,2564,1707332,0.857
assume,2565,1706572,0.857
exposed,2566,1705950,0.857
surrounding,2567,1705414,0.857
sip,2568,1704436,0.857
official,2569,1704164,0.857
spine,2570,1703837,0.857
manager,2571,1703563,0.857
aloud,2572,1703333,0.857
expensive,2573,1702357,0.857
lungs,2574,1698096,0.857
um,2575,1695674,0.857
stolen,2576,1695485,0.857
resist,2577,1694758,0.857
balls,2578,1694136,0.857
facts,2579,1692377,0.857
pulse,2580,1691634,0.857
trunk,2581,1689259,0.857
confident,2582,1688958,0.857
flushed,2583,1688670,0.857
stated,2584,1686643,0.857
patience,2585,1684899,0.857
scattered,2586,1684694,0.857
responsibility,2587,1683767,0.857
possessed,2588,1682973,0.857
dressing,2589,1681419,0.857
widened,2590,1680889,0.857
nerves,2591,1680460,0.857
tunnel,2592,1679039,0.858
blank,2593,1678956,0.858
parted,2594,1678881,0.858
pussy,2595,1677255,0.858
secure,2596,1677137,0.858
wagon,2597,1676513,0.858
successful,2598,1676224,0.858
target,2599,1675941,0.858
waters,2600,1674674,0.858
rob,2601,1674200,0.858
impressed,2602,1673889,0.858
deserve,2603,1673868,0.858
delivered,2604,1672836,0.858
bullet,2605,1672512,0.858
embrace,2606,1671261,0.858
tracks,2607,1667053,0.858
hopes,2608,1666906,0.858
difficulty,2609,1665730,0.858
eyebrow,2610,1665149,0.858
fury,2611,1664245,0.858
slide,2612,1663966,0.858
site,2613,1663685,0.858
aid,2614,1663315,0.858
copyright,2615,1662959,0.858
reputation,2616,1661803,0.858
airport,2617,1660603,0.858
Russian,2618,1660453,0.858
crossing,2619,1659827,0.858
inspector,2620,1659723,0.858
investigation,2621,1659387,0.858
attacked,2622,1657992,0.858
fists,2623,1655847,0.858
design,2624,1655401,0.858
operation,2625,1655328,0.858
trial,2626,1655142,0.858
shopping,2627,1654921,0.859
falls,2628,1654849,0.859
palms,2629,1654170,0.859
mysterious,2630,1653674,0.859
cruel,2631,1653079,0.859
strode,2632,1652336,0.859
film,2633,1651466,0.859
witch,2634,1650663,0.859
claimed,2635,1649129,0.859
fed,2636,1648981,0.859
absence,2637,1648948,0.859
backward,2638,1647144,0.859
pounding,2639,1646192,0.859
presented,2640,1644416,0.859
rubbing,2641,1643921,0.859
emergency,2642,1642843,0.859
popped,2643,1642748,0.859
romantic,2644,1640434,0.859
hearts,2645,1640242,0.859
scarcely,2646,1637996,0.859
assistant,2647,1636462,0.859
ruby,2648,1635820,0.859
equipment,2649,1633591,0.859
earl,2650,1633331,0.859
nearest,2651,1631297,0.859
spending,2652,1631077,0.859
dried,2653,1629591,0.859
beard,2654,1628923,0.859
altogether,2655,1628619,0.859
charming,2656,1628033,0.859
crown,2657,1626722,0.859
stroked,2658,1626688,0.859
eggs,2659,1625034,0.859
honour,2660,1624736,0.859
equally,2661,1624557,0.859
stock,2662,1622803,0.859
corners,2663,1622326,0.860
temper,2664,1621718,0.860
eased,2665,1621451,0.860
gather,2666,1621118,0.860
hid,2667,1620000,0.860
anxiety,2668,1619298,0.860
generally,2669,1619156,0.860
clay,2670,1618042,0.860
eighteen,2671,1617472,0.860
bye,2672,1616057,0.860
passenger,2673,1615490,0.860
owned,2674,1615381,0.860
cab,2675,1615283,0.860
efforts,2676,1613977,0.860
haired,2677,1613803,0.860
chill,2678,1613216,0.860
dared,2679,1611777,0.860
terrified,2680,1610469,0.860
bore,2681,1610137,0.860
shaped,2682,1609822,0.860
enemies,2683,1609605,0.860
clever,2684,1608959,0.860
signal,2685,1608671,0.860
tilted,2686,1608588,0.860
frown,2687,1607062,0.860
quality,2688,1606574,0.860
pop,2689,1604498,0.860
exchange,2690,1603646,0.860
wandered,2691,1603601,0.860
attend,2692,1603068,0.860
penny,2693,1602742,0.860
waving,2694,1601611,0.860
dim,2695,1601371,0.860
kingdom,2696,1601275,0.860
runs,2697,1601182,0.860
carpet,2698,1601072,0.860
western,2699,1600509,0.860
rescue,2700,1600480,0.861
movements,2701,1599550,0.861
directions,2702,1595093,0.861
incident,2703,1594986,0.861
belong,2704,1594319,0.861
salt,2705,1594077,0.861
basket,2706,1593803,0.861
individual,2707,1593594,0.861
vampire,2708,1592621,0.861
discussion,2709,1591928,0.861
location,2710,1591083,0.861
seats,2711,1590815,0.861
slave,2712,1590635,0.861
clearing,2713,1590313,0.861
April,2714,1589941,0.861
evidently,2715,1588938,0.861
knelt,2716,1588705,0.861
Chinese,2717,1587751,0.861
girlfriend,2718,1585765,0.861
ash,2719,1585468,0.861
port,2720,1585402,0.861
create,2721,1584254,0.861
persons,2722,1583676,0.861
signed,2723,1583330,0.861
meanwhile,2724,1582616,0.861
drawer,2725,1582253,0.861
reveal,2726,1581936,0.861
reflected,2727,1580966,0.861
quarters,2728,1580919,0.861
ignoring,2729,1580700,0.861
trick,2730,1580659,0.861
slapped,2731,1580619,0.861
grasp,2732,1579880,0.861
gradually,2733,1579348,0.861
mighty,2734,1577830,0.861
fierce,2735,1576535,0.861
presently,2736,1574637,0.861
prisoner,2737,1573785,0.862
aye,2738,1572329,0.862
crept,2739,1570370,0.862
lad,2740,1569566,0.862
regard,2741,1568143,0.862
studying,2742,1566752,0.862
deny,2743,1566591,0.862
flipped,2744,1565632,0.862
danced,2745,1563748,0.862
constantly,2746,1563289,0.862
shout,2747,1562438,0.862
toes,2748,1561874,0.862
happily,2749,1561155,0.862
Europe,2750,1560942,0.862
gorgeous,2751,1560204,0.862
director,2752,1557940,0.862
allowing,2753,1557381,0.862
exist,2754,1556193,0.862
saint,2755,1555229,0.862
gain,2756,1554493,0.862
ripped,2757,1553398,0.862
suffer,2758,1551733,0.862
charged,2759,1549986,0.862
prefer,2760,1549975,0.862
answering,2761,1547974,0.862
hired,2762,1547874,0.862
exit,2763,1547453,0.862
louder,2764,1546972,0.862
shelter,2765,1546340,0.862
education,2766,1546069,0.862
bride,2767,1544479,0.862
drug,2768,1543848,0.862
marks,2769,1543486,0.862
bothered,2770,1542744,0.862
trapped,2771,1540965,0.862
warrior,2772,1540936,0.862
violet,2773,1540896,0.862
holds,2774,1540720,0.862
exact,2775,1539545,0.863
horizon,2776,1537941,0.863
argue,2777,1537461,0.863
stirred,2778,1537147,0.863
kit,2779,1536878,0.863
blonde,2780,1535924,0.863
violent,2781,1535821,0.863
eh,2782,1535587,0.863
beg,2783,1535543,0.863
decent,2784,1534651,0.863
murdered,2785,1534564,0.863
directed,2786,1534281,0.863
refuse,2787,1534227,0.863
immediate,2788,1533926,0.863
drag,2789,1533169,0.863
per,2790,1533024,0.863
lied,2791,1532944,0.863
delicious,2792,1532217,0.863
miserable,2793,1531973,0.863
remind,2794,1531076,0.863
nonsense,2795,1531040,0.863
wherever,2796,1530918,0.863
safely,2797,1530361,0.863
slowed,2798,1530322,0.863
popular,2799,1530244,0.863
theory,2800,1530139,0.863
disappointment,2801,1530030,0.863
Roman,2802,1529760,0.863
regarded,2803,1528395,0.863
froze,2804,1527495,0.863
wing,2805,1527274,0.863
hip,2806,1527222,0.863
driveway,2807,1526738,0.863
attractive,2808,1525099,0.863
bars,2809,1525020,0.863
confirmed,2810,1524963,0.863
senior,2811,1524918,0.863
holiday,2812,1524004,0.863
cooking,2813,1523722,0.863
nodding,2814,1521070,0.864
gut,2815,1520259,0.864
cops,2816,1519626,0.864
consciousness,2817,1519512,0.864
stretch,2818,1518657,0.864
glimpse,2819,1517400,0.864
cliff,2820,1516621,0.864
atmosphere,2821,1515543,0.864
shone,2822,1514554,0.864
branch,2823,1512974,0.864
saddle,2824,1511892,0.864
swing,2825,1510128,0.864
hollow,2826,1509645,0.864
fabric,2827,1509340,0.864
begins,2828,1507791,0.864
equal,2829,1507653,0.864
invisible,2830,1506834,0.864
protest,2831,1506290,0.864
collection,2832,1505174,0.864
cotton,2833,1504943,0.864
sixty,2834,1504760,0.864
thigh,2835,1503909,0.864
affairs,2836,1503647,0.864
racing,2837,1503440,0.864
violence,2838,1503348,0.864
legal,2839,1503323,0.864
ashamed,2840,1503293,0.864
affection,2841,1502746,0.864
increased,2842,1502345,0.864
glory,2843,1502088,0.864
accompanied,2844,1501951,0.864
frustration,2845,1501866,0.864
attempted,2846,1501703,0.864
instructions,2847,1500936,0.864
invitation,2848,1500265,0.864
delighted,2849,1499574,0.864
alright,2850,1499274,0.864
harsh,2851,1492697,0.864
Italian,2852,1492402,0.864
inn,2853,1492223,0.865
troops,2854,1491968,0.865
brick,2855,1491876,0.865
latest,2856,1491855,0.865
nie,2857,1491515,0.865
nevertheless,2858,1490703,0.865
calmly,2859,1490335,0.865
begged,2860,1489677,0.865
rarely,2861,1489609,0.865
reported,2862,1489495,0.865
remove,2863,1489187,0.865
possession,2864,1489067,0.865
universe,2865,1488440,0.865
unit,2866,1488016,0.865
puzzled,2867,1487923,0.865
loaded,2868,1487551,0.865
reflection,2869,1486979,0.865
wishes,2870,1486172,0.865
finds,2871,1486009,0.865
deserved,2872,1485897,0.865
injured,2873,1482499,0.865
seized,2874,1482235,0.865
indicated,2875,1482211,0.865
criminal,2876,1482051,0.865
sympathy,2877,1481668,0.865
kinds,2878,1480937,0.865
recalled,2879,1480378,0.865
quit,2880,1478015,0.865
adventure,2881,1476347,0.865
included,2882,1476198,0.865
despair,2883,1476039,0.865
stern,2884,1473904,0.865
amused,2885,1473419,0.865
liquid,2886,1473146,0.865
forms,2887,1472687,0.865
amber,2888,1470478,0.865
snorted,2889,1469682,0.865
dealing,2890,1469424,0.865
wicked,2891,1469277,0.865
lesson,2892,1468445,0.865
curtains,2893,1468048,0.866
southern,2894,1467496,0.866
grinning,2895,1466370,0.866
robe,2896,1465937,0.866
pulls,2897,1465709,0.866
monsieur,2898,1465569,0.866
goodness,2899,1465085,0.866
magazine,2900,1464344,0.866
romance,2901,1463995,0.866
version,2902,1462243,0.866
parties,2903,1462042,0.866
furious,2904,1460238,0.866
sixteen,2905,1459176,0.866
utterly,2906,1458010,0.866
services,2907,1457606,0.866
emotional,2908,1457387,0.866
union,2909,1456485,0.866
useless,2910,1456344,0.866
bishop,2911,1455608,0.866
measure,2912,1455562,0.866
upright,2913,1454597,0.866
raw,2914,1454462,0.866
muscle,2915,1454203,0.866
committed,2916,1451752,0.866
sandy,2917,1450436,0.866
personally,2918,1449891,0.866
moves,2919,1449700,0.866
idiot,2920,1445797,0.866
suspicion,2921,1445685,0.866
results,2922,1445433,0.866
plates,2923,1445209,0.866
puts,2924,1444474,0.866
acted,2925,1444417,0.866
pipe,2926,1444373,0.866
polite,2927,1444200,0.866
apple,2928,1443999,0.866
related,2929,1443005,0.866
preferred,2930,1442559,0.866
sorts,2931,1442238,0.866
treasure,2932,1441749,0.866
stroke,2933,1441025,0.866
skills,2934,1441013,0.867
prepare,2935,1439941,0.867
fan,2936,1438226,0.867
jealous,2937,1436836,0.867
snake,2938,1436633,0.867
glowing,2939,1436430,0.867
Spanish,2940,1435935,0.867
code,2941,1433804,0.867
thunder,2942,1433686,0.867
platform,2943,1433549,0.867
jail,2944,1433193,0.867
generous,2945,1433010,0.867
seeking,2946,1431814,0.867
cart,2947,1430180,0.867
compared,2948,1429861,0.867
fairy,2949,1429582,0.867
prayed,2950,1429494,0.867
gay,2951,1429176,0.867
china,2952,1429057,0.867
er,2953,1428655,0.867
grabbing,2954,1427211,0.867
shield,2955,1427164,0.867
bearing,2956,1426184,0.867
grim,2957,1425663,0.867
stole,2958,1423010,0.867
ruin,2959,1421750,0.867
mid,2960,1421709,0.867
plant,2961,1420964,0.867
rushing,2962,1420607,0.867
clue,2963,1420432,0.867
trap,2964,1419891,0.867
creek,2965,1419094,0.867
disappear,2966,1418016,0.867
stuffed,2967,1417659,0.867
separated,2968,1417169,0.867
worthy,2969,1417163,0.867
sits,2970,1417118,0.867
items,2971,1416009,0.867
overhead,2972,1413874,0.867
hopefully,2973,1413622,0.867
cursed,2974,1413252,0.867
video,2975,1413027,0.868
majesty,2976,1412292,0.868
importance,2977,1412072,0.868
skull,2978,1411112,0.868
oak,2979,1410903,0.868
examined,2980,1410244,0.868
wire,2981,1409897,0.868
express,2982,1409223,0.868
scanned,2983,1408787,0.868
ruined,2984,1408562,0.868
warriors,2985,1408047,0.868
reserved,2986,1406738,0.868
drugs,2987,1404070,0.868
pilot,2988,1403157,0.868
licked,2989,1401977,0.868
collapsed,2990,1401403,0.868
positive,2991,1401270,0.868
native,2992,1401001,0.868
wishing,2993,1400231,0.868
trousers,2994,1400012,0.868
sin,2995,1399818,0.868
medicine,2996,1399294,0.868
photos,2997,1398890,0.868
becomes,2998,1398553,0.868
gloves,2999,1397179,0.868
empire,3000,1396452,0.868
cloak,3001,1396178,0.868
limbs,3002,1396027,0.868
flow,3003,1395365,0.868
suspicious,3004,1395275,0.868
fond,3005,1395034,0.868
revenge,3006,1395000,0.868
fishing,3007,1394601,0.868
capital,3008,1394399,0.868
fox,3009,1393269,0.868
moaned,3010,1392951,0.868
sang,3011,1392180,0.868
advanced,3012,1392027,0.868
tape,3013,1391708,0.868
supply,3014,1391556,0.868
glare,3015,1390405,0.868
placing,3016,1390111,0.868
recovered,3017,1389380,0.869
fail,3018,1389149,0.869
activity,3019,1389001,0.869
steal,3020,1387587,0.869
aged,3021,1385615,0.869
gear,3022,1384065,0.869
nation,3023,1383964,0.869
doc,3024,1383101,0.869
bull,3025,1383044,0.869
babies,3026,1381847,0.869
healthy,3027,1381456,0.869
pit,3028,1381162,0.869
dishes,3029,1380283,0.869
owe,3030,1378748,0.869
sprang,3031,1378499,0.869
writer,3032,1377891,0.869
intent,3033,1377545,0.869
ward,3034,1376937,0.869
pat,3035,1376679,0.869
accent,3036,1375753,0.869
sleeve,3037,1375248,0.869
concrete,3038,1373390,0.869
cries,3039,1373083,0.869
fur,3040,1372195,0.869
tour,3041,1372193,0.869
gang,3042,1371967,0.869
religious,3043,1371584,0.869
defense,3044,1371022,0.869
cleaning,3045,1370934,0.869
entering,3046,1370422,0.869
curse,3047,1369960,0.869
floating,3048,1369143,0.869
upward,3049,1368270,0.869
biggest,3050,1368092,0.869
bond,3051,1367914,0.869
existed,3052,1367467,0.869
conditions,3053,1367301,0.869
religion,3054,1366208,0.869
crash,3055,1365852,0.869
endless,3056,1364757,0.869
butt,3057,1364080,0.869
diamond,3058,1363986,0.869
instance,3059,1363979,0.869
angle,3060,1363762,0.870
annoyed,3061,1363701,0.870
grandma,3062,1363652,0.870
mounted,3063,1363493,0.870
fog,3064,1362862,0.870
edges,3065,1362634,0.870
string,3066,1361959,0.870
supplies,3067,1359927,0.870
smoking,3068,1359223,0.870
alert,3069,1358904,0.870
mist,3070,1358841,0.870
sunshine,3071,1358828,0.870
bored,3072,1358622,0.870
completed,3073,1358559,0.870
cheese,3074,1356800,0.870
artist,3075,1354766,0.870
brings,3076,1354255,0.870
victory,3077,1354167,0.870
wealth,3078,1352841,0.870
mumbled,3079,1352486,0.870
curtain,3080,1352195,0.870
preparing,3081,1350874,0.870
fled,3082,1350821,0.870
shots,3083,1349741,0.870
hissed,3084,1348734,0.870
sounding,3085,1348219,0.870
charm,3086,1348081,0.870
demand,3087,1347479,0.870
wounds,3088,1346615,0.870
behavior,3089,1346386,0.870
tank,3090,1345896,0.870
client,3091,1343496,0.870
clung,3092,1343014,0.870
tense,3093,1342829,0.870
knocking,3094,1342798,0.870
limited,3095,1342263,0.870
proceeded,3096,1341917,0.870
thanked,3097,1340873,0.870
descended,3098,1340749,0.870
motioned,3099,1340405,0.870
bottles,3100,1340233,0.870
casual,3101,1339250,0.870
brows,3102,1339203,0.870
swiftly,3103,1338908,0.870
shivered,3104,1338396,0.871
divine,3105,1336597,0.871
ages,3106,1335727,0.871
Finn,3107,1334532,0.871
hook,3108,1333926,0.871
trembled,3109,1333861,0.871
crawled,3110,1333647,0.871
pattern,3111,1333164,0.871
potential,3112,1332526,0.871
climbing,3113,1331846,0.871
load,3114,1329734,0.871
identity,3115,1328859,0.871
blowing,3116,1327130,0.871
