ngram,rank,freq,cumshare
essayé,2476,996521,0.780
atteinte,2477,994248,0.781
revint,2478,993646,0.781
située,2479,993633,0.781
van,2480,992682,0.781
croyait,2481,991431,0.781
malheureux,2482,991048,0.781
frontières,2483,991000,0.781
culturel,2484,990758,0.781
tours,2485,990468,0.781
connue,2486,990281,0.781
placé,2487,989620,0.781
spécifiques,2488,989236,0.781
révèle,2489,988632,0.781
mettant,2490,987965,0.781
contient,2491,987465,0.781
coupable,2492,987246,0.781
bain,2493,987074,0.781
cycle,2494,986426,0.781
souriant,2495,986334,0.781
suivantes,2496,985982,0.781
voisins,2497,985929,0.781
contrats,2498,985431,0.781
essai,2499,985273,0.781
traiter,2500,985049,0.781
civilisation,2501,985038,0.781
différences,2502,984802,0.781
françaises,2503,983616,0.781
curieux,2504,983615,0.781
tourisme,2505,983367,0.781
retourne,2506,982925,0.782
ordinateur,2507,982765,0.782
princesse,2508,982693,0.782
maximum,2509,982005,0.782
observe,2510,981983,0.782
auxquels,2511,981273,0.782
cliquez,2512,981126,0.782
témoin,2513,980892,0.782
tenté,2514,980810,0.782
accepté,2515,980262,0.782
composé,2516,979511,0.782
accompagner,2517,979338,0.782
avancer,2518,979227,0.782
tire,2519,979090,0.782
dispositif,2520,978692,0.782
réception,2521,978520,0.782
re,2522,978428,0.782
week,2523,978009,0.782
dirigeants,2524,977986,0.782
institut,2525,977743,0.782
avantages,2526,977500,0.782
bains,2527,977447,0.782
trou,2528,976611,0.782
inspiration,2529,976325,0.782
financiers,2530,976264,0.782
collègues,2531,976007,0.782
agence,2532,975516,0.782
horreur,2533,974870,0.782
soutenir,2534,974779,0.782
communautés,2535,974354,0.783
fondée,2536,973711,0.783
sacré,2537,973477,0.783
arriva,2538,972868,0.783
suivants,2539,972710,0.783
froide,2540,972531,0.783
piste,2541,972067,0.783
stade,2542,971421,0.783
clinique,2543,971138,0.783
solutions,2544,970981,0.783
sage,2545,970948,0.783
atelier,2546,970415,0.783
richesse,2547,970311,0.783
end,2548,970271,0.783
respecter,2549,969964,0.783
composition,2550,969381,0.783
anciennes,2551,969037,0.783
terminé,2552,968222,0.783
devez,2553,968145,0.783
exercer,2554,967510,0.783
relever,2555,967387,0.783
bilan,2556,967145,0.783
transfert,2557,967137,0.783
désigne,2558,966934,0.783
agriculture,2559,966932,0.783
fallu,2560,966923,0.783
étendue,2561,966921,0.783
maladies,2562,966846,0.783
domicile,2563,966692,0.783
exprime,2564,965665,0.783
allé,2565,965586,0.784
former,2566,965565,0.784
sport,2567,965490,0.784
publication,2568,965235,0.784
division,2569,964763,0.784
abbé,2570,964390,0.784
planète,2571,964067,0.784
parvenir,2572,963325,0.784
centaines,2573,963307,0.784
clés,2574,963078,0.784
architecture,2575,962055,0.784
participer,2576,960902,0.784
nuits,2577,960874,0.784
figures,2578,960519,0.784
fidèle,2579,960091,0.784
Orient,2580,958836,0.784
couche,2581,958722,0.784
utilise,2582,958223,0.784
résoudre,2583,957867,0.784
vif,2584,957728,0.784
queue,2585,956985,0.784
quelconque,2586,956774,0.784
symbolique,2587,956300,0.784
calcul,2588,956222,0.784
monnaie,2589,955815,0.784
feuille,2590,955182,0.784
affirme,2591,953787,0.784
chrétienne,2592,952080,0.784
duquel,2593,951117,0.784
phénomènes,2594,950964,0.784
présenté,2595,950813,0.785
avenue,2596,950707,0.785
chat,2597,950623,0.785
rendit,2598,950387,0.785
cultures,2599,949973,0.785
présents,2600,949609,0.785
obscurité,2601,949519,0.785
gardes,2602,948884,0.785
réputation,2603,948582,0.785
température,2604,948046,0.785
légère,2605,947063,0.785
joué,2606,946567,0.785
enjeux,2607,946268,0.785
sauvage,2608,946125,0.785
conserver,2609,946044,0.785
répliqua,2610,945800,0.785
rois,2611,945768,0.785
rendait,2612,945518,0.785
culte,2613,944743,0.785
instrument,2614,944131,0.785
prévenir,2615,944090,0.785
employés,2616,943936,0.785
juger,2617,943663,0.785
plateau,2618,943417,0.785
voitures,2619,942675,0.785
glisser,2620,942560,0.785
gérer,2621,942485,0.785
imposer,2622,941985,0.785
destinée,2623,941520,0.785
that,2624,941362,0.785
courte,2625,941209,0.786
sec,2626,940611,0.786
baisse,2627,940452,0.786
visible,2628,940417,0.786
prêts,2629,939956,0.786
chiens,2630,939220,0.786
lancer,2631,939189,0.786
historiques,2632,938810,0.786
imaginaire,2633,938676,0.786
fine,2634,938563,0.786
marine,2635,938442,0.786
dite,2636,938322,0.786
obtenu,2637,937766,0.786
lumières,2638,937245,0.786
étapes,2639,936959,0.786
océan,2640,936957,0.786
soyez,2641,935696,0.786
critiques,2642,935125,0.786
toile,2643,934669,0.786
Bretagne,2644,934216,0.786
drôle,2645,932966,0.786
min,2646,932955,0.786
comparaison,2647,932933,0.786
vierge,2648,932209,0.786
résolution,2649,932190,0.786
décider,2650,931816,0.786
préfère,2651,931635,0.786
paiement,2652,931285,0.786
flux,2653,930336,0.786
secrets,2654,930175,0.786
rage,2655,929833,0.786
islam,2656,929795,0.787
budget,2657,929339,0.787
approcha,2658,929196,0.787
secoua,2659,928583,0.787
épée,2660,928091,0.787
enceinte,2661,928043,0.787
noter,2662,927160,0.787
croyez,2663,926827,0.787
installé,2664,926732,0.787
solitude,2665,925989,0.787
lieutenant,2666,925482,0.787
réussite,2667,925451,0.787
collège,2668,925409,0.787
hélas,2669,925185,0.787
fournir,2670,924740,0.787
pleurer,2671,923703,0.787
découvre,2672,923162,0.787
aurez,2673,922490,0.787
net,2674,922235,0.787
vendre,2675,922019,0.787
directe,2676,921785,0.787
entra,2677,921209,0.787
autrui,2678,921191,0.787
quoique,2679,921096,0.787
minimum,2680,921084,0.787
intéresse,2681,921002,0.787
voisin,2682,920952,0.787
motif,2683,920735,0.787
soupir,2684,920709,0.787
intermédiaire,2685,920628,0.787
engager,2686,920281,0.787
prochaine,2687,920167,0.788
morceaux,2688,919269,0.788
sien,2689,919219,0.788
durable,2690,918062,0.788
finances,2691,918011,0.788
allemande,2692,917979,0.788
folle,2693,917860,0.788
reçoit,2694,917724,0.788
lourd,2695,917343,0.788
autorisation,2696,916363,0.788
fatigue,2697,916284,0.788
instruments,2698,915782,0.788
étrangère,2699,915588,0.788
toit,2700,915506,0.788
précieux,2701,914755,0.788
possibilités,2702,914032,0.788
cuir,2703,913961,0.788
qu,2704,913747,0.788
marches,2705,913316,0.788
précédent,2706,912719,0.788
inquiétude,2707,912680,0.788
remarqué,2708,912276,0.788
cessé,2709,912011,0.788
allant,2710,911448,0.788
représentants,2711,911407,0.788
appliquer,2712,910905,0.788
actuel,2713,910813,0.788
devrais,2714,910382,0.788
légumes,2715,909738,0.788
modernes,2716,908904,0.788
îles,2717,906728,0.788
numérique,2718,906558,0.789
quartiers,2719,906479,0.789
possession,2720,906392,0.789
tiré,2721,906285,0.789
portent,2722,905970,0.789
fameux,2723,905456,0.789
discuter,2724,905417,0.789
origines,2725,905416,0.789
procédures,2726,902807,0.789
comporte,2727,902791,0.789
respiration,2728,901995,0.789
maire,2729,901741,0.789
financement,2730,901586,0.789
témoignage,2731,901330,0.789
parlant,2732,900929,0.789
villages,2733,900112,0.789
ignore,2734,899589,0.789
absolue,2735,899039,0.789
pêche,2736,898951,0.789
montrent,2737,898518,0.789
territoires,2738,898482,0.789
actif,2739,898338,0.789
éclat,2740,898306,0.789
généraux,2741,898243,0.789
organisme,2742,898170,0.789
chiffres,2743,897392,0.789
deviennent,2744,897023,0.789
étrangères,2745,896853,0.789
tâches,2746,896842,0.789
tentative,2747,896489,0.789
intensité,2748,896466,0.789
com,2749,896246,0.789
pâle,2750,895655,0.790
distingue,2751,895239,0.790
voile,2752,895160,0.790
relatives,2753,893972,0.790
élections,2754,893645,0.790
pitié,2755,893491,0.790
mettait,2756,892578,0.790
quart,2757,892464,0.790
foyer,2758,891879,0.790
nationales,2759,891448,0.790
venez,2760,890389,0.790
attendu,2761,889743,0.790
luxe,2762,889021,0.790
internationales,2763,888954,0.790
pourrez,2764,888788,0.790
soupe,2765,888544,0.790
it,2766,887811,0.790
mets,2767,887735,0.790
physiques,2768,887301,0.790
devais,2769,886768,0.790
religieuses,2770,886732,0.790
mémoires,2771,885511,0.790
cria,2772,885357,0.790
liquide,2773,885270,0.790
décida,2774,884806,0.790
tissu,2775,884410,0.790
chanson,2776,884156,0.790
tristesse,2777,883546,0.790
colonel,2778,883514,0.790
tableaux,2779,883114,0.790
Bruxelles,2780,883078,0.790
associés,2781,882296,0.790
apporte,2782,880654,0.790
fondé,2783,880652,0.791
orientation,2784,880422,0.791
chevalier,2785,880016,0.791
vieil,2786,879289,0.791
portable,2787,879222,0.791
libres,2788,878578,0.791
dut,2789,878020,0.791
voulut,2790,877964,0.791
nu,2791,877949,0.791
décès,2792,877550,0.791
conseiller,2793,877453,0.791
Algérie,2794,877049,0.791
compagnons,2795,875995,0.791
remis,2796,875566,0.791
verbe,2797,875378,0.791
diffusion,2798,875159,0.791
renseignements,2799,874872,0.791
branches,2800,874703,0.791
abandonner,2801,874565,0.791
fleur,2802,873030,0.791
faculté,2803,872784,0.791
vins,2804,872678,0.791
accompagné,2805,872234,0.791
centres,2806,872114,0.791
accéder,2807,871935,0.791
royale,2808,871571,0.791
dimensions,2809,871165,0.791
suprême,2810,870959,0.791
crée,2811,870744,0.791
assistance,2812,870491,0.791
exigences,2813,870336,0.791
souffrir,2814,870294,0.791
chant,2815,870063,0.792
transformer,2816,869973,0.792
achat,2817,869950,0.792
milliards,2818,869122,0.792
cellule,2819,868762,0.792
enseignants,2820,868325,0.792
pousser,2821,867683,0.792
voyages,2822,867614,0.792
crâne,2823,867601,0.792
reprise,2824,866546,0.792
solide,2825,866200,0.792
tables,2826,865884,0.792
facteur,2827,865637,0.792
malades,2828,864836,0.792
posée,2829,864243,0.792
financier,2830,863891,0.792
soldat,2831,863849,0.792
coûts,2832,863629,0.792
sam,2833,863442,0.792
allure,2834,862852,0.792
vivent,2835,862779,0.792
destination,2836,862380,0.792
auront,2837,862144,0.792
venant,2838,862055,0.792
intime,2839,861660,0.792
couteau,2840,861241,0.792
poussière,2841,861129,0.792
intense,2842,861126,0.792
aperçut,2843,860840,0.792
visiter,2844,860812,0.792
bière,2845,860593,0.792
climat,2846,860509,0.792
romain,2847,860470,0.792
définitivement,2848,859409,0.792
talent,2849,858610,0.793
Inde,2850,857918,0.793
volontiers,2851,857849,0.793
papiers,2852,857740,0.793
étudier,2853,857562,0.793
semblaient,2854,856991,0.793
merde,2855,856296,0.793
juges,2856,856215,0.793
enfer,2857,856023,0.793
entendait,2858,855686,0.793
désolé,2859,855293,0.793
magasin,2860,854979,0.793
erreurs,2861,854558,0.793
manteau,2862,854061,0.793
latin,2863,853897,0.793
muscles,2864,853850,0.793
with,2865,853559,0.793
plafond,2866,853497,0.793
quelquefois,2867,853447,0.793
fuite,2868,853255,0.793
bâtiments,2869,852712,0.793
jette,2870,852702,0.793
excès,2871,852236,0.793
unes,2872,851409,0.793
constitué,2873,851276,0.793
chapeau,2874,850661,0.793
accepte,2875,850027,0.793
journaliste,2876,849982,0.793
placer,2877,849954,0.793
marqué,2878,849323,0.793
chiffre,2879,848523,0.793
certitude,2880,848201,0.793
comprit,2881,847305,0.793
solidarité,2882,847181,0.794
disponible,2883,846552,0.794
visiblement,2884,846504,0.794
passent,2885,846491,0.794
profondeur,2886,846207,0.794
vagues,2887,846061,0.794
herbe,2888,845910,0.794
stratégies,2889,845514,0.794
difficiles,2890,845171,0.794
final,2891,844215,0.794
levant,2892,844001,0.794
impôt,2893,843764,0.794
poissons,2894,843623,0.794
hautes,2895,843496,0.794
particuliers,2896,843364,0.794
associé,2897,843171,0.794
station,2898,843052,0.794
philosophe,2899,843014,0.794
diagnostic,2900,842917,0.794
embrasser,2901,842701,0.794
contribution,2902,842226,0.794
innovation,2903,841329,0.794
loup,2904,841158,0.794
serra,2905,840815,0.794
race,2906,840522,0.794
démocratique,2907,840275,0.794
capables,2908,840187,0.794
und,2909,840133,0.794
compagnon,2910,840045,0.794
intellectuelle,2911,839836,0.794
propositions,2912,839828,0.794
auxquelles,2913,838982,0.794
chaussures,2914,838924,0.794
coll,2915,838738,0.794
savons,2916,838677,0.795
magie,2917,837917,0.795
guerres,2918,837757,0.795
supporter,2919,837449,0.795
semblable,2920,837278,0.795
motifs,2921,836608,0.795
phrases,2922,836450,0.795
logement,2923,836272,0.795
entraîne,2924,836239,0.795
trouvaient,2925,836034,0.795
transmission,2926,835742,0.795
tas,2927,835322,0.795
illusion,2928,834902,0.795
reconnaît,2929,834840,0.795
chemins,2930,834363,0.795
croyais,2931,834343,0.795
profession,2932,833894,0.795
discipline,2933,833728,0.795
endroits,2934,833578,0.795
admettre,2935,833558,0.795
désespoir,2936,833193,0.795
récits,2937,833169,0.795
garantie,2938,832828,0.795
armées,2939,832726,0.795
contente,2940,831825,0.795
pensa,2941,831598,0.795
vain,2942,831389,0.795
gars,2943,831209,0.795
intervenir,2944,831113,0.795
justifier,2945,830986,0.795
paradis,2946,830875,0.795
symbole,2947,829555,0.795
cherchait,2948,829489,0.795
affirmer,2949,829226,0.795
faiblesse,2950,829006,0.795
expliqua,2951,828893,0.796
attirer,2952,828171,0.796
fumée,2953,827672,0.796
décor,2954,826311,0.796
pantalon,2955,826199,0.796
col,2956,825949,0.796
contraintes,2957,824315,0.796
excellent,2958,823617,0.796
appelée,2959,823563,0.796
gratuit,2960,823524,0.796
active,2961,823175,0.796
messieurs,2962,823048,0.796
écho,2963,822862,0.796
présentent,2964,822467,0.796
prochain,2965,822422,0.796
dette,2966,822090,0.796
succession,2967,821800,0.796
auto,2968,821643,0.796
correspondance,2969,821397,0.796
performance,2970,821009,0.796
crim,2971,820755,0.796
contrôler,2972,820027,0.796
effectuer,2973,819523,0.796
née,2974,819322,0.796
cache,2975,819136,0.796
universelle,2976,819133,0.796
dommage,2977,818936,0.796
préféré,2978,818639,0.796
perdue,2979,818106,0.796
promesse,2980,817718,0.796
enthousiasme,2981,817405,0.796
camarades,2982,816954,0.796
concentration,2983,816922,0.796
têtes,2984,816717,0.796
salaire,2985,816329,0.796
hauts,2986,815925,0.797
détermination,2987,815737,0.797
totalité,2988,815506,0.797
souris,2989,815318,0.797
anti,2990,815316,0.797
résidence,2991,815191,0.797
débats,2992,813883,0.797
résulte,2993,813461,0.797
employé,2994,813290,0.797
traditionnelle,2995,813281,0.797
esthétique,2996,813158,0.797
menton,2997,813149,0.797
chercheurs,2998,811864,0.797
remplir,2999,811721,0.797
restauration,3000,811433,0.797
accueillir,3001,811423,0.797
silhouette,3002,811045,0.797
absolu,3003,811011,0.797
chrétien,3004,810831,0.797
jus,3005,810603,0.797
visites,3006,810596,0.797
remonter,3007,810547,0.797
générations,3008,810496,0.797
propriétés,3009,809888,0.797
trajet,3010,809828,0.797
crème,3011,809721,0.797
hein,3012,809641,0.797
chocolat,3013,809389,0.797
grec,3014,808749,0.797
sélection,3015,808524,0.797
vice,3016,808356,0.797
jeudi,3017,808095,0.797
évoque,3018,807660,0.797
décrire,3019,807348,0.797
terreur,3020,806566,0.797
considérée,3021,806386,0.798
lycée,3022,806260,0.798
dessin,3023,806251,0.798
nettement,3024,805958,0.798
dignité,3025,805839,0.798
correspondant,3026,805755,0.798
renvoie,3027,805463,0.798
retirer,3028,805164,0.798
interroger,3029,804880,0.798
truc,3030,804445,0.798
pause,3031,804242,0.798
manières,3032,804234,0.798
Asie,3033,803923,0.798
vivement,3034,803814,0.798
ressemblait,3035,803167,0.798
affection,3036,802581,0.798
constituer,3037,802477,0.798
approcher,3038,802444,0.798
dizaine,3039,802113,0.798
chaude,3040,802034,0.798
occupé,3041,801582,0.798
réflexions,3042,801441,0.798
adaptation,3043,801367,0.798
potentiel,3044,801294,0.798
meurtre,3045,801096,0.798
vise,3046,801088,0.798
poursuit,3047,801006,0.798
mœurs,3048,800504,0.798
lueur,3049,800278,0.798
héritage,3050,800246,0.798
navire,3051,800153,0.798
utilisée,3052,800020,0.798
pauvreté,3053,799760,0.798
tapis,3054,799580,0.798
poursuivit,3055,799235,0.798
âmes,3056,799089,0.798
utilisés,3057,798811,0.799
promotion,3058,798756,0.799
noble,3059,798477,0.799
jurisprudence,3060,798241,0.799
accomplir,3061,797687,0.799
évêque,3062,797603,0.799
congrès,3063,797221,0.799
creux,3064,796455,0.799
musulmans,3065,796264,0.799
préciser,3066,796063,0.799
hâte,3067,794965,0.799
confusion,3068,794771,0.799
témoins,3069,794758,0.799
trésor,3070,794396,0.799
manifestations,3071,794042,0.799
rejoint,3072,793701,0.799
existait,3073,793118,0.799
gouverneur,3074,792999,0.799
canapé,3075,792921,0.799
amant,3076,792775,0.799
esclaves,3077,792294,0.799
chances,3078,791883,0.799
normale,3079,791442,0.799
mécanismes,3080,791389,0.799
pareille,3081,791283,0.799
canal,3082,790987,0.799
superbe,3083,790683,0.799
vote,3084,790620,0.799
aube,3085,790137,0.799
Belgique,3086,790039,0.799
fidèles,3087,789874,0.799
représentent,3088,789104,0.799
maintien,3089,788686,0.799
blessé,3090,788656,0.799
cm,3091,788498,0.799
situe,3092,788271,0.799
content,3093,788127,0.800
modifier,3094,787975,0.800
romans,3095,787655,0.800
soupira,3096,787496,0.800
fuir,3097,786835,0.800
liaison,3098,786503,0.800
pencha,3099,786028,0.800
pères,3100,785848,0.800
consacré,3101,785702,0.800
conviction,3102,785470,0.800
égal,3103,784733,0.800
super,3104,784610,0.800
fiche,3105,784563,0.800
ailes,3106,784336,0.800
déclare,3107,784304,0.800
précédente,3108,784104,0.800
collaboration,3109,783955,0.800
prouver,3110,783949,0.800
dr,3111,783619,0.800
constate,3112,783586,0.800
nuages,3113,783445,0.800
refuser,3114,782954,0.800
tombée,3115,782748,0.800
caché,3116,782492,0.800
demandes,3117,782373,0.800
souverain,3118,782364,0.800
missions,3119,782334,0.800
fier,3120,781655,0.800
synthèse,3121,780770,0.800
blanches,3122,780744,0.800
management,3123,780673,0.800
invisible,3124,780568,0.800
partenaires,3125,780536,0.800
amélioration,3126,779971,0.800
condamné,3127,779711,0.800
traverser,3128,779449,0.800
quotidienne,3129,779347,0.800
Égypte,3130,779322,0.801
paru,3131,779272,0.801
pleinement,3132,778864,0.801
vivants,3133,778824,0.801
poème,3134,778566,0.801
identification,3135,778369,0.801
con,3136,778212,0.801
ministres,3137,777929,0.801
fortes,3138,777813,0.801
britannique,3139,777712,0.801
cadres,3140,776775,0.801
juif,3141,776201,0.801
automne,3142,775878,0.801
exclama,3143,775444,0.801
puissent,3144,774541,0.801
récupérer,3145,774275,0.801
hocha,3146,774196,0.801
parfum,3147,774134,0.801
immobile,3148,773825,0.801
divin,3149,773209,0.801
colonne,3150,772786,0.801
arc,3151,772432,0.801
instance,3152,772384,0.801
classiques,3153,772355,0.801
acteur,3154,772340,0.801
souligne,3155,772327,0.801
acquisition,3156,772146,0.801
peintre,3157,770372,0.801
majeur,3158,770230,0.801
italien,3159,770229,0.801
accompagne,3160,769718,0.801
parking,3161,769673,0.801
ménage,3162,769272,0.801
substance,3163,768964,0.801
destruction,3164,768877,0.801
prisonniers,3165,768839,0.801
los,3166,768647,0.801
organes,3167,768174,0.802
marques,3168,768094,0.802
devenait,3169,768046,0.802
graves,3170,768019,0.802
comprenait,3171,768008,0.802
susceptible,3172,767946,0.802
oiseau,3173,767773,0.802
senti,3174,767545,0.802
post,3175,767225,0.802
prétexte,3176,766701,0.802
infini,3177,766590,0.802
précision,3178,766467,0.802
prononcer,3179,766368,0.802
bouger,3180,765792,0.802
favorable,3181,765707,0.802
occupation,3182,765634,0.802
cérémonie,3183,765487,0.802
psychologie,3184,765456,0.802
aurai,3185,765360,0.802
paysans,3186,765295,0.802
considérable,3187,764652,0.802
mène,3188,764636,0.802
commercial,3189,764191,0.802
stress,3190,763792,0.802
caractères,3191,763578,0.802
longuement,3192,763544,0.802
salarié,3193,762900,0.802
places,3194,762816,0.802
gré,3195,762419,0.802
oublie,3196,762379,0.802
électrique,3197,762307,0.802
jambe,3198,761761,0.802
devra,3199,761541,0.802
prénom,3200,761484,0.802
web,3201,760958,0.802
employeur,3202,760870,0.802
administrative,3203,760620,0.802
résister,3204,760483,0.803
voient,3205,760404,0.803
joli,3206,760270,0.803
globale,3207,760239,0.803
misère,3208,760139,0.803
arrivés,3209,759516,0.803
visant,3210,759511,0.803
invités,3211,758790,0.803
défi,3212,758764,0.803
éloigner,3213,758759,0.803
sentais,3214,758488,0.803
montée,3215,758049,0.803
proprement,3216,757697,0.803
bloc,3217,757676,0.803
envoie,3218,757184,0.803
évaluer,3219,757174,0.803
suivit,3220,757121,0.803
fixer,3221,757110,0.803
commentaire,3222,757010,0.803
restée,3223,756974,0.803
extension,3224,756773,0.803
entraîner,3225,756420,0.803
satisfaire,3226,756283,0.803
jeté,3227,756163,0.803
bassin,3228,756006,0.803
ridicule,3229,755927,0.803
remarquable,3230,755394,0.803
couper,3231,755102,0.803
observations,3232,754689,0.803
gagné,3233,754319,0.803
réactions,3234,754293,0.803
routes,3235,753835,0.803
tira,3236,753760,0.803
minuit,3237,753700,0.803
biais,3238,753489,0.803
réussir,3239,753276,0.803
las,3240,753137,0.803
tendresse,3241,752617,0.803
apparaissent,3242,752294,0.804
vivait,3243,752107,0.804
continent,3244,752087,0.804
von,3245,752080,0.804
noires,3246,751223,0.804
assuré,3247,751142,0.804
incroyable,3248,750906,0.804
légitime,3249,750842,0.804
désirs,3250,750732,0.804
salles,3251,750645,0.804
hall,3252,750583,0.804
agricole,3253,750570,0.804
domination,3254,750490,0.804
familial,3255,750417,0.804
procédé,3256,750189,0.804
mépris,3257,749766,0.804
mécanisme,3258,749712,0.804
habitudes,3259,749567,0.804
inspecteur,3260,749475,0.804
lancé,3261,749022,0.804
accorder,3262,748098,0.804
transports,3263,748096,0.804
grandeur,3264,747945,0.804
unités,3265,747943,0.804
mandat,3266,747918,0.804
représenter,3267,747601,0.804
naître,3268,746605,0.804
ordonnance,3269,746502,0.804
préalable,3270,746340,0.804
philosophique,3271,746216,0.804
individuelle,3272,746170,0.804
fixé,3273,746167,0.804
positive,3274,746011,0.804
masque,3275,745247,0.804
emplois,3276,745204,0.804
permanence,3277,745093,0.804
alimentation,3278,744784,0.804
due,3279,744247,0.804
arguments,3280,744176,0.804
piscine,3281,743946,0.805
chagrin,3282,743778,0.805
répartition,3283,743292,0.805
branche,3284,743156,0.805
tombé,3285,743116,0.805
espérance,3286,743002,0.805
drame,3287,742417,0.805
essentielle,3288,742230,0.805
devraient,3289,742025,0.805
banques,3290,741971,0.805
ferai,3291,741918,0.805
élaboration,3292,741226,0.805
patience,3293,741212,0.805
confort,3294,741107,0.805
positions,3295,740956,0.805
passés,3296,740820,0.805
preuves,3297,740770,0.805
assiette,3298,740731,0.805
problématique,3299,740625,0.805
positif,3300,740272,0.805
refusé,3301,739752,0.805
traite,3302,739667,0.805
dames,3303,739627,0.805
fêtes,3304,738528,0.805
jadis,3305,738005,0.805
probable,3306,737890,0.805
administratif,3307,737141,0.805
apprécier,3308,737048,0.805
organismes,3309,736941,0.805
églises,3310,736565,0.805
semblant,3311,736028,0.805
cadeau,3312,735776,0.805
conclut,3313,735770,0.805
pratiquement,3314,735461,0.805
convaincu,3315,735387,0.805
estomac,3316,734308,0.805
tourné,3317,734285,0.805
sensibilité,3318,734271,0.805
disponibles,3319,733988,0.806
mont,3320,733835,0.806
primaire,3321,733687,0.806
faibles,3322,733608,0.806
fondement,3323,733543,0.806
bizarre,3324,733275,0.806
organisé,3325,732909,0.806
manquait,3326,732700,0.806
vieilles,3327,732267,0.806
dizaines,3328,732193,0.806
chapelle,3329,731609,0.806
contrainte,3330,731298,0.806
académie,3331,731244,0.806
définit,3332,730399,0.806
lunettes,3333,730126,0.806
option,3334,730042,0.806
cap,3335,729634,0.806
spécial,3336,729634,0.806
abandonné,3337,729543,0.806
complexes,3338,729536,0.806
africains,3339,729423,0.806
dirigea,3340,729206,0.806
libérer,3341,729189,0.806
concepts,3342,729160,0.806
répéta,3343,728977,0.806
constamment,3344,728641,0.806
assister,3345,728630,0.806
secondaire,3346,728624,0.806
statue,3347,728521,0.806
universel,3348,728225,0.806
visages,3349,727955,0.806
offert,3350,727850,0.806
variable,3351,727702,0.806
forts,3352,727458,0.806
sociologie,3353,727442,0.806
recettes,3354,727200,0.806
ultime,3355,727184,0.806
serez,3356,727178,0.806
merveilleux,3357,726883,0.806
accords,3358,726718,0.806
rencontres,3359,726648,0.807
bêtes,3360,726551,0.807
naturelles,3361,726393,0.807
perd,3362,726292,0.807
élection,3363,726145,0.807
songea,3364,726116,0.807
purement,3365,726053,0.807
subir,3366,725973,0.807
index,3367,725935,0.807
bases,3368,725841,0.807
définitive,3369,725821,0.807
fous,3370,725445,0.807
susceptibles,3371,725185,0.807
nationaux,3372,725083,0.807
renforcer,3373,725042,0.807
prévention,3374,724800,0.807
ressort,3375,724613,0.807
écrite,3376,724103,0.807
arabes,3377,723785,0.807
costume,3378,723771,0.807
exister,3379,723729,0.807
citoyen,3380,723538,0.807
applique,3381,723348,0.807
die,3382,723286,0.807
adoption,3383,723042,0.807
schéma,3384,722382,0.807
harmonie,3385,722110,0.807
considération,3386,721516,0.807
examiner,3387,721214,0.807
régler,3388,721070,0.807
secteurs,3389,720963,0.807
frapper,3390,720815,0.807
frappé,3391,720648,0.807
majesté,3392,720490,0.807
légende,3393,719888,0.807
sale,3394,719578,0.807
références,3395,719563,0.807
augmenter,3396,719327,0.807
vocation,3397,719281,0.807
sexuelle,3398,719259,0.808
gras,3399,719108,0.808
affronter,3400,718501,0.808
artistique,3401,718480,0.808
fausse,3402,717611,0.808
aviez,3403,717471,0.808
traités,3404,717200,0.808
trône,3405,717121,0.808
cible,3406,717029,0.808
devenus,3407,716946,0.808
mythe,3408,716853,0.808
propriétaires,3409,716702,0.808
poing,3410,716449,0.808
personnels,3411,716221,0.808
côtes,3412,716098,0.808
amoureuse,3413,715568,0.808
Occident,3414,715095,0.808
seins,3415,715067,0.808
espérer,3416,714977,0.808
chômage,3417,714393,0.808
exercices,3418,713838,0.808
remplacer,3419,713739,0.808
test,3420,713571,0.808
œufs,3421,713000,0.808
péché,3422,712814,0.808
opposé,3423,712640,0.808
mercredi,3424,712622,0.808
voyageurs,3425,712524,0.808
lutter,3426,711508,0.808
plume,3427,711256,0.808
mondial,3428,711113,0.808
relatif,3429,710873,0.808
publicité,3430,710535,0.808
suivent,3431,710377,0.808
communiquer,3432,710217,0.808
patrie,3433,710067,0.808
cherchant,3434,708813,0.808
procéder,3435,708793,0.808
indice,3436,708617,0.808
proie,3437,708600,0.808
crimes,3438,708567,0.808
christianisme,3439,708404,0.809
tomba,3440,708309,0.809
journées,3441,708196,0.809
environs,3442,708059,0.809
poussé,3443,707755,0.809
rayons,3444,707557,0.809
messages,3445,706827,0.809
envisager,3446,706674,0.809
barbe,3447,706495,0.809
comptait,3448,706416,0.809
profil,3449,706023,0.809
étoile,3450,705720,0.809
douche,3451,704941,0.809
paragraphe,3452,704783,0.809
financières,3453,704683,0.809
sache,3454,704679,0.809
exposé,3455,704363,0.809
parlent,3456,704126,0.809
utiles,3457,703395,0.809
révéler,3458,703253,0.809
poignée,3459,703159,0.809
participe,3460,702429,0.809
leçon,3461,702259,0.809
olivier,3462,701947,0.809
pommes,3463,701923,0.809
glissa,3464,701905,0.809
journalistes,3465,701838,0.809
guise,3466,701790,0.809
forment,3467,701461,0.809
vidéo,3468,701454,0.809
argument,3469,701272,0.809
conscient,3470,701094,0.809
enveloppe,3471,700731,0.809
apporté,3472,700254,0.809
beurre,3473,699859,0.809
bouton,3474,699595,0.809
silencieux,3475,699465,0.809
by,3476,699251,0.809
veste,3477,699209,0.809
connus,3478,699119,0.809
théories,3479,698629,0.810
traditions,3480,698482,0.810
