ngram,freq,cumshare
fine,938563,0.787
marine,938442,0.787
dite,938322,0.787
obtenu,937766,0.787
lumières,937245,0.787
étapes,936959,0.787
océan,936957,0.787
soyez,935696,0.787
critiques,935125,0.787
toile,934669,0.787
Bretagne,934216,0.787
drôle,932966,0.787
comparaison,932933,0.787
vierge,932209,0.787
résolution,932190,0.787
décider,931816,0.787
préfère,931635,0.787
paiement,931285,0.787
flux,930336,0.787
secrets,930175,0.787
rage,929833,0.787
islam,929795,0.787
budget,929339,0.787
approcha,929196,0.787
secoua,928583,0.787
épée,928091,0.787
enceinte,928043,0.787
noter,927160,0.787
croyez,926827,0.788
installé,926732,0.788
solitude,925989,0.788
lieutenant,925482,0.788
réussite,925451,0.788
collège,925409,0.788
hélas,925185,0.788
fournir,924740,0.788
pleurer,923703,0.788
découvre,923162,0.788
aurez,922490,0.788
net,922235,0.788
vendre,922019,0.788
directe,921785,0.788
entra,921209,0.788
autrui,921191,0.788
quoique,921096,0.788
minimum,921084,0.788
intéresse,921002,0.788
voisin,920952,0.788
motif,920735,0.788
soupir,920709,0.788
intermédiaire,920628,0.788
engager,920281,0.788
prochaine,920167,0.788
morceaux,919269,0.788
sien,919219,0.788
durable,918062,0.788
finances,918011,0.788
allemande,917979,0.788
folle,917860,0.788
reçoit,917724,0.789
lourd,917343,0.789
autorisation,916363,0.789
fatigue,916284,0.789
instruments,915782,0.789
étrangère,915588,0.789
toit,915506,0.789
précieux,914755,0.789
possibilités,914032,0.789
cuir,913961,0.789
marches,913316,0.789
précédent,912719,0.789
inquiétude,912680,0.789
remarqué,912276,0.789
cessé,912011,0.789
allant,911448,0.789
représentants,911407,0.789
appliquer,910905,0.789
actuel,910813,0.789
devrais,910382,0.789
légumes,909738,0.789
modernes,908904,0.789
îles,906728,0.789
numérique,906558,0.789
quartiers,906479,0.789
possession,906392,0.789
tiré,906285,0.789
portent,905970,0.789
fameux,905456,0.789
discuter,905417,0.789
origines,905416,0.789
procédures,902807,0.790
comporte,902791,0.790
respiration,901995,0.790
maire,901741,0.790
financement,901586,0.790
témoignage,901330,0.790
parlant,900929,0.790
villages,900112,0.790
ignore,899589,0.790
absolue,899039,0.790
pêche,898951,0.790
montrent,898518,0.790
territoires,898482,0.790
actif,898338,0.790
éclat,898306,0.790
généraux,898243,0.790
organisme,898170,0.790
chiffres,897392,0.790
deviennent,897023,0.790
étrangères,896853,0.790
tâches,896842,0.790
tentative,896489,0.790
intensité,896466,0.790
pâle,895655,0.790
distingue,895239,0.790
voile,895160,0.790
relatives,893972,0.790
élections,893645,0.790
pitié,893491,0.790
mettait,892578,0.790
quart,892464,0.790
foyer,891879,0.790
nationales,891448,0.791
venez,890389,0.791
attendu,889743,0.791
luxe,889021,0.791
internationales,888954,0.791
pourrez,888788,0.791
soupe,888544,0.791
mets,887735,0.791
physiques,887301,0.791
devais,886768,0.791
religieuses,886732,0.791
mémoires,885511,0.791
cria,885357,0.791
liquide,885270,0.791
décida,884806,0.791
tissu,884410,0.791
chanson,884156,0.791
tristesse,883546,0.791
colonel,883514,0.791
tableaux,883114,0.791
Bruxelles,883078,0.791
associés,882296,0.791
apporte,880654,0.791
fondé,880652,0.791
orientation,880422,0.791
chevalier,880016,0.791
vieil,879289,0.791
portable,879222,0.791
libres,878578,0.791
dut,878020,0.791
voulut,877964,0.791
nu,877949,0.791
décès,877550,0.791
conseiller,877453,0.792
Algérie,877049,0.792
compagnons,875995,0.792
remis,875566,0.792
verbe,875378,0.792
diffusion,875159,0.792
renseignements,874872,0.792
branches,874703,0.792
abandonner,874565,0.792
fleur,873030,0.792
faculté,872784,0.792
vins,872678,0.792
accompagné,872234,0.792
centres,872114,0.792
accéder,871935,0.792
royale,871571,0.792
dimensions,871165,0.792
suprême,870959,0.792
crée,870744,0.792
assistance,870491,0.792
exigences,870336,0.792
souffrir,870294,0.792
chant,870063,0.792
transformer,869973,0.792
achat,869950,0.792
milliards,869122,0.792
cellule,868762,0.792
enseignants,868325,0.792
pousser,867683,0.792
voyages,867614,0.792
crâne,867601,0.792
reprise,866546,0.792
solide,866200,0.793
tables,865884,0.793
facteur,865637,0.793
malades,864836,0.793
posée,864243,0.793
financier,863891,0.793
soldat,863849,0.793
coûts,863629,0.793
allure,862852,0.793
vivent,862779,0.793
destination,862380,0.793
auront,862144,0.793
venant,862055,0.793
intime,861660,0.793
couteau,861241,0.793
poussière,861129,0.793
intense,861126,0.793
aperçut,860840,0.793
visiter,860812,0.793
bière,860593,0.793
climat,860509,0.793
romain,860470,0.793
définitivement,859409,0.793
talent,858610,0.793
Inde,857918,0.793
volontiers,857849,0.793
papiers,857740,0.793
étudier,857562,0.793
semblaient,856991,0.793
merde,856296,0.793
juges,856215,0.793
enfer,856023,0.793
entendait,855686,0.793
désolé,855293,0.793
magasin,854979,0.794
erreurs,854558,0.794
manteau,854061,0.794
latin,853897,0.794
muscles,853850,0.794
with,853559,0.794
plafond,853497,0.794
quelquefois,853447,0.794
fuite,853255,0.794
bâtiments,852712,0.794
jette,852702,0.794
excès,852236,0.794
unes,851409,0.794
constitué,851276,0.794
chapeau,850661,0.794
accepte,850027,0.794
journaliste,849982,0.794
placer,849954,0.794
marqué,849323,0.794
chiffre,848523,0.794
certitude,848201,0.794
comprit,847305,0.794
solidarité,847181,0.794
disponible,846552,0.794
visiblement,846504,0.794
passent,846491,0.794
profondeur,846207,0.794
vagues,846061,0.794
herbe,845910,0.794
stratégies,845514,0.794
difficiles,845171,0.794
final,844215,0.794
levant,844001,0.794
impôt,843764,0.795
poissons,843623,0.795
hautes,843496,0.795
particuliers,843364,0.795
associé,843171,0.795
station,843052,0.795
philosophe,843014,0.795
diagnostic,842917,0.795
embrasser,842701,0.795
contribution,842226,0.795
innovation,841329,0.795
loup,841158,0.795
serra,840815,0.795
race,840522,0.795
démocratique,840275,0.795
capables,840187,0.795
compagnon,840045,0.795
intellectuelle,839836,0.795
propositions,839828,0.795
auxquelles,838982,0.795
chaussures,838924,0.795
savons,838677,0.795
magie,837917,0.795
guerres,837757,0.795
supporter,837449,0.795
semblable,837278,0.795
motifs,836608,0.795
phrases,836450,0.795
logement,836272,0.795
entraîne,836239,0.795
trouvaient,836034,0.795
transmission,835742,0.795
tas,835322,0.795
illusion,834902,0.795
reconnaît,834840,0.796
chemins,834363,0.796
croyais,834343,0.796
profession,833894,0.796
discipline,833728,0.796
endroits,833578,0.796
admettre,833558,0.796
désespoir,833193,0.796
récits,833169,0.796
garantie,832828,0.796
armées,832726,0.796
contente,831825,0.796
pensa,831598,0.796
vain,831389,0.796
gars,831209,0.796
intervenir,831113,0.796
justifier,830986,0.796
paradis,830875,0.796
symbole,829555,0.796
cherchait,829489,0.796
affirmer,829226,0.796
faiblesse,829006,0.796
expliqua,828893,0.796
attirer,828171,0.796
fumée,827672,0.796
décor,826311,0.796
pantalon,826199,0.796
col,825949,0.796
contraintes,824315,0.796
excellent,823617,0.796
appelée,823563,0.796
gratuit,823524,0.796
active,823175,0.796
messieurs,823048,0.796
écho,822862,0.796
présentent,822467,0.797
prochain,822422,0.797
dette,822090,0.797
succession,821800,0.797
auto,821643,0.797
correspondance,821397,0.797
performance,821009,0.797
crim,820755,0.797
contrôler,820027,0.797
effectuer,819523,0.797
née,819322,0.797
cache,819136,0.797
universelle,819133,0.797
dommage,818936,0.797
préféré,818639,0.797
perdue,818106,0.797
promesse,817718,0.797
enthousiasme,817405,0.797
camarades,816954,0.797
concentration,816922,0.797
têtes,816717,0.797
salaire,816329,0.797
hauts,815925,0.797
détermination,815737,0.797
totalité,815506,0.797
souris,815318,0.797
résidence,815191,0.797
débats,813883,0.797
résulte,813461,0.797
employé,813290,0.797
traditionnelle,813281,0.797
esthétique,813158,0.797
menton,813149,0.797
chercheurs,811864,0.797
remplir,811721,0.797
restauration,811433,0.798
accueillir,811423,0.798
silhouette,811045,0.798
absolu,811011,0.798
chrétien,810831,0.798
jus,810603,0.798
visites,810596,0.798
remonter,810547,0.798
générations,810496,0.798
propriétés,809888,0.798
trajet,809828,0.798
crème,809721,0.798
hein,809641,0.798
chocolat,809389,0.798
grec,808749,0.798
sélection,808524,0.798
vice,808356,0.798
jeudi,808095,0.798
évoque,807660,0.798
décrire,807348,0.798
terreur,806566,0.798
considérée,806386,0.798
lycée,806260,0.798
dessin,806251,0.798
nettement,805958,0.798
dignité,805839,0.798
correspondant,805755,0.798
renvoie,805463,0.798
retirer,805164,0.798
interroger,804880,0.798
truc,804445,0.798
pause,804242,0.798
manières,804234,0.798
Asie,803923,0.798
vivement,803814,0.798
ressemblait,803167,0.799
affection,802581,0.799
constituer,802477,0.799
approcher,802444,0.799
dizaine,802113,0.799
chaude,802034,0.799
occupé,801582,0.799
réflexions,801441,0.799
adaptation,801367,0.799
potentiel,801294,0.799
meurtre,801096,0.799
vise,801088,0.799
poursuit,801006,0.799
mœurs,800504,0.799
lueur,800278,0.799
héritage,800246,0.799
navire,800153,0.799
utilisée,800020,0.799
pauvreté,799760,0.799
tapis,799580,0.799
poursuivit,799235,0.799
âmes,799089,0.799
utilisés,798811,0.799
promotion,798756,0.799
noble,798477,0.799
jurisprudence,798241,0.799
accomplir,797687,0.799
évêque,797603,0.799
congrès,797221,0.799
creux,796455,0.799
musulmans,796264,0.799
préciser,796063,0.799
hâte,794965,0.799
confusion,794771,0.799
témoins,794758,0.799
trésor,794396,0.799
manifestations,794042,0.800
rejoint,793701,0.800
existait,793118,0.800
gouverneur,792999,0.800
canapé,792921,0.800
amant,792775,0.800
esclaves,792294,0.800
chances,791883,0.800
normale,791442,0.800
mécanismes,791389,0.800
pareille,791283,0.800
canal,790987,0.800
superbe,790683,0.800
vote,790620,0.800
aube,790137,0.800
Belgique,790039,0.800
fidèles,789874,0.800
représentent,789104,0.800
maintien,788686,0.800
blessé,788656,0.800
situe,788271,0.800
content,788127,0.800
modifier,787975,0.800
romans,787655,0.800
soupira,787496,0.800
fuir,786835,0.800
liaison,786503,0.800
pencha,786028,0.800
pères,785848,0.800
consacré,785702,0.800
conviction,785470,0.800
égal,784733,0.800
super,784610,0.800
fiche,784563,0.800
ailes,784336,0.800
déclare,784304,0.800
précédente,784104,0.801
collaboration,783955,0.801
prouver,783949,0.801
constate,783586,0.801
nuages,783445,0.801
refuser,782954,0.801
tombée,782748,0.801
caché,782492,0.801
demandes,782373,0.801
souverain,782364,0.801
missions,782334,0.801
fier,781655,0.801
synthèse,780770,0.801
blanches,780744,0.801
management,780673,0.801
invisible,780568,0.801
partenaires,780536,0.801
amélioration,779971,0.801
condamné,779711,0.801
traverser,779449,0.801
quotidienne,779347,0.801
Égypte,779322,0.801
paru,779272,0.801
pleinement,778864,0.801
vivants,778824,0.801
poème,778566,0.801
identification,778369,0.801
con,778212,0.801
ministres,777929,0.801
fortes,777813,0.801
britannique,777712,0.801
cadres,776775,0.801
juif,776201,0.801
automne,775878,0.801
exclama,775444,0.801
puissent,774541,0.801
récupérer,774275,0.801
hocha,774196,0.802
parfum,774134,0.802
immobile,773825,0.802
divin,773209,0.802
colonne,772786,0.802
arc,772432,0.802
instance,772384,0.802
classiques,772355,0.802
acteur,772340,0.802
souligne,772327,0.802
acquisition,772146,0.802
peintre,770372,0.802
majeur,770230,0.802
italien,770229,0.802
accompagne,769718,0.802
parking,769673,0.802
ménage,769272,0.802
substance,768964,0.802
destruction,768877,0.802
prisonniers,768839,0.802
organes,768174,0.802
marques,768094,0.802
devenait,768046,0.802
graves,768019,0.802
comprenait,768008,0.802
susceptible,767946,0.802
oiseau,767773,0.802
senti,767545,0.802
post,767225,0.802
prétexte,766701,0.802
infini,766590,0.802
précision,766467,0.802
prononcer,766368,0.802
bouger,765792,0.802
favorable,765707,0.802
occupation,765634,0.802
cérémonie,765487,0.802
psychologie,765456,0.803
aurai,765360,0.803
paysans,765295,0.803
considérable,764652,0.803
mène,764636,0.803
commercial,764191,0.803
stress,763792,0.803
caractères,763578,0.803
longuement,763544,0.803
salarié,762900,0.803
places,762816,0.803
gré,762419,0.803
oublie,762379,0.803
électrique,762307,0.803
jambe,761761,0.803
devra,761541,0.803
prénom,761484,0.803
web,760958,0.803
employeur,760870,0.803
administrative,760620,0.803
résister,760483,0.803
voient,760404,0.803
joli,760270,0.803
globale,760239,0.803
misère,760139,0.803
arrivés,759516,0.803
visant,759511,0.803
invités,758790,0.803
défi,758764,0.803
éloigner,758759,0.803
sentais,758488,0.803
montée,758049,0.803
proprement,757697,0.803
bloc,757676,0.803
envoie,757184,0.803
évaluer,757174,0.803
suivit,757121,0.803
fixer,757110,0.803
commentaire,757010,0.804
restée,756974,0.804
extension,756773,0.804
entraîner,756420,0.804
satisfaire,756283,0.804
jeté,756163,0.804
bassin,756006,0.804
ridicule,755927,0.804
remarquable,755394,0.804
couper,755102,0.804
observations,754689,0.804
gagné,754319,0.804
réactions,754293,0.804
routes,753835,0.804
tira,753760,0.804
minuit,753700,0.804
biais,753489,0.804
réussir,753276,0.804
las,753137,0.804
tendresse,752617,0.804
apparaissent,752294,0.804
vivait,752107,0.804
continent,752087,0.804
noires,751223,0.804
assuré,751142,0.804
incroyable,750906,0.804
légitime,750842,0.804
désirs,750732,0.804
salles,750645,0.804
hall,750583,0.804
agricole,750570,0.804
domination,750490,0.804
familial,750417,0.804
procédé,750189,0.804
mépris,749766,0.804
mécanisme,749712,0.804
habitudes,749567,0.804
inspecteur,749475,0.804
lancé,749022,0.805
accorder,748098,0.805
transports,748096,0.805
grandeur,747945,0.805
unités,747943,0.805
mandat,747918,0.805
représenter,747601,0.805
naître,746605,0.805
ordonnance,746502,0.805
préalable,746340,0.805
philosophique,746216,0.805
individuelle,746170,0.805
fixé,746167,0.805
positive,746011,0.805
masque,745247,0.805
emplois,745204,0.805
permanence,745093,0.805
alimentation,744784,0.805
due,744247,0.805
arguments,744176,0.805
piscine,743946,0.805
chagrin,743778,0.805
répartition,743292,0.805
branche,743156,0.805
tombé,743116,0.805
espérance,743002,0.805
drame,742417,0.805
essentielle,742230,0.805
devraient,742025,0.805
banques,741971,0.805
ferai,741918,0.805
élaboration,741226,0.805
patience,741212,0.805
confort,741107,0.805
positions,740956,0.805
passés,740820,0.805
preuves,740770,0.805
assiette,740731,0.805
problématique,740625,0.806
positif,740272,0.806
refusé,739752,0.806
traite,739667,0.806
dames,739627,0.806
fêtes,738528,0.806
jadis,738005,0.806
probable,737890,0.806
administratif,737141,0.806
apprécier,737048,0.806
organismes,736941,0.806
églises,736565,0.806
semblant,736028,0.806
cadeau,735776,0.806
conclut,735770,0.806
pratiquement,735461,0.806
convaincu,735387,0.806
estomac,734308,0.806
tourné,734285,0.806
sensibilité,734271,0.806
disponibles,733988,0.806
mont,733835,0.806
primaire,733687,0.806
faibles,733608,0.806
fondement,733543,0.806
bizarre,733275,0.806
organisé,732909,0.806
manquait,732700,0.806
vieilles,732267,0.806
dizaines,732193,0.806
chapelle,731609,0.806
contrainte,731298,0.806
académie,731244,0.806
définit,730399,0.806
lunettes,730126,0.806
option,730042,0.806
cap,729634,0.806
spécial,729634,0.806
abandonné,729543,0.806
complexes,729536,0.807
africains,729423,0.807
dirigea,729206,0.807
libérer,729189,0.807
concepts,729160,0.807
répéta,728977,0.807
constamment,728641,0.807
assister,728630,0.807
secondaire,728624,0.807
statue,728521,0.807
universel,728225,0.807
visages,727955,0.807
offert,727850,0.807
variable,727702,0.807
forts,727458,0.807
sociologie,727442,0.807
recettes,727200,0.807
ultime,727184,0.807
serez,727178,0.807
merveilleux,726883,0.807
accords,726718,0.807
rencontres,726648,0.807
bêtes,726551,0.807
naturelles,726393,0.807
perd,726292,0.807
élection,726145,0.807
songea,726116,0.807
purement,726053,0.807
subir,725973,0.807
index,725935,0.807
bases,725841,0.807
définitive,725821,0.807
fous,725445,0.807
susceptibles,725185,0.807
nationaux,725083,0.807
renforcer,725042,0.807
prévention,724800,0.807
ressort,724613,0.807
écrite,724103,0.807
arabes,723785,0.808
costume,723771,0.808
exister,723729,0.808
citoyen,723538,0.808
applique,723348,0.808
adoption,723042,0.808
schéma,722382,0.808
harmonie,722110,0.808
considération,721516,0.808
examiner,721214,0.808
régler,721070,0.808
secteurs,720963,0.808
frapper,720815,0.808
frappé,720648,0.808
majesté,720490,0.808
légende,719888,0.808
sale,719578,0.808
références,719563,0.808
augmenter,719327,0.808
vocation,719281,0.808
sexuelle,719259,0.808
gras,719108,0.808
affronter,718501,0.808
artistique,718480,0.808
fausse,717611,0.808
aviez,717471,0.808
traités,717200,0.808
trône,717121,0.808
cible,717029,0.808
devenus,716946,0.808
mythe,716853,0.808
propriétaires,716702,0.808
poing,716449,0.808
personnels,716221,0.808
côtes,716098,0.808
amoureuse,715568,0.808
Occident,715095,0.808
seins,715067,0.808
espérer,714977,0.808
chômage,714393,0.808
exercices,713838,0.809
remplacer,713739,0.809
test,713571,0.809
œufs,713000,0.809
péché,712814,0.809
opposé,712640,0.809
mercredi,712622,0.809
voyageurs,712524,0.809
lutter,711508,0.809
plume,711256,0.809
mondial,711113,0.809
relatif,710873,0.809
publicité,710535,0.809
suivent,710377,0.809
communiquer,710217,0.809
patrie,710067,0.809
cherchant,708813,0.809
procéder,708793,0.809
indice,708617,0.809
proie,708600,0.809
crimes,708567,0.809
christianisme,708404,0.809
tomba,708309,0.809
journées,708196,0.809
environs,708059,0.809
poussé,707755,0.809
rayons,707557,0.809
messages,706827,0.809
envisager,706674,0.809
barbe,706495,0.809
comptait,706416,0.809
profil,706023,0.809
étoile,705720,0.809
douche,704941,0.809
paragraphe,704783,0.809
financières,704683,0.809
sache,704679,0.809
exposé,704363,0.809
parlent,704126,0.809
utiles,703395,0.809
révéler,703253,0.810
poignée,703159,0.810
participe,702429,0.810
leçon,702259,0.810
olivier,701947,0.810
pommes,701923,0.810
glissa,701905,0.810
journalistes,701838,0.810
guise,701790,0.810
forment,701461,0.810
vidéo,701454,0.810
argument,701272,0.810
conscient,701094,0.810
enveloppe,700731,0.810
apporté,700254,0.810
beurre,699859,0.810
bouton,699595,0.810
silencieux,699465,0.810
veste,699209,0.810
connus,699119,0.810
théories,698629,0.810
traditions,698482,0.810
pattes,698218,0.810
jardins,697936,0.810
maréchal,697871,0.810
cousin,697806,0.810
destiné,697508,0.810
promenade,697496,0.810
Japon,697092,0.810
travaillé,697090,0.810
rédaction,696880,0.810
inscription,696829,0.810
assit,696405,0.810
élevée,696383,0.810
aperçu,696034,0.810
nourrir,695796,0.810
détruire,695698,0.810
inférieure,695651,0.810
voudrait,695637,0.810
constante,695459,0.810
lourde,695440,0.810
majeure,695267,0.811
uniforme,695045,0.811
obligatoire,694597,0.811
global,694358,0.811
couronne,694241,0.811
gardé,694161,0.811
caisse,693837,0.811
reposer,693545,0.811
étiez,693383,0.811
saisi,692768,0.811
rentre,692555,0.811
prêtres,692323,0.811
fiction,692322,0.811
africaine,692177,0.811
aéroport,691985,0.811
sacrifice,691842,0.811
abandon,691703,0.811
supplémentaire,691576,0.811
pourront,691423,0.811
reproduction,690786,0.811
renoncer,690774,0.811
anglaise,690721,0.811
permettait,690613,0.811
experts,690449,0.811
avança,689691,0.811
semblables,689652,0.811
soie,689566,0.811
rendent,689393,0.811
culturelles,689359,0.811
meubles,689262,0.811
ramener,688809,0.811
poétique,688661,0.811
formé,688612,0.811
continuait,688587,0.811
visiteurs,688551,0.811
voyais,688549,0.811
grosses,688359,0.811
utilité,688216,0.811
registre,688196,0.811
conclure,688000,0.811
analyser,687842,0.811
psychologique,687741,0.811
variables,687617,0.812
déclaré,687551,0.812
pénal,687511,0.812
préparé,687282,0.812
créature,687202,0.812
désolée,687122,0.812
médicaments,686993,0.812
miracle,686881,0.812
bourgeois,686709,0.812
existent,686636,0.812
sortant,686497,0.812
apprend,686436,0.812
fréquemment,685904,0.812
exige,685505,0.812
sévère,685385,0.812
connaissent,685308,0.812
suivie,684985,0.812
exclusivement,684963,0.812
ceinture,684949,0.812
adopter,684445,0.812
fondation,684065,0.812
original,683411,0.812
montrant,682945,0.812
commandement,682068,0.812
passions,682054,0.812
galerie,681679,0.812
signé,681320,0.812
éditeur,680971,0.812
voisine,680898,0.812
essais,680637,0.812
installation,680505,0.812
paupières,680425,0.812
égale,679918,0.812
sensations,679879,0.812
riant,679338,0.812
Congo,679220,0.812
quai,679064,0.812
soulagement,678951,0.812
réservé,678838,0.812
manquer,678587,0.812
roses,678164,0.812
privés,678111,0.813
bruits,677646,0.813
faisais,677569,0.813
crier,677487,0.813
balle,677022,0.813
juridiques,676938,0.813
épisode,676863,0.813
favoriser,676745,0.813
magique,676690,0.813
théologie,676440,0.813
instinct,676057,0.813
commentaires,675904,0.813
véritablement,675389,0.813
faisons,675255,0.813
axe,675232,0.813
créée,675159,0.813
obstacle,674856,0.813
révolutionnaire,674832,0.813
survie,674823,0.813
demandant,674821,0.813
machines,674809,0.813
extrémité,674555,0.813
major,674462,0.813
chérie,674364,0.813
pension,674348,0.813
emporter,674030,0.813
occidentale,673779,0.813
marge,673575,0.813
mesurer,673539,0.813
expliqué,673502,0.813
juridiction,673340,0.813
putain,673052,0.813
postes,672931,0.813
issus,672534,0.813
cardinal,672358,0.813
spirituelle,672306,0.813
milieux,672261,0.813
responsabilités,672218,0.813
nerveux,672193,0.813
conformément,672068,0.813
fus,671765,0.813
fabrication,671740,0.813
aie,671702,0.813
hiérarchie,671658,0.814
manifestation,671534,0.814
mienne,671500,0.814
actifs,671413,0.814
tasse,671412,0.814
linguistique,671142,0.814
apercevoir,670869,0.814
invite,670661,0.814
arrivent,670364,0.814
location,670186,0.814
bleus,670144,0.814
développe,670019,0.814
émission,669839,0.814
caractéristique,669763,0.814
perspectives,669716,0.814
penses,669562,0.814
lampe,669341,0.814
eus,669126,0.814
pénétrer,668585,0.814
affirmation,668337,0.814
intégrer,668209,0.814
ouais,668175,0.814
introduit,668148,0.814
fermer,668119,0.814
serre,667997,0.814
tome,667531,0.814
lâche,667271,0.814
voulaient,667263,0.814
gueule,667261,0.814
remarqua,667246,0.814
raconté,667058,0.814
ha,667017,0.814
bénéfice,667014,0.814
sauvages,667011,0.814
complexité,666634,0.814
disais,666629,0.814
touché,666533,0.814
bible,666465,0.814
larges,665701,0.814
internes,665675,0.814
contenant,665618,0.814
russes,665368,0.814
traverse,665346,0.814
prudence,665307,0.815
alimentaire,665272,0.815
respirer,665191,0.815
barre,665095,0.815
métal,665086,0.815
support,665005,0.815
scènes,664969,0.815
stratégique,664611,0.815
satisfait,664534,0.815
testament,664184,0.815
anniversaire,663974,0.815
analyses,663889,0.815
dossiers,663437,0.815
mien,663086,0.815
avouer,662999,0.815
aveugle,662914,0.815
mécanique,662867,0.815
transition,662455,0.815
manuel,662448,0.815
annoncer,662251,0.815
poudre,661333,0.815
permanente,661256,0.815
féminin,661009,0.815
explications,660673,0.815
cités,660646,0.815
conquête,660433,0.815
rive,660322,0.815
ambition,659822,0.815
cherché,659706,0.815
fis,659356,0.815
constitutionnel,658676,0.815
périodes,658380,0.815
réserves,657940,0.815
forêts,657935,0.815
ouverts,657764,0.815
prononcé,657136,0.815
collectivités,656956,0.815
révélation,656785,0.815
lecteurs,656715,0.815
créateur,656528,0.815
haussa,656488,0.815
culpabilité,656443,0.815
talons,656346,0.815
universitaires,656258,0.816
dépôt,655962,0.816
norme,655490,0.816
cancer,655420,0.816
racines,655387,0.816
adversaire,655348,0.816
répéter,655241,0.816
enjeu,654806,0.816
copie,654548,0.816
renaissance,654215,0.816
gravité,653853,0.816
mince,653733,0.816
romains,653639,0.816
carré,653526,0.816
grossesse,653342,0.816
commerciale,653315,0.816
rayon,652954,0.816
européennes,652862,0.816
notions,652853,0.816
modeste,652816,0.816
dictionnaire,652733,0.816
raisonnable,652682,0.816
soigneusement,652612,0.816
psychique,652471,0.816
ère,652465,0.816
diriger,652410,0.816
honnête,651733,0.816
panique,651353,0.816
théorique,651180,0.816
manqué,650903,0.816
élu,650632,0.816
impôts,650464,0.816
livrer,650458,0.816
meilleures,650370,0.816
annonça,650147,0.816
réalisée,650062,0.816
étonnant,649811,0.816
grecs,649386,0.816
candidat,648828,0.816
vies,648691,0.816
sombres,648631,0.816
dépendance,648465,0.816
débarrasser,647928,0.816
comédie,647766,0.816
bleue,647714,0.817
tiennent,647360,0.817
inconscient,647124,0.817
taxi,647022,0.817
franc,646586,0.817
fièvre,646453,0.817
fonctionne,646438,0.817
fonctionnaires,646362,0.817
Grèce,646339,0.817
désigner,645757,0.817
chaussée,645750,0.817
développé,644832,0.817
vues,644805,0.817
corde,644790,0.817
mensonge,644523,0.817
raisonnement,644371,0.817
industrielle,644359,0.817
spirituel,644093,0.817
fondamentale,644076,0.817
finale,643584,0.817
excellence,643433,0.817
partenaire,642938,0.817
monstre,642775,0.817
douter,642744,0.817
cuisses,642323,0.817
mauvaises,641965,0.817
orange,641597,0.817
allusion,641499,0.817
paquet,641413,0.817
admiration,640910,0.817
recueil,640899,0.817
cassation,640120,0.817
releva,639929,0.817
continuité,639912,0.817
murmure,639785,0.817
consulter,639562,0.817
onze,639496,0.817
déplacement,639004,0.817
ténèbres,638871,0.817
douleurs,638622,0.817
intimité,638504,0.817
combattre,638496,0.817
extrait,638381,0.817
étudiant,638342,0.817
fréquence,637688,0.818
populaires,637359,0.818
sérieusement,637297,0.818
siens,637285,0.818
levé,637261,0.818
rechercher,636917,0.818
vivante,636906,0.818
espagnol,636481,0.818
verte,636341,0.818
bordeaux,636223,0.818
sueur,636128,0.818
contemporaine,635495,0.818
répète,635242,0.818
disons,635138,0.818
plastique,634729,0.818
thèmes,634526,0.818
professionnelles,634486,0.818
lord,634234,0.818
élus,634130,0.818
retrait,633557,0.818
courrier,633547,0.818
chronique,633073,0.818
policiers,633060,0.818
boulot,633051,0.818
adapter,632993,0.818
officielle,632760,0.818
parent,632390,0.818
technologies,632091,0.818
mobile,631990,0.818
évoquer,631916,0.818
mention,631693,0.818
participants,631548,0.818
signature,631353,0.818
puissante,631341,0.818
dirige,631287,0.818
noblesse,631192,0.818
modification,630901,0.818
billets,630745,0.818
choisit,630482,0.818
inférieur,630200,0.818
valait,629829,0.818
restaurants,629737,0.818
agricoles,629454,0.818
annexe,629199,0.818
scolaires,629089,0.818
réussit,628978,0.819
baron,628625,0.819
équipes,628352,0.819
oppose,628157,0.819
brise,628139,0.819
courants,628075,0.819
rond,627244,0.819
utilisant,627066,0.819
four,627011,0.819
congé,626887,0.819
cul,626785,0.819
prépare,626652,0.819
épais,626557,0.819
préserver,626354,0.819
boulevard,626109,0.819
riz,626038,0.819
croyances,625959,0.819
pâte,625633,0.819
baie,625536,0.819
hausse,625234,0.819
limitée,625160,0.819
interrompit,624804,0.819
communiste,624629,0.819
concert,624449,0.819
sphère,624315,0.819
eurent,623982,0.819
ferma,623932,0.819
furieux,623833,0.819
soviétique,623723,0.819
communs,623709,0.819
entré,623665,0.819
laissent,623660,0.819
frappe,623600,0.819
marchandises,623577,0.819
invité,623511,0.819
ombres,623404,0.819
déterminé,622971,0.819
signal,622958,0.819
écrivains,622950,0.819
rempli,622610,0.819
émergence,622486,0.819
antique,622114,0.819
intentions,622086,0.819
trouverez,622073,0.819
excellente,621820,0.819
identique,621809,0.819
plante,621750,0.820
témoigne,621685,0.820
mères,621523,0.820
revenait,621194,0.820
laboratoire,620941,0.820
particulières,620886,0.820
volant,620756,0.820
adresser,620753,0.820
quasiment,620747,0.820
révolte,620620,0.820
ampleur,620588,0.820
torse,620523,0.820
attaché,620408,0.820
tempête,620330,0.820
éternité,620301,0.820
accorde,620271,0.820
marquis,620100,0.820
catholiques,620100,0.820
gentil,619914,0.820
franchement,619829,0.820
véritables,619801,0.820
prophète,619563,0.820
chargés,619546,0.820
échappe,619447,0.820
symptômes,619329,0.820
décennies,619132,0.820
médical,619114,0.820
excuse,619077,0.820
