ngram,rank,freq,cumshare
attente,1851,1337212,0.756
dormir,1852,1336070,0.756
donna,1853,1335526,0.756
finir,1854,1334959,0.756
réalisation,1855,1334132,0.756
pensait,1856,1333938,0.757
réponses,1857,1332246,0.757
quarante,1858,1332211,0.757
chevaux,1859,1332009,0.757
toucher,1860,1331438,0.757
totale,1861,1330864,0.757
vague,1862,1330406,0.757
sûre,1863,1329189,0.757
regardait,1864,1328588,0.757
apporter,1865,1327716,0.757
tenue,1866,1327700,0.757
magnifique,1867,1326076,0.757
lecteur,1868,1325069,0.757
montré,1869,1324654,0.757
léger,1870,1322510,0.757
appareil,1871,1322438,0.757
troubles,1872,1320174,0.757
commença,1873,1320161,0.757
retraite,1874,1320074,0.757
degré,1875,1318265,0.757
quotidien,1876,1317045,0.757
supérieure,1877,1316037,0.758
tenter,1878,1314787,0.758
dur,1879,1313976,0.758
sommet,1880,1313515,0.758
humaines,1881,1312939,0.758
civil,1882,1312856,0.758
découvert,1883,1312635,0.758
démocratie,1884,1311366,0.758
plats,1885,1310269,0.758
rivière,1886,1309452,0.758
considéré,1887,1307078,0.758
allemands,1888,1305599,0.758
populations,1889,1304691,0.758
douze,1890,1304519,0.758
fermé,1891,1303968,0.758
personnelle,1892,1302990,0.758
fortement,1893,1302675,0.758
débat,1894,1302557,0.758
sûrement,1895,1302518,0.758
chaîne,1896,1302266,0.758
sensation,1897,1302145,0.758
aspects,1898,1301934,0.758
chaise,1899,1299799,0.759
constituent,1900,1299711,0.759
veulent,1901,1299587,0.759
machine,1902,1298803,0.759
espèces,1903,1297867,0.759
différent,1904,1297428,0.759
touche,1905,1296878,0.759
propriétaire,1906,1295558,0.759
temple,1907,1295420,0.759
poète,1908,1294149,0.759
jeter,1909,1294004,0.759
donnant,1910,1293932,0.759
européen,1911,1292932,0.759
dieux,1912,1292689,0.759
efficacité,1913,1291810,0.759
paraissait,1914,1291703,0.759
patients,1915,1290657,0.759
crédit,1916,1290437,0.759
central,1917,1290330,0.759
chasse,1918,1290121,0.759
destin,1919,1289372,0.759
gris,1920,1289253,0.759
voudrais,1921,1289210,0.760
introduction,1922,1285882,0.760
amitié,1923,1285391,0.760
personnalité,1924,1284999,0.760
possibles,1925,1284577,0.760
relative,1926,1283434,0.760
normal,1927,1282950,0.760
cartes,1928,1281634,0.760
brusquement,1929,1281343,0.760
délai,1930,1280100,0.760
office,1931,1279976,0.760
tourne,1932,1279758,0.760
efficace,1933,1279476,0.760
histoires,1934,1279029,0.760
regardant,1935,1277394,0.760
donnent,1936,1277286,0.760
chute,1937,1277227,0.760
détail,1938,1276898,0.760
laissez,1939,1276816,0.760
agent,1940,1276534,0.760
coût,1941,1275896,0.760
expériences,1942,1275401,0.760
marchés,1943,1275037,0.760
énorme,1944,1274063,0.761
aventure,1945,1273892,0.761
adulte,1946,1271953,0.761
dispose,1947,1271312,0.761
gare,1948,1270798,0.761
local,1949,1270126,0.761
troupes,1950,1270055,0.761
trouva,1951,1269555,0.761
semblent,1952,1269229,0.761
alla,1953,1269069,0.761
industrie,1954,1268007,0.761
inutile,1955,1267537,0.761
arrêta,1956,1267441,0.761
structures,1957,1267215,0.761
resta,1958,1263392,0.761
mérite,1959,1261991,0.761
réforme,1960,1261551,0.761
arrivait,1961,1261516,0.761
coupe,1962,1259527,0.761
secours,1963,1257888,0.761
menace,1964,1257656,0.761
couloir,1965,1257640,0.761
revenus,1966,1257524,0.762
privée,1967,1256608,0.762
religieuse,1968,1256527,0.762
cris,1969,1254880,0.762
judiciaire,1970,1254810,0.762
défendre,1971,1254654,0.762
institution,1972,1254540,0.762
gloire,1973,1253635,0.762
écria,1974,1253360,0.762
garçons,1975,1252909,0.762
citoyens,1976,1252290,0.762
écouter,1977,1252229,0.762
éternel,1978,1251764,0.762
raconte,1979,1251217,0.762
quitté,1980,1250035,0.762
repris,1981,1249829,0.762
rouges,1982,1248971,0.762
sauver,1983,1248942,0.762
lève,1984,1248883,0.762
compétence,1985,1247199,0.762
patron,1986,1245918,0.762
dialogue,1987,1245845,0.762
faim,1988,1245014,0.762
américains,1989,1244590,0.763
attaque,1990,1244063,0.763
issue,1991,1241313,0.763
accident,1992,1240643,0.763
course,1993,1240548,0.763
arts,1994,1240177,0.763
partager,1995,1239829,0.763
discussion,1996,1239292,0.763
catégorie,1997,1238313,0.763
concurrence,1998,1237672,0.763
traduit,1999,1236658,0.763
lu,2000,1236605,0.763
assise,2001,1236453,0.763
contrairement,2002,1236437,0.763
envoyé,2003,1234312,0.763
souviens,2004,1232928,0.763
coucher,2005,1232049,0.763
morte,2006,1231640,0.763
effectivement,2007,1231550,0.763
réelle,2008,1231117,0.763
rupture,2009,1230864,0.763
ouvrages,2010,1230813,0.763
heureusement,2011,1229190,0.763
nourriture,2012,1228804,0.764
restent,2013,1227937,0.764
saisir,2014,1227467,0.764
littéraire,2015,1227019,0.764
sois,2016,1226608,0.764
di,2017,1226383,0.764
représentant,2018,1225459,0.764
gaz,2019,1223529,0.764
réseaux,2020,1223321,0.764
épreuve,2021,1223219,0.764
lance,2022,1222961,0.764
rêves,2023,1222942,0.764
remarquer,2024,1222599,0.764
croit,2025,1222283,0.764
couverture,2026,1221920,0.764
honte,2027,1221092,0.764
paysage,2028,1220736,0.764
marcher,2029,1220331,0.764
courir,2030,1219630,0.764
rare,2031,1218723,0.764
domaines,2032,1218035,0.764
construit,2033,1217993,0.764
artiste,2034,1217249,0.764
pouvant,2035,1214960,0.764
estime,2036,1214752,0.765
milliers,2037,1213611,0.765
établissements,2038,1213492,0.765
imagination,2039,1213477,0.765
classes,2040,1212809,0.765
dynamique,2041,1210959,0.765
répondu,2042,1210741,0.765
réduire,2043,1210467,0.765
retourna,2044,1209894,0.765
interdit,2045,1209560,0.765
échec,2046,1209191,0.765
patrimoine,2047,1208032,0.765
indique,2048,1207737,0.765
serais,2049,1207721,0.765
appartient,2050,1204598,0.765
avantage,2051,1203903,0.765
soixante,2052,1203236,0.765
génération,2053,1203147,0.765
souci,2054,1202526,0.765
échanges,2055,1200619,0.765
archives,2056,1200034,0.765
présentation,2057,1198894,0.765
prennent,2058,1198568,0.765
impact,2059,1198197,0.765
modèles,2060,1198108,0.766
plans,2061,1197993,0.766
diable,2062,1197870,0.766
bel,2063,1197851,0.766
crainte,2064,1196846,0.766
minute,2065,1195561,0.766
pierres,2066,1195471,0.766
jolie,2067,1195023,0.766
aise,2068,1194700,0.766
malheureusement,2069,1194485,0.766
os,2070,1194464,0.766
instruction,2071,1193387,0.766
vive,2072,1192687,0.766
salariés,2073,1192126,0.766
égalité,2074,1192059,0.766
considère,2075,1190794,0.766
clé,2076,1190651,0.766
sable,2077,1190580,0.766
augmentation,2078,1190317,0.766
écart,2079,1189645,0.766
devons,2080,1189382,0.766
thème,2081,1189263,0.766
saurait,2082,1189117,0.766
avocat,2083,1188706,0.766
principalement,2084,1188621,0.767
asseoir,2085,1187392,0.767
apparition,2086,1187255,0.767
compréhension,2087,1186717,0.767
importants,2088,1185972,0.767
longs,2089,1185316,0.767
époux,2090,1184810,0.767
préparation,2091,1184656,0.767
déclara,2092,1183262,0.767
sourcils,2093,1183020,0.767
règne,2094,1182239,0.767
grosse,2095,1182025,0.767
trace,2096,1181153,0.767
puissant,2097,1181061,0.767
repos,2098,1180969,0.767
règlement,2099,1180384,0.767
collective,2100,1180092,0.767
critères,2101,1179627,0.767
écoles,2102,1179308,0.767
fauteuil,2103,1178990,0.767
prie,2104,1177678,0.767
nommé,2105,1177163,0.767
organisations,2106,1177148,0.767
raconter,2107,1176363,0.767
observation,2108,1176211,0.768
espaces,2109,1175561,0.768
aient,2110,1175536,0.768
danse,2111,1174447,0.768
club,2112,1173580,0.768
gestes,2113,1172166,0.768
rang,2114,1171764,0.768
maintenir,2115,1171359,0.768
explication,2116,1170594,0.768
transport,2117,1169211,0.768
angoisse,2118,1169176,0.768
profiter,2119,1169157,0.768
niveaux,2120,1168822,0.768
inverse,2121,1168330,0.768
sensible,2122,1167939,0.768
repose,2123,1167914,0.768
occupe,2124,1166144,0.768
bus,2125,1165948,0.768
bande,2126,1164435,0.768
haine,2127,1162960,0.768
transformation,2128,1162756,0.768
tué,2129,1162588,0.768
impose,2130,1161882,0.768
tension,2131,1161122,0.768
dépenses,2132,1160635,0.769
instants,2133,1159762,0.769
disent,2134,1159720,0.769
intégration,2135,1157625,0.769
paraître,2136,1157404,0.769
porté,2137,1157215,0.769
peinture,2138,1156796,0.769
humeur,2139,1156685,0.769
réduit,2140,1156167,0.769
allaient,2141,1155981,0.769
mine,2142,1155580,0.769
pure,2143,1155450,0.769
retenir,2144,1154165,0.769
sites,2145,1153978,0.769
poursuivre,2146,1153958,0.769
cacher,2147,1153473,0.769
normes,2148,1153001,0.769
thé,2149,1152670,0.769
forcément,2150,1152667,0.769
dirait,2151,1152650,0.769
angle,2152,1152585,0.769
complète,2153,1151842,0.769
vérifier,2154,1151728,0.769
Israël,2155,1151114,0.769
imagine,2156,1150852,0.769
publié,2157,1150679,0.770
intéressant,2158,1150059,0.770
relativement,2159,1149595,0.770
venus,2160,1149234,0.770
liés,2161,1148607,0.770
horizon,2162,1148504,0.770
nulle,2163,1148435,0.770
conflits,2164,1147312,0.770
reprises,2165,1145690,0.770
soumis,2166,1145388,0.770
thèse,2167,1144320,0.770
communes,2168,1143224,0.770
battre,2169,1143118,0.770
importantes,2170,1143014,0.770
bête,2171,1142471,0.770
décide,2172,1142215,0.770
changements,2173,1141729,0.770
printemps,2174,1141381,0.770
appelait,2175,1141059,0.770
catholique,2176,1140422,0.770
médecine,2177,1139860,0.770
manifeste,2178,1139534,0.770
riches,2179,1138877,0.770
exposition,2180,1138787,0.770
charme,2181,1138042,0.770
catégories,2182,1137810,0.771
matières,2183,1137162,0.771
ennemis,2184,1137067,0.771
Russie,2185,1136553,0.771
glace,2186,1136499,0.771
refus,2187,1135550,0.771
écrivain,2188,1135317,0.771
envoyer,2189,1135234,0.771
locale,2190,1134590,0.771
mardi,2191,1134571,0.771
télévision,2192,1134178,0.771
travaille,2193,1133725,0.771
apparence,2194,1130901,0.771
scolaire,2195,1130073,0.771
malheur,2196,1129582,0.771
allais,2197,1129466,0.771
chère,2198,1129253,0.771
locales,2199,1127921,0.771
proposer,2200,1125380,0.771
Noël,2201,1124787,0.771
rarement,2202,1124728,0.771
jaune,2203,1124414,0.771
spécifique,2204,1124334,0.771
dépend,2205,1123312,0.771
tranquille,2206,1123192,0.771
artistes,2207,1122461,0.772
rencontré,2208,1120747,0.772
poésie,2209,1120095,0.772
écrits,2210,1119616,0.772
traces,2211,1119275,0.772
définir,2212,1118613,0.772
oiseaux,2213,1118105,0.772
fixe,2214,1117798,0.772
choc,2215,1117549,0.772
del,2216,1117008,0.772
américaine,2217,1116989,0.772
vigueur,2218,1116165,0.772
différente,2219,1115631,0.772
véhicule,2220,1113935,0.772
chinois,2221,1111539,0.772
parlement,2222,1111438,0.772
allée,2223,1110386,0.772
autonomie,2224,1110279,0.772
décrit,2225,1110269,0.772
installer,2226,1110201,0.772
miroir,2227,1109828,0.772
maîtresse,2228,1109132,0.772
essence,2229,1108525,0.772
douceur,2230,1107795,0.772
maîtres,2231,1107703,0.772
dépit,2232,1106998,0.772
déterminer,2233,1106236,0.773
distinction,2234,1106188,0.773
vallée,2235,1104703,0.773
causes,2236,1104587,0.773
resté,2237,1104275,0.773
chemise,2238,1104018,0.773
ost,2239,1103855,0.773
attends,2240,1102520,0.773
inconnu,2241,1101765,0.773
menu,2242,1101697,0.773
radio,2243,1100930,0.773
boutique,2244,1100785,0.773
qualités,2245,1100044,0.773
mener,2246,1099637,0.773
sucre,2247,1099537,0.773
apparemment,2248,1098809,0.773
quasi,2249,1098018,0.773
cabinet,2250,1097713,0.773
tendre,2251,1097149,0.773
joues,2252,1096864,0.773
satisfaction,2253,1096282,0.773
reconnu,2254,1095653,0.773
montagnes,2255,1095005,0.773
mélange,2256,1094868,0.773
travailleurs,2257,1094526,0.773
responsables,2258,1094293,0.773
atmosphère,2259,1092949,0.774
programmes,2260,1092387,0.774
financière,2261,1091921,0.774
nécessairement,2262,1090327,0.774
diversité,2263,1088287,0.774
éthique,2264,1088170,0.774
frontière,2265,1087332,0.774
pensais,2266,1085708,0.774
tendit,2267,1085473,0.774
meilleurs,2268,1085430,0.774
département,2269,1085256,0.774
obligations,2270,1084672,0.774
indispensable,2271,1084599,0.774
retrouvé,2272,1084337,0.774
désert,2273,1083677,0.774
saisit,2274,1083056,0.774
descendre,2275,1082897,0.774
prière,2276,1081825,0.774
entendit,2277,1081328,0.774
constater,2278,1080877,0.774
extrêmement,2279,1080648,0.774
assure,2280,1079656,0.774
avion,2281,1077864,0.774
convaincre,2282,1077108,0.774
officier,2283,1076621,0.774
distinguer,2284,1074484,0.774
seules,2285,1074431,0.775
aimerais,2286,1074342,0.775
chrétiens,2287,1074157,0.775
comportements,2288,1073972,0.775
sortes,2289,1073176,0.775
séance,2290,1072981,0.775
ambiance,2291,1072396,0.775
évident,2292,1071594,0.775
sœurs,2293,1071567,0.775
officiers,2294,1071110,0.775
commandant,2295,1070493,0.775
dangereux,2296,1070071,0.775
acquis,2297,1069934,0.775
proposé,2298,1069464,0.775
génie,2299,1069336,0.775
quitte,2300,1069230,0.775
province,2301,1069060,0.775
viande,2302,1068891,0.775
tend,2303,1068777,0.775
apparaître,2304,1067530,0.775
charges,2305,1067220,0.775
tort,2306,1066393,0.775
description,2307,1066345,0.775
tantôt,2308,1065627,0.775
disparaître,2309,1065507,0.775
entends,2310,1064938,0.775
via,2311,1064740,0.775
urgence,2312,1064171,0.776
outil,2313,1063983,0.776
médecins,2314,1063337,0.776
liée,2315,1063036,0.776
sienne,2316,1062715,0.776
servi,2317,1062166,0.776
représentations,2318,1061155,0.776
inquiète,2319,1060525,0.776
complet,2320,1060183,0.776
commissaire,2321,1060071,0.776
prêtre,2322,1059566,0.776
appui,2323,1059206,0.776
trait,2324,1058890,0.776
tenant,2325,1058806,0.776
maîtrise,2326,1058677,0.776
actuellement,2327,1058638,0.776
ouvriers,2328,1058219,0.776
actuelle,2329,1058211,0.776
souhaite,2330,1058181,0.776
identifier,2331,1057282,0.776
obligé,2332,1056371,0.776
libération,2333,1055952,0.776
mystère,2334,1055903,0.776
plantes,2335,1055883,0.776
folie,2336,1055725,0.776
dollars,2337,1054995,0.776
tante,2338,1053859,0.776
moral,2339,1053715,0.777
ange,2340,1053263,0.777
trouble,2341,1052971,0.777
perception,2342,1052634,0.777
sachant,2343,1052282,0.777
journaux,2344,1051584,0.777
alcool,2345,1051307,0.777
mettent,2346,1049660,0.777
sorti,2347,1048905,0.777
arabe,2348,1045953,0.777
surveillance,2349,1045057,0.777
pardon,2350,1044849,0.777
européens,2351,1044638,0.777
commençait,2352,1043503,0.777
vienne,2353,1042483,0.777
cellules,2354,1042185,0.777
mises,2355,1041734,0.777
abri,2356,1041602,0.777
digne,2357,1041366,0.777
alliance,2358,1041228,0.777
établi,2359,1041024,0.777
devint,2360,1040565,0.777
dure,2361,1039240,0.777
commande,2362,1038997,0.777
pur,2363,1038952,0.777
décret,2364,1038868,0.777
scientifiques,2365,1038722,0.777
direct,2366,1038717,0.777
doctrine,2367,1038624,0.778
morceau,2368,1037924,0.778
intérieure,2369,1037488,0.778
dedans,2370,1037447,0.778
parfaite,2371,1037378,0.778
tournant,2372,1037321,0.778
séparation,2373,1037196,0.778
associations,2374,1036667,0.778
inscrit,2375,1036579,0.778
laissait,2376,1035528,0.778
étoiles,2377,1033175,0.778
fleuve,2378,1030922,0.778
initiative,2379,1030117,0.778
curiosité,2380,1029372,0.778
pensez,2381,1029194,0.778
monte,2382,1028664,0.778
poussa,2383,1028348,0.778
remise,2384,1027200,0.778
concours,2385,1026325,0.778
réduction,2386,1025637,0.778
serai,2387,1025592,0.778
culturelle,2388,1025571,0.778
retard,2389,1025401,0.778
signification,2390,1025114,0.778
suisse,2391,1024985,0.778
essaie,2392,1024023,0.778
mademoiselle,2393,1022947,0.778
progressivement,2394,1022853,0.779
investissement,2395,1022539,0.779
médias,2396,1022432,0.779
principales,2397,1022338,0.779
pareil,2398,1022153,0.779
russe,2399,1022014,0.779
coopération,2400,1021996,0.779
collectif,2401,1021270,0.779
savent,2402,1021078,0.779
refuse,2403,1020735,0.779
sagesse,2404,1020729,0.779
prenez,2405,1020444,0.779
bonjour,2406,1020152,0.779
sel,2407,1019863,0.779
récemment,2408,1019718,0.779
royal,2409,1017323,0.779
films,2410,1017285,0.779
circulation,2411,1017147,0.779
promis,2412,1016620,0.779
capacités,2413,1014606,0.779
adultes,2414,1014054,0.779
Canada,2415,1012798,0.779
poisson,2416,1012076,0.779
fins,2417,1012013,0.779
pousse,2418,1011783,0.779
divine,2419,1010710,0.779
empêche,2420,1010240,0.779
voies,2421,1009817,0.779
lié,2422,1009642,0.779
couvert,2423,1009475,0.780
immeuble,2424,1009092,0.780
fenêtres,2425,1008286,0.780
réalisé,2426,1008283,0.780
accent,2427,1007345,0.780
liées,2428,1007220,0.780
commis,2429,1007186,0.780
quête,2430,1006906,0.780
fruit,2431,1006718,0.780
moteur,2432,1005959,0.780
passée,2433,1005042,0.780
améliorer,2434,1004424,0.780
longueur,2435,1004031,0.780
portrait,2436,1002892,0.780
ressemble,2437,1002364,0.780
familiale,2438,1002282,0.780
bouteille,2439,1002034,0.780
venaient,2440,1002033,0.780
demandait,2441,1001581,0.780
distribution,2442,1001549,0.780
firent,2443,1001548,0.780
reprend,2444,1000406,0.780
organiser,2445,1000365,0.780
modes,2446,1000227,0.780
disparition,2447,999524,0.780
quatrième,2448,999411,0.780
implique,2449,998791,0.780
pape,2450,998528,0.780
conférence,2451,998406,0.781
voyons,2452,998297,0.781
modalités,2453,997866,0.781
parut,2454,997615,0.781
continua,2455,997484,0.781
der,2456,996932,0.781
extraordinaire,2457,996817,0.781
essayé,2458,996521,0.781
atteinte,2459,994248,0.781
revint,2460,993646,0.781
située,2461,993633,0.781
van,2462,992682,0.781
croyait,2463,991431,0.781
malheureux,2464,991048,0.781
frontières,2465,991000,0.781
culturel,2466,990758,0.781
tours,2467,990468,0.781
connue,2468,990281,0.781
placé,2469,989620,0.781
spécifiques,2470,989236,0.781
révèle,2471,988632,0.781
mettant,2472,987965,0.781
contient,2473,987465,0.781
coupable,2474,987246,0.781
bain,2475,987074,0.781
cycle,2476,986426,0.781
souriant,2477,986334,0.781
suivantes,2478,985982,0.781
voisins,2479,985929,0.781
contrats,2480,985431,0.782
essai,2481,985273,0.782
traiter,2482,985049,0.782
civilisation,2483,985038,0.782
différences,2484,984802,0.782
françaises,2485,983616,0.782
curieux,2486,983615,0.782
tourisme,2487,983367,0.782
retourne,2488,982925,0.782
ordinateur,2489,982765,0.782
princesse,2490,982693,0.782
maximum,2491,982005,0.782
observe,2492,981983,0.782
auxquels,2493,981273,0.782
cliquez,2494,981126,0.782
témoin,2495,980892,0.782
tenté,2496,980810,0.782
accepté,2497,980262,0.782
composé,2498,979511,0.782
accompagner,2499,979338,0.782
avancer,2500,979227,0.782
tire,2501,979090,0.782
dispositif,2502,978692,0.782
réception,2503,978520,0.782
dirigeants,2504,977986,0.782
institut,2505,977743,0.782
avantages,2506,977500,0.782
bains,2507,977447,0.782
trou,2508,976611,0.782
inspiration,2509,976325,0.783
financiers,2510,976264,0.783
collègues,2511,976007,0.783
agence,2512,975516,0.783
horreur,2513,974870,0.783
soutenir,2514,974779,0.783
communautés,2515,974354,0.783
fondée,2516,973711,0.783
sacré,2517,973477,0.783
arriva,2518,972868,0.783
suivants,2519,972710,0.783
froide,2520,972531,0.783
piste,2521,972067,0.783
stade,2522,971421,0.783
clinique,2523,971138,0.783
solutions,2524,970981,0.783
sage,2525,970948,0.783
atelier,2526,970415,0.783
richesse,2527,970311,0.783
respecter,2528,969964,0.783
composition,2529,969381,0.783
anciennes,2530,969037,0.783
terminé,2531,968222,0.783
devez,2532,968145,0.783
exercer,2533,967510,0.783
relever,2534,967387,0.783
bilan,2535,967145,0.783
transfert,2536,967137,0.783
désigne,2537,966934,0.783
agriculture,2538,966932,0.783
fallu,2539,966923,0.784
étendue,2540,966921,0.784
maladies,2541,966846,0.784
domicile,2542,966692,0.784
exprime,2543,965665,0.784
allé,2544,965586,0.784
former,2545,965565,0.784
sport,2546,965490,0.784
publication,2547,965235,0.784
division,2548,964763,0.784
abbé,2549,964390,0.784
planète,2550,964067,0.784
parvenir,2551,963325,0.784
centaines,2552,963307,0.784
clés,2553,963078,0.784
architecture,2554,962055,0.784
participer,2555,960902,0.784
nuits,2556,960874,0.784
figures,2557,960519,0.784
fidèle,2558,960091,0.784
Orient,2559,958836,0.784
couche,2560,958722,0.784
utilise,2561,958223,0.784
résoudre,2562,957867,0.784
vif,2563,957728,0.784
queue,2564,956985,0.784
quelconque,2565,956774,0.784
symbolique,2566,956300,0.784
calcul,2567,956222,0.784
monnaie,2568,955815,0.785
feuille,2569,955182,0.785
affirme,2570,953787,0.785
chrétienne,2571,952080,0.785
duquel,2572,951117,0.785
phénomènes,2573,950964,0.785
présenté,2574,950813,0.785
avenue,2575,950707,0.785
chat,2576,950623,0.785
rendit,2577,950387,0.785
cultures,2578,949973,0.785
présents,2579,949609,0.785
obscurité,2580,949519,0.785
gardes,2581,948884,0.785
réputation,2582,948582,0.785
température,2583,948046,0.785
légère,2584,947063,0.785
joué,2585,946567,0.785
enjeux,2586,946268,0.785
sauvage,2587,946125,0.785
conserver,2588,946044,0.785
répliqua,2589,945800,0.785
rois,2590,945768,0.785
rendait,2591,945518,0.785
culte,2592,944743,0.785
instrument,2593,944131,0.785
prévenir,2594,944090,0.785
employés,2595,943936,0.785
juger,2596,943663,0.785
plateau,2597,943417,0.785
voitures,2598,942675,0.785
glisser,2599,942560,0.786
gérer,2600,942485,0.786
imposer,2601,941985,0.786
destinée,2602,941520,0.786
courte,2603,941209,0.786
sec,2604,940611,0.786
baisse,2605,940452,0.786
visible,2606,940417,0.786
prêts,2607,939956,0.786
chiens,2608,939220,0.786
lancer,2609,939189,0.786
historiques,2610,938810,0.786
imaginaire,2611,938676,0.786
fine,2612,938563,0.786
marine,2613,938442,0.786
dite,2614,938322,0.786
obtenu,2615,937766,0.786
lumières,2616,937245,0.786
étapes,2617,936959,0.786
océan,2618,936957,0.786
soyez,2619,935696,0.786
critiques,2620,935125,0.786
toile,2621,934669,0.786
Bretagne,2622,934216,0.786
drôle,2623,932966,0.786
comparaison,2624,932933,0.786
vierge,2625,932209,0.786
résolution,2626,932190,0.786
décider,2627,931816,0.786
préfère,2628,931635,0.786
paiement,2629,931285,0.787
flux,2630,930336,0.787
secrets,2631,930175,0.787
rage,2632,929833,0.787
islam,2633,929795,0.787
budget,2634,929339,0.787
approcha,2635,929196,0.787
secoua,2636,928583,0.787
épée,2637,928091,0.787
enceinte,2638,928043,0.787
noter,2639,927160,0.787
croyez,2640,926827,0.787
installé,2641,926732,0.787
solitude,2642,925989,0.787
lieutenant,2643,925482,0.787
réussite,2644,925451,0.787
collège,2645,925409,0.787
hélas,2646,925185,0.787
fournir,2647,924740,0.787
pleurer,2648,923703,0.787
découvre,2649,923162,0.787
aurez,2650,922490,0.787
net,2651,922235,0.787
vendre,2652,922019,0.787
directe,2653,921785,0.787
entra,2654,921209,0.787
autrui,2655,921191,0.787
quoique,2656,921096,0.787
minimum,2657,921084,0.787
intéresse,2658,921002,0.787
voisin,2659,920952,0.787
motif,2660,920735,0.788
soupir,2661,920709,0.788
intermédiaire,2662,920628,0.788
engager,2663,920281,0.788
prochaine,2664,920167,0.788
morceaux,2665,919269,0.788
sien,2666,919219,0.788
durable,2667,918062,0.788
finances,2668,918011,0.788
allemande,2669,917979,0.788
folle,2670,917860,0.788
reçoit,2671,917724,0.788
lourd,2672,917343,0.788
autorisation,2673,916363,0.788
fatigue,2674,916284,0.788
instruments,2675,915782,0.788
étrangère,2676,915588,0.788
toit,2677,915506,0.788
précieux,2678,914755,0.788
possibilités,2679,914032,0.788
cuir,2680,913961,0.788
marches,2681,913316,0.788
précédent,2682,912719,0.788
inquiétude,2683,912680,0.788
remarqué,2684,912276,0.788
cessé,2685,912011,0.788
allant,2686,911448,0.788
représentants,2687,911407,0.788
appliquer,2688,910905,0.788
actuel,2689,910813,0.788
devrais,2690,910382,0.788
légumes,2691,909738,0.789
modernes,2692,908904,0.789
îles,2693,906728,0.789
numérique,2694,906558,0.789
quartiers,2695,906479,0.789
possession,2696,906392,0.789
tiré,2697,906285,0.789
portent,2698,905970,0.789
fameux,2699,905456,0.789
discuter,2700,905417,0.789
origines,2701,905416,0.789
procédures,2702,902807,0.789
comporte,2703,902791,0.789
respiration,2704,901995,0.789
maire,2705,901741,0.789
financement,2706,901586,0.789
témoignage,2707,901330,0.789
parlant,2708,900929,0.789
villages,2709,900112,0.789
ignore,2710,899589,0.789
absolue,2711,899039,0.789
pêche,2712,898951,0.789
montrent,2713,898518,0.789
territoires,2714,898482,0.789
actif,2715,898338,0.789
éclat,2716,898306,0.789
généraux,2717,898243,0.789
organisme,2718,898170,0.789
chiffres,2719,897392,0.789
deviennent,2720,897023,0.789
étrangères,2721,896853,0.789
tâches,2722,896842,0.789
tentative,2723,896489,0.790
intensité,2724,896466,0.790
pâle,2725,895655,0.790
distingue,2726,895239,0.790
voile,2727,895160,0.790
relatives,2728,893972,0.790
élections,2729,893645,0.790
pitié,2730,893491,0.790
mettait,2731,892578,0.790
quart,2732,892464,0.790
foyer,2733,891879,0.790
nationales,2734,891448,0.790
venez,2735,890389,0.790
attendu,2736,889743,0.790
luxe,2737,889021,0.790
internationales,2738,888954,0.790
pourrez,2739,888788,0.790
soupe,2740,888544,0.790
mets,2741,887735,0.790
physiques,2742,887301,0.790
devais,2743,886768,0.790
religieuses,2744,886732,0.790
mémoires,2745,885511,0.790
cria,2746,885357,0.790
liquide,2747,885270,0.790
décida,2748,884806,0.790
tissu,2749,884410,0.790
chanson,2750,884156,0.790
tristesse,2751,883546,0.790
colonel,2752,883514,0.790
tableaux,2753,883114,0.790
Bruxelles,2754,883078,0.790
associés,2755,882296,0.791
apporte,2756,880654,0.791
fondé,2757,880652,0.791
orientation,2758,880422,0.791
chevalier,2759,880016,0.791
vieil,2760,879289,0.791
portable,2761,879222,0.791
libres,2762,878578,0.791
dut,2763,878020,0.791
voulut,2764,877964,0.791
nu,2765,877949,0.791
décès,2766,877550,0.791
conseiller,2767,877453,0.791
Algérie,2768,877049,0.791
compagnons,2769,875995,0.791
remis,2770,875566,0.791
verbe,2771,875378,0.791
diffusion,2772,875159,0.791
renseignements,2773,874872,0.791
branches,2774,874703,0.791
abandonner,2775,874565,0.791
fleur,2776,873030,0.791
faculté,2777,872784,0.791
vins,2778,872678,0.791
accompagné,2779,872234,0.791
centres,2780,872114,0.791
accéder,2781,871935,0.791
royale,2782,871571,0.791
dimensions,2783,871165,0.791
suprême,2784,870959,0.791
crée,2785,870744,0.791
assistance,2786,870491,0.791
exigences,2787,870336,0.791
souffrir,2788,870294,0.792
chant,2789,870063,0.792
transformer,2790,869973,0.792
achat,2791,869950,0.792
milliards,2792,869122,0.792
cellule,2793,868762,0.792
enseignants,2794,868325,0.792
pousser,2795,867683,0.792
voyages,2796,867614,0.792
crâne,2797,867601,0.792
reprise,2798,866546,0.792
solide,2799,866200,0.792
tables,2800,865884,0.792
facteur,2801,865637,0.792
malades,2802,864836,0.792
posée,2803,864243,0.792
financier,2804,863891,0.792
soldat,2805,863849,0.792
coûts,2806,863629,0.792
allure,2807,862852,0.792
vivent,2808,862779,0.792
destination,2809,862380,0.792
auront,2810,862144,0.792
venant,2811,862055,0.792
intime,2812,861660,0.792
couteau,2813,861241,0.792
poussière,2814,861129,0.792
intense,2815,861126,0.792
aperçut,2816,860840,0.792
