ngram,rank,freq,cumshare
simples,1836,1348289,0.756
crime,1837,1347889,0.756
secrétaire,1838,1346766,0.756
conséquent,1839,1346361,0.756
neige,1840,1345953,0.757
devaient,1841,1345035,0.757
utilisé,1842,1343419,0.757
lait,1843,1341995,0.757
photos,1844,1341644,0.757
fasse,1845,1339889,0.757
zones,1846,1339012,0.757
ajoute,1847,1338901,0.757
attente,1848,1337212,0.757
dormir,1849,1336070,0.757
donna,1850,1335526,0.757
finir,1851,1334959,0.757
réalisation,1852,1334132,0.757
pensait,1853,1333938,0.757
réponses,1854,1332246,0.757
quarante,1855,1332211,0.757
chevaux,1856,1332009,0.757
toucher,1857,1331438,0.757
totale,1858,1330864,0.757
vague,1859,1330406,0.757
sûre,1860,1329189,0.757
regardait,1861,1328588,0.758
apporter,1862,1327716,0.758
tenue,1863,1327700,0.758
magnifique,1864,1326076,0.758
lecteur,1865,1325069,0.758
montré,1866,1324654,0.758
léger,1867,1322510,0.758
appareil,1868,1322438,0.758
troubles,1869,1320174,0.758
commença,1870,1320161,0.758
retraite,1871,1320074,0.758
degré,1872,1318265,0.758
quotidien,1873,1317045,0.758
supérieure,1874,1316037,0.758
tenter,1875,1314787,0.758
dur,1876,1313976,0.758
sommet,1877,1313515,0.758
humaines,1878,1312939,0.758
civil,1879,1312856,0.758
découvert,1880,1312635,0.758
démocratie,1881,1311366,0.758
plats,1882,1310269,0.758
rivière,1883,1309452,0.759
considéré,1884,1307078,0.759
allemands,1885,1305599,0.759
populations,1886,1304691,0.759
douze,1887,1304519,0.759
fermé,1888,1303968,0.759
personnelle,1889,1302990,0.759
fortement,1890,1302675,0.759
débat,1891,1302557,0.759
sûrement,1892,1302518,0.759
chaîne,1893,1302266,0.759
sensation,1894,1302145,0.759
aspects,1895,1301934,0.759
chaise,1896,1299799,0.759
constituent,1897,1299711,0.759
veulent,1898,1299587,0.759
machine,1899,1298803,0.759
espèces,1900,1297867,0.759
différent,1901,1297428,0.759
touche,1902,1296878,0.759
propriétaire,1903,1295558,0.759
temple,1904,1295420,0.759
poète,1905,1294149,0.760
jeter,1906,1294004,0.760
donnant,1907,1293932,0.760
européen,1908,1292932,0.760
dieux,1909,1292689,0.760
efficacité,1910,1291810,0.760
paraissait,1911,1291703,0.760
patients,1912,1290657,0.760
crédit,1913,1290437,0.760
central,1914,1290330,0.760
chasse,1915,1290121,0.760
destin,1916,1289372,0.760
gris,1917,1289253,0.760
voudrais,1918,1289210,0.760
introduction,1919,1285882,0.760
amitié,1920,1285391,0.760
personnalité,1921,1284999,0.760
possibles,1922,1284577,0.760
relative,1923,1283434,0.760
normal,1924,1282950,0.760
cartes,1925,1281634,0.760
brusquement,1926,1281343,0.760
délai,1927,1280100,0.761
office,1928,1279976,0.761
tourne,1929,1279758,0.761
efficace,1930,1279476,0.761
histoires,1931,1279029,0.761
regardant,1932,1277394,0.761
donnent,1933,1277286,0.761
chute,1934,1277227,0.761
détail,1935,1276898,0.761
laissez,1936,1276816,0.761
agent,1937,1276534,0.761
coût,1938,1275896,0.761
expériences,1939,1275401,0.761
marchés,1940,1275037,0.761
énorme,1941,1274063,0.761
aventure,1942,1273892,0.761
adulte,1943,1271953,0.761
dispose,1944,1271312,0.761
gare,1945,1270798,0.761
local,1946,1270126,0.761
troupes,1947,1270055,0.761
trouva,1948,1269555,0.761
semblent,1949,1269229,0.762
alla,1950,1269069,0.762
industrie,1951,1268007,0.762
inutile,1952,1267537,0.762
arrêta,1953,1267441,0.762
structures,1954,1267215,0.762
resta,1955,1263392,0.762
mérite,1956,1261991,0.762
réforme,1957,1261551,0.762
arrivait,1958,1261516,0.762
coupe,1959,1259527,0.762
secours,1960,1257888,0.762
menace,1961,1257656,0.762
couloir,1962,1257640,0.762
revenus,1963,1257524,0.762
privée,1964,1256608,0.762
religieuse,1965,1256527,0.762
cris,1966,1254880,0.762
judiciaire,1967,1254810,0.762
défendre,1968,1254654,0.762
institution,1969,1254540,0.762
gloire,1970,1253635,0.762
écria,1971,1253360,0.762
garçons,1972,1252909,0.763
citoyens,1973,1252290,0.763
écouter,1974,1252229,0.763
éternel,1975,1251764,0.763
raconte,1976,1251217,0.763
quitté,1977,1250035,0.763
repris,1978,1249829,0.763
rouges,1979,1248971,0.763
sauver,1980,1248942,0.763
lève,1981,1248883,0.763
compétence,1982,1247199,0.763
patron,1983,1245918,0.763
dialogue,1984,1245845,0.763
faim,1985,1245014,0.763
américains,1986,1244590,0.763
attaque,1987,1244063,0.763
issue,1988,1241313,0.763
accident,1989,1240643,0.763
course,1990,1240548,0.763
arts,1991,1240177,0.763
partager,1992,1239829,0.763
discussion,1993,1239292,0.763
catégorie,1994,1238313,0.763
concurrence,1995,1237672,0.764
traduit,1996,1236658,0.764
lu,1997,1236605,0.764
assise,1998,1236453,0.764
contrairement,1999,1236437,0.764
envoyé,2000,1234312,0.764
souviens,2001,1232928,0.764
coucher,2002,1232049,0.764
morte,2003,1231640,0.764
effectivement,2004,1231550,0.764
réelle,2005,1231117,0.764
rupture,2006,1230864,0.764
ouvrages,2007,1230813,0.764
heureusement,2008,1229190,0.764
nourriture,2009,1228804,0.764
restent,2010,1227937,0.764
saisir,2011,1227467,0.764
littéraire,2012,1227019,0.764
sois,2013,1226608,0.764
di,2014,1226383,0.764
représentant,2015,1225459,0.764
gaz,2016,1223529,0.764
réseaux,2017,1223321,0.764
épreuve,2018,1223219,0.765
lance,2019,1222961,0.765
rêves,2020,1222942,0.765
remarquer,2021,1222599,0.765
croit,2022,1222283,0.765
couverture,2023,1221920,0.765
honte,2024,1221092,0.765
paysage,2025,1220736,0.765
marcher,2026,1220331,0.765
courir,2027,1219630,0.765
rare,2028,1218723,0.765
domaines,2029,1218035,0.765
construit,2030,1217993,0.765
artiste,2031,1217249,0.765
pouvant,2032,1214960,0.765
estime,2033,1214752,0.765
milliers,2034,1213611,0.765
établissements,2035,1213492,0.765
imagination,2036,1213477,0.765
classes,2037,1212809,0.765
dynamique,2038,1210959,0.765
répondu,2039,1210741,0.765
réduire,2040,1210467,0.765
retourna,2041,1209894,0.765
interdit,2042,1209560,0.766
échec,2043,1209191,0.766
patrimoine,2044,1208032,0.766
indique,2045,1207737,0.766
serais,2046,1207721,0.766
appartient,2047,1204598,0.766
avantage,2048,1203903,0.766
soixante,2049,1203236,0.766
génération,2050,1203147,0.766
souci,2051,1202526,0.766
échanges,2052,1200619,0.766
archives,2053,1200034,0.766
présentation,2054,1198894,0.766
prennent,2055,1198568,0.766
impact,2056,1198197,0.766
modèles,2057,1198108,0.766
plans,2058,1197993,0.766
diable,2059,1197870,0.766
bel,2060,1197851,0.766
crainte,2061,1196846,0.766
minute,2062,1195561,0.766
pierres,2063,1195471,0.766
jolie,2064,1195023,0.766
aise,2065,1194700,0.766
malheureusement,2066,1194485,0.767
os,2067,1194464,0.767
instruction,2068,1193387,0.767
vive,2069,1192687,0.767
salariés,2070,1192126,0.767
égalité,2071,1192059,0.767
considère,2072,1190794,0.767
clé,2073,1190651,0.767
sable,2074,1190580,0.767
augmentation,2075,1190317,0.767
écart,2076,1189645,0.767
devons,2077,1189382,0.767
thème,2078,1189263,0.767
saurait,2079,1189117,0.767
avocat,2080,1188706,0.767
principalement,2081,1188621,0.767
asseoir,2082,1187392,0.767
apparition,2083,1187255,0.767
compréhension,2084,1186717,0.767
importants,2085,1185972,0.767
longs,2086,1185316,0.767
époux,2087,1184810,0.767
préparation,2088,1184656,0.767
déclara,2089,1183262,0.767
sourcils,2090,1183020,0.768
règne,2091,1182239,0.768
grosse,2092,1182025,0.768
trace,2093,1181153,0.768
puissant,2094,1181061,0.768
repos,2095,1180969,0.768
règlement,2096,1180384,0.768
collective,2097,1180092,0.768
critères,2098,1179627,0.768
écoles,2099,1179308,0.768
fauteuil,2100,1178990,0.768
prie,2101,1177678,0.768
nommé,2102,1177163,0.768
organisations,2103,1177148,0.768
raconter,2104,1176363,0.768
observation,2105,1176211,0.768
espaces,2106,1175561,0.768
aient,2107,1175536,0.768
danse,2108,1174447,0.768
club,2109,1173580,0.768
gestes,2110,1172166,0.768
rang,2111,1171764,0.768
maintenir,2112,1171359,0.768
explication,2113,1170594,0.768
transport,2114,1169211,0.769
angoisse,2115,1169176,0.769
profiter,2116,1169157,0.769
niveaux,2117,1168822,0.769
inverse,2118,1168330,0.769
sensible,2119,1167939,0.769
repose,2120,1167914,0.769
occupe,2121,1166144,0.769
bus,2122,1165948,0.769
bande,2123,1164435,0.769
haine,2124,1162960,0.769
transformation,2125,1162756,0.769
tué,2126,1162588,0.769
impose,2127,1161882,0.769
tension,2128,1161122,0.769
dépenses,2129,1160635,0.769
instants,2130,1159762,0.769
disent,2131,1159720,0.769
intégration,2132,1157625,0.769
paraître,2133,1157404,0.769
porté,2134,1157215,0.769
peinture,2135,1156796,0.769
humeur,2136,1156685,0.769
réduit,2137,1156167,0.769
allaient,2138,1155981,0.769
mine,2139,1155580,0.770
pure,2140,1155450,0.770
retenir,2141,1154165,0.770
sites,2142,1153978,0.770
poursuivre,2143,1153958,0.770
cacher,2144,1153473,0.770
normes,2145,1153001,0.770
thé,2146,1152670,0.770
forcément,2147,1152667,0.770
dirait,2148,1152650,0.770
angle,2149,1152585,0.770
complète,2150,1151842,0.770
vérifier,2151,1151728,0.770
Israël,2152,1151114,0.770
imagine,2153,1150852,0.770
publié,2154,1150679,0.770
intéressant,2155,1150059,0.770
relativement,2156,1149595,0.770
venus,2157,1149234,0.770
liés,2158,1148607,0.770
horizon,2159,1148504,0.770
nulle,2160,1148435,0.770
conflits,2161,1147312,0.770
reprises,2162,1145690,0.770
soumis,2163,1145388,0.771
thèse,2164,1144320,0.771
communes,2165,1143224,0.771
battre,2166,1143118,0.771
importantes,2167,1143014,0.771
bête,2168,1142471,0.771
décide,2169,1142215,0.771
changements,2170,1141729,0.771
printemps,2171,1141381,0.771
appelait,2172,1141059,0.771
catholique,2173,1140422,0.771
médecine,2174,1139860,0.771
manifeste,2175,1139534,0.771
riches,2176,1138877,0.771
exposition,2177,1138787,0.771
charme,2178,1138042,0.771
catégories,2179,1137810,0.771
matières,2180,1137162,0.771
ennemis,2181,1137067,0.771
Russie,2182,1136553,0.771
glace,2183,1136499,0.771
refus,2184,1135550,0.771
écrivain,2185,1135317,0.771
envoyer,2186,1135234,0.771
locale,2187,1134590,0.771
mardi,2188,1134571,0.772
télévision,2189,1134178,0.772
travaille,2190,1133725,0.772
apparence,2191,1130901,0.772
scolaire,2192,1130073,0.772
malheur,2193,1129582,0.772
allais,2194,1129466,0.772
chère,2195,1129253,0.772
locales,2196,1127921,0.772
proposer,2197,1125380,0.772
Noël,2198,1124787,0.772
rarement,2199,1124728,0.772
jaune,2200,1124414,0.772
spécifique,2201,1124334,0.772
dépend,2202,1123312,0.772
tranquille,2203,1123192,0.772
artistes,2204,1122461,0.772
rencontré,2205,1120747,0.772
poésie,2206,1120095,0.772
écrits,2207,1119616,0.772
traces,2208,1119275,0.772
définir,2209,1118613,0.772
oiseaux,2210,1118105,0.772
fixe,2211,1117798,0.772
choc,2212,1117549,0.772
del,2213,1117008,0.772
américaine,2214,1116989,0.773
vigueur,2215,1116165,0.773
différente,2216,1115631,0.773
véhicule,2217,1113935,0.773
chinois,2218,1111539,0.773
parlement,2219,1111438,0.773
allée,2220,1110386,0.773
autonomie,2221,1110279,0.773
décrit,2222,1110269,0.773
installer,2223,1110201,0.773
miroir,2224,1109828,0.773
maîtresse,2225,1109132,0.773
essence,2226,1108525,0.773
douceur,2227,1107795,0.773
maîtres,2228,1107703,0.773
dépit,2229,1106998,0.773
déterminer,2230,1106236,0.773
distinction,2231,1106188,0.773
vallée,2232,1104703,0.773
causes,2233,1104587,0.773
resté,2234,1104275,0.773
chemise,2235,1104018,0.773
ost,2236,1103855,0.773
attends,2237,1102520,0.773
inconnu,2238,1101765,0.773
menu,2239,1101697,0.773
radio,2240,1100930,0.774
boutique,2241,1100785,0.774
qualités,2242,1100044,0.774
mener,2243,1099637,0.774
sucre,2244,1099537,0.774
apparemment,2245,1098809,0.774
quasi,2246,1098018,0.774
cabinet,2247,1097713,0.774
tendre,2248,1097149,0.774
joues,2249,1096864,0.774
satisfaction,2250,1096282,0.774
reconnu,2251,1095653,0.774
montagnes,2252,1095005,0.774
mélange,2253,1094868,0.774
travailleurs,2254,1094526,0.774
responsables,2255,1094293,0.774
atmosphère,2256,1092949,0.774
programmes,2257,1092387,0.774
financière,2258,1091921,0.774
nécessairement,2259,1090327,0.774
diversité,2260,1088287,0.774
éthique,2261,1088170,0.774
frontière,2262,1087332,0.774
pensais,2263,1085708,0.774
tendit,2264,1085473,0.774
meilleurs,2265,1085430,0.774
département,2266,1085256,0.775
obligations,2267,1084672,0.775
indispensable,2268,1084599,0.775
retrouvé,2269,1084337,0.775
désert,2270,1083677,0.775
saisit,2271,1083056,0.775
descendre,2272,1082897,0.775
prière,2273,1081825,0.775
entendit,2274,1081328,0.775
constater,2275,1080877,0.775
extrêmement,2276,1080648,0.775
assure,2277,1079656,0.775
avion,2278,1077864,0.775
convaincre,2279,1077108,0.775
officier,2280,1076621,0.775
distinguer,2281,1074484,0.775
seules,2282,1074431,0.775
aimerais,2283,1074342,0.775
chrétiens,2284,1074157,0.775
comportements,2285,1073972,0.775
sortes,2286,1073176,0.775
séance,2287,1072981,0.775
ambiance,2288,1072396,0.775
évident,2289,1071594,0.775
sœurs,2290,1071567,0.775
officiers,2291,1071110,0.775
commandant,2292,1070493,0.776
dangereux,2293,1070071,0.776
acquis,2294,1069934,0.776
proposé,2295,1069464,0.776
génie,2296,1069336,0.776
quitte,2297,1069230,0.776
province,2298,1069060,0.776
viande,2299,1068891,0.776
tend,2300,1068777,0.776
apparaître,2301,1067530,0.776
charges,2302,1067220,0.776
tort,2303,1066393,0.776
description,2304,1066345,0.776
tantôt,2305,1065627,0.776
disparaître,2306,1065507,0.776
entends,2307,1064938,0.776
via,2308,1064740,0.776
urgence,2309,1064171,0.776
outil,2310,1063983,0.776
médecins,2311,1063337,0.776
liée,2312,1063036,0.776
sienne,2313,1062715,0.776
servi,2314,1062166,0.776
représentations,2315,1061155,0.776
inquiète,2316,1060525,0.776
complet,2317,1060183,0.776
commissaire,2318,1060071,0.776
prêtre,2319,1059566,0.777
appui,2320,1059206,0.777
trait,2321,1058890,0.777
tenant,2322,1058806,0.777
maîtrise,2323,1058677,0.777
actuellement,2324,1058638,0.777
ouvriers,2325,1058219,0.777
actuelle,2326,1058211,0.777
souhaite,2327,1058181,0.777
identifier,2328,1057282,0.777
obligé,2329,1056371,0.777
libération,2330,1055952,0.777
mystère,2331,1055903,0.777
plantes,2332,1055883,0.777
folie,2333,1055725,0.777
dollars,2334,1054995,0.777
tante,2335,1053859,0.777
moral,2336,1053715,0.777
ange,2337,1053263,0.777
trouble,2338,1052971,0.777
perception,2339,1052634,0.777
sachant,2340,1052282,0.777
journaux,2341,1051584,0.777
alcool,2342,1051307,0.777
mettent,2343,1049660,0.777
sorti,2344,1048905,0.777
arabe,2345,1045953,0.777
surveillance,2346,1045057,0.778
pardon,2347,1044849,0.778
européens,2348,1044638,0.778
commençait,2349,1043503,0.778
vienne,2350,1042483,0.778
cellules,2351,1042185,0.778
mises,2352,1041734,0.778
abri,2353,1041602,0.778
digne,2354,1041366,0.778
alliance,2355,1041228,0.778
établi,2356,1041024,0.778
devint,2357,1040565,0.778
dure,2358,1039240,0.778
commande,2359,1038997,0.778
pur,2360,1038952,0.778
décret,2361,1038868,0.778
scientifiques,2362,1038722,0.778
direct,2363,1038717,0.778
doctrine,2364,1038624,0.778
morceau,2365,1037924,0.778
intérieure,2366,1037488,0.778
dedans,2367,1037447,0.778
parfaite,2368,1037378,0.778
tournant,2369,1037321,0.778
séparation,2370,1037196,0.778
associations,2371,1036667,0.778
inscrit,2372,1036579,0.778
laissait,2373,1035528,0.778
étoiles,2374,1033175,0.779
fleuve,2375,1030922,0.779
initiative,2376,1030117,0.779
curiosité,2377,1029372,0.779
pensez,2378,1029194,0.779
monte,2379,1028664,0.779
poussa,2380,1028348,0.779
remise,2381,1027200,0.779
concours,2382,1026325,0.779
réduction,2383,1025637,0.779
serai,2384,1025592,0.779
culturelle,2385,1025571,0.779
retard,2386,1025401,0.779
signification,2387,1025114,0.779
suisse,2388,1024985,0.779
essaie,2389,1024023,0.779
mademoiselle,2390,1022947,0.779
progressivement,2391,1022853,0.779
investissement,2392,1022539,0.779
médias,2393,1022432,0.779
principales,2394,1022338,0.779
pareil,2395,1022153,0.779
russe,2396,1022014,0.779
coopération,2397,1021996,0.779
collectif,2398,1021270,0.779
savent,2399,1021078,0.779
refuse,2400,1020735,0.779
sagesse,2401,1020729,0.779
prenez,2402,1020444,0.780
bonjour,2403,1020152,0.780
sel,2404,1019863,0.780
récemment,2405,1019718,0.780
royal,2406,1017323,0.780
films,2407,1017285,0.780
circulation,2408,1017147,0.780
promis,2409,1016620,0.780
capacités,2410,1014606,0.780
adultes,2411,1014054,0.780
Canada,2412,1012798,0.780
poisson,2413,1012076,0.780
fins,2414,1012013,0.780
pousse,2415,1011783,0.780
divine,2416,1010710,0.780
empêche,2417,1010240,0.780
voies,2418,1009817,0.780
lié,2419,1009642,0.780
couvert,2420,1009475,0.780
immeuble,2421,1009092,0.780
fenêtres,2422,1008286,0.780
réalisé,2423,1008283,0.780
accent,2424,1007345,0.780
liées,2425,1007220,0.780
commis,2426,1007186,0.780
quête,2427,1006906,0.780
fruit,2428,1006718,0.780
moteur,2429,1005959,0.780
passée,2430,1005042,0.781
améliorer,2431,1004424,0.781
longueur,2432,1004031,0.781
portrait,2433,1002892,0.781
ressemble,2434,1002364,0.781
familiale,2435,1002282,0.781
bouteille,2436,1002034,0.781
venaient,2437,1002033,0.781
demandait,2438,1001581,0.781
distribution,2439,1001549,0.781
firent,2440,1001548,0.781
reprend,2441,1000406,0.781
organiser,2442,1000365,0.781
modes,2443,1000227,0.781
disparition,2444,999524,0.781
quatrième,2445,999411,0.781
implique,2446,998791,0.781
pape,2447,998528,0.781
conférence,2448,998406,0.781
voyons,2449,998297,0.781
modalités,2450,997866,0.781
parut,2451,997615,0.781
continua,2452,997484,0.781
der,2453,996932,0.781
extraordinaire,2454,996817,0.781
essayé,2455,996521,0.781
atteinte,2456,994248,0.781
revint,2457,993646,0.781
située,2458,993633,0.781
van,2459,992682,0.782
croyait,2460,991431,0.782
malheureux,2461,991048,0.782
frontières,2462,991000,0.782
culturel,2463,990758,0.782
tours,2464,990468,0.782
connue,2465,990281,0.782
placé,2466,989620,0.782
spécifiques,2467,989236,0.782
révèle,2468,988632,0.782
mettant,2469,987965,0.782
contient,2470,987465,0.782
coupable,2471,987246,0.782
bain,2472,987074,0.782
cycle,2473,986426,0.782
souriant,2474,986334,0.782
suivantes,2475,985982,0.782
voisins,2476,985929,0.782
contrats,2477,985431,0.782
essai,2478,985273,0.782
traiter,2479,985049,0.782
civilisation,2480,985038,0.782
différences,2481,984802,0.782
françaises,2482,983616,0.782
curieux,2483,983615,0.782
tourisme,2484,983367,0.782
retourne,2485,982925,0.782
ordinateur,2486,982765,0.782
princesse,2487,982693,0.783
maximum,2488,982005,0.783
observe,2489,981983,0.783
auxquels,2490,981273,0.783
cliquez,2491,981126,0.783
témoin,2492,980892,0.783
tenté,2493,980810,0.783
accepté,2494,980262,0.783
composé,2495,979511,0.783
accompagner,2496,979338,0.783
avancer,2497,979227,0.783
tire,2498,979090,0.783
dispositif,2499,978692,0.783
réception,2500,978520,0.783
dirigeants,2501,977986,0.783
institut,2502,977743,0.783
avantages,2503,977500,0.783
bains,2504,977447,0.783
trou,2505,976611,0.783
inspiration,2506,976325,0.783
financiers,2507,976264,0.783
collègues,2508,976007,0.783
agence,2509,975516,0.783
horreur,2510,974870,0.783
soutenir,2511,974779,0.783
communautés,2512,974354,0.783
fondée,2513,973711,0.783
sacré,2514,973477,0.783
arriva,2515,972868,0.783
suivants,2516,972710,0.783
froide,2517,972531,0.784
piste,2518,972067,0.784
stade,2519,971421,0.784
clinique,2520,971138,0.784
solutions,2521,970981,0.784
sage,2522,970948,0.784
atelier,2523,970415,0.784
richesse,2524,970311,0.784
respecter,2525,969964,0.784
composition,2526,969381,0.784
anciennes,2527,969037,0.784
terminé,2528,968222,0.784
devez,2529,968145,0.784
exercer,2530,967510,0.784
relever,2531,967387,0.784
bilan,2532,967145,0.784
transfert,2533,967137,0.784
désigne,2534,966934,0.784
agriculture,2535,966932,0.784
fallu,2536,966923,0.784
étendue,2537,966921,0.784
maladies,2538,966846,0.784
domicile,2539,966692,0.784
exprime,2540,965665,0.784
allé,2541,965586,0.784
former,2542,965565,0.784
sport,2543,965490,0.784
publication,2544,965235,0.784
division,2545,964763,0.784
abbé,2546,964390,0.785
planète,2547,964067,0.785
parvenir,2548,963325,0.785
centaines,2549,963307,0.785
clés,2550,963078,0.785
architecture,2551,962055,0.785
participer,2552,960902,0.785
nuits,2553,960874,0.785
figures,2554,960519,0.785
fidèle,2555,960091,0.785
Orient,2556,958836,0.785
couche,2557,958722,0.785
utilise,2558,958223,0.785
résoudre,2559,957867,0.785
vif,2560,957728,0.785
queue,2561,956985,0.785
quelconque,2562,956774,0.785
symbolique,2563,956300,0.785
calcul,2564,956222,0.785
monnaie,2565,955815,0.785
feuille,2566,955182,0.785
affirme,2567,953787,0.785
chrétienne,2568,952080,0.785
duquel,2569,951117,0.785
phénomènes,2570,950964,0.785
présenté,2571,950813,0.785
avenue,2572,950707,0.785
chat,2573,950623,0.785
rendit,2574,950387,0.785
cultures,2575,949973,0.785
présents,2576,949609,0.786
obscurité,2577,949519,0.786
gardes,2578,948884,0.786
réputation,2579,948582,0.786
température,2580,948046,0.786
légère,2581,947063,0.786
joué,2582,946567,0.786
enjeux,2583,946268,0.786
sauvage,2584,946125,0.786
conserver,2585,946044,0.786
répliqua,2586,945800,0.786
rois,2587,945768,0.786
rendait,2588,945518,0.786
culte,2589,944743,0.786
instrument,2590,944131,0.786
prévenir,2591,944090,0.786
employés,2592,943936,0.786
juger,2593,943663,0.786
plateau,2594,943417,0.786
voitures,2595,942675,0.786
glisser,2596,942560,0.786
gérer,2597,942485,0.786
imposer,2598,941985,0.786
destinée,2599,941520,0.786
courte,2600,941209,0.786
sec,2601,940611,0.786
baisse,2602,940452,0.786
visible,2603,940417,0.786
prêts,2604,939956,0.786
chiens,2605,939220,0.786
lancer,2606,939189,0.787
historiques,2607,938810,0.787
imaginaire,2608,938676,0.787
fine,2609,938563,0.787
marine,2610,938442,0.787
dite,2611,938322,0.787
obtenu,2612,937766,0.787
lumières,2613,937245,0.787
étapes,2614,936959,0.787
océan,2615,936957,0.787
soyez,2616,935696,0.787
critiques,2617,935125,0.787
toile,2618,934669,0.787
Bretagne,2619,934216,0.787
drôle,2620,932966,0.787
comparaison,2621,932933,0.787
vierge,2622,932209,0.787
résolution,2623,932190,0.787
décider,2624,931816,0.787
préfère,2625,931635,0.787
paiement,2626,931285,0.787
flux,2627,930336,0.787
secrets,2628,930175,0.787
rage,2629,929833,0.787
islam,2630,929795,0.787
budget,2631,929339,0.787
approcha,2632,929196,0.787
secoua,2633,928583,0.787
épée,2634,928091,0.787
enceinte,2635,928043,0.787
noter,2636,927160,0.787
croyez,2637,926827,0.788
installé,2638,926732,0.788
solitude,2639,925989,0.788
lieutenant,2640,925482,0.788
réussite,2641,925451,0.788
collège,2642,925409,0.788
hélas,2643,925185,0.788
fournir,2644,924740,0.788
pleurer,2645,923703,0.788
découvre,2646,923162,0.788
aurez,2647,922490,0.788
net,2648,922235,0.788
vendre,2649,922019,0.788
directe,2650,921785,0.788
entra,2651,921209,0.788
autrui,2652,921191,0.788
quoique,2653,921096,0.788
minimum,2654,921084,0.788
intéresse,2655,921002,0.788
voisin,2656,920952,0.788
motif,2657,920735,0.788
soupir,2658,920709,0.788
intermédiaire,2659,920628,0.788
engager,2660,920281,0.788
prochaine,2661,920167,0.788
morceaux,2662,919269,0.788
sien,2663,919219,0.788
durable,2664,918062,0.788
finances,2665,918011,0.788
allemande,2666,917979,0.788
folle,2667,917860,0.788
reçoit,2668,917724,0.789
lourd,2669,917343,0.789
autorisation,2670,916363,0.789
fatigue,2671,916284,0.789
instruments,2672,915782,0.789
étrangère,2673,915588,0.789
toit,2674,915506,0.789
précieux,2675,914755,0.789
possibilités,2676,914032,0.789
cuir,2677,913961,0.789
marches,2678,913316,0.789
précédent,2679,912719,0.789
inquiétude,2680,912680,0.789
remarqué,2681,912276,0.789
cessé,2682,912011,0.789
allant,2683,911448,0.789
représentants,2684,911407,0.789
appliquer,2685,910905,0.789
actuel,2686,910813,0.789
devrais,2687,910382,0.789
légumes,2688,909738,0.789
modernes,2689,908904,0.789
îles,2690,906728,0.789
numérique,2691,906558,0.789
quartiers,2692,906479,0.789
possession,2693,906392,0.789
tiré,2694,906285,0.789
portent,2695,905970,0.789
fameux,2696,905456,0.789
discuter,2697,905417,0.789
origines,2698,905416,0.789
procédures,2699,902807,0.790
comporte,2700,902791,0.790
respiration,2701,901995,0.790
maire,2702,901741,0.790
financement,2703,901586,0.790
témoignage,2704,901330,0.790
parlant,2705,900929,0.790
villages,2706,900112,0.790
ignore,2707,899589,0.790
absolue,2708,899039,0.790
pêche,2709,898951,0.790
montrent,2710,898518,0.790
territoires,2711,898482,0.790
actif,2712,898338,0.790
éclat,2713,898306,0.790
généraux,2714,898243,0.790
organisme,2715,898170,0.790
chiffres,2716,897392,0.790
deviennent,2717,897023,0.790
étrangères,2718,896853,0.790
tâches,2719,896842,0.790
tentative,2720,896489,0.790
intensité,2721,896466,0.790
pâle,2722,895655,0.790
distingue,2723,895239,0.790
voile,2724,895160,0.790
relatives,2725,893972,0.790
élections,2726,893645,0.790
pitié,2727,893491,0.790
mettait,2728,892578,0.790
quart,2729,892464,0.790
foyer,2730,891879,0.790
nationales,2731,891448,0.791
venez,2732,890389,0.791
attendu,2733,889743,0.791
luxe,2734,889021,0.791
internationales,2735,888954,0.791
pourrez,2736,888788,0.791
soupe,2737,888544,0.791
mets,2738,887735,0.791
physiques,2739,887301,0.791
devais,2740,886768,0.791
religieuses,2741,886732,0.791
mémoires,2742,885511,0.791
cria,2743,885357,0.791
liquide,2744,885270,0.791
décida,2745,884806,0.791
tissu,2746,884410,0.791
chanson,2747,884156,0.791
tristesse,2748,883546,0.791
colonel,2749,883514,0.791
tableaux,2750,883114,0.791
Bruxelles,2751,883078,0.791
associés,2752,882296,0.791
apporte,2753,880654,0.791
fondé,2754,880652,0.791
orientation,2755,880422,0.791
chevalier,2756,880016,0.791
vieil,2757,879289,0.791
portable,2758,879222,0.791
libres,2759,878578,0.791
dut,2760,878020,0.791
voulut,2761,877964,0.791
nu,2762,877949,0.791
décès,2763,877550,0.791
conseiller,2764,877453,0.792
Algérie,2765,877049,0.792
compagnons,2766,875995,0.792
remis,2767,875566,0.792
verbe,2768,875378,0.792
diffusion,2769,875159,0.792
renseignements,2770,874872,0.792
branches,2771,874703,0.792
abandonner,2772,874565,0.792
fleur,2773,873030,0.792
faculté,2774,872784,0.792
vins,2775,872678,0.792
accompagné,2776,872234,0.792
centres,2777,872114,0.792
accéder,2778,871935,0.792
royale,2779,871571,0.792
dimensions,2780,871165,0.792
suprême,2781,870959,0.792
crée,2782,870744,0.792
assistance,2783,870491,0.792
exigences,2784,870336,0.792
souffrir,2785,870294,0.792
chant,2786,870063,0.792
transformer,2787,869973,0.792
achat,2788,869950,0.792
milliards,2789,869122,0.792
cellule,2790,868762,0.792
enseignants,2791,868325,0.792
pousser,2792,867683,0.792
voyages,2793,867614,0.792
crâne,2794,867601,0.792
reprise,2795,866546,0.792
solide,2796,866200,0.793
tables,2797,865884,0.793
facteur,2798,865637,0.793
malades,2799,864836,0.793
