ngram,rank,freq,cumshare
maneras,2280,558598,0.751
debió,2281,558588,0.751
museo,2282,558101,0.751
abogado,2283,558017,0.751
publicación,2284,557670,0.751
desea,2285,557631,0.751
oferta,2286,557539,0.751
actores,2287,557388,0.751
oposición,2288,557272,0.751
oficio,2289,557221,0.751
producen,2290,556349,0.751
libres,2291,556247,0.751
gris,2292,556174,0.751
escuelas,2293,556161,0.752
contado,2294,555912,0.752
cerrar,2295,555677,0.752
crea,2296,555181,0.752
potencial,2297,554764,0.752
conexión,2298,554552,0.752
bar,2299,554495,0.752
excepto,2300,554203,0.752
sencillo,2301,554112,0.752
regiones,2302,553812,0.752
comparación,2303,553575,0.752
recuperar,2304,553096,0.752
patria,2305,553079,0.752
músculos,2306,553019,0.752
componentes,2307,552948,0.752
sentada,2308,552451,0.752
identificación,2309,552442,0.752
parque,2310,552205,0.752
imaginar,2311,551380,0.752
requisitos,2312,551238,0.752
disposiciones,2313,551081,0.752
aproximadamente,2314,551021,0.752
traje,2315,551001,0.752
vol,2316,550687,0.752
virgen,2317,550571,0.752
acabó,2318,550205,0.752
ansiedad,2319,549988,0.753
activa,2320,549826,0.753
with,2321,549719,0.753
lados,2322,549588,0.753
emperador,2323,548229,0.753
aumentar,2324,548034,0.753
agarró,2325,547978,0.753
tren,2326,547935,0.753
utilizado,2327,547724,0.753
venga,2328,547588,0.753
altas,2329,546938,0.753
colección,2330,546776,0.753
ceño,2331,546613,0.753
privada,2332,545817,0.753
trató,2333,545790,0.753
establecimiento,2334,545550,0.753
potencia,2335,544953,0.753
máxima,2336,544774,0.753
graves,2337,544762,0.753
letra,2338,544185,0.753
vivienda,2339,543078,0.753
forman,2340,542152,0.753
considerado,2341,541902,0.753
pintura,2342,541445,0.753
recibe,2343,541428,0.753
entero,2344,541406,0.753
mantiene,2345,541391,0.754
lesiones,2346,541123,0.754
gobernador,2347,540874,0.754
dada,2348,540798,0.754
organismo,2349,540299,0.754
pudieran,2350,540135,0.754
roja,2351,539251,0.754
vivido,2352,539084,0.754
sentidos,2353,538824,0.754
flujo,2354,538647,0.754
perfecta,2355,538579,0.754
logró,2356,537969,0.754
canción,2357,537859,0.754
pieza,2358,537572,0.754
invierno,2359,536723,0.754
correcto,2360,535625,0.754
fondos,2361,535453,0.754
publicado,2362,535287,0.754
euros,2363,534853,0.754
pobreza,2364,533933,0.754
absolutamente,2365,533846,0.754
boda,2366,533797,0.754
habéis,2367,533031,0.754
digital,2368,532944,0.754
ligeramente,2369,532850,0.754
creado,2370,532672,0.754
diría,2371,532466,0.754
regulación,2372,532326,0.755
viejos,2373,531317,0.755
andar,2374,530844,0.755
europeo,2375,530312,0.755
dueño,2376,530230,0.755
conocida,2377,530203,0.755
alcohol,2378,529968,0.755
brillante,2379,529691,0.755
fotos,2380,529528,0.755
bella,2381,529278,0.755
esquina,2382,528958,0.755
necesarias,2383,528808,0.755
torre,2384,528258,0.755
suspiró,2385,527862,0.755
sufrimiento,2386,527217,0.755
logrado,2387,527121,0.755
pleno,2388,526490,0.755
cárcel,2389,526435,0.755
ofrecer,2390,526319,0.755
infantil,2391,525971,0.755
cintura,2392,525967,0.755
determinada,2393,525831,0.755
estatal,2394,525668,0.755
contaba,2395,525569,0.755
diga,2396,525478,0.755
sesenta,2397,525336,0.755
daban,2398,525221,0.755
impulso,2399,525136,0.756
enfermo,2400,525054,0.756
tocar,2401,524942,0.756
corona,2402,524683,0.756
azúcar,2403,524614,0.756
dijeron,2404,524336,0.756
sombras,2405,524224,0.756
ordenó,2406,524159,0.756
pasaron,2407,523761,0.756
científico,2408,523463,0.756
giró,2409,523324,0.756
patrón,2410,523125,0.756
legislación,2411,523107,0.756
ángeles,2412,522960,0.756
santos,2413,522875,0.756
perdón,2414,522777,0.756
corta,2415,522511,0.756
estancia,2416,522162,0.756
suficientemente,2417,522000,0.756
aparecer,2418,521630,0.756
añadir,2419,521511,0.756
papa,2420,521478,0.756
sofá,2421,521019,0.756
herida,2422,520882,0.756
elegido,2423,520597,0.756
abandonar,2424,520273,0.756
sabido,2425,520087,0.756
necesitan,2426,520073,0.757
participar,2427,519516,0.757
tropas,2428,519383,0.757
restos,2429,519360,0.757
nervioso,2430,519132,0.757
instrucciones,2431,518944,0.757
cáncer,2432,518539,0.757
viven,2433,518269,0.757
empezaba,2434,518265,0.757
dimensiones,2435,517864,0.757
zapatos,2436,517859,0.757
club,2437,517578,0.757
especies,2438,517559,0.757
mercados,2439,516957,0.757
extranjero,2440,516860,0.757
orgullo,2441,516616,0.757
plato,2442,515782,0.757
negó,2443,515018,0.757
raro,2444,514759,0.757
usuarios,2445,514565,0.757
fruto,2446,514539,0.757
colaboración,2447,514529,0.757
restaurante,2448,514439,0.757
excelente,2449,514110,0.757
mierda,2450,514109,0.757
niñas,2451,513864,0.757
religiosa,2452,513824,0.757
postura,2453,513786,0.757
taza,2454,513583,0.758
sacerdote,2455,513470,0.758
impuestos,2456,513388,0.758
líquido,2457,512530,0.758
ventas,2458,512439,0.758
ejercicios,2459,512165,0.758
hipótesis,2460,511550,0.758
ventanas,2461,510651,0.758
rev,2462,510489,0.758
montón,2463,510275,0.758
constituyen,2464,510023,0.758
primaria,2465,509891,0.758
empezaron,2466,509780,0.758
nieve,2467,509580,0.758
espaldas,2468,509488,0.758
llave,2469,509210,0.758
próximo,2470,509050,0.758
hecha,2471,509005,0.758
alzó,2472,508903,0.758
querían,2473,508278,0.758
numerosos,2474,508168,0.758
teníamos,2475,507384,0.758
minuto,2476,507338,0.758
gobiernos,2477,507334,0.758
mapa,2478,506764,0.758
ingreso,2479,506545,0.758
perros,2480,506464,0.758
comenzar,2481,506379,0.758
utilizando,2482,506362,0.759
pide,2483,506271,0.759
haré,2484,506199,0.759
desaparecido,2485,506173,0.759
franco,2486,505790,0.759
señores,2487,505494,0.759
éstas,2488,505028,0.759
beber,2489,504975,0.759
avión,2490,504912,0.759
pierna,2491,504703,0.759
mecanismo,2492,504497,0.759
variable,2493,504180,0.759
activos,2494,503958,0.759
frontera,2495,503950,0.759
sesión,2496,503573,0.759
revisión,2497,503177,0.759
entrenamiento,2498,502403,0.759
resultó,2499,502059,0.759
alianza,2500,501886,0.759
desgracia,2501,501698,0.759
canal,2502,501676,0.759
puro,2503,500433,0.759
sufrir,2504,500241,0.759
necesariamente,2505,499939,0.759
rendimiento,2506,499785,0.759
botella,2507,499250,0.759
núm,2508,498898,0.759
monte,2509,498847,0.759
ética,2510,498725,0.759
vergüenza,2511,498700,0.760
amable,2512,497996,0.760
marcos,2513,497755,0.760
positivo,2514,497302,0.760
produjo,2515,497064,0.760
edificios,2516,496897,0.760
utilidad,2517,496895,0.760
eh,2518,496828,0.760
caído,2519,496457,0.760
vienen,2520,496377,0.760
fotografía,2521,496373,0.760
trabajador,2522,496366,0.760
dichas,2523,495781,0.760
occidental,2524,495580,0.760
cuesta,2525,495270,0.760
señales,2526,494634,0.760
gasto,2527,494392,0.760
largas,2528,494326,0.760
llevaban,2529,494055,0.760
electrónico,2530,493702,0.760
producido,2531,493595,0.760
comerciales,2532,493591,0.760
ama,2533,493158,0.760
subió,2534,493146,0.760
morales,2535,493137,0.760
paseo,2536,493013,0.760
té,2537,492822,0.760
conviene,2538,492777,0.760
particulares,2539,492727,0.760
humo,2540,492591,0.761
locura,2541,492495,0.761
eficaz,2542,491870,0.761
observación,2543,491859,0.761
cuyas,2544,491303,0.761
escucha,2545,491064,0.761
vías,2546,490816,0.761
resumen,2547,490347,0.761
posee,2548,489949,0.761
signo,2549,489548,0.761
entusiasmo,2550,489364,0.761
escritos,2551,489343,0.761
remedio,2552,489155,0.761
generar,2553,489151,0.761
fundación,2554,488989,0.761
pretende,2555,488922,0.761
aprendido,2556,488832,0.761
definir,2557,488565,0.761
síndrome,2558,488334,0.761
querida,2559,488011,0.761
estando,2560,487587,0.761
testimonio,2561,487552,0.761
reciente,2562,487544,0.761
comité,2563,487405,0.761
inclinó,2564,487136,0.761
intenta,2565,487009,0.761
artes,2566,486946,0.761
amante,2567,486742,0.761
vuelo,2568,486105,0.761
técnico,2569,485925,0.762
montañas,2570,485731,0.762
combate,2571,485618,0.762
estrella,2572,485196,0.762
presentó,2573,485188,0.762
despacio,2574,484916,0.762
reglamento,2575,484891,0.762
huesos,2576,484623,0.762
blancos,2577,484465,0.762
cola,2578,484419,0.762
desierto,2579,483944,0.762
contratos,2580,483905,0.762
facilidad,2581,483246,0.762
electoral,2582,483189,0.762
iguales,2583,483067,0.762
dé,2584,483019,0.762
decidir,2585,482587,0.762
mensajes,2586,482449,0.762
demostrar,2587,482373,0.762
tranquila,2588,481948,0.762
citado,2589,481750,0.762
hacienda,2590,481656,0.762
poema,2591,481305,0.762
utilizan,2592,481022,0.762
residencia,2593,480786,0.762
recuperación,2594,480580,0.762
parar,2595,480404,0.762
entendido,2596,480397,0.762
deberían,2597,480371,0.762
continúa,2598,480132,0.763
católica,2599,479844,0.763
francesa,2600,479602,0.763
fracaso,2601,479239,0.763
regresó,2602,479144,0.763
vieron,2603,478775,0.763
pantalones,2604,478634,0.763
tomo,2605,478359,0.763
composición,2606,478343,0.763
creciente,2607,477931,0.763
desconocido,2608,477791,0.763
echar,2609,477787,0.763
examen,2610,477538,0.763
regalo,2611,477463,0.763
incluyendo,2612,477463,0.763
correo,2613,477318,0.763
anciano,2614,477045,0.763
aparato,2615,476894,0.763
trastornos,2616,476797,0.763
preguntar,2617,476595,0.763
orientación,2618,476432,0.763
ciertamente,2619,476320,0.763
deberán,2620,475742,0.763
comenzaron,2621,475671,0.763
formal,2622,475667,0.763
define,2623,475500,0.763
ediciones,2624,475418,0.763
finalidad,2625,475403,0.763
dormitorio,2626,475337,0.763
escolar,2627,475258,0.763
previa,2628,475178,0.764
salieron,2629,474694,0.764
científica,2630,474512,0.764
asegurar,2631,474299,0.764
creencias,2632,474088,0.764
tejido,2633,473994,0.764
progreso,2634,473802,0.764
banda,2635,473653,0.764
tercero,2636,473594,0.764
necesitamos,2637,473454,0.764
barra,2638,473215,0.764
pausa,2639,472979,0.764
descanso,2640,472942,0.764
demonios,2641,472725,0.764
rabia,2642,472634,0.764
disciplina,2643,472585,0.764
costumbres,2644,472484,0.764
determinados,2645,472463,0.764
pregunto,2646,472399,0.764
dignidad,2647,471967,0.764
unido,2648,471735,0.764
preparar,2649,471729,0.764
positiva,2650,471599,0.764
maestros,2651,471155,0.764
prisión,2652,470960,0.764
llegan,2653,470935,0.764
audiencia,2654,470837,0.764
increíble,2655,470805,0.764
india,2656,470167,0.764
apretó,2657,470053,0.764
mostró,2658,469937,0.764
cenar,2659,469908,0.765
inteligente,2660,469893,0.765
sucedió,2661,469855,0.765
izquierdo,2662,469841,0.765
previsto,2663,469005,0.765
correspondientes,2664,468979,0.765
raíz,2665,468790,0.765
veremos,2666,468623,0.765
oscura,2667,468303,0.765
representantes,2668,468301,0.765
iniciativa,2669,468075,0.765
mejilla,2670,467807,0.765
administrativo,2671,467504,0.765
aumenta,2672,467270,0.765
duque,2673,466701,0.765
perfil,2674,466505,0.765
intenso,2675,466433,0.765
negativa,2676,466387,0.765
encontraron,2677,466198,0.765
financieros,2678,465668,0.765
largos,2679,465607,0.765
premio,2680,465117,0.765
exclusivamente,2681,464953,0.765
encontré,2682,464741,0.765
coste,2683,464698,0.765
sabían,2684,464295,0.765
seguros,2685,463908,0.765
incremento,2686,463818,0.765
nació,2687,463789,0.765
misterio,2688,463727,0.765
habrían,2689,463701,0.766
totalidad,2690,463633,0.766
mejillas,2691,463449,0.766
financiera,2692,463154,0.766
importaba,2693,462951,0.766
líderes,2694,462734,0.766
efectivamente,2695,462067,0.766
científicos,2696,462065,0.766
reconoce,2697,462045,0.766
separación,2698,462040,0.766
metió,2699,461934,0.766
vital,2700,461886,0.766
coronel,2701,461453,0.766
clasificación,2702,461396,0.766
paciencia,2703,461336,0.766
irse,2704,461248,0.766
recoger,2705,461105,0.766
señalar,2706,460952,0.766
permitió,2707,460685,0.766
funcionarios,2708,460659,0.766
encontrarse,2709,460532,0.766
profundidad,2710,460333,0.766
cura,2711,460097,0.766
formado,2712,459930,0.766
pesos,2713,459903,0.766
platos,2714,459482,0.766
leído,2715,459442,0.766
transmisión,2716,459432,0.766
oye,2717,459425,0.766
viajes,2718,459361,0.766
cortes,2719,459341,0.766
ramas,2720,458428,0.767
responsables,2721,458339,0.767
perdió,2722,458090,0.767
próxima,2723,457855,0.767
rumbo,2724,457611,0.767
exceso,2725,457554,0.767
convencido,2726,457150,0.767
novia,2727,457033,0.767
angustia,2728,456844,0.767
paisaje,2729,456836,0.767
alternativa,2730,456685,0.767
existía,2731,456619,0.767
salvador,2732,456502,0.767
cristiana,2733,456045,0.767
rapidez,2734,455186,0.767
baile,2735,455073,0.767
infierno,2736,454988,0.767
argumento,2737,454833,0.767
liberación,2738,454822,0.767
salto,2739,454801,0.767
alas,2740,454449,0.767
llaman,2741,454039,0.767
consiguiente,2742,453986,0.767
informes,2743,453804,0.767
miradas,2744,453796,0.767
dormido,2745,453372,0.767
ordenador,2746,452982,0.767
extranjeros,2747,452849,0.767
exige,2748,452802,0.767
cooperación,2749,452659,0.767
propuestas,2750,452458,0.767
intentaba,2751,452409,0.767
publicidad,2752,452393,0.768
vivos,2753,452246,0.768
superar,2754,452110,0.768
that,2755,451893,0.768
reserva,2756,450955,0.768
crítico,2757,450839,0.768
oeste,2758,450621,0.768
tráfico,2759,450620,0.768
garantizar,2760,450575,0.768
decían,2761,449922,0.768
magia,2762,449816,0.768
existir,2763,449583,0.768
artista,2764,449220,0.768
relacionadas,2765,449054,0.768
castigo,2766,448735,0.768
moneda,2767,448685,0.768
crimen,2768,448378,0.768
comandante,2769,448283,0.768
recorrido,2770,448254,0.768
diversidad,2771,448156,0.768
efectivo,2772,448019,0.768
proteger,2773,448002,0.768
acabado,2774,447669,0.768
pase,2775,447616,0.768
apariencia,2776,447600,0.768
pasan,2777,447441,0.768
volví,2778,447419,0.768
habitaciones,2779,447391,0.768
capacidades,2780,447029,0.768
cambió,2781,446957,0.768
específico,2782,446883,0.768
distinguir,2783,446462,0.768
combinación,2784,446080,0.769
fórmula,2785,446031,0.769
moverse,2786,446014,0.769
págs,2787,445927,0.769
trabaja,2788,445672,0.769
colectivo,2789,445669,0.769
marcas,2790,445666,0.769
dama,2791,445648,0.769
hermoso,2792,444837,0.769
párrafo,2793,444458,0.769
soldado,2794,444389,0.769
interesa,2795,443987,0.769
acceder,2796,443919,0.769
viviendo,2797,443801,0.769
dejaron,2798,443734,0.769
aventura,2799,443702,0.769
divina,2800,443696,0.769
seco,2801,443674,0.769
cercano,2802,443238,0.769
autorización,2803,443091,0.769
despertar,2804,443046,0.769
lago,2805,443037,0.769
particularmente,2806,442608,0.769
testamento,2807,442483,0.769
enormes,2808,442332,0.769
nubes,2809,442210,0.769
funciona,2810,442101,0.769
manejo,2811,441809,0.769
normativa,2812,441681,0.769
darme,2813,441457,0.769
permanecer,2814,441180,0.769
culpable,2815,441145,0.769
rica,2816,441123,0.770
lee,2817,440933,0.770
consejos,2818,440849,0.770
confusión,2819,440635,0.770
suyos,2820,440609,0.770
estrés,2821,440539,0.770
muro,2822,439999,0.770
cuadros,2823,439852,0.770
encogió,2824,439745,0.770
cerveza,2825,439684,0.770
eje,2826,439534,0.770
escuchó,2827,439350,0.770
expresar,2828,439226,0.770
rincón,2829,439098,0.770
azules,2830,438941,0.770
abiertos,2831,438867,0.770
volvieron,2832,438682,0.770
encontraban,2833,438438,0.770
organismos,2834,438432,0.770
soportar,2835,438082,0.770
verdes,2836,437996,0.770
cerrado,2837,437914,0.770
delitos,2838,437865,0.770
esquema,2839,437740,0.770
herramienta,2840,437643,0.770
verdaderamente,2841,437628,0.770
solos,2842,437461,0.770
individuales,2843,437383,0.770
oídos,2844,437099,0.770
quitó,2845,436764,0.770
apertura,2846,436455,0.770
acuerdos,2847,436439,0.770
diera,2848,436421,0.771
besó,2849,436408,0.771
horizonte,2850,436344,0.771
crónica,2851,436139,0.771
ventaja,2852,436076,0.771
anual,2853,436035,0.771
empezado,2854,435913,0.771
incluyen,2855,435912,0.771
luchar,2856,435904,0.771
manifestaciones,2857,435671,0.771
dejan,2858,435390,0.771
describe,2859,435381,0.771
academia,2860,434973,0.771
cuantas,2861,434521,0.771
respirar,2862,434138,0.771
consideraba,2863,434112,0.771
sonriendo,2864,434031,0.771
llevo,2865,433967,0.771
roca,2866,433845,0.771
símbolo,2867,433827,0.771
fútbol,2868,433724,0.771
apartamento,2869,433517,0.771
actuales,2870,433428,0.771
famoso,2871,432889,0.771
terror,2872,432877,0.771
vacaciones,2873,432644,0.771
promoción,2874,432169,0.771
genera,2875,432151,0.771
flor,2876,432071,0.771
alimentación,2877,432002,0.771
setenta,2878,431321,0.771
sorprendió,2879,431074,0.771
ensayo,2880,431048,0.771
meta,2881,430918,0.772
colocó,2882,430794,0.772
obispo,2883,430129,0.772
promedio,2884,430083,0.772
solas,2885,429940,0.772
presupuesto,2886,429746,0.772
miré,2887,429697,0.772
demostrado,2888,429488,0.772
jornada,2889,429227,0.772
infección,2890,429057,0.772
secundaria,2891,429021,0.772
moderno,2892,428968,0.772
alivio,2893,428958,0.772
parcial,2894,428837,0.772
arco,2895,428785,0.772
títulos,2896,428730,0.772
disminución,2897,428621,0.772
noble,2898,428370,0.772
frecuentes,2899,428106,0.772
manifiesto,2900,427940,0.772
juntas,2901,427648,0.772
argumentos,2902,427615,0.772
sufrido,2903,427594,0.772
poniendo,2904,427509,0.772
posiciones,2905,427481,0.772
lesión,2906,427475,0.772
malos,2907,427358,0.772
cálculo,2908,427241,0.772
levantar,2909,427081,0.772
fijamente,2910,427030,0.772
tela,2911,426993,0.772
innovación,2912,426677,0.772
soluciones,2913,426626,0.772
lord,2914,426620,0.772
manual,2915,426415,0.773
característica,2916,426243,0.773
destrucción,2917,426186,0.773
educativo,2918,426093,0.773
empleado,2919,426060,0.773
heridas,2920,425953,0.773
ofreció,2921,425843,0.773
ventajas,2922,425691,0.773
eliminar,2923,425604,0.773
tradicionales,2924,425423,0.773
insistió,2925,425353,0.773
dispone,2926,425288,0.773
renta,2927,425161,0.773
estudiante,2928,424925,0.773
oral,2929,424878,0.773
sabor,2930,424857,0.773
categorías,2931,424803,0.773
afecta,2932,424788,0.773
bancos,2933,424677,0.773
habilidad,2934,424621,0.773
cristiano,2935,424513,0.773
nerviosa,2936,424437,0.773
leve,2937,424209,0.773
opiniones,2938,424094,0.773
liberal,2939,424045,0.773
permitido,2940,423921,0.773
llamas,2941,423919,0.773
interrumpió,2942,423772,0.773
instancia,2943,423429,0.773
relativamente,2944,423318,0.773
mantuvo,2945,423196,0.773
lenguas,2946,423155,0.773
sencilla,2947,423121,0.773
aprobación,2948,423119,0.773
seguían,2949,423107,0.774
descubrió,2950,422827,0.774
evaluar,2951,422593,0.774
repitió,2952,422567,0.774
hijas,2953,422515,0.774
mentira,2954,422459,0.774
específicos,2955,422407,0.774
dejé,2956,422193,0.774
específica,2957,422160,0.774
cantidades,2958,422117,0.774
gravedad,2959,421917,0.774
daños,2960,421900,0.774
posteriores,2961,421867,0.774
promesa,2962,421703,0.774
cientos,2963,421644,0.774
instalaciones,2964,421461,0.774
numerosas,2965,421292,0.774
hielo,2966,421000,0.774
haz,2967,420950,0.774
pista,2968,420947,0.774
conveniente,2969,420799,0.774
embarazo,2970,420732,0.774
difíciles,2971,420703,0.774
solicitud,2972,420506,0.774
películas,2973,420318,0.774
constantemente,2974,420313,0.774
naturalmente,2975,420236,0.774
termina,2976,420066,0.774
previo,2977,420011,0.774
escritorio,2978,419996,0.774
referencias,2979,419936,0.774
ocupa,2980,419915,0.774
intentado,2981,419863,0.774
asesinato,2982,419250,0.775
intercambio,2983,419078,0.775
unidas,2984,419062,0.775
raza,2985,418830,0.775
llegamos,2986,418602,0.775
per,2987,418602,0.775
botón,2988,418545,0.775
grados,2989,418432,0.775
documentación,2990,418380,0.775
pacto,2991,418264,0.775
peligroso,2992,418247,0.775
archivos,2993,418147,0.775
movió,2994,418049,0.775
apoyó,2995,417697,0.775
corporal,2996,417386,0.775
básicos,2997,417163,0.775
psicología,2998,417150,0.775
firma,2999,417082,0.775
acompañado,3000,416378,0.775
cambia,3001,416127,0.775
enviado,3002,416095,0.775
quedé,3003,416091,0.775
depresión,3004,416013,0.775
asamblea,3005,416004,0.775
profesión,3006,415720,0.775
variedad,3007,415677,0.775
teorías,3008,415672,0.775
regional,3009,415534,0.775
bajos,3010,415424,0.775
afuera,3011,415319,0.775
colectiva,3012,415290,0.775
manifiesta,3013,415268,0.775
elevado,3014,415231,0.775
dinámica,3015,415200,0.775
acercarse,3016,414833,0.775
orilla,3017,414668,0.776
drogas,3018,414503,0.776
regular,3019,414441,0.776
llamadas,3020,414412,0.776
ochenta,3021,414262,0.776
reuniones,3022,414228,0.776
gas,3023,414216,0.776
oriente,3024,414138,0.776
hallaba,3025,413656,0.776
corrientes,3026,413053,0.776
sensibilidad,3027,412855,0.776
sorprendido,3028,412658,0.776
listo,3029,412542,0.776
visitar,3030,412463,0.776
usuario,3031,412357,0.776
franceses,3032,412137,0.776
encargado,3033,412075,0.776
rango,3034,411982,0.776
espectáculo,3035,411801,0.776
conclusiones,3036,411778,0.776
dime,3037,411576,0.776
princesa,3038,411294,0.776
dieta,3039,411239,0.776
planificación,3040,411156,0.776
escrita,3041,411104,0.776
consideran,3042,411087,0.776
golpes,3043,411086,0.776
significaba,3044,411045,0.776
casado,3045,410812,0.776
creen,3046,410566,0.776
vigilancia,3047,410281,0.776
civiles,3048,410127,0.776
notó,3049,409346,0.776
clima,3050,409274,0.776
deporte,3051,409082,0.777
asumir,3052,409010,0.777
periódicos,3053,408968,0.777
relativa,3054,408855,0.777
continua,3055,408588,0.777
religioso,3056,408444,0.777
frases,3057,408339,0.777
suficientes,3058,408083,0.777
primavera,3059,407919,0.777
rio,3060,407902,0.777
decirlo,3061,407641,0.777
quieras,3062,407382,0.777
ruta,3063,407210,0.777
mexicano,3064,406942,0.777
traído,3065,406871,0.777
fortaleza,3066,406803,0.777
certeza,3067,406708,0.777
toca,3068,406551,0.777
entera,3069,406245,0.777
proporción,3070,406179,0.777
metal,3071,406160,0.777
once,3072,406145,0.777
determinadas,3073,405994,0.777
dedicado,3074,405945,0.777
culto,3075,405708,0.777
administrativa,3076,405533,0.777
llevaron,3077,405503,0.777
estuve,3078,405443,0.777
buscaba,3079,405302,0.777
visual,3080,405280,0.777
raíces,3081,404923,0.777
ilusión,3082,404897,0.777
marina,3083,404744,0.777
seguida,3084,404641,0.777
autónoma,3085,404525,0.777
interacción,3086,404220,0.777
sede,3087,403837,0.778
afirmación,3088,403735,0.778
caballeros,3089,403647,0.778
romper,3090,403636,0.778
hermanas,3091,403595,0.778
puse,3092,403434,0.778
nave,3093,403298,0.778
mostraba,3094,403147,0.778
tendrán,3095,403010,0.778
blancas,3096,402768,0.778
supuestos,3097,402735,0.778
alegre,3098,402710,0.778
seno,3099,402608,0.778
mexicana,3100,402572,0.778
gato,3101,402363,0.778
diablo,3102,401830,0.778
afirmar,3103,401823,0.778
vender,3104,401677,0.778
herencia,3105,401614,0.778
atender,3106,401215,0.778
gana,3107,401199,0.778
ricos,3108,400884,0.778
suavemente,3109,400820,0.778
dirige,3110,400778,0.778
llegué,3111,400647,0.778
ocupado,3112,400461,0.778
municipal,3113,400440,0.778
contener,3114,400379,0.778
posesión,3115,400212,0.778
preguntaba,3116,400191,0.778
relacionado,3117,400131,0.778
prima,3118,400096,0.778
pertenece,3119,400063,0.778
convenio,3120,399847,0.778
laboratorio,3121,399818,0.778
lateral,3122,399795,0.779
reproducción,3123,399693,0.779
coordinación,3124,399666,0.779
avance,3125,399574,0.779
alemanes,3126,399543,0.779
salvar,3127,399202,0.779
poderoso,3128,399150,0.779
suponía,3129,398906,0.779
incluir,3130,398896,0.779
periodista,3131,398443,0.779
pusieron,3132,398349,0.779
sentarse,3133,398240,0.779
malas,3134,397992,0.779
tecnologías,3135,397898,0.779
abrazo,3136,397895,0.779
desarrollado,3137,397819,0.779
laborales,3138,397782,0.779
cometido,3139,397771,0.779
ejecutivo,3140,397589,0.779
costes,3141,397587,0.779
felices,3142,397566,0.779
secretos,3143,397454,0.779
expansión,3144,397378,0.779
guardar,3145,397111,0.779
crecer,3146,396653,0.779
dependencia,3147,396542,0.779
corrió,3148,396447,0.779
financiero,3149,396427,0.779
agencia,3150,396336,0.779
jueces,3151,396240,0.779
merece,3152,396138,0.779
entendía,3153,396058,0.779
cabezas,3154,395912,0.779
necesitas,3155,395860,0.779
fabricación,3156,395767,0.779
sitios,3157,395664,0.779
romano,3158,395475,0.780
moda,3159,395361,0.780
conocidos,3160,395336,0.780
costado,3161,395170,0.780
expectativas,3162,395085,0.780
quedaban,3163,394857,0.780
específicas,3164,394827,0.780
suspiro,3165,394659,0.780
amigas,3166,394645,0.780
cae,3167,394585,0.780
saberlo,3168,394161,0.780
ponen,3169,394035,0.780
facilitar,3170,393947,0.780
posiblemente,3171,393885,0.780
cuchillo,3172,393872,0.780
longitud,3173,393729,0.780
garantía,3174,393677,0.780
almas,3175,393635,0.780
trabajaba,3176,393437,0.780
contraste,3177,393002,0.780
entrado,3178,392963,0.780
afirmó,3179,392920,0.780
estabas,3180,392642,0.780
previamente,3181,392519,0.780
pendiente,3182,392482,0.780
seguimiento,3183,392396,0.780
hablamos,3184,392353,0.780
conferencia,3185,392338,0.780
desarrolla,3186,392306,0.780
artistas,3187,392047,0.780
supremo,3188,391995,0.780
muestras,3189,391955,0.780
ben,3190,391842,0.780
nervios,3191,391719,0.780
núcleo,3192,391642,0.780
participantes,3193,391620,0.780
fuimos,3194,391354,0.780
fiestas,3195,391348,0.781
limpieza,3196,391286,0.781
vistazo,3197,391133,0.781
cadáver,3198,390921,0.781
seas,3199,390861,0.781
fiel,3200,390794,0.781
actitudes,3201,390562,0.781
reflejo,3202,390163,0.781
dispuesta,3203,390039,0.781
vientre,3204,390028,0.781
básica,3205,389791,0.781
institucional,3206,389777,0.781
transición,3207,389489,0.781
conversaciones,3208,389314,0.781
fija,3209,389138,0.781
loca,3210,389105,0.781
desapareció,3211,388784,0.781
materias,3212,388361,0.781
definitivamente,3213,388312,0.781
esclavos,3214,388078,0.781
rechazo,3215,387775,0.781
llegue,3216,387774,0.781
defender,3217,387696,0.781
guarda,3218,387298,0.781
propone,3219,387194,0.781
primo,3220,387135,0.781
haberlo,3221,386912,0.781
añade,3222,386870,0.781
madres,3223,386786,0.781
invitados,3224,386502,0.781
torres,3225,385824,0.781
muerta,3226,385372,0.781
amar,3227,385114,0.781
cerrada,3228,384949,0.781
humanas,3229,384579,0.781
legales,3230,384551,0.781
reconoció,3231,384502,0.781
comprende,3232,384337,0.782
criatura,3233,384313,0.782
copia,3234,384306,0.782
sábado,3235,384267,0.782
radical,3236,384150,0.782
integral,3237,384101,0.782
maravilloso,3238,384077,0.782
cuidados,3239,383862,0.782
idioma,3240,383797,0.782
levanta,3241,383462,0.782
lucía,3242,383201,0.782
testigo,3243,383147,0.782
horrible,3244,383029,0.782
pudieron,3245,382634,0.782
síntesis,3246,382355,0.782
vestidos,3247,381943,0.782
instrucción,3248,381646,0.782
talento,3249,381565,0.782
surge,3250,381552,0.782
intensa,3251,381511,0.782
debilidad,3252,381405,0.782
petición,3253,381370,0.782
existentes,3254,381093,0.782
realizada,3255,380842,0.782
sombrero,3256,380677,0.782
capítulos,3257,380527,0.782
explotación,3258,380471,0.782
colocar,3259,380421,0.782
gráfico,3260,380370,0.782
uniforme,3261,380315,0.782
destacar,3262,380307,0.782
circulación,3263,380225,0.782
descansar,3264,380061,0.782
sabiendo,3265,380055,0.782
tocó,3266,380040,0.782
