ngram,rank,freq,cumshare
cooperación,2763,452659,0.753
propuestas,2764,452458,0.753
intentaba,2765,452409,0.753
publicidad,2766,452393,0.753
vivos,2767,452246,0.753
superar,2768,452110,0.753
that,2769,451893,0.753
usa,2770,451304,0.753
reserva,2771,450955,0.754
crítico,2772,450839,0.754
oeste,2773,450621,0.754
tráfico,2774,450620,0.754
garantizar,2775,450575,0.754
cm,2776,450056,0.754
decían,2777,449922,0.754
magia,2778,449816,0.754
existir,2779,449583,0.754
artista,2780,449220,0.754
relacionadas,2781,449054,0.754
castigo,2782,448735,0.754
moneda,2783,448685,0.754
crimen,2784,448378,0.754
comandante,2785,448283,0.754
recorrido,2786,448254,0.754
diversidad,2787,448156,0.754
das,2788,448106,0.754
efectivo,2789,448019,0.754
proteger,2790,448002,0.754
acabado,2791,447669,0.754
pase,2792,447616,0.754
apariencia,2793,447600,0.754
pasan,2794,447441,0.754
volví,2795,447419,0.754
habitaciones,2796,447391,0.754
capacidades,2797,447029,0.754
cambió,2798,446957,0.754
específico,2799,446883,0.754
distinguir,2800,446462,0.754
combinación,2801,446080,0.755
fórmula,2802,446031,0.755
moverse,2803,446014,0.755
págs,2804,445927,0.755
trabaja,2805,445672,0.755
colectivo,2806,445669,0.755
marcas,2807,445666,0.755
dama,2808,445648,0.755
hermoso,2809,444837,0.755
párrafo,2810,444458,0.755
soldado,2811,444389,0.755
interesa,2812,443987,0.755
acceder,2813,443919,0.755
viviendo,2814,443801,0.755
dejaron,2815,443734,0.755
aventura,2816,443702,0.755
divina,2817,443696,0.755
seco,2818,443674,0.755
cercano,2819,443238,0.755
autorización,2820,443091,0.755
despertar,2821,443046,0.755
lago,2822,443037,0.755
particularmente,2823,442608,0.755
testamento,2824,442483,0.755
enormes,2825,442332,0.755
nubes,2826,442210,0.755
funciona,2827,442101,0.755
manejo,2828,441809,0.755
normativa,2829,441681,0.755
darme,2830,441457,0.755
permanecer,2831,441180,0.755
culpable,2832,441145,0.756
rica,2833,441123,0.756
lee,2834,440933,0.756
consejos,2835,440849,0.756
confusión,2836,440635,0.756
suyos,2837,440609,0.756
estrés,2838,440539,0.756
muro,2839,439999,0.756
cuadros,2840,439852,0.756
encogió,2841,439745,0.756
cerveza,2842,439684,0.756
eje,2843,439534,0.756
escuchó,2844,439350,0.756
expresar,2845,439226,0.756
rincón,2846,439098,0.756
azules,2847,438941,0.756
abiertos,2848,438867,0.756
volvieron,2849,438682,0.756
encontraban,2850,438438,0.756
organismos,2851,438432,0.756
soportar,2852,438082,0.756
verdes,2853,437996,0.756
cerrado,2854,437914,0.756
delitos,2855,437865,0.756
esquema,2856,437740,0.756
herramienta,2857,437643,0.756
verdaderamente,2858,437628,0.756
solos,2859,437461,0.756
individuales,2860,437383,0.756
oídos,2861,437099,0.756
quitó,2862,436764,0.756
apertura,2863,436455,0.757
acuerdos,2864,436439,0.757
diera,2865,436421,0.757
besó,2866,436408,0.757
horizonte,2867,436344,0.757
crónica,2868,436139,0.757
ventaja,2869,436076,0.757
anual,2870,436035,0.757
empezado,2871,435913,0.757
incluyen,2872,435912,0.757
luchar,2873,435904,0.757
manifestaciones,2874,435671,0.757
dejan,2875,435390,0.757
describe,2876,435381,0.757
academia,2877,434973,0.757
cuantas,2878,434521,0.757
respirar,2879,434138,0.757
consideraba,2880,434112,0.757
sonriendo,2881,434031,0.757
llevo,2882,433967,0.757
roca,2883,433845,0.757
símbolo,2884,433827,0.757
fútbol,2885,433724,0.757
apartamento,2886,433517,0.757
actuales,2887,433428,0.757
famoso,2888,432889,0.757
terror,2889,432877,0.757
vacaciones,2890,432644,0.757
promoción,2891,432169,0.757
genera,2892,432151,0.757
flor,2893,432071,0.757
alimentación,2894,432002,0.758
setenta,2895,431321,0.758
sorprendió,2896,431074,0.758
ensayo,2897,431048,0.758
meta,2898,430918,0.758
colocó,2899,430794,0.758
obispo,2900,430129,0.758
promedio,2901,430083,0.758
solas,2902,429940,0.758
presupuesto,2903,429746,0.758
miré,2904,429697,0.758
demostrado,2905,429488,0.758
jornada,2906,429227,0.758
infección,2907,429057,0.758
secundaria,2908,429021,0.758
moderno,2909,428968,0.758
alivio,2910,428958,0.758
parcial,2911,428837,0.758
arco,2912,428785,0.758
títulos,2913,428730,0.758
disminución,2914,428621,0.758
noble,2915,428370,0.758
frecuentes,2916,428106,0.758
manifiesto,2917,427940,0.758
juntas,2918,427648,0.758
argumentos,2919,427615,0.758
sufrido,2920,427594,0.758
poniendo,2921,427509,0.758
posiciones,2922,427481,0.758
lesión,2923,427475,0.758
malos,2924,427358,0.758
cálculo,2925,427241,0.759
levantar,2926,427081,0.759
fijamente,2927,427030,0.759
tela,2928,426993,0.759
innovación,2929,426677,0.759
soluciones,2930,426626,0.759
lord,2931,426620,0.759
manual,2932,426415,0.759
característica,2933,426243,0.759
destrucción,2934,426186,0.759
educativo,2935,426093,0.759
empleado,2936,426060,0.759
heridas,2937,425953,0.759
ofreció,2938,425843,0.759
ventajas,2939,425691,0.759
eliminar,2940,425604,0.759
tradicionales,2941,425423,0.759
insistió,2942,425353,0.759
dispone,2943,425288,0.759
renta,2944,425161,0.759
estudiante,2945,424925,0.759
oral,2946,424878,0.759
sabor,2947,424857,0.759
categorías,2948,424803,0.759
afecta,2949,424788,0.759
bancos,2950,424677,0.759
habilidad,2951,424621,0.759
cristiano,2952,424513,0.759
nerviosa,2953,424437,0.759
leve,2954,424209,0.759
opiniones,2955,424094,0.759
liberal,2956,424045,0.759
permitido,2957,423921,0.760
llamas,2958,423919,0.760
interrumpió,2959,423772,0.760
instancia,2960,423429,0.760
relativamente,2961,423318,0.760
mantuvo,2962,423196,0.760
lenguas,2963,423155,0.760
sencilla,2964,423121,0.760
aprobación,2965,423119,0.760
seguían,2966,423107,0.760
descubrió,2967,422827,0.760
evaluar,2968,422593,0.760
repitió,2969,422567,0.760
hijas,2970,422515,0.760
mentira,2971,422459,0.760
específicos,2972,422407,0.760
an,2973,422274,0.760
dejé,2974,422193,0.760
específica,2975,422160,0.760
cantidades,2976,422117,0.760
gravedad,2977,421917,0.760
daños,2978,421900,0.760
posteriores,2979,421867,0.760
promesa,2980,421703,0.760
cientos,2981,421644,0.760
instalaciones,2982,421461,0.760
numerosas,2983,421292,0.760
hielo,2984,421000,0.760
haz,2985,420950,0.760
pista,2986,420947,0.760
conveniente,2987,420799,0.760
embarazo,2988,420732,0.760
difíciles,2989,420703,0.761
solicitud,2990,420506,0.761
películas,2991,420318,0.761
constantemente,2992,420313,0.761
naturalmente,2993,420236,0.761
termina,2994,420066,0.761
previo,2995,420011,0.761
escritorio,2996,419996,0.761
referencias,2997,419936,0.761
ocupa,2998,419915,0.761
intentado,2999,419863,0.761
asesinato,3000,419250,0.761
intercambio,3001,419078,0.761
unidas,3002,419062,0.761
raza,3003,418830,0.761
llegamos,3004,418602,0.761
per,3005,418602,0.761
botón,3006,418545,0.761
grados,3007,418432,0.761
documentación,3008,418380,0.761
pacto,3009,418264,0.761
peligroso,3010,418247,0.761
archivos,3011,418147,0.761
movió,3012,418049,0.761
apoyó,3013,417697,0.761
corporal,3014,417386,0.761
básicos,3015,417163,0.761
psicología,3016,417150,0.761
firma,3017,417082,0.761
acompañado,3018,416378,0.761
cambia,3019,416127,0.761
enviado,3020,416095,0.761
quedé,3021,416091,0.761
depresión,3022,416013,0.762
asamblea,3023,416004,0.762
profesión,3024,415720,0.762
variedad,3025,415677,0.762
teorías,3026,415672,0.762
regional,3027,415534,0.762
bajos,3028,415424,0.762
afuera,3029,415319,0.762
colectiva,3030,415290,0.762
manifiesta,3031,415268,0.762
elevado,3032,415231,0.762
dinámica,3033,415200,0.762
acercarse,3034,414833,0.762
orilla,3035,414668,0.762
drogas,3036,414503,0.762
regular,3037,414441,0.762
llamadas,3038,414412,0.762
ochenta,3039,414262,0.762
reuniones,3040,414228,0.762
gas,3041,414216,0.762
oriente,3042,414138,0.762
hallaba,3043,413656,0.762
corrientes,3044,413053,0.762
sensibilidad,3045,412855,0.762
sorprendido,3046,412658,0.762
listo,3047,412542,0.762
visitar,3048,412463,0.762
usuario,3049,412357,0.762
franceses,3050,412137,0.762
encargado,3051,412075,0.762
rango,3052,411982,0.762
espectáculo,3053,411801,0.762
conclusiones,3054,411778,0.763
dime,3055,411576,0.763
princesa,3056,411294,0.763
dieta,3057,411239,0.763
planificación,3058,411156,0.763
escrita,3059,411104,0.763
consideran,3060,411087,0.763
golpes,3061,411086,0.763
significaba,3062,411045,0.763
casado,3063,410812,0.763
creen,3064,410566,0.763
vigilancia,3065,410281,0.763
civiles,3066,410127,0.763
notó,3067,409346,0.763
clima,3068,409274,0.763
deporte,3069,409082,0.763
asumir,3070,409010,0.763
periódicos,3071,408968,0.763
relativa,3072,408855,0.763
continua,3073,408588,0.763
religioso,3074,408444,0.763
frases,3075,408339,0.763
suficientes,3076,408083,0.763
primavera,3077,407919,0.763
rio,3078,407902,0.763
decirlo,3079,407641,0.763
quieras,3080,407382,0.763
ruta,3081,407210,0.763
mexicano,3082,406942,0.763
traído,3083,406871,0.763
fortaleza,3084,406803,0.763
certeza,3085,406708,0.763
toca,3086,406551,0.763
entera,3087,406245,0.764
proporción,3088,406179,0.764
metal,3089,406160,0.764
once,3090,406145,0.764
determinadas,3091,405994,0.764
dedicado,3092,405945,0.764
culto,3093,405708,0.764
administrativa,3094,405533,0.764
llevaron,3095,405503,0.764
estuve,3096,405443,0.764
buscaba,3097,405302,0.764
visual,3098,405280,0.764
raíces,3099,404923,0.764
ilusión,3100,404897,0.764
marina,3101,404744,0.764
seguida,3102,404641,0.764
autónoma,3103,404525,0.764
interacción,3104,404220,0.764
sede,3105,403837,0.764
afirmación,3106,403735,0.764
caballeros,3107,403647,0.764
romper,3108,403636,0.764
hermanas,3109,403595,0.764
puse,3110,403434,0.764
nave,3111,403298,0.764
mostraba,3112,403147,0.764
tendrán,3113,403010,0.764
blancas,3114,402768,0.764
supuestos,3115,402735,0.764
alegre,3116,402710,0.764
seno,3117,402608,0.764
mexicana,3118,402572,0.764
gato,3119,402363,0.764
diablo,3120,401830,0.764
afirmar,3121,401823,0.765
vender,3122,401677,0.765
herencia,3123,401614,0.765
atender,3124,401215,0.765
gana,3125,401199,0.765
ricos,3126,400884,0.765
suavemente,3127,400820,0.765
dirige,3128,400778,0.765
llegué,3129,400647,0.765
ocupado,3130,400461,0.765
municipal,3131,400440,0.765
contener,3132,400379,0.765
posesión,3133,400212,0.765
preguntaba,3134,400191,0.765
relacionado,3135,400131,0.765
prima,3136,400096,0.765
pertenece,3137,400063,0.765
convenio,3138,399847,0.765
laboratorio,3139,399818,0.765
lateral,3140,399795,0.765
reproducción,3141,399693,0.765
coordinación,3142,399666,0.765
avance,3143,399574,0.765
alemanes,3144,399543,0.765
salvar,3145,399202,0.765
poderoso,3146,399150,0.765
du,3147,399053,0.765
suponía,3148,398906,0.765
incluir,3149,398896,0.765
periodista,3150,398443,0.765
pusieron,3151,398349,0.765
sentarse,3152,398240,0.765
malas,3153,397992,0.765
tecnologías,3154,397898,0.765
abrazo,3155,397895,0.766
desarrollado,3156,397819,0.766
laborales,3157,397782,0.766
cometido,3158,397771,0.766
ejecutivo,3159,397589,0.766
costes,3160,397587,0.766
felices,3161,397566,0.766
secretos,3162,397454,0.766
expansión,3163,397378,0.766
guardar,3164,397111,0.766
crecer,3165,396653,0.766
dependencia,3166,396542,0.766
corrió,3167,396447,0.766
financiero,3168,396427,0.766
agencia,3169,396336,0.766
jueces,3170,396240,0.766
merece,3171,396138,0.766
entendía,3172,396058,0.766
cabezas,3173,395912,0.766
necesitas,3174,395860,0.766
fabricación,3175,395767,0.766
sitios,3176,395664,0.766
romano,3177,395475,0.766
moda,3178,395361,0.766
conocidos,3179,395336,0.766
costado,3180,395170,0.766
expectativas,3181,395085,0.766
quedaban,3182,394857,0.766
específicas,3183,394827,0.766
suspiro,3184,394659,0.766
amigas,3185,394645,0.766
cae,3186,394585,0.766
saberlo,3187,394161,0.766
ponen,3188,394035,0.766
facilitar,3189,393947,0.767
posiblemente,3190,393885,0.767
cuchillo,3191,393872,0.767
longitud,3192,393729,0.767
garantía,3193,393677,0.767
almas,3194,393635,0.767
trabajaba,3195,393437,0.767
contraste,3196,393002,0.767
entrado,3197,392963,0.767
afirmó,3198,392920,0.767
estabas,3199,392642,0.767
previamente,3200,392519,0.767
pendiente,3201,392482,0.767
seguimiento,3202,392396,0.767
hablamos,3203,392353,0.767
conferencia,3204,392338,0.767
desarrolla,3205,392306,0.767
artistas,3206,392047,0.767
supremo,3207,391995,0.767
muestras,3208,391955,0.767
ben,3209,391842,0.767
nervios,3210,391719,0.767
núcleo,3211,391642,0.767
participantes,3212,391620,0.767
fuimos,3213,391354,0.767
fiestas,3214,391348,0.767
limpieza,3215,391286,0.767
vistazo,3216,391133,0.767
cadáver,3217,390921,0.767
seas,3218,390861,0.767
fiel,3219,390794,0.767
actitudes,3220,390562,0.767
reflejo,3221,390163,0.767
dispuesta,3222,390039,0.767
vientre,3223,390028,0.768
básica,3224,389791,0.768
institucional,3225,389777,0.768
transición,3226,389489,0.768
conversaciones,3227,389314,0.768
fija,3228,389138,0.768
loca,3229,389105,0.768
desapareció,3230,388784,0.768
materias,3231,388361,0.768
definitivamente,3232,388312,0.768
esclavos,3233,388078,0.768
rechazo,3234,387775,0.768
llegue,3235,387774,0.768
defender,3236,387696,0.768
guarda,3237,387298,0.768
propone,3238,387194,0.768
primo,3239,387135,0.768
haberlo,3240,386912,0.768
añade,3241,386870,0.768
madres,3242,386786,0.768
invitados,3243,386502,0.768
it,3244,386131,0.768
torres,3245,385824,0.768
muerta,3246,385372,0.768
amar,3247,385114,0.768
cerrada,3248,384949,0.768
humanas,3249,384579,0.768
legales,3250,384551,0.768
reconoció,3251,384502,0.768
comprende,3252,384337,0.768
criatura,3253,384313,0.768
copia,3254,384306,0.768
sábado,3255,384267,0.768
radical,3256,384150,0.768
integral,3257,384101,0.768
maravilloso,3258,384077,0.769
cuidados,3259,383862,0.769
idioma,3260,383797,0.769
levanta,3261,383462,0.769
lucía,3262,383201,0.769
testigo,3263,383147,0.769
horrible,3264,383029,0.769
pudieron,3265,382634,0.769
síntesis,3266,382355,0.769
vestidos,3267,381943,0.769
instrucción,3268,381646,0.769
talento,3269,381565,0.769
surge,3270,381552,0.769
intensa,3271,381511,0.769
debilidad,3272,381405,0.769
petición,3273,381370,0.769
existentes,3274,381093,0.769
realizada,3275,380842,0.769
sombrero,3276,380677,0.769
capítulos,3277,380527,0.769
explotación,3278,380471,0.769
colocar,3279,380421,0.769
gráfico,3280,380370,0.769
uniforme,3281,380315,0.769
destacar,3282,380307,0.769
circulación,3283,380225,0.769
descansar,3284,380061,0.769
sabiendo,3285,380055,0.769
tocó,3286,380040,0.769
iglesias,3287,379968,0.769
casarse,3288,379750,0.769
islas,3289,379629,0.769
adquisición,3290,379495,0.769
basada,3291,379412,0.769
novio,3292,379143,0.769
conservación,3293,379098,0.769
medias,3294,379082,0.770
sacudió,3295,379081,0.770
caminando,3296,379078,0.770
habido,3297,379054,0.770
probar,3298,378987,0.770
deberías,3299,378922,0.770
actuaciones,3300,378796,0.770
interesado,3301,378767,0.770
probabilidad,3302,378480,0.770
mediados,3303,378404,0.770
fenómenos,3304,378362,0.770
canto,3305,378323,0.770
noción,3306,378220,0.770
adolescentes,3307,378155,0.770
aceptación,3308,378086,0.770
arquitectura,3309,378075,0.770
triunfo,3310,377922,0.770
hablan,3311,377678,0.770
hagas,3312,377555,0.770
elegante,3313,377515,0.770
chaqueta,3314,377087,0.770
brillo,3315,377077,0.770
abandonado,3316,376840,0.770
preocupes,3317,376723,0.770
recepción,3318,376665,0.770
alumno,3319,376663,0.770
hilo,3320,376474,0.770
expresiones,3321,376440,0.770
conductas,3322,376427,0.770
confiar,3323,376103,0.770
visitas,3324,376069,0.770
fundamento,3325,376008,0.770
dejo,3326,375508,0.770
tranquilidad,3327,375436,0.770
pierde,3328,375254,0.770
veían,3329,375136,0.770
estuvieron,3330,374319,0.771
cubierto,3331,374281,0.771
suena,3332,374193,0.771
metro,3333,374168,0.771
sustancias,3334,373820,0.771
efectiva,3335,373632,0.771
sierra,3336,373571,0.771
ala,3337,373566,0.771
representan,3338,373375,0.771
amado,3339,373284,0.771
der,3340,373267,0.771
tratados,3341,372869,0.771
cierre,3342,372724,0.771
romanos,3343,372692,0.771
aparentemente,3344,372688,0.771
difusión,3345,372627,0.771
cuero,3346,372286,0.771
mínima,3347,372224,0.771
lectores,3348,372221,0.771
envió,3349,372194,0.771
orgánica,3350,372155,0.771
sexuales,3351,372090,0.771
dolores,3352,372017,0.771
sonreír,3353,371799,0.771
físicas,3354,371676,0.771
ríos,3355,371594,0.771
ciudadano,3356,371543,0.771
basado,3357,371241,0.771
ejercer,3358,371142,0.771
lógico,3359,371121,0.771
clic,3360,371083,0.771
divino,3361,371080,0.771
perdida,3362,371021,0.771
ofrecen,3363,370957,0.771
iniciar,3364,370673,0.771
instantes,3365,370614,0.771
evidentemente,3366,370511,0.772
estabilidad,3367,370447,0.772
asesino,3368,369866,0.772
afecto,3369,369855,0.772
repuso,3370,369319,0.772
rojas,3371,369228,0.772
dará,3372,368939,0.772
intenciones,3373,368669,0.772
describir,3374,368651,0.772
mencionado,3375,368547,0.772
sienta,3376,368543,0.772
literaria,3377,368358,0.772
inmediata,3378,368354,0.772
tendrás,3379,368325,0.772
rara,3380,368237,0.772
will,3381,368037,0.772
ocurrir,3382,367877,0.772
pistola,3383,367724,0.772
huir,3384,367713,0.772
buscó,3385,367571,0.772
eléctrica,3386,367558,0.772
gustado,3387,367357,0.772
podrías,3388,367189,0.772
cuántos,3389,367020,0.772
tesoro,3390,366832,0.772
vehículos,3391,366796,0.772
importe,3392,366695,0.772
plantea,3393,366482,0.772
atractivo,3394,365924,0.772
costo,3395,365761,0.772
cualidades,3396,365639,0.772
fama,3397,365538,0.772
oreja,3398,365397,0.772
gentes,3399,365314,0.772
técnicos,3400,365291,0.772
sacrificio,3401,365020,0.772
vea,3402,364856,0.772
palma,3403,364626,0.773
divertido,3404,364531,0.773
pánico,3405,364160,0.773
huevos,3406,364035,0.773
siguieron,3407,364018,0.773
estadounidense,3408,363803,0.773
precisión,3409,363657,0.773
llenos,3410,363597,0.773
negativo,3411,363439,0.773
roto,3412,363298,0.773
permitía,3413,363030,0.773
adaptación,3414,362983,0.773
resultar,3415,362977,0.773
formato,3416,362788,0.773
falso,3417,362706,0.773
desesperación,3418,362475,0.773
deje,3419,362355,0.773
aplica,3420,362183,0.773
universidades,3421,362128,0.773
negras,3422,362099,0.773
básicas,3423,361960,0.773
you,3424,361846,0.773
rayos,3425,361814,0.773
cansado,3426,361751,0.773
bajas,3427,361678,0.773
precisa,3428,361678,0.773
ss,3429,361555,0.773
frutos,3430,361530,0.773
na,3431,361520,0.773
guerrero,3432,361495,0.773
viernes,3433,361322,0.773
notar,3434,361286,0.773
desaparecer,3435,361198,0.773
hueso,3436,361157,0.773
avanzar,3437,361141,0.773
adquirir,3438,360968,0.773
consigue,3439,360922,0.773
perfección,3440,360827,0.774
proteínas,3441,360769,0.774
religiosas,3442,360587,0.774
rama,3443,360222,0.774
intimidad,3444,360180,0.774
adoptar,3445,360175,0.774
rural,3446,359943,0.774
lento,3447,359780,0.774
presentado,3448,359740,0.774
voto,3449,359730,0.774
situado,3450,359625,0.774
amaba,3451,359525,0.774
evangelio,3452,359457,0.774
caras,3453,359396,0.774
preocupado,3454,359169,0.774
mantenía,3455,358943,0.774
from,3456,358830,0.774
quede,3457,358403,0.774
respectivamente,3458,358390,0.774
besos,3459,358172,0.774
europeos,3460,358097,0.774
virtudes,3461,358021,0.774
inversiones,3462,358015,0.774
desayuno,3463,358009,0.774
provoca,3464,357999,0.774
pérdidas,3465,357989,0.774
empecé,3466,357822,0.774
salvación,3467,357633,0.774
permaneció,3468,357611,0.774
vacía,3469,357599,0.774
trastorno,3470,357585,0.774
externa,3471,357398,0.774
trono,3472,357398,0.774
cuidar,3473,357270,0.774
alimento,3474,357234,0.774
declaró,3475,357092,0.774
hondo,3476,357073,0.774
provincias,3477,356931,0.774
supe,3478,356927,0.775
distinción,3479,356624,0.775
representante,3480,356586,0.775
jefes,3481,356456,0.775
visible,3482,356157,0.775
conduce,3483,356114,0.775
cuentan,3484,355966,0.775
cargos,3485,355834,0.775
inconsciente,3486,355785,0.775
tormenta,3487,355682,0.775
enamorado,3488,355573,0.775
metido,3489,355495,0.775
investigadores,3490,355288,0.775
notable,3491,355259,0.775
masas,3492,355131,0.775
promover,3493,354956,0.775
generaciones,3494,354945,0.775
at,3495,354851,0.775
aseguró,3496,354817,0.775
fotografías,3497,354649,0.775
terapia,3498,354493,0.775
empresarial,3499,354475,0.775
penas,3500,354423,0.775
tiró,3501,354344,0.775
hagan,3502,354272,0.775
permita,3503,354102,0.775
etapas,3504,354026,0.775
esperó,3505,353946,0.775
liderazgo,3506,353888,0.775
dibujo,3507,353766,0.775
comedor,3508,353693,0.775
hierba,3509,353431,0.775
eventos,3510,353264,0.775
tribunales,3511,353224,0.775
verte,3512,353183,0.775
celular,3513,353016,0.775
digas,3514,352716,0.775
inútil,3515,352715,0.775
sonó,3516,352607,0.776
viajar,3517,352546,0.776
ambiental,3518,352487,0.776
alteraciones,3519,352144,0.776
descubrimiento,3520,352007,0.776
conductor,3521,351717,0.776
distrito,3522,351705,0.776
alcanza,3523,351592,0.776
vínculo,3524,351572,0.776
relativo,3525,351439,0.776
realizan,3526,351328,0.776
conquista,3527,351168,0.776
escritores,3528,351111,0.776
cruzó,3529,351079,0.776
sustancia,3530,351024,0.776
plástico,3531,351006,0.776
observaba,3532,350952,0.776
verme,3533,350829,0.776
mueve,3534,350696,0.776
alternativas,3535,350663,0.776
reconocido,3536,350631,0.776
leo,3537,350590,0.776
testigos,3538,350542,0.776
hábitos,3539,350351,0.776
sesiones,3540,350312,0.776
intelectuales,3541,350058,0.776
teniente,3542,350018,0.776
territorial,3543,349806,0.776
turno,3544,349774,0.776
relevante,3545,349691,0.776
cadenas,3546,349680,0.776
sigo,3547,349666,0.776
instalación,3548,349378,0.776
cajas,3549,349340,0.776
provocar,3550,349257,0.776
coger,3551,349222,0.776
trae,3552,349101,0.776
deberíamos,3553,349059,0.776
sirvió,3554,349031,0.777
proporciona,3555,349005,0.777
campamento,3556,348923,0.777
esperado,3557,348808,0.777
indicadores,3558,348806,0.777
tengas,3559,348757,0.777
normales,3560,348700,0.777
disponibles,3561,348035,0.777
útiles,3562,347921,0.777
pastor,3563,347896,0.777
alcalde,3564,347854,0.777
ancho,3565,347752,0.777
fundamentalmente,3566,347744,0.777
averiguar,3567,347610,0.777
cuerda,3568,347553,0.777
fiebre,3569,347467,0.777
anda,3570,347280,0.777
acercaba,3571,347079,0.777
bonito,3572,347079,0.777
despertó,3573,347005,0.777
basa,3574,346945,0.777
griego,3575,346903,0.777
italiano,3576,346719,0.777
desempeño,3577,346332,0.777
cubrir,3578,345964,0.777
habiendo,3579,345932,0.777
expertos,3580,345860,0.777
ácido,3581,345660,0.777
soporte,3582,345583,0.777
culturas,3583,345351,0.777
reacciones,3584,345294,0.777
estrecha,3585,345227,0.777
agricultura,3586,345125,0.777
adiós,3587,344797,0.777
maldita,3588,344718,0.777
modificación,3589,344660,0.777
músculo,3590,344613,0.777
tiendas,3591,344562,0.777
sepa,3592,344482,0.777
abrigo,3593,344416,0.778
dirigida,3594,344399,0.778
tumba,3595,344396,0.778
versos,3596,344352,0.778
complejidad,3597,344311,0.778
alcanzó,3598,343892,0.778
razonable,3599,343704,0.778
adicional,3600,343700,0.778
une,3601,343556,0.778
entregó,3602,343502,0.778
preciosa,3603,343378,0.778
sudor,3604,343177,0.778
curioso,3605,343131,0.778
acero,3606,342910,0.778
musical,3607,342679,0.778
anillo,3608,342578,0.778
disponer,3609,342463,0.778
explicaciones,3610,342376,0.778
caza,3611,342346,0.778
temo,3612,342317,0.778
antiguas,3613,342302,0.778
entraron,3614,342233,0.778
recientemente,3615,342030,0.778
territorios,3616,341947,0.778
broma,3617,341751,0.778
adolescente,3618,341682,0.778
contestar,3619,341636,0.778
refugio,3620,341591,0.778
cifras,3621,341420,0.778
auténtico,3622,341419,0.778
ficción,3623,341263,0.778
médica,3624,341245,0.778
daría,3625,341199,0.778
cero,3626,340796,0.778
críticas,3627,340676,0.778
trate,3628,340617,0.778
herido,3629,340468,0.778
amarillo,3630,340229,0.778
circunstancia,3631,340203,0.778
cumplido,3632,340193,0.778
organizar,3633,339676,0.779
dirigido,3634,339526,0.779
educativa,3635,339286,0.779
eco,3636,339201,0.779
colonia,3637,339173,0.779
non,3638,339144,0.779
faltaba,3639,339062,0.779
tendencias,3640,339042,0.779
aplicaciones,3641,338992,0.779
sirven,3642,338835,0.779
racional,3643,338686,0.779
furia,3644,338635,0.779
simples,3645,338502,0.779
salen,3646,338476,0.779
occidente,3647,338105,0.779
equivalente,3648,337939,0.779
virus,3649,337783,0.779
sacerdotes,3650,337237,0.779
observando,3651,337202,0.779
tiro,3652,337190,0.779
canciones,3653,336902,0.779
vasos,3654,336754,0.779
gritar,3655,336392,0.779
básico,3656,336275,0.779
taller,3657,336205,0.779
protagonista,3658,336020,0.779
obviamente,3659,336003,0.779
esfera,3660,335954,0.779
ése,3661,335902,0.779
compasión,3662,335846,0.779
caía,3663,335821,0.779
señalado,3664,335566,0.779
escuchado,3665,335450,0.779
den,3666,335247,0.779
lunes,3667,335034,0.779
manifestación,3668,334965,0.779
presa,3669,334853,0.779
cuántas,3670,334811,0.779
enfermos,3671,334618,0.779
titular,3672,334488,0.779
seda,3673,334469,0.780
fresco,3674,334452,0.780
incluido,3675,334436,0.780
máquinas,3676,334348,0.780
tendremos,3677,334264,0.780
etcétera,3678,334187,0.780
funcional,3679,334013,0.780
elevada,3680,333994,0.780
adónde,3681,333979,0.780
administraciones,3682,333763,0.780
concreta,3683,333733,0.780
marcharse,3684,333497,0.780
contento,3685,333464,0.780
coches,3686,333167,0.780
suponer,3687,333142,0.780
sa,3688,333058,0.780
marketing,3689,332969,0.780
miro,3690,332906,0.780
contemplar,3691,332877,0.780
fases,3692,332874,0.780
supervivencia,3693,332742,0.780
cirugía,3694,332636,0.780
poemas,3695,332605,0.780
actúa,3696,332352,0.780
defecto,3697,332342,0.780
demuestra,3698,332118,0.780
compuesto,3699,331945,0.780
populares,3700,331884,0.780
vecino,3701,331829,0.780
negociación,3702,331563,0.780
publicaciones,3703,331507,0.780
guerras,3704,331407,0.780
continuo,3705,331401,0.780
eterno,3706,331365,0.780
conocen,3707,331281,0.780
aceptó,3708,331256,0.780
componente,3709,331217,0.780
sensible,3710,331210,0.780
chocolate,3711,331118,0.780
muebles,3712,331009,0.780
valorar,3713,330963,0.780
orígenes,3714,330818,0.781
decide,3715,330813,0.781
grasa,3716,330636,0.781
mencionar,3717,330490,0.781
cuentos,3718,330387,0.781
fila,3719,330334,0.781
registros,3720,330301,0.781
llamados,3721,330196,0.781
utilizados,3722,330100,0.781
señalando,3723,330017,0.781
sonidos,3724,329902,0.781
ámbitos,3725,329833,0.781
sois,3726,329801,0.781
lady,3727,329627,0.781
empresario,3728,329477,0.781
jugando,3729,329372,0.781
clásico,3730,329309,0.781
cuarta,3731,329243,0.781
canales,3732,329054,0.781
vigor,3733,329031,0.781
limitaciones,3734,328700,0.781
perjuicio,3735,328530,0.781
créditos,3736,328364,0.781
esenciales,3737,328327,0.781
advirtió,3738,328237,0.781
indígena,3739,328145,0.781
discursos,3740,328108,0.781
quiénes,3741,327887,0.781
determina,3742,327883,0.781
refleja,3743,327754,0.781
extremos,3744,327754,0.781
impedir,3745,327501,0.781
satisfacer,3746,327499,0.781
dispuestos,3747,327484,0.781
