ngram,freq
tendencia,689816
jurídico,689472
punta,688901
oficiales,687376
deseos,687293
síntomas,686727
comentó,686630
jugar,686483
costumbre,686263
respiración,686120
comprobar,684386
descripción,684304
archivo,684291
partidos,684237
voces,683798
letras,683038
estrategias,682452
contiene,681663
generalmente,681546
aparición,681495
nacimiento,681398
adecuado,681387
hiciera,680883
loco,680718
espada,680422
esencial,680013
siguen,679924
fundamentales,679458
firme,679151
fría,678681
haces,678530
amistad,678336
empleados,677855
aparecen,677480
actualidad,677454
realizado,677020
dioses,676528
d',676409
debes,675766
haberse,675491
controlar,675463
relato,675403
regresar,675252
preocupación,675221
regreso,675077
terrible,674848
estómago,674277
provincia,674017
valle,674007
comunes,673623
asociación,673401
quedarse,672849
móvil,672657
luces,672330
cadena,671838
escapar,670638
explicó,670612
múltiples,670262
ideal,670117
partida,669509
continuar,669062
escenario,668364
polvo,668284
vivía,667998
identificar,667859
estudiar,666696
terminó,666620
dosis,665862
recurso,665825
elaboración,665560
vemos,665426
medicina,664818
llevan,664708
médicos,664565
emocional,664285
mezcla,664038
piedras,663809
abre,663664
copa,663091
errores,661588
mando,661378
conclusión,660957
contenidos,660312
concentración,659858
institución,659411
cogió,659222
modos,658606
obligaciones,658478
concepción,657917
rico,657670
convierte,656838
oración,656512
amplia,656378
entrevista,656295
curiosidad,655805
definitiva,655781
beneficio,655506
mostrar,655404
observa,655213
murmuró,654917
recordaba,654700
igualdad,654242
selección,654098
actuación,653379
as,653202
debían,652887
planeta,651812
recibió,651787
producir,651777
templo,651735
interna,651677
barrio,651460
satisfacción,651432
emoción,650953
quedar,650825
podríamos,650291
órganos,649900
permiten,649292
viva,649095
caliente,648697
lector,648386
doctrina,647948
jurídica,647775
claridad,646632
recordó,646503
aliento,645771
equipos,645189
junta,645184
china,645153
posteriormente,645083
labor,644347
garganta,644287
amo,643640
carretera,643592
trabajando,643500
comienzo,643380
amplio,643085
trato,643058
establecido,642779
infancia,642334
camisa,641891
campaña,641891
convertirse,641845
tengan,641256
ex,641127
instrumento,640812
odio,640731
caballos,639603
profundamente,639344
conflictos,638455
nacido,638417
negros,637310
hierro,637294
ayer,637180
acabar,636412
cuáles,635972
compartir,635750
estructuras,635588
competencias,635226
rodillas,635153
números,634117
hermosa,634095
económicos,634059
delito,633832
quedan,633736
sujetos,633174
responde,633142
víctimas,632594
caminar,631721
tomando,631542
altos,629574
transformación,629518
consigo,629473
círculo,628919
agradable,628679
señaló,628639
impuesto,628286
especiales,628089
sentirse,627898
antiguos,627829
signos,627582
ed,626879
convirtió,626636
esfuerzos,626395
conde,625826
ganar,625128
humor,625079
playa,624661
pág,624529
techo,624402
presentar,624167
investigaciones,623824
temporal,623277
dices,622928
poca,622688
regla,622676
tristeza,622645
disponible,622064
judíos,622021
new,620386
vecinos,620073
pecado,619829
subir,619068
tradicional,619047
víctima,618987
cubierta,618645
chicas,617725
periódico,617623
duración,616916
hoja,616418
estrellas,616209
directo,615603
mecanismos,615424
reducción,614643
hacerle,614599
estén,614176
arma,613998
acontecimientos,613905
actualmente,613007
opciones,612842
contó,612198
quiera,611339
reducir,611263
puesta,609819
entrega,609117
verla,608759
nuevamente,607858
apartó,607198
olvidar,607135
soledad,607055
evidencia,606091
bienestar,605277
replicó,605133
sectores,605112
plena,604913
límite,604840
pedido,604442
basta,604307
dimensión,604271
mejora,603910
descubierto,603828
reír,603446
dichos,603305
preparado,603240
piezas,603232
extensión,603137
susurró,603100
volvía,602977
secretario,602709
lanzó,602685
traducción,602321
dura,601200
aplicar,601041
elegir,601029
entra,600636
alemán,600468
conozco,600194
variables,599820
reloj,599236
económicas,599202
adultos,599106
correcta,598905
bases,598850
ponía,598756
llegaba,598337
discusión,598118
complejo,598059
clínica,598022
división,597971
caída,597594
consulta,597540
deber,597440
pantalla,597158
cuyos,597092
afirma,596335
relacionados,596257
excepción,596198
tasa,595681
líder,595587
bolsillo,595384
permiso,595378
margen,595056
histórica,593840
fortuna,593609
rasgos,593178
kilómetros,593038
patrimonio,592873
prisa,592778
diálogo,592752
cristal,592727
pura,592508
grito,592306
figuras,592300
escritor,591948
necesarios,591698
autonomía,591641
puente,591640
hola,590949
debate,590388
vaso,590049
distinta,589526
compra,589171
integración,588907
verse,588774
deuda,588745
serían,588651
multitud,588575
ves,588555
gritos,588445
foto,588339
entiende,587278
interno,587270
permitir,587173
percepción,586439
comentario,586416
prevención,586005
ciclo,585813
débil,585526
vuestro,585514
calma,585050
op,584568
patio,584483
motor,584472
ganado,583842
superiores,583433
elecciones,583195
vueltas,582606
criterio,582361
caminos,582094
ay,581705
disfrutar,581123
escalera,581116
categoría,580872
cuantos,580756
valoración,580752
columna,580428
tesis,580157
sabiduría,579939
utilización,579583
puestos,579392
rápida,579355
salía,578990
amenaza,578945
habilidades,578674
enfoque,578524
cuento,578020
capa,577911
obligado,577862
muchacha,577834
escribe,577227
expresa,576883
órgano,576229
indígenas,576165
olvidado,575714
porcentaje,574843
consideración,574622
sucedido,574535
juegos,574389
imaginación,574269
quedaron,574176
latina,574044
facultad,573838
poderes,573549
bajar,573105
moderna,572881
risa,572449
analizar,572296
solía,572157
comentarios,572124
absoluta,572078
arena,571924
cristianos,571762
eficacia,571109
activo,570158
ira,569871
villa,569722
doy,569078
muestran,568886
hacemos,568647
montaña,568512
temprano,568167
estación,568013
fácilmente,568009
is,567964
mantenimiento,567699
independiente,567520
asistencia,567383
accidente,567364
riqueza,566843
juventud,566628
determinación,566526
industrial,566459
máquina,566192
auto,565680
esposo,565635
preparación,565578
frecuente,564996
escaleras,564663
esencia,564384
vehículo,564188
décadas,563774
tranquilo,563261
papeles,563128
reflexión,563063
oportunidades,562437
incapaz,561948
propiedades,561781
similares,561482
consiguió,560782
profesores,560348
anteriormente,560113
indios,559733
matar,559532
maneras,558598
debió,558588
museo,558101
abogado,558017
publicación,557670
desea,557631
oferta,557539
actores,557388
oposición,557272
oficio,557221
producen,556349
libres,556247
gris,556174
escuelas,556161
contado,555912
cerrar,555677
crea,555181
potencial,554764
conexión,554552
bar,554495
excepto,554203
sencillo,554112
regiones,553812
comparación,553575
recuperar,553096
patria,553079
músculos,553019
componentes,552948
sentada,552451
identificación,552442
parque,552205
imaginar,551380
requisitos,551238
disposiciones,551081
aproximadamente,551021
traje,551001
vol,550687
virgen,550571
acabó,550205
ansiedad,549988
activa,549826
with,549719
lados,549588
emperador,548229
aumentar,548034
agarró,547978
tren,547935
utilizado,547724
venga,547588
altas,546938
colección,546776
ceño,546613
privada,545817
trató,545790
establecimiento,545550
potencia,544953
máxima,544774
graves,544762
letra,544185
vivienda,543078
forman,542152
considerado,541902
pintura,541445
recibe,541428
entero,541406
mantiene,541391
lesiones,541123
gobernador,540874
dada,540798
organismo,540299
pudieran,540135
roja,539251
vivido,539084
sentidos,538824
flujo,538647
perfecta,538579
logró,537969
canción,537859
pieza,537572
invierno,536723
correcto,535625
fondos,535453
publicado,535287
euros,534853
pobreza,533933
absolutamente,533846
boda,533797
habéis,533031
digital,532944
ligeramente,532850
creado,532672
diría,532466
regulación,532326
viejos,531317
andar,530844
europeo,530312
dueño,530230
conocida,530203
alcohol,529968
brillante,529691
fotos,529528
bella,529278
esquina,528958
necesarias,528808
torre,528258
suspiró,527862
sufrimiento,527217
logrado,527121
pleno,526490
cárcel,526435
ofrecer,526319
infantil,525971
cintura,525967
determinada,525831
estatal,525668
contaba,525569
diga,525478
sesenta,525336
daban,525221
impulso,525136
enfermo,525054
tocar,524942
corona,524683
azúcar,524614
dijeron,524336
sombras,524224
ordenó,524159
pasaron,523761
científico,523463
giró,523324
patrón,523125
legislación,523107
ángeles,522960
santos,522875
perdón,522777
corta,522511
estancia,522162
suficientemente,522000
aparecer,521630
añadir,521511
papa,521478
sofá,521019
herida,520882
elegido,520597
abandonar,520273
sabido,520087
necesitan,520073
participar,519516
tropas,519383
restos,519360
nervioso,519132
instrucciones,518944
cáncer,518539
viven,518269
empezaba,518265
dimensiones,517864
zapatos,517859
club,517578
especies,517559
mercados,516957
extranjero,516860
orgullo,516616
plato,515782
negó,515018
raro,514759
usuarios,514565
fruto,514539
colaboración,514529
restaurante,514439
excelente,514110
mierda,514109
niñas,513864
religiosa,513824
postura,513786
taza,513583
sacerdote,513470
impuestos,513388
líquido,512530
ventas,512439
ejercicios,512165
hipótesis,511550
ventanas,510651
rev,510489
montón,510275
constituyen,510023
primaria,509891
empezaron,509780
nieve,509580
espaldas,509488
llave,509210
próximo,509050
hecha,509005
alzó,508903
querían,508278
numerosos,508168
teníamos,507384
minuto,507338
gobiernos,507334
mapa,506764
ingreso,506545
perros,506464
comenzar,506379
utilizando,506362
pide,506271
haré,506199
desaparecido,506173
franco,505790
señores,505494
éstas,505028
beber,504975
avión,504912
pierna,504703
mecanismo,504497
variable,504180
activos,503958
frontera,503950
sesión,503573
revisión,503177
entrenamiento,502403
resultó,502059
alianza,501886
desgracia,501698
canal,501676
puro,500433
sufrir,500241
necesariamente,499939
rendimiento,499785
botella,499250
núm,498898
monte,498847
ética,498725
vergüenza,498700
amable,497996
marcos,497755
positivo,497302
produjo,497064
edificios,496897
utilidad,496895
eh,496828
caído,496457
vienen,496377
fotografía,496373
trabajador,496366
dichas,495781
occidental,495580
cuesta,495270
señales,494634
gasto,494392
largas,494326
llevaban,494055
electrónico,493702
producido,493595
comerciales,493591
ama,493158
subió,493146
morales,493137
paseo,493013
té,492822
conviene,492777
particulares,492727
humo,492591
locura,492495
eficaz,491870
observación,491859
cuyas,491303
escucha,491064
vías,490816
resumen,490347
posee,489949
signo,489548
entusiasmo,489364
escritos,489343
remedio,489155
generar,489151
fundación,488989
pretende,488922
aprendido,488832
definir,488565
síndrome,488334
querida,488011
estando,487587
testimonio,487552
reciente,487544
comité,487405
inclinó,487136
intenta,487009
artes,486946
amante,486742
vuelo,486105
técnico,485925
montañas,485731
combate,485618
estrella,485196
presentó,485188
despacio,484916
reglamento,484891
huesos,484623
blancos,484465
cola,484419
desierto,483944
contratos,483905
facilidad,483246
electoral,483189
iguales,483067
dé,483019
decidir,482587
mensajes,482449
demostrar,482373
tranquila,481948
citado,481750
hacienda,481656
poema,481305
utilizan,481022
residencia,480786
recuperación,480580
parar,480404
entendido,480397
deberían,480371
continúa,480132
católica,479844
francesa,479602
fracaso,479239
regresó,479144
vieron,478775
pantalones,478634
tomo,478359
composición,478343
creciente,477931
desconocido,477791
echar,477787
examen,477538
incluyendo,477463
regalo,477463
correo,477318
anciano,477045
aparato,476894
trastornos,476797
preguntar,476595
orientación,476432
ciertamente,476320
deberán,475742
comenzaron,475671
formal,475667
define,475500
ediciones,475418
finalidad,475403
dormitorio,475337
escolar,475258
previa,475178
salieron,474694
científica,474512
asegurar,474299
creencias,474088
tejido,473994
progreso,473802
banda,473653
tercero,473594
necesitamos,473454
barra,473215
pausa,472979
descanso,472942
demonios,472725
rabia,472634
disciplina,472585
costumbres,472484
determinados,472463
pregunto,472399
dignidad,471967
unido,471735
preparar,471729
positiva,471599
maestros,471155
prisión,470960
llegan,470935
audiencia,470837
increíble,470805
india,470167
apretó,470053
mostró,469937
cenar,469908
inteligente,469893
mg,469872
sucedió,469855
izquierdo,469841
previsto,469005
correspondientes,468979
raíz,468790
veremos,468623
oscura,468303
representantes,468301
iniciativa,468075
mejilla,467807
administrativo,467504
aumenta,467270
duque,466701
perfil,466505
intenso,466433
negativa,466387
encontraron,466198
financieros,465668
largos,465607
premio,465117
exclusivamente,464953
encontré,464741
coste,464698
sabían,464295
seguros,463908
incremento,463818
nació,463789
misterio,463727
habrían,463701
totalidad,463633
mejillas,463449
financiera,463154
importaba,462951
líderes,462734
efectivamente,462067
científicos,462065
reconoce,462045
separación,462040
metió,461934
vital,461886
coronel,461453
clasificación,461396
paciencia,461336
irse,461248
recoger,461105
señalar,460952
permitió,460685
funcionarios,460659
encontrarse,460532
profundidad,460333
cura,460097
formado,459930
pesos,459903
platos,459482
leído,459442
transmisión,459432
oye,459425
viajes,459361
cortes,459341
ramas,458428
responsables,458339
perdió,458090
próxima,457855
rumbo,457611
exceso,457554
convencido,457150
novia,457033
angustia,456844
paisaje,456836
alternativa,456685
existía,456619
salvador,456502
cristiana,456045
rapidez,455186
baile,455073
infierno,454988
argumento,454833
liberación,454822
salto,454801
alas,454449
llaman,454039
consiguiente,453986
informes,453804
miradas,453796
dormido,453372
ordenador,452982
extranjeros,452849
exige,452802
cooperación,452659
propuestas,452458
intentaba,452409
publicidad,452393
vivos,452246
superar,452110
that,451893
usa,451304
reserva,450955
crítico,450839
oeste,450621
tráfico,450620
garantizar,450575
cm,450056
decían,449922
magia,449816
existir,449583
artista,449220
relacionadas,449054
castigo,448735
moneda,448685
crimen,448378
comandante,448283
recorrido,448254
diversidad,448156
das,448106
efectivo,448019
proteger,448002
acabado,447669
pase,447616
apariencia,447600
pasan,447441
volví,447419
habitaciones,447391
capacidades,447029
cambió,446957
específico,446883
distinguir,446462
combinación,446080
fórmula,446031
moverse,446014
págs,445927
trabaja,445672
colectivo,445669
marcas,445666
dama,445648
hermoso,444837
párrafo,444458
soldado,444389
interesa,443987
acceder,443919
viviendo,443801
dejaron,443734
aventura,443702
divina,443696
seco,443674
cercano,443238
autorización,443091
despertar,443046
lago,443037
particularmente,442608
testamento,442483
enormes,442332
nubes,442210
funciona,442101
manejo,441809
normativa,441681
darme,441457
permanecer,441180
culpable,441145
rica,441123
lee,440933
consejos,440849
confusión,440635
suyos,440609
estrés,440539
muro,439999
cuadros,439852
encogió,439745
cerveza,439684
eje,439534
escuchó,439350
expresar,439226
rincón,439098
azules,438941
abiertos,438867
volvieron,438682
encontraban,438438
organismos,438432
soportar,438082
verdes,437996
cerrado,437914
delitos,437865
esquema,437740
herramienta,437643
verdaderamente,437628
solos,437461
individuales,437383
oídos,437099
quitó,436764
apertura,436455
acuerdos,436439
diera,436421
besó,436408
horizonte,436344
crónica,436139
ventaja,436076
anual,436035
empezado,435913
incluyen,435912
luchar,435904
manifestaciones,435671
dejan,435390
describe,435381
academia,434973
cuantas,434521
respirar,434138
consideraba,434112
sonriendo,434031
llevo,433967
roca,433845
símbolo,433827
fútbol,433724
apartamento,433517
actuales,433428
famoso,432889
terror,432877
vacaciones,432644
promoción,432169
genera,432151
flor,432071
alimentación,432002
setenta,431321
sorprendió,431074
ensayo,431048
meta,430918
colocó,430794
obispo,430129
promedio,430083
solas,429940
presupuesto,429746
miré,429697
demostrado,429488
jornada,429227
infección,429057
secundaria,429021
moderno,428968
alivio,428958
parcial,428837
arco,428785
títulos,428730
disminución,428621
noble,428370
frecuentes,428106
manifiesto,427940
juntas,427648
argumentos,427615
sufrido,427594
poniendo,427509
posiciones,427481
lesión,427475
malos,427358
cálculo,427241
levantar,427081
fijamente,427030
tela,426993
innovación,426677
soluciones,426626
lord,426620
manual,426415
característica,426243
destrucción,426186
educativo,426093
empleado,426060
heridas,425953
ofreció,425843
ventajas,425691
eliminar,425604
tradicionales,425423
insistió,425353
dispone,425288
renta,425161
estudiante,424925
oral,424878
sabor,424857
categorías,424803
afecta,424788
bancos,424677
habilidad,424621
cristiano,424513
nerviosa,424437
leve,424209
opiniones,424094
liberal,424045
permitido,423921
llamas,423919
interrumpió,423772
instancia,423429
relativamente,423318
mantuvo,423196
lenguas,423155
sencilla,423121
aprobación,423119
seguían,423107
descubrió,422827
evaluar,422593
repitió,422567
hijas,422515
mentira,422459
específicos,422407
an,422274
dejé,422193
específica,422160
cantidades,422117
gravedad,421917
daños,421900
posteriores,421867
promesa,421703
cientos,421644
instalaciones,421461
numerosas,421292
hielo,421000
haz,420950
pista,420947
conveniente,420799
embarazo,420732
difíciles,420703
solicitud,420506
películas,420318
constantemente,420313
naturalmente,420236
termina,420066
previo,420011
escritorio,419996
referencias,419936
ocupa,419915
intentado,419863
asesinato,419250
intercambio,419078
unidas,419062
raza,418830
llegamos,418602
per,418602
botón,418545
grados,418432
documentación,418380
pacto,418264
peligroso,418247
archivos,418147
movió,418049
apoyó,417697
corporal,417386
básicos,417163
psicología,417150
firma,417082
acompañado,416378
cambia,416127
enviado,416095
quedé,416091
depresión,416013
asamblea,416004
profesión,415720
variedad,415677
teorías,415672
regional,415534
bajos,415424
afuera,415319
colectiva,415290
manifiesta,415268
elevado,415231
dinámica,415200
acercarse,414833
orilla,414668
drogas,414503
regular,414441
llamadas,414412
ochenta,414262
reuniones,414228
gas,414216
oriente,414138
hallaba,413656
corrientes,413053
sensibilidad,412855
sorprendido,412658
listo,412542
visitar,412463
usuario,412357
franceses,412137
encargado,412075
rango,411982
espectáculo,411801
conclusiones,411778
dime,411576
princesa,411294
dieta,411239
planificación,411156
escrita,411104
consideran,411087
golpes,411086
significaba,411045
casado,410812
creen,410566
vigilancia,410281
civiles,410127
notó,409346
clima,409274
deporte,409082
asumir,409010
periódicos,408968
relativa,408855
continua,408588
religioso,408444
frases,408339
suficientes,408083
primavera,407919
rio,407902
decirlo,407641
quieras,407382
ruta,407210
mexicano,406942
traído,406871
fortaleza,406803
certeza,406708
toca,406551
entera,406245
proporción,406179
metal,406160
once,406145
determinadas,405994
dedicado,405945
culto,405708
administrativa,405533
llevaron,405503
estuve,405443
buscaba,405302
visual,405280
raíces,404923
ilusión,404897
marina,404744
seguida,404641
autónoma,404525
interacción,404220
sede,403837
afirmación,403735
caballeros,403647
romper,403636
hermanas,403595
puse,403434
nave,403298
mostraba,403147
tendrán,403010
blancas,402768
supuestos,402735
alegre,402710
seno,402608
mexicana,402572
gato,402363
diablo,401830
afirmar,401823
vender,401677
herencia,401614
atender,401215
gana,401199
ricos,400884
suavemente,400820
dirige,400778
llegué,400647
ocupado,400461
municipal,400440
contener,400379
posesión,400212
preguntaba,400191
relacionado,400131
prima,400096
pertenece,400063
convenio,399847
laboratorio,399818
lateral,399795
reproducción,399693
coordinación,399666
avance,399574
alemanes,399543
salvar,399202
poderoso,399150
du,399053
suponía,398906
incluir,398896
periodista,398443
pusieron,398349
sentarse,398240
malas,397992
tecnologías,397898
abrazo,397895
desarrollado,397819
laborales,397782
cometido,397771
ejecutivo,397589
costes,397587
felices,397566
secretos,397454
expansión,397378
guardar,397111
crecer,396653
dependencia,396542
corrió,396447
financiero,396427
agencia,396336
jueces,396240
merece,396138
entendía,396058
cabezas,395912
necesitas,395860
fabricación,395767
sitios,395664
romano,395475
moda,395361
conocidos,395336
costado,395170
expectativas,395085
quedaban,394857
específicas,394827
suspiro,394659
amigas,394645
cae,394585
saberlo,394161
ponen,394035
facilitar,393947
posiblemente,393885
cuchillo,393872
longitud,393729
garantía,393677
almas,393635
trabajaba,393437
contraste,393002
entrado,392963
afirmó,392920
estabas,392642
previamente,392519
pendiente,392482
seguimiento,392396
hablamos,392353
conferencia,392338
desarrolla,392306
artistas,392047
supremo,391995
muestras,391955
ben,391842
nervios,391719
núcleo,391642
participantes,391620
fuimos,391354
fiestas,391348
limpieza,391286
vistazo,391133
cadáver,390921
seas,390861
fiel,390794
actitudes,390562
reflejo,390163
dispuesta,390039
vientre,390028
básica,389791
institucional,389777
transición,389489
conversaciones,389314
fija,389138
loca,389105
desapareció,388784
materias,388361
definitivamente,388312
esclavos,388078
rechazo,387775
llegue,387774
defender,387696
guarda,387298
propone,387194
primo,387135
haberlo,386912
añade,386870
madres,386786
invitados,386502
it,386131
torres,385824
muerta,385372
amar,385114
cerrada,384949
humanas,384579
legales,384551
reconoció,384502
comprende,384337
criatura,384313
copia,384306
sábado,384267
radical,384150
integral,384101
maravilloso,384077
cuidados,383862
idioma,383797
levanta,383462
lucía,383201
testigo,383147
horrible,383029
pudieron,382634
síntesis,382355
vestidos,381943
instrucción,381646
talento,381565
surge,381552
intensa,381511
debilidad,381405
petición,381370
existentes,381093
realizada,380842
sombrero,380677
capítulos,380527
explotación,380471
colocar,380421
gráfico,380370
uniforme,380315
destacar,380307
circulación,380225
descansar,380061
sabiendo,380055
tocó,380040
iglesias,379968
casarse,379750
islas,379629
adquisición,379495
basada,379412
novio,379143
conservación,379098
medias,379082
sacudió,379081
caminando,379078
habido,379054
probar,378987
deberías,378922
actuaciones,378796
interesado,378767
probabilidad,378480
mediados,378404
fenómenos,378362
canto,378323
noción,378220
adolescentes,378155
aceptación,378086
arquitectura,378075
triunfo,377922
hablan,377678
hagas,377555
elegante,377515
chaqueta,377087
brillo,377077
abandonado,376840
preocupes,376723
recepción,376665
alumno,376663
hilo,376474
expresiones,376440
conductas,376427
confiar,376103
visitas,376069
fundamento,376008
dejo,375508
tranquilidad,375436
pierde,375254
veían,375136
estuvieron,374319
cubierto,374281
suena,374193
metro,374168
sustancias,373820
efectiva,373632
sierra,373571
ala,373566
representan,373375
amado,373284
der,373267
tratados,372869
cierre,372724
romanos,372692
aparentemente,372688
difusión,372627
cuero,372286
mínima,372224
lectores,372221
envió,372194
orgánica,372155
sexuales,372090
dolores,372017
sonreír,371799
físicas,371676
ríos,371594
ciudadano,371543
basado,371241
ejercer,371142
lógico,371121
clic,371083
divino,371080
perdida,371021
ofrecen,370957
iniciar,370673
instantes,370614
evidentemente,370511
estabilidad,370447
asesino,369866
afecto,369855
repuso,369319
rojas,369228
dará,368939
intenciones,368669
describir,368651
mencionado,368547
sienta,368543
literaria,368358
inmediata,368354
tendrás,368325
rara,368237
will,368037
ocurrir,367877
pistola,367724
huir,367713
buscó,367571
eléctrica,367558
gustado,367357
podrías,367189
cuántos,367020
tesoro,366832
vehículos,366796
importe,366695
plantea,366482
atractivo,365924
costo,365761
cualidades,365639
fama,365538
oreja,365397
gentes,365314
técnicos,365291
sacrificio,365020
vea,364856
palma,364626
divertido,364531
pánico,364160
huevos,364035
siguieron,364018
estadounidense,363803
precisión,363657
llenos,363597
negativo,363439
roto,363298
permitía,363030
adaptación,362983
resultar,362977
formato,362788
falso,362706
desesperación,362475
deje,362355
aplica,362183
universidades,362128
negras,362099
básicas,361960
you,361846
rayos,361814
cansado,361751
bajas,361678
precisa,361678
ss,361555
frutos,361530
na,361520
guerrero,361495
viernes,361322
notar,361286
desaparecer,361198
hueso,361157
avanzar,361141
adquirir,360968
consigue,360922
perfección,360827
proteínas,360769
religiosas,360587
rama,360222
intimidad,360180
adoptar,360175
rural,359943
lento,359780
presentado,359740
voto,359730
situado,359625
amaba,359525
evangelio,359457
caras,359396
preocupado,359169
mantenía,358943
from,358830
quede,358403
respectivamente,358390
besos,358172
europeos,358097
virtudes,358021
inversiones,358015
desayuno,358009
provoca,357999
pérdidas,357989
empecé,357822
salvación,357633
permaneció,357611
vacía,357599
trastorno,357585
externa,357398
trono,357398
cuidar,357270
alimento,357234
declaró,357092
hondo,357073
provincias,356931
supe,356927
distinción,356624
representante,356586
jefes,356456
visible,356157
conduce,356114
cuentan,355966
cargos,355834
inconsciente,355785
tormenta,355682
enamorado,355573
metido,355495
investigadores,355288
notable,355259
masas,355131
promover,354956
generaciones,354945
at,354851
aseguró,354817
fotografías,354649
terapia,354493
empresarial,354475
penas,354423
tiró,354344
hagan,354272
permita,354102
etapas,354026
esperó,353946
liderazgo,353888
dibujo,353766
comedor,353693
hierba,353431
eventos,353264
tribunales,353224
verte,353183
celular,353016
digas,352716
inútil,352715
sonó,352607
viajar,352546
ambiental,352487
alteraciones,352144
descubrimiento,352007
conductor,351717
distrito,351705
alcanza,351592
vínculo,351572
relativo,351439
realizan,351328
conquista,351168
escritores,351111
cruzó,351079
sustancia,351024
plástico,351006
observaba,350952
verme,350829
mueve,350696
alternativas,350663
reconocido,350631
leo,350590
testigos,350542
hábitos,350351
sesiones,350312
intelectuales,350058
teniente,350018
territorial,349806
turno,349774
relevante,349691
cadenas,349680
sigo,349666
instalación,349378
cajas,349340
provocar,349257
coger,349222
trae,349101
deberíamos,349059
sirvió,349031
proporciona,349005
campamento,348923
esperado,348808
indicadores,348806
tengas,348757
normales,348700
disponibles,348035
útiles,347921
pastor,347896
alcalde,347854
ancho,347752
fundamentalmente,347744
averiguar,347610
cuerda,347553
fiebre,347467
anda,347280
acercaba,347079
bonito,347079
despertó,347005
basa,346945
griego,346903
italiano,346719
desempeño,346332
cubrir,345964
habiendo,345932
expertos,345860
ácido,345660
soporte,345583
culturas,345351
reacciones,345294
estrecha,345227
agricultura,345125
adiós,344797
maldita,344718
modificación,344660
músculo,344613
tiendas,344562
sepa,344482
abrigo,344416
dirigida,344399
tumba,344396
versos,344352
complejidad,344311
alcanzó,343892
razonable,343704
adicional,343700
une,343556
entregó,343502
preciosa,343378
sudor,343177
curioso,343131
acero,342910
musical,342679
anillo,342578
disponer,342463
explicaciones,342376
caza,342346
temo,342317
antiguas,342302
entraron,342233
recientemente,342030
territorios,341947
broma,341751
adolescente,341682
contestar,341636
refugio,341591
cifras,341420
auténtico,341419
ficción,341263
médica,341245
daría,341199
cero,340796
críticas,340676
trate,340617
herido,340468
amarillo,340229
circunstancia,340203
cumplido,340193
organizar,339676
dirigido,339526
educativa,339286
eco,339201
colonia,339173
non,339144
faltaba,339062
tendencias,339042
aplicaciones,338992
sirven,338835
racional,338686
furia,338635
simples,338502
salen,338476
occidente,338105
equivalente,337939
virus,337783
sacerdotes,337237
observando,337202
tiro,337190
canciones,336902
vasos,336754
gritar,336392
básico,336275
taller,336205
protagonista,336020
obviamente,336003
esfera,335954
ése,335902
compasión,335846
caía,335821
señalado,335566
escuchado,335450
den,335247
lunes,335034
manifestación,334965
presa,334853
cuántas,334811
enfermos,334618
titular,334488
seda,334469
fresco,334452
incluido,334436
máquinas,334348
tendremos,334264
etcétera,334187
funcional,334013
elevada,333994
adónde,333979
administraciones,333763
concreta,333733
marcharse,333497
contento,333464
coches,333167
suponer,333142
sa,333058
marketing,332969
miro,332906
contemplar,332877
fases,332874
supervivencia,332742
cirugía,332636
poemas,332605
actúa,332352
defecto,332342
demuestra,332118
compuesto,331945
populares,331884
vecino,331829
negociación,331563
publicaciones,331507
guerras,331407
continuo,331401
eterno,331365
conocen,331281
aceptó,331256
componente,331217
sensible,331210
chocolate,331118
muebles,331009
valorar,330963
orígenes,330818
decide,330813
grasa,330636
mencionar,330490
cuentos,330387
fila,330334
registros,330301
llamados,330196
utilizados,330100
señalando,330017
sonidos,329902
ámbitos,329833
sois,329801
lady,329627
empresario,329477
jugando,329372
clásico,329309
cuarta,329243
canales,329054
vigor,329031
limitaciones,328700
perjuicio,328530
créditos,328364
esenciales,328327
advirtió,328237
indígena,328145
discursos,328108
quiénes,327887
determina,327883
refleja,327754
extremos,327754
impedir,327501
satisfacer,327499
dispuestos,327484
hacerme,327292
nosotras,327280
volviendo,326977
curva,326873
temporada,326799
cruzar,326641
corre,326635
docente,326545
considerarse,326463
incluidos,326463
carro,326448
reformas,326327
exploración,326320
dela,326249
prestación,326190
disco,326083
usando,326080
plenamente,325660
responsabilidades,325613
continuidad,325604
volvería,325429
mm,325347
piensas,325217
conducir,325213
fábrica,325134
marchó,325026
asociados,324990
embarazada,324790
emergencia,324506
decirme,324505
llaves,324406
conocemos,324353
acá,324308
comprendió,324269
corría,324212
cercana,324205
inocente,324064
frunció,324001
existente,323965
abrazó,323939
camiseta,323878
entraba,323861
seca,323844
asombro,323827
mexicanos,323737
cerebral,323665
alcanzado,323646
configuración,323637
pretendía,323608
desnudo,323568
parejas,323503
cantar,323386
gafas,323370
históricos,323314
tejidos,323263
escuchaba,323257
ocultar,323227
asociaciones,323147
adentro,323076
halla,323068
significativo,323060
venganza,322990
aguda,322905
seria,322792
corrupción,322636
reducido,322627
celebración,322543
medir,322472
cultivo,322410
singular,322360
personalmente,322209
creencia,322157
abría,322055
armonía,321981
diputados,321901
revistas,321626
antecedentes,321590
movía,321573
clásica,321480
kg,321474
acudir,321421
lujo,321337
supiera,321309
pechos,321238
habitualmente,321217
by,321149
realizó,321111
bonita,321016
altar,320932
evento,320867
misa,320761
moreno,320747
