ngram,freq,cumshare,en
ordenador,452982,0.768,computer
extranjeros,452849,0.768,foreign
exige,452802,0.768,demands
cooperación,452659,0.768,cooperation
propuestas,452458,0.768,proposals
intentaba,452409,0.768,tried
publicidad,452393,0.768,advertising
vivos,452246,0.768,alive
superar,452110,0.768,live through
that,451893,0.768,that
reserva,450955,0.768,booking
crítico,450839,0.768,critical
oeste,450621,0.768,west
tráfico,450620,0.768,traffic
garantizar,450575,0.768,to guarantee
decían,449922,0.768,they were saying
magia,449816,0.769,magic
existir,449583,0.769,exist
artista,449220,0.769,artist
relacionadas,449054,0.769,related
castigo,448735,0.769,punishment
moneda,448685,0.769,currency
crimen,448378,0.769,crime
comandante,448283,0.769,commander
recorrido,448254,0.769,route
diversidad,448156,0.769,diversity
efectivo,448019,0.769,cash
proteger,448002,0.769,to protect
acabado,447669,0.769,finish
pase,447616,0.769,happens
apariencia,447600,0.769,appearance
pasan,447441,0.769,pass
volví,447419,0.769,I returned
habitaciones,447391,0.769,bedrooms
capacidades,447029,0.769,capabilities
cambió,446957,0.769,change
específico,446883,0.769,specific
distinguir,446462,0.769,distinguish
Biblia,446086,0.769,Bible
combinación,446080,0.769,combination
fórmula,446031,0.769,formula
moverse,446014,0.769,move
trabaja,445672,0.769,works
colectivo,445669,0.769,collective
marcas,445666,0.769,brands
dama,445648,0.769,lady
hermoso,444837,0.769,handsome
párrafo,444458,0.769,paragraph
soldado,444389,0.77,soldier
interesa,443987,0.77,interested
acceder,443919,0.77,to access
viviendo,443801,0.77,living
dejaron,443734,0.77,they left
aventura,443702,0.77,adventure
divina,443696,0.77,divine
seco,443674,0.77,dry
cercano,443238,0.77,near
autorización,443091,0.77,authorization
despertar,443046,0.77,wake up
lago,443037,0.77,lake
particularmente,442608,0.77,particularly
testamento,442483,0.77,will
enormes,442332,0.77,huge
nubes,442210,0.77,clouds
funciona,442101,0.77,works
manejo,441809,0.77,driving
normativa,441681,0.77,normative
darme,441457,0.77,give me
permanecer,441180,0.77,stay
culpable,441145,0.77,guilty
rica,441123,0.77,delicious
lee,440933,0.77,read
consejos,440849,0.77,tips
confusión,440635,0.77,confusion
suyos,440609,0.77,his
estrés,440539,0.77,stress
muro,439999,0.77,wall
cuadros,439852,0.77,paintings
encogió,439745,0.77,shrunk
cerveza,439684,0.77,beer
eje,439534,0.77,axis
escuchó,439350,0.771,heard
expresar,439226,0.771,express
rincón,439098,0.771,corner
azules,438941,0.771,blues
abiertos,438867,0.771,open
volvieron,438682,0.771,they returned
encontraban,438438,0.771,they found
organismos,438432,0.771,organisms
soportar,438082,0.771,put up with
verdes,437996,0.771,green
cerrado,437914,0.771,closed
delitos,437865,0.771,crimes
esquema,437740,0.771,scheme
herramienta,437643,0.771,tool
verdaderamente,437628,0.771,truly
solos,437461,0.771,alone
individuales,437383,0.771,individual
oídos,437099,0.771,ears
quitó,436764,0.771,removed
apertura,436455,0.771,opening
acuerdos,436439,0.771,agreements
diera,436421,0.771,would give
besó,436408,0.771,kiss
horizonte,436344,0.771,horizon
crónica,436139,0.771,chronicle
ventaja,436076,0.771,advantage
anual,436035,0.771,annual
empezado,435913,0.771,started
incluyen,435912,0.771,include
luchar,435904,0.771,struggle
manifestaciones,435671,0.771,demonstrations
dejan,435390,0.771,leave
describe,435381,0.772,describes
academia,434973,0.772,academy
cuantas,434521,0.772,how many
respirar,434138,0.772,breathe
consideraba,434112,0.772,considered
sonriendo,434031,0.772,smiling
llevo,433967,0.772,wear
roca,433845,0.772,stone
símbolo,433827,0.772,symbol
fútbol,433724,0.772,football
apartamento,433517,0.772,apartment
actuales,433428,0.772,current
famoso,432889,0.772,famous
terror,432877,0.772,terror
vacaciones,432644,0.772,holidays
promoción,432169,0.772,promotion
genera,432151,0.772,generate
flor,432071,0.772,flower
alimentación,432002,0.772,feeding
setenta,431321,0.772,seventy
sorprendió,431074,0.772,surprised
ensayo,431048,0.772,trial
meta,430918,0.772,goal
colocó,430794,0.772,placed
obispo,430129,0.772,bishop
promedio,430083,0.772,average
solas,429940,0.772,alone
presupuesto,429746,0.772,budget
miré,429697,0.772,look
demostrado,429488,0.772,proven
jornada,429227,0.772,working day
infección,429057,0.772,infection
secundaria,429021,0.772,secondary
moderno,428968,0.772,modern
alivio,428958,0.773,relief
parcial,428837,0.773,partial
arco,428785,0.773,bow
títulos,428730,0.773,titles
disminución,428621,0.773,decrease
noble,428370,0.773,noble
frecuentes,428106,0.773,frequent
manifiesto,427940,0.773,manifest
juntas,427648,0.773,boards
argumentos,427615,0.773,arguments
sufrido,427594,0.773,suffered
poniendo,427509,0.773,putting up
posiciones,427481,0.773,positions
lesión,427475,0.773,injury
malos,427358,0.773,bad
cálculo,427241,0.773,calculation
levantar,427081,0.773,get up
fijamente,427030,0.773,fixedly
tela,426993,0.773,cloth
innovación,426677,0.773,innovation
soluciones,426626,0.773,solutions
lord,426620,0.773,lord
manual,426415,0.773,handbook
característica,426243,0.773,characteristic
destrucción,426186,0.773,destruction
educativo,426093,0.773,educational
empleado,426060,0.773,employee
heridas,425953,0.773,wounds
ofreció,425843,0.773,offered
ventajas,425691,0.773,advantage
eliminar,425604,0.773,remove
tradicionales,425423,0.773,traditional
insistió,425353,0.773,insisted
dispone,425288,0.774,has
renta,425161,0.774,rent
estudiante,424925,0.774,student
oral,424878,0.774,oral
sabor,424857,0.774,taste
categorías,424803,0.774,categories
afecta,424788,0.774,it affects
bancos,424677,0.774,banks
habilidad,424621,0.774,ability
cristiano,424513,0.774,Christian
nerviosa,424437,0.774,nervous
leve,424209,0.774,mild
opiniones,424094,0.774,opinions
liberal,424045,0.774,liberal
permitido,423921,0.774,permitted
llamas,423919,0.774,calls
interrumpió,423772,0.774,interrupted
instancia,423429,0.774,instance
relativamente,423318,0.774,relatively
mantuvo,423196,0.774,kept up
lenguas,423155,0.774,tongues
sencilla,423121,0.774,simple
aprobación,423119,0.774,approval
seguían,423107,0.774,they followed
descubrió,422827,0.774,discovered
evaluar,422593,0.774,evaluate
repitió,422567,0.774,repeated
hijas,422515,0.774,daughters
mentira,422459,0.774,lie
específicos,422407,0.774,specific
dejé,422193,0.774,leave
específica,422160,0.774,specific
cantidades,422117,0.774,amounts
gravedad,421917,0.774,gravity
daños,421900,0.775,damage
posteriores,421867,0.775,later
promesa,421703,0.775,promise
cientos,421644,0.775,hundreds
instalaciones,421461,0.775,installations
numerosas,421292,0.775,numerous
hielo,421000,0.775,ice
haz,420950,0.775,make
pista,420947,0.775,clue
conveniente,420799,0.775,convenient
embarazo,420732,0.775,pregnancy
difíciles,420703,0.775,difficult
solicitud,420506,0.775,request
películas,420318,0.775,films
constantemente,420313,0.775,constantly
naturalmente,420236,0.775,naturally
termina,420066,0.775,ends
previo,420011,0.775,previous
escritorio,419996,0.775,desk
referencias,419936,0.775,references
ocupa,419915,0.775,occupies
intentado,419863,0.775,tried
asesinato,419250,0.775,murder
intercambio,419078,0.775,exchange
unidas,419062,0.775,united
raza,418830,0.775,race
llegamos,418602,0.775,we arrived
per,418602,0.775,but
botón,418545,0.775,button
grados,418432,0.775,degrees
documentación,418380,0.775,documentation
pacto,418264,0.775,covenant
peligroso,418247,0.775,dangerous
archivos,418147,0.775,records
movió,418049,0.776,moved
apoyó,417697,0.776,support for
corporal,417386,0.776,bodily
básicos,417163,0.776,basics
psicología,417150,0.776,psychology
firma,417082,0.776,signature
acompañado,416378,0.776,accompanied
cambia,416127,0.776,change
enviado,416095,0.776,send
quedé,416091,0.776,I stayed
depresión,416013,0.776,depression
asamblea,416004,0.776,assembly
profesión,415720,0.776,profession
variedad,415677,0.776,variety
teorías,415672,0.776,theories
regional,415534,0.776,regional
bajos,415424,0.776,low
afuera,415319,0.776,outside
colectiva,415290,0.776,collective
manifiesta,415268,0.776,manifests
elevado,415231,0.776,high
dinámica,415200,0.776,dynamic
acercarse,414833,0.776,getting closer
orilla,414668,0.776,bank
drogas,414503,0.776,drugs
regular,414441,0.776,regular
llamadas,414412,0.776,calls
ochenta,414262,0.776,eighty
reuniones,414228,0.776,meetings
gas,414216,0.776,gas
oriente,414138,0.776,east
hallaba,413656,0.776,found
corrientes,413053,0.776,currents
sensibilidad,412855,0.776,sensitivity
sorprendido,412658,0.777,surprised
listo,412542,0.777,clever
visitar,412463,0.777,visit
usuario,412357,0.777,Username
franceses,412137,0.777,French
encargado,412075,0.777,duty manager
rango,411982,0.777,range
espectáculo,411801,0.777,show
conclusiones,411778,0.777,conclusions
dime,411576,0.777,tell me
princesa,411294,0.777,princess
dieta,411239,0.777,diet
planificación,411156,0.777,planning
escrita,411104,0.777,written
consideran,411087,0.777,consider
golpes,411086,0.777,hits
significaba,411045,0.777,meant
casado,410812,0.777,married
creen,410566,0.777,believe
vigilancia,410281,0.777,surveillance
civiles,410127,0.777,civilians
notó,409346,0.777,noticed
clima,409274,0.777,climate
deporte,409082,0.777,sport
asumir,409010,0.777,to assume
periódicos,408968,0.777,newspapers
relativa,408855,0.777,relative
continua,408588,0.777,keep going
religioso,408444,0.777,religious
frases,408339,0.777,phrases
suficientes,408083,0.777,enough
primavera,407919,0.777,spring
rio,407902,0.777,river
decirlo,407641,0.777,say it
quieras,407382,0.777,want
ruta,407210,0.778,route
mexicano,406942,0.778,Mexican
traído,406871,0.778,brought
fortaleza,406803,0.778,fortress
certeza,406708,0.778,certainty
toca,406551,0.778,touch
entera,406245,0.778,whole
proporción,406179,0.778,proportion
metal,406160,0.778,metal
once,406145,0.778,eleven
determinadas,405994,0.778,determined
dedicado,405945,0.778,dedicated
culto,405708,0.778,worship
administrativa,405533,0.778,administrative
llevaron,405503,0.778,led
estuve,405443,0.778,was
buscaba,405302,0.778,I was looking for
visual,405280,0.778,visual
raíces,404923,0.778,estate
ilusión,404897,0.778,delusion
marina,404744,0.778,marine
seguida,404641,0.778,followed
autónoma,404525,0.778,autonomous
interacción,404220,0.778,interaction
sede,403837,0.778,campus
afirmación,403735,0.778,affirmation
caballeros,403647,0.778,gentlemen
romper,403636,0.778,break
hermanas,403595,0.778,sisters
puse,403434,0.778,I put
nave,403298,0.778,ship
mostraba,403147,0.778,showed
tendrán,403010,0.778,they will have
blancas,402768,0.778,white
supuestos,402735,0.778,assumptions
alegre,402710,0.778,cheerful
seno,402608,0.779,breast
mexicana,402572,0.779,Mexican
gato,402363,0.779,cat
diablo,401830,0.779,devil
afirmar,401823,0.779,say
vender,401677,0.779,sell
herencia,401614,0.779,inheritance
atender,401215,0.779,attend
gana,401199,0.779,win
ricos,400884,0.779,rich
suavemente,400820,0.779,gently
dirige,400778,0.779,directs
llegué,400647,0.779,I arrived
ocupado,400461,0.779,occupied
municipal,400440,0.779,municipal
contener,400379,0.779,contain
posesión,400212,0.779,possession
preguntaba,400191,0.779,I was asking
relacionado,400131,0.779,related
prima,400096,0.779,cousin
pertenece,400063,0.779,belongs
convenio,399847,0.779,agreement
laboratorio,399818,0.779,laboratory
lateral,399795,0.779,side
reproducción,399693,0.779,reproduction
coordinación,399666,0.779,coordination
avance,399574,0.779,advance
alemanes,399543,0.779,Germans
salvar,399202,0.779,save
poderoso,399150,0.779,powerful
suponía,398906,0.779,supposed
incluir,398896,0.779,include
periodista,398443,0.779,journalist
pusieron,398349,0.779,they put
sentarse,398240,0.779,feel
malas,397992,0.78,bad
tecnologías,397898,0.78,technologies
abrazo,397895,0.78,hug
desarrollado,397819,0.78,developed
laborales,397782,0.78,labor
cometido,397771,0.78,task
ejecutivo,397589,0.78,executive
costes,397587,0.78,costs
felices,397566,0.78,happy
secretos,397454,0.78,secrets
expansión,397378,0.78,expansion
guardar,397111,0.78,save
crecer,396653,0.78,growing up
dependencia,396542,0.78,dependence
corrió,396447,0.78,ran
financiero,396427,0.78,financial
agencia,396336,0.78,agency
jueces,396240,0.78,judges
merece,396138,0.78,deserves
entendía,396058,0.78,understood
cabezas,395912,0.78,heads
necesitas,395860,0.78,you need
fabricación,395767,0.78,manufacturing
sitios,395664,0.78,sites
romano,395475,0.78,Roman
moda,395361,0.78,fashion
conocidos,395336,0.78,acquaintances
costado,395170,0.78,side stand
expectativas,395085,0.78,expectations
quedaban,394857,0.78,remained
específicas,394827,0.78,specific
suspiro,394659,0.78,sigh
amigas,394645,0.78,friends
cae,394585,0.78,falls off
saberlo,394161,0.78,know
ponen,394035,0.78,put
facilitar,393947,0.781,to ease
posiblemente,393885,0.781,possibly
cuchillo,393872,0.781,knife
longitud,393729,0.781,length
garantía,393677,0.781,warranty
almas,393635,0.781,souls
trabajaba,393437,0.781,worked
contraste,393002,0.781,contrast
entrado,392963,0.781,entered
afirmó,392920,0.781,he claimed
estabas,392642,0.781,you were
previamente,392519,0.781,previously
pendiente,392482,0.781,earring
seguimiento,392396,0.781,tracing
hablamos,392353,0.781,we speak
conferencia,392338,0.781,conference
desarrolla,392306,0.781,develop
artistas,392047,0.781,artists
supremo,391995,0.781,supreme
muestras,391955,0.781,samples
ben,391842,0.781,good
nervios,391719,0.781,nerves
núcleo,391642,0.781,nucleus
participantes,391620,0.781,participants
fuimos,391354,0.781,went
fiestas,391348,0.781,parties
limpieza,391286,0.781,cleaning
vistazo,391133,0.781,glance
cadáver,390921,0.781,corpse
seas,390861,0.781,be
fiel,390794,0.781,faithful
actitudes,390562,0.781,attitudes
reflejo,390163,0.781,reflection
dispuesta,390039,0.781,willing
vientre,390028,0.781,belly
básica,389791,0.781,basic
institucional,389777,0.781,institutional
Egipto,389578,0.782,Egypt
transición,389489,0.782,transition
conversaciones,389314,0.782,conversations
fija,389138,0.782,fixed
loca,389105,0.782,crazy
desapareció,388784,0.782,he disappeared
materias,388361,0.782,subjects
definitivamente,388312,0.782,definitely
esclavos,388078,0.782,slaves
rechazo,387775,0.782,rejection
llegue,387774,0.782,I arrived
defender,387696,0.782,defend
guarda,387298,0.782,guard
propone,387194,0.782,proposes
primo,387135,0.782,cousin
haberlo,386912,0.782,have it
añade,386870,0.782,add
madres,386786,0.782,mothers
invitados,386502,0.782,guests
torres,385824,0.782,towers
muerta,385372,0.782,dead
amar,385114,0.782,to love
cerrada,384949,0.782,closed
humanas,384579,0.782,human
legales,384551,0.782,legal
reconoció,384502,0.782,recognized
comprende,384337,0.782,understands
criatura,384313,0.782,creature
copia,384306,0.782,copy
sábado,384267,0.782,Saturday
radical,384150,0.782,radical
integral,384101,0.782,integral
maravilloso,384077,0.782,wonderful
cuidados,383862,0.782,care
idioma,383797,0.782,idiom
levanta,383462,0.782,raise
lucía,383201,0.782,Lucy
testigo,383147,0.783,witness
horrible,383029,0.783,horrible
pudieron,382634,0.783,could
síntesis,382355,0.783,synthesis
vestidos,381943,0.783,dresses
instrucción,381646,0.783,instruction
talento,381565,0.783,talent
surge,381552,0.783,arises
intensa,381511,0.783,intense
debilidad,381405,0.783,weakness
petición,381370,0.783,petition
existentes,381093,0.783,existing
realizada,380842,0.783,done
sombrero,380677,0.783,hat
capítulos,380527,0.783,chapters
explotación,380471,0.783,exploitation
colocar,380421,0.783,place
gráfico,380370,0.783,graphic
uniforme,380315,0.783,uniform
destacar,380307,0.783,stand out
circulación,380225,0.783,circulation
descansar,380061,0.783,rest
sabiendo,380055,0.783,knowing
tocó,380040,0.783,touched
iglesias,379968,0.783,churches
casarse,379750,0.783,get marry
islas,379629,0.783,islands
adquisición,379495,0.783,acquisition
basada,379412,0.783,based
novio,379143,0.783,boyfriend
conservación,379098,0.783,conservation
medias,379082,0.783,stockings
sacudió,379081,0.783,shook
caminando,379078,0.783,walking
habido,379054,0.783,been
probar,378987,0.783,try
deberías,378922,0.783,you should
actuaciones,378796,0.783,performances
interesado,378767,0.784,interested
probabilidad,378480,0.784,probability
mediados,378404,0.784,mid
fenómenos,378362,0.784,phenomena
canto,378323,0.784,singing
noción,378220,0.784,notion
adolescentes,378155,0.784,teenagers
aceptación,378086,0.784,acceptance
arquitectura,378075,0.784,architecture
triunfo,377922,0.784,triumph
hablan,377678,0.784,they speak
hagas,377555,0.784,you do
elegante,377515,0.784,elegant
chaqueta,377087,0.784,jacket
brillo,377077,0.784,brightness
abandonado,376840,0.784,abandoned
preocupes,376723,0.784,worry
recepción,376665,0.784,reception
alumno,376663,0.784,pupil
hilo,376474,0.784,thread
expresiones,376440,0.784,expressions
conductas,376427,0.784,behaviors
confiar,376103,0.784,trust
visitas,376069,0.784,visits
fundamento,376008,0.784,basis
dejo,375508,0.784,left
tranquilidad,375436,0.784,tranquility
pierde,375254,0.784,misses
veían,375136,0.784,they saw
estuvieron,374319,0.784,they were
cubierto,374281,0.784,covered
suena,374193,0.784,sounds
metro,374168,0.784,meter
sustancias,373820,0.784,substances
efectiva,373632,0.784,effective
sierra,373571,0.784,saw
ala,373566,0.784,to
representan,373375,0.784,represent
amado,373284,0.785,loved
tratados,372869,0.785,treated
cierre,372724,0.785,closing
romanos,372692,0.785,Romans
aparentemente,372688,0.785,apparently
difusión,372627,0.785,diffusion
cuero,372286,0.785,leather
mínima,372224,0.785,minimal
lectores,372221,0.785,readers
envió,372194,0.785,shipping
orgánica,372155,0.785,organic
sexuales,372090,0.785,sexual
dolores,372017,0.785,pains
sonreír,371799,0.785,smile
físicas,371676,0.785,physical
ríos,371594,0.785,rivers
ciudadano,371543,0.785,citizen
basado,371241,0.785,based
ejercer,371142,0.785,exercise
lógico,371121,0.785,logical
clic,371083,0.785,click
divino,371080,0.785,divine
perdida,371021,0.785,loss
ofrecen,370957,0.785,offer
iniciar,370673,0.785,start
instantes,370614,0.785,moments
evidentemente,370511,0.785,evidently
estabilidad,370447,0.785,stability
asesino,369866,0.785,assassin
afecto,369855,0.785,affected
repuso,369319,0.785,he replied
rojas,369228,0.785,red
dará,368939,0.785,give to
intenciones,368669,0.785,intentions
describir,368651,0.785,describe
mencionado,368547,0.785,mentioned
sienta,368543,0.785,sit down
literaria,368358,0.785,literary
inmediata,368354,0.786,immediate
tendrás,368325,0.786,you will have
rara,368237,0.786,weird
ocurrir,367877,0.786,occur
pistola,367724,0.786,gun
huir,367713,0.786,run away
buscó,367571,0.786,I search
eléctrica,367558,0.786,electrical
gustado,367357,0.786,liked
podrías,367189,0.786,could you
cuántos,367020,0.786,many
tesoro,366832,0.786,treasure
vehículos,366796,0.786,vehicles
importe,366695,0.786,amount
plantea,366482,0.786,poses
atractivo,365924,0.786,attractive
costo,365761,0.786,cost
cualidades,365639,0.786,qualities
fama,365538,0.786,fame
oreja,365397,0.786,ear
gentes,365314,0.786,people
técnicos,365291,0.786,technicians
sacrificio,365020,0.786,sacrifice
vea,364856,0.786,see
palma,364626,0.786,palm
divertido,364531,0.786,funny
pánico,364160,0.786,panic
huevos,364035,0.786,eggs
siguieron,364018,0.786,followed
estadounidense,363803,0.786,American
precisión,363657,0.786,precision
llenos,363597,0.786,full
negativo,363439,0.786,negative
roto,363298,0.786,broken
permitía,363030,0.786,allowed
adaptación,362983,0.786,adaptation
resultar,362977,0.786,result
formato,362788,0.786,format
falso,362706,0.786,fake
desesperación,362475,0.787,despair
deje,362355,0.787,leave
aplica,362183,0.787,apply
universidades,362128,0.787,universities
negras,362099,0.787,black
básicas,361960,0.787,basic
rayos,361814,0.787,ray
cansado,361751,0.787,tired
bajas,361678,0.787,low
precisa,361678,0.787,precise
frutos,361530,0.787,fruits
guerrero,361495,0.787,warrior
viernes,361322,0.787,Friday
notar,361286,0.787,notice
desaparecer,361198,0.787,vanish
hueso,361157,0.787,bone
avanzar,361141,0.787,move along
adquirir,360968,0.787,acquire
consigue,360922,0.787,get
perfección,360827,0.787,perfection
proteínas,360769,0.787,proteins
religiosas,360587,0.787,religious
rama,360222,0.787,branch
intimidad,360180,0.787,privacy
adoptar,360175,0.787,to adopt
rural,359943,0.787,rural
lento,359780,0.787,slow
presentado,359740,0.787,submitted
voto,359730,0.787,vote
situado,359625,0.787,lying
amaba,359525,0.787,loved
evangelio,359457,0.787,gospel
caras,359396,0.787,faces
preocupado,359169,0.787,concerned
mantenía,358943,0.787,maintained
quede,358403,0.787,stay
respectivamente,358390,0.787,respectively
besos,358172,0.787,kisses
europeos,358097,0.787,Europeans
virtudes,358021,0.787,virtues
inversiones,358015,0.788,investments
desayuno,358009,0.788,breakfast
provoca,357999,0.788,provokes
pérdidas,357989,0.788,losses
empecé,357822,0.788,I started
salvación,357633,0.788,salvation
permaneció,357611,0.788,remained
vacía,357599,0.788,empty
trastorno,357585,0.788,disorder
externa,357398,0.788,external
trono,357398,0.788,throne
cuidar,357270,0.788,look after
alimento,357234,0.788,food
declaró,357092,0.788,declared
hondo,357073,0.788,deep
provincias,356931,0.788,provinces
supe,356927,0.788,i knew
distinción,356624,0.788,distinction
representante,356586,0.788,representative
jefes,356456,0.788,bosses
visible,356157,0.788,visible
conduce,356114,0.788,she drives
cuentan,355966,0.788,count
cargos,355834,0.788,charges
inconsciente,355785,0.788,unconscious
tormenta,355682,0.788,storm
enamorado,355573,0.788,loved
metido,355495,0.788,stuck
investigadores,355288,0.788,researchers
notable,355259,0.788,remarkable
masas,355131,0.788,masses
promover,354956,0.788,promote
generaciones,354945,0.788,generations
aseguró,354817,0.788,assured
fotografías,354649,0.788,photographs
terapia,354493,0.788,therapy
empresarial,354475,0.788,business
penas,354423,0.788,penalties
tiró,354344,0.788,shot
hagan,354272,0.788,do
permita,354102,0.789,allow
etapas,354026,0.789,stages
esperó,353946,0.789,wait
liderazgo,353888,0.789,leadership
dibujo,353766,0.789,he drew
comedor,353693,0.789,dinning room
hierba,353431,0.789,herb
eventos,353264,0.789,events
tribunales,353224,0.789,courts
verte,353183,0.789,to see you
celular,353016,0.789,cell phone
digas,352716,0.789,you say
inútil,352715,0.789,useless
sonó,352607,0.789,rang
viajar,352546,0.789,to travel
ambiental,352487,0.789,environmental
alteraciones,352144,0.789,alterations
descubrimiento,352007,0.789,discovery
conductor,351717,0.789,driver
distrito,351705,0.789,district
alcanza,351592,0.789,achieves
vínculo,351572,0.789,link
relativo,351439,0.789,relative
realizan,351328,0.789,perform
conquista,351168,0.789,conquest
escritores,351111,0.789,writers
cruzó,351079,0.789,crossed
sustancia,351024,0.789,substance
plástico,351006,0.789,plastic
observaba,350952,0.789,watched
verme,350829,0.789,see me
mueve,350696,0.789,move
alternativas,350663,0.789,alternatives
reconocido,350631,0.789,recognized
testigos,350542,0.789,witnesses
hábitos,350351,0.789,habits
sesiones,350312,0.789,sessions
intelectuales,350058,0.789,intellectuals
teniente,350018,0.789,lieutenant
territorial,349806,0.789,territorial
turno,349774,0.789,turn
relevante,349691,0.79,relevant
cadenas,349680,0.79,chains
sigo,349666,0.79,I follow
instalación,349378,0.79,facility
cajas,349340,0.79,boxes
provocar,349257,0.79,to provoke
coger,349222,0.79,take
trae,349101,0.79,bring
deberíamos,349059,0.79,we should
sirvió,349031,0.79,served
proporciona,349005,0.79,provides
campamento,348923,0.79,camp
esperado,348808,0.79,expected
indicadores,348806,0.79,indicators
tengas,348757,0.79,have
normales,348700,0.79,normal
disponibles,348035,0.79,available
útiles,347921,0.79,tools
pastor,347896,0.79,shepherd
alcalde,347854,0.79,mayor
ancho,347752,0.79,width
fundamentalmente,347744,0.79,fundamentally
averiguar,347610,0.79,figure out
cuerda,347553,0.79,string
fiebre,347467,0.79,fever
anda,347280,0.79,go
bonito,347079,0.79,nice
acercaba,347079,0.79,approached
despertó,347005,0.79,woke up
basa,346945,0.79,bases
griego,346903,0.79,Greek
italiano,346719,0.79,Italian
desempeño,346332,0.79,performance
cubrir,345964,0.79,cover
habiendo,345932,0.79,having
expertos,345860,0.79,experts
ácido,345660,0.79,acid
soporte,345583,0.79,support
culturas,345351,0.79,cultures
reacciones,345294,0.79,reactions
estrecha,345227,0.79,narrow
agricultura,345125,0.791,farming
adiós,344797,0.791,bye
maldita,344718,0.791,damn
modificación,344660,0.791,modification
músculo,344613,0.791,muscle
tiendas,344562,0.791,stores
sepa,344482,0.791,know
abrigo,344416,0.791,coat
dirigida,344399,0.791,directed
tumba,344396,0.791,grave
versos,344352,0.791,verses
complejidad,344311,0.791,complexity
alcanzó,343892,0.791,reached
razonable,343704,0.791,reasonable
adicional,343700,0.791,additional
entregó,343502,0.791,he delivered
preciosa,343378,0.791,precious
sudor,343177,0.791,sweat
curioso,343131,0.791,curious
acero,342910,0.791,steel
musical,342679,0.791,musical
anillo,342578,0.791,ring
disponer,342463,0.791,provide
explicaciones,342376,0.791,explanations
caza,342346,0.791,hunt
temo,342317,0.791,I fear
antiguas,342302,0.791,ancient
entraron,342233,0.791,they entered
recientemente,342030,0.791,recently
territorios,341947,0.791,territories
broma,341751,0.791,joke
adolescente,341682,0.791,teen
contestar,341636,0.791,answer
refugio,341591,0.791,shelter
cifras,341420,0.791,figures
auténtico,341419,0.791,authentic
ficción,341263,0.791,fiction
médica,341245,0.791,medical
daría,341199,0.791,would give
cero,340796,0.791,zero
críticas,340676,0.791,critics
trate,340617,0.791,try
herido,340468,0.792,injured
amarillo,340229,0.792,yellow
circunstancia,340203,0.792,circumstance
cumplido,340193,0.792,compliment
organizar,339676,0.792,organize
dirigido,339526,0.792,managed
educativa,339286,0.792,educational
eco,339201,0.792,echo
colonia,339173,0.792,Suburb
non,339144,0.792,no N
faltaba,339062,0.792,was missing
tendencias,339042,0.792,trends
aplicaciones,338992,0.792,applications
sirven,338835,0.792,serving
racional,338686,0.792,rational
furia,338635,0.792,rage
simples,338502,0.792,simple
salen,338476,0.792,come out
occidente,338105,0.792,west
equivalente,337939,0.792,equivalent
virus,337783,0.792,virus
sacerdotes,337237,0.792,priests
observando,337202,0.792,observing
tiro,337190,0.792,threw
canciones,336902,0.792,songs
vasos,336754,0.792,cups
gritar,336392,0.792,shout
básico,336275,0.792,essential
taller,336205,0.792,workshop
protagonista,336020,0.792,protagonist
obviamente,336003,0.792,obviously
esfera,335954,0.792,sphere
ése,335902,0.792,that
compasión,335846,0.792,compassion
caía,335821,0.792,fell
señalado,335566,0.792,indicated
escuchado,335450,0.792,listened
den,335247,0.792,give
lunes,335034,0.792,Monday
manifestación,334965,0.792,manifestation
presa,334853,0.792,prey
cuántas,334811,0.792,how many
enfermos,334618,0.793,sick
titular,334488,0.793,headline
seda,334469,0.793,silk
fresco,334452,0.793,cool
incluido,334436,0.793,included
máquinas,334348,0.793,machines
tendremos,334264,0.793,we will have
etcétera,334187,0.793,and so on
funcional,334013,0.793,functional
elevada,333994,0.793,elevated
adónde,333979,0.793,where to
administraciones,333763,0.793,administrations
concreta,333733,0.793,concrete
marcharse,333497,0.793,leave
contento,333464,0.793,glad
coches,333167,0.793,cars
suponer,333142,0.793,suppose
marketing,332969,0.793,marketing
miro,332906,0.793,I look
contemplar,332877,0.793,contemplate
fases,332874,0.793,phases
supervivencia,332742,0.793,survival
cirugía,332636,0.793,surgery
poemas,332605,0.793,poems
actúa,332352,0.793,act
defecto,332342,0.793,flaw
demuestra,332118,0.793,shows
compuesto,331945,0.793,compound
populares,331884,0.793,popular
vecino,331829,0.793,neighbour
negociación,331563,0.793,negotiation
publicaciones,331507,0.793,publications
guerras,331407,0.793,wars
continuo,331401,0.793,continuous
eterno,331365,0.793,eternal
conocen,331281,0.793,know
aceptó,331256,0.793,I agree
componente,331217,0.793,component
sensible,331210,0.793,sensitive
chocolate,331118,0.793,chocolate
muebles,331009,0.793,furniture
valorar,330963,0.793,appreciate
orígenes,330818,0.793,origins
decide,330813,0.794,decide
grasa,330636,0.794,fat
mencionar,330490,0.794,to mention
cuentos,330387,0.794,stories
fila,330334,0.794,row
registros,330301,0.794,records
llamados,330196,0.794,called
utilizados,330100,0.794,used
señalando,330017,0.794,pointing out
sonidos,329902,0.794,sounds
ámbitos,329833,0.794,scopes
sois,329801,0.794,you are
empresario,329477,0.794,entrepreneur
jugando,329372,0.794,playing
clásico,329309,0.794,classic
cuarta,329243,0.794,quarter
