ngram,rank,freq,cumshare
mejora,2110,603910,0.745
descubierto,2111,603828,0.745
reír,2112,603446,0.745
dichos,2113,603305,0.745
preparado,2114,603240,0.745
piezas,2115,603232,0.745
extensión,2116,603137,0.745
susurró,2117,603100,0.745
volvía,2118,602977,0.745
secretario,2119,602709,0.745
lanzó,2120,602685,0.745
traducción,2121,602321,0.745
dura,2122,601200,0.745
aplicar,2123,601041,0.745
elegir,2124,601029,0.745
entra,2125,600636,0.745
alemán,2126,600468,0.745
conozco,2127,600194,0.745
variables,2128,599820,0.746
reloj,2129,599236,0.746
económicas,2130,599202,0.746
adultos,2131,599106,0.746
correcta,2132,598905,0.746
bases,2133,598850,0.746
ponía,2134,598756,0.746
llegaba,2135,598337,0.746
discusión,2136,598118,0.746
complejo,2137,598059,0.746
clínica,2138,598022,0.746
división,2139,597971,0.746
caída,2140,597594,0.746
consulta,2141,597540,0.746
deber,2142,597440,0.746
pantalla,2143,597158,0.746
cuyos,2144,597092,0.746
afirma,2145,596335,0.746
relacionados,2146,596257,0.746
excepción,2147,596198,0.746
tasa,2148,595681,0.746
líder,2149,595587,0.746
bolsillo,2150,595384,0.746
permiso,2151,595378,0.746
margen,2152,595056,0.747
histórica,2153,593840,0.747
fortuna,2154,593609,0.747
rasgos,2155,593178,0.747
kilómetros,2156,593038,0.747
patrimonio,2157,592873,0.747
prisa,2158,592778,0.747
diálogo,2159,592752,0.747
cristal,2160,592727,0.747
pura,2161,592508,0.747
grito,2162,592306,0.747
figuras,2163,592300,0.747
escritor,2164,591948,0.747
necesarios,2165,591698,0.747
autonomía,2166,591641,0.747
puente,2167,591640,0.747
hola,2168,590949,0.747
debate,2169,590388,0.747
vaso,2170,590049,0.747
distinta,2171,589526,0.747
compra,2172,589171,0.747
integración,2173,588907,0.747
verse,2174,588774,0.747
deuda,2175,588745,0.747
serían,2176,588651,0.748
multitud,2177,588575,0.748
ves,2178,588555,0.748
gritos,2179,588445,0.748
foto,2180,588339,0.748
entiende,2181,587278,0.748
interno,2182,587270,0.748
permitir,2183,587173,0.748
percepción,2184,586439,0.748
comentario,2185,586416,0.748
prevención,2186,586005,0.748
ciclo,2187,585813,0.748
débil,2188,585526,0.748
vuestro,2189,585514,0.748
calma,2190,585050,0.748
patio,2191,584483,0.748
motor,2192,584472,0.748
ganado,2193,583842,0.748
superiores,2194,583433,0.748
elecciones,2195,583195,0.748
vueltas,2196,582606,0.748
criterio,2197,582361,0.748
caminos,2198,582094,0.748
ay,2199,581705,0.748
disfrutar,2200,581123,0.749
escalera,2201,581116,0.749
categoría,2202,580872,0.749
cuantos,2203,580756,0.749
valoración,2204,580752,0.749
columna,2205,580428,0.749
tesis,2206,580157,0.749
sabiduría,2207,579939,0.749
utilización,2208,579583,0.749
puestos,2209,579392,0.749
rápida,2210,579355,0.749
salía,2211,578990,0.749
amenaza,2212,578945,0.749
habilidades,2213,578674,0.749
enfoque,2214,578524,0.749
cuento,2215,578020,0.749
capa,2216,577911,0.749
obligado,2217,577862,0.749
muchacha,2218,577834,0.749
escribe,2219,577227,0.749
expresa,2220,576883,0.749
órgano,2221,576229,0.749
indígenas,2222,576165,0.749
olvidado,2223,575714,0.749
porcentaje,2224,574843,0.749
consideración,2225,574622,0.750
sucedido,2226,574535,0.750
juegos,2227,574389,0.750
imaginación,2228,574269,0.750
quedaron,2229,574176,0.750
latina,2230,574044,0.750
facultad,2231,573838,0.750
poderes,2232,573549,0.750
bajar,2233,573105,0.750
moderna,2234,572881,0.750
risa,2235,572449,0.750
analizar,2236,572296,0.750
solía,2237,572157,0.750
comentarios,2238,572124,0.750
absoluta,2239,572078,0.750
arena,2240,571924,0.750
cristianos,2241,571762,0.750
eficacia,2242,571109,0.750
activo,2243,570158,0.750
ira,2244,569871,0.750
villa,2245,569722,0.750
doy,2246,569078,0.750
muestran,2247,568886,0.750
hacemos,2248,568647,0.750
montaña,2249,568512,0.750
temprano,2250,568167,0.751
estación,2251,568013,0.751
fácilmente,2252,568009,0.751
mantenimiento,2253,567699,0.751
independiente,2254,567520,0.751
asistencia,2255,567383,0.751
accidente,2256,567364,0.751
riqueza,2257,566843,0.751
juventud,2258,566628,0.751
determinación,2259,566526,0.751
industrial,2260,566459,0.751
máquina,2261,566192,0.751
auto,2262,565680,0.751
esposo,2263,565635,0.751
preparación,2264,565578,0.751
frecuente,2265,564996,0.751
escaleras,2266,564663,0.751
esencia,2267,564384,0.751
vehículo,2268,564188,0.751
décadas,2269,563774,0.751
tranquilo,2270,563261,0.751
papeles,2271,563128,0.751
reflexión,2272,563063,0.751
oportunidades,2273,562437,0.751
incapaz,2274,561948,0.751
propiedades,2275,561781,0.752
similares,2276,561482,0.752
consiguió,2277,560782,0.752
profesores,2278,560348,0.752
anteriormente,2279,560113,0.752
indios,2280,559733,0.752
matar,2281,559532,0.752
maneras,2282,558598,0.752
debió,2283,558588,0.752
museo,2284,558101,0.752
abogado,2285,558017,0.752
publicación,2286,557670,0.752
desea,2287,557631,0.752
oferta,2288,557539,0.752
actores,2289,557388,0.752
oposición,2290,557272,0.752
oficio,2291,557221,0.752
producen,2292,556349,0.752
libres,2293,556247,0.752
gris,2294,556174,0.752
escuelas,2295,556161,0.752
contado,2296,555912,0.752
cerrar,2297,555677,0.752
crea,2298,555181,0.752
potencial,2299,554764,0.752
conexión,2300,554552,0.752
bar,2301,554495,0.753
excepto,2302,554203,0.753
sencillo,2303,554112,0.753
regiones,2304,553812,0.753
comparación,2305,553575,0.753
recuperar,2306,553096,0.753
patria,2307,553079,0.753
músculos,2308,553019,0.753
componentes,2309,552948,0.753
sentada,2310,552451,0.753
identificación,2311,552442,0.753
parque,2312,552205,0.753
imaginar,2313,551380,0.753
requisitos,2314,551238,0.753
disposiciones,2315,551081,0.753
aproximadamente,2316,551021,0.753
traje,2317,551001,0.753
virgen,2318,550571,0.753
acabó,2319,550205,0.753
ansiedad,2320,549988,0.753
activa,2321,549826,0.753
lados,2322,549588,0.753
emperador,2323,548229,0.753
aumentar,2324,548034,0.753
agarró,2325,547978,0.753
tren,2326,547935,0.753
utilizado,2327,547724,0.754
venga,2328,547588,0.754
altas,2329,546938,0.754
colección,2330,546776,0.754
ceño,2331,546613,0.754
privada,2332,545817,0.754
trató,2333,545790,0.754
establecimiento,2334,545550,0.754
potencia,2335,544953,0.754
máxima,2336,544774,0.754
graves,2337,544762,0.754
letra,2338,544185,0.754
vivienda,2339,543078,0.754
forman,2340,542152,0.754
considerado,2341,541902,0.754
pintura,2342,541445,0.754
recibe,2343,541428,0.754
entero,2344,541406,0.754
mantiene,2345,541391,0.754
lesiones,2346,541123,0.754
gobernador,2347,540874,0.754
dada,2348,540798,0.754
organismo,2349,540299,0.754
pudieran,2350,540135,0.754
roja,2351,539251,0.754
vivido,2352,539084,0.754
sentidos,2353,538824,0.755
flujo,2354,538647,0.755
perfecta,2355,538579,0.755
logró,2356,537969,0.755
canción,2357,537859,0.755
pieza,2358,537572,0.755
invierno,2359,536723,0.755
correcto,2360,535625,0.755
fondos,2361,535453,0.755
publicado,2362,535287,0.755
euros,2363,534853,0.755
pobreza,2364,533933,0.755
absolutamente,2365,533846,0.755
boda,2366,533797,0.755
habéis,2367,533031,0.755
digital,2368,532944,0.755
ligeramente,2369,532850,0.755
creado,2370,532672,0.755
diría,2371,532466,0.755
regulación,2372,532326,0.755
viejos,2373,531317,0.755
andar,2374,530844,0.755
europeo,2375,530312,0.755
dueño,2376,530230,0.755
conocida,2377,530203,0.755
alcohol,2378,529968,0.755
brillante,2379,529691,0.755
fotos,2380,529528,0.756
bella,2381,529278,0.756
esquina,2382,528958,0.756
necesarias,2383,528808,0.756
torre,2384,528258,0.756
suspiró,2385,527862,0.756
sufrimiento,2386,527217,0.756
logrado,2387,527121,0.756
pleno,2388,526490,0.756
cárcel,2389,526435,0.756
ofrecer,2390,526319,0.756
infantil,2391,525971,0.756
cintura,2392,525967,0.756
determinada,2393,525831,0.756
estatal,2394,525668,0.756
contaba,2395,525569,0.756
diga,2396,525478,0.756
sesenta,2397,525336,0.756
daban,2398,525221,0.756
impulso,2399,525136,0.756
enfermo,2400,525054,0.756
tocar,2401,524942,0.756
corona,2402,524683,0.756
azúcar,2403,524614,0.756
dijeron,2404,524336,0.756
sombras,2405,524224,0.756
ordenó,2406,524159,0.756
pasaron,2407,523761,0.757
científico,2408,523463,0.757
giró,2409,523324,0.757
patrón,2410,523125,0.757
legislación,2411,523107,0.757
ángeles,2412,522960,0.757
santos,2413,522875,0.757
perdón,2414,522777,0.757
corta,2415,522511,0.757
estancia,2416,522162,0.757
suficientemente,2417,522000,0.757
aparecer,2418,521630,0.757
añadir,2419,521511,0.757
papa,2420,521478,0.757
sofá,2421,521019,0.757
herida,2422,520882,0.757
elegido,2423,520597,0.757
abandonar,2424,520273,0.757
sabido,2425,520087,0.757
necesitan,2426,520073,0.757
participar,2427,519516,0.757
tropas,2428,519383,0.757
restos,2429,519360,0.757
nervioso,2430,519132,0.757
instrucciones,2431,518944,0.757
cáncer,2432,518539,0.757
viven,2433,518269,0.757
empezaba,2434,518265,0.757
dimensiones,2435,517864,0.758
zapatos,2436,517859,0.758
club,2437,517578,0.758
especies,2438,517559,0.758
mercados,2439,516957,0.758
extranjero,2440,516860,0.758
orgullo,2441,516616,0.758
plato,2442,515782,0.758
negó,2443,515018,0.758
raro,2444,514759,0.758
usuarios,2445,514565,0.758
fruto,2446,514539,0.758
colaboración,2447,514529,0.758
restaurante,2448,514439,0.758
excelente,2449,514110,0.758
mierda,2450,514109,0.758
niñas,2451,513864,0.758
religiosa,2452,513824,0.758
postura,2453,513786,0.758
taza,2454,513583,0.758
sacerdote,2455,513470,0.758
impuestos,2456,513388,0.758
líquido,2457,512530,0.758
ventas,2458,512439,0.758
ejercicios,2459,512165,0.758
hipótesis,2460,511550,0.758
ventanas,2461,510651,0.758
montón,2462,510275,0.759
constituyen,2463,510023,0.759
primaria,2464,509891,0.759
empezaron,2465,509780,0.759
nieve,2466,509580,0.759
espaldas,2467,509488,0.759
llave,2468,509210,0.759
próximo,2469,509050,0.759
hecha,2470,509005,0.759
alzó,2471,508903,0.759
querían,2472,508278,0.759
numerosos,2473,508168,0.759
teníamos,2474,507384,0.759
minuto,2475,507338,0.759
gobiernos,2476,507334,0.759
mapa,2477,506764,0.759
ingreso,2478,506545,0.759
perros,2479,506464,0.759
comenzar,2480,506379,0.759
utilizando,2481,506362,0.759
pide,2482,506271,0.759
haré,2483,506199,0.759
desaparecido,2484,506173,0.759
franco,2485,505790,0.759
señores,2486,505494,0.759
éstas,2487,505028,0.759
beber,2488,504975,0.759
avión,2489,504912,0.759
pierna,2490,504703,0.759
mecanismo,2491,504497,0.760
variable,2492,504180,0.760
activos,2493,503958,0.760
frontera,2494,503950,0.760
sesión,2495,503573,0.760
revisión,2496,503177,0.760
entrenamiento,2497,502403,0.760
resultó,2498,502059,0.760
alianza,2499,501886,0.760
desgracia,2500,501698,0.760
canal,2501,501676,0.760
puro,2502,500433,0.760
sufrir,2503,500241,0.760
necesariamente,2504,499939,0.760
rendimiento,2505,499785,0.760
botella,2506,499250,0.760
núm,2507,498898,0.760
monte,2508,498847,0.760
ética,2509,498725,0.760
vergüenza,2510,498700,0.760
amable,2511,497996,0.760
marcos,2512,497755,0.760
positivo,2513,497302,0.760
produjo,2514,497064,0.760
edificios,2515,496897,0.760
utilidad,2516,496895,0.760
eh,2517,496828,0.760
caído,2518,496457,0.760
vienen,2519,496377,0.761
fotografía,2520,496373,0.761
trabajador,2521,496366,0.761
dichas,2522,495781,0.761
occidental,2523,495580,0.761
cuesta,2524,495270,0.761
señales,2525,494634,0.761
gasto,2526,494392,0.761
largas,2527,494326,0.761
llevaban,2528,494055,0.761
electrónico,2529,493702,0.761
producido,2530,493595,0.761
comerciales,2531,493591,0.761
ama,2532,493158,0.761
subió,2533,493146,0.761
morales,2534,493137,0.761
paseo,2535,493013,0.761
té,2536,492822,0.761
conviene,2537,492777,0.761
particulares,2538,492727,0.761
humo,2539,492591,0.761
locura,2540,492495,0.761
eficaz,2541,491870,0.761
observación,2542,491859,0.761
cuyas,2543,491303,0.761
escucha,2544,491064,0.761
vías,2545,490816,0.761
resumen,2546,490347,0.761
posee,2547,489949,0.761
signo,2548,489548,0.762
entusiasmo,2549,489364,0.762
escritos,2550,489343,0.762
remedio,2551,489155,0.762
generar,2552,489151,0.762
fundación,2553,488989,0.762
pretende,2554,488922,0.762
aprendido,2555,488832,0.762
definir,2556,488565,0.762
síndrome,2557,488334,0.762
querida,2558,488011,0.762
estando,2559,487587,0.762
testimonio,2560,487552,0.762
reciente,2561,487544,0.762
comité,2562,487405,0.762
inclinó,2563,487136,0.762
intenta,2564,487009,0.762
artes,2565,486946,0.762
amante,2566,486742,0.762
vuelo,2567,486105,0.762
técnico,2568,485925,0.762
montañas,2569,485731,0.762
combate,2570,485618,0.762
estrella,2571,485196,0.762
presentó,2572,485188,0.762
despacio,2573,484916,0.762
reglamento,2574,484891,0.762
huesos,2575,484623,0.762
blancos,2576,484465,0.762
cola,2577,484419,0.762
desierto,2578,483944,0.763
contratos,2579,483905,0.763
facilidad,2580,483246,0.763
electoral,2581,483189,0.763
iguales,2582,483067,0.763
dé,2583,483019,0.763
decidir,2584,482587,0.763
mensajes,2585,482449,0.763
demostrar,2586,482373,0.763
tranquila,2587,481948,0.763
citado,2588,481750,0.763
hacienda,2589,481656,0.763
poema,2590,481305,0.763
utilizan,2591,481022,0.763
residencia,2592,480786,0.763
recuperación,2593,480580,0.763
parar,2594,480404,0.763
entendido,2595,480397,0.763
deberían,2596,480371,0.763
continúa,2597,480132,0.763
católica,2598,479844,0.763
francesa,2599,479602,0.763
fracaso,2600,479239,0.763
regresó,2601,479144,0.763
vieron,2602,478775,0.763
pantalones,2603,478634,0.763
tomo,2604,478359,0.763
composición,2605,478343,0.763
creciente,2606,477931,0.763
desconocido,2607,477791,0.764
echar,2608,477787,0.764
examen,2609,477538,0.764
incluyendo,2610,477463,0.764
regalo,2611,477463,0.764
correo,2612,477318,0.764
anciano,2613,477045,0.764
aparato,2614,476894,0.764
trastornos,2615,476797,0.764
preguntar,2616,476595,0.764
orientación,2617,476432,0.764
ciertamente,2618,476320,0.764
deberán,2619,475742,0.764
comenzaron,2620,475671,0.764
formal,2621,475667,0.764
define,2622,475500,0.764
ediciones,2623,475418,0.764
finalidad,2624,475403,0.764
dormitorio,2625,475337,0.764
escolar,2626,475258,0.764
previa,2627,475178,0.764
salieron,2628,474694,0.764
científica,2629,474512,0.764
asegurar,2630,474299,0.764
creencias,2631,474088,0.764
tejido,2632,473994,0.764
progreso,2633,473802,0.764
banda,2634,473653,0.764
tercero,2635,473594,0.764
necesitamos,2636,473454,0.764
barra,2637,473215,0.765
pausa,2638,472979,0.765
descanso,2639,472942,0.765
demonios,2640,472725,0.765
rabia,2641,472634,0.765
disciplina,2642,472585,0.765
costumbres,2643,472484,0.765
determinados,2644,472463,0.765
pregunto,2645,472399,0.765
dignidad,2646,471967,0.765
unido,2647,471735,0.765
preparar,2648,471729,0.765
positiva,2649,471599,0.765
maestros,2650,471155,0.765
prisión,2651,470960,0.765
llegan,2652,470935,0.765
audiencia,2653,470837,0.765
increíble,2654,470805,0.765
india,2655,470167,0.765
apretó,2656,470053,0.765
mostró,2657,469937,0.765
cenar,2658,469908,0.765
inteligente,2659,469893,0.765
sucedió,2660,469855,0.765
izquierdo,2661,469841,0.765
previsto,2662,469005,0.765
correspondientes,2663,468979,0.765
raíz,2664,468790,0.765
veremos,2665,468623,0.765
oscura,2666,468303,0.765
representantes,2667,468301,0.765
iniciativa,2668,468075,0.766
mejilla,2669,467807,0.766
administrativo,2670,467504,0.766
aumenta,2671,467270,0.766
duque,2672,466701,0.766
perfil,2673,466505,0.766
intenso,2674,466433,0.766
negativa,2675,466387,0.766
encontraron,2676,466198,0.766
financieros,2677,465668,0.766
largos,2678,465607,0.766
premio,2679,465117,0.766
exclusivamente,2680,464953,0.766
encontré,2681,464741,0.766
coste,2682,464698,0.766
sabían,2683,464295,0.766
seguros,2684,463908,0.766
incremento,2685,463818,0.766
nació,2686,463789,0.766
misterio,2687,463727,0.766
habrían,2688,463701,0.766
totalidad,2689,463633,0.766
mejillas,2690,463449,0.766
financiera,2691,463154,0.766
importaba,2692,462951,0.766
líderes,2693,462734,0.766
efectivamente,2694,462067,0.766
científicos,2695,462065,0.766
reconoce,2696,462045,0.766
separación,2697,462040,0.766
metió,2698,461934,0.766
vital,2699,461886,0.767
coronel,2700,461453,0.767
clasificación,2701,461396,0.767
paciencia,2702,461336,0.767
irse,2703,461248,0.767
recoger,2704,461105,0.767
señalar,2705,460952,0.767
permitió,2706,460685,0.767
funcionarios,2707,460659,0.767
encontrarse,2708,460532,0.767
profundidad,2709,460333,0.767
cura,2710,460097,0.767
formado,2711,459930,0.767
pesos,2712,459903,0.767
platos,2713,459482,0.767
leído,2714,459442,0.767
transmisión,2715,459432,0.767
oye,2716,459425,0.767
viajes,2717,459361,0.767
cortes,2718,459341,0.767
ramas,2719,458428,0.767
responsables,2720,458339,0.767
perdió,2721,458090,0.767
próxima,2722,457855,0.767
rumbo,2723,457611,0.767
exceso,2724,457554,0.767
convencido,2725,457150,0.767
novia,2726,457033,0.767
angustia,2727,456844,0.767
paisaje,2728,456836,0.767
alternativa,2729,456685,0.767
existía,2730,456619,0.768
salvador,2731,456502,0.768
cristiana,2732,456045,0.768
rapidez,2733,455186,0.768
baile,2734,455073,0.768
infierno,2735,454988,0.768
argumento,2736,454833,0.768
liberación,2737,454822,0.768
salto,2738,454801,0.768
alas,2739,454449,0.768
llaman,2740,454039,0.768
consiguiente,2741,453986,0.768
informes,2742,453804,0.768
miradas,2743,453796,0.768
dormido,2744,453372,0.768
ordenador,2745,452982,0.768
extranjeros,2746,452849,0.768
exige,2747,452802,0.768
cooperación,2748,452659,0.768
propuestas,2749,452458,0.768
intentaba,2750,452409,0.768
publicidad,2751,452393,0.768
vivos,2752,452246,0.768
superar,2753,452110,0.768
that,2754,451893,0.768
reserva,2755,450955,0.768
crítico,2756,450839,0.768
oeste,2757,450621,0.768
tráfico,2758,450620,0.768
garantizar,2759,450575,0.768
decían,2760,449922,0.768
magia,2761,449816,0.769
existir,2762,449583,0.769
artista,2763,449220,0.769
relacionadas,2764,449054,0.769
castigo,2765,448735,0.769
moneda,2766,448685,0.769
crimen,2767,448378,0.769
comandante,2768,448283,0.769
recorrido,2769,448254,0.769
diversidad,2770,448156,0.769
efectivo,2771,448019,0.769
proteger,2772,448002,0.769
acabado,2773,447669,0.769
pase,2774,447616,0.769
apariencia,2775,447600,0.769
pasan,2776,447441,0.769
volví,2777,447419,0.769
habitaciones,2778,447391,0.769
capacidades,2779,447029,0.769
cambió,2780,446957,0.769
específico,2781,446883,0.769
distinguir,2782,446462,0.769
Biblia,2783,446086,0.769
combinación,2784,446080,0.769
fórmula,2785,446031,0.769
moverse,2786,446014,0.769
trabaja,2787,445672,0.769
colectivo,2788,445669,0.769
marcas,2789,445666,0.769
dama,2790,445648,0.769
hermoso,2791,444837,0.769
párrafo,2792,444458,0.769
soldado,2793,444389,0.770
interesa,2794,443987,0.770
acceder,2795,443919,0.770
viviendo,2796,443801,0.770
dejaron,2797,443734,0.770
aventura,2798,443702,0.770
divina,2799,443696,0.770
seco,2800,443674,0.770
cercano,2801,443238,0.770
autorización,2802,443091,0.770
despertar,2803,443046,0.770
lago,2804,443037,0.770
particularmente,2805,442608,0.770
testamento,2806,442483,0.770
enormes,2807,442332,0.770
nubes,2808,442210,0.770
funciona,2809,442101,0.770
manejo,2810,441809,0.770
normativa,2811,441681,0.770
darme,2812,441457,0.770
permanecer,2813,441180,0.770
culpable,2814,441145,0.770
rica,2815,441123,0.770
lee,2816,440933,0.770
consejos,2817,440849,0.770
confusión,2818,440635,0.770
suyos,2819,440609,0.770
estrés,2820,440539,0.770
muro,2821,439999,0.770
cuadros,2822,439852,0.770
encogió,2823,439745,0.770
cerveza,2824,439684,0.770
eje,2825,439534,0.770
escuchó,2826,439350,0.771
expresar,2827,439226,0.771
rincón,2828,439098,0.771
azules,2829,438941,0.771
abiertos,2830,438867,0.771
volvieron,2831,438682,0.771
encontraban,2832,438438,0.771
organismos,2833,438432,0.771
soportar,2834,438082,0.771
verdes,2835,437996,0.771
cerrado,2836,437914,0.771
delitos,2837,437865,0.771
esquema,2838,437740,0.771
herramienta,2839,437643,0.771
verdaderamente,2840,437628,0.771
solos,2841,437461,0.771
individuales,2842,437383,0.771
oídos,2843,437099,0.771
quitó,2844,436764,0.771
apertura,2845,436455,0.771
acuerdos,2846,436439,0.771
diera,2847,436421,0.771
besó,2848,436408,0.771
horizonte,2849,436344,0.771
crónica,2850,436139,0.771
ventaja,2851,436076,0.771
anual,2852,436035,0.771
empezado,2853,435913,0.771
incluyen,2854,435912,0.771
luchar,2855,435904,0.771
manifestaciones,2856,435671,0.771
dejan,2857,435390,0.771
describe,2858,435381,0.772
academia,2859,434973,0.772
cuantas,2860,434521,0.772
respirar,2861,434138,0.772
consideraba,2862,434112,0.772
sonriendo,2863,434031,0.772
llevo,2864,433967,0.772
roca,2865,433845,0.772
símbolo,2866,433827,0.772
fútbol,2867,433724,0.772
apartamento,2868,433517,0.772
actuales,2869,433428,0.772
famoso,2870,432889,0.772
terror,2871,432877,0.772
vacaciones,2872,432644,0.772
promoción,2873,432169,0.772
genera,2874,432151,0.772
flor,2875,432071,0.772
alimentación,2876,432002,0.772
setenta,2877,431321,0.772
sorprendió,2878,431074,0.772
ensayo,2879,431048,0.772
meta,2880,430918,0.772
colocó,2881,430794,0.772
obispo,2882,430129,0.772
promedio,2883,430083,0.772
solas,2884,429940,0.772
presupuesto,2885,429746,0.772
miré,2886,429697,0.772
demostrado,2887,429488,0.772
jornada,2888,429227,0.772
infección,2889,429057,0.772
secundaria,2890,429021,0.772
moderno,2891,428968,0.772
alivio,2892,428958,0.773
parcial,2893,428837,0.773
arco,2894,428785,0.773
títulos,2895,428730,0.773
disminución,2896,428621,0.773
noble,2897,428370,0.773
frecuentes,2898,428106,0.773
manifiesto,2899,427940,0.773
juntas,2900,427648,0.773
argumentos,2901,427615,0.773
sufrido,2902,427594,0.773
poniendo,2903,427509,0.773
posiciones,2904,427481,0.773
lesión,2905,427475,0.773
malos,2906,427358,0.773
cálculo,2907,427241,0.773
levantar,2908,427081,0.773
fijamente,2909,427030,0.773
tela,2910,426993,0.773
innovación,2911,426677,0.773
soluciones,2912,426626,0.773
lord,2913,426620,0.773
manual,2914,426415,0.773
característica,2915,426243,0.773
destrucción,2916,426186,0.773
educativo,2917,426093,0.773
empleado,2918,426060,0.773
heridas,2919,425953,0.773
ofreció,2920,425843,0.773
ventajas,2921,425691,0.773
eliminar,2922,425604,0.773
tradicionales,2923,425423,0.773
insistió,2924,425353,0.773
dispone,2925,425288,0.774
renta,2926,425161,0.774
estudiante,2927,424925,0.774
oral,2928,424878,0.774
sabor,2929,424857,0.774
categorías,2930,424803,0.774
afecta,2931,424788,0.774
bancos,2932,424677,0.774
habilidad,2933,424621,0.774
cristiano,2934,424513,0.774
nerviosa,2935,424437,0.774
leve,2936,424209,0.774
opiniones,2937,424094,0.774
liberal,2938,424045,0.774
permitido,2939,423921,0.774
llamas,2940,423919,0.774
interrumpió,2941,423772,0.774
instancia,2942,423429,0.774
relativamente,2943,423318,0.774
mantuvo,2944,423196,0.774
lenguas,2945,423155,0.774
sencilla,2946,423121,0.774
aprobación,2947,423119,0.774
seguían,2948,423107,0.774
descubrió,2949,422827,0.774
evaluar,2950,422593,0.774
repitió,2951,422567,0.774
hijas,2952,422515,0.774
mentira,2953,422459,0.774
específicos,2954,422407,0.774
dejé,2955,422193,0.774
específica,2956,422160,0.774
cantidades,2957,422117,0.774
gravedad,2958,421917,0.774
daños,2959,421900,0.775
posteriores,2960,421867,0.775
promesa,2961,421703,0.775
cientos,2962,421644,0.775
instalaciones,2963,421461,0.775
numerosas,2964,421292,0.775
hielo,2965,421000,0.775
haz,2966,420950,0.775
pista,2967,420947,0.775
conveniente,2968,420799,0.775
embarazo,2969,420732,0.775
difíciles,2970,420703,0.775
solicitud,2971,420506,0.775
películas,2972,420318,0.775
constantemente,2973,420313,0.775
naturalmente,2974,420236,0.775
termina,2975,420066,0.775
previo,2976,420011,0.775
escritorio,2977,419996,0.775
referencias,2978,419936,0.775
ocupa,2979,419915,0.775
intentado,2980,419863,0.775
asesinato,2981,419250,0.775
intercambio,2982,419078,0.775
unidas,2983,419062,0.775
raza,2984,418830,0.775
llegamos,2985,418602,0.775
per,2986,418602,0.775
botón,2987,418545,0.775
grados,2988,418432,0.775
documentación,2989,418380,0.775
pacto,2990,418264,0.775
peligroso,2991,418247,0.775
archivos,2992,418147,0.775
movió,2993,418049,0.776
apoyó,2994,417697,0.776
corporal,2995,417386,0.776
básicos,2996,417163,0.776
psicología,2997,417150,0.776
firma,2998,417082,0.776
acompañado,2999,416378,0.776
cambia,3000,416127,0.776
enviado,3001,416095,0.776
quedé,3002,416091,0.776
depresión,3003,416013,0.776
asamblea,3004,416004,0.776
profesión,3005,415720,0.776
variedad,3006,415677,0.776
teorías,3007,415672,0.776
regional,3008,415534,0.776
bajos,3009,415424,0.776
afuera,3010,415319,0.776
colectiva,3011,415290,0.776
manifiesta,3012,415268,0.776
elevado,3013,415231,0.776
dinámica,3014,415200,0.776
acercarse,3015,414833,0.776
orilla,3016,414668,0.776
drogas,3017,414503,0.776
regular,3018,414441,0.776
llamadas,3019,414412,0.776
ochenta,3020,414262,0.776
reuniones,3021,414228,0.776
gas,3022,414216,0.776
oriente,3023,414138,0.776
hallaba,3024,413656,0.776
corrientes,3025,413053,0.776
sensibilidad,3026,412855,0.776
sorprendido,3027,412658,0.777
listo,3028,412542,0.777
visitar,3029,412463,0.777
usuario,3030,412357,0.777
franceses,3031,412137,0.777
encargado,3032,412075,0.777
rango,3033,411982,0.777
espectáculo,3034,411801,0.777
conclusiones,3035,411778,0.777
dime,3036,411576,0.777
princesa,3037,411294,0.777
dieta,3038,411239,0.777
planificación,3039,411156,0.777
escrita,3040,411104,0.777
consideran,3041,411087,0.777
golpes,3042,411086,0.777
significaba,3043,411045,0.777
casado,3044,410812,0.777
creen,3045,410566,0.777
vigilancia,3046,410281,0.777
civiles,3047,410127,0.777
notó,3048,409346,0.777
clima,3049,409274,0.777
deporte,3050,409082,0.777
asumir,3051,409010,0.777
periódicos,3052,408968,0.777
relativa,3053,408855,0.777
continua,3054,408588,0.777
religioso,3055,408444,0.777
frases,3056,408339,0.777
suficientes,3057,408083,0.777
primavera,3058,407919,0.777
rio,3059,407902,0.777
decirlo,3060,407641,0.777
quieras,3061,407382,0.777
ruta,3062,407210,0.778
mexicano,3063,406942,0.778
traído,3064,406871,0.778
fortaleza,3065,406803,0.778
certeza,3066,406708,0.778
toca,3067,406551,0.778
entera,3068,406245,0.778
proporción,3069,406179,0.778
metal,3070,406160,0.778
once,3071,406145,0.778
determinadas,3072,405994,0.778
dedicado,3073,405945,0.778
culto,3074,405708,0.778
administrativa,3075,405533,0.778
llevaron,3076,405503,0.778
estuve,3077,405443,0.778
buscaba,3078,405302,0.778
visual,3079,405280,0.778
raíces,3080,404923,0.778
ilusión,3081,404897,0.778
marina,3082,404744,0.778
seguida,3083,404641,0.778
autónoma,3084,404525,0.778
interacción,3085,404220,0.778
sede,3086,403837,0.778
afirmación,3087,403735,0.778
caballeros,3088,403647,0.778
romper,3089,403636,0.778
hermanas,3090,403595,0.778
puse,3091,403434,0.778
nave,3092,403298,0.778
mostraba,3093,403147,0.778
tendrán,3094,403010,0.778
blancas,3095,402768,0.778
supuestos,3096,402735,0.778
alegre,3097,402710,0.778
seno,3098,402608,0.779
