ngram,rank,freq,cumshare
igualdad,1978,654242,0.738
selección,1979,654098,0.738
actuación,1980,653379,0.738
as,1981,653202,0.738
debían,1982,652887,0.738
planeta,1983,651812,0.738
recibió,1984,651787,0.738
producir,1985,651777,0.738
templo,1986,651735,0.739
interna,1987,651677,0.739
barrio,1988,651460,0.739
satisfacción,1989,651432,0.739
emoción,1990,650953,0.739
quedar,1991,650825,0.739
podríamos,1992,650291,0.739
órganos,1993,649900,0.739
permiten,1994,649292,0.739
viva,1995,649095,0.739
caliente,1996,648697,0.739
lector,1997,648386,0.739
doctrina,1998,647948,0.739
jurídica,1999,647775,0.739
claridad,2000,646632,0.739
recordó,2001,646503,0.739
aliento,2002,645771,0.739
equipos,2003,645189,0.739
junta,2004,645184,0.739
china,2005,645153,0.739
posteriormente,2006,645083,0.739
labor,2007,644347,0.739
garganta,2008,644287,0.740
amo,2009,643640,0.740
carretera,2010,643592,0.740
trabajando,2011,643500,0.740
comienzo,2012,643380,0.740
amplio,2013,643085,0.740
trato,2014,643058,0.740
establecido,2015,642779,0.740
infancia,2016,642334,0.740
camisa,2017,641891,0.740
campaña,2018,641891,0.740
convertirse,2019,641845,0.740
tengan,2020,641256,0.740
instrumento,2021,640812,0.740
odio,2022,640731,0.740
caballos,2023,639603,0.740
profundamente,2024,639344,0.740
conflictos,2025,638455,0.740
nacido,2026,638417,0.740
negros,2027,637310,0.740
hierro,2028,637294,0.740
ayer,2029,637180,0.740
acabar,2030,636412,0.740
cuáles,2031,635972,0.741
compartir,2032,635750,0.741
estructuras,2033,635588,0.741
competencias,2034,635226,0.741
rodillas,2035,635153,0.741
números,2036,634117,0.741
hermosa,2037,634095,0.741
económicos,2038,634059,0.741
delito,2039,633832,0.741
quedan,2040,633736,0.741
sujetos,2041,633174,0.741
responde,2042,633142,0.741
víctimas,2043,632594,0.741
caminar,2044,631721,0.741
tomando,2045,631542,0.741
Inglaterra,2046,630083,0.741
altos,2047,629574,0.741
transformación,2048,629518,0.741
consigo,2049,629473,0.741
círculo,2050,628919,0.741
agradable,2051,628679,0.741
señaló,2052,628639,0.741
impuesto,2053,628286,0.742
especiales,2054,628089,0.742
sentirse,2055,627898,0.742
antiguos,2056,627829,0.742
signos,2057,627582,0.742
convirtió,2058,626636,0.742
esfuerzos,2059,626395,0.742
conde,2060,625826,0.742
ganar,2061,625128,0.742
humor,2062,625079,0.742
playa,2063,624661,0.742
pág,2064,624529,0.742
techo,2065,624402,0.742
presentar,2066,624167,0.742
investigaciones,2067,623824,0.742
temporal,2068,623277,0.742
dices,2069,622928,0.742
poca,2070,622688,0.742
regla,2071,622676,0.742
tristeza,2072,622645,0.742
disponible,2073,622064,0.742
judíos,2074,622021,0.742
vecinos,2075,620073,0.742
pecado,2076,619829,0.743
subir,2077,619068,0.743
tradicional,2078,619047,0.743
víctima,2079,618987,0.743
cubierta,2080,618645,0.743
chicas,2081,617725,0.743
periódico,2082,617623,0.743
duración,2083,616916,0.743
hoja,2084,616418,0.743
estrellas,2085,616209,0.743
directo,2086,615603,0.743
mecanismos,2087,615424,0.743
reducción,2088,614643,0.743
hacerle,2089,614599,0.743
estén,2090,614176,0.743
arma,2091,613998,0.743
acontecimientos,2092,613905,0.743
actualmente,2093,613007,0.743
opciones,2094,612842,0.743
contó,2095,612198,0.743
quiera,2096,611339,0.743
reducir,2097,611263,0.743
puesta,2098,609819,0.743
entrega,2099,609117,0.743
verla,2100,608759,0.744
nuevamente,2101,607858,0.744
apartó,2102,607198,0.744
olvidar,2103,607135,0.744
soledad,2104,607055,0.744
evidencia,2105,606091,0.744
bienestar,2106,605277,0.744
replicó,2107,605133,0.744
sectores,2108,605112,0.744
plena,2109,604913,0.744
límite,2110,604840,0.744
pedido,2111,604442,0.744
basta,2112,604307,0.744
dimensión,2113,604271,0.744
mejora,2114,603910,0.744
descubierto,2115,603828,0.744
reír,2116,603446,0.744
dichos,2117,603305,0.744
preparado,2118,603240,0.744
piezas,2119,603232,0.744
extensión,2120,603137,0.744
susurró,2121,603100,0.744
volvía,2122,602977,0.744
secretario,2123,602709,0.745
lanzó,2124,602685,0.745
traducción,2125,602321,0.745
dura,2126,601200,0.745
aplicar,2127,601041,0.745
elegir,2128,601029,0.745
entra,2129,600636,0.745
alemán,2130,600468,0.745
conozco,2131,600194,0.745
variables,2132,599820,0.745
reloj,2133,599236,0.745
económicas,2134,599202,0.745
adultos,2135,599106,0.745
correcta,2136,598905,0.745
bases,2137,598850,0.745
ponía,2138,598756,0.745
llegaba,2139,598337,0.745
discusión,2140,598118,0.745
complejo,2141,598059,0.745
clínica,2142,598022,0.745
división,2143,597971,0.745
caída,2144,597594,0.745
consulta,2145,597540,0.745
deber,2146,597440,0.745
pantalla,2147,597158,0.746
cuyos,2148,597092,0.746
afirma,2149,596335,0.746
relacionados,2150,596257,0.746
excepción,2151,596198,0.746
tasa,2152,595681,0.746
líder,2153,595587,0.746
bolsillo,2154,595384,0.746
permiso,2155,595378,0.746
margen,2156,595056,0.746
histórica,2157,593840,0.746
fortuna,2158,593609,0.746
rasgos,2159,593178,0.746
kilómetros,2160,593038,0.746
patrimonio,2161,592873,0.746
prisa,2162,592778,0.746
diálogo,2163,592752,0.746
cristal,2164,592727,0.746
pura,2165,592508,0.746
grito,2166,592306,0.746
figuras,2167,592300,0.746
escritor,2168,591948,0.746
necesarios,2169,591698,0.746
autonomía,2170,591641,0.746
puente,2171,591640,0.747
hola,2172,590949,0.747
debate,2173,590388,0.747
vaso,2174,590049,0.747
distinta,2175,589526,0.747
compra,2176,589171,0.747
integración,2177,588907,0.747
verse,2178,588774,0.747
deuda,2179,588745,0.747
serían,2180,588651,0.747
multitud,2181,588575,0.747
ves,2182,588555,0.747
gritos,2183,588445,0.747
foto,2184,588339,0.747
entiende,2185,587278,0.747
interno,2186,587270,0.747
permitir,2187,587173,0.747
percepción,2188,586439,0.747
comentario,2189,586416,0.747
prevención,2190,586005,0.747
ciclo,2191,585813,0.747
débil,2192,585526,0.747
vuestro,2193,585514,0.747
calma,2194,585050,0.747
patio,2195,584483,0.747
motor,2196,584472,0.748
ganado,2197,583842,0.748
superiores,2198,583433,0.748
elecciones,2199,583195,0.748
vueltas,2200,582606,0.748
criterio,2201,582361,0.748
caminos,2202,582094,0.748
ay,2203,581705,0.748
disfrutar,2204,581123,0.748
escalera,2205,581116,0.748
categoría,2206,580872,0.748
cuantos,2207,580756,0.748
valoración,2208,580752,0.748
columna,2209,580428,0.748
tesis,2210,580157,0.748
sabiduría,2211,579939,0.748
utilización,2212,579583,0.748
puestos,2213,579392,0.748
rápida,2214,579355,0.748
salía,2215,578990,0.748
amenaza,2216,578945,0.748
habilidades,2217,578674,0.748
enfoque,2218,578524,0.748
cuento,2219,578020,0.748
capa,2220,577911,0.749
obligado,2221,577862,0.749
muchacha,2222,577834,0.749
escribe,2223,577227,0.749
expresa,2224,576883,0.749
órgano,2225,576229,0.749
indígenas,2226,576165,0.749
olvidado,2227,575714,0.749
porcentaje,2228,574843,0.749
consideración,2229,574622,0.749
sucedido,2230,574535,0.749
juegos,2231,574389,0.749
imaginación,2232,574269,0.749
quedaron,2233,574176,0.749
latina,2234,574044,0.749
facultad,2235,573838,0.749
poderes,2236,573549,0.749
bajar,2237,573105,0.749
moderna,2238,572881,0.749
risa,2239,572449,0.749
analizar,2240,572296,0.749
solía,2241,572157,0.749
comentarios,2242,572124,0.749
absoluta,2243,572078,0.749
arena,2244,571924,0.749
cristianos,2245,571762,0.750
eficacia,2246,571109,0.750
activo,2247,570158,0.750
ira,2248,569871,0.750
villa,2249,569722,0.750
doy,2250,569078,0.750
muestran,2251,568886,0.750
hacemos,2252,568647,0.750
montaña,2253,568512,0.750
temprano,2254,568167,0.750
estación,2255,568013,0.750
fácilmente,2256,568009,0.750
mantenimiento,2257,567699,0.750
independiente,2258,567520,0.750
asistencia,2259,567383,0.750
accidente,2260,567364,0.750
riqueza,2261,566843,0.750
juventud,2262,566628,0.750
determinación,2263,566526,0.750
industrial,2264,566459,0.750
máquina,2265,566192,0.750
auto,2266,565680,0.750
esposo,2267,565635,0.750
preparación,2268,565578,0.750
frecuente,2269,564996,0.750
escaleras,2270,564663,0.751
esencia,2271,564384,0.751
vehículo,2272,564188,0.751
décadas,2273,563774,0.751
tranquilo,2274,563261,0.751
papeles,2275,563128,0.751
reflexión,2276,563063,0.751
oportunidades,2277,562437,0.751
incapaz,2278,561948,0.751
propiedades,2279,561781,0.751
similares,2280,561482,0.751
consiguió,2281,560782,0.751
profesores,2282,560348,0.751
anteriormente,2283,560113,0.751
indios,2284,559733,0.751
matar,2285,559532,0.751
maneras,2286,558598,0.751
debió,2287,558588,0.751
museo,2288,558101,0.751
abogado,2289,558017,0.751
publicación,2290,557670,0.751
desea,2291,557631,0.751
oferta,2292,557539,0.751
actores,2293,557388,0.751
oposición,2294,557272,0.751
oficio,2295,557221,0.751
producen,2296,556349,0.752
libres,2297,556247,0.752
gris,2298,556174,0.752
escuelas,2299,556161,0.752
contado,2300,555912,0.752
cerrar,2301,555677,0.752
crea,2302,555181,0.752
potencial,2303,554764,0.752
conexión,2304,554552,0.752
bar,2305,554495,0.752
excepto,2306,554203,0.752
sencillo,2307,554112,0.752
regiones,2308,553812,0.752
comparación,2309,553575,0.752
recuperar,2310,553096,0.752
patria,2311,553079,0.752
músculos,2312,553019,0.752
componentes,2313,552948,0.752
sentada,2314,552451,0.752
identificación,2315,552442,0.752
parque,2316,552205,0.752
imaginar,2317,551380,0.752
requisitos,2318,551238,0.752
disposiciones,2319,551081,0.752
aproximadamente,2320,551021,0.752
traje,2321,551001,0.752
vol,2322,550687,0.753
virgen,2323,550571,0.753
acabó,2324,550205,0.753
ansiedad,2325,549988,0.753
activa,2326,549826,0.753
with,2327,549719,0.753
lados,2328,549588,0.753
emperador,2329,548229,0.753
aumentar,2330,548034,0.753
agarró,2331,547978,0.753
tren,2332,547935,0.753
utilizado,2333,547724,0.753
venga,2334,547588,0.753
altas,2335,546938,0.753
colección,2336,546776,0.753
ceño,2337,546613,0.753
privada,2338,545817,0.753
trató,2339,545790,0.753
establecimiento,2340,545550,0.753
potencia,2341,544953,0.753
máxima,2342,544774,0.753
graves,2343,544762,0.753
letra,2344,544185,0.753
vivienda,2345,543078,0.753
forman,2346,542152,0.753
considerado,2347,541902,0.753
pintura,2348,541445,0.754
recibe,2349,541428,0.754
entero,2350,541406,0.754
mantiene,2351,541391,0.754
lesiones,2352,541123,0.754
gobernador,2353,540874,0.754
dada,2354,540798,0.754
organismo,2355,540299,0.754
pudieran,2356,540135,0.754
roja,2357,539251,0.754
vivido,2358,539084,0.754
sentidos,2359,538824,0.754
flujo,2360,538647,0.754
perfecta,2361,538579,0.754
logró,2362,537969,0.754
canción,2363,537859,0.754
pieza,2364,537572,0.754
invierno,2365,536723,0.754
correcto,2366,535625,0.754
fondos,2367,535453,0.754
publicado,2368,535287,0.754
euros,2369,534853,0.754
pobreza,2370,533933,0.754
absolutamente,2371,533846,0.754
boda,2372,533797,0.754
habéis,2373,533031,0.754
digital,2374,532944,0.754
ligeramente,2375,532850,0.755
creado,2376,532672,0.755
diría,2377,532466,0.755
regulación,2378,532326,0.755
viejos,2379,531317,0.755
andar,2380,530844,0.755
europeo,2381,530312,0.755
dueño,2382,530230,0.755
conocida,2383,530203,0.755
alcohol,2384,529968,0.755
brillante,2385,529691,0.755
fotos,2386,529528,0.755
bella,2387,529278,0.755
esquina,2388,528958,0.755
necesarias,2389,528808,0.755
torre,2390,528258,0.755
suspiró,2391,527862,0.755
sufrimiento,2392,527217,0.755
logrado,2393,527121,0.755
pleno,2394,526490,0.755
cárcel,2395,526435,0.755
ofrecer,2396,526319,0.755
infantil,2397,525971,0.755
cintura,2398,525967,0.755
determinada,2399,525831,0.755
estatal,2400,525668,0.755
contaba,2401,525569,0.755
diga,2402,525478,0.756
sesenta,2403,525336,0.756
daban,2404,525221,0.756
impulso,2405,525136,0.756
enfermo,2406,525054,0.756
tocar,2407,524942,0.756
corona,2408,524683,0.756
azúcar,2409,524614,0.756
dijeron,2410,524336,0.756
sombras,2411,524224,0.756
ordenó,2412,524159,0.756
pasaron,2413,523761,0.756
científico,2414,523463,0.756
giró,2415,523324,0.756
patrón,2416,523125,0.756
legislación,2417,523107,0.756
ángeles,2418,522960,0.756
santos,2419,522875,0.756
perdón,2420,522777,0.756
corta,2421,522511,0.756
estancia,2422,522162,0.756
suficientemente,2423,522000,0.756
aparecer,2424,521630,0.756
añadir,2425,521511,0.756
papa,2426,521478,0.756
sofá,2427,521019,0.756
herida,2428,520882,0.756
elegido,2429,520597,0.757
abandonar,2430,520273,0.757
sabido,2431,520087,0.757
necesitan,2432,520073,0.757
participar,2433,519516,0.757
tropas,2434,519383,0.757
restos,2435,519360,0.757
nervioso,2436,519132,0.757
instrucciones,2437,518944,0.757
cáncer,2438,518539,0.757
viven,2439,518269,0.757
empezaba,2440,518265,0.757
dimensiones,2441,517864,0.757
zapatos,2442,517859,0.757
club,2443,517578,0.757
especies,2444,517559,0.757
mercados,2445,516957,0.757
extranjero,2446,516860,0.757
orgullo,2447,516616,0.757
plato,2448,515782,0.757
negó,2449,515018,0.757
raro,2450,514759,0.757
usuarios,2451,514565,0.757
fruto,2452,514539,0.757
colaboración,2453,514529,0.757
restaurante,2454,514439,0.757
excelente,2455,514110,0.757
mierda,2456,514109,0.757
niñas,2457,513864,0.758
religiosa,2458,513824,0.758
postura,2459,513786,0.758
taza,2460,513583,0.758
sacerdote,2461,513470,0.758
impuestos,2462,513388,0.758
líquido,2463,512530,0.758
ventas,2464,512439,0.758
ejercicios,2465,512165,0.758
hipótesis,2466,511550,0.758
ventanas,2467,510651,0.758
rev,2468,510489,0.758
montón,2469,510275,0.758
constituyen,2470,510023,0.758
primaria,2471,509891,0.758
empezaron,2472,509780,0.758
nieve,2473,509580,0.758
espaldas,2474,509488,0.758
llave,2475,509210,0.758
próximo,2476,509050,0.758
hecha,2477,509005,0.758
alzó,2478,508903,0.758
querían,2479,508278,0.758
numerosos,2480,508168,0.758
teníamos,2481,507384,0.758
minuto,2482,507338,0.758
gobiernos,2483,507334,0.758
mapa,2484,506764,0.758
ingreso,2485,506545,0.759
perros,2486,506464,0.759
comenzar,2487,506379,0.759
utilizando,2488,506362,0.759
pide,2489,506271,0.759
haré,2490,506199,0.759
desaparecido,2491,506173,0.759
franco,2492,505790,0.759
señores,2493,505494,0.759
éstas,2494,505028,0.759
beber,2495,504975,0.759
avión,2496,504912,0.759
pierna,2497,504703,0.759
mecanismo,2498,504497,0.759
variable,2499,504180,0.759
activos,2500,503958,0.759
frontera,2501,503950,0.759
sesión,2502,503573,0.759
revisión,2503,503177,0.759
entrenamiento,2504,502403,0.759
resultó,2505,502059,0.759
alianza,2506,501886,0.759
desgracia,2507,501698,0.759
canal,2508,501676,0.759
puro,2509,500433,0.759
sufrir,2510,500241,0.759
necesariamente,2511,499939,0.759
rendimiento,2512,499785,0.759
botella,2513,499250,0.760
núm,2514,498898,0.760
monte,2515,498847,0.760
ética,2516,498725,0.760
vergüenza,2517,498700,0.760
amable,2518,497996,0.760
marcos,2519,497755,0.760
positivo,2520,497302,0.760
produjo,2521,497064,0.760
edificios,2522,496897,0.760
utilidad,2523,496895,0.760
eh,2524,496828,0.760
caído,2525,496457,0.760
vienen,2526,496377,0.760
fotografía,2527,496373,0.760
trabajador,2528,496366,0.760
dichas,2529,495781,0.760
occidental,2530,495580,0.760
cuesta,2531,495270,0.760
señales,2532,494634,0.760
gasto,2533,494392,0.760
largas,2534,494326,0.760
llevaban,2535,494055,0.760
electrónico,2536,493702,0.760
producido,2537,493595,0.760
comerciales,2538,493591,0.760
ama,2539,493158,0.760
subió,2540,493146,0.760
morales,2541,493137,0.760
paseo,2542,493013,0.761
té,2543,492822,0.761
conviene,2544,492777,0.761
particulares,2545,492727,0.761
humo,2546,492591,0.761
locura,2547,492495,0.761
eficaz,2548,491870,0.761
observación,2549,491859,0.761
cuyas,2550,491303,0.761
escucha,2551,491064,0.761
vías,2552,490816,0.761
resumen,2553,490347,0.761
posee,2554,489949,0.761
signo,2555,489548,0.761
entusiasmo,2556,489364,0.761
escritos,2557,489343,0.761
remedio,2558,489155,0.761
generar,2559,489151,0.761
fundación,2560,488989,0.761
pretende,2561,488922,0.761
aprendido,2562,488832,0.761
definir,2563,488565,0.761
síndrome,2564,488334,0.761
querida,2565,488011,0.761
estando,2566,487587,0.761
testimonio,2567,487552,0.761
reciente,2568,487544,0.761
comité,2569,487405,0.761
inclinó,2570,487136,0.761
intenta,2571,487009,0.762
artes,2572,486946,0.762
amante,2573,486742,0.762
vuelo,2574,486105,0.762
técnico,2575,485925,0.762
montañas,2576,485731,0.762
combate,2577,485618,0.762
estrella,2578,485196,0.762
presentó,2579,485188,0.762
despacio,2580,484916,0.762
reglamento,2581,484891,0.762
huesos,2582,484623,0.762
blancos,2583,484465,0.762
cola,2584,484419,0.762
desierto,2585,483944,0.762
contratos,2586,483905,0.762
facilidad,2587,483246,0.762
electoral,2588,483189,0.762
iguales,2589,483067,0.762
dé,2590,483019,0.762
decidir,2591,482587,0.762
mensajes,2592,482449,0.762
demostrar,2593,482373,0.762
tranquila,2594,481948,0.762
citado,2595,481750,0.762
hacienda,2596,481656,0.762
poema,2597,481305,0.762
utilizan,2598,481022,0.762
residencia,2599,480786,0.762
recuperación,2600,480580,0.762
parar,2601,480404,0.763
entendido,2602,480397,0.763
deberían,2603,480371,0.763
continúa,2604,480132,0.763
católica,2605,479844,0.763
francesa,2606,479602,0.763
fracaso,2607,479239,0.763
regresó,2608,479144,0.763
vieron,2609,478775,0.763
pantalones,2610,478634,0.763
tomo,2611,478359,0.763
composición,2612,478343,0.763
creciente,2613,477931,0.763
desconocido,2614,477791,0.763
echar,2615,477787,0.763
examen,2616,477538,0.763
regalo,2617,477463,0.763
incluyendo,2618,477463,0.763
correo,2619,477318,0.763
anciano,2620,477045,0.763
aparato,2621,476894,0.763
trastornos,2622,476797,0.763
preguntar,2623,476595,0.763
orientación,2624,476432,0.763
ciertamente,2625,476320,0.763
deberán,2626,475742,0.763
comenzaron,2627,475671,0.763
formal,2628,475667,0.763
define,2629,475500,0.763
ediciones,2630,475418,0.763
finalidad,2631,475403,0.764
dormitorio,2632,475337,0.764
escolar,2633,475258,0.764
previa,2634,475178,0.764
salieron,2635,474694,0.764
científica,2636,474512,0.764
asegurar,2637,474299,0.764
creencias,2638,474088,0.764
tejido,2639,473994,0.764
progreso,2640,473802,0.764
banda,2641,473653,0.764
tercero,2642,473594,0.764
necesitamos,2643,473454,0.764
barra,2644,473215,0.764
pausa,2645,472979,0.764
descanso,2646,472942,0.764
demonios,2647,472725,0.764
rabia,2648,472634,0.764
disciplina,2649,472585,0.764
costumbres,2650,472484,0.764
determinados,2651,472463,0.764
pregunto,2652,472399,0.764
dignidad,2653,471967,0.764
unido,2654,471735,0.764
preparar,2655,471729,0.764
positiva,2656,471599,0.764
maestros,2657,471155,0.764
prisión,2658,470960,0.764
llegan,2659,470935,0.764
audiencia,2660,470837,0.764
increíble,2661,470805,0.765
india,2662,470167,0.765
apretó,2663,470053,0.765
mostró,2664,469937,0.765
cenar,2665,469908,0.765
inteligente,2666,469893,0.765
sucedió,2667,469855,0.765
izquierdo,2668,469841,0.765
previsto,2669,469005,0.765
correspondientes,2670,468979,0.765
raíz,2671,468790,0.765
veremos,2672,468623,0.765
oscura,2673,468303,0.765
representantes,2674,468301,0.765
iniciativa,2675,468075,0.765
mejilla,2676,467807,0.765
administrativo,2677,467504,0.765
aumenta,2678,467270,0.765
duque,2679,466701,0.765
perfil,2680,466505,0.765
intenso,2681,466433,0.765
negativa,2682,466387,0.765
encontraron,2683,466198,0.765
financieros,2684,465668,0.765
largos,2685,465607,0.765
premio,2686,465117,0.765
exclusivamente,2687,464953,0.765
encontré,2688,464741,0.765
coste,2689,464698,0.765
sabían,2690,464295,0.765
seguros,2691,463908,0.765
incremento,2692,463818,0.766
nació,2693,463789,0.766
misterio,2694,463727,0.766
habrían,2695,463701,0.766
totalidad,2696,463633,0.766
mejillas,2697,463449,0.766
financiera,2698,463154,0.766
importaba,2699,462951,0.766
líderes,2700,462734,0.766
efectivamente,2701,462067,0.766
científicos,2702,462065,0.766
reconoce,2703,462045,0.766
separación,2704,462040,0.766
metió,2705,461934,0.766
vital,2706,461886,0.766
coronel,2707,461453,0.766
clasificación,2708,461396,0.766
paciencia,2709,461336,0.766
irse,2710,461248,0.766
recoger,2711,461105,0.766
señalar,2712,460952,0.766
permitió,2713,460685,0.766
funcionarios,2714,460659,0.766
encontrarse,2715,460532,0.766
profundidad,2716,460333,0.766
cura,2717,460097,0.766
formado,2718,459930,0.766
pesos,2719,459903,0.766
platos,2720,459482,0.766
leído,2721,459442,0.766
transmisión,2722,459432,0.766
oye,2723,459425,0.767
viajes,2724,459361,0.767
cortes,2725,459341,0.767
ramas,2726,458428,0.767
responsables,2727,458339,0.767
perdió,2728,458090,0.767
próxima,2729,457855,0.767
rumbo,2730,457611,0.767
exceso,2731,457554,0.767
convencido,2732,457150,0.767
novia,2733,457033,0.767
angustia,2734,456844,0.767
paisaje,2735,456836,0.767
alternativa,2736,456685,0.767
existía,2737,456619,0.767
salvador,2738,456502,0.767
cristiana,2739,456045,0.767
rapidez,2740,455186,0.767
baile,2741,455073,0.767
infierno,2742,454988,0.767
argumento,2743,454833,0.767
liberación,2744,454822,0.767
salto,2745,454801,0.767
alas,2746,454449,0.767
llaman,2747,454039,0.767
consiguiente,2748,453986,0.767
informes,2749,453804,0.767
miradas,2750,453796,0.767
dormido,2751,453372,0.767
ordenador,2752,452982,0.767
extranjeros,2753,452849,0.767
exige,2754,452802,0.768
cooperación,2755,452659,0.768
propuestas,2756,452458,0.768
intentaba,2757,452409,0.768
publicidad,2758,452393,0.768
vivos,2759,452246,0.768
superar,2760,452110,0.768
that,2761,451893,0.768
reserva,2762,450955,0.768
crítico,2763,450839,0.768
oeste,2764,450621,0.768
tráfico,2765,450620,0.768
garantizar,2766,450575,0.768
decían,2767,449922,0.768
magia,2768,449816,0.768
existir,2769,449583,0.768
artista,2770,449220,0.768
relacionadas,2771,449054,0.768
castigo,2772,448735,0.768
moneda,2773,448685,0.768
crimen,2774,448378,0.768
comandante,2775,448283,0.768
recorrido,2776,448254,0.768
diversidad,2777,448156,0.768
efectivo,2778,448019,0.768
proteger,2779,448002,0.768
acabado,2780,447669,0.768
pase,2781,447616,0.768
apariencia,2782,447600,0.768
pasan,2783,447441,0.768
volví,2784,447419,0.768
habitaciones,2785,447391,0.768
capacidades,2786,447029,0.769
cambió,2787,446957,0.769
específico,2788,446883,0.769
distinguir,2789,446462,0.769
Biblia,2790,446086,0.769
combinación,2791,446080,0.769
fórmula,2792,446031,0.769
moverse,2793,446014,0.769
págs,2794,445927,0.769
trabaja,2795,445672,0.769
colectivo,2796,445669,0.769
marcas,2797,445666,0.769
dama,2798,445648,0.769
hermoso,2799,444837,0.769
párrafo,2800,444458,0.769
soldado,2801,444389,0.769
interesa,2802,443987,0.769
acceder,2803,443919,0.769
viviendo,2804,443801,0.769
dejaron,2805,443734,0.769
aventura,2806,443702,0.769
divina,2807,443696,0.769
seco,2808,443674,0.769
cercano,2809,443238,0.769
autorización,2810,443091,0.769
despertar,2811,443046,0.769
lago,2812,443037,0.769
particularmente,2813,442608,0.769
testamento,2814,442483,0.769
enormes,2815,442332,0.769
nubes,2816,442210,0.769
funciona,2817,442101,0.769
manejo,2818,441809,0.769
normativa,2819,441681,0.770
darme,2820,441457,0.770
permanecer,2821,441180,0.770
culpable,2822,441145,0.770
rica,2823,441123,0.770
lee,2824,440933,0.770
consejos,2825,440849,0.770
confusión,2826,440635,0.770
suyos,2827,440609,0.770
estrés,2828,440539,0.770
muro,2829,439999,0.770
cuadros,2830,439852,0.770
encogió,2831,439745,0.770
cerveza,2832,439684,0.770
eje,2833,439534,0.770
escuchó,2834,439350,0.770
expresar,2835,439226,0.770
rincón,2836,439098,0.770
azules,2837,438941,0.770
abiertos,2838,438867,0.770
volvieron,2839,438682,0.770
encontraban,2840,438438,0.770
organismos,2841,438432,0.770
soportar,2842,438082,0.770
verdes,2843,437996,0.770
cerrado,2844,437914,0.770
delitos,2845,437865,0.770
esquema,2846,437740,0.770
herramienta,2847,437643,0.770
verdaderamente,2848,437628,0.770
solos,2849,437461,0.770
individuales,2850,437383,0.770
oídos,2851,437099,0.771
quitó,2852,436764,0.771
apertura,2853,436455,0.771
acuerdos,2854,436439,0.771
diera,2855,436421,0.771
besó,2856,436408,0.771
horizonte,2857,436344,0.771
crónica,2858,436139,0.771
ventaja,2859,436076,0.771
anual,2860,436035,0.771
empezado,2861,435913,0.771
incluyen,2862,435912,0.771
luchar,2863,435904,0.771
manifestaciones,2864,435671,0.771
dejan,2865,435390,0.771
describe,2866,435381,0.771
academia,2867,434973,0.771
cuantas,2868,434521,0.771
respirar,2869,434138,0.771
consideraba,2870,434112,0.771
sonriendo,2871,434031,0.771
llevo,2872,433967,0.771
roca,2873,433845,0.771
símbolo,2874,433827,0.771
fútbol,2875,433724,0.771
apartamento,2876,433517,0.771
actuales,2877,433428,0.771
famoso,2878,432889,0.771
terror,2879,432877,0.771
vacaciones,2880,432644,0.771
promoción,2881,432169,0.771
genera,2882,432151,0.771
flor,2883,432071,0.771
alimentación,2884,432002,0.772
setenta,2885,431321,0.772
sorprendió,2886,431074,0.772
ensayo,2887,431048,0.772
meta,2888,430918,0.772
colocó,2889,430794,0.772
obispo,2890,430129,0.772
promedio,2891,430083,0.772
solas,2892,429940,0.772
presupuesto,2893,429746,0.772
miré,2894,429697,0.772
demostrado,2895,429488,0.772
jornada,2896,429227,0.772
infección,2897,429057,0.772
secundaria,2898,429021,0.772
moderno,2899,428968,0.772
alivio,2900,428958,0.772
parcial,2901,428837,0.772
arco,2902,428785,0.772
títulos,2903,428730,0.772
disminución,2904,428621,0.772
noble,2905,428370,0.772
frecuentes,2906,428106,0.772
manifiesto,2907,427940,0.772
juntas,2908,427648,0.772
argumentos,2909,427615,0.772
sufrido,2910,427594,0.772
poniendo,2911,427509,0.772
posiciones,2912,427481,0.772
lesión,2913,427475,0.772
malos,2914,427358,0.772
cálculo,2915,427241,0.772
levantar,2916,427081,0.772
fijamente,2917,427030,0.773
tela,2918,426993,0.773
innovación,2919,426677,0.773
soluciones,2920,426626,0.773
lord,2921,426620,0.773
manual,2922,426415,0.773
característica,2923,426243,0.773
destrucción,2924,426186,0.773
educativo,2925,426093,0.773
empleado,2926,426060,0.773
heridas,2927,425953,0.773
ofreció,2928,425843,0.773
ventajas,2929,425691,0.773
eliminar,2930,425604,0.773
tradicionales,2931,425423,0.773
insistió,2932,425353,0.773
dispone,2933,425288,0.773
renta,2934,425161,0.773
estudiante,2935,424925,0.773
oral,2936,424878,0.773
sabor,2937,424857,0.773
categorías,2938,424803,0.773
afecta,2939,424788,0.773
bancos,2940,424677,0.773
habilidad,2941,424621,0.773
cristiano,2942,424513,0.773
nerviosa,2943,424437,0.773
leve,2944,424209,0.773
opiniones,2945,424094,0.773
liberal,2946,424045,0.773
permitido,2947,423921,0.773
llamas,2948,423919,0.773
interrumpió,2949,423772,0.773
instancia,2950,423429,0.773
relativamente,2951,423318,0.774
mantuvo,2952,423196,0.774
lenguas,2953,423155,0.774
sencilla,2954,423121,0.774
aprobación,2955,423119,0.774
seguían,2956,423107,0.774
descubrió,2957,422827,0.774
evaluar,2958,422593,0.774
repitió,2959,422567,0.774
hijas,2960,422515,0.774
mentira,2961,422459,0.774
específicos,2962,422407,0.774
dejé,2963,422193,0.774
específica,2964,422160,0.774
cantidades,2965,422117,0.774
gravedad,2966,421917,0.774
daños,2967,421900,0.774
