ngram,freq,cumshare
reporting,9415327,0.642
aim,9412629,0.642
involving,9411912,0.642
troops,9406359,0.642
facilities,9404493,0.642
button,9400926,0.642
engine,9399681,0.642
molecular,9396520,0.642
hole,9395863,0.642
languages,9392238,0.642
guys,9391149,0.642
wet,9388314,0.642
barely,9377705,0.642
breast,9377472,0.642
purchase,9375315,0.642
substance,9364654,0.642
institution,9359298,0.642
waves,9350030,0.642
streets,9337219,0.642
continues,9336249,0.642
administrative,9334417,0.642
lights,9331796,0.642
fashion,9331528,0.642
properly,9330160,0.643
organizational,9322723,0.643
classical,9318720,0.643
stayed,9315751,0.643
stages,9313741,0.643
survival,9312142,0.643
regarded,9310479,0.643
Catholic,9310023,0.643
item,9287331,0.643
independence,9276265,0.643
promote,9273839,0.643
arguments,9256970,0.643
ears,9256482,0.643
meat,9253299,0.643
flesh,9243656,0.643
drove,9241508,0.643
sheet,9236673,0.643
comments,9233515,0.643
engage,9232832,0.643
supreme,9231696,0.643
ethics,9209339,0.643
preparation,9207379,0.643
ocean,9192727,0.643
calculated,9189307,0.643
port,9186613,0.643
ride,9169768,0.643
touched,9152317,0.643
exposed,9149001,0.643
editor,9145557,0.644
bread,9145536,0.644
consists,9145439,0.644
whenever,9144593,0.644
camera,9137425,0.644
smoke,9134417,0.644
dollars,9132656,0.644
sale,9126639,0.644
architecture,9122398,0.644
perfectly,9121901,0.644
max,9119201,0.644
stars,9116090,0.644
adding,9106986,0.644
variation,9092628,0.644
ethical,9088137,0.644
expansion,9084436,0.644
plays,9076513,0.644
intensity,9072119,0.644
issued,9064553,0.644
spoken,9053247,0.644
electric,9048878,0.644
observations,9043305,0.644
colonial,9039460,0.644
governance,9037422,0.644
reactions,9031111,0.644
comfortable,9025374,0.644
nobody,9015316,0.644
grade,9015202,0.644
replaced,9013365,0.644
hung,9012956,0.644
addressed,9012246,0.645
writer,9007726,0.645
score,9004722,0.645
binding,9002232,0.645
birds,9001898,0.645
household,8996898,0.645
dogs,8995714,0.645
integrated,8993967,0.645
distinction,8991526,0.645
dealing,8991314,0.645
smooth,8983006,0.645
oxygen,8982274,0.645
suit,8978040,0.645
weapons,8976137,0.645
classification,8975217,0.645
players,8965969,0.645
nervous,8962694,0.645
attached,8961620,0.645
characteristic,8960727,0.645
calm,8959957,0.645
promised,8958524,0.645
vast,8948728,0.645
bay,8946474,0.645
initially,8946316,0.645
ray,8940135,0.645
database,8932602,0.645
prime,8931152,0.645
armed,8930955,0.645
specified,8918869,0.645
laboratory,8907366,0.646
economics,8902333,0.646
magic,8896117,0.646
expectations,8895380,0.646
regime,8895239,0.646
harm,8890706,0.646
examine,8888568,0.646
naturally,8876014,0.646
apartment,8875936,0.646
loud,8875215,0.646
rolled,8865313,0.646
substantial,8861736,0.646
holds,8857554,0.646
directions,8852129,0.646
mirror,8846771,0.646
actors,8833176,0.646
yield,8829025,0.646
cultures,8827642,0.646
feedback,8826008,0.646
drinking,8821760,0.646
flowers,8821724,0.646
involvement,8821304,0.646
branch,8819904,0.646
reflected,8819475,0.646
territory,8814782,0.646
tables,8813572,0.646
stands,8809206,0.646
dreams,8803261,0.646
permanent,8801985,0.646
threw,8796058,0.646
dose,8791506,0.646
minor,8782581,0.647
managers,8773164,0.647
shaped,8760976,0.647
worried,8757380,0.647
lunch,8753814,0.647
gap,8752910,0.647
push,8750802,0.647
extensive,8749527,0.647
reflection,8748419,0.647
cat,8744684,0.647
engagement,8735710,0.647
files,8734696,0.647
listed,8726427,0.647
objectives,8723299,0.647
dynamics,8722990,0.647
seriously,8722571,0.647
Christmas,8714735,0.647
forever,8712315,0.647
stream,8710818,0.647
conventional,8704497,0.647
decrease,8703256,0.647
recommended,8696535,0.647
quietly,8695644,0.647
declared,8691496,0.647
nineteenth,8687646,0.647
print,8685467,0.647
legislation,8683709,0.647
radical,8674370,0.647
prepare,8672698,0.647
films,8663345,0.647
witness,8653502,0.648
beings,8649561,0.648
crossed,8649446,0.648
surrounding,8644936,0.648
periods,8635279,0.648
worst,8628247,0.648
session,8628060,0.648
opposition,8626911,0.648
granted,8619216,0.648
mere,8615498,0.648
reaching,8613802,0.648
plain,8613546,0.648
nurse,8611577,0.648
contribute,8609582,0.648
cooperation,8609487,0.648
billion,8608597,0.648
panel,8605677,0.648
tension,8596276,0.648
bedroom,8591768,0.648
superior,8587803,0.648
website,8585394,0.648
cloud,8585209,0.648
owned,8581734,0.648
illness,8577327,0.648
presents,8576484,0.648
dominant,8574609,0.648
universe,8570706,0.648
happiness,8562479,0.648
presentation,8561893,0.648
guidelines,8556482,0.648
dimensions,8556400,0.648
rarely,8554826,0.649
memories,8552469,0.649
profile,8549039,0.649
scanned,8537710,0.649
assigned,8531770,0.649
spending,8530597,0.649
mountains,8525835,0.649
fallen,8521140,0.649
crucial,8512920,0.649
comprehensive,8510932,0.649
involve,8510850,0.649
degrees,8506674,0.649
knees,8499235,0.649
discovery,8494345,0.649
demonstrate,8488759,0.649
representative,8481655,0.649
liberal,8477954,0.649
formula,8472388,0.649
equations,8468544,0.649
precisely,8465489,0.649
entrance,8457923,0.649
landscape,8456808,0.649
sports,8456699,0.649
examined,8456561,0.649
sub,8455960,0.649
stairs,8450810,0.649
writers,8444283,0.649
extension,8443389,0.649
gathered,8430300,0.649
funding,8427832,0.649
statistical,8426323,0.649
breakfast,8424985,0.649
absolutely,8423819,0.650
estimate,8422107,0.650
welcome,8412561,0.650
suitable,8411964,0.650
delivered,8411416,0.650
comfort,8399697,0.650
trans,8397780,0.650
bus,8394925,0.650
poetry,8394642,0.650
feels,8392949,0.650
fault,8388774,0.650
smell,8386638,0.650
amounts,8383670,0.650
valuable,8380472,0.650
characterized,8367924,0.650
controls,8360602,0.650
nerve,8360434,0.650
conscious,8354729,0.650
fail,8353359,0.650
communications,8346967,0.650
difficulties,8345770,0.650
detection,8333367,0.650
breathing,8332233,0.650
prevention,8331879,0.650
settings,8329911,0.650
spatial,8327587,0.650
staring,8318839,0.650
accurate,8317968,0.650
mixture,8316948,0.650
explore,8307918,0.650
instructions,8303168,0.650
receiving,8300605,0.650
finance,8298275,0.651
facing,8298039,0.651
perspectives,8274020,0.651
centuries,8267289,0.651
links,8264077,0.651
terrible,8263976,0.651
Sunday,8262632,0.651
recall,8260434,0.651
kissed,8258336,0.651
Asian,8254577,0.651
attitudes,8254124,0.651
contrary,8251810,0.651
evident,8250843,0.651
serving,8239480,0.651
damn,8235304,0.651
shadow,8232472,0.651
hide,8232314,0.651
saved,8228032,0.651
consequence,8226348,0.651
ex,8225285,0.651
pool,8222469,0.651
unfortunately,8218062,0.651
distributed,8217288,0.651
aunt,8209937,0.651
requirement,8209573,0.651
enjoyed,8208308,0.651
hate,8207334,0.651
thereby,8204656,0.651
bird,8203482,0.651
transmission,8200066,0.651
boundary,8192969,0.651
compare,8191862,0.651
returns,8191229,0.652
partners,8182972,0.652
copied,8181407,0.652
fifteen,8180894,0.652
thee,8174978,0.652
brand,8166481,0.652
uniform,8164805,0.652
charged,8163766,0.652
accounting,8152400,0.652
maintained,8143187,0.652
elsewhere,8126614,0.652
agriculture,8125101,0.652
treaty,8125096,0.652
Egypt,8118282,0.652
spaces,8116322,0.652
imagination,8105319,0.652
Spain,8103994,0.652
burning,8103432,0.652
exception,8102816,0.652
radiation,8094479,0.652
racial,8094446,0.652
particles,8091634,0.652
comment,8090380,0.652
sword,8088046,0.652
grass,8088033,0.652
revenue,8085635,0.652
wished,8081908,0.652
bottle,8081431,0.652
personnel,8079959,0.652
acquired,8077795,0.652
Ireland,8076762,0.652
finish,8075134,0.652
forgotten,8072317,0.652
wore,8068542,0.653
satisfaction,8066750,0.653
proteins,8064882,0.653
ah,8063979,0.653
fly,8055511,0.653
signed,8049267,0.653
instruments,8048788,0.653
ages,8047752,0.653
connections,8046738,0.653
Irish,8043907,0.653
attacks,8042444,0.653
feed,8037771,0.653
breaking,8035945,0.653
circuit,8035239,0.653
magnetic,8034087,0.653
ofthe,8031556,0.653
ships,8030990,0.653
sand,8027844,0.653
meetings,8027168,0.653
missed,8020077,0.653
supporting,8018889,0.653
emerged,8017716,0.653
sounded,8008094,0.653
boundaries,8001500,0.653
honor,7999042,0.653
empirical,7997985,0.653
expert,7996290,0.653
scientists,7995121,0.653
hers,7985174,0.653
establishment,7980499,0.653
complexity,7977262,0.653
asks,7976454,0.653
reducing,7976304,0.653
plastic,7975005,0.654
photo,7972683,0.654
programme,7970221,0.654
cars,7969349,0.654
consequently,7963583,0.654
pale,7962542,0.654
manufacturing,7960995,0.654
separation,7957148,0.654
phenomenon,7956233,0.654
societies,7955281,0.654
causing,7954827,0.654
vector,7952570,0.654
instrument,7951447,0.654
helpful,7945262,0.654
assumption,7944532,0.654
encourage,7943240,0.654
sees,7940721,0.654
membrane,7933727,0.654
originally,7932136,0.654
victim,7928826,0.654
bell,7921364,0.654
intention,7917531,0.654
emotion,7915801,0.654
wise,7910520,0.654
vote,7909555,0.654
happening,7906037,0.654
producing,7897651,0.654
essentially,7896309,0.654
decline,7890730,0.654
fairly,7890659,0.654
moves,7889716,0.654
smart,7886849,0.654
victims,7884657,0.654
wedding,7880970,0.654
nursing,7876910,0.655
mix,7874223,0.655
preferred,7866574,0.655
multi,7863637,0.655
voices,7863229,0.655
meal,7860692,0.655
destruction,7853844,0.655
occasion,7838710,0.655
sighed,7831218,0.655
coat,7829676,0.655
tip,7825059,0.655
violent,7823407,0.655
effectiveness,7821492,0.655
stick,7818206,0.655
axis,7818160,0.655
populations,7817430,0.655
gradually,7814396,0.655
skill,7813557,0.655
applicable,7804166,0.655
adequate,7796294,0.655
kid,7794877,0.655
hypothesis,7794690,0.655
accident,7791843,0.655
deeper,7784559,0.655
grounds,7778007,0.655
faster,7772759,0.655
truck,7762915,0.655
entity,7761944,0.655
partial,7760146,0.655
migration,7758991,0.655
spectrum,7756116,0.655
player,7755487,0.655
dust,7754062,0.655
instruction,7753222,0.655
gods,7751792,0.656
chamber,7750957,0.656
opposed,7748659,0.656
slave,7747111,0.656
flying,7747032,0.656
peak,7745524,0.656
assess,7743725,0.656
hey,7743335,0.656
regulatory,7737750,0.656
emerging,7731227,0.656
schedule,7729174,0.656
settlement,7727112,0.656
begun,7723960,0.656
totally,7720892,0.656
interface,7716167,0.656
strike,7712545,0.656
wake,7709387,0.656
messages,7708896,0.656
electron,7706592,0.656
incident,7706452,0.656
hat,7702735,0.656
quarter,7702649,0.656
trained,7702375,0.656
throw,7701460,0.656
dimension,7700480,0.656
smiling,7700152,0.656
duties,7698582,0.656
trail,7694887,0.656
movie,7693482,0.656
restaurant,7692110,0.656
falls,7690458,0.656
contributions,7689573,0.656
friendly,7685275,0.656
warning,7680977,0.656
admit,7679223,0.657
steady,7679028,0.657
enforcement,7678337,0.657
mood,7677386,0.657
reveal,7676084,0.657
liver,7671148,0.657
pulling,7663609,0.657
greatly,7662272,0.657
stronger,7658029,0.657
enable,7655842,0.657
anywhere,7653544,0.657
viewed,7649765,0.657
admitted,7642347,0.657
transportation,7641512,0.657
classroom,7640815,0.657
muscles,7639141,0.657
abstract,7635322,0.657
rational,7632960,0.657
potentially,7632555,0.657
platform,7630830,0.657
passion,7628273,0.657
errors,7628075,0.657
fifth,7625178,0.657
runs,7624314,0.657
constructed,7623692,0.657
sake,7620423,0.657
finds,7615687,0.657
atmosphere,7610316,0.657
suffered,7603308,0.657
synthesis,7598678,0.657
split,7597341,0.657
mistake,7594615,0.657
storm,7592363,0.657
constantly,7590796,0.657
criticism,7589983,0.657
discipline,7586532,0.658
quantity,7574945,0.658
waters,7574054,0.658
everywhere,7570013,0.658
determining,7568750,0.658
approached,7563649,0.658
massive,7562911,0.658
confirmed,7561916,0.658
favor,7557388,0.658
rice,7556745,0.658
doctrine,7555968,0.658
generate,7555485,0.658
brings,7555434,0.658
composed,7553133,0.658
modified,7547661,0.658
magazine,7545243,0.658
glance,7538000,0.658
definitely,7533158,0.658
protected,7529179,0.658
fiction,7527686,0.658
enterprise,7526810,0.658
velocity,7525925,0.658
cutting,7520122,0.658
accordance,7518008,0.658
constitutional,7507223,0.658
shares,7505531,0.658
diverse,7502549,0.658
disappeared,7500577,0.658
infrastructure,7494327,0.658
satisfied,7489856,0.658
proportion,7489026,0.658
guidance,7488671,0.658
shoes,7487709,0.658
behaviors,7486093,0.658
roots,7485839,0.658
Muslim,7473747,0.658
wound,7471840,0.659
crazy,7471619,0.659
newspaper,7471317,0.659
blind,7462515,0.659
governor,7462220,0.659
approved,7460316,0.659
namely,7457488,0.659
reply,7456730,0.659
thinks,7449014,0.659
starts,7447211,0.659
heavily,7444678,0.659
string,7443189,0.659
selling,7440516,0.659
regardless,7439321,0.659
strain,7439118,0.659
Canadian,7437859,0.659
taxes,7435816,0.659
paused,7435688,0.659
pride,7434116,0.659
victory,7430608,0.659
theme,7428859,0.659
genes,7423615,0.659
locked,7419658,0.659
shit,7418536,0.659
roll,7416813,0.659
chose,7412818,0.659
imaging,7411042,0.659
academy,7409635,0.659
stuck,7409349,0.659
homes,7399407,0.659
losing,7392639,0.659
marks,7387156,0.659
decade,7385113,0.659
expensive,7384112,0.659
intense,7382308,0.659
occasionally,7380300,0.659
pleased,7379479,0.660
nearby,7367444,0.660
sad,7367139,0.660
limitations,7362085,0.660
healing,7361854,0.660
parliament,7356362,0.660
accompanied,7354298,0.660
raw,7353759,0.660
exact,7352399,0.660
roof,7351136,0.660
server,7350764,0.660
vertical,7345498,0.660
beer,7344341,0.660
influenced,7334837,0.660
liability,7334614,0.660
destroyed,7333197,0.660
twentieth,7331898,0.660
aircraft,7328547,0.660
sleeping,7326521,0.660
argues,7322037,0.660
resulted,7321184,0.660
fought,7320604,0.660
competitive,7320168,0.660
separated,7310821,0.660
distant,7310312,0.660
proud,7308002,0.660
priest,7306655,0.660
hoping,7305028,0.660
depend,7304790,0.660
yours,7297979,0.660
minds,7294638,0.660
everybody,7292817,0.660
killing,7288152,0.660
diet,7285178,0.660
returning,7280526,0.660
tied,7264900,0.660
capture,7259940,0.661
coverage,7252837,0.661
hundreds,7251385,0.661
vary,7251340,0.661
hanging,7250015,0.661
equity,7242199,0.661
islands,7239318,0.661
plenty,7232941,0.661
mutual,7229664,0.661
wooden,7225392,0.661
glory,7224864,0.661
electrical,7224307,0.661
punishment,7224288,0.661
musical,7219856,0.661
continuing,7216576,0.661
philosophical,7210806,0.661
crew,7210757,0.661
announced,7205577,0.661
solve,7203827,0.661
phrase,7198103,0.661
marry,7197968,0.661
isolated,7193991,0.661
wrapped,7191937,0.661
consumers,7186186,0.661
rough,7181682,0.661
operate,7180354,0.661
compliance,7179891,0.661
grey,7174265,0.661
theatre,7172127,0.661
bowl,7163850,0.661
artist,7163543,0.661
unusual,7161138,0.661
partly,7156880,0.661
printed,7153656,0.661
accuracy,7152800,0.661
loose,7146952,0.661
facility,7143694,0.661
vital,7140144,0.662
complicated,7138466,0.662
sustainable,7133528,0.662
fate,7131589,0.662
payments,7128051,0.662
painting,7126089,0.662
trends,7123669,0.662
evaluate,7120759,0.662
pregnancy,7119094,0.662
laughing,7118623,0.662
compensation,7118153,0.662
orientation,7116642,0.662
cream,7113689,0.662
teams,7109128,0.662
managing,7105706,0.662
lessons,7105566,0.662
letting,7100493,0.662
temporary,7092676,0.662
odd,7090583,0.662
discrimination,7081321,0.662
knife,7071576,0.662
invited,7069472,0.662
estimates,7069415,0.662
virtual,7067970,0.662
assumptions,7063154,0.662
encouraged,7058290,0.662
comparative,7057403,0.662
shrugged,7055853,0.662
transactions,7055538,0.662
measurements,7054552,0.662
delay,7054137,0.662
consent,7052314,0.662
virtue,7052140,0.662
gained,7051392,0.662
appointed,7042358,0.662
honest,7038044,0.662
wider,7029518,0.662
parameter,7026261,0.662
arrival,7026235,0.663
sacred,7024462,0.663
theology,7023795,0.663
inch,7017766,0.663
paying,7008315,0.663
behavioral,7002280,0.663
contracts,6999521,0.663
approval,6998555,0.663
duke,6997146,0.663
observe,6992848,0.663
favorite,6987040,0.663
pray,6982273,0.663
Islamic,6980538,0.663
duration,6977792,0.663
successfully,6977616,0.663
tested,6975810,0.663
dying,6975627,0.663
plot,6973508,0.663
interior,6970808,0.663
shouted,6970317,0.663
relating,6970264,0.663
remote,6969601,0.663
molecules,6969080,0.663
bonds,6963365,0.663
residents,6960833,0.663
lands,6958662,0.663
loan,6957054,0.663
blocks,6956776,0.663
anymore,6946341,0.663
reputation,6945115,0.663
businesses,6944925,0.663
overcome,6942439,0.663
demanded,6941354,0.663
bearing,6940992,0.663
lesson,6940361,0.663
poem,6938580,0.663
attempted,6937610,0.663
convinced,6935541,0.663
correlation,6933995,0.664
translated,6933325,0.664
defendant,6932099,0.664
everyday,6930504,0.664
Christians,6927656,0.664
colour,6927247,0.664
pan,6926483,0.664
slipped,6923254,0.664
ownership,6920123,0.664
faculty,6918884,0.664
recording,6914226,0.664
stored,6911778,0.664
assistant,6910991,0.664
min,6906992,0.664
league,6902903,0.664
signals,6901359,0.664
frequent,6896646,0.664
entitled,6889326,0.664
duplicated,6888967,0.664
publications,6888943,0.664
vice,6886723,0.664
responded,6886565,0.664
bones,6884957,0.664
clothing,6881414,0.664
developments,6879361,0.664
losses,6877306,0.664
humanity,6872634,0.664
acquisition,6869204,0.664
possession,6863630,0.664
uncertainty,6859085,0.664
briefly,6854633,0.664
encounter,6848047,0.664
discover,6847727,0.664
dialogue,6847201,0.664
pro,6844390,0.664
layers,6843556,0.664
ultimate,6842866,0.664
equilibrium,6840880,0.664
voltage,6840291,0.664
worship,6836613,0.665
considerations,6831705,0.665
simulation,6830005,0.665
flows,6828373,0.665
palace,6823101,0.665
trials,6822808,0.665
imagined,6821784,0.665
instant,6819418,0.665
cheek,6818969,0.665
cards,6817704,0.665
foods,6812780,0.665
worker,6807426,0.665
stupid,6802157,0.665
confusion,6802029,0.665
simultaneously,6801610,0.665
bent,6799370,0.665
indigenous,6798387,0.665
participate,6798203,0.665
acceptance,6796697,0.665
minority,6793425,0.665
oriented,6791532,0.665
overview,6789806,0.665
excited,6784664,0.665
guilty,6784353,0.665
cited,6784117,0.665
dimensional,6783333,0.665
tumor,6775431,0.665
proposal,6773184,0.665
burden,6770864,0.665
sport,6769227,0.665
possibilities,6762205,0.665
branches,6759723,0.665
defence,6758837,0.665
imperial,6758645,0.665
checked,6758300,0.665
Australian,6755964,0.665
charges,6755807,0.665
impression,6754947,0.665
heading,6754041,0.665
mad,6751590,0.666
newly,6747064,0.666
raising,6746975,0.666
emperor,6743883,0.666
trading,6742190,0.666
amendment,6741720,0.666
outer,6740955,0.666
buried,6737576,0.666
thermal,6733983,0.666
conservative,6731130,0.666
conversion,6727827,0.666
visited,6726240,0.666
supplies,6723510,0.666
repeat,6722459,0.666
tube,6721555,0.666
industries,6718718,0.666
owners,6711206,0.666
asleep,6708367,0.666
removal,6707747,0.666
telephone,6707185,0.666
ease,6704163,0.666
excess,6704072,0.666
explains,6702340,0.666
marine,6699905,0.666
gay,6699100,0.666
protocol,6690874,0.666
saint,6675893,0.666
blow,6673402,0.666
unity,6672858,0.666
graph,6671079,0.666
equality,6670945,0.666
occupied,6669884,0.666
advantages,6660223,0.666
lots,6658653,0.666
closing,6654472,0.666
constraints,6652734,0.666
monitor,6650722,0.666
jumped,6646460,0.666
prominent,6646448,0.666
valid,6644461,0.666
expenses,6636347,0.667
applying,6634816,0.667
retrieved,6634388,0.667
orange,6630844,0.667
suffer,6627538,0.667
employer,6625979,0.667
discussions,6625563,0.667
farmers,6624632,0.667
ongoing,6621319,0.667
optimal,6621263,0.667
gross,6618752,0.667
wanting,6618562,0.667
operator,6618392,0.667
scores,6617513,0.667
studying,6617028,0.667
logical,6615492,0.667
serves,6614436,0.667
pink,6611840,0.667
liberty,6611452,0.667
arise,6610882,0.667
conservation,6609661,0.667
surrounded,6609589,0.667
woods,6608980,0.667
shaking,6607892,0.667
compounds,6604146,0.667
songs,6597417,0.667
chicken,6594937,0.667
castle,6573474,0.667
sending,6570106,0.667
fed,6569512,0.667
survive,6565967,0.667
attend,6563025,0.667
trauma,6561808,0.667
Indians,6556906,0.667
reserve,6555412,0.667
traditions,6555188,0.667
vessel,6544482,0.667
conclusions,6541739,0.667
creates,6539783,0.667
solar,6539183,0.667
vessels,6538896,0.668
lucky,6537888,0.668
appendix,6536832,0.668
identifying,6535831,0.668
bare,6530674,0.668
deliver,6530654,0.668
illustrated,6525353,0.668
reminded,6522308,0.668
eggs,6520899,0.668
seed,6517227,0.668
node,6513820,0.668
partnership,6511386,0.668
writes,6509920,0.668
commander,6505079,0.668
interventions,6502485,0.668
tendency,6502182,0.668
contexts,6501807,0.668
yesterday,6500667,0.668
arrangements,6500235,0.668
applies,6488200,0.668
lovely,6485250,0.668
centers,6484987,0.668
performing,6481647,0.668
lit,6481404,0.668
virus,6479919,0.668
crown,6473147,0.668
founded,6470110,0.668
confused,6466680,0.668
sensitivity,6461853,0.668
priority,6460907,0.668
rocks,6459210,0.668
attorney,6459155,0.668
particle,6451005,0.668
fuck,6450193,0.668
arranged,6449627,0.668
reasoning,6445974,0.668
ladies,6445265,0.668
experts,6442315,0.668
angel,6441671,0.668
systematic,6441073,0.668
soldier,6436423,0.668
ignored,6435307,0.669
improving,6431731,0.669
softly,6428856,0.669
instances,6424864,0.669
analyses,6424359,0.669
dan,6422199,0.669
modeling,6415060,0.669
gotten,6409078,0.669
gospel,6406702,0.669
differential,6405014,0.669
norms,6404652,0.669
decreased,6403766,0.669
slaves,6398477,0.669
routine,6395103,0.669
listened,6390999,0.669
mathematical,6390647,0.669
ad,6385798,0.669
quoted,6384902,0.669
topics,6382049,0.669
inspired,6377362,0.669
beam,6376643,0.669
surgical,6374797,0.669
gentle,6371106,0.669
necessity,6370849,0.669
harder,6369757,0.669
hearts,6368680,0.669
array,6358560,0.669
locations,6356423,0.669
tower,6355847,0.669
tour,6355048,0.669
mile,6351533,0.669
professionals,6350321,0.669
format,6348871,0.669
essay,6345478,0.669
artists,6344074,0.669
belong,6340342,0.669
insisted,6334305,0.669
entering,6333434,0.669
asset,6332047,0.669
trace,6328192,0.669
interviews,6323148,0.669
servant,6318505,0.669
default,6316243,0.670
advertising,6313089,0.670
rank,6312841,0.670
interval,6312017,0.670
slight,6311666,0.670
obligations,6310280,0.670
wheel,6309855,0.670
classic,6309314,0.670
extend,6308474,0.670
slid,6308287,0.670
arrangement,6307121,0.670
assist,6304449,0.670
subsequently,6303637,0.670
planet,6301123,0.670
Dutch,6301031,0.670
dramatic,6300840,0.670
developmental,6300487,0.670
repair,6292760,0.670
maintaining,6289442,0.670
identical,6288880,0.670
temporal,6286674,0.670
publisher,6280976,0.670
desert,6279556,0.670
loving,6275751,0.670
speaker,6272271,0.670
blame,6267744,0.670
intent,6264589,0.670
Arab,6262545,0.670
representatives,6262363,0.670
luck,6258407,0.670
burst,6257665,0.670
naked,6255886,0.670
crystal,6254788,0.670
mathematics,6254589,0.670
log,6249515,0.670
churches,6248441,0.670
produces,6246846,0.670
loop,6245318,0.670
implemented,6243530,0.670
lift,6243309,0.670
somebody,6242053,0.670
enormous,6239472,0.670
environments,6231673,0.670
wing,6227519,0.671
grain,6225162,0.671
introduce,6221749,0.671
Christianity,6220177,0.671
kings,6218449,0.671
registered,6218117,0.671
bush,6215327,0.671
motivation,6214124,0.671
testament,6210691,0.671
ending,6204427,0.671
chin,6204068,0.671
plasma,6203666,0.671
inquiry,6202240,0.671
implies,6198312,0.671
spite,6197125,0.671
recommendations,6195196,0.671
physics,6191792,0.671
configuration,6189727,0.671
vehicles,6189120,0.671
enemies,6188762,0.671
enhanced,6187627,0.671
captured,6187137,0.671
wondering,6187012,0.671
technological,6185157,0.671
construct,6184971,0.671
ass,6182236,0.671
inches,6178868,0.671
covering,6178637,0.671
courage,6178338,0.671
wire,6177971,0.671
bureau,6177327,0.671
curriculum,6175814,0.671
mothers,6170383,0.671
servants,6164498,0.671
accordingly,6162585,0.671
dozen,6159162,0.671
shame,6156725,0.671
expressions,6156460,0.671
sisters,6154342,0.671
crying,6153395,0.671
curious,6152137,0.671
aged,6151377,0.671
acceptable,6147704,0.671
devil,6140843,0.672
pack,6137655,0.672
stem,6134419,0.672
coal,6133697,0.672
tail,6130029,0.672
destroy,6129918,0.672
judicial,6127288,0.672
prefer,6125195,0.672
guns,6122398,0.672
wars,6122069,0.672
enhance,6120929,0.672
award,6115988,0.672
jurisdiction,6115967,0.672
trend,6115607,0.672
abandoned,6113055,0.672
sacrifice,6110758,0.672
disaster,6110710,0.672
forming,6109860,0.672
giant,6109523,0.672
crimes,6108595,0.672
channels,6107492,0.672
friendship,6105141,0.672
regularly,6104859,0.672
meanwhile,6093628,0.672
cooking,6086498,0.672
cheeks,6079806,0.672
burned,6077102,0.672
conflicts,6075694,0.672
aimed,6075255,0.672
shortly,6072224,0.672
stroke,6069776,0.672
laughter,6064396,0.672
pointing,6063751,0.672
clause,6061191,0.672
shell,6058521,0.672
essence,6056811,0.672
attractive,6054868,0.672
shifted,6053577,0.672
knee,6050832,0.672
searching,6050550,0.672
doctors,6047680,0.672
agenda,6041544,0.672
achievement,6040006,0.672
hills,6037024,0.672
fiscal,6031493,0.673
differ,6023237,0.673
privacy,6023142,0.673
symbol,6022378,0.673
expense,6021371,0.673
permit,6018522,0.673
courses,6016770,0.673
navy,6014540,0.673
switch,6013883,0.673
attributes,6013836,0.673
peoples,6009640,0.673
millions,6006575,0.673
pace,6003484,0.673
agreements,6003276,0.673
establishing,6002463,0.673
colonel,5999113,0.673
funny,5995468,0.673
pilot,5991441,0.673
variations,5983827,0.673
arrive,5980736,0.673
commerce,5979061,0.673
grateful,5976398,0.673
explicit,5974608,0.673
don,5973665,0.673
yard,5972881,0.673
fewer,5969109,0.673
threshold,5968235,0.673
appreciate,5967659,0.673
heritage,5966831,0.673
activation,5963055,0.673
remarkable,5959785,0.673
diameter,5958832,0.673
thrown,5958500,0.673
responsibilities,5958486,0.673
bigger,5954662,0.673
spirits,5954339,0.673
grave,5952213,0.673
linguistic,5951750,0.673
challenging,5949634,0.673
generations,5948746,0.673
pulse,5948722,0.673
organisation,5944765,0.673
qualities,5943000,0.673
praise,5942301,0.673
singing,5941116,0.674
rejected,5938350,0.674
poet,5936236,0.674
theorem,5933193,0.674
exhibit,5932396,0.674
representing,5932167,0.674
membership,5931865,0.674
scenario,5931448,0.674
sphere,5929890,0.674
restrictions,5929770,0.674
utility,5929104,0.674
rely,5928081,0.674
stones,5923760,0.674
broader,5921572,0.674
Islam,5919058,0.674
lateral,5918339,0.674
shore,5912848,0.674
bishop,5911491,0.674
origins,5909342,0.674
execution,5906269,0.674
pounds,5901830,0.674
mortality,5899293,0.674
permitted,5895280,0.674
para,5890627,0.674
targets,5881861,0.674
existed,5881619,0.674
replace,5879840,0.674
mining,5878941,0.674
imposed,5876549,0.674
fishing,5870335,0.674
definitions,5868978,0.674
readily,5868681,0.674
receptor,5866873,0.674
phenomena,5865385,0.674
staying,5864978,0.674
threatened,5860052,0.674
boss,5854108,0.674
innocent,5845014,0.674
excitement,5840433,0.674
communicate,5840363,0.674
slavery,5838673,0.674
solving,5838422,0.674
suspected,5834347,0.674
bathroom,5832401,0.674
transaction,5829120,0.674
creature,5828681,0.674
pushing,5827152,0.675
clock,5826885,0.675
manual,5825829,0.675
chemistry,5820895,0.675
moderate,5818069,0.675
availability,5817929,0.675
da,5810521,0.675
medieval,5807023,0.675
palm,5807005,0.675
verse,5806982,0.675
measuring,5806472,0.675
obligation,5805603,0.675
register,5803620,0.675
afford,5799963,0.675
horizontal,5794914,0.675
lawyer,5794292,0.675
finite,5793950,0.675
conceptual,5790678,0.675
cheese,5790305,0.675
insight,5787219,0.675
visitors,5784286,0.675
football,5784272,0.675
disability,5784082,0.675
