ngram,rank,freq,cumshare
conducted,2050,11662337,0.623
dynamic,2051,11658647,0.624
democratic,2052,11657177,0.624
involves,2053,11653192,0.624
broke,2054,11638438,0.624
consciousness,2055,11636322,0.624
silent,2056,11633849,0.624
outcome,2057,11633223,0.624
achieved,2058,11622882,0.624
aside,2059,11617809,0.624
express,2060,11611908,0.624
debt,2061,11609988,0.624
joined,2062,11597788,0.624
derived,2063,11596967,0.624
television,2064,11594245,0.624
marketing,2065,11584987,0.624
empire,2066,11580947,0.624
beauty,2067,11580920,0.624
extra,2068,11577642,0.624
limits,2069,11570637,0.624
circle,2070,11569762,0.624
waited,2071,11562637,0.624
remaining,2072,11562198,0.624
threat,2073,11561161,0.624
principal,2074,11559227,0.625
tea,2075,11544106,0.625
customers,2076,11540391,0.625
investigation,2077,11535986,0.625
intervention,2078,11531274,0.625
teeth,2079,11527792,0.625
grand,2080,11519690,0.625
prove,2081,11518983,0.625
dance,2082,11516376,0.625
domain,2083,11513968,0.625
greatest,2084,11512793,0.625
statements,2085,11502496,0.625
advice,2086,11500795,0.625
reader,2087,11496454,0.625
yellow,2088,11495173,0.625
catch,2089,11488460,0.625
fellow,2090,11481433,0.625
cool,2091,11469741,0.625
pages,2092,11466585,0.625
employed,2093,11458884,0.625
fun,2094,11444835,0.625
plate,2095,11431592,0.625
taught,2096,11418743,0.625
rural,2097,11411120,0.626
desk,2098,11410729,0.626
devices,2099,11406711,0.626
approximately,2100,11406685,0.626
driving,2101,11405164,0.626
sentence,2102,11403516,0.626
sold,2103,11403257,0.626
fighting,2104,11399172,0.626
mainly,2105,11395565,0.626
efficiency,2106,11393544,0.626
identification,2107,11374522,0.626
mail,2108,11364685,0.626
currently,2109,11354608,0.626
glanced,2110,11347801,0.626
cast,2111,11347123,0.626
fund,2112,11338543,0.626
examination,2113,11334001,0.626
diagnosis,2114,11330849,0.626
containing,2115,11324822,0.626
dangerous,2116,11319975,0.626
storage,2117,11313874,0.626
wondered,2118,11309172,0.626
ye,2119,11298425,0.626
campaign,2120,11295856,0.626
sin,2121,11295023,0.627
cried,2122,11294829,0.627
lying,2123,11285964,0.627
aspect,2124,11284287,0.627
mechanisms,2125,11281689,0.627
gene,2126,11274620,0.627
finger,2127,11272358,0.627
famous,2128,11269801,0.627
somewhere,2129,11260460,0.627
reasonable,2130,11259927,0.627
primarily,2131,11258167,0.627
mg,2132,11254384,0.627
guard,2133,11253738,0.627
plus,2134,11252366,0.627
recognize,2135,11248965,0.627
wearing,2136,11238661,0.627
decide,2137,11236517,0.627
vehicle,2138,11233662,0.627
employee,2139,11231547,0.627
trip,2140,11223725,0.627
immediate,2141,11212423,0.627
proceedings,2142,11206684,0.627
moments,2143,11204660,0.627
depends,2144,11179684,0.628
driven,2145,11174072,0.628
necessarily,2146,11162005,0.628
random,2147,11152403,0.628
Spanish,2148,11146626,0.628
danger,2149,11142263,0.628
colleagues,2150,11137572,0.628
integration,2151,11137555,0.628
careful,2152,11136568,0.628
repeated,2153,11134070,0.628
infection,2154,11133330,0.628
authorities,2155,11124749,0.628
theoretical,2156,11123261,0.628
monitoring,2157,11121109,0.628
marked,2158,11100369,0.628
headed,2159,11082609,0.628
entry,2160,11078277,0.628
define,2161,11078120,0.628
intellectual,2162,11077577,0.628
summary,2163,11075318,0.628
consideration,2164,11070606,0.628
corresponding,2165,11070359,0.628
sharp,2166,11069174,0.628
crowd,2167,11068235,0.628
category,2168,11053157,0.629
lies,2169,11039375,0.629
kiss,2170,11029329,0.629
considering,2171,11023095,0.629
host,2172,11016901,0.629
tomorrow,2173,11016527,0.629
regulations,2174,11014081,0.629
completed,2175,11005632,0.629
banks,2176,10998091,0.629
talked,2177,10997818,0.629
ear,2178,10997700,0.629
ordinary,2179,10979991,0.629
furthermore,2180,10973489,0.629
load,2181,10971140,0.629
nose,2182,10966354,0.629
unlike,2183,10965645,0.629
ideal,2184,10960052,0.629
happens,2185,10957904,0.629
tasks,2186,10955795,0.629
el,2187,10952723,0.629
courts,2188,10940452,0.629
texts,2189,10940148,0.629
commonly,2190,10939177,0.629
missing,2191,10934995,0.629
widely,2192,10932363,0.629
turns,2193,10929574,0.630
revealed,2194,10929169,0.630
refer,2195,10916821,0.630
easier,2196,10914784,0.630
improvement,2197,10911285,0.630
flight,2198,10904880,0.630
tongue,2199,10900365,0.630
directed,2200,10900048,0.630
zero,2201,10894256,0.630
ill,2202,10891387,0.630
struggle,2203,10878115,0.630
universal,2204,10876586,0.630
surgery,2205,10867704,0.630
emphasis,2206,10863808,0.630
joy,2207,10858545,0.630
publication,2208,10852166,0.630
executive,2209,10850819,0.630
carrying,2210,10849128,0.630
prince,2211,10846680,0.630
begins,2212,10846443,0.630
milk,2213,10842165,0.630
answers,2214,10841833,0.630
temple,2215,10831168,0.630
paragraph,2216,10826441,0.630
contained,2217,10825679,0.631
continuous,2218,10823156,0.631
darkness,2219,10818554,0.631
channel,2220,10817141,0.631
democracy,2221,10816382,0.631
angry,2222,10809576,0.631
healthy,2223,10800229,0.631
emotions,2224,10799530,0.631
capable,2225,10791858,0.631
twice,2226,10789804,0.631
awareness,2227,10787276,0.631
categories,2228,10778470,0.631
glad,2229,10777934,0.631
anxiety,2230,10777232,0.631
divided,2231,10775738,0.631
rain,2232,10769929,0.631
sugar,2233,10766367,0.631
linked,2234,10765367,0.631
prison,2235,10764188,0.631
shop,2236,10763860,0.631
lifted,2237,10758049,0.631
stuff,2238,10753940,0.631
somehow,2239,10752195,0.631
reflect,2240,10752114,0.631
museum,2241,10745272,0.631
younger,2242,10741942,0.632
acting,2243,10738569,0.632
liquid,2244,10737696,0.632
owner,2245,10737216,0.632
contents,2246,10734343,0.632
passing,2247,10728501,0.632
sections,2248,10723563,0.632
narrow,2249,10721229,0.632
hidden,2250,10718699,0.632
taste,2251,10718035,0.632
buildings,2252,10715969,0.632
budget,2253,10712055,0.632
provisions,2254,10709508,0.632
disorders,2255,10706070,0.632
delivery,2256,10699299,0.632
grown,2257,10692453,0.632
discourse,2258,10685454,0.632
scheme,2259,10682703,0.632
payment,2260,10676779,0.632
literary,2261,10674958,0.632
characters,2262,10674516,0.632
equally,2263,10668381,0.632
personality,2264,10661651,0.632
considerable,2265,10658553,0.632
transformation,2266,10657695,0.632
consumer,2267,10656695,0.633
biological,2268,10651581,0.633
farm,2269,10645369,0.633
visible,2270,10636003,0.633
depth,2271,10635316,0.633
suffering,2272,10630670,0.633
fluid,2273,10629992,0.633
whispered,2274,10624954,0.633
distinct,2275,10615862,0.633
proof,2276,10610965,0.633
gray,2277,10609010,0.633
theories,2278,10607580,0.633
abuse,2279,10600293,0.633
choices,2280,10600197,0.633
card,2281,10572350,0.633
depending,2282,10561198,0.633
interactions,2283,10558829,0.633
collective,2284,10555059,0.633
improved,2285,10554100,0.633
disorder,2286,10551817,0.633
constitution,2287,10550185,0.633
realize,2288,10544248,0.633
sons,2289,10537328,0.633
firms,2290,10521822,0.633
listening,2291,10518855,0.633
valley,2292,10517640,0.634
shirt,2293,10517291,0.634
debate,2294,10515830,0.634
estimated,2295,10512066,0.634
decades,2296,10511753,0.634
unknown,2297,10505519,0.634
sciences,2298,10504967,0.634
housing,2299,10504921,0.634
profit,2300,10503022,0.634
significance,2301,10495801,0.634
engaged,2302,10489680,0.634
attitude,2303,10479379,0.634
prayer,2304,10479238,0.634
coast,2305,10479108,0.634
respond,2306,10472895,0.634
republic,2307,10468498,0.634
tall,2308,10458845,0.634
leaned,2309,10457300,0.634
counter,2310,10450764,0.634
jobs,2311,10436545,0.634
ends,2312,10434943,0.634
faced,2313,10425168,0.634
mention,2314,10413815,0.634
heads,2315,10403173,0.634
seeking,2316,10392690,0.634
copy,2317,10388561,0.634
wealth,2318,10383102,0.635
logic,2319,10382076,0.635
steel,2320,10381545,0.635
tiny,2321,10381433,0.635
measurement,2322,10380037,0.635
depression,2323,10379697,0.635
largest,2324,10367475,0.635
mobile,2325,10362223,0.635
generated,2326,10356841,0.635
excellent,2327,10347350,0.635
ii,2328,10347327,0.635
frank,2329,10343332,0.635
handle,2330,10341820,0.635
concluded,2331,10340403,0.635
poverty,2332,10336824,0.635
determination,2333,10330826,0.635
tonight,2334,10295061,0.635
sick,2335,10292444,0.635
technologies,2336,10289940,0.635
manage,2337,10285267,0.635
parent,2338,10278767,0.635
uncle,2339,10278111,0.635
implications,2340,10273048,0.635
stable,2341,10272781,0.635
creative,2342,10272647,0.635
weather,2343,10272098,0.635
ultimately,2344,10265355,0.636
exists,2345,10263752,0.636
surely,2346,10253788,0.636
released,2347,10248894,0.636
sum,2348,10242765,0.636
settled,2349,10239943,0.636
convention,2350,10238790,0.636
column,2351,10237881,0.636
recovery,2352,10231052,0.636
era,2353,10219393,0.636
faces,2354,10212191,0.636
snow,2355,10207634,0.636
stomach,2356,10205133,0.636
refers,2357,10195837,0.636
laugh,2358,10193480,0.636
brothers,2359,10188016,0.636
gift,2360,10159701,0.636
doors,2361,10145839,0.636
appeal,2362,10142197,0.636
readers,2363,10138814,0.636
win,2364,10137666,0.636
motor,2365,10133004,0.636
genetic,2366,10132368,0.636
argue,2367,10106920,0.636
recorded,2368,10104781,0.636
rapid,2369,10101823,0.636
horses,2370,10097318,0.637
mechanical,2371,10097043,0.637
demonstrated,2372,10092192,0.637
roles,2373,10087470,0.637
childhood,2374,10079426,0.637
deeply,2375,10076792,0.637
planned,2376,10072405,0.637
rare,2377,10072403,0.637
hoped,2378,10042974,0.637
shock,2379,10041313,0.637
proved,2380,10039910,0.637
match,2381,10039720,0.637
difficulty,2382,10039122,0.637
border,2383,10036463,0.637
won,2384,10035838,0.637
mm,2385,10032928,0.637
alcohol,2386,10018725,0.637
sudden,2387,10016943,0.637
induced,2388,10016099,0.637
traffic,2389,10013178,0.637
estate,2390,10009729,0.637
agencies,2391,10003111,0.637
und,2392,9994879,0.637
stability,2393,9987320,0.637
translation,2394,9987276,0.637
seconds,2395,9980938,0.637
rising,2396,9979045,0.637
sell,2397,9972444,0.638
thy,2398,9971480,0.638
informed,2399,9966569,0.638
wonderful,2400,9964451,0.638
scope,2401,9961806,0.638
advance,2402,9959785,0.638
fruit,2403,9957833,0.638
risks,2404,9955810,0.638
effectively,2405,9953791,0.638
fifty,2406,9951812,0.638
raise,2407,9949379,0.638
equivalent,2408,9946761,0.638
angle,2409,9946075,0.638
sharing,2410,9916842,0.638
emergency,2411,9916411,0.638
acute,2412,9909178,0.638
height,2413,9907765,0.638
tells,2414,9906992,0.638
beliefs,2415,9898418,0.638
articles,2416,9889780,0.638
publishing,2417,9886660,0.638
leg,2418,9877640,0.638
clients,2419,9874993,0.638
officials,2420,9870538,0.638
rooms,2421,9868161,0.638
busy,2422,9864503,0.638
indicates,2423,9855599,0.639
helping,2424,9854693,0.639
d',2425,9852915,0.639
root,2426,9841821,0.639
zone,2427,9833885,0.639
beach,2428,9826100,0.639
route,2429,9823409,0.639
golden,2430,9823344,0.639
falling,2431,9817473,0.639
corporation,2432,9815703,0.639
election,2433,9812061,0.639
syndrome,2434,9811675,0.639
committed,2435,9809297,0.639
twelve,2436,9805885,0.639
forty,2437,9789182,0.639
describes,2438,9788966,0.639
innovation,2439,9783316,0.639
organized,2440,9780876,0.639
bringing,2441,9779824,0.639
moon,2442,9773796,0.639
concrete,2443,9768203,0.639
portion,2444,9764947,0.639
perceived,2445,9754734,0.639
teach,2446,9751268,0.639
des,2447,9740939,0.639
governments,2448,9740887,0.639
curve,2449,9738362,0.639
composition,2450,9733431,0.639
suppressed,2451,9728482,0.640
tight,2452,9726478,0.640
diversity,2453,9725393,0.640
samples,2454,9725239,0.640
collected,2455,9722384,0.640
st,2456,9721727,0.640
attempts,2457,9721022,0.640
chronic,2458,9716801,0.640
unto,2459,9704534,0.640
observation,2460,9702629,0.640
fill,2461,9701785,0.640
thousands,2462,9701690,0.640
statistics,2463,9701668,0.640
bond,2464,9697939,0.640
experiment,2465,9682815,0.640
murder,2466,9682174,0.640
helps,2467,9676630,0.640
commitment,2468,9673138,0.640
absolute,2469,9669343,0.640
treat,2470,9660890,0.640
chapters,2471,9657964,0.640
sensitive,2472,9656862,0.640
secure,2473,9652813,0.640
fuel,2474,9649989,0.640
cook,2475,9646134,0.640
beat,2476,9641772,0.640
dressed,2477,9640831,0.640
normally,2478,9640000,0.641
offering,2479,9637586,0.641
rapidly,2480,9637564,0.641
contribution,2481,9636601,0.641
wear,2482,9633357,0.641
allowing,2483,9622814,0.641
topic,2484,9621112,0.641
extreme,2485,9612362,0.641
pocket,2486,9611992,0.641
ministry,2487,9596301,0.641
diseases,2488,9587102,0.641
strongly,2489,9576007,0.641
ought,2490,9574384,0.641
gate,2491,9572038,0.641
apparent,2492,9568621,0.641
row,2493,9568536,0.641
desired,2494,9568034,0.641
pictures,2495,9564987,0.641
driver,2496,9563745,0.641
handed,2497,9554757,0.641
demands,2498,9548795,0.641
claimed,2499,9545837,0.641
senior,2500,9539632,0.641
wisdom,2501,9534827,0.641
algorithm,2502,9533688,0.641
pressed,2503,9529474,0.641
efficient,2504,9518959,0.641
grabbed,2505,9515148,0.641
scholars,2506,9514354,0.642
maintenance,2507,9511524,0.642
assembly,2508,9510882,0.642
ethnic,2509,9506865,0.642
agricultural,2510,9503532,0.642
arts,2511,9501633,0.642
gently,2512,9494279,0.642
perception,2513,9492246,0.642
experiments,2514,9490552,0.642
bought,2515,9484669,0.642
tired,2516,9482385,0.642
percentage,2517,9475562,0.642
edited,2518,9474198,0.642
cry,2519,9469430,0.642
organic,2520,9458210,0.642
provision,2521,9451755,0.642
welfare,2522,9451570,0.642
underlying,2523,9446214,0.642
oral,2524,9437102,0.642
institutional,2525,9433210,0.642
struck,2526,9427252,0.642
versus,2527,9423582,0.642
refused,2528,9417302,0.642
reporting,2529,9415327,0.642
aim,2530,9412629,0.642
involving,2531,9411912,0.642
troops,2532,9406359,0.642
facilities,2533,9404493,0.642
button,2534,9400926,0.643
engine,2535,9399681,0.643
molecular,2536,9396520,0.643
hole,2537,9395863,0.643
languages,2538,9392238,0.643
guys,2539,9391149,0.643
wet,2540,9388314,0.643
barely,2541,9377705,0.643
breast,2542,9377472,0.643
purchase,2543,9375315,0.643
substance,2544,9364654,0.643
institution,2545,9359298,0.643
waves,2546,9350030,0.643
streets,2547,9337219,0.643
continues,2548,9336249,0.643
administrative,2549,9334417,0.643
lights,2550,9331796,0.643
fashion,2551,9331528,0.643
properly,2552,9330160,0.643
organizational,2553,9322723,0.643
classical,2554,9318720,0.643
stayed,2555,9315751,0.643
stages,2556,9313741,0.643
survival,2557,9312142,0.643
regarded,2558,9310479,0.643
item,2559,9287331,0.643
independence,2560,9276265,0.643
promote,2561,9273839,0.643
arguments,2562,9256970,0.643
ears,2563,9256482,0.644
meat,2564,9253299,0.644
flesh,2565,9243656,0.644
drove,2566,9241508,0.644
sheet,2567,9236673,0.644
comments,2568,9233515,0.644
engage,2569,9232832,0.644
supreme,2570,9231696,0.644
ethics,2571,9209339,0.644
preparation,2572,9207379,0.644
ocean,2573,9192727,0.644
calculated,2574,9189307,0.644
port,2575,9186613,0.644
ride,2576,9169768,0.644
touched,2577,9152317,0.644
exposed,2578,9149001,0.644
editor,2579,9145557,0.644
bread,2580,9145536,0.644
consists,2581,9145439,0.644
whenever,2582,9144593,0.644
camera,2583,9137425,0.644
smoke,2584,9134417,0.644
dollars,2585,9132656,0.644
sale,2586,9126639,0.644
architecture,2587,9122398,0.644
perfectly,2588,9121901,0.644
max,2589,9119201,0.644
stars,2590,9116090,0.644
adding,2591,9106986,0.644
variation,2592,9092628,0.645
ethical,2593,9088137,0.645
expansion,2594,9084436,0.645
plays,2595,9076513,0.645
intensity,2596,9072119,0.645
issued,2597,9064553,0.645
spoken,2598,9053247,0.645
electric,2599,9048878,0.645
observations,2600,9043305,0.645
colonial,2601,9039460,0.645
governance,2602,9037422,0.645
reactions,2603,9031111,0.645
comfortable,2604,9025374,0.645
nobody,2605,9015316,0.645
grade,2606,9015202,0.645
replaced,2607,9013365,0.645
hung,2608,9012956,0.645
addressed,2609,9012246,0.645
writer,2610,9007726,0.645
score,2611,9004722,0.645
binding,2612,9002232,0.645
birds,2613,9001898,0.645
household,2614,8996898,0.645
dogs,2615,8995714,0.645
integrated,2616,8993967,0.645
distinction,2617,8991526,0.645
dealing,2618,8991314,0.645
smooth,2619,8983006,0.645
oxygen,2620,8982274,0.645
suit,2621,8978040,0.645
weapons,2622,8976137,0.646
classification,2623,8975217,0.646
players,2624,8965969,0.646
nervous,2625,8962694,0.646
attached,2626,8961620,0.646
characteristic,2627,8960727,0.646
calm,2628,8959957,0.646
promised,2629,8958524,0.646
vast,2630,8948728,0.646
bay,2631,8946474,0.646
initially,2632,8946316,0.646
ray,2633,8940135,0.646
database,2634,8932602,0.646
prime,2635,8931152,0.646
armed,2636,8930955,0.646
specified,2637,8918869,0.646
laboratory,2638,8907366,0.646
economics,2639,8902333,0.646
magic,2640,8896117,0.646
expectations,2641,8895380,0.646
regime,2642,8895239,0.646
harm,2643,8890706,0.646
examine,2644,8888568,0.646
naturally,2645,8876014,0.646
apartment,2646,8875936,0.646
loud,2647,8875215,0.646
rolled,2648,8865313,0.646
substantial,2649,8861736,0.646
holds,2650,8857554,0.646
directions,2651,8852129,0.646
mirror,2652,8846771,0.647
actors,2653,8833176,0.647
yield,2654,8829025,0.647
cultures,2655,8827642,0.647
feedback,2656,8826008,0.647
drinking,2657,8821760,0.647
flowers,2658,8821724,0.647
involvement,2659,8821304,0.647
branch,2660,8819904,0.647
reflected,2661,8819475,0.647
territory,2662,8814782,0.647
tables,2663,8813572,0.647
stands,2664,8809206,0.647
dreams,2665,8803261,0.647
permanent,2666,8801985,0.647
threw,2667,8796058,0.647
dose,2668,8791506,0.647
minor,2669,8782581,0.647
managers,2670,8773164,0.647
shaped,2671,8760976,0.647
worried,2672,8757380,0.647
lunch,2673,8753814,0.647
gap,2674,8752910,0.647
push,2675,8750802,0.647
extensive,2676,8749527,0.647
cm,2677,8749203,0.647
reflection,2678,8748419,0.647
cat,2679,8744684,0.647
engagement,2680,8735710,0.647
files,2681,8734696,0.647
ll,2682,8729880,0.648
listed,2683,8726427,0.648
objectives,2684,8723299,0.648
dynamics,2685,8722990,0.648
seriously,2686,8722571,0.648
forever,2687,8712315,0.648
stream,2688,8710818,0.648
conventional,2689,8704497,0.648
decrease,2690,8703256,0.648
recommended,2691,8696535,0.648
quietly,2692,8695644,0.648
declared,2693,8691496,0.648
nineteenth,2694,8687646,0.648
print,2695,8685467,0.648
legislation,2696,8683709,0.648
radical,2697,8674370,0.648
prepare,2698,8672698,0.648
films,2699,8663345,0.648
witness,2700,8653502,0.648
beings,2701,8649561,0.648
crossed,2702,8649446,0.648
los,2703,8645308,0.648
surrounding,2704,8644936,0.648
periods,2705,8635279,0.648
worst,2706,8628247,0.648
session,2707,8628060,0.648
opposition,2708,8626911,0.648
granted,2709,8619216,0.648
mere,2710,8615498,0.648
reaching,2711,8613802,0.648
plain,2712,8613546,0.648
nurse,2713,8611577,0.649
contribute,2714,8609582,0.649
cooperation,2715,8609487,0.649
billion,2716,8608597,0.649
panel,2717,8605677,0.649
tension,2718,8596276,0.649
bedroom,2719,8591768,0.649
superior,2720,8587803,0.649
website,2721,8585394,0.649
cloud,2722,8585209,0.649
owned,2723,8581734,0.649
illness,2724,8577327,0.649
presents,2725,8576484,0.649
dominant,2726,8574609,0.649
universe,2727,8570706,0.649
happiness,2728,8562479,0.649
presentation,2729,8561893,0.649
guidelines,2730,8556482,0.649
dimensions,2731,8556400,0.649
rarely,2732,8554826,0.649
memories,2733,8552469,0.649
profile,2734,8549039,0.649
du,2735,8538402,0.649
scanned,2736,8537710,0.649
assigned,2737,8531770,0.649
spending,2738,8530597,0.649
mountains,2739,8525835,0.649
fallen,2740,8521140,0.649
crucial,2741,8512920,0.649
comprehensive,2742,8510932,0.649
involve,2743,8510850,0.649
degrees,2744,8506674,0.650
knees,2745,8499235,0.650
discovery,2746,8494345,0.650
demonstrate,2747,8488759,0.650
representative,2748,8481655,0.650
liberal,2749,8477954,0.650
formula,2750,8472388,0.650
equations,2751,8468544,0.650
precisely,2752,8465489,0.650
entrance,2753,8457923,0.650
landscape,2754,8456808,0.650
sports,2755,8456699,0.650
examined,2756,8456561,0.650
sub,2757,8455960,0.650
stairs,2758,8450810,0.650
writers,2759,8444283,0.650
extension,2760,8443389,0.650
gathered,2761,8430300,0.650
funding,2762,8427832,0.650
statistical,2763,8426323,0.650
breakfast,2764,8424985,0.650
absolutely,2765,8423819,0.650
estimate,2766,8422107,0.650
welcome,2767,8412561,0.650
suitable,2768,8411964,0.650
delivered,2769,8411416,0.650
comfort,2770,8399697,0.650
trans,2771,8397780,0.650
bus,2772,8394925,0.650
poetry,2773,8394642,0.650
feels,2774,8392949,0.650
fault,2775,8388774,0.650
smell,2776,8386638,0.651
amounts,2777,8383670,0.651
valuable,2778,8380472,0.651
characterized,2779,8367924,0.651
controls,2780,8360602,0.651
nerve,2781,8360434,0.651
conscious,2782,8354729,0.651
fail,2783,8353359,0.651
communications,2784,8346967,0.651
difficulties,2785,8345770,0.651
detection,2786,8333367,0.651
breathing,2787,8332233,0.651
prevention,2788,8331879,0.651
settings,2789,8329911,0.651
spatial,2790,8327587,0.651
staring,2791,8318839,0.651
accurate,2792,8317968,0.651
mixture,2793,8316948,0.651
explore,2794,8307918,0.651
instructions,2795,8303168,0.651
receiving,2796,8300605,0.651
finance,2797,8298275,0.651
facing,2798,8298039,0.651
perspectives,2799,8274020,0.651
centuries,2800,8267289,0.651
links,2801,8264077,0.651
terrible,2802,8263976,0.651
recall,2803,8260434,0.651
kissed,2804,8258336,0.651
attitudes,2805,8254124,0.651
contrary,2806,8251810,0.651
evident,2807,8250843,0.651
l',2808,8246881,0.652
serving,2809,8239480,0.652
damn,2810,8235304,0.652
shadow,2811,8232472,0.652
hide,2812,8232314,0.652
saved,2813,8228032,0.652
consequence,2814,8226348,0.652
ex,2815,8225285,0.652
pool,2816,8222469,0.652
unfortunately,2817,8218062,0.652
distributed,2818,8217288,0.652
aunt,2819,8209937,0.652
requirement,2820,8209573,0.652
enjoyed,2821,8208308,0.652
hate,2822,8207334,0.652
thereby,2823,8204656,0.652
bird,2824,8203482,0.652
transmission,2825,8200066,0.652
boundary,2826,8192969,0.652
compare,2827,8191862,0.652
returns,2828,8191229,0.652
partners,2829,8182972,0.652
copied,2830,8181407,0.652
fifteen,2831,8180894,0.652
thee,2832,8174978,0.652
brand,2833,8166481,0.652
uniform,2834,8164805,0.652
charged,2835,8163766,0.652
accounting,2836,8152400,0.652
maintained,2837,8143187,0.652
elsewhere,2838,8126614,0.652
agriculture,2839,8125101,0.652
treaty,2840,8125096,0.652
spaces,2841,8116322,0.653
imagination,2842,8105319,0.653
burning,2843,8103432,0.653
exception,2844,8102816,0.653
radiation,2845,8094479,0.653
racial,2846,8094446,0.653
particles,2847,8091634,0.653
comment,2848,8090380,0.653
sword,2849,8088046,0.653
grass,2850,8088033,0.653
revenue,2851,8085635,0.653
wished,2852,8081908,0.653
bottle,2853,8081431,0.653
personnel,2854,8079959,0.653
acquired,2855,8077795,0.653
finish,2856,8075134,0.653
forgotten,2857,8072317,0.653
wore,2858,8068542,0.653
satisfaction,2859,8066750,0.653
proteins,2860,8064882,0.653
ah,2861,8063979,0.653
fly,2862,8055511,0.653
signed,2863,8049267,0.653
instruments,2864,8048788,0.653
ages,2865,8047752,0.653
connections,2866,8046738,0.653
attacks,2867,8042444,0.653
feed,2868,8037771,0.653
breaking,2869,8035945,0.653
circuit,2870,8035239,0.653
magnetic,2871,8034087,0.653
ofthe,2872,8031556,0.653
ships,2873,8030990,0.653
sand,2874,8027844,0.654
meetings,2875,8027168,0.654
missed,2876,8020077,0.654
supporting,2877,8018889,0.654
emerged,2878,8017716,0.654
sounded,2879,8008094,0.654
boundaries,2880,8001500,0.654
honor,2881,7999042,0.654
empirical,2882,7997985,0.654
expert,2883,7996290,0.654
scientists,2884,7995121,0.654
hers,2885,7985174,0.654
establishment,2886,7980499,0.654
complexity,2887,7977262,0.654
asks,2888,7976454,0.654
reducing,2889,7976304,0.654
plastic,2890,7975005,0.654
photo,2891,7972683,0.654
programme,2892,7970221,0.654
cars,2893,7969349,0.654
consequently,2894,7963583,0.654
pale,2895,7962542,0.654
manufacturing,2896,7960995,0.654
separation,2897,7957148,0.654
phenomenon,2898,7956233,0.654
societies,2899,7955281,0.654
causing,2900,7954827,0.654
von,2901,7953577,0.654
vector,2902,7952570,0.654
instrument,2903,7951447,0.654
helpful,2904,7945262,0.654
assumption,2905,7944532,0.654
encourage,2906,7943240,0.654
sees,2907,7940721,0.655
membrane,2908,7933727,0.655
originally,2909,7932136,0.655
victim,2910,7928826,0.655
bell,2911,7921364,0.655
intention,2912,7917531,0.655
emotion,2913,7915801,0.655
wise,2914,7910520,0.655
vote,2915,7909555,0.655
happening,2916,7906037,0.655
producing,2917,7897651,0.655
essentially,2918,7896309,0.655
decline,2919,7890730,0.655
fairly,2920,7890659,0.655
moves,2921,7889716,0.655
smart,2922,7886849,0.655
victims,2923,7884657,0.655
wedding,2924,7880970,0.655
nursing,2925,7876910,0.655
mix,2926,7874223,0.655
preferred,2927,7866574,0.655
multi,2928,7863637,0.655
voices,2929,7863229,0.655
meal,2930,7860692,0.655
destruction,2931,7853844,0.655
occasion,2932,7838710,0.655
sighed,2933,7831218,0.655
coat,2934,7829676,0.655
tip,2935,7825059,0.655
violent,2936,7823407,0.655
effectiveness,2937,7821492,0.655
stick,2938,7818206,0.655
axis,2939,7818160,0.655
populations,2940,7817430,0.655
gradually,2941,7814396,0.656
skill,2942,7813557,0.656
applicable,2943,7804166,0.656
adequate,2944,7796294,0.656
kid,2945,7794877,0.656
hypothesis,2946,7794690,0.656
accident,2947,7791843,0.656
deeper,2948,7784559,0.656
grounds,2949,7778007,0.656
faster,2950,7772759,0.656
truck,2951,7762915,0.656
entity,2952,7761944,0.656
partial,2953,7760146,0.656
migration,2954,7758991,0.656
spectrum,2955,7756116,0.656
player,2956,7755487,0.656
dust,2957,7754062,0.656
instruction,2958,7753222,0.656
gods,2959,7751792,0.656
chamber,2960,7750957,0.656
opposed,2961,7748659,0.656
slave,2962,7747111,0.656
flying,2963,7747032,0.656
peak,2964,7745524,0.656
assess,2965,7743725,0.656
hey,2966,7743335,0.656
regulatory,2967,7737750,0.656
emerging,2968,7731227,0.656
schedule,2969,7729174,0.656
settlement,2970,7727112,0.656
begun,2971,7723960,0.656
totally,2972,7720892,0.656
interface,2973,7716167,0.656
strike,2974,7712545,0.656
wake,2975,7709387,0.657
messages,2976,7708896,0.657
electron,2977,7706592,0.657
incident,2978,7706452,0.657
hat,2979,7702735,0.657
quarter,2980,7702649,0.657
trained,2981,7702375,0.657
throw,2982,7701460,0.657
dimension,2983,7700480,0.657
smiling,2984,7700152,0.657
duties,2985,7698582,0.657
trail,2986,7694887,0.657
movie,2987,7693482,0.657
restaurant,2988,7692110,0.657
falls,2989,7690458,0.657
contributions,2990,7689573,0.657
friendly,2991,7685275,0.657
warning,2992,7680977,0.657
admit,2993,7679223,0.657
steady,2994,7679028,0.657
enforcement,2995,7678337,0.657
mood,2996,7677386,0.657
reveal,2997,7676084,0.657
liver,2998,7671148,0.657
pulling,2999,7663609,0.657
greatly,3000,7662272,0.657
stronger,3001,7658029,0.657
enable,3002,7655842,0.657
anywhere,3003,7653544,0.657
viewed,3004,7649765,0.657
admitted,3005,7642347,0.657
transportation,3006,7641512,0.657
classroom,3007,7640815,0.657
muscles,3008,7639141,0.657
abstract,3009,7635322,0.657
rational,3010,7632960,0.658
potentially,3011,7632555,0.658
platform,3012,7630830,0.658
passion,3013,7628273,0.658
errors,3014,7628075,0.658
