ngram,rank,freq,cumshare
request,1807,13233010,0.612
classes,1808,13216975,0.612
ring,1809,13211932,0.612
lose,1810,13202676,0.612
native,1811,13198950,0.612
conclusion,1812,13196672,0.612
digital,1813,13183134,0.612
promise,1814,13176406,0.612
secondary,1815,13165960,0.612
truly,1816,13164290,0.612
winter,1817,13162164,0.612
supported,1818,13143892,0.613
assume,1819,13141827,0.613
studied,1820,13133342,0.613
represented,1821,13132218,0.613
grow,1822,13099140,0.613
researchers,1823,13097646,0.613
tone,1824,13075429,0.613
psychological,1825,13066559,0.613
occurred,1826,13051401,0.613
sides,1827,13037124,0.613
brief,1828,13025480,0.613
absence,1829,13020584,0.613
bound,1830,13006253,0.613
findings,1831,13003451,0.613
specifically,1832,13002779,0.613
controlled,1833,12998404,0.613
recognition,1834,12992983,0.613
significantly,1835,12992087,0.613
device,1836,12991598,0.613
fundamental,1837,12990717,0.613
possibly,1838,12989800,0.614
lie,1839,12988848,0.614
input,1840,12972410,0.614
perform,1841,12940550,0.614
noise,1842,12933189,0.614
measured,1843,12920490,0.614
thin,1844,12903406,0.614
technique,1845,12901253,0.614
regions,1846,12900083,0.614
lake,1847,12897539,0.614
judgment,1848,12883074,0.614
limit,1849,12881937,0.614
aid,1850,12866608,0.614
drew,1851,12847553,0.614
professor,1852,12812114,0.614
gets,1853,12810769,0.614
discovered,1854,12809791,0.614
severe,1855,12804661,0.614
minister,1856,12804492,0.614
anyway,1857,12797657,0.614
representation,1858,12792774,0.614
document,1859,12781763,0.615
defense,1860,12765932,0.615
parameters,1861,12765359,0.615
false,1862,12759007,0.615
argued,1863,12757092,0.615
net,1864,12749337,0.615
sets,1865,12735915,0.615
beneath,1866,12729354,0.615
objective,1867,12721593,0.615
Greek,1868,12711894,0.615
revolution,1869,12711651,0.615
confidence,1870,12709617,0.615
apparently,1871,12708391,0.615
users,1872,12698202,0.615
thick,1873,12692207,0.615
mostly,1874,12683956,0.615
ball,1875,12673423,0.615
transport,1876,12658192,0.615
drawing,1877,12647492,0.615
assistance,1878,12638112,0.615
shoulders,1879,12613962,0.615
ourselves,1880,12601409,0.616
spend,1881,12596843,0.616
hardly,1882,12584581,0.616
relief,1883,12568703,0.616
sequence,1884,12567109,0.616
situations,1885,12550720,0.616
markets,1886,12546010,0.616
respectively,1887,12535271,0.616
concerning,1888,12532038,0.616
afternoon,1889,12527482,0.616
responses,1890,12524786,0.616
implementation,1891,12517385,0.616
bright,1892,12511590,0.616
Roman,1893,12494155,0.616
ended,1894,12491622,0.616
spot,1895,12481365,0.616
frame,1896,12475146,0.616
willing,1897,12470277,0.616
experimental,1898,12453847,0.616
orders,1899,12453689,0.616
subsequent,1900,12435714,0.616
plane,1901,12433684,0.617
journey,1902,12429826,0.617
minimum,1903,12429656,0.617
establish,1904,12384219,0.617
offers,1905,12383095,0.617
ordered,1906,12375785,0.617
fourth,1907,12375472,0.617
outcomes,1908,12363598,0.617
facts,1909,12361158,0.617
funds,1910,12360210,0.617
nevertheless,1911,12355375,0.617
chosen,1912,12347655,0.617
queen,1913,12343394,0.617
laid,1914,12342152,0.617
pair,1915,12336689,0.617
nuclear,1916,12333859,0.617
combined,1917,12333851,0.617
Russian,1918,12324619,0.617
drop,1919,12323013,0.617
band,1920,12318955,0.617
inner,1921,12307247,0.617
surprise,1922,12306300,0.617
gun,1923,12291315,0.618
manager,1924,12287667,0.618
dress,1925,12286100,0.618
explanation,1926,12282080,0.618
behaviour,1927,12279566,0.618
affairs,1928,12277416,0.618
select,1929,12273247,0.618
reform,1930,12265845,0.618
competition,1931,12263068,0.618
pieces,1932,12248991,0.618
bag,1933,12245874,0.618
thou,1934,12244208,0.618
increasingly,1935,12240209,0.618
worry,1936,12226478,0.618
somewhat,1937,12220496,0.618
references,1938,12217601,0.618
anger,1939,12216649,0.618
agree,1940,12208924,0.618
highest,1941,12185457,0.618
resource,1942,12184484,0.618
solutions,1943,12183106,0.618
humans,1944,12173420,0.619
remove,1945,12172534,0.619
corporate,1946,12164744,0.619
injury,1947,12161768,0.619
obviously,1948,12154172,0.619
silver,1949,12151364,0.619
fat,1950,12148909,0.619
resolution,1951,12144176,0.619
camp,1952,12132483,0.619
unable,1953,12103449,0.619
club,1954,12097549,0.619
largely,1955,12090899,0.619
mountain,1956,12089606,0.619
assumed,1957,12088601,0.619
exposure,1958,12088140,0.619
notion,1959,12070409,0.619
adults,1960,12068794,0.619
salt,1961,12066103,0.619
linear,1962,12064713,0.619
matrix,1963,12059262,0.619
transition,1964,12059104,0.619
alive,1965,12055119,0.619
functional,1966,12039782,0.620
radio,1967,12037892,0.620
forget,1968,12035756,0.620
passage,1969,12025106,0.620
detailed,1970,12023219,0.620
mechanism,1971,12008942,0.620
pick,1972,12007649,0.620
till,1973,12001951,0.620
tend,1974,11995637,0.620
star,1975,11989363,0.620
remembered,1976,11983343,0.620
shut,1977,11971559,0.620
pull,1978,11968396,0.620
indicate,1979,11965378,0.620
participation,1980,11956375,0.620
flat,1981,11954400,0.620
join,1982,11954126,0.620
accessed,1983,11953202,0.620
display,1984,11945955,0.620
indicated,1985,11943815,0.620
pure,1986,11940596,0.620
movements,1987,11940190,0.620
eastern,1988,11934579,0.620
surprised,1989,11927411,0.621
kinds,1990,11917670,0.621
structural,1991,11916670,0.621
count,1992,11914775,0.621
mid,1993,11910301,0.621
carbon,1994,11907417,0.621
extremely,1995,11890531,0.621
divine,1996,11886070,0.621
track,1997,11882203,0.621
liked,1998,11882183,0.621
edition,1999,11881449,0.621
customer,2000,11869392,0.621
video,2001,11867179,0.621
sought,2002,11866263,0.621
documents,2003,11861017,0.621
escape,2004,11859323,0.621
weak,2005,11854149,0.621
represents,2006,11852994,0.621
throat,2007,11849342,0.621
bridge,2008,11847024,0.621
permission,2009,11828282,0.621
besides,2010,11813826,0.621
similarly,2011,11813122,0.622
link,2012,11798017,0.622
putting,2013,11795333,0.622
closely,2014,11793001,0.622
waste,2015,11787194,0.622
evolution,2016,11781209,0.622
contain,2017,11776587,0.622
muscle,2018,11774359,0.622
partner,2019,11763155,0.622
positions,2020,11760725,0.622
enjoy,2021,11759898,0.622
origin,2022,11759771,0.622
consumption,2023,11748006,0.622
assets,2024,11738356,0.622
prices,2025,11734969,0.622
criteria,2026,11727697,0.622
season,2027,11723093,0.622
adopted,2028,11716078,0.622
density,2029,11710537,0.622
probability,2030,11706132,0.622
games,2031,11698071,0.622
eating,2032,11692884,0.622
grant,2033,11692833,0.622
strategic,2034,11691574,0.623
numerous,2035,11686949,0.623
mixed,2036,11680015,0.623
consistent,2037,11680012,0.623
calling,2038,11678107,0.623
boat,2039,11672803,0.623
houses,2040,11668724,0.623
conducted,2041,11662337,0.623
dynamic,2042,11658647,0.623
democratic,2043,11657177,0.623
involves,2044,11653192,0.623
broke,2045,11638438,0.623
consciousness,2046,11636322,0.623
silent,2047,11633849,0.623
outcome,2048,11633223,0.623
achieved,2049,11622882,0.623
aside,2050,11617809,0.623
express,2051,11611908,0.623
debt,2052,11609988,0.623
joined,2053,11597788,0.623
derived,2054,11596967,0.623
television,2055,11594245,0.623
marketing,2056,11584987,0.623
empire,2057,11580947,0.624
beauty,2058,11580920,0.624
extra,2059,11577642,0.624
limits,2060,11570637,0.624
circle,2061,11569762,0.624
waited,2062,11562637,0.624
remaining,2063,11562198,0.624
threat,2064,11561161,0.624
principal,2065,11559227,0.624
tea,2066,11544106,0.624
customers,2067,11540391,0.624
investigation,2068,11535986,0.624
intervention,2069,11531274,0.624
teeth,2070,11527792,0.624
grand,2071,11519690,0.624
prove,2072,11518983,0.624
dance,2073,11516376,0.624
domain,2074,11513968,0.624
greatest,2075,11512793,0.624
statements,2076,11502496,0.624
advice,2077,11500795,0.624
reader,2078,11496454,0.624
yellow,2079,11495173,0.624
catch,2080,11488460,0.625
fellow,2081,11481433,0.625
cool,2082,11469741,0.625
pages,2083,11466585,0.625
employed,2084,11458884,0.625
fun,2085,11444835,0.625
plate,2086,11431592,0.625
taught,2087,11418743,0.625
rural,2088,11411120,0.625
desk,2089,11410729,0.625
devices,2090,11406711,0.625
approximately,2091,11406685,0.625
driving,2092,11405164,0.625
sentence,2093,11403516,0.625
sold,2094,11403257,0.625
fighting,2095,11399172,0.625
mainly,2096,11395565,0.625
efficiency,2097,11393544,0.625
identification,2098,11374522,0.625
mail,2099,11364685,0.625
currently,2100,11354608,0.625
glanced,2101,11347801,0.625
cast,2102,11347123,0.625
fund,2103,11338543,0.626
examination,2104,11334001,0.626
diagnosis,2105,11330849,0.626
containing,2106,11324822,0.626
dangerous,2107,11319975,0.626
storage,2108,11313874,0.626
wondered,2109,11309172,0.626
ye,2110,11298425,0.626
campaign,2111,11295856,0.626
sin,2112,11295023,0.626
cried,2113,11294829,0.626
lying,2114,11285964,0.626
aspect,2115,11284287,0.626
mechanisms,2116,11281689,0.626
gene,2117,11274620,0.626
finger,2118,11272358,0.626
famous,2119,11269801,0.626
somewhere,2120,11260460,0.626
reasonable,2121,11259927,0.626
primarily,2122,11258167,0.626
guard,2123,11253738,0.626
plus,2124,11252366,0.626
recognize,2125,11248965,0.626
wearing,2126,11238661,0.626
decide,2127,11236517,0.627
vehicle,2128,11233662,0.627
employee,2129,11231547,0.627
trip,2130,11223725,0.627
immediate,2131,11212423,0.627
proceedings,2132,11206684,0.627
moments,2133,11204660,0.627
depends,2134,11179684,0.627
driven,2135,11174072,0.627
necessarily,2136,11162005,0.627
random,2137,11152403,0.627
Spanish,2138,11146626,0.627
danger,2139,11142263,0.627
colleagues,2140,11137572,0.627
integration,2141,11137555,0.627
careful,2142,11136568,0.627
repeated,2143,11134070,0.627
infection,2144,11133330,0.627
authorities,2145,11124749,0.627
theoretical,2146,11123261,0.627
monitoring,2147,11121109,0.627
marked,2148,11100369,0.627
headed,2149,11082609,0.627
entry,2150,11078277,0.627
define,2151,11078120,0.628
intellectual,2152,11077577,0.628
summary,2153,11075318,0.628
Australia,2154,11074628,0.628
consideration,2155,11070606,0.628
corresponding,2156,11070359,0.628
sharp,2157,11069174,0.628
crowd,2158,11068235,0.628
category,2159,11053157,0.628
lies,2160,11039375,0.628
kiss,2161,11029329,0.628
considering,2162,11023095,0.628
host,2163,11016901,0.628
tomorrow,2164,11016527,0.628
regulations,2165,11014081,0.628
completed,2166,11005632,0.628
banks,2167,10998091,0.628
talked,2168,10997818,0.628
ear,2169,10997700,0.628
ordinary,2170,10979991,0.628
furthermore,2171,10973489,0.628
load,2172,10971140,0.628
nose,2173,10966354,0.628
unlike,2174,10965645,0.628
ideal,2175,10960052,0.629
happens,2176,10957904,0.629
tasks,2177,10955795,0.629
courts,2178,10940452,0.629
texts,2179,10940148,0.629
commonly,2180,10939177,0.629
missing,2181,10934995,0.629
widely,2182,10932363,0.629
turns,2183,10929574,0.629
revealed,2184,10929169,0.629
refer,2185,10916821,0.629
easier,2186,10914784,0.629
improvement,2187,10911285,0.629
flight,2188,10904880,0.629
tongue,2189,10900365,0.629
directed,2190,10900048,0.629
zero,2191,10894256,0.629
ill,2192,10891387,0.629
struggle,2193,10878115,0.629
universal,2194,10876586,0.629
surgery,2195,10867704,0.629
emphasis,2196,10863808,0.629
joy,2197,10858545,0.629
publication,2198,10852166,0.629
executive,2199,10850819,0.629
carrying,2200,10849128,0.630
prince,2201,10846680,0.630
begins,2202,10846443,0.630
milk,2203,10842165,0.630
answers,2204,10841833,0.630
temple,2205,10831168,0.630
paragraph,2206,10826441,0.630
contained,2207,10825679,0.630
continuous,2208,10823156,0.630
darkness,2209,10818554,0.630
channel,2210,10817141,0.630
democracy,2211,10816382,0.630
angry,2212,10809576,0.630
healthy,2213,10800229,0.630
emotions,2214,10799530,0.630
capable,2215,10791858,0.630
twice,2216,10789804,0.630
awareness,2217,10787276,0.630
Asia,2218,10786854,0.630
categories,2219,10778470,0.630
glad,2220,10777934,0.630
anxiety,2221,10777232,0.630
divided,2222,10775738,0.630
rain,2223,10769929,0.630
sugar,2224,10766367,0.631
linked,2225,10765367,0.631
prison,2226,10764188,0.631
shop,2227,10763860,0.631
lifted,2228,10758049,0.631
stuff,2229,10753940,0.631
somehow,2230,10752195,0.631
reflect,2231,10752114,0.631
museum,2232,10745272,0.631
younger,2233,10741942,0.631
acting,2234,10738569,0.631
liquid,2235,10737696,0.631
owner,2236,10737216,0.631
contents,2237,10734343,0.631
passing,2238,10728501,0.631
sections,2239,10723563,0.631
narrow,2240,10721229,0.631
hidden,2241,10718699,0.631
taste,2242,10718035,0.631
buildings,2243,10715969,0.631
budget,2244,10712055,0.631
provisions,2245,10709508,0.631
disorders,2246,10706070,0.631
delivery,2247,10699299,0.631
Jews,2248,10698661,0.631
grown,2249,10692453,0.632
discourse,2250,10685454,0.632
scheme,2251,10682703,0.632
payment,2252,10676779,0.632
literary,2253,10674958,0.632
characters,2254,10674516,0.632
equally,2255,10668381,0.632
personality,2256,10661651,0.632
considerable,2257,10658553,0.632
transformation,2258,10657695,0.632
consumer,2259,10656695,0.632
biological,2260,10651581,0.632
farm,2261,10645369,0.632
visible,2262,10636003,0.632
depth,2263,10635316,0.632
suffering,2264,10630670,0.632
fluid,2265,10629992,0.632
whispered,2266,10624954,0.632
distinct,2267,10615862,0.632
proof,2268,10610965,0.632
gray,2269,10609010,0.632
theories,2270,10607580,0.632
abuse,2271,10600293,0.632
choices,2272,10600197,0.632
card,2273,10572350,0.632
depending,2274,10561198,0.633
interactions,2275,10558829,0.633
collective,2276,10555059,0.633
improved,2277,10554100,0.633
disorder,2278,10551817,0.633
constitution,2279,10550185,0.633
realize,2280,10544248,0.633
sons,2281,10537328,0.633
firms,2282,10521822,0.633
listening,2283,10518855,0.633
valley,2284,10517640,0.633
shirt,2285,10517291,0.633
debate,2286,10515830,0.633
estimated,2287,10512066,0.633
decades,2288,10511753,0.633
unknown,2289,10505519,0.633
sciences,2290,10504967,0.633
housing,2291,10504921,0.633
profit,2292,10503022,0.633
significance,2293,10495801,0.633
engaged,2294,10489680,0.633
attitude,2295,10479379,0.633
prayer,2296,10479238,0.633
coast,2297,10479108,0.633
respond,2298,10472895,0.633
republic,2299,10468498,0.633
tall,2300,10458845,0.634
leaned,2301,10457300,0.634
counter,2302,10450764,0.634
jobs,2303,10436545,0.634
ends,2304,10434943,0.634
faced,2305,10425168,0.634
mention,2306,10413815,0.634
heads,2307,10403173,0.634
seeking,2308,10392690,0.634
copy,2309,10388561,0.634
wealth,2310,10383102,0.634
logic,2311,10382076,0.634
steel,2312,10381545,0.634
tiny,2313,10381433,0.634
measurement,2314,10380037,0.634
depression,2315,10379697,0.634
largest,2316,10367475,0.634
mobile,2317,10362223,0.634
generated,2318,10356841,0.634
excellent,2319,10347350,0.634
frank,2320,10343332,0.634
handle,2321,10341820,0.634
concluded,2322,10340403,0.634
poverty,2323,10336824,0.634
determination,2324,10330826,0.634
tonight,2325,10295061,0.635
sick,2326,10292444,0.635
technologies,2327,10289940,0.635
manage,2328,10285267,0.635
parent,2329,10278767,0.635
uncle,2330,10278111,0.635
implications,2331,10273048,0.635
stable,2332,10272781,0.635
creative,2333,10272647,0.635
weather,2334,10272098,0.635
ultimately,2335,10265355,0.635
exists,2336,10263752,0.635
surely,2337,10253788,0.635
released,2338,10248894,0.635
sum,2339,10242765,0.635
settled,2340,10239943,0.635
convention,2341,10238790,0.635
column,2342,10237881,0.635
recovery,2343,10231052,0.635
era,2344,10219393,0.635
faces,2345,10212191,0.635
snow,2346,10207634,0.635
stomach,2347,10205133,0.635
refers,2348,10195837,0.635
laugh,2349,10193480,0.635
brothers,2350,10188016,0.635
gift,2351,10159701,0.636
doors,2352,10145839,0.636
appeal,2353,10142197,0.636
readers,2354,10138814,0.636
win,2355,10137666,0.636
motor,2356,10133004,0.636
genetic,2357,10132368,0.636
Latin,2358,10132018,0.636
argue,2359,10106920,0.636
recorded,2360,10104781,0.636
rapid,2361,10101823,0.636
horses,2362,10097318,0.636
mechanical,2363,10097043,0.636
demonstrated,2364,10092192,0.636
roles,2365,10087470,0.636
Russia,2366,10083315,0.636
childhood,2367,10079426,0.636
deeply,2368,10076792,0.636
planned,2369,10072405,0.636
rare,2370,10072403,0.636
hoped,2371,10042974,0.636
shock,2372,10041313,0.636
proved,2373,10039910,0.636
match,2374,10039720,0.636
difficulty,2375,10039122,0.636
border,2376,10036463,0.636
won,2377,10035838,0.636
alcohol,2378,10018725,0.637
sudden,2379,10016943,0.637
induced,2380,10016099,0.637
traffic,2381,10013178,0.637
estate,2382,10009729,0.637
agencies,2383,10003111,0.637
stability,2384,9987320,0.637
translation,2385,9987276,0.637
seconds,2386,9980938,0.637
rising,2387,9979045,0.637
sell,2388,9972444,0.637
thy,2389,9971480,0.637
informed,2390,9966569,0.637
wonderful,2391,9964451,0.637
scope,2392,9961806,0.637
advance,2393,9959785,0.637
fruit,2394,9957833,0.637
risks,2395,9955810,0.637
effectively,2396,9953791,0.637
fifty,2397,9951812,0.637
raise,2398,9949379,0.637
equivalent,2399,9946761,0.637
angle,2400,9946075,0.637
sharing,2401,9916842,0.637
emergency,2402,9916411,0.637
acute,2403,9909178,0.637
height,2404,9907765,0.638
tells,2405,9906992,0.638
beliefs,2406,9898418,0.638
Italian,2407,9893126,0.638
articles,2408,9889780,0.638
publishing,2409,9886660,0.638
leg,2410,9877640,0.638
clients,2411,9874993,0.638
officials,2412,9870538,0.638
rooms,2413,9868161,0.638
busy,2414,9864503,0.638
indicates,2415,9855599,0.638
helping,2416,9854693,0.638
root,2417,9841821,0.638
zone,2418,9833885,0.638
beach,2419,9826100,0.638
route,2420,9823409,0.638
golden,2421,9823344,0.638
falling,2422,9817473,0.638
corporation,2423,9815703,0.638
election,2424,9812061,0.638
syndrome,2425,9811675,0.638
committed,2426,9809297,0.638
twelve,2427,9805885,0.638
forty,2428,9789182,0.638
describes,2429,9788966,0.638
innovation,2430,9783316,0.638
organized,2431,9780876,0.638
bringing,2432,9779824,0.639
moon,2433,9773796,0.639
concrete,2434,9768203,0.639
portion,2435,9764947,0.639
perceived,2436,9754734,0.639
Italy,2437,9754092,0.639
teach,2438,9751268,0.639
governments,2439,9740887,0.639
curve,2440,9738362,0.639
composition,2441,9733431,0.639
suppressed,2442,9728482,0.639
tight,2443,9726478,0.639
diversity,2444,9725393,0.639
samples,2445,9725239,0.639
collected,2446,9722384,0.639
attempts,2447,9721022,0.639
chronic,2448,9716801,0.639
unto,2449,9704534,0.639
observation,2450,9702629,0.639
fill,2451,9701785,0.639
thousands,2452,9701690,0.639
statistics,2453,9701668,0.639
bond,2454,9697939,0.639
experiment,2455,9682815,0.639
murder,2456,9682174,0.639
helps,2457,9676630,0.639
commitment,2458,9673138,0.639
absolute,2459,9669343,0.640
treat,2460,9660890,0.640
chapters,2461,9657964,0.640
sensitive,2462,9656862,0.640
secure,2463,9652813,0.640
fuel,2464,9649989,0.640
cook,2465,9646134,0.640
beat,2466,9641772,0.640
dressed,2467,9640831,0.640
normally,2468,9640000,0.640
offering,2469,9637586,0.640
rapidly,2470,9637564,0.640
contribution,2471,9636601,0.640
wear,2472,9633357,0.640
allowing,2473,9622814,0.640
topic,2474,9621112,0.640
extreme,2475,9612362,0.640
pocket,2476,9611992,0.640
ministry,2477,9596301,0.640
diseases,2478,9587102,0.640
strongly,2479,9576007,0.640
ought,2480,9574384,0.640
gate,2481,9572038,0.640
apparent,2482,9568621,0.640
row,2483,9568536,0.640
desired,2484,9568034,0.640
pictures,2485,9564987,0.640
driver,2486,9563745,0.640
handed,2487,9554757,0.641
demands,2488,9548795,0.641
claimed,2489,9545837,0.641
senior,2490,9539632,0.641
wisdom,2491,9534827,0.641
algorithm,2492,9533688,0.641
pressed,2493,9529474,0.641
efficient,2494,9518959,0.641
grabbed,2495,9515148,0.641
scholars,2496,9514354,0.641
maintenance,2497,9511524,0.641
assembly,2498,9510882,0.641
ethnic,2499,9506865,0.641
agricultural,2500,9503532,0.641
arts,2501,9501633,0.641
gently,2502,9494279,0.641
perception,2503,9492246,0.641
experiments,2504,9490552,0.641
bought,2505,9484669,0.641
tired,2506,9482385,0.641
percentage,2507,9475562,0.641
edited,2508,9474198,0.641
cry,2509,9469430,0.641
organic,2510,9458210,0.641
Mexico,2511,9454791,0.641
provision,2512,9451755,0.641
welfare,2513,9451570,0.641
underlying,2514,9446214,0.641
oral,2515,9437102,0.642
institutional,2516,9433210,0.642
struck,2517,9427252,0.642
versus,2518,9423582,0.642
refused,2519,9417302,0.642
reporting,2520,9415327,0.642
aim,2521,9412629,0.642
involving,2522,9411912,0.642
troops,2523,9406359,0.642
facilities,2524,9404493,0.642
button,2525,9400926,0.642
engine,2526,9399681,0.642
molecular,2527,9396520,0.642
hole,2528,9395863,0.642
languages,2529,9392238,0.642
guys,2530,9391149,0.642
wet,2531,9388314,0.642
barely,2532,9377705,0.642
breast,2533,9377472,0.642
purchase,2534,9375315,0.642
substance,2535,9364654,0.642
institution,2536,9359298,0.642
waves,2537,9350030,0.642
streets,2538,9337219,0.642
continues,2539,9336249,0.642
administrative,2540,9334417,0.642
lights,2541,9331796,0.642
fashion,2542,9331528,0.642
properly,2543,9330160,0.643
organizational,2544,9322723,0.643
classical,2545,9318720,0.643
stayed,2546,9315751,0.643
stages,2547,9313741,0.643
survival,2548,9312142,0.643
regarded,2549,9310479,0.643
Catholic,2550,9310023,0.643
item,2551,9287331,0.643
independence,2552,9276265,0.643
promote,2553,9273839,0.643
arguments,2554,9256970,0.643
ears,2555,9256482,0.643
meat,2556,9253299,0.643
flesh,2557,9243656,0.643
drove,2558,9241508,0.643
sheet,2559,9236673,0.643
comments,2560,9233515,0.643
engage,2561,9232832,0.643
supreme,2562,9231696,0.643
ethics,2563,9209339,0.643
preparation,2564,9207379,0.643
ocean,2565,9192727,0.643
calculated,2566,9189307,0.643
port,2567,9186613,0.643
ride,2568,9169768,0.643
touched,2569,9152317,0.643
exposed,2570,9149001,0.643
editor,2571,9145557,0.643
bread,2572,9145536,0.644
consists,2573,9145439,0.644
whenever,2574,9144593,0.644
camera,2575,9137425,0.644
smoke,2576,9134417,0.644
dollars,2577,9132656,0.644
sale,2578,9126639,0.644
architecture,2579,9122398,0.644
perfectly,2580,9121901,0.644
max,2581,9119201,0.644
stars,2582,9116090,0.644
adding,2583,9106986,0.644
variation,2584,9092628,0.644
ethical,2585,9088137,0.644
expansion,2586,9084436,0.644
plays,2587,9076513,0.644
intensity,2588,9072119,0.644
issued,2589,9064553,0.644
spoken,2590,9053247,0.644
electric,2591,9048878,0.644
observations,2592,9043305,0.644
colonial,2593,9039460,0.644
governance,2594,9037422,0.644
reactions,2595,9031111,0.644
comfortable,2596,9025374,0.644
nobody,2597,9015316,0.644
grade,2598,9015202,0.644
replaced,2599,9013365,0.644
hung,2600,9012956,0.644
addressed,2601,9012246,0.645
writer,2602,9007726,0.645
score,2603,9004722,0.645
binding,2604,9002232,0.645
birds,2605,9001898,0.645
household,2606,8996898,0.645
dogs,2607,8995714,0.645
integrated,2608,8993967,0.645
distinction,2609,8991526,0.645
dealing,2610,8991314,0.645
smooth,2611,8983006,0.645
oxygen,2612,8982274,0.645
suit,2613,8978040,0.645
weapons,2614,8976137,0.645
classification,2615,8975217,0.645
players,2616,8965969,0.645
nervous,2617,8962694,0.645
attached,2618,8961620,0.645
characteristic,2619,8960727,0.645
calm,2620,8959957,0.645
promised,2621,8958524,0.645
vast,2622,8948728,0.645
bay,2623,8946474,0.645
initially,2624,8946316,0.645
ray,2625,8940135,0.645
database,2626,8932602,0.645
prime,2627,8931152,0.645
armed,2628,8930955,0.645
specified,2629,8918869,0.645
laboratory,2630,8907366,0.645
economics,2631,8902333,0.646
magic,2632,8896117,0.646
expectations,2633,8895380,0.646
regime,2634,8895239,0.646
harm,2635,8890706,0.646
examine,2636,8888568,0.646
naturally,2637,8876014,0.646
apartment,2638,8875936,0.646
loud,2639,8875215,0.646
rolled,2640,8865313,0.646
substantial,2641,8861736,0.646
holds,2642,8857554,0.646
directions,2643,8852129,0.646
mirror,2644,8846771,0.646
actors,2645,8833176,0.646
yield,2646,8829025,0.646
cultures,2647,8827642,0.646
feedback,2648,8826008,0.646
drinking,2649,8821760,0.646
flowers,2650,8821724,0.646
involvement,2651,8821304,0.646
branch,2652,8819904,0.646
reflected,2653,8819475,0.646
territory,2654,8814782,0.646
tables,2655,8813572,0.646
stands,2656,8809206,0.646
dreams,2657,8803261,0.646
permanent,2658,8801985,0.646
threw,2659,8796058,0.646
dose,2660,8791506,0.646
minor,2661,8782581,0.647
managers,2662,8773164,0.647
shaped,2663,8760976,0.647
worried,2664,8757380,0.647
lunch,2665,8753814,0.647
gap,2666,8752910,0.647
push,2667,8750802,0.647
extensive,2668,8749527,0.647
reflection,2669,8748419,0.647
cat,2670,8744684,0.647
engagement,2671,8735710,0.647
files,2672,8734696,0.647
listed,2673,8726427,0.647
objectives,2674,8723299,0.647
dynamics,2675,8722990,0.647
seriously,2676,8722571,0.647
Christmas,2677,8714735,0.647
forever,2678,8712315,0.647
stream,2679,8710818,0.647
conventional,2680,8704497,0.647
decrease,2681,8703256,0.647
recommended,2682,8696535,0.647
quietly,2683,8695644,0.647
declared,2684,8691496,0.647
nineteenth,2685,8687646,0.647
print,2686,8685467,0.647
legislation,2687,8683709,0.647
radical,2688,8674370,0.647
prepare,2689,8672698,0.647
films,2690,8663345,0.647
witness,2691,8653502,0.647
beings,2692,8649561,0.648
crossed,2693,8649446,0.648
surrounding,2694,8644936,0.648
periods,2695,8635279,0.648
worst,2696,8628247,0.648
session,2697,8628060,0.648
opposition,2698,8626911,0.648
granted,2699,8619216,0.648
mere,2700,8615498,0.648
reaching,2701,8613802,0.648
plain,2702,8613546,0.648
nurse,2703,8611577,0.648
contribute,2704,8609582,0.648
cooperation,2705,8609487,0.648
billion,2706,8608597,0.648
panel,2707,8605677,0.648
tension,2708,8596276,0.648
bedroom,2709,8591768,0.648
superior,2710,8587803,0.648
website,2711,8585394,0.648
cloud,2712,8585209,0.648
owned,2713,8581734,0.648
illness,2714,8577327,0.648
presents,2715,8576484,0.648
dominant,2716,8574609,0.648
universe,2717,8570706,0.648
happiness,2718,8562479,0.648
presentation,2719,8561893,0.648
guidelines,2720,8556482,0.648
dimensions,2721,8556400,0.648
rarely,2722,8554826,0.648
memories,2723,8552469,0.649
profile,2724,8549039,0.649
scanned,2725,8537710,0.649
assigned,2726,8531770,0.649
spending,2727,8530597,0.649
mountains,2728,8525835,0.649
fallen,2729,8521140,0.649
crucial,2730,8512920,0.649
comprehensive,2731,8510932,0.649
involve,2732,8510850,0.649
degrees,2733,8506674,0.649
knees,2734,8499235,0.649
discovery,2735,8494345,0.649
demonstrate,2736,8488759,0.649
representative,2737,8481655,0.649
liberal,2738,8477954,0.649
formula,2739,8472388,0.649
equations,2740,8468544,0.649
precisely,2741,8465489,0.649
entrance,2742,8457923,0.649
landscape,2743,8456808,0.649
sports,2744,8456699,0.649
examined,2745,8456561,0.649
sub,2746,8455960,0.649
stairs,2747,8450810,0.649
writers,2748,8444283,0.649
extension,2749,8443389,0.649
gathered,2750,8430300,0.649
funding,2751,8427832,0.649
statistical,2752,8426323,0.649
breakfast,2753,8424985,0.649
absolutely,2754,8423819,0.650
estimate,2755,8422107,0.650
welcome,2756,8412561,0.650
suitable,2757,8411964,0.650
delivered,2758,8411416,0.650
comfort,2759,8399697,0.650
trans,2760,8397780,0.650
bus,2761,8394925,0.650
poetry,2762,8394642,0.650
feels,2763,8392949,0.650
fault,2764,8388774,0.650
smell,2765,8386638,0.650
amounts,2766,8383670,0.650
valuable,2767,8380472,0.650
characterized,2768,8367924,0.650
controls,2769,8360602,0.650
nerve,2770,8360434,0.650
conscious,2771,8354729,0.650
fail,2772,8353359,0.650
communications,2773,8346967,0.650
difficulties,2774,8345770,0.650
