ngram,freq
enjoy,11759898
origin,11759771
consumption,11748006
assets,11738356
prices,11734969
criteria,11727697
der,11725626
season,11723093
adopted,11716078
density,11710537
probability,11706132
games,11698071
eating,11692884
grant,11692833
strategic,11691574
numerous,11686949
mixed,11680015
consistent,11680012
calling,11678107
boat,11672803
houses,11668724
conducted,11662337
dynamic,11658647
democratic,11657177
involves,11653192
broke,11638438
consciousness,11636322
silent,11633849
outcome,11633223
achieved,11622882
aside,11617809
express,11611908
debt,11609988
joined,11597788
derived,11596967
television,11594245
marketing,11584987
empire,11580947
beauty,11580920
extra,11577642
limits,11570637
circle,11569762
waited,11562637
remaining,11562198
threat,11561161
principal,11559227
tea,11544106
customers,11540391
investigation,11535986
intervention,11531274
teeth,11527792
grand,11519690
prove,11518983
dance,11516376
domain,11513968
greatest,11512793
statements,11502496
advice,11500795
reader,11496454
yellow,11495173
catch,11488460
fellow,11481433
cool,11469741
pages,11466585
employed,11458884
fun,11444835
plate,11431592
taught,11418743
rural,11411120
desk,11410729
devices,11406711
approximately,11406685
driving,11405164
sentence,11403516
sold,11403257
fighting,11399172
mainly,11395565
efficiency,11393544
identification,11374522
mail,11364685
currently,11354608
glanced,11347801
cast,11347123
fund,11338543
examination,11334001
diagnosis,11330849
containing,11324822
dangerous,11319975
storage,11313874
wondered,11309172
ye,11298425
campaign,11295856
sin,11295023
cried,11294829
lying,11285964
aspect,11284287
mechanisms,11281689
gene,11274620
finger,11272358
famous,11269801
somewhere,11260460
reasonable,11259927
primarily,11258167
mg,11254384
guard,11253738
plus,11252366
recognize,11248965
wearing,11238661
decide,11236517
vehicle,11233662
employee,11231547
trip,11223725
immediate,11212423
proceedings,11206684
moments,11204660
depends,11179684
driven,11174072
necessarily,11162005
random,11152403
Spanish,11146626
danger,11142263
colleagues,11137572
integration,11137555
careful,11136568
repeated,11134070
infection,11133330
authorities,11124749
theoretical,11123261
monitoring,11121109
marked,11100369
headed,11082609
entry,11078277
define,11078120
intellectual,11077577
summary,11075318
consideration,11070606
corresponding,11070359
sharp,11069174
crowd,11068235
category,11053157
lies,11039375
kiss,11029329
considering,11023095
host,11016901
tomorrow,11016527
regulations,11014081
completed,11005632
banks,10998091
talked,10997818
ear,10997700
ordinary,10979991
furthermore,10973489
load,10971140
nose,10966354
unlike,10965645
ideal,10960052
happens,10957904
tasks,10955795
el,10952723
courts,10940452
texts,10940148
commonly,10939177
missing,10934995
widely,10932363
turns,10929574
revealed,10929169
refer,10916821
easier,10914784
improvement,10911285
flight,10904880
tongue,10900365
directed,10900048
zero,10894256
ill,10891387
struggle,10878115
universal,10876586
surgery,10867704
emphasis,10863808
joy,10858545
publication,10852166
executive,10850819
carrying,10849128
prince,10846680
begins,10846443
milk,10842165
answers,10841833
temple,10831168
paragraph,10826441
contained,10825679
continuous,10823156
darkness,10818554
channel,10817141
democracy,10816382
angry,10809576
healthy,10800229
emotions,10799530
capable,10791858
twice,10789804
awareness,10787276
categories,10778470
glad,10777934
anxiety,10777232
divided,10775738
rain,10769929
sugar,10766367
linked,10765367
prison,10764188
shop,10763860
lifted,10758049
stuff,10753940
somehow,10752195
reflect,10752114
museum,10745272
younger,10741942
acting,10738569
liquid,10737696
owner,10737216
contents,10734343
passing,10728501
sections,10723563
narrow,10721229
hidden,10718699
taste,10718035
buildings,10715969
budget,10712055
provisions,10709508
disorders,10706070
delivery,10699299
grown,10692453
discourse,10685454
scheme,10682703
payment,10676779
literary,10674958
characters,10674516
equally,10668381
personality,10661651
considerable,10658553
transformation,10657695
consumer,10656695
biological,10651581
farm,10645369
visible,10636003
depth,10635316
suffering,10630670
fluid,10629992
whispered,10624954
distinct,10615862
proof,10610965
gray,10609010
theories,10607580
abuse,10600293
choices,10600197
card,10572350
depending,10561198
interactions,10558829
collective,10555059
improved,10554100
disorder,10551817
constitution,10550185
realize,10544248
sons,10537328
firms,10521822
listening,10518855
valley,10517640
shirt,10517291
debate,10515830
estimated,10512066
decades,10511753
unknown,10505519
sciences,10504967
housing,10504921
profit,10503022
significance,10495801
engaged,10489680
attitude,10479379
prayer,10479238
coast,10479108
respond,10472895
republic,10468498
tall,10458845
leaned,10457300
counter,10450764
jobs,10436545
ends,10434943
faced,10425168
mention,10413815
heads,10403173
seeking,10392690
copy,10388561
wealth,10383102
logic,10382076
steel,10381545
tiny,10381433
measurement,10380037
depression,10379697
largest,10367475
mobile,10362223
generated,10356841
excellent,10347350
ii,10347327
frank,10343332
handle,10341820
concluded,10340403
poverty,10336824
determination,10330826
tonight,10295061
sick,10292444
technologies,10289940
manage,10285267
parent,10278767
uncle,10278111
implications,10273048
stable,10272781
creative,10272647
weather,10272098
ultimately,10265355
exists,10263752
surely,10253788
released,10248894
sum,10242765
settled,10239943
convention,10238790
column,10237881
recovery,10231052
era,10219393
faces,10212191
snow,10207634
stomach,10205133
refers,10195837
laugh,10193480
brothers,10188016
gift,10159701
doors,10145839
appeal,10142197
readers,10138814
win,10137666
motor,10133004
genetic,10132368
argue,10106920
recorded,10104781
rapid,10101823
horses,10097318
mechanical,10097043
demonstrated,10092192
roles,10087470
childhood,10079426
deeply,10076792
planned,10072405
rare,10072403
hoped,10042974
shock,10041313
proved,10039910
match,10039720
difficulty,10039122
border,10036463
won,10035838
mm,10032928
alcohol,10018725
sudden,10016943
induced,10016099
traffic,10013178
estate,10009729
agencies,10003111
und,9994879
stability,9987320
translation,9987276
seconds,9980938
rising,9979045
sell,9972444
thy,9971480
informed,9966569
wonderful,9964451
scope,9961806
advance,9959785
fruit,9957833
risks,9955810
effectively,9953791
fifty,9951812
raise,9949379
equivalent,9946761
angle,9946075
sharing,9916842
emergency,9916411
acute,9909178
height,9907765
tells,9906992
beliefs,9898418
articles,9889780
publishing,9886660
leg,9877640
clients,9874993
officials,9870538
rooms,9868161
busy,9864503
indicates,9855599
helping,9854693
d',9852915
root,9841821
zone,9833885
beach,9826100
route,9823409
golden,9823344
falling,9817473
corporation,9815703
election,9812061
syndrome,9811675
committed,9809297
twelve,9805885
forty,9789182
describes,9788966
innovation,9783316
organized,9780876
bringing,9779824
moon,9773796
concrete,9768203
portion,9764947
perceived,9754734
teach,9751268
des,9740939
governments,9740887
curve,9738362
composition,9733431
suppressed,9728482
tight,9726478
diversity,9725393
samples,9725239
collected,9722384
st,9721727
attempts,9721022
chronic,9716801
unto,9704534
observation,9702629
fill,9701785
thousands,9701690
statistics,9701668
bond,9697939
experiment,9682815
murder,9682174
helps,9676630
commitment,9673138
absolute,9669343
treat,9660890
chapters,9657964
sensitive,9656862
secure,9652813
fuel,9649989
cook,9646134
beat,9641772
dressed,9640831
normally,9640000
offering,9637586
rapidly,9637564
contribution,9636601
wear,9633357
allowing,9622814
topic,9621112
extreme,9612362
pocket,9611992
ministry,9596301
diseases,9587102
strongly,9576007
ought,9574384
gate,9572038
apparent,9568621
row,9568536
desired,9568034
pictures,9564987
driver,9563745
handed,9554757
demands,9548795
claimed,9545837
senior,9539632
wisdom,9534827
algorithm,9533688
pressed,9529474
efficient,9518959
grabbed,9515148
scholars,9514354
maintenance,9511524
assembly,9510882
ethnic,9506865
agricultural,9503532
arts,9501633
gently,9494279
perception,9492246
experiments,9490552
bought,9484669
tired,9482385
percentage,9475562
edited,9474198
cry,9469430
organic,9458210
provision,9451755
welfare,9451570
underlying,9446214
oral,9437102
institutional,9433210
struck,9427252
versus,9423582
refused,9417302
reporting,9415327
aim,9412629
involving,9411912
troops,9406359
facilities,9404493
button,9400926
engine,9399681
molecular,9396520
hole,9395863
languages,9392238
guys,9391149
wet,9388314
barely,9377705
breast,9377472
purchase,9375315
substance,9364654
institution,9359298
waves,9350030
streets,9337219
continues,9336249
administrative,9334417
lights,9331796
fashion,9331528
properly,9330160
organizational,9322723
classical,9318720
stayed,9315751
stages,9313741
survival,9312142
regarded,9310479
item,9287331
independence,9276265
promote,9273839
arguments,9256970
ears,9256482
meat,9253299
flesh,9243656
drove,9241508
sheet,9236673
comments,9233515
engage,9232832
supreme,9231696
ethics,9209339
preparation,9207379
ocean,9192727
calculated,9189307
port,9186613
ride,9169768
touched,9152317
exposed,9149001
editor,9145557
bread,9145536
consists,9145439
whenever,9144593
camera,9137425
smoke,9134417
dollars,9132656
sale,9126639
architecture,9122398
perfectly,9121901
max,9119201
stars,9116090
adding,9106986
variation,9092628
ethical,9088137
expansion,9084436
plays,9076513
intensity,9072119
issued,9064553
spoken,9053247
electric,9048878
observations,9043305
colonial,9039460
governance,9037422
reactions,9031111
comfortable,9025374
nobody,9015316
grade,9015202
replaced,9013365
hung,9012956
addressed,9012246
writer,9007726
score,9004722
binding,9002232
birds,9001898
household,8996898
dogs,8995714
integrated,8993967
distinction,8991526
dealing,8991314
smooth,8983006
oxygen,8982274
suit,8978040
weapons,8976137
classification,8975217
players,8965969
nervous,8962694
attached,8961620
characteristic,8960727
calm,8959957
promised,8958524
vast,8948728
bay,8946474
initially,8946316
ray,8940135
database,8932602
prime,8931152
armed,8930955
specified,8918869
laboratory,8907366
economics,8902333
magic,8896117
expectations,8895380
regime,8895239
harm,8890706
examine,8888568
naturally,8876014
apartment,8875936
loud,8875215
rolled,8865313
substantial,8861736
holds,8857554
directions,8852129
mirror,8846771
actors,8833176
yield,8829025
cultures,8827642
feedback,8826008
drinking,8821760
flowers,8821724
involvement,8821304
branch,8819904
reflected,8819475
territory,8814782
tables,8813572
stands,8809206
dreams,8803261
permanent,8801985
threw,8796058
dose,8791506
minor,8782581
managers,8773164
shaped,8760976
worried,8757380
lunch,8753814
gap,8752910
push,8750802
extensive,8749527
cm,8749203
reflection,8748419
cat,8744684
engagement,8735710
files,8734696
ll,8729880
listed,8726427
objectives,8723299
dynamics,8722990
seriously,8722571
forever,8712315
stream,8710818
conventional,8704497
decrease,8703256
recommended,8696535
quietly,8695644
declared,8691496
nineteenth,8687646
print,8685467
legislation,8683709
radical,8674370
prepare,8672698
films,8663345
witness,8653502
beings,8649561
crossed,8649446
los,8645308
surrounding,8644936
periods,8635279
worst,8628247
session,8628060
opposition,8626911
granted,8619216
mere,8615498
reaching,8613802
plain,8613546
nurse,8611577
contribute,8609582
cooperation,8609487
billion,8608597
panel,8605677
tension,8596276
bedroom,8591768
superior,8587803
website,8585394
cloud,8585209
owned,8581734
illness,8577327
presents,8576484
dominant,8574609
universe,8570706
happiness,8562479
presentation,8561893
guidelines,8556482
dimensions,8556400
rarely,8554826
memories,8552469
profile,8549039
du,8538402
scanned,8537710
assigned,8531770
spending,8530597
mountains,8525835
fallen,8521140
crucial,8512920
comprehensive,8510932
involve,8510850
degrees,8506674
knees,8499235
discovery,8494345
demonstrate,8488759
representative,8481655
liberal,8477954
formula,8472388
equations,8468544
precisely,8465489
entrance,8457923
landscape,8456808
sports,8456699
examined,8456561
sub,8455960
stairs,8450810
writers,8444283
extension,8443389
gathered,8430300
funding,8427832
statistical,8426323
breakfast,8424985
absolutely,8423819
estimate,8422107
welcome,8412561
suitable,8411964
delivered,8411416
comfort,8399697
trans,8397780
bus,8394925
poetry,8394642
feels,8392949
fault,8388774
smell,8386638
amounts,8383670
valuable,8380472
characterized,8367924
controls,8360602
nerve,8360434
conscious,8354729
fail,8353359
communications,8346967
difficulties,8345770
detection,8333367
breathing,8332233
prevention,8331879
settings,8329911
spatial,8327587
staring,8318839
accurate,8317968
mixture,8316948
explore,8307918
instructions,8303168
receiving,8300605
finance,8298275
facing,8298039
perspectives,8274020
centuries,8267289
links,8264077
terrible,8263976
recall,8260434
kissed,8258336
attitudes,8254124
contrary,8251810
evident,8250843
l',8246881
serving,8239480
damn,8235304
shadow,8232472
hide,8232314
saved,8228032
consequence,8226348
ex,8225285
pool,8222469
unfortunately,8218062
distributed,8217288
aunt,8209937
requirement,8209573
enjoyed,8208308
hate,8207334
thereby,8204656
bird,8203482
transmission,8200066
boundary,8192969
compare,8191862
returns,8191229
partners,8182972
copied,8181407
fifteen,8180894
thee,8174978
brand,8166481
uniform,8164805
charged,8163766
accounting,8152400
maintained,8143187
elsewhere,8126614
agriculture,8125101
treaty,8125096
spaces,8116322
imagination,8105319
burning,8103432
exception,8102816
radiation,8094479
racial,8094446
particles,8091634
comment,8090380
sword,8088046
grass,8088033
revenue,8085635
wished,8081908
bottle,8081431
personnel,8079959
acquired,8077795
finish,8075134
forgotten,8072317
wore,8068542
satisfaction,8066750
proteins,8064882
ah,8063979
fly,8055511
signed,8049267
instruments,8048788
ages,8047752
connections,8046738
attacks,8042444
feed,8037771
breaking,8035945
circuit,8035239
magnetic,8034087
ofthe,8031556
ships,8030990
sand,8027844
meetings,8027168
missed,8020077
supporting,8018889
emerged,8017716
sounded,8008094
boundaries,8001500
honor,7999042
empirical,7997985
expert,7996290
scientists,7995121
hers,7985174
establishment,7980499
complexity,7977262
asks,7976454
reducing,7976304
plastic,7975005
photo,7972683
programme,7970221
cars,7969349
consequently,7963583
pale,7962542
manufacturing,7960995
separation,7957148
phenomenon,7956233
societies,7955281
causing,7954827
von,7953577
vector,7952570
instrument,7951447
helpful,7945262
assumption,7944532
encourage,7943240
sees,7940721
membrane,7933727
originally,7932136
victim,7928826
bell,7921364
intention,7917531
emotion,7915801
wise,7910520
vote,7909555
happening,7906037
producing,7897651
essentially,7896309
decline,7890730
fairly,7890659
moves,7889716
smart,7886849
victims,7884657
wedding,7880970
nursing,7876910
mix,7874223
preferred,7866574
multi,7863637
voices,7863229
meal,7860692
destruction,7853844
occasion,7838710
sighed,7831218
coat,7829676
tip,7825059
violent,7823407
effectiveness,7821492
stick,7818206
axis,7818160
populations,7817430
gradually,7814396
skill,7813557
applicable,7804166
adequate,7796294
kid,7794877
hypothesis,7794690
accident,7791843
deeper,7784559
grounds,7778007
faster,7772759
truck,7762915
entity,7761944
partial,7760146
migration,7758991
spectrum,7756116
player,7755487
dust,7754062
instruction,7753222
gods,7751792
chamber,7750957
opposed,7748659
slave,7747111
flying,7747032
peak,7745524
assess,7743725
hey,7743335
regulatory,7737750
emerging,7731227
schedule,7729174
settlement,7727112
begun,7723960
totally,7720892
interface,7716167
strike,7712545
wake,7709387
messages,7708896
electron,7706592
incident,7706452
hat,7702735
quarter,7702649
trained,7702375
throw,7701460
dimension,7700480
smiling,7700152
duties,7698582
trail,7694887
movie,7693482
restaurant,7692110
falls,7690458
contributions,7689573
friendly,7685275
warning,7680977
admit,7679223
steady,7679028
enforcement,7678337
mood,7677386
reveal,7676084
liver,7671148
pulling,7663609
greatly,7662272
stronger,7658029
enable,7655842
anywhere,7653544
viewed,7649765
admitted,7642347
transportation,7641512
classroom,7640815
muscles,7639141
abstract,7635322
rational,7632960
potentially,7632555
platform,7630830
passion,7628273
errors,7628075
fifth,7625178
runs,7624314
constructed,7623692
sake,7620423
finds,7615687
atmosphere,7610316
suffered,7603308
synthesis,7598678
split,7597341
mistake,7594615
storm,7592363
constantly,7590796
criticism,7589983
discipline,7586532
quantity,7574945
waters,7574054
everywhere,7570013
determining,7568750
approached,7563649
massive,7562911
confirmed,7561916
favor,7557388
rice,7556745
doctrine,7555968
generate,7555485
brings,7555434
composed,7553133
modified,7547661
magazine,7545243
glance,7538000
definitely,7533158
protected,7529179
fiction,7527686
enterprise,7526810
velocity,7525925
cutting,7520122
accordance,7518008
constitutional,7507223
shares,7505531
diverse,7502549
disappeared,7500577
li,7494618
infrastructure,7494327
satisfied,7489856
proportion,7489026
guidance,7488671
shoes,7487709
behaviors,7486093
roots,7485839
wound,7471840
crazy,7471619
newspaper,7471317
blind,7462515
governor,7462220
approved,7460316
namely,7457488
reply,7456730
thinks,7449014
starts,7447211
heavily,7444678
string,7443189
selling,7440516
regardless,7439321
strain,7439118
taxes,7435816
paused,7435688
pride,7434116
victory,7430608
theme,7428859
genes,7423615
locked,7419658
shit,7418536
roll,7416813
chose,7412818
imaging,7411042
academy,7409635
stuck,7409349
homes,7399407
losing,7392639
marks,7387156
decade,7385113
expensive,7384112
intense,7382308
occasionally,7380300
pleased,7379479
nearby,7367444
sad,7367139
limitations,7362085
healing,7361854
parliament,7356362
accompanied,7354298
raw,7353759
exact,7352399
roof,7351136
server,7350764
que,7345694
vertical,7345498
beer,7344341
influenced,7334837
liability,7334614
destroyed,7333197
twentieth,7331898
aircraft,7328547
sleeping,7326521
argues,7322037
resulted,7321184
fought,7320604
competitive,7320168
separated,7310821
distant,7310312
proud,7308002
priest,7306655
hoping,7305028
depend,7304790
yours,7297979
minds,7294638
everybody,7292817
killing,7288152
diet,7285178
returning,7280526
doi,7267928
med,7266606
tied,7264900
capture,7259940
coverage,7252837
hundreds,7251385
vary,7251340
hanging,7250015
equity,7242199
islands,7239318
plenty,7232941
mutual,7229664
wooden,7225392
glory,7224864
electrical,7224307
punishment,7224288
musical,7219856
continuing,7216576
philosophical,7210806
crew,7210757
di,7209272
ve,7207315
announced,7205577
solve,7203827
phrase,7198103
marry,7197968
isolated,7193991
wrapped,7191937
consumers,7186186
rough,7181682
operate,7180354
compliance,7179891
grey,7174265
theatre,7172127
bowl,7163850
artist,7163543
unusual,7161138
partly,7156880
printed,7153656
accuracy,7152800
loose,7146952
facility,7143694
vital,7140144
complicated,7138466
sustainable,7133528
fate,7131589
payments,7128051
painting,7126089
trends,7123669
evaluate,7120759
pregnancy,7119094
laughing,7118623
compensation,7118153
orientation,7116642
cream,7113689
teams,7109128
managing,7105706
lessons,7105566
letting,7100493
temporary,7092676
odd,7090583
discrimination,7081321
knife,7071576
invited,7069472
estimates,7069415
virtual,7067970
assumptions,7063154
encouraged,7058290
comparative,7057403
shrugged,7055853
transactions,7055538
measurements,7054552
delay,7054137
consent,7052314
virtue,7052140
gained,7051392
appointed,7042358
honest,7038044
wider,7029518
parameter,7026261
arrival,7026235
sacred,7024462
theology,7023795
inch,7017766
paying,7008315
behavioral,7002280
contracts,6999521
approval,6998555
duke,6997146
observe,6992848
favorite,6987040
pray,6982273
duration,6977792
successfully,6977616
tested,6975810
dying,6975627
plot,6973508
interior,6970808
shouted,6970317
relating,6970264
remote,6969601
molecules,6969080
bonds,6963365
residents,6960833
lands,6958662
loan,6957054
blocks,6956776
anymore,6946341
reputation,6945115
businesses,6944925
overcome,6942439
demanded,6941354
bearing,6940992
lesson,6940361
poem,6938580
attempted,6937610
convinced,6935541
correlation,6933995
translated,6933325
defendant,6932099
everyday,6930504
colour,6927247
pan,6926483
slipped,6923254
ownership,6920123
faculty,6918884
recording,6914226
stored,6911778
assistant,6910991
min,6906992
league,6902903
signals,6901359
frequent,6896646
entitled,6889326
duplicated,6888967
publications,6888943
vice,6886723
responded,6886565
bones,6884957
clothing,6881414
developments,6879361
losses,6877306
humanity,6872634
acquisition,6869204
possession,6863630
uncertainty,6859085
briefly,6854633
se,6849010
encounter,6848047
discover,6847727
dialogue,6847201
pro,6844390
layers,6843556
ultimate,6842866
equilibrium,6840880
voltage,6840291
worship,6836613
considerations,6831705
simulation,6830005
flows,6828373
palace,6823101
trials,6822808
imagined,6821784
instant,6819418
cheek,6818969
cards,6817704
foods,6812780
worker,6807426
stupid,6802157
confusion,6802029
simultaneously,6801610
bent,6799370
indigenous,6798387
participate,6798203
acceptance,6796697
minority,6793425
oriented,6791532
overview,6789806
excited,6784664
guilty,6784353
cited,6784117
dimensional,6783333
tumor,6775431
proposal,6773184
burden,6770864
sport,6769227
possibilities,6762205
branches,6759723
defence,6758837
imperial,6758645
checked,6758300
charges,6755807
impression,6754947
heading,6754041
mad,6751590
un,6749002
newly,6747064
raising,6746975
emperor,6743883
trading,6742190
amendment,6741720
outer,6740955
buried,6737576
thermal,6733983
conservative,6731130
conversion,6727827
visited,6726240
supplies,6723510
repeat,6722459
tube,6721555
industries,6718718
owners,6711206
asleep,6708367
removal,6707747
telephone,6707185
ease,6704163
excess,6704072
explains,6702340
marine,6699905
gay,6699100
protocol,6690874
saint,6675893
blow,6673402
unity,6672858
graph,6671079
equality,6670945
occupied,6669884
advantages,6660223
lots,6658653
closing,6654472
constraints,6652734
monitor,6650722
jumped,6646460
prominent,6646448
valid,6644461
expenses,6636347
applying,6634816
retrieved,6634388
orange,6630844
suffer,6627538
employer,6625979
discussions,6625563
farmers,6624632
ongoing,6621319
optimal,6621263
gross,6618752
wanting,6618562
operator,6618392
scores,6617513
studying,6617028
logical,6615492
serves,6614436
pink,6611840
liberty,6611452
arise,6610882
conservation,6609661
surrounded,6609589
woods,6608980
shaking,6607892
compounds,6604146
songs,6597417
chicken,6594937
castle,6573474
sending,6570106
fed,6569512
survive,6565967
attend,6563025
trauma,6561808
reserve,6555412
traditions,6555188
vessel,6544482
conclusions,6541739
creates,6539783
solar,6539183
vessels,6538896
lucky,6537888
appendix,6536832
identifying,6535831
bare,6530674
deliver,6530654
illustrated,6525353
reminded,6522308
eggs,6520899
seed,6517227
node,6513820
partnership,6511386
writes,6509920
commander,6505079
interventions,6502485
tendency,6502182
contexts,6501807
yesterday,6500667
arrangements,6500235
les,6496985
applies,6488200
lovely,6485250
centers,6484987
performing,6481647
lit,6481404
virus,6479919
crown,6473147
founded,6470110
confused,6466680
sensitivity,6461853
priority,6460907
rocks,6459210
attorney,6459155
particle,6451005
fuck,6450193
arranged,6449627
reasoning,6445974
ladies,6445265
experts,6442315
angel,6441671
systematic,6441073
soldier,6436423
ignored,6435307
improving,6431731
softly,6428856
instances,6424864
analyses,6424359
dan,6422199
modeling,6415060
gotten,6409078
gospel,6406702
differential,6405014
norms,6404652
decreased,6403766
slaves,6398477
routine,6395103
listened,6390999
mathematical,6390647
ad,6385798
quoted,6384902
topics,6382049
inspired,6377362
beam,6376643
surgical,6374797
gentle,6371106
necessity,6370849
harder,6369757
hearts,6368680
array,6358560
locations,6356423
tower,6355847
tour,6355048
mile,6351533
professionals,6350321
format,6348871
essay,6345478
artists,6344074
del,6341871
belong,6340342
insisted,6334305
entering,6333434
kg,6332811
asset,6332047
trace,6328192
interviews,6323148
servant,6318505
default,6316243
advertising,6313089
rank,6312841
interval,6312017
slight,6311666
obligations,6310280
wheel,6309855
classic,6309314
extend,6308474
slid,6308287
arrangement,6307121
assist,6304449
subsequently,6303637
planet,6301123
dramatic,6300840
developmental,6300487
repair,6292760
maintaining,6289442
identical,6288880
temporal,6286674
publisher,6280976
desert,6279556
loving,6275751
speaker,6272271
blame,6267744
intent,6264589
representatives,6262363
luck,6258407
burst,6257665
naked,6255886
crystal,6254788
mathematics,6254589
log,6249515
churches,6248441
produces,6246846
loop,6245318
implemented,6243530
lift,6243309
somebody,6242053
enormous,6239472
environments,6231673
wing,6227519
grain,6225162
introduce,6221749
kings,6218449
registered,6218117
bush,6215327
motivation,6214124
testament,6210691
ending,6204427
chin,6204068
plasma,6203666
inquiry,6202240
implies,6198312
spite,6197125
recommendations,6195196
physics,6191792
configuration,6189727
vehicles,6189120
enemies,6188762
enhanced,6187627
captured,6187137
wondering,6187012
technological,6185157
construct,6184971
ass,6182236
inches,6178868
covering,6178637
courage,6178338
wire,6177971
bureau,6177327
curriculum,6175814
mothers,6170383
servants,6164498
accordingly,6162585
dozen,6159162
shame,6156725
expressions,6156460
sisters,6154342
crying,6153395
curious,6152137
aged,6151377
acceptable,6147704
devil,6140843
pack,6137655
stem,6134419
coal,6133697
tail,6130029
destroy,6129918
judicial,6127288
prefer,6125195
guns,6122398
wars,6122069
enhance,6120929
award,6115988
jurisdiction,6115967
trend,6115607
abandoned,6113055
sacrifice,6110758
disaster,6110710
forming,6109860
giant,6109523
crimes,6108595
channels,6107492
friendship,6105141
regularly,6104859
meanwhile,6093628
cooking,6086498
cheeks,6079806
burned,6077102
conflicts,6075694
aimed,6075255
shortly,6072224
stroke,6069776
laughter,6064396
pointing,6063751
clause,6061191
shell,6058521
essence,6056811
attractive,6054868
shifted,6053577
knee,6050832
searching,6050550
doctors,6047680
agenda,6041544
achievement,6040006
hills,6037024
fiscal,6031493
differ,6023237
privacy,6023142
symbol,6022378
expense,6021371
permit,6018522
courses,6016770
navy,6014540
switch,6013883
attributes,6013836
peoples,6009640
millions,6006575
pace,6003484
agreements,6003276
establishing,6002463
colonel,5999113
funny,5995468
pilot,5991441
variations,5983827
arrive,5980736
commerce,5979061
grateful,5976398
explicit,5974608
don,5973665
yard,5972881
fewer,5969109
threshold,5968235
appreciate,5967659
heritage,5966831
activation,5963055
remarkable,5959785
diameter,5958832
thrown,5958500
responsibilities,5958486
bigger,5954662
spirits,5954339
grave,5952213
linguistic,5951750
challenging,5949634
generations,5948746
pulse,5948722
organisation,5944765
qualities,5943000
praise,5942301
singing,5941116
rejected,5938350
poet,5936236
theorem,5933193
exhibit,5932396
representing,5932167
membership,5931865
scenario,5931448
sphere,5929890
restrictions,5929770
ch,5929404
utility,5929104
rely,5928081
stones,5923760
broader,5921572
lateral,5918339
shore,5912848
bishop,5911491
origins,5909342
execution,5906269
pounds,5901830
mortality,5899293
permitted,5895280
res,5895177
para,5890627
targets,5881861
existed,5881619
replace,5879840
mining,5878941
imposed,5876549
fishing,5870335
definitions,5868978
readily,5868681
receptor,5866873
phenomena,5865385
staying,5864978
threatened,5860052
boss,5854108
innocent,5845014
excitement,5840433
communicate,5840363
slavery,5838673
solving,5838422
suspected,5834347
bathroom,5832401
transaction,5829120
creature,5828681
pushing,5827152
clock,5826885
manual,5825829
chemistry,5820895
moderate,5818069
availability,5817929
da,5810521
medieval,5807023
palm,5807005
verse,5806982
measuring,5806472
obligation,5805603
register,5803620
afford,5799963
horizontal,5794914
lawyer,5794292
finite,5793950
conceptual,5790678
cheese,5790305
insight,5787219
visitors,5784286
football,5784272
disability,5784082
implement,5783936
prisoners,5782904
elected,5782067
behalf,5781726
turkey,5780288
iii,5779582
entities,5776342
preparing,5775573
suicide,5774993
dedicated,5774322
writings,5773605
label,5773514
biology,5771439
apple,5770993
guilt,5768988
amazing,5766409
electricity,5765618
pleasant,5762330
modes,5760962
candidate,5760381
physician,5759697
immune,5756739
transferred,5754805
initiative,5753244
weapon,5751648
rush,5744413
rolling,5741704
neighborhood,5739936
fort,5739313
deemed,5737575
literally,5737563
puts,5732995
package,5732037
communist,5731420
influences,5731101
assuming,5728783
reverse,5722423
excuse,5722250
contributed,5721154
jump,5713891
machines,5713124
judges,5706131
infant,5705900
conception,5700793
concentrations,5697612
impacts,5697490
forehead,5693011
likewise,5692042
testimony,5691796
leather,5691445
chart,5689255
expanded,5686278
opinions,5685733
explicitly,5684518
associations,5681763
reflects,5681678
operational,5681508
terror,5681058
scared,5678161
anxious,5677331
rear,5677226
restricted,5675840
progressive,5673426
vulnerable,5673266
suggesting,5669965
promotion,5669633
hero,5668178
unlikely,5667070
lock,5665663
gathering,5664903
butter,5664715
firmly,5661867
diagnostic,5661590
universities,5660273
menu,5652326
nodes,5650299
gentleman,5648729
diabetes,5647321
compound,5645081
hang,5641387
therapeutic,5640681
tourism,5632944
productivity,5632441
mystery,5627324
senate,5625496
maps,5624784
pregnant,5622114
displayed,5621793
supports,5620802
reviews,5619653
painful,5618808
shake,5617812
calculate,5616597
painted,5612345
precise,5608452
na,5607470
stretched,5606599
reliable,5601174
deck,5600749
saving,5600065
defining,5600011
striking,5597877
lung,5596884
automatically,5595854
flash,5595614
connect,5593900
guests,5593340
eternal,5593312
clouds,5584445
filter,5583889
coach,5581827
neutral,5579500
roads,5577000
quantitative,5576832
declaration,5574761
cotton,5573028
denied,5569322
hungry,5563372
noble,5560393
upset,5554709
shoot,5552345
lists,5550824
offices,5544231
towns,5541463
fired,5539286
elections,5535264
transformed,5535125
integrity,5534436
clay,5533130
cf,5520541
cardiac,5518382
attended,5517898
afterwards,5512572
exercises,5510659
differently,5510532
fees,5509338
distinguished,5509187
fortune,5508638
extraordinary,5508498
fucking,5502272
functioning,5500534
app,5499976
cluster,5499958
describing,5499849
stores,5494412
blank,5493996
guards,5493435
securities,5493209
mount,5492441
lip,5489045
feeding,5480972
