ngram,rank,freq,cumshare
用地,2161,14993,0.767
同事,2162,14985,0.767
净,2163,14984,0.767
弥补,2164,14978,0.768
记者,2165,14968,0.768
进而,2166,14959,0.768
心灵,2167,14958,0.768
认定,2168,14938,0.768
众多,2169,14934,0.768
严峻,2170,14926,0.768
文艺,2171,14925,0.768
俄罗斯,2172,14920,0.768
协定,2173,14920,0.768
有利,2174,14907,0.768
定期,2175,14905,0.768
党组,2176,14902,0.768
编辑,2177,14902,0.768
指示,2178,14900,0.769
股份有限公司,2179,14894,0.769
益,2180,14884,0.769
租赁,2181,14879,0.769
遇到,2182,14878,0.769
居,2183,14872,0.769
强制,2184,14856,0.769
著作,2185,14852,0.769
权威,2186,14837,0.769
正如,2187,14821,0.769
展示,2188,14814,0.769
工厂,2189,14808,0.769
十二,2190,14785,0.769
刺激,2191,14781,0.769
支配,2192,14780,0.769
储备,2193,14774,0.770
识,2194,14751,0.770
主观,2195,14747,0.770
家族,2196,14741,0.770
一体化,2197,14720,0.770
山,2198,14705,0.770
地质,2199,14702,0.770
全体,2200,14698,0.770
父亲,2201,14688,0.770
立即,2202,14678,0.770
王,2203,14670,0.770
评,2204,14664,0.770
影,2205,14649,0.770
宣布,2206,14640,0.770
纽约,2207,14639,0.771
优,2208,14628,0.771
情报,2209,14616,0.771
出去,2210,14614,0.771
修订,2211,14596,0.771
替代,2212,14595,0.771
责,2213,14578,0.771
发电,2214,14570,0.771
尚未,2215,14568,0.771
医,2216,14557,0.771
须,2217,14553,0.771
开采,2218,14506,0.771
协助,2219,14500,0.771
足够,2220,14496,0.771
边际,2221,14470,0.771
韩国,2222,14467,0.772
一步,2223,14466,0.772
腐败,2224,14465,0.772
这次,2225,14452,0.772
授权,2226,14443,0.772
巩固,2227,14435,0.772
等级,2228,14433,0.772
多元,2229,14430,0.772
女人,2230,14429,0.772
共识,2231,14401,0.772
男人,2232,14395,0.772
拓展,2233,14384,0.772
总理,2234,14384,0.772
燃料,2235,14382,0.772
限度,2236,14376,0.773
故,2237,14368,0.773
间接,2238,14347,0.773
很好,2239,14334,0.773
银,2240,14330,0.773
实质,2241,14309,0.773
由此,2242,14307,0.773
以为,2243,14302,0.773
考,2244,14299,0.773
中间,2245,14298,0.773
业绩,2246,14291,0.773
港,2247,14269,0.773
d,2248,14252,0.773
不但,2249,14249,0.773
高新,2250,14243,0.773
片,2251,14236,0.774
策,2252,14235,0.774
许可,2253,14234,0.774
事实上,2254,14209,0.774
可见,2255,14200,0.774
引发,2256,14200,0.774
导向,2257,14199,0.774
发出,2258,14191,0.774
救助,2259,14188,0.774
②,2260,14179,0.774
属,2261,14174,0.774
更大,2262,14163,0.774
手机,2263,14156,0.774
克,2264,14146,0.774
直到,2265,14136,0.774
本地,2266,14124,0.775
何,2267,14113,0.775
史上,2268,14101,0.775
成效,2269,14085,0.775
纷纷,2270,14081,0.775
收购,2271,14076,0.775
场所,2272,14065,0.775
大部分,2273,14061,0.775
首次,2274,14047,0.775
化工,2275,14044,0.775
评论,2276,14039,0.775
气,2277,14036,0.775
多个,2278,14033,0.775
这就,2279,14019,0.775
认知,2280,14005,0.775
辽宁,2281,13967,0.775
热情,2282,13964,0.776
协作,2283,13948,0.776
品质,2284,13947,0.776
拉,2285,13946,0.776
控,2286,13945,0.776
纺织,2287,13940,0.776
邮政,2288,13939,0.776
专题,2289,13934,0.776
厅,2290,13926,0.776
年份,2291,13918,0.776
难度,2292,13917,0.776
英语,2293,13912,0.776
行使,2294,13911,0.776
年轻,2295,13908,0.776
节约,2296,13892,0.776
报酬,2297,13883,0.777
秘密,2298,13882,0.777
争议,2299,13867,0.777
跨,2300,13860,0.777
后期,2301,13860,0.777
治疗,2302,13837,0.777
接待,2303,13835,0.777
物资,2304,13834,0.777
跨越,2305,13829,0.777
协,2306,13822,0.777
身,2307,13821,0.777
低于,2308,13817,0.777
公正,2309,13816,0.777
势力,2310,13814,0.777
性格,2311,13810,0.777
善,2312,13799,0.778
财,2313,13795,0.778
对话,2314,13784,0.778
请求,2315,13773,0.778
紧张,2316,13764,0.778
寻求,2317,13763,0.778
遵循,2318,13752,0.778
电视台,2319,13737,0.778
年鉴,2320,13729,0.778
通货,2321,13713,0.778
海峡,2322,13697,0.778
紧密,2323,13695,0.778
克服,2324,13694,0.778
动机,2325,13693,0.778
大众,2326,13682,0.778
局面,2327,13675,0.778
景区,2328,13658,0.779
吸收,2329,13656,0.779
彼此,2330,13650,0.779
京,2331,13642,0.779
博士,2332,13638,0.779
建筑业,2333,13637,0.779
青少年,2334,13632,0.779
繁荣,2335,13629,0.779
花,2336,13622,0.779
东北,2337,13613,0.779
根,2338,13589,0.779
职位,2339,13587,0.779
算,2340,13580,0.779
签署,2341,13569,0.779
装备,2342,13555,0.779
占有,2343,13554,0.780
本文,2344,13548,0.780
不满,2345,13541,0.780
合并,2346,13540,0.780
可持续,2347,13538,0.780
性别,2348,13537,0.780
想象,2349,13536,0.780
都要,2350,13525,0.780
布局,2351,13513,0.780
机器,2352,13513,0.780
持有,2353,13503,0.780
感受,2354,13497,0.780
活力,2355,13494,0.780
所示,2356,13476,0.780
死,2357,13468,0.780
法人,2358,13458,0.780
利息,2359,13446,0.781
就要,2360,13443,0.781
内需,2361,13441,0.781
拉动,2362,13433,0.781
极其,2363,13424,0.781
赔偿,2364,13412,0.781
卡,2365,13410,0.781
依,2366,13407,0.781
离,2367,13405,0.781
继承,2368,13394,0.781
集聚,2369,13392,0.781
基督教,2370,13380,0.781
物品,2371,13379,0.781
保留,2372,13379,0.781
施工,2373,13374,0.781
违反,2374,13373,0.781
就像,2375,13371,0.782
写作,2376,13365,0.782
这位,2377,13359,0.782
合计,2378,13355,0.782
痛苦,2379,13346,0.782
亏损,2380,13346,0.782
域,2381,13345,0.782
扶贫,2382,13341,0.782
险,2383,13335,0.782
标准化,2384,13318,0.782
人格,2385,13304,0.782
下去,2386,13301,0.782
森林,2387,13276,0.782
非洲,2388,13275,0.782
吃,2389,13267,0.782
公顷,2390,13263,0.782
扎实,2391,13262,0.783
真理,2392,13260,0.783
否定,2393,13260,0.783
会员,2394,13258,0.783
澳门,2395,13249,0.783
态,2396,13234,0.783
m,2397,13230,0.783
不论,2398,13223,0.783
光,2399,13220,0.783
提案,2400,13218,0.783
定价,2401,13218,0.783
研究生,2402,13217,0.783
提交,2403,13194,0.783
科目,2404,13189,0.783
推出,2405,13166,0.783
特性,2406,13160,0.783
发放,2407,13157,0.784
含义,2408,13156,0.784
央,2409,13148,0.784
在一起,2410,13143,0.784
适度,2411,13135,0.784
纠纷,2412,13133,0.784
策划,2413,13125,0.784
认可,2414,13100,0.784
打造,2415,13099,0.784
某一,2416,13090,0.784
至于,2417,13084,0.784
结算,2418,13076,0.784
就有,2419,13074,0.784
民政,2420,13073,0.784
法治,2421,13059,0.784
母亲,2422,13052,0.784
更新,2423,13050,0.785
之所以,2424,13046,0.785
薄弱,2425,13042,0.785
将会,2426,13041,0.785
试,2427,13040,0.785
预计,2428,13018,0.785
忽视,2429,13015,0.785
第五,2430,13014,0.785
复,2431,13009,0.785
借,2432,13000,0.785
拉美,2433,12997,0.785
短,2434,12988,0.785
享有,2435,12979,0.785
心态,2436,12977,0.785
差别,2437,12973,0.785
面前,2438,12940,0.785
私营,2439,12933,0.785
摇,2440,12924,0.786
碳,2441,12909,0.786
势,2442,12902,0.786
大小,2443,12891,0.786
地理,2444,12883,0.786
金属,2445,12879,0.786
引,2446,12877,0.786
记账,2447,12864,0.786
平方米,2448,12858,0.786
一面,2449,12826,0.786
阶层,2450,12819,0.786
调解,2451,12815,0.786
电脑,2452,12788,0.786
国民经济,2453,12786,0.786
弱势,2454,12779,0.786
教会,2455,12775,0.786
娱乐,2456,12773,0.787
将来,2457,12766,0.787
么,2458,12760,0.787
创意,2459,12724,0.787
象,2460,12722,0.787
懂得,2461,12716,0.787
坚决,2462,12714,0.787
劳动者,2463,12709,0.787
况,2464,12703,0.787
首都,2465,12697,0.787
库,2466,12679,0.787
本科,2467,12675,0.787
四川,2468,12667,0.787
人性,2469,12665,0.787
消耗,2470,12660,0.787
维,2471,12649,0.787
曲线,2472,12646,0.787
都不,2473,12633,0.788
共有,2474,12628,0.788
武器,2475,12625,0.788
重复,2476,12622,0.788
执政,2477,12621,0.788
集成,2478,12621,0.788
渔业,2479,12606,0.788
所有权,2480,12606,0.788
主流,2481,12605,0.788
错,2482,12590,0.788
促使,2483,12575,0.788
招聘,2484,12573,0.788
截至,2485,12570,0.788
特区,2486,12566,0.788
纯,2487,12555,0.788
高于,2488,12548,0.788
应付,2489,12546,0.788
职务,2490,12541,0.789
缺点,2491,12534,0.789
内心,2492,12532,0.789
接近,2493,12517,0.789
双,2494,12508,0.789
监察,2495,12487,0.789
刊,2496,12476,0.789
医生,2497,12469,0.789
封建,2498,12469,0.789
率先,2499,12465,0.789
大批,2500,12463,0.789
设想,2501,12456,0.789
科学家,2502,12455,0.789
看出,2503,12454,0.789
奥运会,2504,12445,0.789
记忆,2505,12438,0.789
常务,2506,12435,0.789
采,2507,12429,0.790
双边,2508,12428,0.790
一体,2509,12428,0.790
最为,2510,12420,0.790
有助于,2511,12419,0.790
收支,2512,12416,0.790
养,2513,12410,0.790
满,2514,12410,0.790
期望,2515,12409,0.790
激烈,2516,12406,0.790
条款,2517,12400,0.790
二十,2518,12394,0.790
视为,2519,12391,0.790
学历,2520,12387,0.790
互,2521,12382,0.790
付出,2522,12381,0.790
空,2523,12379,0.790
后果,2524,12379,0.791
有机,2525,12372,0.791
收到,2526,12359,0.791
续,2527,12344,0.791
方便,2528,12342,0.791
福建,2529,12339,0.791
临时,2530,12334,0.791
园,2531,12332,0.791
传递,2532,12332,0.791
合作社,2533,12316,0.791
审核,2534,12315,0.791
增值,2535,12304,0.791
论述,2536,12302,0.791
正义,2537,12300,0.791
所得,2538,12284,0.791
河南,2539,12282,0.791
工伤,2540,12280,0.791
几年,2541,12278,0.791
遵守,2542,12270,0.792
自治,2543,12256,0.792
防治,2544,12250,0.792
新建,2545,12226,0.792
当中,2546,12221,0.792
网上,2547,12217,0.792
飞机,2548,12217,0.792
征收,2549,12217,0.792
自动,2550,12214,0.792
学界,2551,12207,0.792
爆发,2552,12205,0.792
殖民,2553,12199,0.792
违规,2554,12194,0.792
录,2555,12192,0.792
人民政府,2556,12191,0.792
广阔,2557,12187,0.792
简称,2558,12182,0.792
系数,2559,12176,0.793
鉴于,2560,12174,0.793
织,2561,12170,0.793
停止,2562,12162,0.793
r,2563,12162,0.793
干预,2564,12156,0.793
众,2565,12156,0.793
增进,2566,12154,0.793
知识产权,2567,12146,0.793
指挥,2568,12139,0.793
所得税,2569,12132,0.793
审,2570,12123,0.793
其它,2571,12122,0.793
分散,2572,12113,0.793
热点,2573,12110,0.793
对其,2574,12107,0.793
印象,2575,12105,0.793
上级,2576,12101,0.793
f,2577,12091,0.794
公路,2578,12089,0.794
从业,2579,12086,0.794
意思,2580,12083,0.794
报纸,2581,12077,0.794
基因,2582,12075,0.794
毕竟,2583,12048,0.794
剩余,2584,12039,0.794
为此,2585,12026,0.794
所有者,2586,12017,0.794
出售,2587,12015,0.794
借鉴,2588,12014,0.794
这时,2589,12014,0.794
③,2590,12010,0.794
士,2591,12008,0.794
人文,2592,12008,0.794
奋斗,2593,12006,0.794
邀请,2594,12003,0.795
赋予,2595,12000,0.795
伙伴,2596,11999,0.795
试图,2597,11988,0.795
单一,2598,11979,0.795
例子,2599,11978,0.795
这类,2600,11965,0.795
稳,2601,11954,0.795
红,2602,11943,0.795
国防,2603,11941,0.795
一份,2604,11938,0.795
品种,2605,11929,0.795
就能,2606,11917,0.795
共产,2607,11902,0.795
零,2608,11897,0.795
法定,2609,11891,0.795
宁夏,2610,11890,0.795
互助,2611,11873,0.795
联网,2612,11870,0.796
取消,2613,11865,0.796
或是,2614,11864,0.796
令人,2615,11860,0.796
很快,2616,11842,0.796
劳务,2617,11840,0.796
革,2618,11837,0.796
人权,2619,11819,0.796
另一个,2620,11812,0.796
参,2621,11811,0.796
识别,2622,11808,0.796
医学,2623,11806,0.796
高效,2624,11805,0.796
指定,2625,11795,0.796
对此,2626,11793,0.796
反而,2627,11792,0.796
大局,2628,11790,0.796
药品,2629,11789,0.796
下面,2630,11786,0.797
佛教,2631,11776,0.797
振兴,2632,11766,0.797
苏,2633,11760,0.797
含,2634,11760,0.797
中小企业,2635,11760,0.797
备,2636,11756,0.797
制订,2637,11750,0.797
广州,2638,11749,0.797
康复,2639,11748,0.797
极大,2640,11733,0.797
所说,2641,11731,0.797
供求,2642,11721,0.797
诸如,2643,11717,0.797
港口,2644,11714,0.797
声音,2645,11707,0.797
官,2646,11706,0.797
重要性,2647,11705,0.797
积,2648,11685,0.798
变更,2649,11679,0.798
申报,2650,11676,0.798
周年,2651,11674,0.798
不到,2652,11674,0.798
风格,2653,11674,0.798
班子,2654,11668,0.798
补助,2655,11662,0.798
东方,2656,11655,0.798
想到,2657,11653,0.798
备案,2658,11650,0.798
山东,2659,11645,0.798
总数,2660,11643,0.798
公式,2661,11630,0.798
配,2662,11628,0.798
婚姻,2663,11624,0.798
影视,2664,11609,0.798
套,2665,11596,0.798
会见,2666,11594,0.799
下属,2667,11593,0.799
存货,2668,11588,0.799
信托,2669,11588,0.799
广西,2670,11571,0.799
办公,2671,11569,0.799
新增,2672,11568,0.799
航空,2673,11561,0.799
缺陷,2674,11556,0.799
台独,2675,11553,0.799
也要,2676,11551,0.799
致,2677,11548,0.799
三次,2678,11536,0.799
虽,2679,11536,0.799
文本,2680,11532,0.799
过来,2681,11523,0.799
乐,2682,11517,0.799
有关部门,2683,11515,0.799
命令,2684,11513,0.799
两国,2685,11503,0.800
祖国,2686,11501,0.800
可能性,2687,11488,0.800
布,2688,11487,0.800
住宿,2689,11484,0.800
熟悉,2690,11482,0.800
出生,2691,11477,0.800
最初,2692,11475,0.800
动员,2693,11475,0.800
农林,2694,11471,0.800
奖励,2695,11471,0.800
浪费,2696,11468,0.800
导弹,2697,11453,0.800
男性,2698,11452,0.800
回归,2699,11452,0.800
主持,2700,11451,0.800
底,2701,11450,0.800
每一,2702,11441,0.800
会谈,2703,11438,0.801
潜力,2704,11436,0.801
宝宝,2705,11432,0.801
贸,2706,11431,0.801
无疑,2707,11427,0.801
游客,2708,11416,0.801
联邦,2709,11408,0.801
整顿,2710,11408,0.801
激发,2711,11403,0.801
企业家,2712,11398,0.801
对立,2713,11396,0.801
载,2714,11394,0.801
变迁,2715,11393,0.801
会有,2716,11393,0.801
防,2717,11391,0.801
灵魂,2718,11390,0.801
处罚,2719,11388,0.801
才是,2720,11384,0.801
床位,2721,11383,0.801
界定,2722,11382,0.802
车间,2723,11381,0.802
退休,2724,11365,0.802
不利,2725,11363,0.802
路径,2726,11360,0.802
而不,2727,11358,0.802
富,2728,11355,0.802
伦理,2729,11351,0.802
兴,2730,11346,0.802
黄金,2731,11345,0.802
省级,2732,11340,0.802
直,2733,11327,0.802
刑事,2734,11325,0.802
也就是说,2735,11323,0.802
尝试,2736,11316,0.802
比率,2737,11311,0.802
四个,2738,11306,0.802
主办,2739,11304,0.802
初期,2740,11303,0.802
实证,2741,11299,0.803
流量,2742,11296,0.803
大于,2743,11295,0.803
说话,2744,11255,0.803
最佳,2745,11243,0.803
游,2746,11237,0.803
认证,2747,11236,0.803
危害,2748,11230,0.803
研制,2749,11226,0.803
作战,2750,11224,0.803
分离,2751,11223,0.803
对比,2752,11216,0.803
分裂,2753,11213,0.803
薪酬,2754,11211,0.803
样本,2755,11208,0.803
管理局,2756,11207,0.803
现行,2757,11206,0.803
禁止,2758,11206,0.803
热,2759,11201,0.803
全球化,2760,11195,0.804
隐患,2761,11187,0.804
条约,2762,11185,0.804
仲裁,2763,11183,0.804
总产值,2764,11177,0.804
自信,2765,11176,0.804
真的,2766,11165,0.804
至今,2767,11164,0.804
清晰,2768,11153,0.804
处置,2769,11152,0.804
更高,2770,11148,0.804
一生,2771,11148,0.804
增长率,2772,11146,0.804
欲望,2773,11145,0.804
陕西,2774,11145,0.804
不得不,2775,11140,0.804
体制改革,2776,11139,0.804
商标,2777,11114,0.804
突然,2778,11107,0.804
引领,2779,11098,0.805
董事会,2780,11073,0.805
精,2781,11073,0.805
管制,2782,11069,0.805
图书馆,2783,11067,0.805
两者,2784,11064,0.805
发动,2785,11062,0.805
水利,2786,11056,0.805
监,2787,11055,0.805
智能,2788,11052,0.805
funded,2789,11047,0.805
领导人,2790,11044,0.805
往,2791,11030,0.805
地震,2792,11013,0.805
售,2793,11011,0.805
承包,2794,11006,0.805
归,2795,10995,0.805
全力,2796,10978,0.805
影片,2797,10978,0.805
赴,2798,10967,0.806
送,2799,10967,0.806
流域,2800,10959,0.806
要有,2801,10955,0.806
技巧,2802,10950,0.806
律,2803,10937,0.806
信念,2804,10937,0.806
唯,2805,10933,0.806
习,2806,10923,0.806
扩展,2807,10916,0.806
或许,2808,10912,0.806
序,2809,10904,0.806
资产阶级,2810,10900,0.806
龙头,2811,10893,0.806
册,2812,10877,0.806
思潮,2813,10870,0.806
欧盟,2814,10866,0.806
个别,2815,10859,0.806
怀疑,2816,10830,0.806
第六,2817,10824,0.806
耕地,2818,10821,0.807
希腊,2819,10815,0.807
用品,2820,10805,0.807
大多,2821,10802,0.807
意大利,2822,10798,0.807
进攻,2823,10797,0.807
yuan,2824,10796,0.807
协同,2825,10793,0.807
命,2826,10787,0.807
棉花,2827,10783,0.807
安装,2828,10780,0.807
公益,2829,10776,0.807
介入,2830,10776,0.807
便于,2831,10774,0.807
回到,2832,10771,0.807
选拔,2833,10764,0.807
原料,2834,10763,0.807
演讲,2835,10762,0.807
说法,2836,10754,0.807
模,2837,10751,0.807
所需,2838,10746,0.808
消息,2839,10746,0.808
year,2840,10741,0.808
那种,2841,10739,0.808
审议,2842,10728,0.808
教材,2843,10721,0.808
食物,2844,10721,0.808
攻击,2845,10720,0.808
妥善,2846,10719,0.808
恰恰,2847,10718,0.808
家长,2848,10717,0.808
取决于,2849,10709,0.808
融,2850,10708,0.808
李,2851,10697,0.808
本国,2852,10694,0.808
敌人,2853,10688,0.808
产出,2854,10685,0.808
旅行社,2855,10684,0.808
中文,2856,10682,0.808
通用,2857,10670,0.809
精力,2858,10666,0.809
举,2859,10665,0.809
境外,2860,10662,0.809
契约,2861,10661,0.809
待,2862,10656,0.809
物理,2863,10652,0.809
丧失,2864,10647,0.809
岛,2865,10639,0.809
专用,2866,10636,0.809
内地,2867,10636,0.809
酒店,2868,10634,0.809
西北,2869,10612,0.809
周围,2870,10611,0.809
展览,2871,10607,0.809
罪,2872,10594,0.809
从来,2873,10588,0.809
诸多,2874,10587,0.809
本人,2875,10586,0.809
决议,2876,10584,0.809
市政府,2877,10581,0.810
时刻,2878,10568,0.810
赢得,2879,10558,0.810
表演,2880,10555,0.810
终端,2881,10555,0.810
可靠,2882,10553,0.810
货,2883,10552,0.810
凡是,2884,10547,0.810
起到,2885,10536,0.810
换,2886,10527,0.810
灵活,2887,10519,0.810
账款,2888,10518,0.810
总计,2889,10517,0.810
伤害,2890,10516,0.810
进出口,2891,10503,0.810
使命,2892,10497,0.810
断,2893,10491,0.810
容,2894,10487,0.810
修正,2895,10486,0.810
成都,2896,10486,0.810
较低,2897,10484,0.810
实在,2898,10479,0.811
服装,2899,10477,0.811
预,2900,10477,0.811
坚定,2901,10475,0.811
失,2902,10467,0.811
出租,2903,10461,0.811
放在,2904,10455,0.811
绝,2905,10455,0.811
创造性,2906,10446,0.811
一件,2907,10446,0.811
托,2908,10445,0.811
种类,2909,10428,0.811
分享,2910,10425,0.811
才会,2911,10420,0.811
南京,2912,10415,0.811
暴力,2913,10414,0.811
料,2914,10394,0.811
中介,2915,10392,0.811
响,2916,10388,0.811
消极,2917,10376,0.811
美好,2918,10366,0.812
黑龙江,2919,10362,0.812
升,2920,10360,0.812
新疆,2921,10357,0.812
建构,2922,10351,0.812
用来,2923,10341,0.812
前进,2924,10339,0.812
此时,2925,10317,0.812
突,2926,10316,0.812
包装,2927,10311,0.812
中等,2928,10296,0.812
感知,2929,10295,0.812
蒋介石,2930,10287,0.812
经典,2931,10280,0.812
免费,2932,10276,0.812
武汉,2933,10269,0.812
库存,2934,10265,0.812
本来,2935,10263,0.812
很少,2936,10260,0.812
日期,2937,10258,0.812
辅助,2938,10252,0.812
延伸,2939,10249,0.813
工艺,2940,10248,0.813
不良,2941,10247,0.813
梦想,2942,10245,0.813
票,2943,10243,0.813
与其,2944,10240,0.813
告,2945,10235,0.813
过度,2946,10230,0.813
地点,2947,10228,0.813
地方政府,2948,10228,0.813
相似,2949,10226,0.813
得出,2950,10223,0.813
多样,2951,10211,0.813
阳,2952,10210,0.813
抽样,2953,10210,0.813
书面,2954,10207,0.813
子女,2955,10205,0.813
数据库,2956,10203,0.813
比赛,2957,10200,0.813
客,2958,10198,0.813
高中,2959,10194,0.813
董事,2960,10192,0.814
缺少,2961,10189,0.814
另一,2962,10186,0.814
不变,2963,10181,0.814
示,2964,10180,0.814
资助,2965,10169,0.814
善于,2966,10155,0.814
加速,2967,10155,0.814
演变,2968,10147,0.814
账,2969,10144,0.814
既然,2970,10123,0.814
里面,2971,10117,0.814
功,2972,10115,0.814
色,2973,10110,0.814
三角,2974,10109,0.814
官方,2975,10101,0.814
脱离,2976,10097,0.814
保健,2977,10087,0.814
留下,2978,10075,0.814
人事,2979,10072,0.814
道理,2980,10071,0.814
人群,2981,10064,0.815
对应,2982,10058,0.815
范畴,2983,10055,0.815
单独,2984,10053,0.815
许,2985,10042,0.815
缓慢,2986,10035,0.815
论证,2987,10033,0.815
草案,2988,10029,0.815
视角,2989,10025,0.815
总之,2990,10025,0.815
上面,2991,10022,0.815
放松,2992,10016,0.815
家里,2993,10015,0.815
重建,2994,10014,0.815
作风,2995,10011,0.815
类别,2996,10009,0.815
儿子,2997,9995,0.815
驱动,2998,9992,0.815
消费品,2999,9986,0.815
随时,3000,9982,0.815
虚拟,3001,9976,0.815
区分,3002,9975,0.816
愿望,3003,9972,0.816
想要,3004,9970,0.816
节目,3005,9963,0.816
罗马,3006,9961,0.816
省委,3007,9950,0.816
爱情,3008,9944,0.816
破产,3009,9942,0.816
期权,3010,9940,0.816
非法,3011,9929,0.816
增幅,3012,9928,0.816
三种,3013,9927,0.816
陷入,3014,9926,0.816
表面,3015,9923,0.816
报刊,3016,9921,0.816
开拓,3017,9920,0.816
回报,3018,9885,0.816
鉴定,3019,9884,0.816
范,3020,9875,0.816
执业,3021,9870,0.816
高兴,3022,9853,0.816
亲自,3023,9840,0.817
转向,3024,9833,0.817
国王,3025,9830,0.817
多次,3026,9824,0.817
法案,3027,9823,0.817
答案,3028,9821,0.817
面向,3029,9821,0.817
来到,3030,9821,0.817
事业单位,3031,9820,0.817
印,3032,9818,0.817
约定,3033,9818,0.817
沉,3034,9811,0.817
已有,3035,9800,0.817
符号,3036,9795,0.817
后者,3037,9789,0.817
名义,3038,9789,0.817
困境,3039,9788,0.817
弹性,3040,9787,0.817
i,3041,9784,0.817
甲,3042,9775,0.817
建国,3043,9774,0.817
往来,3044,9773,0.817
通讯,3045,9771,0.818
相继,3046,9768,0.818
流入,3047,9767,0.818
月底,3048,9747,0.818
啊,3049,9746,0.818
销,3050,9739,0.818
优惠,3051,9727,0.818
话语,3052,9719,0.818
审判,3053,9702,0.818
阐述,3054,9698,0.818
推荐,3055,9698,0.818
范式,3056,9692,0.818
体会,3057,9690,0.818
素,3058,9684,0.818
速,3059,9680,0.818
马上,3060,9680,0.818
业主,3061,9680,0.818
大约,3062,9678,0.818
地域,3063,9675,0.818
拍摄,3064,9669,0.818
稿,3065,9664,0.818
华侨,3066,9662,0.818
人为,3067,9647,0.819
一名,3068,9640,0.819
维修,3069,9638,0.819
休闲,3070,9627,0.819
中共中央,3071,9622,0.819
短缺,3072,9613,0.819
国会,3073,9613,0.819
东部,3074,9603,0.819
消,3075,9591,0.819
效能,3076,9583,0.819
无限,3077,9582,0.819
摆脱,3078,9556,0.819
加拿大,3079,9548,0.819
公社,3080,9543,0.819
重组,3081,9542,0.819
略,3082,9537,0.819
领袖,3083,9533,0.819
声,3084,9530,0.819
挫折,3085,9528,0.819
资讯,3086,9527,0.819
同胞,3087,9526,0.819
打破,3088,9524,0.819
境内,3089,9522,0.820
引入,3090,9519,0.820
监控,3091,9519,0.820
抽象,3092,9517,0.820
前面,3093,9516,0.820
促,3094,9515,0.820
合伙,3095,9506,0.820
不了,3096,9502,0.820
j,3097,9495,0.820
电台,3098,9495,0.820
修,3099,9494,0.820
撰写,3100,9494,0.820
公允,3101,9492,0.820
独,3102,9490,0.820
眼光,3103,9486,0.820
厂商,3104,9479,0.820
所属,3105,9467,0.820
哪,3106,9455,0.820
住宅,3107,9451,0.820
之下,3108,9444,0.820
币,3109,9440,0.820
生动,3110,9437,0.820
某个,3111,9436,0.820
意愿,3112,9433,0.821
毫无,3113,9428,0.821
国土,3114,9423,0.821
神话,3115,9421,0.821
筹集,3116,9415,0.821
完美,3117,9412,0.821
走出,3118,9405,0.821
足,3119,9401,0.821
甘肃,3120,9398,0.821
违约,3121,9394,0.821
十八,3122,9392,0.821
期末,3123,9391,0.821
深远,3124,9389,0.821
反馈,3125,9382,0.821
查处,3126,9380,0.821
照,3127,9375,0.821
原有,3128,9373,0.821
细胞,3129,9372,0.821
驻,3130,9371,0.821
媒介,3131,9364,0.821
提前,3132,9358,0.821
一代,3133,9358,0.821
太阳,3134,9357,0.822
信访,3135,9355,0.822
粮,3136,9349,0.822
分钟,3137,9344,0.822
通胀,3138,9341,0.822
中期,3139,9341,0.822
演出,3140,9331,0.822
邓小平,3141,9318,0.822
年初,3142,9318,0.822
心情,3143,9318,0.822
也在,3144,9306,0.822
细节,3145,9302,0.822
舞台,3146,9295,0.822
极端,3147,9292,0.822
清理,3148,9289,0.822
世博,3149,9287,0.822
色彩,3150,9277,0.822
议会,3151,9269,0.822
英文,3152,9269,0.822
局长,3153,9266,0.822
朝鲜,3154,9265,0.822
验,3155,9256,0.822
近年来,3156,9253,0.822
器材,3157,9253,0.823
谈话,3158,9236,0.823
退出,3159,9234,0.823
大规模,3160,9234,0.823
消失,3161,9225,0.823
紧,3162,9222,0.823
最多,3163,9222,0.823
件事,3164,9222,0.823
单纯,3165,9221,0.823
种植,3166,9219,0.823
议题,3167,9217,0.823
心中,3168,9215,0.823
整治,3169,9214,0.823
升值,3170,9214,0.823
企图,3171,9206,0.823
万户,3172,9197,0.823
帮,3173,9196,0.823
流失,3174,9195,0.823
动作,3175,9189,0.823
好像,3176,9188,0.823
不好,3177,9184,0.823
氛围,3178,9183,0.823
要把,3179,9179,0.823
促销,3180,9175,0.824
一场,3181,9171,0.824
弘扬,3182,9170,0.824
念,3183,9168,0.824
测量,3184,9163,0.824
拿,3185,9161,0.824
置,3186,9159,0.824
前者,3187,9157,0.824
发达国家,3188,9155,0.824
遇,3189,9154,0.824
地面,3190,9153,0.824
陈,3191,9153,0.824
都能,3192,9148,0.824
成品,3193,9139,0.824
以往,3194,9138,0.824
检察,3195,9136,0.824
泡沫,3196,9129,0.824
一流,3197,9124,0.824
营造,3198,9117,0.824
发展中国家,3199,9114,0.824
有点,3200,9104,0.824
征求,3201,9101,0.824
意味,3202,9097,0.824
土,3203,9090,0.824
长远,3204,9079,0.825
社会经济,3205,9078,0.825
位于,3206,9076,0.825
塑造,3207,9070,0.825
流行,3208,9070,0.825
纪律,3209,9070,0.825
混乱,3210,9067,0.825
球,3211,9062,0.825
高层,3212,9056,0.825
舆论,3213,9043,0.825
宽松,3214,9038,0.825
云,3215,9038,0.825
纠正,3216,9030,0.825
矿采选,3217,9025,0.825
深度,3218,9024,0.825
表彰,3219,9022,0.825
印发,3220,9018,0.825
