ngram,freq,cumshare
主流,12605,0.789
错,12590,0.789
促使,12575,0.789
招聘,12573,0.789
截至,12570,0.789
特区,12566,0.789
纯,12555,0.789
高于,12548,0.789
应付,12546,0.789
职务,12541,0.789
缺点,12534,0.789
内心,12532,0.789
接近,12517,0.789
双,12508,0.789
监察,12487,0.789
刊,12476,0.789
医生,12469,0.790
封建,12469,0.790
率先,12465,0.790
大批,12463,0.790
设想,12456,0.790
科学家,12455,0.790
看出,12454,0.790
奥运会,12445,0.790
记忆,12438,0.790
常务,12435,0.790
采,12429,0.790
双边,12428,0.790
一体,12428,0.790
最为,12420,0.790
有助于,12419,0.790
收支,12416,0.790
养,12410,0.790
满,12410,0.791
期望,12409,0.791
激烈,12406,0.791
条款,12400,0.791
二十,12394,0.791
视为,12391,0.791
学历,12387,0.791
互,12382,0.791
付出,12381,0.791
空,12379,0.791
后果,12379,0.791
有机,12372,0.791
收到,12359,0.791
续,12344,0.791
方便,12342,0.791
福建,12339,0.791
临时,12334,0.791
园,12332,0.792
传递,12332,0.792
合作社,12316,0.792
审核,12315,0.792
增值,12304,0.792
论述,12302,0.792
正义,12300,0.792
所得,12284,0.792
河南,12282,0.792
工伤,12280,0.792
几年,12278,0.792
遵守,12270,0.792
自治,12256,0.792
防治,12250,0.792
新建,12226,0.792
当中,12221,0.792
网上,12217,0.792
飞机,12217,0.793
征收,12217,0.793
自动,12214,0.793
学界,12207,0.793
爆发,12205,0.793
殖民,12199,0.793
违规,12194,0.793
录,12192,0.793
人民政府,12191,0.793
广阔,12187,0.793
简称,12182,0.793
系数,12176,0.793
鉴于,12174,0.793
织,12170,0.793
停止,12162,0.793
干预,12156,0.793
众,12156,0.793
增进,12154,0.793
知识产权,12146,0.794
指挥,12139,0.794
所得税,12132,0.794
审,12123,0.794
其它,12122,0.794
分散,12113,0.794
热点,12110,0.794
对其,12107,0.794
印象,12105,0.794
上级,12101,0.794
公路,12089,0.794
从业,12086,0.794
意思,12083,0.794
报纸,12077,0.794
基因,12075,0.794
毕竟,12048,0.794
剩余,12039,0.794
为此,12026,0.795
所有者,12017,0.795
出售,12015,0.795
这时,12014,0.795
借鉴,12014,0.795
士,12008,0.795
人文,12008,0.795
奋斗,12006,0.795
邀请,12003,0.795
赋予,12000,0.795
伙伴,11999,0.795
试图,11988,0.795
单一,11979,0.795
例子,11978,0.795
这类,11965,0.795
稳,11954,0.795
红,11943,0.795
国防,11941,0.795
一份,11938,0.796
品种,11929,0.796
就能,11917,0.796
共产,11902,0.796
零,11897,0.796
法定,11891,0.796
宁夏,11890,0.796
互助,11873,0.796
联网,11870,0.796
取消,11865,0.796
或是,11864,0.796
令人,11860,0.796
很快,11842,0.796
劳务,11840,0.796
革,11837,0.796
人权,11819,0.796
另一个,11812,0.796
参,11811,0.796
识别,11808,0.797
医学,11806,0.797
高效,11805,0.797
指定,11795,0.797
对此,11793,0.797
反而,11792,0.797
大局,11790,0.797
药品,11789,0.797
下面,11786,0.797
佛教,11776,0.797
振兴,11766,0.797
苏,11760,0.797
含,11760,0.797
中小企业,11760,0.797
备,11756,0.797
制订,11750,0.797
广州,11749,0.797
康复,11748,0.797
极大,11733,0.798
所说,11731,0.798
供求,11721,0.798
诸如,11717,0.798
港口,11714,0.798
声音,11707,0.798
官,11706,0.798
重要性,11705,0.798
积,11685,0.798
变更,11679,0.798
申报,11676,0.798
周年,11674,0.798
不到,11674,0.798
风格,11674,0.798
班子,11668,0.798
补助,11662,0.798
东方,11655,0.798
想到,11653,0.798
备案,11650,0.799
山东,11645,0.799
总数,11643,0.799
公式,11630,0.799
配,11628,0.799
婚姻,11624,0.799
影视,11609,0.799
套,11596,0.799
会见,11594,0.799
下属,11593,0.799
信托,11588,0.799
存货,11588,0.799
广西,11571,0.799
办公,11569,0.799
新增,11568,0.799
航空,11561,0.799
缺陷,11556,0.799
台独,11553,0.799
也要,11551,0.800
致,11548,0.800
三次,11536,0.800
虽,11536,0.800
文本,11532,0.800
过来,11523,0.800
乐,11517,0.800
有关部门,11515,0.800
命令,11513,0.800
两国,11503,0.800
祖国,11501,0.800
可能性,11488,0.800
布,11487,0.800
住宿,11484,0.800
熟悉,11482,0.800
出生,11477,0.800
最初,11475,0.800
动员,11475,0.800
农林,11471,0.800
奖励,11471,0.801
浪费,11468,0.801
导弹,11453,0.801
男性,11452,0.801
回归,11452,0.801
主持,11451,0.801
底,11450,0.801
每一,11441,0.801
会谈,11438,0.801
潜力,11436,0.801
宝宝,11432,0.801
贸,11431,0.801
无疑,11427,0.801
游客,11416,0.801
整顿,11408,0.801
联邦,11408,0.801
激发,11403,0.801
企业家,11398,0.801
对立,11396,0.802
载,11394,0.802
变迁,11393,0.802
会有,11393,0.802
防,11391,0.802
灵魂,11390,0.802
处罚,11388,0.802
才是,11384,0.802
床位,11383,0.802
界定,11382,0.802
车间,11381,0.802
退休,11365,0.802
不利,11363,0.802
路径,11360,0.802
而不,11358,0.802
富,11355,0.802
伦理,11351,0.802
兴,11346,0.802
黄金,11345,0.802
省级,11340,0.803
直,11327,0.803
刑事,11325,0.803
也就是说,11323,0.803
尝试,11316,0.803
比率,11311,0.803
四个,11306,0.803
主办,11304,0.803
初期,11303,0.803
实证,11299,0.803
流量,11296,0.803
大于,11295,0.803
说话,11255,0.803
最佳,11243,0.803
游,11237,0.803
认证,11236,0.803
危害,11230,0.803
研制,11226,0.803
作战,11224,0.803
分离,11223,0.804
对比,11216,0.804
分裂,11213,0.804
薪酬,11211,0.804
样本,11208,0.804
管理局,11207,0.804
禁止,11206,0.804
现行,11206,0.804
热,11201,0.804
全球化,11195,0.804
隐患,11187,0.804
条约,11185,0.804
仲裁,11183,0.804
总产值,11177,0.804
自信,11176,0.804
真的,11165,0.804
至今,11164,0.804
清晰,11153,0.804
处置,11152,0.804
一生,11148,0.805
更高,11148,0.805
增长率,11146,0.805
欲望,11145,0.805
陕西,11145,0.805
不得不,11140,0.805
体制改革,11139,0.805
商标,11114,0.805
突然,11107,0.805
引领,11098,0.805
董事会,11073,0.805
精,11073,0.805
管制,11069,0.805
图书馆,11067,0.805
两者,11064,0.805
发动,11062,0.805
水利,11056,0.805
监,11055,0.805
智能,11052,0.805
领导人,11044,0.806
往,11030,0.806
地震,11013,0.806
售,11011,0.806
承包,11006,0.806
归,10995,0.806
影片,10978,0.806
全力,10978,0.806
赴,10967,0.806
送,10967,0.806
流域,10959,0.806
要有,10955,0.806
技巧,10950,0.806
信念,10937,0.806
律,10937,0.806
唯,10933,0.806
习,10923,0.806
扩展,10916,0.806
或许,10912,0.806
序,10904,0.807
资产阶级,10900,0.807
龙头,10893,0.807
册,10877,0.807
思潮,10870,0.807
欧盟,10866,0.807
个别,10859,0.807
怀疑,10830,0.807
第六,10824,0.807
耕地,10821,0.807
希腊,10815,0.807
用品,10805,0.807
大多,10802,0.807
意大利,10798,0.807
进攻,10797,0.807
协同,10793,0.807
命,10787,0.807
棉花,10783,0.807
安装,10780,0.807
公益,10776,0.807
介入,10776,0.808
便于,10774,0.808
回到,10771,0.808
选拔,10764,0.808
原料,10763,0.808
演讲,10762,0.808
说法,10754,0.808
模,10751,0.808
所需,10746,0.808
消息,10746,0.808
那种,10739,0.808
审议,10728,0.808
教材,10721,0.808
食物,10721,0.808
攻击,10720,0.808
妥善,10719,0.808
恰恰,10718,0.808
家长,10717,0.808
取决于,10709,0.808
融,10708,0.808
李,10697,0.809
本国,10694,0.809
敌人,10688,0.809
产出,10685,0.809
旅行社,10684,0.809
中文,10682,0.809
通用,10670,0.809
精力,10666,0.809
举,10665,0.809
境外,10662,0.809
契约,10661,0.809
待,10656,0.809
物理,10652,0.809
丧失,10647,0.809
岛,10639,0.809
专用,10636,0.809
内地,10636,0.809
酒店,10634,0.809
西北,10612,0.809
周围,10611,0.809
展览,10607,0.810
罪,10594,0.810
从来,10588,0.810
诸多,10587,0.810
本人,10586,0.810
决议,10584,0.810
市政府,10581,0.810
时刻,10568,0.810
赢得,10558,0.810
表演,10555,0.810
终端,10555,0.810
可靠,10553,0.810
货,10552,0.810
凡是,10547,0.810
起到,10536,0.810
换,10527,0.810
灵活,10519,0.810
账款,10518,0.810
总计,10517,0.810
伤害,10516,0.810
进出口,10503,0.811
使命,10497,0.811
断,10491,0.811
容,10487,0.811
修正,10486,0.811
成都,10486,0.811
较低,10484,0.811
实在,10479,0.811
服装,10477,0.811
预,10477,0.811
坚定,10475,0.811
失,10467,0.811
出租,10461,0.811
绝,10455,0.811
放在,10455,0.811
创造性,10446,0.811
一件,10446,0.811
托,10445,0.811
种类,10428,0.811
分享,10425,0.811
才会,10420,0.812
南京,10415,0.812
暴力,10414,0.812
料,10394,0.812
中介,10392,0.812
响,10388,0.812
消极,10376,0.812
美好,10366,0.812
黑龙江,10362,0.812
升,10360,0.812
新疆,10357,0.812
建构,10351,0.812
用来,10341,0.812
前进,10339,0.812
此时,10317,0.812
突,10316,0.812
包装,10311,0.812
中等,10296,0.812
感知,10295,0.812
蒋介石,10287,0.812
经典,10280,0.812
免费,10276,0.813
武汉,10269,0.813
库存,10265,0.813
本来,10263,0.813
很少,10260,0.813
日期,10258,0.813
辅助,10252,0.813
延伸,10249,0.813
工艺,10248,0.813
不良,10247,0.813
梦想,10245,0.813
票,10243,0.813
与其,10240,0.813
告,10235,0.813
过度,10230,0.813
地点,10228,0.813
地方政府,10228,0.813
相似,10226,0.813
得出,10223,0.813
多样,10211,0.813
阳,10210,0.814
抽样,10210,0.814
书面,10207,0.814
子女,10205,0.814
数据库,10203,0.814
比赛,10200,0.814
客,10198,0.814
高中,10194,0.814
董事,10192,0.814
缺少,10189,0.814
另一,10186,0.814
不变,10181,0.814
示,10180,0.814
资助,10169,0.814
善于,10155,0.814
加速,10155,0.814
演变,10147,0.814
账,10144,0.814
既然,10123,0.814
里面,10117,0.814
功,10115,0.814
色,10110,0.815
三角,10109,0.815
官方,10101,0.815
脱离,10097,0.815
保健,10087,0.815
留下,10075,0.815
人事,10072,0.815
道理,10071,0.815
人群,10064,0.815
对应,10058,0.815
范畴,10055,0.815
单独,10053,0.815
许,10042,0.815
缓慢,10035,0.815
论证,10033,0.815
草案,10029,0.815
视角,10025,0.815
总之,10025,0.815
上面,10022,0.815
放松,10016,0.815
家里,10015,0.815
重建,10014,0.816
作风,10011,0.816
类别,10009,0.816
儿子,9995,0.816
驱动,9992,0.816
消费品,9986,0.816
随时,9982,0.816
虚拟,9976,0.816
区分,9975,0.816
愿望,9972,0.816
想要,9970,0.816
节目,9963,0.816
罗马,9961,0.816
省委,9950,0.816
爱情,9944,0.816
破产,9942,0.816
期权,9940,0.816
非法,9929,0.816
增幅,9928,0.816
三种,9927,0.816
陷入,9926,0.816
表面,9923,0.816
报刊,9921,0.817
开拓,9920,0.817
回报,9885,0.817
鉴定,9884,0.817
范,9875,0.817
执业,9870,0.817
高兴,9853,0.817
亲自,9840,0.817
转向,9833,0.817
国王,9830,0.817
多次,9824,0.817
法案,9823,0.817
答案,9821,0.817
面向,9821,0.817
来到,9821,0.817
事业单位,9820,0.817
约定,9818,0.817
印,9818,0.817
沉,9811,0.817
已有,9800,0.817
符号,9795,0.817
名义,9789,0.818
后者,9789,0.818
困境,9788,0.818
弹性,9787,0.818
甲,9775,0.818
建国,9774,0.818
往来,9773,0.818
通讯,9771,0.818
相继,9768,0.818
流入,9767,0.818
月底,9747,0.818
啊,9746,0.818
销,9739,0.818
优惠,9727,0.818
话语,9719,0.818
审判,9702,0.818
阐述,9698,0.818
推荐,9698,0.818
范式,9692,0.818
体会,9690,0.818
素,9684,0.818
业主,9680,0.818
速,9680,0.819
马上,9680,0.819
大约,9678,0.819
地域,9675,0.819
拍摄,9669,0.819
稿,9664,0.819
华侨,9662,0.819
人为,9647,0.819
一名,9640,0.819
维修,9638,0.819
休闲,9627,0.819
中共中央,9622,0.819
国会,9613,0.819
短缺,9613,0.819
东部,9603,0.819
消,9591,0.819
效能,9583,0.819
无限,9582,0.819
摆脱,9556,0.819
加拿大,9548,0.819
公社,9543,0.819
重组,9542,0.819
略,9537,0.820
领袖,9533,0.820
声,9530,0.820
挫折,9528,0.820
资讯,9527,0.820
同胞,9526,0.820
打破,9524,0.820
境内,9522,0.820
监控,9519,0.820
引入,9519,0.820
抽象,9517,0.820
前面,9516,0.820
促,9515,0.820
合伙,9506,0.820
不了,9502,0.820
电台,9495,0.820
撰写,9494,0.820
修,9494,0.820
公允,9492,0.820
独,9490,0.820
眼光,9486,0.820
厂商,9479,0.820
所属,9467,0.821
哪,9455,0.821
住宅,9451,0.821
之下,9444,0.821
币,9440,0.821
生动,9437,0.821
某个,9436,0.821
意愿,9433,0.821
毫无,9428,0.821
国土,9423,0.821
神话,9421,0.821
筹集,9415,0.821
完美,9412,0.821
走出,9405,0.821
足,9401,0.821
甘肃,9398,0.821
违约,9394,0.821
十八,9392,0.821
期末,9391,0.821
深远,9389,0.821
反馈,9382,0.821
查处,9380,0.821
照,9375,0.821
原有,9373,0.822
细胞,9372,0.822
驻,9371,0.822
媒介,9364,0.822
提前,9358,0.822
一代,9358,0.822
太阳,9357,0.822
信访,9355,0.822
粮,9349,0.822
分钟,9344,0.822
通胀,9341,0.822
中期,9341,0.822
演出,9331,0.822
邓小平,9318,0.822
年初,9318,0.822
心情,9318,0.822
也在,9306,0.822
细节,9302,0.822
舞台,9295,0.822
极端,9292,0.822
清理,9289,0.822
世博,9287,0.822
色彩,9277,0.822
议会,9269,0.823
英文,9269,0.823
局长,9266,0.823
朝鲜,9265,0.823
验,9256,0.823
近年来,9253,0.823
器材,9253,0.823
谈话,9236,0.823
退出,9234,0.823
大规模,9234,0.823
消失,9225,0.823
紧,9222,0.823
最多,9222,0.823
件事,9222,0.823
单纯,9221,0.823
种植,9219,0.823
议题,9217,0.823
心中,9215,0.823
整治,9214,0.823
升值,9214,0.823
企图,9206,0.823
万户,9197,0.823
帮,9196,0.823
流失,9195,0.824
动作,9189,0.824
好像,9188,0.824
不好,9184,0.824
氛围,9183,0.824
要把,9179,0.824
促销,9175,0.824
一场,9171,0.824
弘扬,9170,0.824
念,9168,0.824
测量,9163,0.824
拿,9161,0.824
置,9159,0.824
前者,9157,0.824
发达国家,9155,0.824
遇,9154,0.824
地面,9153,0.824
陈,9153,0.824
都能,9148,0.824
成品,9139,0.824
以往,9138,0.824
检察,9136,0.824
泡沫,9129,0.824
一流,9124,0.825
营造,9117,0.825
发展中国家,9114,0.825
有点,9104,0.825
征求,9101,0.825
意味,9097,0.825
土,9090,0.825
长远,9079,0.825
社会经济,9078,0.825
位于,9076,0.825
塑造,9070,0.825
流行,9070,0.825
纪律,9070,0.825
混乱,9067,0.825
球,9062,0.825
高层,9056,0.825
舆论,9043,0.825
宽松,9038,0.825
云,9038,0.825
纠正,9030,0.825
矿采选,9025,0.825
深度,9024,0.825
表彰,9022,0.825
印发,9018,0.826
事务所,9017,0.826
极为,9013,0.826
百万,9007,0.826
展现,8993,0.826
提取,8992,0.826
边,8986,0.826
阐释,8983,0.826
折旧,8978,0.826
公约,8976,0.826
车辆,8973,0.826
负面,8965,0.826
生产率,8963,0.826
代价,8963,0.826
尽快,8960,0.826
毕业生,8958,0.826
致力,8957,0.826
资质,8953,0.826
当选,8952,0.826
支援,8948,0.826
一部,8940,0.826
借助,8938,0.826
适时,8938,0.826
适宜,8936,0.826
国债,8929,0.827
不错,8928,0.827
药,8925,0.827
在内,8920,0.827
哪里,8916,0.827
抗战,8913,0.827
假如,8912,0.827
最早,8910,0.827
成分,8896,0.827
专科,8895,0.827
凝聚,8891,0.827
过渡,8890,0.827
服从,8885,0.827
期货,8884,0.827
债权人,8882,0.827
便利,8881,0.827
宽带,8868,0.827
有待,8866,0.827
授予,8859,0.827
铁,8856,0.827
身边,8854,0.827
读书,8853,0.827
劳,8851,0.827
普,8850,0.827
小型,8849,0.828
护,8846,0.828
如今,8835,0.828
慈善,8835,0.828
烟草,8835,0.828
究竟,8834,0.828
题材,8831,0.828
历,8823,0.828
暂时,8818,0.828
实效,8818,0.828
态势,8817,0.828
陈水扁,8816,0.828
启蒙,8810,0.828
介,8810,0.828
丈夫,8809,0.828
提到,8808,0.828
警察,8801,0.828
五年,8796,0.828
老年,8796,0.828
遭到,8795,0.828
暂行,8794,0.828
设定,8794,0.828
坏,8792,0.828
店,8778,0.828
三年,8772,0.829
而已,8771,0.829
艰苦,8767,0.829
使其,8761,0.829
取代,8750,0.829
用人,8750,0.829
名字,8743,0.829
纪念,8742,0.829
从业人员,8739,0.829
合适,8732,0.829
能否,8727,0.829
普查,8726,0.829
奠定,8726,0.829
民事,8713,0.829
县级,8713,0.829
上司,8711,0.829
矿,8710,0.829
央行,8705,0.829
毛,8703,0.829
随后,8698,0.829
让人,8695,0.829
述,8695,0.829
行政区,8690,0.829
古典,8687,0.829
全会,8681,0.830
嫌疑,8679,0.830
谢,8674,0.830
仪式,8668,0.830
金钱,8667,0.830
载体,8666,0.830
矿井,8662,0.830
作了,8660,0.830
移,8656,0.830
千瓦,8653,0.830
票据,8653,0.830
组建,8647,0.830
博弈,8644,0.830
防范,8643,0.830
三大,8637,0.830
保存,8636,0.830
卫星,8632,0.830
妈妈,8628,0.830
海关,8627,0.830
任职,8627,0.830
尺度,8624,0.830
多么,8621,0.830
江,8621,0.830
废物,8620,0.830
改制,8616,0.830
效力,8614,0.831
无线,8607,0.831
否,8605,0.831
反复,8603,0.831
招标,8596,0.831
新华,8591,0.831
班组,8589,0.831
高速,8589,0.831
校长,8587,0.831
研究所,8583,0.831
机场,8578,0.831
信号,8576,0.831
好处,8565,0.831
深圳,8561,0.831
下午,8552,0.831
践,8550,0.831
降,8544,0.831
严厉,8538,0.831
生涯,8534,0.831
不必,8531,0.831
精心,8528,0.831
受理,8526,0.831
步伐,8524,0.831
曼,8523,0.831
手续,8523,0.831
用途,8518,0.832
始,8518,0.832
呼吁,8517,0.832
白,8514,0.832
辆,8513,0.832
亩,8512,0.832
税务,8511,0.832
象征,8509,0.832
一座,8501,0.832
所在地,8501,0.832
偿还,8495,0.832
油,8493,0.832
西班牙,8493,0.832
富有,8485,0.832
检,8484,0.832
犹太人,8477,0.832
伴随,8474,0.832
黑色,8470,0.832
发言,8465,0.832
感谢,8465,0.832
连接,8463,0.832
加上,8461,0.832
实用,8454,0.832
菲律宾,8447,0.832
选取,8443,0.832
抓住,8443,0.833
公园,8441,0.833
又有,8441,0.833
轨道,8431,0.833
检测,8430,0.833
战斗,8425,0.833
斯坦,8422,0.833
目录,8421,0.833
起步,8417,0.833
生育,8417,0.833
就不,8411,0.833
以此,8410,0.833
陆,8409,0.833
本章,8406,0.833
参照,8405,0.833
筹资,8404,0.833
一套,8403,0.833
画,8395,0.833
总裁,8392,0.833
网点,8392,0.833
年前,8392,0.833
吉林,8391,0.833
领土,8389,0.833
征,8387,0.833
排除,8383,0.833
急剧,8382,0.834
天然气,8380,0.834
收回,8378,0.834
中方,8375,0.834
遭受,8372,0.834
专制,8366,0.834
公有制,8363,0.834
稳步,8363,0.834
合格,8351,0.834
般,8350,0.834
最新,8346,0.834
强国,8342,0.834
梦,8342,0.834
优点,8338,0.834
较好,8335,0.834
康,8334,0.834
特有,8334,0.834
唯物,8332,0.834
伊拉克,8329,0.834
残疾人,8324,0.834
基督,8324,0.834
刚,8314,0.834
法则,8314,0.834
诗,8313,0.834
栏目,8303,0.834
智力,8296,0.835
难题,8294,0.835
不知,8289,0.835
心里,8286,0.835
敏感,8275,0.835
课堂,8273,0.835
活跃,8272,0.835
应收,8266,0.835
如图,8266,0.835
主营,8264,0.835
不用,8264,0.835
增值税,8258,0.835
忠诚,8255,0.835
半年,8254,0.835
紧急,8247,0.835
诚信,8246,0.835
声明,8238,0.835
异,8236,0.835
中美,8228,0.835
澳大利亚,8227,0.835
解放军,8223,0.835
逐,8223,0.835
心理学,8223,0.835
微观,8217,0.835
背后,8213,0.835
付,8209,0.835
补,8209,0.836
崛起,8199,0.836
试行,8196,0.836
用水,8195,0.836
效用,8193,0.836
天下,8193,0.836
税率,8186,0.836
辉煌,8173,0.836
空气,8170,0.836
英雄,8169,0.836
街道,8167,0.836
测,8167,0.836
志,8164,0.836
表述,8162,0.836
污水,8161,0.836
荣誉,8160,0.836
临床,8157,0.836
基本上,8146,0.836
公证,8143,0.836
还会,8139,0.836
海南,8139,0.836
计入,8137,0.836
第一节,8135,0.836
业增加值,8117,0.836
商人,8115,0.836
偶然,8111,0.836
交付,8108,0.837
决心,8104,0.837
云南,8101,0.837
总局,8092,0.837
抓紧,8091,0.837
全民,8090,0.837
站在,8086,0.837
植物,8083,0.837
意识形态,8081,0.837
修养,8079,0.837
验收,8076,0.837
占用,8075,0.837
湖南,8070,0.837
斯大林,8068,0.837
列宁,8067,0.837
缺,8058,0.837
内蒙古,8053,0.837
轻,8051,0.837
完备,8051,0.837
什,8049,0.837
河,8048,0.837
买卖,8047,0.837
办事,8046,0.837
自治县,8045,0.837
阿,8045,0.837
举措,8043,0.837
面貌,8042,0.837
继,8040,0.838
罗,8038,0.838
周边,8038,0.838
阻碍,8036,0.838
增收,8035,0.838
打开,8031,0.838
久,8028,0.838
希特勒,8025,0.838
趋向,8012,0.838
种族,8011,0.838
纳税,8008,0.838
药物,8007,0.838
两年,8007,0.838
偏好,8004,0.838
教训,7997,0.838
自愿,7993,0.838
桥梁,7987,0.838
细致,7987,0.838
手中,7983,0.838
犯,7982,0.838
双重,7978,0.838
宗旨,7977,0.838
测算,7974,0.838
伊朗,7965,0.838
顾问,7964,0.838
软,7963,0.838
失误,7956,0.839
视野,7954,0.839
元素,7950,0.839
附加,7948,0.839
模范,7947,0.839
尚,7947,0.839
严,7945,0.839
纳,7944,0.839
输入,7940,0.839
实物,7937,0.839
牺牲,7935,0.839
配送,7932,0.839
存储,7931,0.839
卫,7931,0.839
挥,7927,0.839
人工,7924,0.839
证书,7923,0.839
到达,7913,0.839
武装,7911,0.839
大脑,7906,0.839
股份制,7894,0.839
俄国,7893,0.839
延续,7890,0.839
第二节,7886,0.839
印刷,7885,0.839
食,7884,0.839
代替,7881,0.839
即便,7881,0.840
燃气,7881,0.840
从中,7868,0.840
恐怕,7867,0.840
硬件,7867,0.840
妻子,7864,0.840
训,7862,0.840
有序,7859,0.840
夫,7858,0.840
石,7858,0.840
百年,7854,0.840
澳,7846,0.840
港澳,7845,0.840
愿,7835,0.840
假,7831,0.840
恐惧,7829,0.840
弱,7825,0.840
聚集,7819,0.840
消灭,7816,0.840
复兴,7815,0.840
放映,7815,0.840
老人,7813,0.840
东南亚,7811,0.840
再生,7811,0.840
青,7795,0.840
付款,7794,0.840
一半,7789,0.840
化解,7778,0.841
股价,7766,0.841
地址,7760,0.841
要想,7759,0.841
无形资产,7758,0.841
美丽,7754,0.841
汇总,7753,0.841
共同体,7751,0.841
这项,7745,0.841
考评,7742,0.841
古籍,7740,0.841
收养,7738,0.841
儿,7733,0.841
抵押,7731,0.841
西藏,7730,0.841
青岛,7729,0.841
本土,7727,0.841
冲动,7725,0.841
藏,7724,0.841
被害人,7723,0.841
缓,7721,0.841
汉语,7717,0.841
窗口,7717,0.841
卖,7715,0.841
校园,7713,0.841
产业结构,7712,0.841
函数,7711,0.841
旅,7711,0.842
外来,7707,0.842
对接,7706,0.842
不如,7697,0.842
境界,7697,0.842
意识到,7696,0.842
仓储,7688,0.842
鲁迅,7683,0.842
装,7683,0.842
问卷,7679,0.842
传输,7678,0.842
健,7676,0.842
剥削,7676,0.842
年轻人,7672,0.842
产物,7664,0.842
前所未有,7663,0.842
促成,7660,0.842
林业,7654,0.842
对抗,7651,0.842
独资,7651,0.842
通货膨胀,7649,0.842
出于,7646,0.842
混合,7637,0.842
对策,7629,0.842
儒家,7628,0.842
立足,7627,0.842
所有制,7626,0.842
历程,7623,0.842
减轻,7621,0.843
预见,7617,0.843
上网,7615,0.843
难点,7614,0.843
近年,7611,0.843
细,7609,0.843
伦敦,7604,0.843
总部,7597,0.843
垃圾,7596,0.843
情景,7594,0.843
港澳台,7592,0.843
即将,7590,0.843
刑,7578,0.843
蔓延,7575,0.843
有权,7570,0.843
架构,7568,0.843
倡导,7567,0.843
传承,7562,0.843
十七,7561,0.843
抗震,7556,0.843
成人,7556,0.843
到位,7547,0.843
争论,7547,0.843
凝聚力,7545,0.843
爱国,7544,0.843
学说,7541,0.843
耶稣,7540,0.843
十一,7537,0.843
评级,7531,0.844
圣经,7523,0.844
尽可能,7523,0.844
开支,7522,0.844
审视,7520,0.844
骨干,7506,0.844
编写,7503,0.844
沿海,7502,0.844
姆,7497,0.844
优质,7495,0.844
作物,7492,0.844
反思,7491,0.844
忽略,7490,0.844
确定性,7486,0.844
废弃,7486,0.844
面试,7485,0.844
落,7483,0.844
诞生,7478,0.844
保管,7478,0.844
中央银行,7478,0.844
期待,7470,0.844
公务员,7468,0.844
江西,7467,0.844
占据,7463,0.844
指南,7456,0.844
执,7454,0.844
国内外,7449,0.844
大体,7449,0.844
常见,7446,0.844
融入,7444,0.845
无线电,7438,0.845
一级,7437,0.845
未能,7433,0.845
更有,7429,0.845
起点,7427,0.845
锻炼,7424,0.845
拍卖,7419,0.845
生理,7412,0.845
医师,7412,0.845
灾后,7405,0.845
板,7401,0.845
宣讲,7399,0.845
学位,7399,0.845
时机,7396,0.845
史料,7393,0.845
女孩,7390,0.845
精英,7389,0.845
鲁,7388,0.845
新区,7388,0.845
被动,7387,0.845
到期,7386,0.845
掉,7384,0.845
译,7380,0.845
凡,7378,0.845
使用者,7376,0.845
党建,7375,0.845
才有,7374,0.845
承受,7372,0.846
承载,7371,0.846
东京,7371,0.846
水资源,7368,0.846
千万,7365,0.846
残,7361,0.846
矿业,7361,0.846
切,7361,0.846
全区,7354,0.846
接收,7353,0.846
接着,7347,0.846
友谊,7346,0.846
收藏,7345,0.846
等待,7344,0.846
边界,7342,0.846
恰当,7339,0.846
全世界,7337,0.846
望,7336,0.846
市政,7330,0.846
提倡,7328,0.846
巴西,7325,0.846
区县,7321,0.846
听取,7320,0.846
星,7318,0.846
疗,7316,0.846
起源,7316,0.846
模拟,7314,0.846
回落,7314,0.846
鲜明,7310,0.846
救济,7309,0.847
缴纳,7294,0.847
假定,7291,0.847
叙述,7287,0.847
个案,7286,0.847
典,7283,0.847
卓越,7281,0.847
环境保护,7278,0.847
呈,7277,0.847
公告,7276,0.847
招生,7269,0.847
此后,7269,0.847
记载,7268,0.847
干涉,7265,0.847
同步,7265,0.847
连锁,7257,0.847
安置,7254,0.847
举报,7253,0.847
数额,7251,0.847
剧,7249,0.847
自行,7249,0.847
实验室,7236,0.847
异常,7234,0.847
社团,7233,0.847
半岛,7230,0.847
分组,7230,0.847
而非,7229,0.847
看待,7227,0.847
括,7224,0.847
纪,7223,0.848
再生产,7222,0.848
晚上,7218,0.848
复制,7218,0.848
人和,7217,0.848
顺序,7217,0.848
目的地,7210,0.848
对手,7207,0.848
两会,7203,0.848
布什,7199,0.848
会使,7198,0.848
艰巨,7191,0.848
黄,7190,0.848
愈,7190,0.848
排名,7188,0.848
经济效益,7187,0.848
财经,7183,0.848
台商,7181,0.848
缩小,7180,0.848
订立,7177,0.848
审美,7175,0.848
太阳能,7173,0.848
聪明,7168,0.848
巴黎,7166,0.848
照顾,7163,0.848
投票,7162,0.848
之上,7161,0.848
同年,7158,0.848
二者,7155,0.848
重心,7155,0.848
强度,7147,0.849
上去,7147,0.849
各界,7141,0.849
规避,7140,0.849
运动员,7139,0.849
模糊,7136,0.849
神经,7132,0.849
表决,7128,0.849
建造,7128,0.849
终,7128,0.849
坚,7121,0.849
成交,7114,0.849
便是,7104,0.849
精品,7101,0.849
工作者,7099,0.849
一度,7097,0.849
盈余,7096,0.849
无形,7091,0.849
免,7090,0.849
来讲,7090,0.849
头脑,7089,0.849
