ngram,rank,freq,cumshare
平方,2034,16316,0.758
负担,2035,16311,0.758
史学,2036,16300,0.758
先后,2037,16283,0.758
获,2038,16279,0.758
标志,2039,16275,0.759
担任,2040,16268,0.759
煤,2041,16249,0.759
思,2042,16243,0.759
讲话,2043,16238,0.759
补偿,2044,16233,0.759
读,2045,16231,0.759
障碍,2046,16200,0.759
境,2047,16197,0.759
中学,2048,16196,0.759
政权,2049,16176,0.759
有力,2050,16173,0.759
留,2051,16164,0.759
检察院,2052,16143,0.760
发明,2053,16131,0.760
股权,2054,16105,0.760
调控,2055,16103,0.760
叫,2056,16082,0.760
互相,2057,16058,0.760
施,2058,16054,0.760
议,2059,16045,0.760
共和国,2060,16042,0.760
培育,2061,16034,0.760
课,2062,16030,0.760
创建,2063,16009,0.760
一批,2064,16000,0.760
可行,2065,15989,0.761
期限,2066,15974,0.761
超,2067,15966,0.761
救灾,2068,15965,0.761
对待,2069,15958,0.761
当事人,2070,15946,0.761
生产力,2071,15908,0.761
详细,2072,15895,0.761
相比,2073,15886,0.761
推行,2074,15883,0.761
帝国,2075,15875,0.761
同期,2076,15862,0.761
海军,2077,15837,0.761
科学院,2078,15811,0.762
看来,2079,15810,0.762
owned,2080,15797,0.762
环保,2081,15789,0.762
独特,2082,15787,0.762
不少,2083,15759,0.762
亚,2084,15745,0.762
古代,2085,15720,0.762
东盟,2086,15717,0.762
代理,2087,15714,0.762
路线,2088,15712,0.762
造,2089,15706,0.762
彻底,2090,15704,0.762
古,2091,15695,0.762
自觉,2092,15679,0.763
联合国,2093,15660,0.763
山西,2094,15642,0.763
完,2095,15631,0.763
依然,2096,15626,0.763
信心,2097,15617,0.763
缓解,2098,15575,0.763
接触,2099,15572,0.763
衡量,2100,15568,0.763
优先,2101,15563,0.763
外汇,2102,15562,0.763
超越,2103,15556,0.763
买,2104,15533,0.763
多种,2105,15533,0.763
看法,2106,15532,0.764
制作,2107,15520,0.764
以便,2108,15497,0.764
府,2109,15493,0.764
奥运,2110,15477,0.764
政党,2111,15477,0.764
冲击,2112,15472,0.764
早期,2113,15462,0.764
助,2114,15459,0.764
领,2115,15444,0.764
明白,2116,15439,0.764
潜在,2117,15439,0.764
能量,2118,15419,0.764
营,2119,15411,0.765
过于,2120,15406,0.765
立场,2121,15371,0.765
的确,2122,15369,0.765
办学,2123,15330,0.765
民进党,2124,15327,0.765
官员,2125,15323,0.765
灾害,2126,15307,0.765
落后,2127,15306,0.765
扩张,2128,15302,0.765
较高,2129,15294,0.765
c,2130,15284,0.765
转换,2131,15278,0.765
依托,2132,15249,0.765
外贸,2133,15229,0.766
预防,2134,15222,0.766
戏剧,2135,15216,0.766
疾病,2136,15208,0.766
周,2137,15197,0.766
不久,2138,15181,0.766
身上,2139,15167,0.766
重庆,2140,15165,0.766
微,2141,15148,0.766
划,2142,15147,0.766
规范化,2143,15146,0.766
尽,2144,15141,0.766
核,2145,15136,0.766
关联,2146,15113,0.766
原理,2147,15109,0.767
杂志,2148,15107,0.767
储蓄,2149,15090,0.767
法制,2150,15089,0.767
节能,2151,15083,0.767
欧,2152,15077,0.767
机遇,2153,15075,0.767
包,2154,15065,0.767
想法,2155,15060,0.767
一方,2156,15043,0.767
饭店,2157,15009,0.767
广播,2158,15003,0.767
倍,2159,14998,0.767
用地,2160,14993,0.767
同事,2161,14985,0.767
净,2162,14984,0.768
弥补,2163,14978,0.768
记者,2164,14968,0.768
进而,2165,14959,0.768
心灵,2166,14958,0.768
认定,2167,14938,0.768
众多,2168,14934,0.768
严峻,2169,14926,0.768
文艺,2170,14925,0.768
俄罗斯,2171,14920,0.768
协定,2172,14920,0.768
有利,2173,14907,0.768
定期,2174,14905,0.768
党组,2175,14902,0.768
编辑,2176,14902,0.769
指示,2177,14900,0.769
股份有限公司,2178,14894,0.769
益,2179,14884,0.769
租赁,2180,14879,0.769
遇到,2181,14878,0.769
居,2182,14872,0.769
强制,2183,14856,0.769
著作,2184,14852,0.769
权威,2185,14837,0.769
正如,2186,14821,0.769
展示,2187,14814,0.769
工厂,2188,14808,0.769
十二,2189,14785,0.769
刺激,2190,14781,0.770
支配,2191,14780,0.770
储备,2192,14774,0.770
识,2193,14751,0.770
主观,2194,14747,0.770
家族,2195,14741,0.770
一体化,2196,14720,0.770
山,2197,14705,0.770
地质,2198,14702,0.770
全体,2199,14698,0.770
父亲,2200,14688,0.770
立即,2201,14678,0.770
王,2202,14670,0.770
评,2203,14664,0.770
影,2204,14649,0.770
宣布,2205,14640,0.771
纽约,2206,14639,0.771
优,2207,14628,0.771
情报,2208,14616,0.771
出去,2209,14614,0.771
修订,2210,14596,0.771
替代,2211,14595,0.771
责,2212,14578,0.771
发电,2213,14570,0.771
尚未,2214,14568,0.771
医,2215,14557,0.771
须,2216,14553,0.771
开采,2217,14506,0.771
协助,2218,14500,0.771
足够,2219,14496,0.772
边际,2220,14470,0.772
韩国,2221,14467,0.772
一步,2222,14466,0.772
腐败,2223,14465,0.772
这次,2224,14452,0.772
授权,2225,14443,0.772
巩固,2226,14435,0.772
等级,2227,14433,0.772
多元,2228,14430,0.772
女人,2229,14429,0.772
共识,2230,14401,0.772
男人,2231,14395,0.772
拓展,2232,14384,0.772
总理,2233,14384,0.772
燃料,2234,14382,0.773
限度,2235,14376,0.773
故,2236,14368,0.773
间接,2237,14347,0.773
很好,2238,14334,0.773
银,2239,14330,0.773
实质,2240,14309,0.773
由此,2241,14307,0.773
以为,2242,14302,0.773
考,2243,14299,0.773
中间,2244,14298,0.773
业绩,2245,14291,0.773
港,2246,14269,0.773
d,2247,14252,0.773
不但,2248,14249,0.773
高新,2249,14243,0.774
片,2250,14236,0.774
策,2251,14235,0.774
许可,2252,14234,0.774
事实上,2253,14209,0.774
可见,2254,14200,0.774
引发,2255,14200,0.774
导向,2256,14199,0.774
发出,2257,14191,0.774
救助,2258,14188,0.774
属,2259,14174,0.774
更大,2260,14163,0.774
手机,2261,14156,0.774
克,2262,14146,0.774
直到,2263,14136,0.774
本地,2264,14124,0.775
何,2265,14113,0.775
史上,2266,14101,0.775
成效,2267,14085,0.775
纷纷,2268,14081,0.775
收购,2269,14076,0.775
场所,2270,14065,0.775
大部分,2271,14061,0.775
首次,2272,14047,0.775
化工,2273,14044,0.775
评论,2274,14039,0.775
气,2275,14036,0.775
多个,2276,14033,0.775
这就,2277,14019,0.775
认知,2278,14005,0.775
辽宁,2279,13967,0.776
热情,2280,13964,0.776
协作,2281,13948,0.776
品质,2282,13947,0.776
拉,2283,13946,0.776
控,2284,13945,0.776
纺织,2285,13940,0.776
邮政,2286,13939,0.776
专题,2287,13934,0.776
厅,2288,13926,0.776
年份,2289,13918,0.776
难度,2290,13917,0.776
英语,2291,13912,0.776
行使,2292,13911,0.776
年轻,2293,13908,0.776
节约,2294,13892,0.777
报酬,2295,13883,0.777
秘密,2296,13882,0.777
争议,2297,13867,0.777
跨,2298,13860,0.777
后期,2299,13860,0.777
治疗,2300,13837,0.777
接待,2301,13835,0.777
物资,2302,13834,0.777
跨越,2303,13829,0.777
协,2304,13822,0.777
身,2305,13821,0.777
低于,2306,13817,0.777
公正,2307,13816,0.777
势力,2308,13814,0.777
性格,2309,13810,0.777
善,2310,13799,0.778
财,2311,13795,0.778
对话,2312,13784,0.778
请求,2313,13773,0.778
紧张,2314,13764,0.778
寻求,2315,13763,0.778
遵循,2316,13752,0.778
电视台,2317,13737,0.778
年鉴,2318,13729,0.778
通货,2319,13713,0.778
海峡,2320,13697,0.778
紧密,2321,13695,0.778
克服,2322,13694,0.778
动机,2323,13693,0.778
大众,2324,13682,0.778
局面,2325,13675,0.779
景区,2326,13658,0.779
吸收,2327,13656,0.779
彼此,2328,13650,0.779
京,2329,13642,0.779
博士,2330,13638,0.779
建筑业,2331,13637,0.779
青少年,2332,13632,0.779
繁荣,2333,13629,0.779
花,2334,13622,0.779
东北,2335,13613,0.779
根,2336,13589,0.779
职位,2337,13587,0.779
算,2338,13580,0.779
签署,2339,13569,0.779
装备,2340,13555,0.779
占有,2341,13554,0.780
本文,2342,13548,0.780
不满,2343,13541,0.780
合并,2344,13540,0.780
可持续,2345,13538,0.780
性别,2346,13537,0.780
想象,2347,13536,0.780
都要,2348,13525,0.780
布局,2349,13513,0.780
机器,2350,13513,0.780
持有,2351,13503,0.780
感受,2352,13497,0.780
活力,2353,13494,0.780
所示,2354,13476,0.780
死,2355,13468,0.780
法人,2356,13458,0.781
利息,2357,13446,0.781
就要,2358,13443,0.781
内需,2359,13441,0.781
拉动,2360,13433,0.781
极其,2361,13424,0.781
赔偿,2362,13412,0.781
卡,2363,13410,0.781
依,2364,13407,0.781
离,2365,13405,0.781
继承,2366,13394,0.781
集聚,2367,13392,0.781
基督教,2368,13380,0.781
保留,2369,13379,0.781
物品,2370,13379,0.781
施工,2371,13374,0.781
违反,2372,13373,0.782
就像,2373,13371,0.782
写作,2374,13365,0.782
这位,2375,13359,0.782
合计,2376,13355,0.782
痛苦,2377,13346,0.782
亏损,2378,13346,0.782
域,2379,13345,0.782
扶贫,2380,13341,0.782
险,2381,13335,0.782
标准化,2382,13318,0.782
人格,2383,13304,0.782
下去,2384,13301,0.782
森林,2385,13276,0.782
非洲,2386,13275,0.782
吃,2387,13267,0.782
公顷,2388,13263,0.783
扎实,2389,13262,0.783
真理,2390,13260,0.783
否定,2391,13260,0.783
会员,2392,13258,0.783
澳门,2393,13249,0.783
态,2394,13234,0.783
m,2395,13230,0.783
不论,2396,13223,0.783
光,2397,13220,0.783
提案,2398,13218,0.783
定价,2399,13218,0.783
研究生,2400,13217,0.783
提交,2401,13194,0.783
科目,2402,13189,0.783
推出,2403,13166,0.783
特性,2404,13160,0.784
发放,2405,13157,0.784
含义,2406,13156,0.784
央,2407,13148,0.784
在一起,2408,13143,0.784
适度,2409,13135,0.784
纠纷,2410,13133,0.784
策划,2411,13125,0.784
认可,2412,13100,0.784
打造,2413,13099,0.784
某一,2414,13090,0.784
至于,2415,13084,0.784
结算,2416,13076,0.784
就有,2417,13074,0.784
民政,2418,13073,0.784
法治,2419,13059,0.784
母亲,2420,13052,0.784
更新,2421,13050,0.785
之所以,2422,13046,0.785
薄弱,2423,13042,0.785
将会,2424,13041,0.785
试,2425,13040,0.785
预计,2426,13018,0.785
忽视,2427,13015,0.785
第五,2428,13014,0.785
复,2429,13009,0.785
借,2430,13000,0.785
拉美,2431,12997,0.785
短,2432,12988,0.785
享有,2433,12979,0.785
心态,2434,12977,0.785
差别,2435,12973,0.785
面前,2436,12940,0.785
私营,2437,12933,0.786
摇,2438,12924,0.786
碳,2439,12909,0.786
势,2440,12902,0.786
大小,2441,12891,0.786
地理,2442,12883,0.786
金属,2443,12879,0.786
引,2444,12877,0.786
记账,2445,12864,0.786
平方米,2446,12858,0.786
一面,2447,12826,0.786
阶层,2448,12819,0.786
调解,2449,12815,0.786
电脑,2450,12788,0.786
国民经济,2451,12786,0.786
弱势,2452,12779,0.786
教会,2453,12775,0.786
娱乐,2454,12773,0.787
将来,2455,12766,0.787
么,2456,12760,0.787
创意,2457,12724,0.787
象,2458,12722,0.787
懂得,2459,12716,0.787
坚决,2460,12714,0.787
劳动者,2461,12709,0.787
况,2462,12703,0.787
首都,2463,12697,0.787
库,2464,12679,0.787
本科,2465,12675,0.787
四川,2466,12667,0.787
人性,2467,12665,0.787
消耗,2468,12660,0.787
维,2469,12649,0.787
曲线,2470,12646,0.788
都不,2471,12633,0.788
共有,2472,12628,0.788
武器,2473,12625,0.788
重复,2474,12622,0.788
集成,2475,12621,0.788
执政,2476,12621,0.788
渔业,2477,12606,0.788
所有权,2478,12606,0.788
主流,2479,12605,0.788
错,2480,12590,0.788
促使,2481,12575,0.788
招聘,2482,12573,0.788
截至,2483,12570,0.788
特区,2484,12566,0.788
纯,2485,12555,0.788
高于,2486,12548,0.788
应付,2487,12546,0.789
职务,2488,12541,0.789
缺点,2489,12534,0.789
内心,2490,12532,0.789
接近,2491,12517,0.789
双,2492,12508,0.789
监察,2493,12487,0.789
刊,2494,12476,0.789
医生,2495,12469,0.789
封建,2496,12469,0.789
率先,2497,12465,0.789
大批,2498,12463,0.789
设想,2499,12456,0.789
科学家,2500,12455,0.789
看出,2501,12454,0.789
奥运会,2502,12445,0.789
记忆,2503,12438,0.789
常务,2504,12435,0.790
采,2505,12429,0.790
双边,2506,12428,0.790
一体,2507,12428,0.790
最为,2508,12420,0.790
有助于,2509,12419,0.790
收支,2510,12416,0.790
养,2511,12410,0.790
满,2512,12410,0.790
期望,2513,12409,0.790
激烈,2514,12406,0.790
条款,2515,12400,0.790
二十,2516,12394,0.790
视为,2517,12391,0.790
学历,2518,12387,0.790
互,2519,12382,0.790
付出,2520,12381,0.790
空,2521,12379,0.790
后果,2522,12379,0.791
有机,2523,12372,0.791
收到,2524,12359,0.791
续,2525,12344,0.791
方便,2526,12342,0.791
福建,2527,12339,0.791
临时,2528,12334,0.791
传递,2529,12332,0.791
园,2530,12332,0.791
合作社,2531,12316,0.791
审核,2532,12315,0.791
增值,2533,12304,0.791
论述,2534,12302,0.791
正义,2535,12300,0.791
所得,2536,12284,0.791
河南,2537,12282,0.791
工伤,2538,12280,0.791
几年,2539,12278,0.792
遵守,2540,12270,0.792
自治,2541,12256,0.792
防治,2542,12250,0.792
新建,2543,12226,0.792
当中,2544,12221,0.792
网上,2545,12217,0.792
飞机,2546,12217,0.792
征收,2547,12217,0.792
自动,2548,12214,0.792
学界,2549,12207,0.792
爆发,2550,12205,0.792
殖民,2551,12199,0.792
违规,2552,12194,0.792
录,2553,12192,0.792
人民政府,2554,12191,0.792
广阔,2555,12187,0.792
简称,2556,12182,0.793
系数,2557,12176,0.793
鉴于,2558,12174,0.793
织,2559,12170,0.793
停止,2560,12162,0.793
r,2561,12162,0.793
干预,2562,12156,0.793
众,2563,12156,0.793
增进,2564,12154,0.793
知识产权,2565,12146,0.793
指挥,2566,12139,0.793
所得税,2567,12132,0.793
审,2568,12123,0.793
其它,2569,12122,0.793
分散,2570,12113,0.793
热点,2571,12110,0.793
对其,2572,12107,0.793
印象,2573,12105,0.793
上级,2574,12101,0.794
f,2575,12091,0.794
公路,2576,12089,0.794
从业,2577,12086,0.794
意思,2578,12083,0.794
报纸,2579,12077,0.794
基因,2580,12075,0.794
毕竟,2581,12048,0.794
剩余,2582,12039,0.794
为此,2583,12026,0.794
所有者,2584,12017,0.794
出售,2585,12015,0.794
借鉴,2586,12014,0.794
这时,2587,12014,0.794
士,2588,12008,0.794
人文,2589,12008,0.794
奋斗,2590,12006,0.794
邀请,2591,12003,0.795
赋予,2592,12000,0.795
伙伴,2593,11999,0.795
试图,2594,11988,0.795
单一,2595,11979,0.795
例子,2596,11978,0.795
这类,2597,11965,0.795
稳,2598,11954,0.795
红,2599,11943,0.795
国防,2600,11941,0.795
一份,2601,11938,0.795
品种,2602,11929,0.795
就能,2603,11917,0.795
共产,2604,11902,0.795
零,2605,11897,0.795
法定,2606,11891,0.795
宁夏,2607,11890,0.795
互助,2608,11873,0.795
联网,2609,11870,0.796
取消,2610,11865,0.796
或是,2611,11864,0.796
令人,2612,11860,0.796
很快,2613,11842,0.796
劳务,2614,11840,0.796
革,2615,11837,0.796
人权,2616,11819,0.796
另一个,2617,11812,0.796
参,2618,11811,0.796
识别,2619,11808,0.796
医学,2620,11806,0.796
高效,2621,11805,0.796
指定,2622,11795,0.796
对此,2623,11793,0.796
反而,2624,11792,0.796
大局,2625,11790,0.796
药品,2626,11789,0.796
下面,2627,11786,0.797
佛教,2628,11776,0.797
振兴,2629,11766,0.797
苏,2630,11760,0.797
含,2631,11760,0.797
中小企业,2632,11760,0.797
备,2633,11756,0.797
制订,2634,11750,0.797
广州,2635,11749,0.797
康复,2636,11748,0.797
极大,2637,11733,0.797
所说,2638,11731,0.797
供求,2639,11721,0.797
诸如,2640,11717,0.797
港口,2641,11714,0.797
声音,2642,11707,0.797
官,2643,11706,0.797
重要性,2644,11705,0.797
积,2645,11685,0.798
变更,2646,11679,0.798
申报,2647,11676,0.798
风格,2648,11674,0.798
不到,2649,11674,0.798
周年,2650,11674,0.798
班子,2651,11668,0.798
补助,2652,11662,0.798
东方,2653,11655,0.798
想到,2654,11653,0.798
备案,2655,11650,0.798
山东,2656,11645,0.798
总数,2657,11643,0.798
公式,2658,11630,0.798
配,2659,11628,0.798
婚姻,2660,11624,0.798
影视,2661,11609,0.798
套,2662,11596,0.798
会见,2663,11594,0.798
下属,2664,11593,0.799
存货,2665,11588,0.799
信托,2666,11588,0.799
广西,2667,11571,0.799
办公,2668,11569,0.799
新增,2669,11568,0.799
航空,2670,11561,0.799
缺陷,2671,11556,0.799
台独,2672,11553,0.799
也要,2673,11551,0.799
致,2674,11548,0.799
虽,2675,11536,0.799
三次,2676,11536,0.799
文本,2677,11532,0.799
过来,2678,11523,0.799
乐,2679,11517,0.799
有关部门,2680,11515,0.799
命令,2681,11513,0.799
两国,2682,11503,0.800
祖国,2683,11501,0.800
可能性,2684,11488,0.800
布,2685,11487,0.800
住宿,2686,11484,0.800
熟悉,2687,11482,0.800
出生,2688,11477,0.800
动员,2689,11475,0.800
最初,2690,11475,0.800
农林,2691,11471,0.800
奖励,2692,11471,0.800
浪费,2693,11468,0.800
导弹,2694,11453,0.800
男性,2695,11452,0.800
回归,2696,11452,0.800
主持,2697,11451,0.800
底,2698,11450,0.800
每一,2699,11441,0.800
会谈,2700,11438,0.800
潜力,2701,11436,0.801
宝宝,2702,11432,0.801
贸,2703,11431,0.801
无疑,2704,11427,0.801
游客,2705,11416,0.801
联邦,2706,11408,0.801
整顿,2707,11408,0.801
激发,2708,11403,0.801
企业家,2709,11398,0.801
对立,2710,11396,0.801
载,2711,11394,0.801
变迁,2712,11393,0.801
会有,2713,11393,0.801
防,2714,11391,0.801
灵魂,2715,11390,0.801
处罚,2716,11388,0.801
才是,2717,11384,0.801
床位,2718,11383,0.801
界定,2719,11382,0.802
车间,2720,11381,0.802
退休,2721,11365,0.802
不利,2722,11363,0.802
路径,2723,11360,0.802
而不,2724,11358,0.802
富,2725,11355,0.802
伦理,2726,11351,0.802
兴,2727,11346,0.802
黄金,2728,11345,0.802
省级,2729,11340,0.802
直,2730,11327,0.802
刑事,2731,11325,0.802
也就是说,2732,11323,0.802
尝试,2733,11316,0.802
比率,2734,11311,0.802
四个,2735,11306,0.802
主办,2736,11304,0.802
初期,2737,11303,0.802
实证,2738,11299,0.803
流量,2739,11296,0.803
大于,2740,11295,0.803
说话,2741,11255,0.803
最佳,2742,11243,0.803
游,2743,11237,0.803
认证,2744,11236,0.803
危害,2745,11230,0.803
研制,2746,11226,0.803
作战,2747,11224,0.803
分离,2748,11223,0.803
对比,2749,11216,0.803
分裂,2750,11213,0.803
薪酬,2751,11211,0.803
样本,2752,11208,0.803
管理局,2753,11207,0.803
禁止,2754,11206,0.803
现行,2755,11206,0.803
热,2756,11201,0.803
全球化,2757,11195,0.804
隐患,2758,11187,0.804
条约,2759,11185,0.804
仲裁,2760,11183,0.804
总产值,2761,11177,0.804
自信,2762,11176,0.804
真的,2763,11165,0.804
至今,2764,11164,0.804
清晰,2765,11153,0.804
处置,2766,11152,0.804
一生,2767,11148,0.804
更高,2768,11148,0.804
增长率,2769,11146,0.804
陕西,2770,11145,0.804
欲望,2771,11145,0.804
不得不,2772,11140,0.804
体制改革,2773,11139,0.804
商标,2774,11114,0.804
突然,2775,11107,0.804
引领,2776,11098,0.805
董事会,2777,11073,0.805
精,2778,11073,0.805
管制,2779,11069,0.805
图书馆,2780,11067,0.805
两者,2781,11064,0.805
发动,2782,11062,0.805
水利,2783,11056,0.805
监,2784,11055,0.805
智能,2785,11052,0.805
funded,2786,11047,0.805
领导人,2787,11044,0.805
往,2788,11030,0.805
地震,2789,11013,0.805
售,2790,11011,0.805
承包,2791,11006,0.805
归,2792,10995,0.805
影片,2793,10978,0.805
全力,2794,10978,0.805
赴,2795,10967,0.806
送,2796,10967,0.806
流域,2797,10959,0.806
要有,2798,10955,0.806
技巧,2799,10950,0.806
律,2800,10937,0.806
信念,2801,10937,0.806
唯,2802,10933,0.806
习,2803,10923,0.806
扩展,2804,10916,0.806
或许,2805,10912,0.806
序,2806,10904,0.806
资产阶级,2807,10900,0.806
龙头,2808,10893,0.806
册,2809,10877,0.806
思潮,2810,10870,0.806
欧盟,2811,10866,0.806
个别,2812,10859,0.806
怀疑,2813,10830,0.806
第六,2814,10824,0.806
耕地,2815,10821,0.807
希腊,2816,10815,0.807
用品,2817,10805,0.807
大多,2818,10802,0.807
意大利,2819,10798,0.807
进攻,2820,10797,0.807
yuan,2821,10796,0.807
协同,2822,10793,0.807
命,2823,10787,0.807
棉花,2824,10783,0.807
安装,2825,10780,0.807
公益,2826,10776,0.807
介入,2827,10776,0.807
便于,2828,10774,0.807
回到,2829,10771,0.807
选拔,2830,10764,0.807
原料,2831,10763,0.807
演讲,2832,10762,0.807
说法,2833,10754,0.807
模,2834,10751,0.807
所需,2835,10746,0.808
消息,2836,10746,0.808
year,2837,10741,0.808
那种,2838,10739,0.808
审议,2839,10728,0.808
教材,2840,10721,0.808
食物,2841,10721,0.808
攻击,2842,10720,0.808
妥善,2843,10719,0.808
恰恰,2844,10718,0.808
家长,2845,10717,0.808
取决于,2846,10709,0.808
融,2847,10708,0.808
李,2848,10697,0.808
本国,2849,10694,0.808
敌人,2850,10688,0.808
产出,2851,10685,0.808
旅行社,2852,10684,0.808
中文,2853,10682,0.808
通用,2854,10670,0.808
精力,2855,10666,0.809
举,2856,10665,0.809
境外,2857,10662,0.809
契约,2858,10661,0.809
待,2859,10656,0.809
物理,2860,10652,0.809
丧失,2861,10647,0.809
岛,2862,10639,0.809
内地,2863,10636,0.809
专用,2864,10636,0.809
酒店,2865,10634,0.809
西北,2866,10612,0.809
周围,2867,10611,0.809
展览,2868,10607,0.809
罪,2869,10594,0.809
从来,2870,10588,0.809
诸多,2871,10587,0.809
本人,2872,10586,0.809
决议,2873,10584,0.809
市政府,2874,10581,0.809
时刻,2875,10568,0.810
赢得,2876,10558,0.810
终端,2877,10555,0.810
表演,2878,10555,0.810
可靠,2879,10553,0.810
货,2880,10552,0.810
凡是,2881,10547,0.810
起到,2882,10536,0.810
换,2883,10527,0.810
灵活,2884,10519,0.810
账款,2885,10518,0.810
总计,2886,10517,0.810
伤害,2887,10516,0.810
进出口,2888,10503,0.810
使命,2889,10497,0.810
断,2890,10491,0.810
容,2891,10487,0.810
成都,2892,10486,0.810
修正,2893,10486,0.810
较低,2894,10484,0.810
实在,2895,10479,0.811
服装,2896,10477,0.811
预,2897,10477,0.811
坚定,2898,10475,0.811
失,2899,10467,0.811
出租,2900,10461,0.811
绝,2901,10455,0.811
放在,2902,10455,0.811
创造性,2903,10446,0.811
一件,2904,10446,0.811
托,2905,10445,0.811
种类,2906,10428,0.811
分享,2907,10425,0.811
才会,2908,10420,0.811
南京,2909,10415,0.811
暴力,2910,10414,0.811
料,2911,10394,0.811
中介,2912,10392,0.811
响,2913,10388,0.811
消极,2914,10376,0.811
美好,2915,10366,0.812
黑龙江,2916,10362,0.812
升,2917,10360,0.812
新疆,2918,10357,0.812
建构,2919,10351,0.812
用来,2920,10341,0.812
前进,2921,10339,0.812
此时,2922,10317,0.812
突,2923,10316,0.812
包装,2924,10311,0.812
中等,2925,10296,0.812
感知,2926,10295,0.812
蒋介石,2927,10287,0.812
经典,2928,10280,0.812
免费,2929,10276,0.812
武汉,2930,10269,0.812
库存,2931,10265,0.812
本来,2932,10263,0.812
很少,2933,10260,0.812
日期,2934,10258,0.812
辅助,2935,10252,0.812
延伸,2936,10249,0.813
工艺,2937,10248,0.813
不良,2938,10247,0.813
梦想,2939,10245,0.813
票,2940,10243,0.813
与其,2941,10240,0.813
告,2942,10235,0.813
过度,2943,10230,0.813
地方政府,2944,10228,0.813
地点,2945,10228,0.813
相似,2946,10226,0.813
得出,2947,10223,0.813
多样,2948,10211,0.813
阳,2949,10210,0.813
抽样,2950,10210,0.813
书面,2951,10207,0.813
子女,2952,10205,0.813
数据库,2953,10203,0.813
比赛,2954,10200,0.813
客,2955,10198,0.813
高中,2956,10194,0.813
董事,2957,10192,0.814
缺少,2958,10189,0.814
另一,2959,10186,0.814
不变,2960,10181,0.814
示,2961,10180,0.814
资助,2962,10169,0.814
善于,2963,10155,0.814
加速,2964,10155,0.814
演变,2965,10147,0.814
账,2966,10144,0.814
既然,2967,10123,0.814
里面,2968,10117,0.814
功,2969,10115,0.814
色,2970,10110,0.814
三角,2971,10109,0.814
官方,2972,10101,0.814
脱离,2973,10097,0.814
保健,2974,10087,0.814
留下,2975,10075,0.814
人事,2976,10072,0.814
道理,2977,10071,0.814
人群,2978,10064,0.815
对应,2979,10058,0.815
范畴,2980,10055,0.815
单独,2981,10053,0.815
许,2982,10042,0.815
缓慢,2983,10035,0.815
论证,2984,10033,0.815
草案,2985,10029,0.815
视角,2986,10025,0.815
总之,2987,10025,0.815
上面,2988,10022,0.815
放松,2989,10016,0.815
家里,2990,10015,0.815
重建,2991,10014,0.815
作风,2992,10011,0.815
类别,2993,10009,0.815
儿子,2994,9995,0.815
驱动,2995,9992,0.815
消费品,2996,9986,0.815
随时,2997,9982,0.815
虚拟,2998,9976,0.815
区分,2999,9975,0.816
愿望,3000,9972,0.816
想要,3001,9970,0.816
节目,3002,9963,0.816
罗马,3003,9961,0.816
省委,3004,9950,0.816
爱情,3005,9944,0.816
破产,3006,9942,0.816
期权,3007,9940,0.816
非法,3008,9929,0.816
增幅,3009,9928,0.816
三种,3010,9927,0.816
陷入,3011,9926,0.816
表面,3012,9923,0.816
报刊,3013,9921,0.816
开拓,3014,9920,0.816
回报,3015,9885,0.816
鉴定,3016,9884,0.816
范,3017,9875,0.816
执业,3018,9870,0.816
高兴,3019,9853,0.816
亲自,3020,9840,0.817
转向,3021,9833,0.817
国王,3022,9830,0.817
多次,3023,9824,0.817
法案,3024,9823,0.817
来到,3025,9821,0.817
答案,3026,9821,0.817
面向,3027,9821,0.817
事业单位,3028,9820,0.817
印,3029,9818,0.817
约定,3030,9818,0.817
沉,3031,9811,0.817
已有,3032,9800,0.817
符号,3033,9795,0.817
名义,3034,9789,0.817
后者,3035,9789,0.817
困境,3036,9788,0.817
弹性,3037,9787,0.817
i,3038,9784,0.817
甲,3039,9775,0.817
建国,3040,9774,0.817
往来,3041,9773,0.817
通讯,3042,9771,0.818
相继,3043,9768,0.818
流入,3044,9767,0.818
月底,3045,9747,0.818
啊,3046,9746,0.818
销,3047,9739,0.818
优惠,3048,9727,0.818
话语,3049,9719,0.818
审判,3050,9702,0.818
推荐,3051,9698,0.818
阐述,3052,9698,0.818
范式,3053,9692,0.818
体会,3054,9690,0.818
素,3055,9684,0.818
速,3056,9680,0.818
马上,3057,9680,0.818
业主,3058,9680,0.818
大约,3059,9678,0.818
地域,3060,9675,0.818
拍摄,3061,9669,0.818
稿,3062,9664,0.818
华侨,3063,9662,0.818
人为,3064,9647,0.819
一名,3065,9640,0.819
维修,3066,9638,0.819
休闲,3067,9627,0.819
中共中央,3068,9622,0.819
短缺,3069,9613,0.819
国会,3070,9613,0.819
东部,3071,9603,0.819
消,3072,9591,0.819
效能,3073,9583,0.819
无限,3074,9582,0.819
摆脱,3075,9556,0.819
加拿大,3076,9548,0.819
公社,3077,9543,0.819
重组,3078,9542,0.819
略,3079,9537,0.819
领袖,3080,9533,0.819
声,3081,9530,0.819
挫折,3082,9528,0.819
资讯,3083,9527,0.819
同胞,3084,9526,0.819
打破,3085,9524,0.819
境内,3086,9522,0.820
监控,3087,9519,0.820
引入,3088,9519,0.820
抽象,3089,9517,0.820
前面,3090,9516,0.820
促,3091,9515,0.820
合伙,3092,9506,0.820
不了,3093,9502,0.820
j,3094,9495,0.820
电台,3095,9495,0.820
