ngram,rank,freq,cumshare
真理,2379,13260,0.783
否定,2380,13260,0.783
会员,2381,13258,0.783
澳门,2382,13249,0.783
态,2383,13234,0.784
不论,2384,13223,0.784
光,2385,13220,0.784
定价,2386,13218,0.784
提案,2387,13218,0.784
研究生,2388,13217,0.784
提交,2389,13194,0.784
科目,2390,13189,0.784
推出,2391,13166,0.784
特性,2392,13160,0.784
发放,2393,13157,0.784
含义,2394,13156,0.784
央,2395,13148,0.784
在一起,2396,13143,0.784
适度,2397,13135,0.784
纠纷,2398,13133,0.784
策划,2399,13125,0.784
认可,2400,13100,0.785
打造,2401,13099,0.785
某一,2402,13090,0.785
至于,2403,13084,0.785
结算,2404,13076,0.785
就有,2405,13074,0.785
民政,2406,13073,0.785
法治,2407,13059,0.785
母亲,2408,13052,0.785
更新,2409,13050,0.785
之所以,2410,13046,0.785
薄弱,2411,13042,0.785
将会,2412,13041,0.785
试,2413,13040,0.785
预计,2414,13018,0.785
忽视,2415,13015,0.785
第五,2416,13014,0.786
复,2417,13009,0.786
借,2418,13000,0.786
拉美,2419,12997,0.786
短,2420,12988,0.786
享有,2421,12979,0.786
心态,2422,12977,0.786
差别,2423,12973,0.786
面前,2424,12940,0.786
私营,2425,12933,0.786
摇,2426,12924,0.786
碳,2427,12909,0.786
势,2428,12902,0.786
大小,2429,12891,0.786
地理,2430,12883,0.786
金属,2431,12879,0.786
引,2432,12877,0.787
记账,2433,12864,0.787
平方米,2434,12858,0.787
一面,2435,12826,0.787
阶层,2436,12819,0.787
调解,2437,12815,0.787
电脑,2438,12788,0.787
国民经济,2439,12786,0.787
弱势,2440,12779,0.787
教会,2441,12775,0.787
娱乐,2442,12773,0.787
将来,2443,12766,0.787
么,2444,12760,0.787
创意,2445,12724,0.787
象,2446,12722,0.787
懂得,2447,12716,0.787
坚决,2448,12714,0.787
劳动者,2449,12709,0.788
况,2450,12703,0.788
首都,2451,12697,0.788
库,2452,12679,0.788
本科,2453,12675,0.788
四川,2454,12667,0.788
人性,2455,12665,0.788
消耗,2456,12660,0.788
维,2457,12649,0.788
曲线,2458,12646,0.788
都不,2459,12633,0.788
共有,2460,12628,0.788
武器,2461,12625,0.788
重复,2462,12622,0.788
执政,2463,12621,0.788
集成,2464,12621,0.788
所有权,2465,12606,0.788
渔业,2466,12606,0.789
主流,2467,12605,0.789
错,2468,12590,0.789
促使,2469,12575,0.789
招聘,2470,12573,0.789
截至,2471,12570,0.789
特区,2472,12566,0.789
纯,2473,12555,0.789
高于,2474,12548,0.789
应付,2475,12546,0.789
职务,2476,12541,0.789
缺点,2477,12534,0.789
内心,2478,12532,0.789
接近,2479,12517,0.789
双,2480,12508,0.789
监察,2481,12487,0.789
刊,2482,12476,0.789
医生,2483,12469,0.790
封建,2484,12469,0.790
率先,2485,12465,0.790
大批,2486,12463,0.790
设想,2487,12456,0.790
科学家,2488,12455,0.790
看出,2489,12454,0.790
奥运会,2490,12445,0.790
记忆,2491,12438,0.790
常务,2492,12435,0.790
采,2493,12429,0.790
双边,2494,12428,0.790
一体,2495,12428,0.790
最为,2496,12420,0.790
有助于,2497,12419,0.790
收支,2498,12416,0.790
养,2499,12410,0.790
满,2500,12410,0.791
期望,2501,12409,0.791
激烈,2502,12406,0.791
条款,2503,12400,0.791
二十,2504,12394,0.791
视为,2505,12391,0.791
学历,2506,12387,0.791
互,2507,12382,0.791
付出,2508,12381,0.791
空,2509,12379,0.791
后果,2510,12379,0.791
有机,2511,12372,0.791
收到,2512,12359,0.791
续,2513,12344,0.791
方便,2514,12342,0.791
福建,2515,12339,0.791
临时,2516,12334,0.791
园,2517,12332,0.792
传递,2518,12332,0.792
合作社,2519,12316,0.792
审核,2520,12315,0.792
增值,2521,12304,0.792
论述,2522,12302,0.792
正义,2523,12300,0.792
所得,2524,12284,0.792
河南,2525,12282,0.792
工伤,2526,12280,0.792
几年,2527,12278,0.792
遵守,2528,12270,0.792
自治,2529,12256,0.792
防治,2530,12250,0.792
新建,2531,12226,0.792
当中,2532,12221,0.792
网上,2533,12217,0.792
飞机,2534,12217,0.793
征收,2535,12217,0.793
自动,2536,12214,0.793
学界,2537,12207,0.793
爆发,2538,12205,0.793
殖民,2539,12199,0.793
违规,2540,12194,0.793
录,2541,12192,0.793
人民政府,2542,12191,0.793
广阔,2543,12187,0.793
简称,2544,12182,0.793
系数,2545,12176,0.793
鉴于,2546,12174,0.793
织,2547,12170,0.793
停止,2548,12162,0.793
干预,2549,12156,0.793
众,2550,12156,0.793
增进,2551,12154,0.793
知识产权,2552,12146,0.794
指挥,2553,12139,0.794
所得税,2554,12132,0.794
审,2555,12123,0.794
其它,2556,12122,0.794
分散,2557,12113,0.794
热点,2558,12110,0.794
对其,2559,12107,0.794
印象,2560,12105,0.794
上级,2561,12101,0.794
公路,2562,12089,0.794
从业,2563,12086,0.794
意思,2564,12083,0.794
报纸,2565,12077,0.794
基因,2566,12075,0.794
毕竟,2567,12048,0.794
剩余,2568,12039,0.794
为此,2569,12026,0.795
所有者,2570,12017,0.795
出售,2571,12015,0.795
这时,2572,12014,0.795
借鉴,2573,12014,0.795
士,2574,12008,0.795
人文,2575,12008,0.795
奋斗,2576,12006,0.795
邀请,2577,12003,0.795
赋予,2578,12000,0.795
伙伴,2579,11999,0.795
试图,2580,11988,0.795
单一,2581,11979,0.795
例子,2582,11978,0.795
这类,2583,11965,0.795
稳,2584,11954,0.795
红,2585,11943,0.795
国防,2586,11941,0.795
一份,2587,11938,0.796
品种,2588,11929,0.796
就能,2589,11917,0.796
共产,2590,11902,0.796
零,2591,11897,0.796
法定,2592,11891,0.796
宁夏,2593,11890,0.796
互助,2594,11873,0.796
联网,2595,11870,0.796
取消,2596,11865,0.796
或是,2597,11864,0.796
令人,2598,11860,0.796
很快,2599,11842,0.796
劳务,2600,11840,0.796
革,2601,11837,0.796
人权,2602,11819,0.796
另一个,2603,11812,0.796
参,2604,11811,0.796
识别,2605,11808,0.797
医学,2606,11806,0.797
高效,2607,11805,0.797
指定,2608,11795,0.797
对此,2609,11793,0.797
反而,2610,11792,0.797
大局,2611,11790,0.797
药品,2612,11789,0.797
下面,2613,11786,0.797
佛教,2614,11776,0.797
振兴,2615,11766,0.797
苏,2616,11760,0.797
含,2617,11760,0.797
中小企业,2618,11760,0.797
备,2619,11756,0.797
制订,2620,11750,0.797
广州,2621,11749,0.797
康复,2622,11748,0.797
极大,2623,11733,0.798
所说,2624,11731,0.798
供求,2625,11721,0.798
诸如,2626,11717,0.798
港口,2627,11714,0.798
声音,2628,11707,0.798
官,2629,11706,0.798
重要性,2630,11705,0.798
积,2631,11685,0.798
变更,2632,11679,0.798
申报,2633,11676,0.798
周年,2634,11674,0.798
不到,2635,11674,0.798
风格,2636,11674,0.798
班子,2637,11668,0.798
补助,2638,11662,0.798
东方,2639,11655,0.798
想到,2640,11653,0.798
备案,2641,11650,0.799
山东,2642,11645,0.799
总数,2643,11643,0.799
公式,2644,11630,0.799
配,2645,11628,0.799
婚姻,2646,11624,0.799
影视,2647,11609,0.799
套,2648,11596,0.799
会见,2649,11594,0.799
下属,2650,11593,0.799
信托,2651,11588,0.799
存货,2652,11588,0.799
广西,2653,11571,0.799
办公,2654,11569,0.799
新增,2655,11568,0.799
航空,2656,11561,0.799
缺陷,2657,11556,0.799
台独,2658,11553,0.799
也要,2659,11551,0.800
致,2660,11548,0.800
三次,2661,11536,0.800
虽,2662,11536,0.800
文本,2663,11532,0.800
过来,2664,11523,0.800
乐,2665,11517,0.800
有关部门,2666,11515,0.800
命令,2667,11513,0.800
两国,2668,11503,0.800
祖国,2669,11501,0.800
可能性,2670,11488,0.800
布,2671,11487,0.800
住宿,2672,11484,0.800
熟悉,2673,11482,0.800
出生,2674,11477,0.800
最初,2675,11475,0.800
动员,2676,11475,0.800
农林,2677,11471,0.800
奖励,2678,11471,0.801
浪费,2679,11468,0.801
导弹,2680,11453,0.801
男性,2681,11452,0.801
回归,2682,11452,0.801
主持,2683,11451,0.801
底,2684,11450,0.801
每一,2685,11441,0.801
会谈,2686,11438,0.801
潜力,2687,11436,0.801
宝宝,2688,11432,0.801
贸,2689,11431,0.801
无疑,2690,11427,0.801
游客,2691,11416,0.801
整顿,2692,11408,0.801
联邦,2693,11408,0.801
激发,2694,11403,0.801
企业家,2695,11398,0.801
对立,2696,11396,0.802
载,2697,11394,0.802
变迁,2698,11393,0.802
会有,2699,11393,0.802
防,2700,11391,0.802
灵魂,2701,11390,0.802
处罚,2702,11388,0.802
才是,2703,11384,0.802
床位,2704,11383,0.802
界定,2705,11382,0.802
车间,2706,11381,0.802
退休,2707,11365,0.802
不利,2708,11363,0.802
路径,2709,11360,0.802
而不,2710,11358,0.802
富,2711,11355,0.802
伦理,2712,11351,0.802
兴,2713,11346,0.802
黄金,2714,11345,0.802
省级,2715,11340,0.803
直,2716,11327,0.803
刑事,2717,11325,0.803
也就是说,2718,11323,0.803
尝试,2719,11316,0.803
比率,2720,11311,0.803
四个,2721,11306,0.803
主办,2722,11304,0.803
初期,2723,11303,0.803
实证,2724,11299,0.803
流量,2725,11296,0.803
大于,2726,11295,0.803
说话,2727,11255,0.803
最佳,2728,11243,0.803
游,2729,11237,0.803
认证,2730,11236,0.803
危害,2731,11230,0.803
研制,2732,11226,0.803
作战,2733,11224,0.803
分离,2734,11223,0.804
对比,2735,11216,0.804
分裂,2736,11213,0.804
薪酬,2737,11211,0.804
样本,2738,11208,0.804
管理局,2739,11207,0.804
禁止,2740,11206,0.804
现行,2741,11206,0.804
热,2742,11201,0.804
全球化,2743,11195,0.804
隐患,2744,11187,0.804
条约,2745,11185,0.804
仲裁,2746,11183,0.804
总产值,2747,11177,0.804
自信,2748,11176,0.804
真的,2749,11165,0.804
至今,2750,11164,0.804
清晰,2751,11153,0.804
处置,2752,11152,0.804
一生,2753,11148,0.805
更高,2754,11148,0.805
增长率,2755,11146,0.805
欲望,2756,11145,0.805
陕西,2757,11145,0.805
不得不,2758,11140,0.805
体制改革,2759,11139,0.805
商标,2760,11114,0.805
突然,2761,11107,0.805
引领,2762,11098,0.805
董事会,2763,11073,0.805
精,2764,11073,0.805
管制,2765,11069,0.805
图书馆,2766,11067,0.805
两者,2767,11064,0.805
发动,2768,11062,0.805
水利,2769,11056,0.805
监,2770,11055,0.805
智能,2771,11052,0.805
领导人,2772,11044,0.806
往,2773,11030,0.806
地震,2774,11013,0.806
售,2775,11011,0.806
承包,2776,11006,0.806
归,2777,10995,0.806
影片,2778,10978,0.806
全力,2779,10978,0.806
赴,2780,10967,0.806
送,2781,10967,0.806
流域,2782,10959,0.806
要有,2783,10955,0.806
技巧,2784,10950,0.806
信念,2785,10937,0.806
律,2786,10937,0.806
唯,2787,10933,0.806
习,2788,10923,0.806
扩展,2789,10916,0.806
或许,2790,10912,0.806
序,2791,10904,0.807
资产阶级,2792,10900,0.807
龙头,2793,10893,0.807
册,2794,10877,0.807
思潮,2795,10870,0.807
欧盟,2796,10866,0.807
个别,2797,10859,0.807
怀疑,2798,10830,0.807
第六,2799,10824,0.807
耕地,2800,10821,0.807
希腊,2801,10815,0.807
用品,2802,10805,0.807
大多,2803,10802,0.807
意大利,2804,10798,0.807
进攻,2805,10797,0.807
协同,2806,10793,0.807
命,2807,10787,0.807
棉花,2808,10783,0.807
安装,2809,10780,0.807
公益,2810,10776,0.807
介入,2811,10776,0.808
便于,2812,10774,0.808
回到,2813,10771,0.808
选拔,2814,10764,0.808
原料,2815,10763,0.808
演讲,2816,10762,0.808
说法,2817,10754,0.808
模,2818,10751,0.808
所需,2819,10746,0.808
消息,2820,10746,0.808
那种,2821,10739,0.808
审议,2822,10728,0.808
教材,2823,10721,0.808
食物,2824,10721,0.808
攻击,2825,10720,0.808
妥善,2826,10719,0.808
恰恰,2827,10718,0.808
家长,2828,10717,0.808
取决于,2829,10709,0.808
融,2830,10708,0.808
李,2831,10697,0.809
本国,2832,10694,0.809
敌人,2833,10688,0.809
产出,2834,10685,0.809
旅行社,2835,10684,0.809
中文,2836,10682,0.809
通用,2837,10670,0.809
精力,2838,10666,0.809
举,2839,10665,0.809
境外,2840,10662,0.809
契约,2841,10661,0.809
待,2842,10656,0.809
物理,2843,10652,0.809
丧失,2844,10647,0.809
岛,2845,10639,0.809
专用,2846,10636,0.809
内地,2847,10636,0.809
酒店,2848,10634,0.809
西北,2849,10612,0.809
周围,2850,10611,0.809
展览,2851,10607,0.810
罪,2852,10594,0.810
从来,2853,10588,0.810
诸多,2854,10587,0.810
本人,2855,10586,0.810
决议,2856,10584,0.810
市政府,2857,10581,0.810
时刻,2858,10568,0.810
赢得,2859,10558,0.810
表演,2860,10555,0.810
终端,2861,10555,0.810
可靠,2862,10553,0.810
货,2863,10552,0.810
凡是,2864,10547,0.810
起到,2865,10536,0.810
换,2866,10527,0.810
灵活,2867,10519,0.810
账款,2868,10518,0.810
总计,2869,10517,0.810
伤害,2870,10516,0.810
进出口,2871,10503,0.811
使命,2872,10497,0.811
断,2873,10491,0.811
容,2874,10487,0.811
修正,2875,10486,0.811
成都,2876,10486,0.811
较低,2877,10484,0.811
实在,2878,10479,0.811
服装,2879,10477,0.811
预,2880,10477,0.811
坚定,2881,10475,0.811
失,2882,10467,0.811
出租,2883,10461,0.811
绝,2884,10455,0.811
放在,2885,10455,0.811
创造性,2886,10446,0.811
一件,2887,10446,0.811
托,2888,10445,0.811
种类,2889,10428,0.811
分享,2890,10425,0.811
才会,2891,10420,0.812
南京,2892,10415,0.812
暴力,2893,10414,0.812
料,2894,10394,0.812
中介,2895,10392,0.812
响,2896,10388,0.812
消极,2897,10376,0.812
美好,2898,10366,0.812
黑龙江,2899,10362,0.812
升,2900,10360,0.812
新疆,2901,10357,0.812
建构,2902,10351,0.812
用来,2903,10341,0.812
前进,2904,10339,0.812
此时,2905,10317,0.812
突,2906,10316,0.812
包装,2907,10311,0.812
中等,2908,10296,0.812
感知,2909,10295,0.812
蒋介石,2910,10287,0.812
经典,2911,10280,0.812
免费,2912,10276,0.813
武汉,2913,10269,0.813
库存,2914,10265,0.813
本来,2915,10263,0.813
很少,2916,10260,0.813
日期,2917,10258,0.813
辅助,2918,10252,0.813
延伸,2919,10249,0.813
工艺,2920,10248,0.813
不良,2921,10247,0.813
梦想,2922,10245,0.813
票,2923,10243,0.813
与其,2924,10240,0.813
告,2925,10235,0.813
过度,2926,10230,0.813
地点,2927,10228,0.813
地方政府,2928,10228,0.813
相似,2929,10226,0.813
得出,2930,10223,0.813
多样,2931,10211,0.813
阳,2932,10210,0.814
抽样,2933,10210,0.814
书面,2934,10207,0.814
子女,2935,10205,0.814
数据库,2936,10203,0.814
比赛,2937,10200,0.814
客,2938,10198,0.814
高中,2939,10194,0.814
董事,2940,10192,0.814
缺少,2941,10189,0.814
另一,2942,10186,0.814
不变,2943,10181,0.814
示,2944,10180,0.814
资助,2945,10169,0.814
善于,2946,10155,0.814
加速,2947,10155,0.814
演变,2948,10147,0.814
账,2949,10144,0.814
既然,2950,10123,0.814
里面,2951,10117,0.814
功,2952,10115,0.814
色,2953,10110,0.815
三角,2954,10109,0.815
官方,2955,10101,0.815
脱离,2956,10097,0.815
保健,2957,10087,0.815
留下,2958,10075,0.815
人事,2959,10072,0.815
道理,2960,10071,0.815
人群,2961,10064,0.815
对应,2962,10058,0.815
范畴,2963,10055,0.815
单独,2964,10053,0.815
许,2965,10042,0.815
缓慢,2966,10035,0.815
论证,2967,10033,0.815
草案,2968,10029,0.815
视角,2969,10025,0.815
总之,2970,10025,0.815
上面,2971,10022,0.815
放松,2972,10016,0.815
家里,2973,10015,0.815
重建,2974,10014,0.816
作风,2975,10011,0.816
类别,2976,10009,0.816
儿子,2977,9995,0.816
驱动,2978,9992,0.816
消费品,2979,9986,0.816
随时,2980,9982,0.816
虚拟,2981,9976,0.816
区分,2982,9975,0.816
愿望,2983,9972,0.816
想要,2984,9970,0.816
节目,2985,9963,0.816
罗马,2986,9961,0.816
省委,2987,9950,0.816
爱情,2988,9944,0.816
破产,2989,9942,0.816
期权,2990,9940,0.816
非法,2991,9929,0.816
增幅,2992,9928,0.816
三种,2993,9927,0.816
陷入,2994,9926,0.816
表面,2995,9923,0.816
报刊,2996,9921,0.817
开拓,2997,9920,0.817
回报,2998,9885,0.817
鉴定,2999,9884,0.817
范,3000,9875,0.817
执业,3001,9870,0.817
高兴,3002,9853,0.817
亲自,3003,9840,0.817
转向,3004,9833,0.817
国王,3005,9830,0.817
多次,3006,9824,0.817
法案,3007,9823,0.817
答案,3008,9821,0.817
面向,3009,9821,0.817
来到,3010,9821,0.817
事业单位,3011,9820,0.817
约定,3012,9818,0.817
印,3013,9818,0.817
沉,3014,9811,0.817
已有,3015,9800,0.817
符号,3016,9795,0.817
名义,3017,9789,0.818
后者,3018,9789,0.818
困境,3019,9788,0.818
弹性,3020,9787,0.818
甲,3021,9775,0.818
建国,3022,9774,0.818
往来,3023,9773,0.818
通讯,3024,9771,0.818
相继,3025,9768,0.818
流入,3026,9767,0.818
月底,3027,9747,0.818
啊,3028,9746,0.818
销,3029,9739,0.818
优惠,3030,9727,0.818
话语,3031,9719,0.818
审判,3032,9702,0.818
阐述,3033,9698,0.818
推荐,3034,9698,0.818
范式,3035,9692,0.818
体会,3036,9690,0.818
素,3037,9684,0.818
业主,3038,9680,0.818
速,3039,9680,0.819
马上,3040,9680,0.819
大约,3041,9678,0.819
地域,3042,9675,0.819
拍摄,3043,9669,0.819
稿,3044,9664,0.819
华侨,3045,9662,0.819
人为,3046,9647,0.819
一名,3047,9640,0.819
维修,3048,9638,0.819
休闲,3049,9627,0.819
中共中央,3050,9622,0.819
国会,3051,9613,0.819
短缺,3052,9613,0.819
东部,3053,9603,0.819
消,3054,9591,0.819
效能,3055,9583,0.819
无限,3056,9582,0.819
摆脱,3057,9556,0.819
加拿大,3058,9548,0.819
公社,3059,9543,0.819
重组,3060,9542,0.819
略,3061,9537,0.820
领袖,3062,9533,0.820
声,3063,9530,0.820
挫折,3064,9528,0.820
资讯,3065,9527,0.820
同胞,3066,9526,0.820
打破,3067,9524,0.820
境内,3068,9522,0.820
监控,3069,9519,0.820
引入,3070,9519,0.820
抽象,3071,9517,0.820
前面,3072,9516,0.820
促,3073,9515,0.820
合伙,3074,9506,0.820
不了,3075,9502,0.820
电台,3076,9495,0.820
撰写,3077,9494,0.820
修,3078,9494,0.820
公允,3079,9492,0.820
独,3080,9490,0.820
眼光,3081,9486,0.820
厂商,3082,9479,0.820
所属,3083,9467,0.821
哪,3084,9455,0.821
住宅,3085,9451,0.821
之下,3086,9444,0.821
币,3087,9440,0.821
生动,3088,9437,0.821
某个,3089,9436,0.821
意愿,3090,9433,0.821
毫无,3091,9428,0.821
国土,3092,9423,0.821
神话,3093,9421,0.821
筹集,3094,9415,0.821
完美,3095,9412,0.821
走出,3096,9405,0.821
足,3097,9401,0.821
甘肃,3098,9398,0.821
违约,3099,9394,0.821
十八,3100,9392,0.821
期末,3101,9391,0.821
深远,3102,9389,0.821
反馈,3103,9382,0.821
查处,3104,9380,0.821
照,3105,9375,0.821
原有,3106,9373,0.822
细胞,3107,9372,0.822
驻,3108,9371,0.822
媒介,3109,9364,0.822
提前,3110,9358,0.822
一代,3111,9358,0.822
太阳,3112,9357,0.822
信访,3113,9355,0.822
粮,3114,9349,0.822
分钟,3115,9344,0.822
通胀,3116,9341,0.822
中期,3117,9341,0.822
演出,3118,9331,0.822
邓小平,3119,9318,0.822
年初,3120,9318,0.822
心情,3121,9318,0.822
也在,3122,9306,0.822
细节,3123,9302,0.822
舞台,3124,9295,0.822
极端,3125,9292,0.822
清理,3126,9289,0.822
世博,3127,9287,0.822
色彩,3128,9277,0.822
议会,3129,9269,0.823
英文,3130,9269,0.823
局长,3131,9266,0.823
朝鲜,3132,9265,0.823
验,3133,9256,0.823
近年来,3134,9253,0.823
器材,3135,9253,0.823
谈话,3136,9236,0.823
退出,3137,9234,0.823
大规模,3138,9234,0.823
消失,3139,9225,0.823
紧,3140,9222,0.823
最多,3141,9222,0.823
件事,3142,9222,0.823
单纯,3143,9221,0.823
种植,3144,9219,0.823
议题,3145,9217,0.823
心中,3146,9215,0.823
整治,3147,9214,0.823
升值,3148,9214,0.823
企图,3149,9206,0.823
万户,3150,9197,0.823
帮,3151,9196,0.823
流失,3152,9195,0.824
动作,3153,9189,0.824
好像,3154,9188,0.824
不好,3155,9184,0.824
氛围,3156,9183,0.824
要把,3157,9179,0.824
促销,3158,9175,0.824
一场,3159,9171,0.824
弘扬,3160,9170,0.824
念,3161,9168,0.824
测量,3162,9163,0.824
拿,3163,9161,0.824
置,3164,9159,0.824
前者,3165,9157,0.824
发达国家,3166,9155,0.824
遇,3167,9154,0.824
地面,3168,9153,0.824
陈,3169,9153,0.824
都能,3170,9148,0.824
成品,3171,9139,0.824
以往,3172,9138,0.824
检察,3173,9136,0.824
泡沫,3174,9129,0.824
一流,3175,9124,0.825
营造,3176,9117,0.825
发展中国家,3177,9114,0.825
有点,3178,9104,0.825
征求,3179,9101,0.825
意味,3180,9097,0.825
土,3181,9090,0.825
长远,3182,9079,0.825
社会经济,3183,9078,0.825
位于,3184,9076,0.825
塑造,3185,9070,0.825
流行,3186,9070,0.825
纪律,3187,9070,0.825
混乱,3188,9067,0.825
球,3189,9062,0.825
高层,3190,9056,0.825
舆论,3191,9043,0.825
宽松,3192,9038,0.825
云,3193,9038,0.825
纠正,3194,9030,0.825
矿采选,3195,9025,0.825
深度,3196,9024,0.825
表彰,3197,9022,0.825
印发,3198,9018,0.826
事务所,3199,9017,0.826
极为,3200,9013,0.826
百万,3201,9007,0.826
展现,3202,8993,0.826
提取,3203,8992,0.826
边,3204,8986,0.826
阐释,3205,8983,0.826
折旧,3206,8978,0.826
公约,3207,8976,0.826
车辆,3208,8973,0.826
负面,3209,8965,0.826
生产率,3210,8963,0.826
代价,3211,8963,0.826
尽快,3212,8960,0.826
毕业生,3213,8958,0.826
致力,3214,8957,0.826
资质,3215,8953,0.826
当选,3216,8952,0.826
支援,3217,8948,0.826
一部,3218,8940,0.826
借助,3219,8938,0.826
适时,3220,8938,0.826
适宜,3221,8936,0.826
国债,3222,8929,0.827
不错,3223,8928,0.827
药,3224,8925,0.827
在内,3225,8920,0.827
哪里,3226,8916,0.827
抗战,3227,8913,0.827
假如,3228,8912,0.827
最早,3229,8910,0.827
成分,3230,8896,0.827
专科,3231,8895,0.827
凝聚,3232,8891,0.827
过渡,3233,8890,0.827
服从,3234,8885,0.827
期货,3235,8884,0.827
债权人,3236,8882,0.827
便利,3237,8881,0.827
宽带,3238,8868,0.827
有待,3239,8866,0.827
授予,3240,8859,0.827
铁,3241,8856,0.827
身边,3242,8854,0.827
读书,3243,8853,0.827
劳,3244,8851,0.827
普,3245,8850,0.827
小型,3246,8849,0.828
护,3247,8846,0.828
如今,3248,8835,0.828
慈善,3249,8835,0.828
烟草,3250,8835,0.828
究竟,3251,8834,0.828
题材,3252,8831,0.828
历,3253,8823,0.828
暂时,3254,8818,0.828
实效,3255,8818,0.828
态势,3256,8817,0.828
陈水扁,3257,8816,0.828
启蒙,3258,8810,0.828
介,3259,8810,0.828
丈夫,3260,8809,0.828
提到,3261,8808,0.828
警察,3262,8801,0.828
五年,3263,8796,0.828
老年,3264,8796,0.828
遭到,3265,8795,0.828
暂行,3266,8794,0.828
设定,3267,8794,0.828
坏,3268,8792,0.828
店,3269,8778,0.828
三年,3270,8772,0.829
而已,3271,8771,0.829
艰苦,3272,8767,0.829
使其,3273,8761,0.829
取代,3274,8750,0.829
用人,3275,8750,0.829
名字,3276,8743,0.829
纪念,3277,8742,0.829
从业人员,3278,8739,0.829
合适,3279,8732,0.829
能否,3280,8727,0.829
普查,3281,8726,0.829
奠定,3282,8726,0.829
民事,3283,8713,0.829
县级,3284,8713,0.829
上司,3285,8711,0.829
矿,3286,8710,0.829
央行,3287,8705,0.829
毛,3288,8703,0.829
随后,3289,8698,0.829
让人,3290,8695,0.829
述,3291,8695,0.829
行政区,3292,8690,0.829
古典,3293,8687,0.829
全会,3294,8681,0.830
嫌疑,3295,8679,0.830
谢,3296,8674,0.830
仪式,3297,8668,0.830
金钱,3298,8667,0.830
载体,3299,8666,0.830
矿井,3300,8662,0.830
作了,3301,8660,0.830
移,3302,8656,0.830
千瓦,3303,8653,0.830
票据,3304,8653,0.830
组建,3305,8647,0.830
博弈,3306,8644,0.830
防范,3307,8643,0.830
三大,3308,8637,0.830
保存,3309,8636,0.830
卫星,3310,8632,0.830
妈妈,3311,8628,0.830
海关,3312,8627,0.830
任职,3313,8627,0.830
尺度,3314,8624,0.830
多么,3315,8621,0.830
江,3316,8621,0.830
废物,3317,8620,0.830
改制,3318,8616,0.830
效力,3319,8614,0.831
无线,3320,8607,0.831
否,3321,8605,0.831
反复,3322,8603,0.831
招标,3323,8596,0.831
新华,3324,8591,0.831
班组,3325,8589,0.831
高速,3326,8589,0.831
校长,3327,8587,0.831
研究所,3328,8583,0.831
机场,3329,8578,0.831
信号,3330,8576,0.831
好处,3331,8565,0.831
深圳,3332,8561,0.831
下午,3333,8552,0.831
践,3334,8550,0.831
降,3335,8544,0.831
严厉,3336,8538,0.831
生涯,3337,8534,0.831
不必,3338,8531,0.831
精心,3339,8528,0.831
受理,3340,8526,0.831
步伐,3341,8524,0.831
曼,3342,8523,0.831
手续,3343,8523,0.831
用途,3344,8518,0.832
始,3345,8518,0.832
呼吁,3346,8517,0.832
白,3347,8514,0.832
辆,3348,8513,0.832
亩,3349,8512,0.832
税务,3350,8511,0.832
象征,3351,8509,0.832
一座,3352,8501,0.832
所在地,3353,8501,0.832
偿还,3354,8495,0.832
油,3355,8493,0.832
西班牙,3356,8493,0.832
富有,3357,8485,0.832
检,3358,8484,0.832
犹太人,3359,8477,0.832
伴随,3360,8474,0.832
黑色,3361,8470,0.832
发言,3362,8465,0.832
感谢,3363,8465,0.832
连接,3364,8463,0.832
加上,3365,8461,0.832
实用,3366,8454,0.832
菲律宾,3367,8447,0.832
选取,3368,8443,0.832
抓住,3369,8443,0.833
公园,3370,8441,0.833
又有,3371,8441,0.833
轨道,3372,8431,0.833
检测,3373,8430,0.833
战斗,3374,8425,0.833
斯坦,3375,8422,0.833
目录,3376,8421,0.833
起步,3377,8417,0.833
生育,3378,8417,0.833
就不,3379,8411,0.833
以此,3380,8410,0.833
陆,3381,8409,0.833
本章,3382,8406,0.833
参照,3383,8405,0.833
筹资,3384,8404,0.833
一套,3385,8403,0.833
画,3386,8395,0.833
总裁,3387,8392,0.833
网点,3388,8392,0.833
年前,3389,8392,0.833
吉林,3390,8391,0.833
领土,3391,8389,0.833
征,3392,8387,0.833
排除,3393,8383,0.833
急剧,3394,8382,0.834
天然气,3395,8380,0.834
收回,3396,8378,0.834
中方,3397,8375,0.834
遭受,3398,8372,0.834
专制,3399,8366,0.834
公有制,3400,8363,0.834
稳步,3401,8363,0.834
合格,3402,8351,0.834
般,3403,8350,0.834
最新,3404,8346,0.834
强国,3405,8342,0.834
梦,3406,8342,0.834
优点,3407,8338,0.834
较好,3408,8335,0.834
康,3409,8334,0.834
特有,3410,8334,0.834
唯物,3411,8332,0.834
伊拉克,3412,8329,0.834
残疾人,3413,8324,0.834
基督,3414,8324,0.834
刚,3415,8314,0.834
法则,3416,8314,0.834
诗,3417,8313,0.834
栏目,3418,8303,0.834
智力,3419,8296,0.835
难题,3420,8294,0.835
不知,3421,8289,0.835
心里,3422,8286,0.835
敏感,3423,8275,0.835
课堂,3424,8273,0.835
活跃,3425,8272,0.835
应收,3426,8266,0.835
如图,3427,8266,0.835
主营,3428,8264,0.835
不用,3429,8264,0.835
增值税,3430,8258,0.835
忠诚,3431,8255,0.835
半年,3432,8254,0.835
紧急,3433,8247,0.835
诚信,3434,8246,0.835
