ngram,freq
לחבר_VERB הכנסת _NOUN_,20849
"ע "" י",20841
"ע_NOUN ""_. י",20838
"ע_NOUN "" י_NOUN",20838
"ע "" י_NOUN",20838
"ע ""_. י",20838
"ע_NOUN "" י",20838
"ע ""_. י_NOUN",20838
"ע_NOUN ""_. י_NOUN",20838
חברי_NOUN _NOUN_ הכנסת_NOUN,20830
חברי _NOUN_ הכנסת_NOUN,20830
חברי חברי_NOUN _NOUN_,20728
חברי_NOUN חברי _NOUN_,20728
חברי_NOUN חברי_NOUN _NOUN_,20728
חברי חברי _NOUN_,20728
הקב_NOUN _._ ה,20715
ז_NOUN | _NOUN_,20684
ז |_NOUN _NOUN_,20673
ז_NOUN |_NOUN _NOUN_,20673
חברי חברי הכנסת,20629
חברי_NOUN חברי הכנסת,20629
חברי_NOUN חברי_NOUN הכנסת,20629
חברי חברי_NOUN הכנסת,20629
"היו""ר נ _NOUN_",20625
"היו""ר_NOUN נ_NOUN _NOUN_",20625
"היו""ר_NOUN נ _NOUN_",20625
"היו""ר נ '_NOUN",20625
"היו""ר_NOUN נ '_NOUN",20625
"היו""ר נ_NOUN _NOUN_",20625
"היו""ר_NOUN נ_NOUN '",20625
"היו""ר נ_NOUN '",20625
"היו""ר_NOUN נ '",20625
"היו""ר נ_NOUN '_NOUN",20625
"היו""ר_NOUN נ_NOUN '_NOUN",20625
"היו""ר נ '",20625
הליכוד _._ גשר_NOUN,20558
הליכוד _._ גשר,20558
"הקב_NOUN ""_. ה_DET",20534
"הקב_NOUN "" ה_DET",20534
"הקב_NOUN "" _DET_",20534
"הקב_NOUN ""_. _DET_",20534
הליכוד --_. גשר,20533
הליכוד -- גשר_NOUN,20533
הליכוד --_. גשר_NOUN,20533
הליכוד -- גשר,20533
לע _NOUN_ _NOUN_,20531
זה _VERB_ _VERB_,20488
זה_PRON _VERB_ _VERB_,20488
חברי חברי_NOUN הכנסת_NOUN,20478
חברי_NOUN חברי הכנסת_NOUN,20478
חברי_NOUN חברי_NOUN הכנסת_NOUN,20478
חברי חברי הכנסת_NOUN,20478
וא_NOUN _._ כ_ADP,20409
עם _NOUN_ _ADP_,20362
עם_ADP _NOUN_ _ADP_,20358
את כל _NOUN_,20312
את_ADP כל _NOUN_,20311
"וא_NOUN ""_. כ_ADP",20244
"וא_NOUN "" כ_ADP",20244
היא_VERB _NOUN_ _NOUN_,20211
ביתנו )_. _._,20206
ביתנו ) _._,20206
את כל_ADP _NOUN_,20199
את_ADP כל_ADP _NOUN_,20198
הוא _VERB_ _._,20128
רש_NOUN _._ י_NOUN,20119
רש_NOUN _._ י,20119
נסים זאב _._,20085
"רש_NOUN ""_. _NOUN_",20083
"רש_NOUN "" _NOUN_",20083
יהדות _NOUN_ )_.,20067
יהדות _NOUN_ ),20067
_VERB_ מן _NOUN_,20051
_VERB_ מן_ADP _NOUN_,20051
נסים זאב_NOUN _._,20046
יהדות_NOUN _NOUN_ ),20030
יהדות_NOUN _NOUN_ )_.,20030
כי_CONJ _NOUN_ _VERB_,20027
כי _NOUN_ _VERB_,20027
מ _NOUN_ _NOUN_,19881
אם _VERB_ _NOUN_,19870
אם_CONJ _VERB_ _NOUN_,19840
שליט _._ א,19834
אלא _ADP_ _NOUN_,19803
אלא_CONJ _ADP_ _NOUN_,19803
ישראל ביתנו_NOUN _._,19786
ישראל_NOUN ביתנו_NOUN _._,19786
ישראל_NOUN ביתנו )_.,19776
ישראל_NOUN ביתנו_NOUN ),19776
ישראל_NOUN ביתנו_NOUN )_.,19776
ישראל_NOUN ביתנו ),19776
ישראל ביתנו_NOUN ),19776
ישראל ביתנו ),19776
ישראל ביתנו_NOUN )_.,19776
ישראל ביתנו )_.,19776
לפי_ADP _NOUN_ _NOUN_,19771
לפי _NOUN_ _NOUN_,19771
ביתנו_NOUN )_. _._,19709
ביתנו_NOUN ) _._,19709
יהדות התורה_NOUN )_.,19689
יהדות_NOUN התורה ),19689
יהדות_NOUN התורה )_.,19689
יהדות התורה_NOUN ),19689
יהדות התורה ),19689
יהדות התורה )_.,19689
יהדות_NOUN התורה_NOUN )_.,19689
יהדות_NOUN התורה_NOUN ),19689
שליט_NOUN _._ א,19672
שליט _._ א_NOUN,19581
"היו""ר_NOUN ש '",19556
"היו""ר_NOUN ש_DET _VERB_",19554
"היו""ר_NOUN ש _VERB_",19554
"היו""ר_NOUN ש_DET '",19553
"היו""ר_NOUN ש '_VERB",19553
"היו""ר_NOUN _DET_ '_VERB",19553
"היו""ר_NOUN ש_DET '_VERB",19553
"היו""ר_NOUN _DET_ '",19553
בן -- גוריון,19489
היא _VERB_ _NOUN_,19480
בן _._ גוריון,19478
בן --_. גוריון,19478
כי _VERB_ _ADP_,19448
ישראל ביתנו _._,19446
ישראל_NOUN ביתנו _._,19446
כי_CONJ _VERB_ _ADP_,19446
שליט_NOUN _._ א_NOUN,19420
וז _._ ל,19415
היה _VERB_ _ADP_,19399
בן -- גוריון_NOUN,19377
בן _._ גוריון_NOUN,19377
בן --_. גוריון_NOUN,19377
"וז ""_. ל",19366
"וז "" ל",19366
היה_VERB _VERB_ _ADP_,19355
הגר _._ א,19346
יושב --_. _NOUN_,19314
יושב_VERB --_. _NOUN_,19314
יושב_VERB -- _NOUN_,19314
יושב -- _NOUN_,19314
בי ן _NOUN_,19301
בי ן_NOUN _NOUN_,19298
ריבלין_NOUN ( הליכוד,19268
ריבלין ( הליכוד,19268
ריבלין (_. הליכוד,19268
ריבלין_NOUN (_. הליכוד,19268
הוא_PRON _VERB_ _._,19214
"היו""ר ש '",19201
"היו""ר ש _VERB_",19200
"היו""ר ש_DET _VERB_",19200
"היו""ר ש '_VERB",19199
"היו""ר _DET_ '_VERB",19199
"היו""ר _DET_ '",19199
"היו""ר ש_DET '_VERB",19199
"היו""ר ש_DET '",19199
הגר _._ א_NOUN,19140
"רש_NOUN "" י",19138
"רש_NOUN ""_. י",19138
"רש_NOUN "" י_NOUN",19138
"רש_NOUN ""_. י_NOUN",19138
עמ ' _NOUN_,19137
יושב_VERB _._ ראש,19071
יושב _._ ראש,19071
יושב _._ ראש_NOUN,19071
יושב_VERB _._ ראש_NOUN,19071
יושב -- ראש,19069
יושב_VERB --_. ראש,19068
יושב_VERB --_. ראש_NOUN,19068
יושב --_. ראש_NOUN,19068
יושב_VERB -- ראש,19068
יושב --_. ראש,19068
יושב -- ראש_NOUN,19068
יושב_VERB -- ראש_NOUN,19068
הגר_NOUN _._ א,19058
תל -- אביב,19057
תל_NOUN --_. אביב,19033
תל_NOUN --_. אביב_NOUN,19033
תל --_. אביב_NOUN,19033
תל _._ אביב_NOUN,19033
תל -- אביב_NOUN,19033
תל _._ אביב,19033
תל_NOUN -- אביב,19033
תל_NOUN -- אביב_NOUN,19033
תל --_. אביב,19033
תל_NOUN _._ אביב_NOUN,19033
תל_NOUN _._ אביב,19033
שהוא _VERB_ _ADP_,19011
"מפד""ל_NOUN _._ :_.",18999
"מפד""ל_NOUN _._ :",18999
"מפד""ל _._ :",18999
"מפד""ל _._ :_.",18999
"מפד""ל ) :_.",18997
"מפד""ל )_. :_.",18997
"מפד""ל_NOUN )_. :",18997
"מפד""ל ) :",18997
"מפד""ל )_. :",18997
"מפד""ל_NOUN ) :_.",18997
"מפד""ל_NOUN ) :",18997
"מפד""ל_NOUN )_. :_.",18997
"היו""ר ר_NOUN '_NOUN",18962
"היו""ר ר '_NOUN",18962
"היו""ר ר_NOUN '",18962
"היו""ר ר '",18962
"היו""ר_NOUN ר '",18961
"היו""ר_NOUN ר_NOUN '",18961
"היו""ר_NOUN ר '_NOUN",18961
"היו""ר_NOUN ר_NOUN '_NOUN",18961
ריבלין _._ הליכוד,18939
ריבלין_NOUN _._ הליכוד,18939
יכול _VERB_ _ADP_,18868
יכול_VERB _VERB_ _ADP_,18868
הגר_NOUN _._ א_NOUN,18854
אל_NOUN _NOUN_ _NOUN_,18822
בארץ -- ישראל,18817
בארץ _._ ישראל_NOUN,18815
בארץ _._ ישראל,18815
בארץ -- ישראל_NOUN,18806
בארץ --_. ישראל_NOUN,18806
בארץ --_. ישראל,18806
_VERB_ לי _ADP_,18783
_VERB_ לי_ADP _ADP_,18783
ראובן_NOUN _NOUN_ :_.,18778
ראובן_NOUN _NOUN_ :,18778
ראובן _NOUN_ :_.,18778
ראובן _NOUN_ :,18778
לו_ADP _ADP_ _NOUN_,18776
לו _ADP_ _NOUN_,18776
"היו""ר_NOUN _DET_ _VERB_",18709
או _ADP_ _NOUN_,18684
או_CONJ _ADP_ _NOUN_,18684
מוחמד ברכה _._,18617
מוחמד ברכה_NOUN _._,18617
ד_NOUN _NOUN_ תיכון,18580
ד _NOUN_ תיכון,18580
ד_NOUN ' תיכון,18575
ד ' תיכון,18575
ד_NOUN '_NOUN תיכון,18575
ד '_NOUN תיכון,18575
מוחמד_NOUN ברכה_NOUN _._,18519
מוחמד_NOUN ברכה _._,18519
עמ '_NOUN _NOUN_,18494
כי_CONJ _ADP_ _VERB_,18483
כי _ADP_ _VERB_,18483
עמי_NOUN _NUM_ .,18472
עמי_NOUN _NUM_ ._.,18472
עמ_NOUN ' _NOUN_,18463
עמ_NOUN '_NOUN _NOUN_,18463
שיש _ADP_ _NOUN_,18405
ביתנו _._ _._,18390
שיש_VERB _ADP_ _NOUN_,18370
וז_NOUN _._ ל,18346
"וז_NOUN "" ל",18297
"וז_NOUN ""_. ל",18297
כי _VERB_ _NOUN_,18276
כי_CONJ _VERB_ _NOUN_,18272
__ __ __,18266
נ _NOUN_ _NOUN_,18210
נ_NOUN _NOUN_ _NOUN_,18210
שלא _VERB_ _NOUN_,18208
"הרה "" _NOUN_",18193
"הרה ""_. _NOUN_",18193
לסדר _._ _ADP_,18192
"ע_NOUN ""_. א",18191
"ע_NOUN "" א",18191
"ע ""_. א",18191
"ע "" א",18191
הוא _VERB_ את_ADP,18184
הוא _VERB_ את,18184
זה_PRON _._ _END_,18145
זה _._ _END_,18145
ד_NOUN _NOUN_ תיכון_ADJ,18140
ד _NOUN_ תיכון_ADJ,18140
ד_NOUN '_NOUN תיכון_ADJ,18136
ד '_NOUN תיכון_ADJ,18136
ד ' תיכון_ADJ,18136
ד_NOUN ' תיכון_ADJ,18136
זו _VERB_ _ADP_,18123
זו_PRON _VERB_ _ADP_,18123
"ע ""_. א_NOUN",18076
"ע "" א_NOUN",18076
"ע_NOUN ""_. א_NOUN",18076
"ע_NOUN "" א_NOUN",18076
ב_ADP _NOUN_ _NOUN_,18039
היו _._ ד_NOUN,17958
היו _._ ד,17958
_X_ _X_ ],17930
_X_ _X_ ]_X,17925
היו_VERB _._ ד_NOUN,17895
היו_VERB _._ ד,17895
הנ _._ _ADP_,17895
ישראל _NOUN_ _NOUN_,17772
ישראל_NOUN _NOUN_ _NOUN_,17772
ביתנו_NOUN _._ _._,17733
עד_ADP _NOUN_ _NOUN_,17731
הרב _NOUN_ _NOUN_,17681
"אע ""_. _NOUN_",17533
"אע "" _NOUN_",17533
היה _ADJ_ _ADP_,17512
היה_VERB _ADJ_ _ADP_,17510
"אע_NOUN ""_. _NOUN_",17501
"אע_NOUN "" _NOUN_",17501
ואח _._ כ,17477
בארץ_NOUN _._ ישראל_NOUN,17457
בארץ_NOUN _._ ישראל,17457
וז _._ ל_ADP,17452
בארץ_NOUN -- ישראל_NOUN,17449
בארץ_NOUN -- ישראל,17449
בארץ_NOUN --_. ישראל,17449
בארץ_NOUN --_. ישראל_NOUN,17449
_VERB_ רק_ADP _ADP_,17418
_VERB_ רק _ADP_,17418
ארץ -- ישראל,17410
ארץ _._ ישראל_NOUN,17409
ארץ _._ ישראל,17409
ארץ -- ישראל_NOUN,17399
ארץ --_. ישראל,17399
ארץ --_. ישראל_NOUN,17399
ארץ_NOUN _._ ישראל_NOUN,17382
ארץ_NOUN _._ ישראל,17382
"ואח "" כ",17375
"ואח ""_. כ",17372
ארץ_NOUN --_. ישראל_NOUN,17372
ארץ_NOUN --_. ישראל,17372
ארץ_NOUN -- ישראל,17372
ארץ_NOUN -- ישראל_NOUN,17372
ואח_NOUN _._ כ,17294
"עם _NOUN_ ,",17253
"עם _NOUN_ ,_.",17253
"עם_ADP _NOUN_ ,_.",17244
"עם_ADP _NOUN_ ,",17244
"כל _NOUN_ ,_.",17244
"כל _NOUN_ ,",17244
ל _NOUN_ _NOUN_,17238
יש_VERB _VERB_ _ADP_,17221
יש _VERB_ _ADP_,17221
א _NOUN_ _NOUN_,17202
א_NOUN _NOUN_ _NOUN_,17202
"ואח_NOUN ""_. כ",17190
"ואח_NOUN "" כ",17190
"כל_ADP _NOUN_ ,_.",17175
"כל_ADP _NOUN_ ,",17175
"הרא ""_. ש",17118
"הרא "" ש",17118
הרב_NOUN _NOUN_ _NOUN_,17071
אדוני השר _._,17064
אדוני_NOUN השר _._,17057
אל_ADP _NOUN_ _._,17053
הלאומי --_. _NOUN_,17014
הלאומי -- _NOUN_,17014
"הרא_NOUN ""_. ש",16910
"הרא_NOUN "" ש",16910
"היו""ר ר _NOUN_",16907
"היו""ר ר_NOUN _NOUN_",16907
"היו""ר_NOUN ר_NOUN _NOUN_",16906
"היו""ר_NOUN ר _NOUN_",16906
גם_ADP _VERB_ _ADP_,16814
גם _VERB_ _ADP_,16814
הוא_PRON _VERB_ את_ADP,16756
הוא_PRON _VERB_ את,16756
היושבת -- _NOUN_,16726
היושבת --_. _NOUN_,16726
ולא _NOUN_ _NOUN_,16702
לע_NOUN _NOUN_ _NOUN_,16689
על_ADP _._ _ADP_,16684
על _._ _ADP_,16684
היושבת -- ראש,16675
היושבת _._ ראש,16675
היושבת --_. ראש,16675
האיחוד_NOUN הלאומי --_.,16674
האיחוד_NOUN הלאומי --,16674
האיחוד הלאומי --,16674
האיחוד הלאומי --_.,16674
היושבת -- ראש_NOUN,16672
היושבת _._ ראש_NOUN,16672
היושבת --_. ראש_NOUN,16672
לא _ADJ_ _._,16671
לא_ADP _ADJ_ _._,16664
אדוני השר_NOUN _._,16649
אדוני_NOUN השר_NOUN _._,16649
"היו""ר _NOUN_ וייס",16627
"היו""ר _NOUN_ וייס_NOUN",16627
"היו""ר_NOUN _NOUN_ וייס_NOUN",16623
"היו""ר_NOUN _NOUN_ וייס",16623
רבותי _NOUN_ הכנסת,16616
שם _NOUN_ _NOUN_,16608
לחבר הכנסת_NOUN _NOUN_,16591
בית _NOUN_ _NOUN_,16587
מרצ )_. _._,16579
מרצ ) _._,16579
בית_NOUN _NOUN_ _NOUN_,16575
מרצ_NOUN ) _._,16572
מרצ_NOUN )_. _._,16572
"היו""ר שי וייס",16562
"היו""ר שי וייס_NOUN",16562
"היו""ר שי_NOUN וייס",16562
"היו""ר שי_NOUN וייס_NOUN",16562
"היו""ר_NOUN שי_NOUN וייס",16558
"היו""ר_NOUN שי_NOUN וייס_NOUN",16558
"היו""ר_NOUN שי וייס",16558
"היו""ר_NOUN שי וייס_NOUN",16558
נ | _NOUN_,16555
רבותי חברי_NOUN הכנסת,16544
רבותי חברי הכנסת,16544
_X_ ]_X _X_,16536
_X_ ] _X_,16536
שי וייס :,16529
שי_NOUN וייס_NOUN :_.,16529
שי_NOUN וייס :_.,16529
שי_NOUN וייס :,16529
שי וייס_NOUN :_.,16529
שי וייס_NOUN :,16529
שי וייס :_.,16529
שי_NOUN וייס_NOUN :,16529
לחבר_VERB הכנסת_NOUN _NOUN_,16522
רבותי _NOUN_ הכנסת_NOUN,16507
רבותי_NOUN _NOUN_ הכנסת,16494
נ_NOUN | _NOUN_,16489
נ_NOUN |_NOUN _NOUN_,16485
נ |_NOUN _NOUN_,16485
וז_NOUN _._ ל_ADP,16483
לא _VERB_ _ADJ_,16475
רק _NOUN_ _NOUN_,16448
רק_ADP _NOUN_ _NOUN_,16448
לא_ADP _VERB_ _ADJ_,16441
לסדר_VERB _._ _ADP_,16439
רבותי חברי הכנסת_NOUN,16439
רבותי חברי_NOUN הכנסת_NOUN,16439
יותר _ADP_ _NOUN_,16427
גם_ADP _VERB_ _NOUN_,16423
גם _VERB_ _NOUN_,16423
רבותי_NOUN חברי הכנסת,16423
רבותי_NOUN חברי_NOUN הכנסת,16423
שם_ADP _NOUN_ _NOUN_,16397
רבותי_NOUN _NOUN_ הכנסת_NOUN,16385
יותר_ADP _ADP_ _NOUN_,16384
ה ' _NOUN_,16379
על_ADP _ADP_ _ADP_,16376
על _ADP_ _ADP_,16376
מה _NOUN_ _NOUN_,16356
האזרח_NOUN ולשלום )_.,16345
האזרח ולשלום )_.,16345
האזרח ולשלום ),16345
האזרח_NOUN ולשלום ),16345
האזרח_NOUN ולשלום_NOUN )_.,16344
האזרח ולשלום_NOUN ),16344
האזרח ולשלום_NOUN )_.,16344
האזרח_NOUN ולשלום_NOUN ),16344
מה _VERB_ _NOUN_,16331
היושבת_NOUN -- _NOUN_,16321
היושבת_NOUN --_. _NOUN_,16321
רבותי_NOUN חברי_NOUN הכנסת_NOUN,16318
על_ADP -- _ADP_,16318
על -- _ADP_,16318
על --_. _ADP_,16318
רבותי_NOUN חברי הכנסת_NOUN,16318
לא _VERB_ את,16318
על_ADP --_. _ADP_,16318
לא _VERB_ את_ADP,16318
היו --_. ד_NOUN,16314
היו --_. ד,16314
היו -- ד_NOUN,16314
היו -- ד,16314
היו_VERB -- ד_NOUN,16285
היו_VERB -- ד,16285
מה_ADV _VERB_ _NOUN_,16285
היו_VERB --_. ד,16285
היו_VERB --_. ד_NOUN,16285
היושבת_NOUN _._ ראש,16272
היושבת_NOUN -- ראש,16272
היושבת_NOUN --_. ראש,16272
היושבת_NOUN --_. ראש_NOUN,16269
היושבת_NOUN _._ ראש_NOUN,16269
היושבת_NOUN -- ראש_NOUN,16269
בכל _NOUN_ _._,16232
לא_ADP _VERB_ את_ADP,16230
לא_ADP _VERB_ את,16230
מה_ADV _NOUN_ _NOUN_,16226
"היו""ר י_NOUN '_NOUN",16222
"היו""ר י '",16222
"היו""ר י_NOUN '",16222
"היו""ר י '_NOUN",16222
ואח _._ _ADP_,16221
"היו""ר_NOUN י '",16210
"היו""ר_NOUN י_NOUN '",16210
"היו""ר_NOUN י '_NOUN",16210
"היו""ר_NOUN י_NOUN '_NOUN",16210
ולשלום )_. :,16199
ולשלום )_. :_.,16199
ולשלום ) :,16199
ולשלום ) :_.,16199
ולשלום_NOUN ) :,16197
ולשלום_NOUN ) :_.,16197
ולשלום_NOUN )_. :,16197
ולשלום_NOUN )_. :_.,16197
ואח _._ כ_ADP,16164
בית --_. המשפט_NOUN,16147
בית -- המשפט_NOUN,16147
ולשלום _._ :_.,16142
ולשלום _._ :,16142
ולשלום_NOUN _._ :,16136
ולשלום_NOUN _._ :_.,16136
בית_NOUN --_. המשפט_NOUN,16128
בית_NOUN -- המשפט_NOUN,16128
מאת _NOUN_ הכנסת,16096
מאת_ADP _NOUN_ הכנסת,16096
"היו""ר מ _NOUN_",16094
"היו""ר מ '",16093
"ואח ""_. _ADP_",16093
"ואח "" _ADP_",16093
"היו""ר מ '_NOUN",16092
_VERB_ מה _VERB_,16064
_VERB_ מה_ADV _VERB_,16064
"ואח ""_. כ_ADP",16062
"ואח "" כ_ADP",16062
אפשר _VERB_ _ADP_,16058
ואח_NOUN _._ _ADP_,16045
פי _NOUN_ _NOUN_,16016
של _NOUN_ _PRON_,15992
של_ADP _NOUN_ _PRON_,15992
ואח_NOUN _._ כ_ADP,15988
בכל_ADP _NOUN_ _._,15977
"היו""ר_NOUN מ _NOUN_",15942
"היו""ר_NOUN מ '",15941
"היו""ר_NOUN מ '_NOUN",15940
"היו""ר_NOUN מ_NOUN _NOUN_",15937
"היו""ר מ_NOUN _NOUN_",15937
"היו""ר_NOUN מ_NOUN '",15936
"היו""ר מ_NOUN '_NOUN",15936
"היו""ר_NOUN מ_NOUN '_NOUN",15936
"היו""ר מ_NOUN '",15936
אפשר_VERB _VERB_ _ADP_,15931
"ואח_NOUN "" _ADP_",15918
"ואח_NOUN ""_. _ADP_",15918
ה_DET ' _NOUN_,15909
"ואח_NOUN ""_. כ_ADP",15887
"ואח_NOUN "" כ_ADP",15887
על _ADP_ _._,15866
"היו""ר שי_NOUN _NOUN_",15865
"היו""ר שי _NOUN_",15865
על_ADP _ADP_ _._,15865
"היו""ר_NOUN שי_NOUN _NOUN_",15860
"היו""ר_NOUN שי _NOUN_",15860
ע_NOUN _._ ב,15756
ע _._ ב,15756
או _NOUN_ _ADJ_,15748
או_CONJ _NOUN_ _ADJ_,15748
בן_NOUN -- גוריון,15741
בן_NOUN _._ גוריון,15741
בן_NOUN --_. גוריון,15741
נתקבלה _._ _END_,15726
נתקבלה ._. _END_,15719
נתקבלה . _END_,15719
נתקבלה_VERB _._ _END_,15709
זה . _END_,15708
זה_PRON ._. _END_,15706
זה_PRON . _END_,15706
זה ._. _END_,15706
נתקבלה_VERB . _END_,15702
נתקבלה_VERB ._. _END_,15702
_X_ [_X _X_,15684
_X_ [ _X_,15684
בן_NOUN -- גוריון_NOUN,15663
בן_NOUN _._ גוריון_NOUN,15663
בן_NOUN --_. גוריון_NOUN,15663
_VERB_ של _NOUN_,15643
_VERB_ של_ADP _NOUN_,15643
חברי הכנסת _NOUN_,15544
חברי_NOUN הכנסת _NOUN_,15544
מאת_ADP _NOUN_ הכנסת_NOUN,15515
מאת _NOUN_ הכנסת_NOUN,15515
מרצ _._ _._,15494
מרצ_NOUN _._ _._,15480
"לא _VERB_ ,",15436
"לא _VERB_ ,_.",15436
ע ' עלי,15415
ע_NOUN '_NOUN עלי,15415
ע '_NOUN עלי,15415
ע_NOUN ' עלי,15415
גברתי _NOUN_ --_.,15409
גברתי _NOUN_ --,15409
של_ADP _NOUN_ --,15399
של _NOUN_ --,15399
של_ADP _NOUN_ --_.,15396
של _NOUN_ --_.,15396
"לא_ADP _VERB_ ,",15383
"לא_ADP _VERB_ ,_.",15383
גברתי_NOUN _NOUN_ --_.,15380
גברתי_NOUN _NOUN_ --,15380
ה _NOUN_ _._,15373
שהוא _NOUN_ _NOUN_,15362
אני _ADP_ _VERB_,15355
ולא_NOUN _NOUN_ _NOUN_,15332
ישראל _._ _END_,15330
ישראל_NOUN _._ _END_,15330
פי_ADP _NOUN_ _NOUN_,15321
צריך _VERB_ _ADP_,15301
צריך_VERB _VERB_ _ADP_,15301
אני_PRON _ADP_ _VERB_,15297
זו_PRON _VERB_ _NOUN_,15294
זו _VERB_ _NOUN_,15294
הם _VERB_ _NOUN_,15284
לא _VERB_ .,15252
לא _VERB_ ._.,15235
שינוי_NOUN )_. _._,15232
שינוי ) _._,15232
שינוי )_. _._,15232
שינוי_NOUN ) _._,15232
"שו "" ת",15231
"שו ""_. ת",15227
זה_PRON _NOUN_ _NOUN_,15212
זה _NOUN_ _NOUN_,15212
לא_ADP _VERB_ .,15206
וכו ' _._,15198
לא_ADP _VERB_ ._.,15189
ע_NOUN ' עלי_ADP,15188
ע_NOUN '_NOUN עלי_ADP,15188
ע ' עלי_ADP,15188
ע '_NOUN עלי_ADP,15188
הקב _._ _DET_,15176
הוא _NOUN_ _ADJ_,15173
הקב _._ ה_DET,15169
י_NOUN _NOUN_ _NOUN_,15139
י _NOUN_ _NOUN_,15139
"הרשב "" _NOUN_",15128
"הרשב ""_. _NOUN_",15128
גם_ADP _NOUN_ _ADJ_,15094
גם _NOUN_ _ADJ_,15094
_X_ _X_ |,15084
זה _ADP_ _VERB_,15079
זה_PRON _ADP_ _VERB_,15079
כדי_ADP _VERB_ את,15076
כדי _VERB_ את,15076
כדי_ADP _VERB_ את_ADP,15076
כדי _VERB_ את_ADP,15076
_X_ _X_ |_X,15041
רבותי חברי _NOUN_,15029
רבותי חברי_NOUN _NOUN_,15029
"שו_NOUN "" ת",14994
"שו_NOUN ""_. ת",14994
לא _NOUN_ _NOUN_,14958
ראובן ריבלץ _._,14935
ראובן_NOUN ריבלץ _._,14935
ראובן ריבלץ_NOUN _._,14935
ראובן_NOUN ריבלץ_NOUN _._,14935
רבותי_NOUN חברי _NOUN_,14912
רבותי_NOUN חברי_NOUN _NOUN_,14912
גברתי היושבת _._,14899
גברתי היושבת --_.,14897
גברתי היושבת --,14897
גברתי היושבת_NOUN _._,14883
לא_ADP _NOUN_ _NOUN_,14883
גברתי היושבת_NOUN --,14881
גברתי היושבת_NOUN --_.,14881
"הרשב_NOUN "" _NOUN_",14879
"הרשב_NOUN ""_. _NOUN_",14879
אין _NOUN_ _NOUN_,14879
תיכון (_. הליכוד,14860
תיכון ( הליכוד,14860
גברתי_NOUN היושבת _._,14854
גברתי_NOUN היושבת_NOUN _._,14854
גברתי_NOUN היושבת --_.,14852
גברתי_NOUN היושבת_NOUN --,14852
גברתי_NOUN היושבת --,14852
גברתי_NOUN היושבת_NOUN --_.,14852
התורה_NOUN _._ :,14837
התורה_NOUN _._ :_.,14837
התורה _._ :,14837
התורה _._ :_.,14837
של _NUM_ _NOUN_,14801
של_ADP _NUM_ _NOUN_,14801
וכו '_NOUN _._,14797
התורה_NOUN ) :,14793
התורה )_. :,14793
התורה ) :,14793
התורה ) :_.,14793
התורה )_. :_.,14793
התורה_NOUN )_. :_.,14793
התורה_NOUN )_. :,14793
התורה_NOUN ) :_.,14793
אין_VERB _NOUN_ _NOUN_,14792
ראובן ריבלץ :,14763
ראובן ריבלץ :_.,14762
ראובן_NOUN ריבלץ :_.,14762
ראובן ריבלץ_NOUN :,14762
ראובן ריבלץ_NOUN :_.,14762
ראובן_NOUN ריבלץ_NOUN :,14762
ראובן_NOUN ריבלץ :,14762
ראובן_NOUN ריבלץ_NOUN :_.,14762
הצעות לסדר _._,14759
הם_PRON _VERB_ _NOUN_,14752
הצעות לסדר_VERB _._,14748
תיכון (_. הליכוד_NOUN,14737
תיכון ( הליכוד_NOUN,14737
הצעות _VERB_ --,14721
הצעות _VERB_ --_.,14721
הצעות לסדר --,14719
הצעות לסדר --_.,14719
הצעות לסדר_VERB --,14708
הצעות לסדר_VERB --_.,14708
"היו""ר _DET_ _VERB_",14699
הצעות_NOUN לסדר _._,14684
הצעות_NOUN לסדר_VERB _._,14674
ה '_NOUN _NOUN_,14662
הצעות_NOUN _VERB_ --,14649
הצעות_NOUN _VERB_ --_.,14649
הצעות_NOUN לסדר --,14646
הצעות_NOUN לסדר --_.,14646
היושבת _._ _NOUN_,14641
הצעות_NOUN לסדר_VERB --_.,14636
הצעות_NOUN לסדר_VERB --,14636
אם _VERB_ _VERB_,14621
אם_CONJ _VERB_ _VERB_,14595
חברי_NOUN הכנסת_NOUN _NOUN_,14573
חברי הכנסת_NOUN _NOUN_,14573
_VERB_ להיות _NOUN_,14550
_VERB_ להיות_VERB _NOUN_,14550
הרמב _._ ן,14543
הרמב_NOUN _._ ן,14514
הנ_NOUN _._ _ADP_,14513
"ש""ס _._ _._",14483
"ש""ס_NOUN _._ _._",14483
נסים זאב (,14461
נסים זאב (_.,14461
נסים זאב_NOUN (,14461
נסים זאב_NOUN (_.,14461
"הרמב "" ן",14459
"הרמב ""_. ן",14459
הבעש _._ ט,14446
הרמב _._ ן_NOUN,14440
"הבעש "" ט",14440
"הבעש ""_. ט",14439
"הרמב_NOUN ""_. ן",14431
"הרמב_NOUN "" ן",14431
תיכון_ADJ ( הליכוד,14421
תיכון_ADJ (_. הליכוד,14421
הרמב_NOUN _._ ן_NOUN,14411
ישראל . _END_,14366
ישראל_NOUN . _END_,14361
ישראל ._. _END_,14361
ישראל_NOUN ._. _END_,14361
"הרמב ""_. ן_NOUN",14356
"הרמב "" ן_NOUN",14356
מה _VERB_ _VERB_,14345
היא_PRON _VERB_ _NOUN_,14340
"הרמב_NOUN "" ן_NOUN",14328
"הרמב_NOUN ""_. ן_NOUN",14328
מה_ADV _VERB_ _VERB_,14316
ה_DET '_NOUN _NOUN_,14314
