ngram,freq
מינהל מקרקעי ישראל,1938
הכנסת קולט אביטל,1938
שילנסקי : אני,1937
שחל ( המערך,1936
"כך , לדוגמה",1935
הצבעה בעד ההצעה,1933
בעיקר התייקרות של,1931
חבר הכנסת סאלח,1930
"י "" ז",1926
בית -- חולים,1926
שר המשפטים יוסף,1923
אי -- פעם,1923
"מהר "" ל",1921
"תשנ "" א",1920
"מ "" ב",1920
"מכ "" מ",1919
"ש "" ץ",1919
הצעות להביע אי,1915
כתב -- העת,1913
העונשין ( תיקון,1912
י ' אדלשטיין,1910
"וז "" ש",1909
המסחר והתעסוקה אהוד,1909
"בכ "" ז",1906
ז ' ימים,1903
טל : חבר,1901
המפלגה הלאומית הערבית,1901
אלוני ( התנועה,1899
אני לא מבין,1898
משה רבינו ע,1897
חבר הכנסת וילן,1896
חבר הכנסת זאבי,1896
התשעים של המאה,1895
שבית -- המשפט,1894
הכנסת צבי הנדל,1894
אף פעם לא,1894
משא ומתן עם,1892
אני אומר את,1892
"הסמ "" ע",1890
להנחה על שלחן,1887
להצבעה על הצעת,1886
"הכנסת , חבר",1885
"הרי "" ד",1883
"ח "" ל",1881
שר המשפטים מ,1881
אוניברסיטת תל אביב,1880
"ועפ "" י",1879
הכנסת מיכאל איתן,1878
חבר הכנסת שבח,1877
לדיון מוקדם בוועדת,1876
את מספר הטלפון,1872
אני מודה לך,1872
חבר הכנסת סער,1870
ההצעה לכלול את,1870
ארדן ( הליכוד,1870
אני קורא אותך,1867
נודלמן : תודה,1862
בו -- בזמן,1861
מתל -- אביב,1861
הכנסת חמי דורון,1861
"והשי "" ת",1860
ריבלין : לא,1860
הבריאות דני נוה,1860
הקיבוץ -- המאוחד,1859
"ופרש "" י",1859
לאחר קום המדינה,1859
"ס "" ס",1858
"ור "" ל",1856
"ביו "" ד",1856
"והר "" ן",1855
כחלון ( הליכוד,1853
אל -- נאצר,1852
חתנו הרב רבי,1851
בית המשפט המחוזי,1849
"סק "" א",1848
ג ' שנים,1846
של שר הביטחון,1846
חבר הכנסת אלדד,1846
"הי "" ד",1846
שינוי ( ג,1845
הכנסת הצעת חוק,1845
ר ' יצחק,1842
כתב -- היד,1842
זה את זה,1842
המשפטים יוסף לפיד,1840
של ברית המועצות,1840
"סק "" ב",1839
"תודה , חבר",1839
כהן ( ש,1839
לא יודעת אם,1836
"בפ "" ב",1834
חוק התכנון והבנייה,1833
"הוי "" ה",1832
אותך לסדר פעם,1832
"יו "" כ",1830
של החברה היהודית,1829
א ' קהלני,1828
אנחנו ממשיכים בסדר,1828
"אדנ "" י",1828
"וצ "" ב",1826
"ע "" ח",1823
"ראב "" ע",1822
מג'אדלה ( העבודה,1821
רוצה לדבר על,1821
"בס "" ת",1820
"ת "" ק",1820
קורפו ( הליכוד,1817
גם -- כן,1814
הכנסת גילה פינקלשטיין,1813
יחזקאל ( העבודה,1812
לקריאה שנייה ושלישית,1811
מזמין את חבר,1806
"דא "" ל",1802
"אעפ "" כ",1802
אלא אם כן,1802
"בעוה "" ר",1800
ועדת השרים לענייני,1800
בראשית שנות ה,1800
בת -- זמננו,1797
"תשס "" ה",1797
עבר -- הירדן,1796
"מו "" ח",1794
"מ "" א",1794
ץ -- ישראל,1794
עצם את עיניו,1793
אני רוצה להגיד,1793
"בלא "" ה",1792
היום -- יום,1791
לבני : תודה,1790
חבר הכנסת האשם,1788
"מה "" ת",1787
הכנסת האשם מחאמיד,1786
מקום ראש הממשלה,1786
במלחמת יום הכיפורים,1785
לבית -- החולים,1784
נדמה היה לו,1781
"תנ "" ך",1780
"ל "" ת",1774
"ביהמ "" ד",1774
דבר -- מה,1773
של מבקר המדינה,1773
"להרה "" ק",1772
מאוד -- מאוד,1772
"בע "" א",1771
קורא אותך לסדר,1769
בעלי -- חיים,1767
הארץ -- ישראלית,1764
לפני מלחמת העולם,1763
"ל "" ח",1761
גוש -- קטיף,1759
"להלן , הערה",1759
בכתב -- יד,1758
ג ' ון,1758
הבסיס : ממוצע,1758
"או "" א",1756
אברהם אבינו ע,1755
תיכון : רבותי,1755
"נ "" ב",1754
השומר -- הצעיר,1754
חד -- משמעית,1753
"בחוה "" מ",1753
"נ "" א",1752
"שאע "" פ",1750
"הרה "" ר",1750
"לקב "" ה",1749
שביתת -- הנשק,1749
מברית -- המועצות,1746
על -- מנת,1745
"בפיהמ "" ש",1744
בתשובתו למשרד מבקר,1744
לוועדת החוץ והביטחון,1743
"ט "" ו",1742
השלוש -- עשרה,1742
בראשית המאה העשרים,1741
הכנסת אורית נוקד,1740
פי ' רש,1739
והבה ( הליכוד,1738
"וכמו "" כ",1736
נוסף על כך,1736
מנקודת הראות של,1735
פלד ( צומת,1734
"וה "" ר",1732
"הי "" ג",1732
הוצאת הקיבוץ המאוחד,1731
בבתי -- ספר,1731
"שד "" ל",1730
"הול "" ל",1730
"תשל "" ח",1729
חבר הכנסת פריצקי,1728
"אזולאי ( ש""ס",1727
הוועד הפועל של,1727
"בט "" ו",1725
חבר הכנסת רון,1724
"תשל "" ו",1724
"במ "" ש",1723
חבר הכנסת זיסמן,1722
"בחו "" מ",1721
הצעת חוק הגנת,1721
המכון הישראלי לדמוקרטיה,1719
שר הבריאות דני,1718
"ואכמ "" ל",1718
נדמה היה לי,1717
מלחמת לבנון השנייה,1717
משרד / הצעות,1716
"צה "" ל",1714
אלמוזלינו ( המערך,1713
"וכה "" ג",1713
שואל את עצמי,1713
"הגר "" ש",1712
נמנעים ההצעה להעביר,1710
"ת "" ו",1708
מ ' גור,1707
"תשל "" ז",1705
לפני כמה ימים,1704
כהן : תודה,1704
אדוני שר האוצר,1704
בעלות -- הברית,1704
די -- נור,1703
"לפנה "" ס",1702
ו / או,1699
הכנסת נסים דהן,1699
חבר הכנסת ויינשטיין,1698
ה ' בונד,1696
חבר הכנסת רשף,1696
לא היתה לי,1694
את הנושא הזה,1693
"והראב "" ד",1693
הצעת חוק ביטוח,1690
"ובכה "" ג",1690
כי אי ן,1688
"העוה "" ז",1688
פאלאג ' י,1687
היה לי ברור,1687
במידה רבה את,1687
הקונגרס היהודי העולמי,1685
רבי יהודה הנשיא,1683
שנה קודם לכן,1683
הכנסת ואסל טאהא,1683
ראו על כך,1683
חבר הכנסת שמאי,1683
הכנסת חיים כץ,1683
התרבות והספורט לימור,1681
"רבה , חבר",1681
חבר הכנסת גולדשמידט,1680
"הפר "" ח",1679
בפסקה ( 1,1679
טיבי ( חד,1678
"כה "" ג",1677
סדר הדין הפלילי,1676
"הקצוה "" ח",1674
ירחוו סטטיסטי לישראל,1674
לאמתו של דבר,1673
הכנסת דני יתום,1673
ריבלין : רבותי,1672
והספורט לימור לבנת,1672
בלתי -- אפשרי,1671
"תש "" ל",1671
ר ' יוסף,1671
יתר על כן,1671
הסטטוס -- קוו,1670
המדינה ( תיקון,1668
בבית -- ספר,1668
יום -- הכיפורים,1667
מודה לחבר הכנסת,1667
דין רציפות על,1665
בבת -- אחת,1664
"וע "" ל",1662
"עיי "" ש",1658
"הת "" ת",1657
הוועד המרכזי של,1657
הכנסת יאיר פרץ,1655
השני של הקו,1655
"בספה "" ק",1651
הלא -- מודע,1651
על סדר היום,1650
האין -- סוף,1650
המחצית השנייה של,1650
"תשנ "" ד",1649
"והרשב "" א",1647
"לבי "" ד",1647
והתעסוקה אהוד אולמרט,1646
כיושב -- ראש,1646
בנלולו ( הליכוד,1644
"ש "" ש",1643
"ס "" ד",1642
"היו "" ד",1642
שם -- טוב,1641
מארצות -- הברית,1640
"הר "" ח",1640
"למ "" ש",1640
את ידו של,1639
"ריב "" ז",1639
לברית -- המועצות,1638
אני חושב שזה,1638
ממלכתי ( תיקון,1638
"ה "" א",1638
של משרד החינוך,1637
עשרה על ידי,1637
חבר הכנסת עמיר,1637
"זחאלקה ( בל""ד",1637
שר החקלאות א,1636
הוועד הערבי העליון,1636
הוראות חוק זה,1636
"תרפ "" ט",1635
"לעיל , עמ",1635
הכנסת מגלי והבה,1635
ראה פירוט ב,1634
חבר הכנסת עובדיה,1634
"בפנ "" ע",1634
לאיכות הסביבה י,1633
את קיומה של,1633
פחות או יותר,1632
ש ' אלוני,1631
חבר הכנסת בר,1629
ב -- 11,1628
וייס : חברי,1627
"וה "" נ",1624
"וא "" ו",1622
אחד -- העם,1621
"ד "" ת",1619
אזרחי מדינת ישראל,1619
חוק סדר הדין,1617
"ראה , למשל",1615
"א "" ע",1615
א ' ישי,1614
להלן -- החוק,1613
המאה השמונה עשרה,1613
מלחמת העולם השניה,1613
הכנסת מקסים לוי,1612
הפוסט -- מודרני,1611
"הרשב "" ם",1609
חברת הכנסת גלאון,1609
בראשית שנות החמישים,1608
הספרים הלאומי והאוניברסיטאי,1607
נתניהו ( הליכוד,1607
ראה לעיל פרק,1606
חבר הכנסת מרגי,1605
"הי "" ח",1605
"מק "" ו",1604
ז ' נקיים,1602
היום את הצעת,1601
מדי יום ביומו,1600
שר העבודה והרווחה,1600
חוק שירות ביטחון,1599
"ביוה "" כ",1599
"י "" א",1598
בגין ( הליכוד,1598
אנשים עם מוגבלות,1598
אדרי : אני,1597
של שר האוצר,1597
"בתו "" כ",1595
אתה יודע מה,1595
הכנסת תמר גוז'נסקי,1595
על ידי חבר,1593
"הבעה "" ב",1593
הכנסת רוני בר,1592
"מתנגדים , אין",1591
הודעת הממשלה על,1590
חבר הכנסת צבי,1590
שכל -- כך,1588
"ראו , למשל",1587
"הי "" א",1584
"וכ "" ז",1584
נסים ( הליכוד,1583
חבר הכנסת חמי,1583
חברת הכנסת גוז'נסקי,1583
בד בבד עם,1582
חברת הכנסת קולט,1582
"הפנ "" י",1582
רע -- ם,1581
שר האוצר י,1581
חסינות חברי הכנסת,1579
מבקר המדינה העיר,1577
לא זו בלבד,1575
"נ "" ד",1574
של ממשלת ישראל,1573
אין לי בעיה,1570
המדינה ( תיקוני,1569
של הגאון רבי,1569
"לכו "" ע",1568
החינוך יולי תמיר,1567
השלום עם מצרים,1566
בורג : חבר,1565
"העכו "" ם",1564
של האוכלוסייה הערבית,1564
אין הוא יכול,1563
חבר הכנסת ליצמן,1563
שמחון ( העבודה,1559
ר ' אליעזר,1558
על פי סעיף,1557
ראש ממשלת ישראל,1557
בתי -- החולים,1557
הישראלי -- ערבי,1556
קופמן ( הליכוד,1555
שנות ה -70,1555
"עוה "" ז",1553
של ההיסטוריה היהודית,1553
הכנסת ניסן סלומינסקי,1552
אף אחד לא,1552
החבר ' ה,1551
בשנות החמישים והשישים,1551
בית -- המקדש,1549
שרת החינוך יולי,1547
יתר -- על,1547
הכנסת חגי מירום,1546
"נ "" ז",1545
בו -- זמנית,1545
"הגר "" מ",1545
חזן : תודה,1545
"וחז "" ל",1544
עשיתי את זה,1543
"קו "" א",1543
בר -- כוכבא,1542
אחרי סעיף קטן,1542
"מח'ול ( חד""ש",1542
פרוש ( אגודת,1541
יצחק רבי ן,1540
עי ' לעיל,1540
"ח , עמ",1540
מבית -- הספר,1539
"שהרמב "" ן",1537
ה -- 19,1536
"ממש "" כ",1535
חברת הכנסת אורית,1535
ה -- 11,1533
המאה השבע עשרה,1533
"מהר "" ש",1532
חבר הכנסת ואסל,1531
חבר הכנסת בוים,1531
אפללו ( הליכוד,1531
לאנשים עם מוגבלות,1529
לא היה יכול,1528
דהן : חבר,1528
בהצעת החוק הזאת,1527
"שאקי ( מפד""ל",1526
חזן ( הליכוד,1526
"רע "" א",1526
ראש הממשלה ושר,1525
בין -- לאומית,1524
"רעק "" א",1523
"ק "" ג",1523
"הרא "" ם",1522
ה -- 30,1521
לאמיתו של דבר,1521
"ראש , מכובדי",1520
"והרמב "" ם",1519
בהר -- הבית,1515
"השו "" ת",1514
"מפא "" י",1514
כל כך הרבה,1514
"העברית , ירושלים",1513
הסדרים במשק המדינה,1512
ב -- 1,1512
"להלן , פרק",1512
"בא "" ד",1511
"רבותי , אנחנו",1511
א ' עמוד,1511
של המשפט העברי,1510
דו -- שיח,1509
לתיקון פקודת העיריות,1509
להבראת כלכלת ישראל,1507
עזרן : תודה,1507
של יהודי גרמניה,1505
של העם הפלסטיני,1505
להגברת הצמיחה והתעסוקה,1504
"ת "" ר",1504
"ומ "" ש",1502
"הי "" ב",1502
"תשנ "" ח",1502
מה את אומרת,1501
"ת "" א",1500
"העלתה , כי",1499
בעת ובעונה אחת,1498
האוצר בנימין נתניהו,1498
"ל "" מ",1497
של משרד הביטחון,1497
שר הביטחון י,1496
מברית המועצות לשעבר,1496
חבר הכנסת ניסן,1496
ב -1.2 אחוזים,1495
"אדה "" ר",1494
עד כדי כך,1494
דוד המלך ע,1494
בריזון ( שינוי,1493
בית -- הכנסת,1493
"וקמ "" ל",1493
"לך , חבר",1492
כדור -- הארץ,1491
הכנסת אריה האן,1490
"הגרע "" א",1489
"יו""ר ועדת הכנסת",1489
הוצאת עם עובד,1489
לבני ( שינוי,1488
הרב -- תרבותית,1488
ריבלין : אדוני,1488
בשם ועדת הכספים,1488
חבר הכנסת קליינר,1488
הכנסת אילן שלגי,1487
"לר "" א",1487
חבר הכנסת טל,1487
ה -- 50,1487
אייכלר ( יהדות,1484
הוראות סעיף קטן,1482
עוברים להצעת חוק,1482
לחוץ -- לארץ,1482
"מולדת , חרות",1481
אורח חיים סימן,1480
בסוף המאה התשע,1480
מנחם : חבר,1480
ב -1.1 אחוזים,1479
בית הכנסת הגדול,1479
כחלון : חבר,1479
חבר הכנסת יאיר,1479
היום : הצעת,1478
"שאעפ "" י",1475
"בביהכנ "" ס",1475
"שס "" ל",1475
מדינת ישראל כמדינה,1474
"מהר "" א",1474
מועד סיום הביקורת,1474
באוניברסיטה העברית בירושלים,1474
את סיפורו של,1473
מן הכוח אל,1473
בלתי נפרד מן,1473
הכנסת אתי לבני,1473
"בפ "" ע",1471
"ואת "" ל",1471
אביב : עם,1471
"בגו "" א",1471
לא רוצה לדבר,1470
"רמ "" מ",1470
אל -- על,1469
"המו "" ל",1468
"מ "" ו",1468
ש ' הלפרט,1468
"וצ "" ל",1467
לא היה לי,1466
עורכי -- דין,1466
אנחנו מצביעים על,1465
ראש -- הממשלה,1464
זה או אחר,1464
ראש ועדת החוקה,1463
היהודית בימי הביניים,1463
לקידום מעמד האשה,1462
"ש "" א",1460
ר ' יוחנן,1460
כמדינה יהודית ודמוקרטית,1460
משרד החינוך והתרבות,1459
"הרי "" ם",1458
נקודת המוצא של,1458
א ' סויסה,1458
את האופן שבו,1457
"דא "" צ",1457
נוספת לחבר הכנסת,1457
של הציונות הדתית,1457
לבית המשפט העליון,1456
"תשנ "" ג",1456
מוצרים מענפים אחרים,1456
בין -- לאומיות,1456
הוא הביט בי,1455
של יצחק רבין,1455
הכנסת יורם לס,1451
שש -- עשרה,1450
אני שומע את,1449
"בסדר , אני",1448
חבר הכנסת מצא,1447
יתום ( העבודה,1447
הצעת חוק פ,1446
רש -- י,1445
של השומר הצעיר,1445
הלל : אני,1445
חבר הכנסת אהוד,1445
האחת -- עשרה,1443
הכספים של הכנסת,1442
פתח -- תקווה,1441
"המדינה , על",1441
"הכס "" מ",1440
הצעתו של חבר,1440
חבר הכנסת מגלי,1439
את השר לביטחון,1439
היה ברור לי,1437
"שו "" ר",1437
האוזנר ( המפלגה,1436
ס ' לנדבר,1435
קופת -- חולים,1434
שמעון בן גמליאל,1434
ליועץ המשפטי לממשלה,1433
עצמה את עיניה,1433
בלומנטל ( הליכוד,1433
הצעת ועדת הכנסת,1433
חבר הכנסת מקסים,1432
"כהרמב "" ם",1432
הרב -- תרבותיות,1432
הרב עובדיה יוסף,1431
רוצה לברך את,1430
אין -- סוף,1429
בן -- חיים,1429
ראש ועדת הכספים,1428
בזה אחר זה,1427
ששת -- הימים,1427
אבל אני חושב,1426
מה שאת רוצה,1425
אין לי מושג,1425
שסוף -- סוף,1424
"נו "" ן",1424
מזכיר הכנסת אריה,1423
שאלה : תשובה,1423
כ לא שייך,1421
"אילן , רמת",1421
שאלה נוספת לחבר,1419
חבר הכנסת שלגי,1419
"תשכ "" ב",1418
כ לא היה,1417
הספרות העברית החדשה,1417
"המבי "" ט",1416
ב ' עמוד,1416
"עוה "" ב",1416
עם חבר הכנסת,1416
שעל -- פיה,1415
חבר הכנסת תיכון,1415
ליבוביץ ( שינוי,1414
"כמ "" ד",1413
של שנות התשעים,1412
לבית -- חולים,1412
המאה השש עשרה,1412
פרי עטו של,1412
"המהרי "" ל",1411
"ל "" ד",1411
"ע "" ל",1411
הכנסת גלעד ארדן,1409
"לפ "" ז",1406
של הרשות המקומית,1406
"נפ "" מ",1405
כן -- מה,1405
"המ "" מ",1404
"אע "" כ",1404
קמפ -- דייוויד,1403
הקמת מדינת ישראל,1403
ראו לעיל הערה,1402
אל -- אסד,1402
דה -- גול,1401
אל -- קאעידה,1401
זמן קצר אחרי,1399
לא היה מוכן,1399
ד משה כחלון,1398
"תרפ "" ח",1398
לא ידעתי אם,1397
"להודיע , כי",1395
בבית -- הדין,1394
הרצוג ( העבודה,1394
שילנסקי : חברי,1393
נשיא בית המשפט,1393
ר ' יעקב,1392
"דל "" ש",1389
לפני -- כן,1387
החד -- צדדית,1387
החינוך והתרבות מ,1387
"דר "" א",1387
גולדמן ( העבודה,1387
אביב : הקיבוץ,1386
על אף האמור,1386
הכנסת ( תיקון,1386
"לעכו "" ם",1386
"ע "" ס",1385
"שעי "" ז",1384
את עמדתו של,1384
בר -- מצווה,1383
ה -- 18,1383
פנים ואופן לא,1382
"יודע , אולי",1381
"ש "" י",1381
"לר "" מ",1380
יובל ( מס,1380
הכנסת רוחמה אברהם,1380
אברהם ( הליכוד,1379
עמוד עמוד עמוד,1379
"צוה "" פ",1379
חוק עבודת נשים,1378
שניים -- שלושה,1378
הערות והסברים ללוחות,1377
היא לא רצתה,1377
להלן -- חוק,1377
אף -- פעם,1377
כתב -- יד,1376
זו היתה הפעם,1376
חוק הסדרים במשק,1376
תיקון -- איסור,1375
הכנסת אברהם רביץ,1375
בכתבי -- היד,1374
מעברו השני של,1373
הבין -- לאומיים,1373
אדלשטיין : חבר,1373
הכנסת נעמי חזן,1373
הלא -- יהודית,1372
כתבי -- היד,1372
בבית -- חולים,1372
חבר הכנסת צבן,1371
וארצות -- הברית,1371
קודם -- כול,1370
על ידי בית,1370
שר האוצר בנימין,1369
דו -- קיום,1369
"ם , הלכות",1369
הצעת חוק הבחירות,1366
מתחת לקו העוני,1365
אלסאנע ( רע,1364
סגן ראש הממשלה,1364
"שם , דף",1364
בין ישראל לבין,1362
חד -- פעמי,1361
חברי הכנסת הערבים,1361
תשומת -- הלב,1361
שר הרווחה זבולון,1360
את האינטרסים של,1360
"יל "" ע",1360
"ארה "" ב",1360
של התרבות היהודית,1360
"ימ "" ש",1359
היום על שולחן,1359
על רצונה להחיל,1359
"ה , עמ",1358
רוצה לומר לכם,1358
י ' קיסר,1357
שיתוף -- פעולה,1357
"ברשב "" א",1357
של אמא שלי,1357
מה היא עושה,1356
אני רק רוצה,1356
"א "" צ",1356
ר ' עקיבא,1356
האחרון של המאה,1355
"ח "" ג",1354
יש לי הרגשה,1354
אחת -- עשרה,1353
הלא -- יהודים,1353
להנחה על שולחן,1352
הכנסת נחום לנגנטל,1352
המאה העשרים ואחת,1352
נדמה לי שאני,1351
"לר "" ש",1351
בסוף המאה ה,1350
של תנועות הנוער,1349
משרד ראש הממשלה,1349
ב -1.3 אחוזים,1348
ר ' אברהם,1347
אל השם יתברך,1347
הצעת חוק התכנון,1347
דו -- לאומית,1346
עובדי עבודה זרה,1346
לידות -- חי,1345
חברת הכנסת תמר,1345
חבר הכנסת אזולאי,1345
זמן -- מה,1344
שיתוף פעולה בין,1343
רצונה להחיל דין,1343
ניו -- יורק,1343
את חברי הכנסת,1342
"את "" ל",1342
של שנות העשרים,1341
חבר הכנסת דב,1341
"הצל "" ח",1341
בסיכומו של דבר,1340
שנות ה -80,1339
"תשל "" ה",1339
ר מוחמד ברכה,1338
"הישיבה , הנני",1338
לאחר הקמת המדינה,1337
"הכנסת , זכויותיהם",1337
אלעזר בן עזריה,1337
הכנסת אריאל ויינשטיין,1336
מקבלי דמי אבטלה,1336
מדינת ישראל לא,1335
"ראש , עמיתי",1335
"ק "" ק",1335
אני מבטיח לך,1335
הדתי -- לאומי,1335
של אריאל שרון,1334
חבר הכנסת שריד,1333
"בעד , מי",1332
וייס : לא,1331
תודה רבה לך,1330
אל -- עריש,1330
של התנועה הקיבוצית,1328
לחבר הכנסת נסים,1328
חוק ביטוח בריאות,1328
בשנות ה -90,1328
שורה ארוכה של,1327
אור ( העבודה,1326
סגן שר התעשייה,1324
"ח "" י",1324
"השר , בבקשה",1323
"ש , וא",1323
השר לאיכות הסביבה,1323
כבר לא היה,1323
בוחבוט ( העבודה,1323
"כמש "" ל",1322
חד -- פעמית,1322
בתי -- הכנסת,1321
ברצועת -- עזה,1321
שנות ה -90,1321
חבר הכנסת יוסי,1320
שר הפנים א,1320
על -- פני,1319
"אלסאנע ( מד""ע",1318
"סלומינסקי ( מפד""ל",1317
קודם -- לכן,1317
פסקי -- דין,1316
של בית החולים,1316
יהודי -- ערבי,1316
"ויק "" ר",1314
לסדר פעם ראשונה,1314
של רבי אברהם,1314
א ' סנה,1312
"בש "" ע",1312
של הלשון העברית,1311
אדוני שר המשפטים,1310
האמור בסעיף קטן,1310
"רש "" ל",1310
מרוז ' ין,1310
של המאה השמונה,1309
את סיפורה של,1309
של הספרות העברית,1308
ארבע -- עשרה,1307
אני מוכרח לומר,1307
"לעיל , הע",1307
"ש "" ק",1306
"ה "" ג",1306
"הנז "" ל",1306
על -- כך,1305
ר ' מילוא,1305
אין לי ספק,1305
מ ' נודלמן,1305
בבית -- קפה,1305
היא לא ידעה,1305
ערוך אורח חיים,1304
אני רוצה לשאול,1304
את שרת החינוך,1303
על המקומות הקדושים,1302
בני -- זוג,1302
מחוץ -- לארץ,1302
"ב "" ו",1301
עזרא : אני,1301
"הרע "" ב",1300
"תורה , הלכות",1300
לשתף פעולה עם,1300
של המזרח התיכון,1299
"בה "" ג",1298
באר -- שבע,1298
"הר "" א",1298
בין שני העמים,1297
תל -- חי,1295
שר הבריאות י,1295
חבר הכנסת ישראל,1295
"יהודה , שומרון",1294
מוקדם בוועדה בעד,1294
ב -1.5 אחוזים,1293
"המדינה , כי",1293
אינו נוכח אינו,1293
"ביה "" ש",1293
בוועדה בעד ההצעה,1293
היה נדמה לי,1292
הצעת חוק איסור,1291
"ב "" א",1291
מצוות לא תעשה,1290
המאה ה -18,1290
"יצ "" ו",1290
מה אתה מדבר,1289
לא ידע אם,1289
"הנוב "" י",1289
חבר הכנסת יורם,1289
קליינר ( הליכוד,1289
"תשט "" ו",1288
מנחם ( העבודה,1287
ורק אחר כך,1287
"בלבד , אלא",1287
המשפטים ציפי לבני,1287
"אדוני , אני",1287
מה היה קורה,1286
הוא חבר הכנסת,1286
סגן -- אלוף,1285
"ס "" ג",1285
את דברי הרמב,1285
"תשכ "" ח",1285
שנות ה -60,1285
ש ' יעקבסון,1284
של השלטון המקומי,1284
הוצאה מותנית הרשאה,1284
הכנסת סאלח סלים,1284
על נס את,1284
חבר הכנסת אריאל,1284
ארץ ישראל השלמה,1283
שאל את השר,1283
רמת -- גן,1283
"שא "" צ",1282
ה ' אלהיך,1281
של הרשויות המקומיות,1281
הרווחה זבולון אורלב,1280
בוועדת החוץ והביטחון,1280
לא היה אכפת,1279
הצעת חוק סדר,1279
אנחנו עוברים לסעיף,1279
חבר הכנסת כץ,1279
של שיתוף פעולה,1279
"תשל "" א",1278
של שנות השלושים,1278
במאה התשע עשרה,1278
שטרית : אני,1278
ישראל -- יהדות,1278
"מחו "" ל",1276
הצעת החוק לדיון,1275
של שנות החמישים,1273
כדי לשכנע את,1273
הממשלה ( תיקון,1273
"דר "" מ",1273
אין לי כוח,1271
של ניצולי השואה,1271
המחצית הראשונה של,1270
בעלי -- החיים,1270
"ס "" ו",1270
"מהרח "" ו",1270
בית -- הקברות,1269
ריבלץ : אני,1269
הכנסת דוד מנע,1269
"שכ "" כ",1269
לוי : תודה,1269
של -- עולם,1269
את הדיבור על,1269
"והוא , כי",1268
"בק "" ק",1268
"רבותי , אני",1267
לביטחון פנים ביום,1267
נקודות על בסיס,1266
ה -- 80,1266
הדרת -- כבוד,1266
ראש הממשלה אהוד,1266
למה אתה לא,1266
"תשכ "" ז",1265
של יהודי עיראק,1265
של שנות השישים,1264
לבתי -- הספר,1263
הפוסט -- מודרנית,1263
ניתן להצביע על,1263
"וא "" א",1262
כל אחד ואחד,1261
משה אבן עזרא,1261
ותל -- אביב,1261
הארץ -- ישראלי,1260
של כל אחד,1260
מפקד חיל האוויר,1259
חד -- הוריות,1259
בן -- יהודה,1259
"הנה "" י",1259
אני שומעת את,1259
במזרח -- התיכון,1258
סדר היום הציבורי,1258
הוא סיפר לי,1258
הבעל -- שם,1257
חבר הכנסת אלסאנע,1257
ולא היה לי,1256
אמרתי לו שאני,1254
"תשנ "" ו",1254
הפוסט -- ציונות,1254
"מ "" ר",1253
הכנסת פיני בדש,1253
מצאה את עצמה,1253
עם פרוץ המלחמה,1252
וכו ' יעו,1252
להחיל דין רציפות,1252
של המאה הקודמת,1251
שר המשפטים י,1251
אני מציע לך,1250
ג ' דברים,1249
"השרים , חברי",1249
"י "" ה",1248
רבי לוי יצחק,1248
סיפרתי לו על,1248
הצעת הסיכום שהביא,1248
הנהלת הסוכנות היהודית,1248
"ברה "" י",1247
של רבי שמעון,1247
"הוא , כי",1247
של היישוב היהודי,1247
עשרים וארבע שעות,1246
"מהרי "" ץ",1246
"לת "" ח",1246
אמר לו הקב,1245
"רי "" א",1245
"וא "" צ",1245
"בעיה "" ק",1244
הסיכום שהביא חבר,1244
ד ראובן ריבלין,1244
רציפות על הצעת,1244
היא אמרה לי,1243
"שס "" ה",1240
היי -- טק,1240
הונחו על שולחן,1240
יהודי צפון אפריקה,1239
בתי -- דין,1238
של עיריית תל,1237
שמונה -- עשר,1236
החינוך והתרבות י,1236
חבר הכנסת רביץ,1235
קבוצת חבר הכנסת,1235
"פ "" ו",1235
בראשית שנות התשעים,1233
חבר הכנסת צוקר,1233
מן הצד האחר,1232
של האוניברסיטה העברית,1232
הוי ' ה,1232
"בע "" פ",1231
"למשל , את",1231
ראש הממשלה יצחק,1231
שטרית : אדוני,1231
על ראש הממשלה,1231
של ארצות הברית,1230
פרוץ מלחמת העולם,1230
חוק חסינות חברי,1230
אין -- ספור,1229
ההפך הוא הנכון,1229
ב -1.4 אחוזים,1228
בבתי -- החולים,1228
אנחנו ניגשים להצבעה,1228
ירים את ידו,1227
ועדת החינוך והתרבות,1227
הצעת חברת הכנסת,1227
של שר הפנים,1226
של המיעוט הערבי,1226
לקראת סוף המאה,1225
"בח "" א",1225
"הכנסת , שעה",1224
האם הידיעה נכונה,1224
בשנותיה הראשונות של,1224
"מהרמב "" ם",1224
שבן -- גוריון,1223
הראשון של המאה,1223
יש לזכור כי,1222
"ומשא "" כ",1221
אין ספק כי,1221
אי ן זה,1220
היא הרימה את,1220
בשנות ה -80,1219
"בעוה "" ב",1219
שגריר מיוחד ומוסמך,1219
של בתי הספר,1218
"דע "" ז",1218
של ראשית המאה,1218
"מהרה "" ק",1218
בכל מה שנוגע,1218
"שר "" ל",1217
"הת "" ח",1217
לא היתה מסוגלת,1216
של המדינה היהודית,1216
השבעים של המאה,1216
"בר "" ח",1215
כתבי -- יד,1215
מספר הטלפון של,1215
הכנסת סאלח טריף,1215
אני רוצה להתייחס,1213
אין לך מה,1213
אלוף -- משנה,1213
אני אומר לו,1213
בשנות ה -70,1212
"אר "" י",1211
מצאו את עצמם,1210
הארגון הצבאי הלאומי,1210
"ביהכנ "" ס",1210
הרב הראשי לישראל,1210
אנחנו נעבור להצבעה,1208
