ngram,freq
כל -- כך עד,1317
"וא "" כ גם",1317
מיכה גולדמן ( העבודה,1317
"הרה "" צ רבי",1312
"הרה "" ק בעל",1311
גדעון האוזנר ( המפלגה,1310
היהודית בארץ -- ישראל,1307
חבר הכנסת רוני בר,1306
"אם ע "" י",1304
"אע "" ג דלא",1302
"ל להרמב "" ם",1302
חלק א ' עמוד,1302
"לעיל , הערה 1",1301
"המפרשים ז "" ל",1300
גם על -- ידי,1294
של ר ' יוסף,1293
אלא על -- ידי,1293
אורי אור ( העבודה,1292
זו היתה הפעם הראשונה,1292
לדיון מוקדם בוועדה בעד,1291
חברת הכנסת תמר גוז'נסקי,1290
מוקדם בוועדה בעד ההצעה,1290
אינו נוכח אינו נוכח,1288
"בוועדת החוקה , חוק",1288
פרוץ מלחמת העולם השנייה,1286
הלאומי ( תיקון מס,1286
אף על פי כן,1285
"הקב "" ה לא",1284
שלמה בוחבוט ( העבודה,1284
"הקב "" ה לישראל",1283
"ע "" י מעשה",1283
אנחנו עוברים להצעת חוק,1282
"שם רש "" י",1282
"הכנסת , זכויותיהם וחובותיהם",1279
מרצ ) : לא,1279
"ראש , עמיתי חברי",1279
"הכהן זצ "" ל",1278
"לוועדת העבודה , הרווחה",1278
"ועיין מש "" כ",1277
בוועדה בעד ההצעה להסיר,1276
"אברהם ב "" ר",1275
"כוונת רש "" י",1275
"של האר "" י",1274
רוחמה אברהם ( הליכוד,1274
השנייה של המאה ה,1273
"עוד י "" ל",1272
"ניסן סלומינסקי ( מפד""ל",1272
"הכנסת , הצעת החוק",1269
ארץ -- ישראל השלמה,1267
"וא "" כ איך",1265
"ירושלים תש "" ס",1264
"כ י "" ל",1263
של ר ' אליעזר,1263
"רש "" י ותוס",1262
הצעת החוק לדיון מוקדם,1261
ראובן ריבלץ : אני,1259
על -- פי סעיף,1258
המאה השבע -- עשרה,1256
את הצעת החוק לדיון,1253
ר ' יהודה הלוי,1253
העבודה ) : הוא,1253
וייס : אני מודה,1253
של הרב עובדיה יוסף,1251
אגודת ישראל -- יהדות,1251
"הכנסת , אדוני השר",1249
"בדברי רש "" י",1249
לחבר הכנסת נסים זאב,1248
על מה אתה מדבר,1247
"ע "" י אחר",1246
"ראה רש "" י",1243
אני רוצה לברך את,1243
"ב "" ר אברהם",1240
מנחם : תודה לחבר,1240
הכנסת ש ' יעקבסון,1240
עוברים להצבעה על הצעת,1239
חבר הכנסת אילן שלגי,1239
"ז "" ל בספר",1238
מולדת ) : אדוני,1237
"האדמו "" ר רבי",1237
של פועלי -- ציון,1236
חלק ב ' עמוד,1235
"הרי "" ף ז",1235
הצעת חוק התכנון והבנייה,1234
"מ "" מ אם",1232
לחבר הכנסת תופיק טובי,1232
"הקב "" ה הוא",1231
הצעת הסיכום שהביא חבר,1229
"נעשה ע "" י",1229
המאה השש -- עשרה,1228
שינוי ) : לא,1227
הליכוד ) : גברתי,1226
"הרב ד "" ר",1225
"האוניברסיטה העברית , ירושלים",1224
מיכאל קליינר ( הליכוד,1224
ישראל -- יהדות התורה,1223
"ע "" י הרב",1223
"הר "" ן ז",1223
"של הראי "" ה",1223
"בעד , מי נגד",1216
"חז "" ל אמרו",1213
"מי בעד , מי",1213
חוק חסינות חברי הכנסת,1210
הצעת חבר הכנסת א,1210
"משה ב "" ר",1209
"דברי הר "" ן",1209
"ואע "" פ שלא",1208
את בית -- הספר,1207
אדלשטיין : תודה רבה,1207
אני לא מדבר על,1206
"יוסף שליט "" א",1205
את כבוד השר להשיבני,1204
לוועדת הפנים ואיכות הסביבה,1201
"המחבר ז "" ל",1200
להשיב לי : 1,1200
"אלפסי ז "" ל",1199
שר הרווחה זבולון אורלב,1199
"אברהם כ""ץ -- עוז",1198
"לפי הרמב "" ם",1198
חבר הכנסת אברהם רביץ,1197
"ב "" ר משה",1197
"אבל רש "" י",1196
"אבל הרמב "" ם",1196
שאל את השר לביטחון,1195
חבר הכנסת נחום לנגנטל,1194
"של ר "" י",1193
"מורי ז "" ל",1192
"תרי "" ג מצוות",1191
הונחו על שולחן הכנסת,1191
"בשיטת הרמב "" ם",1191
"גם הרמב "" ם",1189
של ר ' אלעזר,1189
"הכנסת , אני מבקש",1189
"דוד ז "" ל",1188
הצעת חוק שירות ביטחון,1187
טלב אלסאנע ( רע,1186
עזרן : חבר הכנסת,1185
"מלשון הרמב "" ם",1185
הליכוד ) : יש,1185
מולדת ) : אני,1184
במחצית הראשונה של שנות,1182
דין רציפות על הצעת,1180
תל אביב -- יפו,1180
"טלב אלסאנע ( מד""ע",1180
